,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
796,1029.3849,873.8206,945.3981,1785.498,15012.3433,1780.1278,538.3606,669.1321,287.0308,1218.2661,1590.6847,4294.6396
797,1029.3849,873.8206,945.3981,1785.498,15012.3433,1780.1278,538.3606,669.1321,287.0308,1218.2661,1590.6847,4294.6396
798,1039.3949,891.9389,960.16,1800.5552,15078.8404,1772.7192,547.1777,649.7651,256.6289,1225.3652,1596.0767,4339.0586
799,1050.4531,898.2939,945.7148,1812.4941,15112.224800000002,1771.4009,537.8536,652.2896,271.1959,1234.923,1594.5319,4343.074
800,1047.1935,921.0587,963.7164,1813.7905,15133.8015,1777.5884,536.6321,647.9335,263.7636,1229.4102,1579.8046,4352.91
801,1058.5496,948.4081,940.0979,1834.8195,15179.570900000002,1742.9009,539.9536,653.0688,284.1298,1208.7589,1609.8403,4359.0435
802,1068.6981,912.8513,939.4126,1841.8413,15317.455100000001,1815.6362,540.5472,671.4967,299.0195,1247.2628,1606.5084,4374.181
803,1071.5295,923.4266,956.2835,1845.2767,15419.9391,1843.6804,538.9056,662.6078,288.8063,1260.5527,1614.152,4414.718
804,1073.7217,935.87,951.7596,1859.9114,15521.052800000001,1850.8735,537.8135,669.198,303.0022,1255.3511,1641.7344,4441.8174
805,1079.9001,936.4437,978.7671,1862.7167,15536.3323,1863.6993,544.4649,656.9128,290.7487,1260.6545,1630.5625,4431.462
806,1080.6055,936.3409,981.017,1878.2312,15627.588,1861.7959,548.219,660.9123,293.4312,1274.481,1652.045,4460.509
807,1082.3442,933.0878,978.1521,1888.6276,15658.002399999998,1837.1653,552.186,667.5538,295.6205,1282.4672,1635.6349,4505.163
808,1082.3442,933.0878,978.1521,1888.6276,15658.002399999998,1837.1653,552.186,667.5538,295.6205,1282.4672,1635.6349,4505.163
809,1094.9961,953.6046,971.8942,1912.1696,15826.062000000002,1882.5933,550.8586,669.3654,303.1146,1291.7737,1658.0283,4537.6636
810,1107.0625,958.4821,970.8803,1918.4309,15918.2052,1888.8198,553.9963,671.147,316.7189,1298.3738,1655.069,4579.2246
811,1116.0979,959.6822,1019.1278,1919.8551,16002.954099999999,1912.5245,553.9429,667.0032,309.8378,1303.5648,1686.0562,4555.2617
812,1125.179,982.4033,977.4714,1939.0786,16095.4271,1905.7,566.3991,674.4748,301.5792,1323.5989,1687.8828,4611.66
813,1132.7837,993.586,1018.9655,1964.5137,16276.309899999998,1917.5648,572.3242,672.9039,312.0692,1332.648,1698.3552,4660.5957
814,1153.1233,999.8441,1033.3108,2004.6677,16555.4641,1967.4647,586.9016,677.8012,294.6723,1360.322,1751.8994,4725.457
815,1157.2667,1006.3378,1021.9225,2014.1216,16571.241599999998,1978.3341,583.8427,679.6335,320.5051,1366.9033,1736.4397,4705.9346
816,1162.6335,1021.7719,1034.0612,2031.312,16711.4579,1992.3607,589.0011,675.4241,322.9767,1360.1057,1735.652,4786.159
817,1176.0911,1028.4596,1033.6262,2054.8535,16788.4293,1982.1755,585.7218,675.9244,312.3813,1377.6146,1747.0159,4814.5654
818,1177.2573,1021.6835,1022.8029,2051.8843,16789.2869,1951.9633,596.6271,682.9041,328.6088,1368.0009,1751.127,4836.4277
819,1197.0527,1056.8817,1053.652,2088.3252,17130.543599999997,2027.4606,602.7199,679.5873,320.3409,1385.5902,1770.3916,4948.5415
820,1205.2665,1046.9319,1065.5938,2086.6125,17215.1951,2007.8918,605.4089,688.6964,333.0018,1402.7466,1815.0109,4958.034
821,1211.4099,1050.2065,1046.0745,2115.4468,17304.7136,2044.5969,615.9573,694.6837,322.9062,1402.636,1812.2808,4988.515
822,1211.4099,1050.2065,1046.0745,2115.4468,17304.7136,2044.5969,615.9573,694.6837,322.9062,1402.636,1812.2808,4988.515
823,1211.4099,1050.2065,1046.0745,2115.4468,17304.7136,2044.5969,615.9573,694.6837,322.9062,1402.636,1812.2808,4988.515
824,1225.2551,1074.3633,1109.9952,2144.34,17609.1137,2068.0981,626.5657,699.2761,328.3296,1425.9587,1820.3939,5086.538
825,1235.5642,1086.9751,1112.9341,2185.8362,17821.3779,2110.296,645.9611,686.1167,360.4821,1448.2229,1813.5339,5135.4556
826,1246.2925,1097.8796,1139.0393,2204.292,18017.5393,2114.3584,648.3082,690.3797,366.6714,1445.3485,1854.8867,5210.083
827,1257.7167,1112.1462,1142.3342,2228.1357,18111.28,2144.1877,650.2591,696.7943,368.1252,1443.5447,1849.2942,5218.742
828,1256.6116,1117.2798,1107.8367,2241.516,18233.2879,2163.4644,651.2813,692.6412,365.5236,1456.3075,1881.6228,5299.203
829,1264.2495,1117.332,1134.6831,2258.0337,18237.0543,2094.0957,650.3462,700.3202,370.4719,1458.9285,1865.5535,5323.04
830,1271.3135,1114.8528,1110.507,2273.0352,18309.650400000002,2077.2607,667.8424,701.7241,373.4194,1470.2937,1869.9221,5379.4795
831,1271.5845,1118.0737,1163.7056,2283.252,18401.7108,2097.6619,661.5752,694.4927,367.0449,1473.3182,1873.4131,5397.589
832,1273.1782,1114.6486,1140.5074,2294.9858,18490.536500000002,2111.4097,665.4567,705.1348,376.1191,1482.9896,1886.2516,5439.855
833,1280.5364,1124.3877,1148.2479,2309.419,18545.3566,2113.3892,659.0815,695.8888,365.9343,1475.7435,1893.4387,5479.2896
834,1275.0083,1124.3835,1150.5181,2309.5715,18557.8369,2115.359,654.7892,685.9987,376.0629,1492.7938,1881.2479,5492.104
835,1278.6061,1123.5706,1136.7036,2308.1326,18642.9901,2108.6484,672.8323,709.2457,379.8404,1474.7837,1904.1931,5546.4336
836,1280.435,1125.2979,1117.2346,2329.677,18661.084699999996,2104.359,678.1528,706.8989,392.8342,1481.1799,1899.0159,5545.9995
837,1280.435,1125.2979,1117.2346,2329.677,18661.084699999996,2104.359,678.1528,706.8989,392.8342,1481.1799,1899.0159,5545.9995
838,1282.0378,1115.4592,1152.5925,2363.6184,18820.463,2134.1472,674.6395,711.7933,369.9448,1493.7485,1888.6958,5633.786
839,1280.457,1127.4929,1144.7438,2387.921,18822.703499999996,2130.162,666.3317,700.6707,392.8085,1486.4816,1874.2993,5631.335
840,1286.167,1123.9089,1136.9688,2365.3975,18837.945200000002,2136.2876,675.5963,701.4531,381.9416,1489.5754,1867.1636,5673.4854
841,1289.7295,1109.864,1137.159,2374.9946,18897.638499999997,2141.3535,682.5302,702.0543,392.7595,1488.3735,1876.4708,5702.3496
842,1289.7295,1109.864,1137.159,2374.9946,18897.638499999997,2141.3535,682.5302,702.0543,392.7595,1488.3735,1876.4708,5702.3496
843,1300.3828,1129.6443,1149.9042,2388.8872,18981.3202,2129.7139,682.5897,690.8082,382.3503,1496.7346,1902.037,5728.268
844,1297.919,1116.5153,1119.7966,2402.3433,18995.370200000005,2139.289,683.7942,692.1434,385.0408,1492.1031,1889.1218,5777.3037
845,1292.3723,1109.0117,1121.7842,2397.5947,19004.8569,2129.6067,695.5934,708.0421,379.5372,1491.7692,1911.7354,5767.81
846,1299.699,1119.833,1112.7778,2406.8237,19024.340699999997,2130.3652,693.8668,697.117,398.8424,1498.1288,1922.5105,5744.3765
847,1299.699,1119.833,1112.7778,2406.8237,19024.340699999997,2130.3652,693.8668,697.117,398.8424,1498.1288,1922.5105,5744.3765
848,1297.4667,1120.1777,1124.2361,2425.4575,19122.576800000003,2152.488,699.2097,700.4333,389.0692,1498.2776,1893.883,5821.878
849,1304.2611,1133.6406,1097.113,2422.3164,19134.5515,2130.2822,707.3253,698.8388,377.5454,1507.7228,1905.7056,5849.8003
850,1302.5574,1133.8735,1093.5242,2433.1821,19124.058800000003,2146.4482,708.2073,703.061,382.3449,1501.1418,1884.9314,5834.787
851,1311.6702,1123.3145,1126.4606,2435.8835,19220.6408,2157.3918,704.0833,705.7656,372.8841,1490.7208,1920.3794,5872.087
852,1315.5243,1121.0752,1106.6184,2445.284,19254.9581,2168.8525,703.0175,703.1527,393.8622,1503.8896,1911.6534,5882.0283
853,1302.8807,1112.1824,1117.6279,2455.6924,19285.0987,2153.0356,705.9367,711.0581,397.7432,1486.5277,1920.739,5921.675
854,1309.0127,1108.9509,1088.2527,2451.5469,19259.6734,2152.964,709.4305,724.6168,389.5792,1497.7744,1920.1743,5907.371
855,1309.8385,1114.3079,1111.3682,2443.3994,19170.9796,2152.518,717.7201,701.171,388.074,1472.5254,1897.6948,5862.3623
856,1310.6295,1123.3396,1098.1359,2426.559,19215.1381,2158.9868,706.6129,703.3927,406.3694,1473.3649,1917.4424,5890.305
857,1304.1005,1123.4824,1115.8049,2413.2632,19133.606400000004,2153.4468,712.0182,692.8252,380.5348,1465.2773,1909.6304,5863.2227
858,1305.3911,1128.6947,1124.7244,2424.709,19133.9595,2151.0989,686.5512,690.1061,384.5657,1452.7675,1901.0479,5884.303
859,1305.3911,1128.6947,1124.7244,2424.709,19133.9595,2151.0989,686.5512,690.1061,384.5657,1452.7675,1901.0479,5884.303
860,1306.9016,1120.6284,1084.0997,2408.685,19089.956299999994,2145.7607,696.5225,694.4249,370.5955,1474.0165,1919.2375,5869.084
861,1304.6174,1124.2356,1149.7104,2397.432,19131.9675,2135.4568,701.3344,691.174,362.801,1457.4412,1932.5137,5875.251
862,1304.3563,1126.7666,1075.6621,2371.1519,19041.9089,2145.8853,696.6674,693.7784,385.8492,1487.7039,1911.5488,5842.539
863,1301.5332,1117.339,1069.8966,2352.6116,19020.591299999996,2155.2944,693.2992,687.834,385.872,1496.8827,1888.137,5871.8916
864,1301.5332,1117.339,1069.8966,2352.6116,19020.591299999996,2155.2944,693.2992,687.834,385.872,1496.8827,1888.137,5871.8916
865,1306.1255,1130.4017,1061.2006,2309.6582,18952.8346,2156.9265,694.9271,688.0353,378.8192,1467.6984,1897.7921,5861.25
866,1307.8976,1117.0386,1070.3347,2279.4038,18996.8084,2168.8728,696.0403,695.3616,383.7631,1472.114,1917.3872,5888.5947
867,1311.7498,1103.6566,1061.6241,2259.8853,18946.3672,2170.1084,685.804,699.5459,386.1437,1470.9841,1907.1633,5889.702
868,1305.488,1121.4116,1034.2745,2255.6763,18950.7389,2165.9487,687.7581,698.6306,401.19,1488.5267,1917.0134,5874.821
869,1305.488,1121.4116,1034.2745,2255.6763,18950.7389,2165.9487,687.7581,698.6306,401.19,1488.5267,1917.0134,5874.821
870,1300.9053,1123.4827,1069.09,2242.2793,18926.5551,2160.2214,681.4314,696.2469,363.3417,1469.617,1921.9764,5897.963
871,1312.0527,1121.323,1093.4615,2251.3928,18960.661,2153.6646,688.2256,707.1063,354.0093,1432.6104,1925.1952,5921.6196
872,1303.8102,1119.8137,1062.7456,2270.4377,18986.5601,2169.822,691.3727,695.3159,386.5211,1465.6835,1914.7087,5906.329
873,1297.8593,1118.8026,1046.7303,2279.1826,18950.143699999997,2150.9028,696.2156,691.8124,376.4377,1452.7834,1902.4326,5936.9844
874,1305.105,1118.0198,1049.6642,2258.8486,19024.2626,2175.8057,689.3794,694.5794,373.9728,1455.6599,1923.9778,5979.25
875,1305.105,1118.0198,1049.6642,2258.8486,19024.2626,2175.8057,689.3794,694.5794,373.9728,1455.6599,1923.9778,5979.25
876,1300.4119,1123.1733,1068.3481,2271.0593,18956.857,2147.7427,687.347,687.2369,376.4051,1452.2875,1934.4562,5908.389
877,1298.5552,1116.3594,1105.8347,2271.1255,19022.113799999996,2163.49,685.5064,689.1759,377.899,1461.0228,1919.8619,5933.283
878,1303.5734,1125.7766,1084.4382,2269.4758,19015.178099999997,2155.0063,672.5471,693.2967,373.0788,1465.0826,1922.5393,5950.3633
879,1299.0347,1115.6726,1086.0978,2261.5854,18963.699500000002,2151.7227,681.8434,686.823,378.0037,1467.0192,1907.401,5928.496
880,1292.7275,1114.4814,1066.0667,2262.5981,18974.429500000002,2174.1484,679.856,695.4991,379.9031,1444.306,1909.9072,5954.936
881,1288.1797,1122.5061,1087.7964,2230.9941,18924.685200000004,2171.998,677.0496,689.6129,378.3453,1437.4974,1905.2207,5935.485
882,1286.2756,1098.2413,1109.0806,2236.5225,18923.039800000002,2181.6057,682.7941,691.7539,381.4488,1445.51,1891.4663,5918.341
883,1287.2693,1112.4524,1134.5055,2224.538,18861.008,2167.126,684.8962,678.7629,351.584,1422.582,1874.6167,5922.675
884,1288.1257,1105.8937,1094.0463,2211.1438,18866.3465,2168.5063,687.1337,690.8151,361.1635,1418.8884,1874.991,5965.639
885,1289.7444,1110.9733,1094.9597,2190.3008,18829.7873,2165.0679,702.5103,684.5416,361.6047,1410.8127,1883.7529,5935.519
886,1286.7933,1094.3572,1085.2983,2196.5938,18811.7861,2177.4805,698.0029,687.0848,359.6244,1404.3289,1895.4036,5926.8184
887,1283.7092,1105.4395,1058.85,2203.2256,18837.291,2179.11,699.9475,694.6967,373.0383,1390.6206,1898.8806,5949.773
888,1283.2888,1106.9473,1091.4948,2194.5122,18809.5954,2189.5732,700.2158,687.8281,374.0673,1378.8097,1873.5642,5929.294
889,1279.4885,1098.6726,1075.8622,2222.2805,18883.8319,2186.9546,688.9155,691.6773,392.6618,1383.2869,1901.024,5963.008
890,1278.3336,1101.8433,1029.5547,2249.3599,18867.1292,2182.5996,686.985,691.2473,395.1675,1397.4434,1908.0583,5946.5366
891,1278.3336,1101.8433,1029.5547,2249.3599,18867.1292,2182.5996,686.985,691.2473,395.1675,1397.4434,1908.0583,5946.5366
892,1296.6372,1113.7537,1067.701,2237.6113,18889.005599999997,2115.0217,687.646,691.546,391.9382,1406.321,1921.8422,5958.9873
893,1293.7957,1119.5349,1090.3508,2244.9219,18857.823,2125.1992,685.0649,697.449,383.879,1387.1873,1905.1776,5925.2627
894,1293.7957,1119.5349,1090.3508,2244.9219,18857.823,2125.1992,685.0649,697.449,383.879,1387.1873,1905.1776,5925.2627
895,1298.6603,1107.4897,1100.0835,2252.7036,18924.248599999995,2128.862,693.5093,685.3945,367.4705,1400.1179,1910.0559,5979.9014
896,1308.9071,1118.7944,1100.924,2261.6494,19030.2013,2177.179,682.4575,684.0942,382.9299,1399.6638,1930.182,5983.42
897,1301.2073,1112.8525,1082.0096,2260.3228,18999.651299999998,2124.9614,694.0868,685.905,388.8352,1432.933,1904.4161,6012.1216
898,1309.0967,1116.9915,1119.4103,2251.617,19042.1969,2117.4148,704.1569,696.0864,382.3714,1432.4802,1911.2211,6001.3506
899,1305.2639,1118.0061,1079.255,2268.7034,19031.317900000002,2143.02,682.6641,683.2004,407.073,1437.8766,1919.333,5986.9224
900,1294.4303,1114.6652,1063.6382,2268.0083,19065.8237,2148.88,713.2667,688.3019,417.6549,1440.2972,1913.483,6003.198
901,1302.9716,1106.8699,1107.2565,2274.2124,19090.8048,2149.9429,700.2418,697.9474,408.4025,1456.7948,1905.621,5980.544
902,1297.9165,1111.9705,1074.5483,2286.6353,19082.9151,2109.6062,703.9354,700.4182,396.5905,1458.9725,1889.269,6053.0527
903,1300.2539,1120.974,1073.404,2288.1196,19097.7866,2133.5244,709.7147,699.8096,391.249,1446.3518,1911.9296,6022.456
904,1301.9857,1102.2183,1070.0155,2263.0981,19070.630199999996,2118.5938,700.3052,704.8444,396.6639,1445.0,1930.8726,6037.0327
905,1301.2626,1093.2162,1085.346,2245.5315,18992.2618,2146.7886,697.9359,708.0546,390.3779,1449.7836,1894.7229,5979.242
906,1301.8188,1097.2122,1078.197,2257.7832,18994.6755,2146.5862,691.3134,693.2783,391.8214,1429.7644,1898.1666,6008.734
907,1295.7161,1079.1273,1072.6105,2252.5671,19029.6308,2161.1357,695.9352,717.3051,387.8816,1427.6244,1908.759,6030.9688
908,1295.7161,1079.1273,1072.6105,2252.5671,19029.6308,2161.1357,695.9352,717.3051,387.8816,1427.6244,1908.759,6030.9688
909,1295.7161,1079.1273,1072.6105,2252.5671,19029.6308,2161.1357,695.9352,717.3051,387.8816,1427.6244,1908.759,6030.9688
910,1297.2732,1101.7493,1081.7583,2285.2397,19015.337399999997,2128.3984,705.16,697.2767,390.4158,1425.5653,1916.8737,5985.627
911,1297.1289,1098.5939,1052.5958,2302.41,18950.5651,2106.0093,703.2566,691.5585,399.9902,1411.9847,1911.3595,5975.6777
912,1292.7509,1093.1721,1053.5844,2301.6533,18984.072099999998,2160.1748,689.9156,695.7322,405.4931,1425.3647,1905.0884,5961.1426
913,1302.7424,1097.4998,1088.924,2290.5657,19056.204699999995,2163.314,704.6187,697.5269,413.3522,1421.1656,1911.8899,5964.6055
914,1299.2305,1096.5061,1100.625,2289.9653,18963.1391,2126.4597,695.5974,704.9573,402.7553,1406.3439,1895.7896,5944.909
915,1291.6268,1101.1124,1077.9429,2280.8835,18951.7062,2127.6934,693.9683,701.9318,398.7822,1408.8212,1885.1807,5983.763
916,1299.8041,1096.3026,1093.815,2252.4097,18952.798999999995,2140.1235,693.6448,700.583,400.6824,1423.3832,1902.8232,5949.2275
917,1295.175,1103.1907,1084.4219,2257.4678,19009.9105,2151.1548,699.7384,705.6901,411.3453,1416.3259,1917.4553,5967.9453
918,1289.6423,1095.9321,1096.5498,2282.8071,18983.8635,2146.9878,693.1432,707.9551,397.9431,1432.0977,1886.6343,5954.171
919,1303.938,1089.769,1101.5898,2309.4993,19053.704200000004,2174.2349,689.0324,698.0328,394.3835,1438.061,1886.0312,5969.1323
920,1303.938,1089.769,1101.5898,2309.4993,19053.704200000004,2174.2349,689.0324,698.0328,394.3835,1438.061,1886.0312,5969.1323
921,1301.2083,1096.7002,1113.3352,2308.0337,19058.1442,2105.944,696.9287,710.4537,404.9913,1442.4916,1900.4065,5977.651
922,1295.9485,1092.8394,1083.0153,2314.1475,19140.303700000004,2173.4185,702.2763,714.1774,422.9575,1449.1732,1881.3901,6010.96
923,1304.2266,1099.611,1102.299,2330.5781,19144.272800000002,2159.459,692.6246,706.2502,422.6686,1451.0835,1887.0826,5988.3896
924,1300.9434,1097.6115,1100.372,2345.802,19241.776599999997,2173.895,694.232,728.8782,428.8161,1460.9724,1887.2296,6023.0244
925,1302.5259,1110.0057,1101.47,2350.873,19139.5068,2130.6663,695.3451,697.6602,406.0557,1471.8375,1872.082,6000.9854
926,1297.6232,1099.8164,1158.578,2354.7266,19237.6794,2173.0476,694.9526,705.6041,413.0084,1470.1313,1869.0242,6001.167
927,1297.6232,1099.8164,1158.578,2354.7266,19237.6794,2173.0476,694.9526,705.6041,413.0084,1470.1313,1869.0242,6001.167
928,1304.2742,1099.6986,1132.952,2398.5254,19374.8816,2188.392,703.7323,717.7039,405.8862,1494.6191,1876.7693,6052.3286
929,1310.1985,1112.4584,1171.6665,2420.9197,19368.4047,2170.2844,710.0793,705.894,392.9757,1496.7462,1858.75,6018.432
930,1302.2035,1113.9109,1145.9119,2410.0186,19373.908700000004,2184.752,705.9276,693.6006,415.9941,1516.7188,1861.2817,6023.589
931,1301.2151,1106.4138,1131.0476,2406.605,19334.994,2141.2412,706.9227,715.7884,421.2268,1505.6453,1878.1351,6020.753
932,1309.51,1118.5677,1182.5359,2432.6177,19475.9172,2142.775,716.1534,703.6091,408.6373,1518.8909,1869.6492,6072.971
933,1308.9829,1112.6116,1200.4526,2433.1611,19552.9516,2195.89,718.8653,710.1693,413.5414,1539.1477,1865.7244,6054.4053
934,1317.3137,1118.6011,1190.8373,2482.6765,19614.8428,2185.426,734.0069,727.3521,411.5368,1544.4332,1864.8369,6037.8223
935,1316.6129,1138.6372,1201.3947,2509.936,19746.9238,2208.7056,726.0787,719.9041,412.6314,1555.5817,1879.4601,6077.9814
936,1326.1843,1156.0166,1211.3083,2506.7095,19812.351099999996,2203.4805,723.8494,705.1458,426.0536,1577.719,1880.5208,6095.3633
937,1319.939,1151.8312,1248.0944,2532.5552,19888.0612,2202.599,717.6818,709.3397,423.4669,1586.3289,1875.0366,6121.1885
938,1327.1765,1146.689,1248.6913,2568.1367,19976.442699999996,2210.8975,722.7455,716.7034,422.1498,1608.2552,1878.9192,6126.0786
939,1327.1765,1146.689,1248.6913,2568.1367,19976.442699999996,2210.8975,722.7455,716.7034,422.1498,1608.2552,1878.9192,6126.0786
940,1336.7678,1164.4928,1233.9845,2586.347,20059.65,2229.4668,730.2966,716.3793,430.6976,1623.379,1880.571,6127.2676
941,1343.095,1163.5908,1239.2971,2614.0422,20197.3969,2250.3027,741.9717,729.0665,423.8563,1633.7922,1885.7964,6172.586
942,1348.2241,1169.4099,1249.46,2642.012,20275.8378,2215.0518,727.1296,724.6017,442.2855,1653.8179,1898.3267,6205.5186
943,1352.7693,1185.9066,1269.5668,2673.5068,20339.127600000003,2227.0767,737.9095,722.2716,436.1333,1654.6127,1884.0073,6195.367
944,1352.7693,1185.9066,1269.5668,2673.5068,20339.127600000003,2227.0767,737.9095,722.2716,436.1333,1654.6127,1884.0073,6195.367
945,1380.4358,1198.3639,1261.4186,2697.5933,20587.5909,2254.6548,761.8836,730.9329,458.7435,1689.5674,1940.8394,6213.1577
946,1387.2769,1213.3773,1301.9014,2722.6685,20754.6041,2274.4937,763.3796,720.1102,459.8191,1701.6101,1943.104,6266.8633
947,1393.9685,1213.6284,1312.8938,2752.0762,20901.1093,2273.6194,769.356,741.522,456.6216,1713.7896,1960.8994,6312.7344
948,1384.6177,1231.8092,1318.0466,2766.0178,20957.190799999997,2307.738,784.4881,719.3461,452.2141,1728.7039,1947.3853,6316.824
949,1400.1965,1236.6068,1343.0212,2790.8323,21101.616,2316.2283,785.8346,735.5913,466.6665,1744.0557,1969.7361,6312.8467
950,1402.6919,1248.248,1322.6078,2798.876,21124.862299999997,2315.2964,778.2484,713.9457,471.4205,1767.0914,1976.2155,6330.2207
951,1402.6919,1248.248,1322.6078,2798.876,21124.862299999997,2315.2964,778.2484,713.9457,471.4205,1767.0914,1976.2155,6330.2207
952,1403.9487,1254.793,1311.8638,2826.0945,21245.779000000002,2323.7656,801.2385,734.719,469.0186,1760.1096,1988.321,6371.9067
953,1403.9487,1254.793,1311.8638,2826.0945,21245.779000000002,2323.7656,801.2385,734.719,469.0186,1760.1096,1988.321,6371.9067
954,1410.8081,1247.9714,1334.3024,2840.7761,21203.674199999998,2280.6216,790.5378,727.9642,473.0003,1771.9255,1979.5334,6346.2334
955,1401.5642,1246.1761,1382.6094,2842.258,21263.921899999998,2335.098,787.1527,729.4849,482.2636,1764.336,1934.5264,6358.4526
956,1404.2955,1259.0586,1343.3856,2845.4827,21250.891600000003,2323.5168,787.8912,738.056,474.9264,1750.6201,1987.8071,6335.8516
957,1396.6841,1234.471,1378.3915,2835.6653,21212.491100000003,2341.8535,794.2682,727.28,470.3453,1758.9895,1989.4851,6285.0576
958,1396.1458,1241.0305,1356.7128,2825.6372,21160.580900000004,2321.458,790.272,744.9828,474.2903,1739.0942,1983.9749,6286.9824
959,1389.3553,1238.9204,1343.9912,2838.8252,21049.9107,2273.0464,777.7062,722.7153,474.0524,1729.1339,1983.6117,6278.5527
960,1381.0244,1239.1619,1347.9026,2841.837,21094.591300000004,2280.7876,786.134,731.1934,468.1794,1735.7716,1987.365,6295.2344
961,1382.6238,1246.2852,1343.2935,2841.676,21056.605199999998,2271.2144,797.0927,731.64,466.2532,1741.2283,1976.3431,6258.955
962,1374.8718,1233.1462,1359.3837,2826.3337,21115.3004,2310.171,795.4569,735.7737,471.3558,1733.8563,1974.4133,6300.538
963,1374.8718,1233.1462,1359.3837,2826.3337,21115.3004,2310.171,795.4569,735.7737,471.3558,1733.8563,1974.4133,6300.538
964,1366.697,1229.4832,1334.2666,2800.6162,20971.8254,2319.4011,785.444,730.3267,459.1685,1722.806,1968.3331,6255.283
965,1366.2336,1228.551,1333.19,2811.208,20943.3853,2311.5005,775.6793,740.0737,469.2201,1719.1543,1961.8668,6226.708
966,1364.4844,1232.5146,1319.2559,2819.1025,20957.5712,2289.2986,791.5375,725.1246,474.7579,1719.0103,1982.6226,6239.8623
967,1357.5062,1225.5297,1332.0186,2782.2612,20856.7872,2264.2275,768.9247,742.6553,467.0566,1716.281,1976.9841,6223.3423
968,1357.5062,1225.5297,1332.0186,2782.2612,20856.7872,2264.2275,768.9247,742.6553,467.0566,1716.281,1976.9841,6223.3423
969,1358.7239,1240.4673,1347.3947,2790.185,20812.322200000002,2261.9521,762.1791,729.485,465.3225,1704.4155,1965.4861,6186.711
970,1357.3162,1217.3374,1306.5721,2755.163,20734.890900000002,2268.9624,762.975,731.899,464.346,1710.9624,1962.2007,6197.1567
971,1349.9789,1231.3728,1294.8081,2755.7778,20663.0055,2272.706,773.1138,717.9214,457.42,1699.8694,1949.3098,6160.7275
972,1345.7275,1228.7651,1303.6708,2756.3347,20630.5923,2277.0977,766.2623,717.6312,462.4302,1682.7771,1938.2512,6151.6445
973,1348.0032,1243.4104,1311.9917,2748.6436,20556.1033,2214.6938,755.3607,701.5306,455.5932,1682.22,1951.4791,6143.177
974,1342.8208,1212.1696,1312.7477,2737.5955,20582.414299999997,2249.4102,762.7929,721.6114,469.9044,1684.374,1944.9263,6144.0615
975,1343.7576,1204.6678,1312.591,2726.1707,20473.269999999997,2219.469,754.7795,721.653,465.0369,1677.7148,1925.3672,6122.0625
976,1336.0215,1200.3434,1292.0107,2715.677,20414.5503,2200.5718,756.7036,728.8953,463.7378,1684.7407,1929.7595,6106.089
977,1341.2802,1204.3392,1297.9581,2717.542,20410.1477,2192.188,757.7734,719.2012,457.6108,1673.2236,1943.1787,6105.8525
978,1341.2802,1204.3392,1297.9581,2717.542,20410.1477,2192.188,757.7734,719.2012,457.6108,1673.2236,1943.1787,6105.8525
979,1341.2802,1204.3392,1297.9581,2717.542,20410.1477,2192.188,757.7734,719.2012,457.6108,1673.2236,1943.1787,6105.8525
980,1341.2802,1204.3392,1297.9581,2717.542,20410.1477,2192.188,757.7734,719.2012,457.6108,1673.2236,1943.1787,6105.8525
981,1326.53,1204.6462,1251.4497,2684.0579,20190.470800000003,2208.223,740.9654,718.1814,473.2257,1646.9202,1959.4539,5976.8174
982,1314.584,1180.5073,1287.2502,2688.6501,20225.202999999998,2212.997,741.4515,732.4578,452.0808,1650.5692,1955.7987,6008.8564
983,1307.0916,1182.9482,1297.6053,2688.6143,20110.0344,2174.5361,750.1296,725.3492,442.3665,1637.5685,1941.7471,5962.078
984,1299.0294,1188.5306,1305.1165,2668.0437,20077.383399999995,2150.1277,740.0271,721.5022,454.309,1629.7855,1940.9197,5979.992
985,1293.6716,1184.3706,1284.7001,2646.4397,19989.4945,2178.0999,752.5607,707.0388,438.1615,1621.9152,1930.5154,5952.021
986,1295.0083,1168.0972,1250.4094,2633.9875,19944.0386,2169.5562,739.5585,722.1206,462.6884,1627.1287,1943.2084,5932.2754
987,1293.8162,1178.612,1252.9441,2621.0798,19859.377,2152.8384,738.0021,712.2681,454.5743,1611.136,1937.17,5906.936
988,1286.6074,1164.9246,1256.668,2617.41,19821.0969,2155.5908,723.0745,713.0092,457.4229,1611.2972,1909.8076,5925.2847
989,1277.2654,1157.5515,1250.1553,2609.9536,19774.329599999997,2154.401,717.0194,718.4614,458.3542,1611.4319,1936.4629,5883.273
990,1276.8622,1171.8223,1256.1389,2581.362,19706.579,2146.9575,724.2652,700.6865,439.4695,1597.0906,1916.2593,5895.665
991,1277.7617,1164.8656,1250.5662,2587.4114,19614.010100000003,2133.8235,715.2958,717.5309,444.1511,1577.1654,1921.2051,5824.2334
992,1274.5378,1178.0747,1240.502,2558.3296,19555.3076,2116.6147,723.1846,697.9841,442.6146,1570.5544,1890.1416,5862.7695
993,1274.5378,1178.0747,1240.502,2558.3296,19555.3076,2116.6147,723.1846,697.9841,442.6146,1570.5544,1890.1416,5862.7695
