,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
806,801.2177,4607.9463,1339.0681,222.7681,633.7804,1063.5096,554.4554,1393.395,13791.061800000001,790.4575,505.734,1878.7297
807,801.2475,4605.7363,1324.5305,231.822,649.0325,1057.675,539.6249,1407.0065,13786.2154,784.1355,516.2864,1869.1183
808,799.95,4646.9746,1327.1506,231.5279,651.4903,1067.1433,542.2123,1399.7948,13850.998799999998,789.682,517.9622,1877.1108
809,800.1219,4641.212,1312.3381,226.8492,654.8476,1068.456,541.1173,1399.3895,13835.9364,793.3721,520.8985,1877.3342
810,800.5071,4684.904,1331.9136,223.5797,654.4323,1066.1772,541.254,1385.3715,13876.719000000003,807.8033,524.0308,1856.7455
811,810.7708,4724.6753,1356.8909,227.7252,661.669,1085.7352,545.387,1399.9777,14012.0436,775.6705,535.9663,1887.5757
812,800.3366,4747.584,1376.9565,209.968,661.5757,1094.738,535.1751,1408.1304,14052.558600000002,812.8436,529.1111,1876.1396
813,814.5933,4749.6953,1305.6216,229.0562,686.3477,1089.1208,525.9736,1402.1572,14036.2057,816.6414,531.8209,1885.1777
814,816.5317,4799.1235,1341.958,228.1742,676.8059,1086.1096,539.5862,1392.5706,14079.4453,800.1282,523.021,1875.4364
815,810.9866,4830.751,1353.6082,230.3643,681.8924,1111.8328,536.9294,1419.1246,14204.873599999999,795.9086,534.6503,1898.8254
816,817.5093,4827.3975,1364.853,231.3934,682.9575,1089.4761,533.9662,1414.8003,14198.247400000002,804.3469,542.619,1888.9282
817,819.6957,4828.941,1363.052,231.086,690.8269,1101.3235,535.9082,1415.6106,14211.2639,805.9502,527.9755,1890.8943
818,820.6608,4853.0146,1359.7241,233.1494,693.4993,1098.5592,536.2357,1407.2571,14247.2855,806.8253,540.0892,1898.2708
819,821.102,4891.1934,1361.8909,253.6116,741.2035,1094.396,521.6363,1434.7759,14386.8348,811.6619,546.3535,1909.0098
820,820.3261,4891.6,1389.8269,238.4166,692.5568,1111.2905,543.0166,1413.8652,14361.084200000001,810.3624,532.4508,1917.3723
821,823.6567,4907.888,1408.0762,237.588,691.2313,1113.4769,551.7175,1402.2317,14457.288600000002,852.2687,543.2127,1925.9409
822,828.243,4947.8784,1395.2744,238.8571,687.5054,1130.8102,550.2826,1405.7013,14501.439900000001,827.4317,544.3181,1945.1377
823,841.8473,4968.0103,1353.6106,252.4263,686.0689,1147.3579,551.5851,1423.8282,14552.487700000001,820.566,551.0311,1956.156
824,845.0756,5000.021,1390.3157,260.6328,704.8511,1135.5812,552.2596,1462.3872,14686.998599999999,814.1383,562.7786,1958.9575
825,845.5111,5012.616,1394.4207,254.2531,699.6949,1133.7772,556.8616,1428.9763,14678.7446,831.7144,557.6881,1963.2312
826,847.427,5045.736,1400.7007,255.2921,714.1798,1134.2683,552.808,1447.1047,14770.5134,840.4261,559.6823,1972.8884
827,861.4979,5058.397,1415.4395,252.5589,705.913,1145.8962,558.0054,1449.3418,14849.5068,851.2324,560.3709,1990.8538
828,855.7655,5010.761,1384.0095,245.8629,697.1484,1146.2394,548.9553,1475.3427,14761.067799999999,804.3206,570.5215,2022.141
829,856.3021,5116.027,1410.4121,245.5282,702.732,1140.7537,554.9804,1463.2404,14907.771900000002,855.8247,567.0764,1994.8949
830,861.5559,5139.029,1422.6973,255.1345,710.0197,1144.3763,556.5048,1454.3625,14995.263700000001,863.4226,569.0923,2019.0688
831,866.0475,5164.6777,1423.2258,266.7866,711.2109,1143.4281,562.7094,1488.7112,15062.7658,852.8283,565.3815,2017.7588
832,866.2529,5193.379,1419.9727,257.4702,714.5416,1150.4827,562.8516,1483.6469,15117.8519,853.7418,572.5113,2043.0012
833,875.4011,5208.0767,1431.3079,262.8568,716.3154,1160.691,566.535,1486.9828,15178.7087,855.8481,562.3602,2052.3337
834,877.0967,5221.88,1395.6658,263.8132,727.6461,1151.4341,556.8625,1491.1968,15216.834499999999,883.3765,578.124,2069.7388
835,883.8351,5249.1035,1441.2285,261.0832,731.7432,1156.023,574.7533,1528.2415,15395.9792,877.918,584.6246,2107.4253
836,894.9343,5265.466,1452.2998,261.614,736.9445,1196.1083,570.9166,1506.9762,15484.6434,871.6437,606.964,2120.776
837,895.8601,5293.3184,1441.5822,266.2122,749.0637,1161.6364,564.6104,1538.3218,15524.308099999998,881.9786,591.1857,2140.5386
838,903.0139,5325.595,1472.4763,269.8879,741.3467,1179.5662,565.3098,1519.3904,15616.399000000001,889.6436,588.6648,2161.5044
839,907.5892,5354.415,1449.8113,271.142,748.3318,1167.1346,572.6996,1531.8367,15647.6783,874.8532,602.5233,2167.3416
840,917.3425,5363.018,1456.5825,272.5832,750.043,1166.7588,568.2963,1553.6068,15714.303099999997,902.9077,597.6601,2165.5042
841,927.0617,5369.458,1476.8876,271.241,754.0157,1173.1956,572.3917,1547.1038,15818.022799999999,914.4293,611.422,2200.8164
842,938.0886,5391.122,1507.1782,273.2251,769.4126,1191.4077,561.5144,1567.9724,15921.058200000001,890.6392,602.8217,2227.6763
843,946.8052,5437.817,1497.1212,275.2093,767.4258,1192.8602,576.3629,1585.4326,16052.3001,913.7836,605.4078,2254.0745
844,945.9788,5469.9795,1457.859,268.0568,766.3712,1192.1665,573.285,1590.1014,16078.4719,933.9263,608.2498,2272.4976
845,956.2897,5479.2803,1473.7883,284.4163,778.4893,1208.1237,568.2371,1609.2219,16143.300300000003,885.0757,619.0994,2281.2786
846,959.848,5519.045,1506.3508,287.5209,770.9487,1205.7795,578.4351,1597.0696,16298.276100000001,932.692,621.8917,2318.6948
847,958.3922,5507.0566,1491.039,292.4132,776.9351,1196.8088,587.1423,1621.8374,16310.5846,915.5637,637.4388,2325.9575
848,969.3508,5529.5654,1460.0068,285.5109,784.9904,1211.8423,578.6596,1624.1836,16346.601999999999,916.596,629.6506,2356.2456
849,976.2076,5569.295,1499.6222,298.7368,790.3192,1197.8888,576.1183,1653.4819,16500.1949,933.4762,632.7164,2372.3325
850,981.0966,5576.759,1490.3779,292.7977,779.6228,1206.558,577.9235,1631.3834,16514.847299999998,941.3641,636.3237,2400.6406
851,988.1851,5640.268,1519.4434,298.0508,771.8121,1212.8204,582.3376,1657.4614,16668.6956,930.5185,636.5543,2431.244
852,996.0227,5598.532,1524.8315,304.6184,775.8823,1221.8367,582.5558,1657.6636,16672.3943,953.6447,645.2612,2411.5454
853,991.341,5671.7993,1532.5736,285.3672,779.6915,1205.9541,586.4017,1655.3232,16763.1404,961.4289,652.0441,2441.2158
854,996.7275,5688.251,1499.0542,305.4315,780.2435,1227.6321,577.1997,1658.532,16749.5763,934.1705,634.6199,2447.7144
855,999.7244,5711.9404,1528.4457,293.5471,778.5875,1229.4515,576.1395,1676.1694,16855.3677,950.3336,639.5054,2471.5232
856,1002.8313,5705.426,1536.1914,301.9045,784.9149,1224.1868,577.9901,1696.8809,16899.555800000002,952.0244,640.4482,2476.7573
857,1012.5043,5741.725,1548.3556,300.5159,786.8115,1222.9539,583.8453,1715.3374,17007.981600000003,951.023,634.2095,2510.7002
858,1012.5043,5741.725,1548.3556,300.5159,786.8115,1222.9539,583.8453,1715.3374,17007.981600000003,951.023,634.2095,2510.7002
859,1012.5043,5741.725,1548.3556,300.5159,786.8115,1222.9539,583.8453,1715.3374,17007.981600000003,951.023,634.2095,2510.7002
860,1023.669,5829.6387,1561.1919,324.6558,794.3871,1230.5659,607.0405,1739.625,17275.097400000002,923.7795,676.2242,2564.3198
861,1028.404,5866.18,1585.3002,325.0051,794.4879,1243.9633,591.0477,1757.5925,17424.725599999998,977.6907,666.1006,2588.9536
862,1044.4615,5888.713,1577.3069,335.4266,803.9048,1250.3926,582.49,1763.2563,17478.5994,982.0446,667.2437,2583.3594
863,1041.6008,5926.1836,1586.5781,319.6304,798.2267,1224.6224,582.7388,1772.5704,17532.037099999998,1003.601,670.6206,2605.6643
864,1042.0449,5949.176,1544.4657,324.1335,800.0618,1238.7455,589.1168,1781.0298,17554.7533,992.6453,672.3467,2620.9873
865,1037.9417,5947.1074,1591.4132,327.2932,791.828,1235.1749,587.7672,1807.19,17611.871,982.696,682.8168,2620.6426
866,1047.1714,5964.2227,1606.0361,321.368,800.0497,1263.0171,584.8734,1804.5327,17682.7863,982.3884,678.1766,2630.9502
867,1044.7725,6006.6562,1597.4863,324.6623,797.5101,1242.1908,589.4786,1794.3054,17725.2268,990.2965,677.9999,2659.8682
868,1050.2626,6005.914,1628.9865,322.8016,791.7829,1268.3746,587.609,1810.3735,17807.616800000003,989.7525,681.9491,2669.8105
869,1055.0962,5997.461,1618.577,336.4574,793.9674,1284.5101,587.8173,1842.4028,17854.0318,988.4445,678.2488,2671.0493
870,1060.2991,6032.2646,1627.0577,332.6306,804.2184,1267.4738,585.2427,1846.5964,17911.9898,996.5874,695.5488,2664.0703
871,1062.5134,6052.718,1644.4745,349.6412,792.733,1279.2883,568.8394,1848.1835,17947.0426,997.0274,693.3909,2658.233
872,1068.045,6117.465,1652.3868,347.8151,804.4246,1293.3273,578.9542,1859.2896,18086.997300000003,993.0831,699.3834,2672.8232
873,1072.3381,6104.6523,1653.6349,334.7421,811.6132,1292.0424,577.7379,1893.1359,18124.6404,1000.2368,708.8486,2675.6582
874,1075.4873,6130.0996,1627.4838,344.1876,816.6401,1279.1908,583.7578,1902.0015,18202.415999999997,1027.2955,712.7534,2703.5186
875,1094.7195,6148.3994,1642.516,345.8927,812.9318,1280.7938,581.7117,1906.4426,18251.2883,1018.9749,703.0597,2715.8462
876,1096.6223,6140.6836,1675.0166,349.792,814.4886,1287.6687,588.7428,1924.9619,18320.6707,1022.481,697.4175,2722.7957
877,1112.1665,6158.2227,1676.6027,350.7755,822.7495,1298.7878,599.621,1955.693,18477.4032,1029.8224,709.2658,2763.6963
878,1120.2264,6166.1523,1693.7607,343.619,824.163,1319.6716,577.6813,1952.5817,18566.2866,1051.2856,716.0334,2801.1116
879,1134.8383,6186.9814,1684.0702,348.6043,828.4239,1310.2789,584.0201,1953.0437,18578.207700000003,1026.1869,714.9475,2806.8125
880,1140.2996,6197.6885,1699.807,340.7827,841.8817,1322.7994,576.3281,1971.2528,18624.855,1022.5909,711.3403,2800.084
881,1150.4833,6236.861,1717.7805,354.5924,826.263,1323.0852,581.1411,1976.3733,18736.945600000003,1020.4583,718.9597,2830.9478
882,1161.0701,6247.9746,1722.2281,340.191,837.0681,1310.2755,585.196,2008.7737,18833.961900000002,1068.7173,708.4821,2843.9854
883,1168.6714,6241.397,1761.2169,338.8336,827.7553,1304.0234,598.3369,1993.0597,18894.8884,1066.5245,718.1454,2876.9243
884,1182.2715,6239.2505,1691.4973,339.4909,830.2603,1308.8556,603.0541,2009.1045,18861.712700000004,1069.3766,722.2999,2866.2515
885,1186.502,6271.1216,1702.1044,340.9414,837.1242,1310.0078,596.2238,2014.8186,18968.296,1068.0051,738.5257,2902.9214
886,1190.502,6287.745,1745.4343,341.0285,836.5151,1311.8013,588.7268,2016.2258,19068.066300000002,1083.6421,746.9586,2919.4868
887,1192.1814,6290.208,1744.3037,352.2359,850.8264,1316.2264,587.1638,2058.0251,19173.765899999995,1081.3336,732.6649,2968.5967
888,1198.7651,6291.0977,1756.5692,354.5226,844.0379,1315.4336,582.6243,2032.4714,19157.9855,1101.881,729.1564,2951.4263
889,1210.4967,6309.3496,1774.605,345.2444,855.1398,1325.5542,583.818,2045.2605,19327.327999999998,1135.0,747.7265,2995.1333
890,1218.6082,6302.8438,1772.0417,351.1203,846.4442,1303.3944,590.0354,2059.3535,19306.004800000002,1137.35,738.2183,2986.595
891,1226.6536,6309.6475,1799.8477,355.6887,848.774,1327.3043,586.3557,2063.2996,19378.606,1122.3833,740.0452,2998.6064
892,1240.2917,6367.3643,1806.8898,355.1724,856.1266,1325.6068,579.1431,2073.1833,19510.547300000002,1157.6666,734.956,3014.1467
893,1235.8699,6356.93,1835.24,355.8426,835.4514,1314.1378,590.4794,2077.4153,19489.534300000003,1135.7231,740.6186,3011.8262
894,1243.265,6386.296,1761.3895,344.5385,868.0484,1331.9858,588.3856,2085.8298,19563.6161,1167.9739,747.2334,3038.6702
895,1251.3109,6356.757,1791.9625,345.7492,868.4039,1325.1976,597.3733,2116.848,19605.676399999997,1159.567,756.107,3036.4
896,1262.4657,6385.8594,1829.9379,356.7363,866.973,1347.3187,574.7665,2086.72,19674.435200000004,1179.6255,759.1267,3024.9055
897,1274.1858,6427.254,1834.9283,357.8721,864.1472,1346.6555,586.9502,2110.6565,19779.4541,1167.642,756.5434,3052.6191
898,1284.5239,6431.032,1830.0574,366.9922,865.9298,1359.3599,577.9999,2097.0125,19817.613,1196.4319,756.8931,3051.3804
899,1287.1558,6457.71,1871.2307,354.1676,869.0014,1365.0308,579.5227,2125.225,19979.1775,1236.7716,766.0709,3067.291
900,1292.7539,6458.177,1827.6351,361.4697,854.7265,1368.7195,591.1751,2110.4858,19907.656,1200.5917,759.3712,3082.5505
901,1300.812,6424.217,1856.6661,365.4619,866.5861,1360.4875,578.7136,2093.8857,19929.511599999998,1231.5922,771.0248,3080.0647
902,1311.8259,6458.3135,1876.796,374.7499,851.0353,1369.0721,584.3488,2084.344,19999.9492,1215.0275,765.6237,3108.8125
903,1316.6404,6461.0913,1878.1116,359.2057,863.777,1354.5148,578.7701,2098.7349,20020.8725,1258.8855,759.71,3091.4312
904,1325.0344,6498.1787,1893.2213,364.3146,869.365,1362.7742,586.2213,2115.888,20177.0128,1260.7196,782.8507,3118.445
905,1348.9723,6514.1353,1846.0195,372.2647,860.4616,1363.3662,588.5403,2126.5994,20185.6288,1253.1062,768.3261,3143.8372
906,1344.874,6498.355,1887.9683,374.7163,874.7159,1375.6733,583.8101,2138.476,20254.845799999996,1260.2576,777.2825,3138.7168
907,1353.4042,6545.6455,1879.8588,369.3269,874.0309,1395.3079,585.7918,2145.7534,20357.7722,1251.6823,788.9017,3168.0688
908,1372.5125,6512.6133,1906.1437,382.3843,868.4911,1389.6122,577.0938,2145.6934,20385.303699999997,1268.1572,800.5714,3162.0308
909,1387.3936,6551.429,1909.8804,375.62,884.4888,1400.7704,587.1332,2161.3806,20547.6447,1279.4186,818.4406,3191.6895
910,1382.2213,6573.269,1909.9039,388.5216,886.1921,1395.1885,586.575,2158.0464,20540.512400000003,1283.086,802.0438,3175.4648
911,1388.2524,6585.5244,1937.1763,380.742,882.196,1389.5929,589.4097,2161.3977,20611.712600000003,1298.2826,797.6306,3201.508
912,1405.8037,6583.539,1944.5779,384.997,886.6759,1401.2322,577.5479,2152.692,20671.6507,1322.9248,813.5006,3198.1597
913,1405.8037,6583.539,1944.5779,384.997,886.6759,1401.2322,577.5479,2152.692,20671.6507,1322.9248,813.5006,3198.1597
914,1418.8734,6611.8213,1966.6455,396.9284,894.3731,1428.8577,585.7069,2177.5215,20858.239,1319.5785,809.3629,3248.5698
915,1418.8734,6611.8213,1966.6455,396.9284,894.3731,1428.8577,585.7069,2177.5215,20858.239,1319.5785,809.3629,3248.5698
916,1431.9631,6640.04,1927.7146,392.3549,895.5819,1438.6333,585.5374,2206.4329,20922.9359,1351.7822,796.0943,3256.8013
917,1445.6577,6654.5723,1991.7142,399.2632,910.2138,1429.8274,581.8975,2198.4412,21041.102899999998,1337.8818,820.7529,3270.8809
918,1450.373,6672.9727,1995.1588,394.3613,908.4927,1443.9086,584.9464,2217.785,21108.099400000003,1342.444,813.9714,3283.6855
919,1465.7998,6626.406,1988.7704,401.5794,908.0579,1457.3179,581.3024,2203.7578,21067.036,1338.282,814.4418,3281.3206
920,1459.5559,6654.6396,2010.7809,397.35,905.5413,1470.563,582.4501,2221.0063,21212.202200000007,1374.9154,820.2825,3315.1172
921,1468.5996,6694.6855,2007.1698,404.8134,907.5369,1462.0652,596.5057,2253.0818,21333.155,1386.8904,821.5577,3330.249
922,1478.7035,6688.0234,2037.8838,407.4145,918.4237,1484.3745,573.582,2229.873,21380.171399999996,1392.3214,822.0447,3347.5269
923,1502.3225,6703.877,2065.4414,414.0916,912.679,1486.6943,575.3411,2209.921,21453.490400000002,1400.87,828.0225,3354.23
924,1496.8184,6725.407,2050.0342,405.4703,916.1346,1490.7,582.8516,2247.415,21503.3879,1355.0177,839.4434,3394.0957
925,1500.471,6747.6377,2065.623,409.3751,909.9758,1488.1766,584.5247,2261.8896,21579.526400000002,1399.6376,827.4443,3384.771
926,1509.9786,6749.2476,2039.081,399.5197,921.6363,1524.1321,584.6862,2262.354,21651.0798,1402.5243,836.0045,3421.9155
927,1513.7029,6760.582,2071.1733,415.5442,936.8001,1514.0303,592.5139,2278.3865,21742.856500000005,1420.6177,825.9363,3413.5693
928,1520.4055,6793.326,2082.9082,391.885,940.9634,1530.0022,584.8967,2267.6284,21805.559800000003,1409.0873,844.6514,3439.8057
929,1529.1522,6758.8374,2081.5088,410.9988,937.6054,1520.2363,599.1075,2310.857,21852.283399999997,1421.9148,837.3894,3444.6758
930,1537.9456,6793.7314,2095.5798,411.4261,941.2092,1551.3187,590.5908,2272.1677,21916.9409,1431.4995,836.5878,3454.8843
931,1546.523,6783.8193,2064.4546,415.3251,934.0977,1553.0695,602.089,2273.6528,21889.654,1413.1484,838.7593,3464.7153
932,1553.1,6781.3374,2112.7554,405.7528,932.3126,1556.9033,605.428,2268.1934,21974.5532,1420.0677,863.5606,3475.142
933,1551.8618,6788.9805,2126.739,401.1785,941.6732,1572.1783,611.2634,2288.3416,22077.6727,1453.3474,836.2743,3505.8347
934,1559.9246,6798.3,2147.9385,412.8143,953.6506,1577.5471,608.7041,2299.3025,22173.757600000004,1454.2786,853.1616,3508.1357
935,1562.3867,6786.8213,2156.8433,409.9941,960.4542,1573.8268,595.8957,2321.4443,22196.1459,1474.6624,855.9871,3497.83
936,1566.9222,6822.7676,2119.4385,406.1482,974.6603,1574.2505,608.0875,2327.4053,22241.0569,1479.9658,839.3885,3522.0225
937,1585.4645,6805.6313,2122.062,415.2773,972.2695,1605.6891,598.6703,2324.7168,22291.7431,1474.9169,840.2598,3546.7856
938,1595.9581,6839.979,2140.3682,411.2692,986.3315,1620.472,583.6165,2326.4255,22376.911900000003,1479.0895,845.9019,3547.5005
939,1597.074,6845.17,2178.9587,405.5629,976.9309,1631.4741,601.3707,2341.787,22470.7205,1485.7903,851.4081,3555.1938
940,1606.6653,6839.2324,2194.0925,413.3554,979.0012,1638.6881,603.5015,2339.8564,22541.7418,1490.1387,857.1749,3580.0354
941,1617.426,6858.8037,2205.7065,406.785,979.4279,1645.9517,608.2064,2341.376,22573.1754,1483.415,854.4205,3571.6567
942,1621.2474,6846.823,2211.7207,408.9432,994.6398,1645.1649,613.5449,2381.8032,22685.513300000002,1497.0044,862.8513,3601.7705
943,1619.5781,6831.3486,2224.6091,405.115,993.0559,1657.805,600.9639,2367.6816,22663.7188,1515.9254,866.2219,3581.4143
944,1630.1986,6835.411,2235.016,398.0656,1003.5602,1656.4296,600.9097,2356.51,22728.677899999995,1542.6836,881.5884,3588.3052
945,1633.9475,6858.979,2255.0657,414.2211,1003.3849,1671.2715,612.3632,2357.9854,22773.584600000002,1497.2952,867.6673,3601.4038
946,1642.3379,6843.9844,2264.336,412.6206,1017.1643,1680.6359,609.7943,2371.9878,22861.1356,1538.5082,867.7725,3611.9937
947,1647.7397,6865.907,2228.2524,428.4213,1021.0365,1703.6836,600.4684,2349.816,22842.9694,1518.7771,869.3772,3609.4902
948,1655.3041,6844.5684,2278.4104,419.866,1013.3082,1700.6299,613.0988,2367.2183,22914.1597,1552.2754,868.8594,3600.6208
949,1660.2139,6853.5176,2266.7178,422.2393,1023.0911,1719.5696,604.4971,2363.1416,22920.3935,1530.4421,872.739,3604.2244
950,1661.3959,6896.392,2277.512,425.2729,1024.7456,1715.1914,608.1808,2384.8398,23046.504100000002,1567.6309,868.9446,3616.3982
951,1662.3121,6868.9746,2298.4937,415.879,1032.4553,1719.7549,617.2987,2389.3696,23067.192199999998,1565.4055,882.6618,3614.587
952,1670.1033,6892.733,2299.8896,414.9051,1036.0222,1749.373,611.6898,2355.1692,23088.2765,1557.958,872.9133,3627.52
953,1676.2734,6890.621,2307.5679,417.5986,1039.1335,1742.977,608.148,2365.0413,23124.439000000002,1573.8313,877.3378,3625.9092
954,1675.1858,6882.3687,2314.249,416.6513,1044.1456,1762.304,609.6586,2386.3516,23175.9931,1590.4199,871.3178,3623.3408
955,1669.0526,6847.9307,2320.6553,422.4557,1036.6202,1750.8073,609.2463,2377.9963,23072.001599999996,1560.713,874.5812,3601.943
956,1669.4395,6868.6924,2308.247,415.7887,1040.3641,1758.3657,613.7465,2357.992,23078.6569,1573.66,885.7106,3586.6504
957,1664.6399,6847.667,2279.5454,423.9876,1046.7493,1774.5459,603.6443,2354.435,23035.9768,1572.9705,880.6509,3587.141
958,1672.0844,6849.835,2278.8618,421.0655,1070.8225,1780.7463,611.4809,2346.6528,23085.0523,1577.5791,882.092,3593.832
959,1678.896,6868.3555,2303.2979,416.8644,1063.302,1774.9446,617.8701,2337.2832,23114.922099999996,1577.5791,874.4951,3602.0342
960,1675.3057,6862.8643,2316.7207,407.6535,1047.0149,1771.9597,623.9811,2331.4387,23075.0568,1576.2053,892.8909,3569.022
961,1665.4094,6851.2764,2323.7656,416.3201,1064.6654,1767.3011,617.8823,2340.4734,23088.3541,1581.5748,880.6229,3579.0627
962,1674.9702,6845.862,2335.4531,406.0132,1048.9617,1778.1477,628.9165,2342.3743,23077.536099999998,1581.2667,872.4442,3563.1265
963,1673.449,6845.167,2338.1672,414.7738,1046.6272,1780.4146,622.035,2316.2822,23002.0069,1550.5991,870.4449,3544.0469
964,1674.8132,6857.2,2349.5823,401.0155,1049.8931,1782.4697,607.7899,2292.208,23022.621399999996,1604.1536,859.2524,3544.2437
965,1668.9536,6817.215,2332.458,410.3041,1049.6313,1783.324,629.7101,2313.2048,22978.292599999997,1577.5248,864.7745,3531.1924
966,1658.7031,6815.6807,2331.8418,411.0448,1050.8877,1786.6981,617.1451,2297.818,22904.593399999998,1555.7769,874.3956,3504.6016
967,1656.0983,6782.9717,2335.4473,406.4022,1071.7063,1790.2595,603.7313,2255.765,22847.8209,1583.8041,867.7504,3493.8848
968,1647.4658,6790.933,2301.2578,403.2243,1062.6005,1798.3322,628.2326,2283.4028,22831.6936,1565.6687,881.5637,3469.0122
969,1642.8809,6811.598,2283.3882,409.3497,1069.5969,1795.4867,624.5789,2294.041,22807.1906,1557.8953,859.254,3459.121
970,1639.334,6758.9297,2316.2197,393.6035,1059.1079,1813.6598,618.9216,2278.0317,22755.515,1574.2096,862.7625,3440.735
971,1641.6858,6813.622,2312.0405,408.2227,1058.8556,1791.843,629.3689,2273.7678,22760.144600000003,1550.8226,843.9587,3435.957
972,1631.0337,6770.5146,2313.8992,404.1597,1054.6417,1792.4222,620.1798,2266.5942,22687.4684,1551.4072,858.7245,3423.8916
973,1618.23,6740.6875,2301.599,404.0714,1054.7302,1803.3007,610.793,2247.7039,22577.973400000003,1545.937,848.4344,3402.4863
974,1619.2562,6724.5347,2306.3706,401.9198,1055.2979,1787.4897,634.4891,2264.8015,22559.3511,1545.6794,835.4258,3384.0864
975,1614.1575,6739.2993,2328.3936,398.6032,1049.346,1807.3159,628.455,2243.5002,22554.3824,1536.0347,842.5517,3366.7253
976,1610.45,6710.9536,2330.2632,392.3387,1052.6539,1794.4932,618.7106,2247.6877,22488.212699999996,1527.3462,842.2629,3361.0527
977,1609.9424,6738.3857,2317.0625,391.1797,1054.9534,1794.9912,614.8709,2247.0994,22471.971800000003,1527.9445,830.0521,3345.49
978,1609.9424,6738.3857,2317.0625,391.1797,1054.9534,1794.9912,614.8709,2247.0994,22471.971800000003,1527.9445,830.0521,3345.49
979,1595.0889,6692.921,2257.4011,392.4669,1046.3177,1794.0471,624.3812,2213.0088,22261.6043,1507.1777,841.6042,3297.1897
980,1595.1265,6667.593,2267.7627,400.0882,1050.9242,1781.4419,625.0299,2197.871,22199.7439,1480.1987,840.4583,3293.2495
981,1586.4177,6662.9365,2278.1707,390.3627,1047.1622,1801.7688,624.9306,2207.54,22206.233200000002,1496.443,830.588,3279.913
982,1584.781,6708.3154,2271.9004,407.8406,1047.2228,1806.1692,622.7152,2195.766,22227.744599999998,1483.545,823.3298,3276.1592
983,1583.6804,6667.696,2299.0205,397.7241,1040.0453,1795.248,624.2626,2213.112,22184.984900000003,1473.0923,818.1349,3272.9688
984,1587.2169,6674.682,2254.4697,394.2252,1041.183,1798.7784,625.1982,2187.3977,22144.675600000002,1484.2351,826.4334,3270.856
985,1575.5764,6693.08,2284.6218,405.3817,1032.6421,1790.3015,632.7854,2208.0557,22198.2811,1475.9915,829.7058,3270.1392
986,1575.5636,6688.297,2287.7314,393.0903,1045.7375,1790.6238,623.7994,2202.709,22205.583,1489.1241,841.1589,3267.748
987,1579.9863,6732.8486,2259.609,397.8922,1047.6024,1782.1053,634.7926,2205.4365,22217.1129,1473.9181,831.0919,3271.83
988,1574.0747,6718.2236,2288.207,403.5693,1045.428,1800.4668,625.5394,2175.1663,22203.716200000003,1467.2174,838.6733,3267.1504
989,1574.52,6687.7656,2224.2139,398.7793,1046.9369,1788.8339,629.5695,2191.9336,22113.387100000004,1454.781,835.3694,3280.684
990,1581.5352,6712.754,2221.0547,394.7398,1042.3677,1798.6481,611.2136,2181.48,22146.0403,1487.1274,844.8108,3270.309
991,1570.863,6698.5444,2268.3044,386.199,1043.037,1785.5132,619.7083,2185.319,22154.0774,1491.9998,837.811,3266.7783
992,1568.1246,6701.158,2246.418,382.905,1042.9832,1779.4792,629.9808,2183.3494,22101.956000000002,1494.3174,839.8834,3233.357
993,1557.8335,6686.73,2252.9155,392.2464,1037.0452,1775.5323,623.385,2205.611,22054.954299999998,1446.3086,848.5153,3228.8315
994,1541.4312,6703.0117,2249.0383,393.1548,1046.4371,1773.7146,621.07,2208.038,22018.4023,1436.6776,832.3895,3213.4395
995,1551.2173,6678.12,2241.2617,388.1237,1037.8671,1770.7601,620.6074,2193.2378,21967.155,1437.0833,834.3244,3214.5522
996,1547.2385,6687.653,2230.1677,378.6978,1032.0333,1768.1633,623.6614,2178.9463,21895.4569,1418.8059,838.2589,3191.8308
997,1542.0386,6674.8223,2232.4282,388.6192,1041.3281,1760.626,610.794,2158.7854,21840.402000000002,1414.0045,828.7108,3188.2449
998,1528.0477,6667.5864,2228.1638,367.7489,1021.2368,1765.8616,609.3882,2160.8167,21765.9723,1423.1417,823.8623,3170.1182
999,1517.6919,6681.003,2213.7046,379.7275,996.6126,1760.0764,633.3439,2151.9907,21709.964799999998,1403.6353,815.6071,3156.5718
