,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
810,1013.7328,594.5718,562.065,821.9363,4730.8545,290.9078,915.1791,1585.0002,15320.2821,1257.6147,1897.5381,1650.8818
811,1006.245,611.5274,569.7836,804.9529,4758.1436,294.0304,910.7036,1596.527,15403.761099999998,1256.5568,1931.7185,1663.5723
812,1018.9348,587.168,563.51,836.9841,4785.0884,288.8917,935.3366,1609.0869,15474.5661,1247.3308,1941.4343,1660.8005
813,1017.6725,599.428,560.5889,815.0611,4809.4854,286.5192,902.5205,1602.1445,15449.556499999999,1269.0647,1937.8779,1649.1938
814,1019.6815,588.6561,576.8853,816.5487,4815.189,285.9625,927.5781,1610.2505,15506.0211,1265.3585,1925.2144,1674.6965
815,1019.1387,590.1337,568.0826,815.273,4891.375,297.4785,948.16,1617.209,15608.655799999999,1271.6929,1932.3375,1657.7749
816,1022.8187,608.7606,565.1439,804.1271,4892.6973,283.6782,944.5697,1579.135,15568.3945,1289.4563,1936.9077,1641.1
817,1031.7441,601.3784,565.3526,819.6115,4954.3022,298.1481,953.4002,1591.7701,15686.6163,1270.7173,1945.9288,1654.263
818,1028.5684,608.8925,567.2592,816.7963,4945.2026,302.9334,926.9606,1624.1028,15715.962399999999,1276.4438,1955.3619,1663.4409
819,1028.7677,608.5463,592.6377,818.2425,5024.4463,298.3726,933.5977,1599.1201,15763.640700000002,1274.9806,1934.8081,1650.1211
820,1026.8402,601.3933,597.6068,826.7966,5049.835,311.8901,939.1944,1613.3075,15846.333900000001,1273.9268,1942.4038,1663.1394
821,1024.1793,609.657,601.1528,830.3439,5046.052,302.8524,943.741,1609.7067,15879.2659,1287.7461,1976.4543,1647.3804
822,1029.8958,594.4265,605.4456,835.7621,5095.2363,302.8983,936.7051,1638.9944,15950.761700000001,1294.857,1976.1453,1640.3953
823,1028.0807,596.33,589.514,826.7343,5114.9375,305.5516,973.6987,1620.4045,15961.895100000002,1275.5469,1993.2571,1637.8398
824,1021.9755,593.7932,594.6619,826.1027,5128.173,308.3653,923.6399,1615.9028,15896.881999999998,1277.4861,1974.8524,1631.9292
825,1023.6483,593.3004,576.2561,826.825,5145.5215,310.4879,943.1542,1627.6993,15952.402300000002,1279.1292,1991.4929,1634.8875
826,1022.391,588.2521,576.418,819.2158,5155.635,305.6061,936.5618,1628.7014,15953.6156,1303.322,1989.6123,1627.9001
827,1023.967,580.1824,578.3862,824.2048,5179.168,309.5782,955.0538,1637.3202,15972.120899999998,1272.8943,1994.1324,1617.2336
828,1018.6572,599.6247,588.8146,816.0989,5185.366,304.0253,930.7063,1623.3894,15951.5805,1266.6692,1992.9601,1625.2688
829,1017.462,587.5767,588.7161,822.9479,5212.4976,307.6342,937.5961,1609.9645,15957.662100000001,1275.5352,1988.0239,1609.7079
830,1012.8188,585.8195,584.2122,808.1757,5247.532,311.6257,943.1757,1584.7351,15957.935300000001,1279.856,1991.3308,1608.6538
831,1007.4694,587.2373,575.3423,810.7687,5247.6484,308.0162,948.1966,1630.9714,15994.153800000002,1268.2607,1999.1539,1611.0889
832,1004.6312,595.6212,549.6624,803.39,5281.632,316.4335,952.2367,1632.3845,16058.201899999998,1263.4293,2052.005,1606.7761
833,1003.8006,608.3486,543.1378,791.9034,5244.764,322.1951,963.3308,1599.8383,15976.813499999998,1267.4961,2035.7344,1596.2644
834,997.8593,598.1105,597.3129,791.5215,5291.703,312.9034,960.3197,1604.2686,16048.9507,1262.1875,2026.8429,1605.9214
835,992.3418,600.3508,603.9285,787.6549,5294.7734,320.6499,955.4097,1620.1738,16051.0326,1248.5278,2020.5542,1606.6678
836,1004.7968,596.5101,584.4025,799.9448,5329.752,311.7566,941.0632,1607.5574,16026.5376,1261.8394,2017.0203,1571.8945
837,994.3092,589.6501,592.7982,800.2932,5336.5156,322.6608,931.9312,1597.5037,16021.769799999998,1264.2695,2018.6167,1573.2216
838,985.5977,581.3167,611.5611,796.7873,5289.213,310.9056,941.1722,1617.5049,15975.505099999998,1262.2596,2011.6483,1567.5387
839,992.2058,574.6707,598.2501,791.7395,5330.864,319.0279,936.0841,1617.3474,15986.6417,1258.7173,2001.1443,1566.5906
840,982.0962,578.1624,588.4905,799.5145,5343.1626,313.5983,920.8685,1603.7019,15961.2288,1243.9564,2004.4202,1583.2573
841,980.3477,580.6182,595.6376,794.8491,5368.5605,307.1397,948.9962,1618.4943,16012.130400000002,1243.6985,2014.2195,1559.5691
842,981.2882,576.7142,601.1821,786.5955,5414.1646,305.9316,979.0552,1610.4595,16072.865300000001,1237.7604,2014.9955,1564.7185
843,973.5442,563.7628,613.4155,774.6467,5338.3213,290.9999,945.7604,1606.7903,15893.809000000001,1236.1292,1995.416,1555.0227
844,977.8793,569.032,686.6328,792.0775,5413.646,309.4684,926.9595,1628.7969,16075.9701,1231.41,1994.1655,1545.9022
845,975.195,572.3059,596.2738,790.9315,5376.2046,321.6319,916.1168,1622.467,15963.6178,1236.3021,2007.8655,1548.3237
846,977.4967,563.2245,601.1204,791.5446,5340.6104,309.8761,915.9242,1603.6653,15895.480000000001,1235.5586,2013.8188,1542.6404
847,975.2494,577.2725,593.9128,775.0647,5359.295,306.8674,922.5112,1615.6125,15907.955399999999,1233.103,2017.4988,1531.5681
848,968.6818,568.8416,581.2365,795.6542,5377.7524,314.3123,938.7983,1614.8032,15962.357000000002,1238.3821,2025.6932,1538.2014
849,974.1902,566.2131,567.1617,783.2367,5380.758,324.3528,935.0819,1619.9385,15934.777500000002,1222.8031,2025.7498,1535.2917
850,972.5935,572.3035,584.0983,775.9131,5411.7305,320.145,935.7589,1618.2861,15970.8141,1221.1077,2019.7715,1539.106
851,968.4594,585.3878,567.0193,758.5979,5415.155,328.349,937.1791,1617.864,15946.074899999998,1210.1858,2016.6984,1541.1792
852,970.627,578.2674,565.0812,766.3416,5419.417,318.946,899.1574,1610.6163,15871.446000000002,1205.6907,2011.9254,1525.376
853,969.6221,576.2244,560.2351,766.7772,5411.236,316.5364,923.3374,1621.4553,15876.0796,1185.5251,2015.4363,1529.6943
854,964.2831,586.1658,562.6176,749.6437,5409.287,325.673,915.6958,1637.3323,15869.686599999999,1196.5171,1986.605,1535.8662
855,965.7935,575.9025,565.2053,761.7072,5413.0977,307.2367,934.7098,1633.4435,15880.1049,1193.535,1984.2349,1545.2388
856,969.959,575.8326,573.0405,761.1353,5424.1445,317.5563,900.2056,1631.2236,15844.4881,1177.1436,1991.2246,1523.0225
857,971.8998,575.1848,563.4379,752.8799,5406.374,314.5544,930.1312,1630.5597,15795.828899999999,1161.5911,1966.6448,1522.5713
858,967.0791,572.7863,579.8967,751.6959,5406.669,306.6333,953.6849,1625.4597,15826.4154,1169.1648,1962.0609,1531.2848
859,965.6049,561.5477,576.6843,759.4479,5395.0493,326.2979,936.9221,1626.6633,15801.0985,1169.9995,1950.1521,1532.7295
860,966.7418,584.7694,596.4003,753.1915,5421.6357,310.433,902.5723,1636.6519,15806.030799999999,1157.4698,1949.0831,1527.082
861,970.5369,577.96,568.2924,759.7239,5417.7275,316.8656,915.3521,1630.7683,15758.472399999999,1162.9741,1933.4144,1504.8572
862,965.5706,562.816,570.202,751.9895,5407.078,312.1811,921.4382,1601.2828,15695.105,1169.5442,1914.8138,1518.1888
863,967.434,581.7062,569.2492,752.1847,5425.245,307.7365,932.08,1619.3677,15716.918900000002,1161.6437,1896.2559,1504.016
864,958.819,570.8168,575.5752,757.8178,5460.0527,313.5812,900.7096,1612.69,15698.2429,1142.8374,1899.1532,1506.19
865,964.1108,580.0875,576.1881,738.4606,5420.797,309.0853,914.7268,1613.9363,15653.008299999998,1152.4407,1884.1658,1499.0094
866,967.2889,576.777,566.1686,743.907,5437.1836,312.0209,906.5315,1615.4615,15633.1791,1143.0898,1875.9377,1488.8126
867,960.0934,582.4316,582.5618,751.679,5422.6436,314.8354,892.6084,1619.979,15599.3221,1134.711,1853.4294,1484.3495
868,961.9316,578.424,572.2322,744.3451,5478.609,314.8287,901.475,1613.7361,15626.645400000003,1117.4824,1858.2124,1485.3689
869,963.1473,567.162,556.593,742.9386,5432.3516,309.8516,877.6924,1623.1924,15553.1047,1119.6228,1879.6829,1480.8701
870,960.78,566.023,566.9753,744.1306,5414.225,308.3086,868.6262,1591.4812,15480.2765,1126.1713,1858.2274,1475.3279
871,962.144,570.2763,549.0177,731.8746,5418.6514,315.9172,889.8654,1602.959,15469.4278,1116.0784,1845.21,1467.4338
872,964.4561,577.2036,556.7229,734.5418,5437.219,324.6437,860.3679,1587.6315,15458.3193,1097.1791,1834.9807,1483.373
873,958.8878,571.1756,554.3277,732.6046,5411.5967,318.7033,860.7412,1601.7803,15419.711,1100.3557,1832.4774,1477.0607
874,954.4813,572.4442,562.4006,730.9653,5400.168,309.6667,880.9166,1575.2195,15384.196699999999,1099.6947,1814.5667,1483.6731
875,960.6594,580.6309,566.7268,726.0787,5393.2495,314.1555,855.5831,1595.618,15388.2027,1105.701,1806.311,1483.4888
876,964.3108,572.1462,558.9435,732.4684,5392.0254,307.3948,865.9722,1614.587,15391.7334,1090.9121,1796.4613,1496.5117
877,958.8312,577.3823,567.2888,727.8052,5346.1987,303.9386,852.9853,1609.9128,15324.567599999998,1096.294,1787.6055,1496.3252
878,956.2058,579.0378,552.3482,722.2097,5363.712,294.7827,857.6773,1620.0781,15328.118300000002,1100.34,1796.3705,1485.3562
879,956.4105,584.4263,561.522,732.6927,5336.8477,307.5142,833.3042,1647.3217,15324.217699999997,1082.3992,1782.548,1499.2312
880,956.1765,567.7925,560.1305,719.6769,5359.866,312.1042,845.7914,1636.805,15308.4327,1080.9011,1768.2284,1500.9602
881,960.33,579.9249,553.7724,724.1981,5380.5566,312.7199,823.4484,1598.32,15271.679199999999,1091.3198,1759.4226,1487.6665
882,956.6351,573.4681,558.2481,723.0531,5334.493,295.9061,817.6545,1620.0183,15202.0728,1059.2189,1757.4789,1505.8987
883,963.8081,598.9847,559.1592,708.2452,5377.666,301.743,823.2371,1599.8424,15263.2037,1070.3005,1760.4221,1499.7954
884,960.0385,592.6715,551.1462,723.6016,5341.089,318.2315,814.0099,1610.1101,15230.9226,1060.8058,1766.8828,1492.3357
885,959.0259,572.5008,562.519,728.7587,5372.7876,298.2823,809.9835,1615.5448,15242.8755,1058.1583,1767.3618,1497.9528
886,960.423,571.5453,555.991,725.5631,5376.008,299.994,811.1075,1600.2242,15207.8701,1047.2794,1756.624,1503.1106
887,948.4241,569.9766,529.0598,723.6005,5391.0366,302.4753,806.1329,1613.1461,15197.8,1052.0979,1757.722,1504.1282
888,956.43,560.1505,519.3297,713.9552,5393.7485,300.5634,819.6672,1594.4911,15156.5494,1051.6161,1757.3342,1489.2635
889,960.5876,571.284,527.7894,714.0933,5337.465,294.997,799.5097,1614.8267,15077.454499999998,1029.5452,1754.6506,1472.706
890,955.049,582.1971,530.2109,691.4115,5351.754,294.9175,764.5033,1611.8794,15038.931099999998,1031.4299,1753.286,1472.2925
891,956.1937,581.5745,553.3059,703.4403,5347.354,296.5116,772.598,1608.4816,15073.567500000001,1010.616,1752.9329,1490.559
892,953.3077,579.0344,519.9077,686.2608,5376.8296,297.3619,784.3041,1599.8456,15065.867900000001,1032.1122,1756.9807,1479.9232
893,950.0905,576.9823,562.7878,695.1055,5343.1733,293.6766,790.1679,1591.3375,15039.5641,1019.9237,1735.5048,1480.8142
894,954.2603,568.32,549.2943,704.2714,5372.951,294.5043,768.2562,1617.3241,15090.345299999999,1028.4565,1764.856,1467.8512
895,949.7334,576.5595,522.5389,693.752,5345.995,304.7821,773.25,1585.5466,15004.180299999998,1012.9708,1767.1943,1471.8577
896,955.4111,569.7822,543.297,695.8766,5345.911,290.679,784.5386,1615.4331,15058.4386,1018.5845,1760.8889,1478.0366
897,956.9482,568.7416,535.4949,704.1104,5355.876,297.8204,768.0125,1591.2283,15034.751199999999,1014.5194,1770.522,1471.4775
898,953.7844,583.6778,536.39,682.0892,5316.3203,288.0169,791.3566,1605.7188,15008.8161,1017.0021,1773.896,1460.564
899,960.2394,567.6009,537.6946,691.0407,5352.5884,292.7459,769.2467,1608.3524,15028.715299999998,1020.1852,1770.0558,1458.9653
900,957.1522,571.1838,536.7069,692.7247,5366.2256,278.1342,787.8372,1596.1024,15063.7678,1035.745,1779.6426,1462.3132
901,960.5536,576.0524,535.9713,688.5445,5362.046,275.7235,808.6332,1604.4604,15096.2726,1016.1172,1784.6361,1483.5344
902,961.194,575.4305,532.9616,696.3218,5390.1045,285.7453,772.9537,1586.6843,15064.8083,1012.1189,1782.4792,1468.8145
903,965.8903,577.0274,537.3878,696.9628,5340.1807,296.4014,779.9436,1609.0247,15071.021299999999,1018.2932,1787.2905,1462.6189
904,965.8903,577.0274,537.3878,696.9628,5340.1807,296.4014,779.9436,1609.0247,15071.021299999999,1018.2932,1787.2905,1462.6189
905,964.8569,570.7583,542.3267,697.4406,5358.6274,290.9996,813.945,1603.102,15131.0778,1025.8274,1788.8044,1474.3895
906,971.8688,573.963,535.6317,690.7205,5350.5557,290.2723,817.946,1591.0259,15130.4116,1038.271,1798.3315,1471.8252
907,970.2866,578.0588,527.6221,690.6896,5389.0786,304.7073,788.0294,1587.1818,15143.829600000001,1044.2509,1802.8134,1461.1111
908,966.7789,575.3738,545.5734,689.4342,5374.3496,291.6002,780.7957,1553.3203,15107.317799999999,1036.2025,1810.1672,1483.722
909,970.6409,578.0544,539.3098,693.6925,5348.801,300.0641,802.6489,1556.4802,15132.7233,1050.171,1823.4298,1469.4307
910,962.767,575.9076,539.5989,692.2497,5415.494,298.4033,798.6744,1580.6937,15213.6385,1040.2063,1833.1543,1476.4893
911,966.9833,570.0961,539.6028,684.9254,5387.1167,292.6085,823.2221,1574.5718,15200.861400000002,1057.8035,1832.16,1471.7712
912,967.4773,569.286,537.6277,696.0629,5388.08,288.2021,797.8126,1570.6864,15185.6388,1057.4827,1847.8232,1465.0979
913,963.3029,569.6721,525.2961,694.3068,5363.713,307.8731,806.2877,1578.0605,15216.8858,1066.4268,1867.5343,1474.4125
914,962.8851,568.9399,551.4517,701.7149,5375.532,286.4092,814.6403,1587.2444,15259.1085,1062.3499,1869.3907,1478.5504
915,963.8449,573.831,531.9527,686.1184,5416.6035,296.5788,815.9939,1588.5132,15327.814300000002,1079.5566,1888.4856,1486.3357
916,962.8936,572.8336,526.5278,696.4535,5395.9316,293.2047,823.3159,1583.6245,15315.8449,1074.641,1891.9001,1494.5186
917,965.5924,548.7699,529.0209,713.4967,5378.5093,305.213,860.078,1602.0618,15422.571099999997,1084.7524,1926.0876,1508.9891
918,959.1179,552.8391,553.0174,720.3286,5368.423,306.5891,857.52,1599.0957,15431.419599999997,1079.4729,1932.6958,1502.3201
919,965.6605,578.7437,547.7459,715.1186,5406.491,305.8754,844.1877,1605.206,15492.7495,1079.8046,1934.6807,1509.2354
920,968.2554,577.2435,537.4558,720.765,5395.376,302.6304,850.3116,1599.6316,15481.505200000001,1079.3169,1938.7202,1511.7988
921,969.8953,575.4626,538.3074,715.9634,5382.3916,300.2277,894.0691,1602.3905,15559.7038,1091.5663,1963.2395,1526.1904
922,980.8054,575.4074,536.4852,730.9493,5389.405,298.6293,891.438,1603.993,15585.8264,1081.2535,1971.6921,1525.7682
923,976.2738,581.3522,530.927,739.8851,5423.249,312.8167,876.6448,1629.0885,15705.902699999999,1105.4852,1977.6577,1552.5227
924,991.8068,583.408,597.2327,737.1581,5392.7905,321.0337,874.5736,1617.6516,15711.926299999997,1099.398,1972.5576,1524.3157
925,990.9919,580.0418,589.4485,727.2195,5396.032,309.3842,900.7141,1615.0782,15762.799200000001,1131.8575,1981.2156,1540.8159
926,998.2277,588.8237,587.9367,737.3456,5426.7065,316.0696,899.4186,1614.5433,15842.295900000001,1140.8069,1982.2965,1550.1208
927,1003.8588,571.3543,585.2053,749.9347,5369.6875,314.82,905.1663,1619.4818,15821.0374,1157.239,1996.1155,1548.1742
928,1005.9835,572.8767,604.6642,758.6001,5396.7007,307.7311,913.704,1616.2085,15903.2252,1163.4917,2009.3687,1553.896
929,1006.5651,572.1396,588.609,755.5975,5394.1973,312.8976,944.8983,1604.2708,15930.1327,1149.7863,2047.407,1553.7642
930,1005.9669,580.8531,612.2294,748.1001,5352.713,304.5717,936.5814,1601.5059,15931.617600000001,1181.4734,2037.422,1570.2007
931,1030.3083,581.3764,592.1182,747.8743,5359.9443,310.7943,927.9546,1606.6587,15960.054899999997,1192.0803,2050.7314,1560.2141
932,1011.3525,575.8312,586.3961,762.8696,5396.866,308.1083,933.6766,1603.2622,16015.6129,1197.6355,2063.6636,1575.9513
933,1013.0927,572.7689,600.9567,765.7046,5383.3535,312.1522,925.8069,1614.9197,16040.0529,1199.3816,2069.005,1582.9111
934,1016.9537,580.7329,582.0656,765.9473,5389.9717,324.1289,934.3226,1613.0383,16082.640199999998,1208.7831,2083.9507,1582.7454
935,1022.1658,577.6939,597.5819,765.8984,5404.216,311.8997,962.3362,1633.6495,16170.1054,1217.9167,2079.1658,1597.5815
936,1016.1666,577.7227,596.6643,777.6151,5342.6357,317.338,960.2007,1634.3353,16129.4408,1220.5684,2098.874,1587.32
937,1020.4719,570.4842,594.0754,779.1376,5375.8745,312.7825,954.4327,1642.1318,16191.074200000003,1226.2795,2110.6772,1604.7269
938,1027.7556,567.1428,577.0697,779.3915,5358.535,322.862,965.0163,1641.8517,16222.221099999997,1233.9731,2139.7283,1608.8951
939,1030.8086,560.532,580.585,782.465,5363.8623,325.6614,971.2216,1655.5887,16248.670399999999,1234.8308,2131.2144,1611.9006
940,1019.547,580.5951,602.1544,779.4564,5360.125,321.6331,967.6633,1629.0276,16244.9911,1243.3109,2135.3784,1606.0999
941,1020.5429,596.8821,606.1762,775.5792,5282.8086,327.0124,966.6064,1626.3292,16172.808,1239.0714,2121.6309,1610.1687
942,1019.6483,582.3032,593.8247,776.5081,5254.077,324.42,1003.6401,1614.7524,16154.014599999999,1254.8665,2115.9785,1613.9958
943,1027.2621,588.9857,573.3292,783.7556,5281.355,327.5814,1013.475,1628.3345,16246.433599999997,1242.9856,2169.0981,1610.2714
944,1028.1627,576.2455,593.7119,790.1842,5267.8716,330.1986,986.168,1624.2292,16219.0443,1255.5569,2152.2305,1614.4852
945,1024.0717,584.4869,577.1558,787.2008,5291.035,338.3867,985.9105,1602.2117,16222.866699999999,1257.5038,2156.6167,1618.2871
946,1013.5367,580.8646,594.0151,797.6262,5298.1113,322.5902,986.6155,1610.155,16210.433200000001,1241.2756,2136.581,1629.062
947,1013.0011,574.7253,614.0297,787.056,5263.312,313.8214,975.2604,1612.9067,16214.7993,1283.4198,2154.0127,1623.2542
948,1027.0365,577.4285,583.1133,792.4285,5270.126,318.5988,1006.6829,1633.9875,16282.1649,1278.102,2166.9688,1627.6921
949,1024.2098,581.5513,588.7109,800.4378,5239.7095,321.1898,1000.5542,1644.0364,16263.545400000003,1266.5342,2177.996,1618.6155
950,1018.2685,580.5298,574.3261,806.6793,5256.254,335.0994,994.0336,1636.8004,16287.208299999998,1271.25,2199.7314,1614.2358
951,1021.4765,559.6326,582.6696,802.9858,5259.1055,322.4033,1049.8142,1623.55,16319.4314,1271.3846,2201.9478,1624.4615
952,1015.0988,573.8274,593.2047,805.9812,5266.7676,330.3787,1029.3702,1650.0034,16388.1993,1287.048,2205.366,1631.1533
953,1019.2725,584.0028,584.6108,803.6522,5246.748,327.6683,1037.3005,1610.8152,16372.808799999999,1295.9783,2232.2954,1630.4648
954,1016.9772,565.1042,603.4484,824.215,5262.3823,330.847,1019.5059,1610.0715,16419.3293,1310.0743,2235.089,1641.6145
955,1020.5049,569.5956,599.9021,825.1193,5270.159,331.6428,1032.3616,1646.8381,16471.3293,1302.4004,2236.267,1636.5385
956,1025.5226,567.9746,605.4242,827.3792,5298.9136,334.7051,1046.0779,1629.0487,16562.1963,1311.2949,2261.234,1654.6215
957,1036.577,584.1066,595.1565,824.3851,5295.41,335.8662,1042.6525,1663.6167,16584.2929,1296.2318,2255.8618,1654.4287
958,1030.8335,585.2074,611.7214,837.0018,5304.3223,327.7669,1067.6428,1644.8242,16661.5078,1324.2622,2259.9531,1667.9722
959,1041.2716,594.8578,614.4361,834.7999,5304.952,339.2339,1042.2539,1640.0671,16668.887699999996,1311.4241,2262.3662,1683.2251
960,1050.301,592.5783,599.0544,834.2341,5299.1943,333.2929,1068.4299,1669.9031,16718.1083,1323.1239,2269.2969,1678.6995
961,1057.0757,597.8377,596.6416,837.23,5268.721,341.9168,1061.3546,1676.7584,16713.0593,1312.6208,2282.3535,1680.5492
962,1052.9764,595.1391,594.8209,837.7453,5285.621,341.1043,1060.7725,1665.0691,16707.7602,1342.6606,2251.7886,1680.0624
963,1057.6602,592.46,606.5327,835.1082,5251.713,326.2371,1053.248,1676.4878,16646.0684,1320.6765,2255.773,1670.1719
964,1057.6602,592.46,606.5327,835.1082,5251.713,326.2371,1053.248,1676.4878,16646.0684,1320.6765,2255.773,1670.1719
965,1064.6373,591.5649,610.4164,841.4839,5263.9023,318.6189,1036.071,1661.7424,16581.438599999998,1290.5927,2236.9443,1665.4645
966,1053.6033,587.1455,595.821,830.0474,5234.7446,335.3489,1063.512,1661.3904,16593.1721,1312.6528,2250.6807,1668.2255
967,1046.5648,584.6738,587.3853,834.1545,5229.912,325.7284,1041.385,1641.1521,16488.5959,1295.7388,2233.6802,1668.221
968,1052.7507,591.5429,601.7754,831.1326,5217.9644,332.2823,1020.2134,1657.5969,16473.4399,1293.9392,2223.0396,1651.2025
969,1048.0955,591.5094,607.7841,822.4177,5208.832,316.3572,1016.7976,1673.0596,16443.3355,1293.7225,2227.147,1637.6129
970,1050.0852,581.3191,613.1818,828.7599,5179.282,315.8584,1027.8167,1646.3442,16375.504700000001,1279.2576,2214.7764,1638.8234
971,1040.3241,571.6107,606.567,817.6763,5183.6416,322.066,1048.2153,1640.9502,16373.141399999999,1282.5258,2209.981,1649.5834
972,1029.539,574.5078,579.4592,818.8432,5169.445,324.5296,1007.1589,1643.937,16246.434399999998,1273.6345,2200.4373,1624.9429
973,1020.2735,592.5382,590.8892,793.7338,5158.9014,319.8314,1014.0591,1639.6401,16232.9833,1281.7902,2182.9292,1638.3972
974,1024.0044,596.8098,580.9128,799.7476,5191.349,328.8029,1036.1167,1605.2412,16222.6712,1259.7384,2177.08,1622.8684
975,1022.6442,588.3739,576.5358,798.6653,5104.2295,316.6805,1022.7966,1626.0073,16091.7251,1253.156,2172.9658,1609.6702
976,1019.0241,576.3853,581.7412,801.683,5060.001,311.7712,1020.1281,1593.6431,15948.814699999999,1249.0205,2151.9163,1583.5009
977,1003.3753,574.3835,577.0656,783.497,5076.0303,315.9713,1002.8239,1584.8594,15914.159499999998,1244.1769,2168.9717,1583.0046
978,1007.4015,575.8905,573.3039,779.78,5049.2397,302.1295,980.5092,1620.8551,15831.539500000003,1222.1846,2136.0542,1584.1913
979,1006.4321,574.6014,572.3402,767.3123,5058.1924,313.9858,989.7827,1616.2533,15839.5119,1223.1691,2129.6826,1587.76
980,988.2105,567.7208,573.7866,770.2228,5081.705,300.7664,971.5317,1585.0029,15768.8167,1222.5807,2129.2246,1578.0647
981,986.5413,569.106,577.2537,755.6509,5034.2363,310.7385,993.148,1611.4154,15769.8346,1229.4021,2118.3074,1584.035
982,987.0422,564.846,570.9799,759.6125,5069.4175,299.3648,986.631,1581.3232,15716.078899999999,1230.3276,2110.9766,1555.5576
983,980.3688,568.0624,564.9861,743.2411,4981.0225,304.3908,978.8272,1574.8208,15550.780200000001,1203.0376,2073.3,1578.7229
984,974.0383,556.3546,559.7981,744.3146,4951.409,288.9592,975.698,1582.9377,15461.2553,1201.8685,2079.169,1546.7083
985,968.5886,562.8928,556.9658,725.2775,4947.747,294.0736,964.7824,1553.6406,15361.386000000002,1183.7734,2075.919,1527.7253
986,965.3646,555.0513,550.8608,738.1106,4906.1943,292.1687,948.6748,1535.2129,15245.7126,1176.4696,2046.6057,1530.9993
987,955.6515,553.2876,539.1025,722.7214,4872.4297,303.0005,922.1836,1536.2456,15140.9831,1174.3513,2024.2843,1537.7251
988,948.9648,542.4978,537.6422,723.5377,4866.6553,288.8098,959.5996,1582.7634,15157.944899999999,1161.4769,2020.2196,1525.7778
989,947.5675,548.7612,555.2809,708.3886,4836.824,281.5425,932.9396,1538.0162,14997.911600000001,1162.7332,1998.7422,1487.1157
990,943.205,553.7494,546.103,701.4863,4826.656,276.3677,918.0194,1511.6357,14862.3345,1124.8198,1973.9437,1486.3485
991,934.9716,551.1704,533.9596,696.1788,4802.729,288.4608,912.3507,1491.6104,14782.941499999999,1136.5094,1963.425,1471.5758
992,932.3809,547.9778,544.2886,699.3185,4776.17,282.2656,931.6889,1505.1517,14765.728700000001,1125.6388,1947.8588,1472.9891
993,932.3809,547.9778,544.2886,699.3185,4776.17,282.2656,931.6889,1505.1517,14765.728700000001,1125.6388,1947.8588,1472.9891
994,932.3809,547.9778,544.2886,699.3185,4776.17,282.2656,931.6889,1505.1517,14765.728700000001,1125.6388,1947.8588,1472.9891
995,916.6135,548.0103,524.9674,670.041,4739.198,277.5079,909.7571,1512.6245,14568.9993,1114.6932,1907.1357,1448.4507
996,915.1449,554.994,511.9479,674.8923,4696.084,278.6031,875.3597,1495.6469,14407.7594,1101.7211,1891.7981,1411.5674
997,899.0263,547.7968,519.0077,664.5104,4711.394,267.6519,852.7288,1492.8248,14344.174900000002,1096.7444,1879.7664,1412.7234
998,897.7852,546.5485,505.9077,653.0911,4686.323,270.3773,878.5033,1465.715,14273.7441,1091.2784,1872.9509,1405.2637
999,893.4961,541.6885,500.1149,653.7639,4655.042,261.1959,861.9033,1467.8408,14183.5979,1084.4429,1870.9175,1393.1921
