,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
789,908.4085,327.6428,1354.5974,994.611,1605.5604,1055.2548,4715.7427,672.4579,1755.8158,1947.9075,15914.226999999999,576.2282
790,913.833,318.5425,1355.7893,1002.1188,1590.0879,1056.3029,4721.095,667.0559,1765.8191,1945.3287,15912.8732,576.9001
791,910.1115,319.9215,1352.934,990.4219,1582.314,1063.4436,4716.159,679.8868,1797.0355,1955.5715,15950.317200000001,582.5179
792,910.1115,319.9215,1352.934,990.4219,1582.314,1063.4436,4716.159,679.8868,1797.0355,1955.5715,15950.317200000001,582.5179
793,915.9688,316.1713,1370.5613,988.714,1583.3022,1067.6096,4737.4214,673.936,1798.3468,1955.3347,15983.3106,575.9445
794,911.1176,322.9783,1355.3782,1003.4159,1567.6492,1065.0316,4728.8813,670.5839,1782.1812,1949.8286,15937.977,580.9312
795,904.6017,324.3492,1368.7932,971.9883,1587.5505,1055.4541,4708.1807,669.3242,1787.376,1962.5399,15917.409999999998,577.2522
796,924.1111,327.7686,1358.4868,974.2016,1563.9636,1061.1074,4708.912,659.6956,1802.1594,1970.9529,15926.3642,575.0052
797,915.1401,329.3055,1366.562,975.5242,1583.897,1058.1661,4726.55,664.9907,1806.2905,1977.1678,15982.855,579.2611
798,918.3483,328.7682,1369.7367,979.2011,1586.4097,1065.2085,4714.7627,664.0652,1793.7611,1979.752,15974.1738,574.1603
799,923.6017,328.4475,1368.3302,985.4898,1579.5962,1064.6147,4692.8857,660.0819,1750.2544,1978.0349,15907.874999999998,576.538
800,925.4925,327.1815,1367.8938,982.2189,1602.6301,1065.9862,4707.992,665.5425,1754.137,1982.8129,15959.1554,577.268
801,919.9868,330.1105,1365.4949,990.3261,1580.6907,1066.7769,4690.9478,657.874,1796.5493,1973.8877,15954.8718,582.2271
802,928.6495,325.7844,1379.4546,985.6254,1567.7119,1071.4065,4716.3584,659.3873,1785.2015,1986.3927,15980.497600000002,574.5254
803,929.88,330.9775,1376.5276,976.2391,1593.9288,1072.6189,4699.0376,664.9456,1819.4987,1979.0354,16022.0843,579.3951
804,922.8928,327.5736,1379.9839,1013.8389,1577.7877,1080.5557,4697.705,662.3856,1834.8756,1986.0273,16065.9607,582.3346
805,926.5471,323.4914,1377.6311,1010.388,1605.5762,1082.1583,4709.205,652.7387,1793.5323,1993.8329,16051.9086,576.8076
806,927.2899,336.7338,1374.9932,998.0592,1610.7805,1078.6307,4678.473,670.1884,1790.7133,1984.696,16028.413499999999,577.8555
807,926.0647,330.9751,1388.8622,998.1116,1579.263,1079.6493,4724.783,660.4961,1787.5208,1982.7251,16037.402399999999,578.9515
808,922.7864,327.1322,1388.809,1020.3939,1620.1586,1088.0249,4708.451,662.6378,1827.777,1976.48,16130.760200000002,588.1094
809,931.4533,327.104,1405.9865,1033.6649,1620.3013,1086.4487,4722.289,656.6984,1872.7875,1982.9352,16228.6996,589.0308
810,930.4741,330.6639,1402.7175,1017.5963,1617.8608,1092.4474,4736.694,660.5662,1874.0637,1988.1531,16235.0474,583.8104
811,929.5807,330.2198,1413.5679,1011.7634,1601.4059,1094.7944,4757.418,664.3439,1878.7909,1995.5032,16254.307,576.9189
812,948.9341,337.9548,1427.8235,1011.0378,1604.9434,1110.1321,4744.96,677.9458,1838.0708,1999.7932,16280.655099999998,579.0596
813,952.4931,334.7576,1420.6396,1021.7546,1610.6577,1107.5322,4780.2217,665.8543,1850.0123,2009.9985,16339.901000000002,585.9794
814,947.5267,336.1146,1436.8481,1018.8237,1655.9886,1114.4829,4763.3726,682.1463,1843.1671,2021.5586,16401.0923,581.0631
815,951.6809,329.9221,1443.7994,1036.3969,1645.9629,1121.137,4822.633,670.7755,1905.3906,2033.5743,16540.3069,579.0343
816,967.1532,326.0838,1430.0688,1073.3881,1652.3303,1128.4447,4842.118,661.0142,1904.1115,2062.1272,16637.4081,590.5683
817,967.2905,303.468,1447.6769,1086.0349,1646.2319,1135.7007,4864.66,670.7028,1926.6241,2059.8613,16703.8381,595.587
818,974.0978,307.2849,1454.1562,1093.6123,1656.8604,1142.268,4896.7393,667.8699,1881.8348,2076.3667,16742.828999999998,591.7387
819,972.8655,317.4711,1474.9017,1080.8699,1647.0973,1142.3237,4899.384,670.5349,1942.1205,2089.3042,16846.8326,609.9598
820,982.8179,324.8106,1468.9025,1069.0216,1652.2329,1148.8296,4916.703,673.2017,1927.5964,2095.6816,16849.3712,589.5734
821,995.5631,326.4367,1485.001,1077.9222,1684.919,1155.4957,4946.702,674.359,1939.4363,2126.96,17016.949900000003,604.1549
822,996.0731,344.8976,1485.2434,1083.201,1682.169,1159.1882,4970.633,671.62,1990.4775,2118.8013,17110.345100000002,608.041
823,1005.3294,354.077,1488.8485,1061.2859,1728.0918,1166.3442,4974.293,676.8981,2013.9775,2132.247,17214.214099999997,612.8217
824,1021.7402,333.6675,1491.9619,1091.8374,1721.5662,1171.7344,4999.8877,679.6654,2019.4309,2141.0347,17279.881699999998,607.3554
825,1021.3958,356.4694,1498.6884,1105.7175,1703.5459,1188.1938,5035.233,671.4747,1998.189,2158.6685,17360.9098,623.3338
826,1065.6865,356.4805,1512.6051,1101.3358,1705.4426,1191.8447,5056.1562,666.8506,2007.6658,2173.9294,17461.7656,623.7684
827,1045.0973,339.4781,1535.9905,1132.9429,1745.569,1208.4158,5174.771,686.622,2056.1978,2222.1575,17780.242,633.0001
828,1051.5431,344.0589,1544.0322,1172.933,1743.7688,1223.5947,5226.4087,686.956,2059.794,2230.2134,17923.5707,640.2679
829,1056.5692,342.9315,1554.2644,1205.6354,1753.8496,1225.3633,5251.5093,685.235,2122.6904,2230.1887,18077.272800000002,649.036
830,1069.9899,345.5593,1563.2397,1152.3835,1767.9404,1231.1836,5302.621,694.9723,2076.247,2252.7168,18099.846500000003,642.993
831,1084.7313,379.2383,1573.3826,1148.5778,1819.061,1234.8071,5310.6943,693.5259,2102.5137,2258.8755,18245.1689,639.7614
832,1082.9539,365.2178,1583.0204,1141.5466,1798.6057,1248.2783,5321.8037,695.3689,2129.7812,2270.9429,18289.0962,651.5768
833,1100.5791,359.7495,1580.9062,1164.6884,1816.0414,1251.6757,5336.1055,700.8383,2151.655,2302.6682,18418.649599999997,653.7423
834,1082.1534,376.8698,1604.8596,1200.8563,1802.7778,1261.0928,5362.709,706.2667,2169.753,2321.9211,18554.3462,665.0867
835,1075.6304,388.7303,1603.7036,1182.5826,1801.9578,1265.2837,5437.5234,713.2988,2200.2285,2318.7456,18664.8652,677.1805
836,1095.3306,394.6624,1600.0898,1180.5654,1826.5824,1271.0553,5459.2017,701.1504,2147.7168,2340.7458,18704.318699999996,687.2181
837,1091.1437,398.565,1602.1283,1170.9321,1805.4891,1279.8875,5489.62,709.0665,2162.3499,2348.4631,18743.8521,686.2069
838,1105.462,390.9186,1611.9272,1190.3519,1839.9479,1272.0674,5537.1465,706.4156,2197.754,2360.5183,18884.4214,671.912
839,1099.0482,401.2282,1616.4417,1184.2772,1822.3174,1288.1301,5592.021,713.4263,2203.4092,2392.8225,19003.2839,690.1621
840,1108.8676,394.0217,1636.5754,1187.7927,1861.3424,1303.9429,5655.6377,719.3065,2183.9756,2392.5337,19160.7409,716.7447
841,1113.9415,409.4282,1642.8054,1218.0343,1816.6534,1302.1926,5656.6123,709.733,2215.1335,2416.483,19180.422,679.4048
842,1104.4845,402.1393,1643.3569,1221.562,1874.1045,1296.7092,5680.9653,713.7813,2234.329,2412.1294,19278.331800000004,694.7704
843,1113.1036,408.3642,1643.9137,1220.9866,1918.439,1301.3995,5702.6094,708.079,2226.8838,2425.4812,19358.0596,688.7996
844,1124.3013,415.8842,1649.2926,1216.6858,1935.2017,1306.854,5731.907,702.3231,2235.1672,2441.4014,19468.196300000003,709.178
845,1122.5237,412.1655,1658.9188,1228.9341,1912.1362,1310.9966,5769.5635,706.4182,2238.337,2442.0696,19506.8128,704.7496
846,1122.4203,407.4033,1657.1274,1207.4081,1952.4584,1318.7869,5812.294,713.8671,2230.0342,2458.0518,19605.963299999996,726.1118
847,1130.2603,417.1083,1665.8577,1236.1344,1929.4741,1311.8142,5863.979,716.3001,2208.559,2483.1406,19685.9607,723.333
848,1135.4944,415.8604,1666.2571,1240.5514,1946.3759,1315.4237,5904.6426,713.4847,2204.7495,2478.893,19733.94,712.2073
849,1137.3164,429.8425,1672.7109,1241.0892,1949.5709,1319.3584,5920.223,705.2562,2222.3794,2481.1008,19797.3344,718.4867
850,1133.5416,417.6663,1675.2468,1229.1035,1920.3608,1321.2805,5907.205,714.0401,2251.7102,2502.7764,19793.3881,720.4569
851,1146.3325,407.7458,1678.9846,1247.3743,1949.4512,1328.6311,6005.5293,719.936,2219.0781,2506.2932,19941.085500000005,731.7294
852,1129.6113,420.0231,1677.8438,1261.3167,1912.7864,1331.3523,5977.5684,732.9456,2232.9346,2515.2224,19939.9368,748.3322
853,1138.6112,407.4179,1687.2183,1270.6577,1964.3313,1324.3884,6043.206,730.2104,2238.5508,2538.4775,20075.188000000002,732.1185
854,1154.6516,428.9527,1682.6755,1256.0898,1927.6614,1340.1482,6074.2803,735.3638,2238.516,2534.0334,20102.9765,730.6038
855,1146.6686,422.544,1683.1019,1239.1499,1949.6971,1332.6958,6069.865,735.6027,2238.207,2520.691,20072.2451,734.0221
856,1152.0952,418.6707,1687.6526,1248.1545,1948.395,1329.3894,6112.4004,733.6994,2243.1821,2536.8657,20155.063400000003,744.5584
857,1139.6777,424.7243,1692.0234,1265.6249,1945.0544,1328.952,6165.538,732.1476,2247.4268,2529.6504,20203.1918,732.3723
858,1152.1306,413.2426,1674.8488,1262.8678,1984.1729,1333.4452,6141.57,733.6536,2185.0032,2552.5845,20193.007600000004,759.4884
859,1149.7122,412.4996,1671.9983,1258.0781,1988.5281,1335.0872,6168.915,735.7045,2162.7478,2531.9482,20151.120899999998,735.9019
860,1153.122,418.937,1672.9004,1282.102,2041.9893,1327.6672,6152.869,722.5355,2173.7295,2550.3516,20240.0732,743.8697
861,1149.4388,424.6885,1675.0798,1239.5142,2020.4518,1330.9633,6202.24,726.0749,2198.2383,2554.2876,20262.951699999998,741.9745
862,1149.0509,422.8288,1663.8325,1249.4916,2060.9375,1331.3054,6244.083,730.8496,2184.8486,2557.1267,20340.0086,745.654
863,1125.5582,420.3001,1667.2019,1260.8909,2139.795,1323.831,6232.1133,726.4889,2205.2036,2549.0818,20412.8454,762.3807
864,1132.5006,428.8135,1665.2732,1287.8792,2293.9844,1325.1508,6240.0107,718.2672,2226.791,2555.1416,20626.551,752.7388
865,1141.4601,419.2423,1677.0623,1267.2655,1952.0452,1320.8687,6280.7646,707.8024,2178.3235,2571.4058,20257.2555,741.0151
866,1140.6708,410.9435,1672.0465,1279.0205,1966.7849,1326.3811,6310.6255,715.3369,2209.5947,2577.9185,20365.9472,756.6243
867,1142.9673,415.3383,1671.9999,1286.3993,1954.6241,1320.0508,6283.1226,713.7566,2194.2485,2567.5537,20313.1022,763.0411
868,1137.032,413.6647,1661.0049,1263.7471,1972.5979,1330.8694,6317.2417,717.4877,2183.5906,2574.5269,20322.9082,751.1453
869,1128.2668,409.8207,1654.5308,1249.266,1955.4001,1322.28,6327.5693,722.171,2177.6924,2556.0012,20267.651499999996,764.6532
870,1145.2754,416.7145,1662.1389,1275.0643,1947.705,1319.2966,6315.3877,709.5787,2128.3386,2554.0857,20228.580500000004,754.9951
871,1133.5505,419.3832,1662.939,1253.3376,1941.6604,1323.7507,6281.0938,703.4618,2124.3071,2559.6255,20166.964500000002,763.8549
872,1134.5243,421.1578,1653.9702,1251.5736,1954.3481,1327.7456,6311.953,711.0012,2128.4011,2557.4722,20194.411,742.2639
873,1132.0673,425.1605,1668.2178,1242.4476,1940.4819,1325.8365,6317.0146,710.5513,2128.7207,2580.7986,20220.5893,749.2925
874,1128.5071,417.2497,1656.1635,1269.2097,1930.2607,1323.0076,6344.4966,707.4388,2149.766,2566.0327,20238.1388,746.0064
875,1134.9271,409.8173,1649.7458,1264.0996,1951.7122,1338.8925,6337.6147,710.8538,2153.0835,2542.107,20255.2273,762.3738
876,1142.5107,417.9972,1648.8267,1251.9789,1966.3787,1315.5063,6325.7725,714.7257,2098.461,2542.4348,20188.0371,763.4446
877,1151.7648,416.8195,1661.787,1254.7445,1966.8157,1330.358,6334.9873,680.008,2142.544,2547.03,20240.4637,753.6049
878,1133.4291,408.3377,1660.2814,1260.857,1961.8191,1336.3079,6346.1484,666.2527,2137.1138,2548.4995,20229.1854,770.1388
879,1117.5757,403.477,1657.1428,1278.6376,1960.7681,1341.2625,6340.216,717.6721,2162.979,2556.1738,20306.4981,770.5935
880,1132.5568,417.6079,1657.0403,1254.0822,1955.7966,1335.113,6330.3086,711.5923,2155.467,2536.7083,20244.2956,758.0226
881,1122.0286,420.4648,1647.9938,1250.5121,1960.634,1331.3795,6326.1064,713.5261,2101.5903,2535.349,20165.485699999997,755.9011
882,1112.8922,420.9441,1648.8411,1245.6218,1944.2147,1327.9252,6349.4424,715.647,2100.2349,2527.4287,20157.5688,764.3767
883,1115.0724,423.0457,1648.7988,1254.5336,1934.7365,1337.2822,6317.5728,705.4973,2110.1748,2520.0479,20122.156799999997,755.3948
884,1107.5249,401.1501,1640.9482,1255.4591,1948.5066,1321.028,6375.7803,708.3618,2111.0142,2507.751,20136.250200000002,758.726
885,1124.3256,415.1704,1641.0885,1247.1676,1960.528,1324.7959,6352.8975,697.6655,2101.3848,2510.97,20125.957899999998,749.9641
886,1116.774,418.0133,1650.7156,1270.6494,1951.203,1323.956,6360.078,701.6427,2106.7053,2502.2024,20148.304600000003,746.3649
887,1107.3593,436.794,1630.8582,1240.9519,1950.5457,1318.5847,6356.8037,709.2653,2092.2415,2501.5388,20095.9313,750.9882
888,1105.2998,438.892,1648.1111,1244.8917,1923.7147,1323.0448,6377.3086,710.6863,2078.3403,2493.469,20094.978000000003,751.2197
889,1103.0535,425.2893,1654.0277,1246.5198,1942.2538,1318.6511,6356.2603,711.0012,2079.1968,2492.7314,20083.849499999997,754.8646
890,1101.1981,434.4583,1633.8053,1234.199,1931.0852,1316.6597,6359.327,714.801,2075.2734,2499.763,20047.934200000003,747.3642
891,1102.2314,433.7158,1632.6006,1222.5276,1938.1492,1313.3728,6369.5977,707.8805,2083.8198,2487.4993,20045.0635,753.6688
892,1098.2217,446.5072,1627.8589,1217.0903,1942.9894,1310.0884,6331.712,707.7618,2030.2124,2476.4963,19940.1699,751.2315
893,1097.5072,433.0663,1620.7173,1215.1564,1930.6718,1317.375,6352.691,710.6029,2021.1521,2471.5955,19925.6915,755.156
894,1096.6272,440.2474,1620.7179,1230.8809,1930.9424,1310.5149,6350.92,708.9011,2013.9503,2461.0366,19911.751399999997,747.0127
895,1099.9664,432.1964,1615.7095,1243.2877,1938.8721,1317.7339,6368.061,710.8707,2052.2583,2463.1836,19989.1276,746.988
896,1098.6808,423.2147,1625.241,1220.4204,1919.6193,1319.2537,6371.794,710.0911,2050.2847,2461.5908,19947.2691,747.0786
897,1091.9094,427.7635,1615.7942,1241.8236,1928.4622,1304.1445,6357.3213,699.1801,2064.8025,2458.0166,19926.6475,737.4296
898,1101.7739,426.5386,1616.0917,1319.2388,1906.4819,1297.919,6363.1323,702.2396,1999.1367,2449.9773,19930.428499999998,747.8987
899,1083.6433,414.7926,1626.1448,1219.0775,1906.5757,1299.1086,6368.964,714.3837,2029.2378,2440.364,19848.3998,746.1078
900,1087.5413,408.5203,1597.7788,1214.2362,1919.1829,1287.4246,6376.8438,720.2803,2016.147,2433.46,19813.6795,752.2643
901,1093.6646,398.1317,1599.7521,1200.0397,1910.2915,1293.3083,6371.376,721.5636,2016.9597,2442.0647,19782.638100000004,735.4862
902,1090.5066,411.4959,1598.5796,1203.334,1907.9355,1291.221,6355.3936,707.6714,2021.6512,2432.379,19749.0261,728.8583
903,1087.0048,412.692,1623.5598,1157.822,1889.2794,1289.8008,6364.0903,709.1179,2023.8085,2444.19,19731.4108,730.0453
904,1077.0862,404.5903,1598.3759,1174.806,1894.5985,1284.4445,6360.078,710.6335,1976.6372,2417.872,19630.9354,731.8133
905,1078.2761,413.4693,1599.5205,1185.9893,1894.3284,1287.2267,6316.8784,707.7302,1966.0546,2411.0356,19598.4735,737.9644
906,1072.4296,398.5601,1608.7853,1202.2445,1914.0681,1290.7097,6338.244,700.3742,1977.8365,2399.0874,19642.421299999998,740.0819
907,1081.8021,392.7672,1610.3684,1204.4498,1906.8732,1292.4031,6351.926,703.7449,1974.8615,2391.6885,19644.535500000005,733.6508
908,1072.7433,395.7225,1602.2902,1185.2914,1910.9119,1291.2625,6353.169,715.1882,1980.6057,2402.6091,19636.8987,727.1049
909,1068.2965,396.0918,1590.0986,1184.3667,1898.4576,1293.4625,6322.6797,703.2554,2008.6836,2395.1084,19593.888100000004,733.3873
910,1067.6785,394.9502,1595.0385,1179.7893,1929.0814,1294.1948,6332.6973,706.5453,2012.5015,2385.1785,19624.036200000002,726.3809
911,1076.5376,407.3316,1587.2789,1180.378,1910.4257,1283.8744,6323.5396,701.2871,2003.9009,2376.5469,19582.1374,731.0367
912,1074.8069,404.4465,1589.0116,1175.7487,1916.7323,1283.811,6325.797,704.3204,2003.2571,2381.643,19591.8042,732.2297
913,1074.6001,396.6175,1597.4545,1179.9784,1900.4506,1287.8577,6317.8,700.0935,2005.0652,2364.671,19561.5331,736.9446
914,1064.3739,411.3729,1575.5958,1184.258,1910.2264,1286.0083,6310.963,693.8828,2015.998,2362.3013,19545.4398,730.4594
915,1066.7404,408.6839,1574.4943,1175.529,1901.6761,1287.6339,6303.008,698.7446,2022.4672,2365.1504,19537.7236,733.5958
916,1065.2548,407.4197,1572.4414,1158.5432,1897.5858,1286.5167,6301.1914,695.5348,2033.7223,2364.123,19510.8188,728.4857
917,1073.0579,390.1752,1578.6079,1144.4208,1917.3599,1284.2405,6321.3447,686.4012,2020.9933,2382.767,19532.058999999997,732.6906
918,1067.7502,397.6204,1563.0056,1164.2557,1924.6252,1278.811,6286.771,694.0481,1985.2693,2378.066,19468.175799999997,727.9533
919,1063.7797,400.9218,1571.8749,1164.5348,1923.0763,1280.4631,6305.2383,695.0663,1985.4485,2358.4888,19472.6296,723.7371
920,1064.0999,405.9398,1569.8636,1143.2262,1924.0634,1278.1123,6280.618,690.2827,1989.7333,2363.1045,19423.0967,714.053
921,1066.0369,405.7811,1563.3032,1176.6305,1920.4064,1274.165,6276.412,690.3419,1991.4624,2352.919,19431.7751,714.3167
922,1065.3127,393.86,1567.0802,1145.916,1886.1193,1275.2689,6287.182,691.7915,1995.6676,2352.5488,19379.603199999998,718.8562
923,1070.8411,404.6084,1561.6405,1135.2589,1891.261,1266.5874,6257.588,701.8944,2020.148,2358.9822,19388.662499999995,719.8526
924,1073.1024,401.781,1566.1587,1137.5161,1895.895,1269.3206,6275.7705,689.6432,2021.5199,2367.47,19427.714099999997,729.5367
925,1073.2681,406.3168,1568.8508,1146.7913,1871.1243,1261.3865,6257.286,695.9766,2019.1757,2375.337,19388.406400000003,712.8933
926,1079.8347,398.2834,1562.4988,1144.2666,1869.5317,1269.3872,6278.979,702.6598,2020.475,2372.219,19430.257,732.1218
927,1079.8347,398.2834,1562.4988,1144.2666,1869.5317,1269.3872,6278.979,702.6598,2020.475,2372.219,19430.257,732.1218
928,1069.632,401.4526,1545.2777,1142.8606,1886.2775,1262.1372,6291.6636,698.7086,2033.3019,2369.4697,19424.9821,724.2007
929,1070.9102,399.1371,1553.7179,1137.3623,1877.206,1264.29,6277.6133,705.7234,2018.6118,2373.9531,19383.524699999998,704.9996
930,1069.3783,395.0642,1545.6365,1133.2062,1865.5736,1269.8416,6285.3623,711.9717,2023.367,2371.457,19387.406400000003,716.548
931,1068.1372,391.7144,1551.7751,1136.5668,1882.0707,1255.8949,6220.5176,705.6768,2053.2935,2384.2244,19370.045500000004,720.1741
932,1065.7622,392.1279,1545.8164,1165.9337,1884.6091,1266.0166,6281.471,705.4915,2041.6777,2368.4683,19440.912500000002,723.5381
933,1067.0465,394.1074,1547.1782,1147.8662,1874.6384,1268.027,6262.6113,706.9921,1993.0317,2386.3638,19358.6294,710.7668
934,1070.5281,377.4525,1541.1301,1177.0424,1882.0586,1268.6704,6283.4497,707.7529,2000.5455,2373.2036,19410.4175,728.5837
935,1062.1449,390.5172,1543.2864,1166.3511,1885.1782,1261.9143,6251.9717,692.3112,2036.4052,2363.0107,19373.7653,720.6744
936,1081.0474,381.8674,1551.6849,1159.6182,1865.9967,1269.5159,6250.8916,687.954,2028.4164,2382.3906,19389.5384,730.1553
937,1074.9348,390.2177,1559.279,1159.8688,1894.0609,1265.7693,6248.662,696.3329,2057.5967,2385.4185,19441.8711,709.7305
938,1069.8236,381.7728,1563.7444,1156.197,1891.9633,1269.4661,6259.204,701.417,2021.2175,2395.754,19439.1074,728.5477
939,1069.8236,381.7728,1563.7444,1156.197,1891.9633,1269.4661,6259.204,701.417,2021.2175,2395.754,19439.1074,728.5477
940,1070.0071,391.9829,1560.4525,1177.7881,1879.8187,1268.6786,6258.8564,703.4899,2068.0254,2421.2502,19524.283600000002,723.9338
941,1068.0958,392.6201,1558.3214,1180.6393,1880.0588,1266.47,6273.1973,705.827,2061.9756,2418.892,19533.2256,727.1283
942,1074.5947,388.0133,1561.8235,1191.1289,1873.0057,1275.9982,6286.085,705.7519,2076.8757,2442.7783,19592.963,716.9078
943,1088.3319,382.2654,1582.0203,1199.6042,1837.9209,1276.1394,6264.451,706.303,2022.78,2455.2603,19535.9166,720.8402
944,1092.0905,383.2912,1573.4581,1205.6816,1834.8555,1282.9647,6298.1533,709.2494,2032.1622,2465.7544,19601.268,723.6071
945,1088.025,388.6448,1583.5046,1200.028,1849.8308,1283.8794,6273.443,711.0839,2073.5557,2482.7756,19660.5688,725.798
946,1098.9993,402.5812,1598.6052,1208.3384,1844.6942,1279.549,6292.7324,704.2985,2061.2725,2471.327,19691.636400000003,729.2387
947,1093.1666,401.811,1599.5242,1195.5242,1888.2521,1277.1963,6276.7803,709.2975,2076.5015,2469.486,19713.696700000004,726.157
948,1098.6731,404.2714,1609.6255,1221.7029,1878.9036,1283.4873,6296.283,702.5938,2097.2007,2480.0913,19803.8879,731.0553
949,1113.775,407.3765,1608.008,1216.0176,1876.4995,1296.1716,6283.4985,708.281,2078.4736,2500.041,19820.5633,732.421
950,1104.0758,402.7331,1622.9161,1236.4292,1855.786,1296.1648,6306.9204,710.3036,2131.4736,2517.3884,19904.087199999998,719.8962
951,1104.0758,402.7331,1622.9161,1236.4292,1855.786,1296.1648,6306.9204,710.3036,2131.4736,2517.3884,19904.087199999998,719.8962
952,1117.1812,400.5673,1648.6106,1225.7517,1858.5802,1298.5063,6331.285,708.9254,2116.2917,2545.6694,19997.667900000004,746.2991
953,1119.1227,413.435,1660.5963,1240.5431,1874.5098,1296.6821,6314.6816,709.4176,2140.6182,2560.6704,20080.3246,750.0478
954,1119.8676,400.4389,1649.5455,1229.645,1869.3679,1301.7211,6326.0664,710.6865,2086.7783,2564.4521,20004.3691,745.7998
955,1129.8033,405.7603,1674.3262,1261.5061,1867.764,1303.1954,6343.913,704.6446,2097.5776,2592.5654,20128.5054,747.4495
956,1126.764,400.418,1672.5022,1248.3862,1855.3062,1316.0042,6381.8657,712.3692,2115.149,2604.0732,20172.215799999998,739.3779
957,1128.861,394.8097,1684.4827,1310.5349,1858.243,1313.6982,6332.5605,709.0593,2146.5498,2623.7798,20248.7147,746.1358
958,1139.8608,431.1543,1694.8214,1224.4767,1863.5024,1322.762,6398.706,716.595,2161.4292,2641.9412,20353.183500000003,757.9345
959,1139.8165,419.4483,1701.0991,1300.0867,1838.9043,1328.5647,6382.7256,713.8284,2155.0535,2646.8533,20383.0975,756.7171
960,1150.1062,418.6243,1710.7411,1276.5525,1875.2595,1336.2329,6429.036,735.2536,2164.8865,2674.3872,20531.907199999998,760.8274
961,1157.1393,423.9025,1734.743,1280.844,1906.2749,1343.345,6417.1626,725.9732,2182.7334,2693.4465,20628.7567,763.1923
962,1156.2888,429.9305,1732.4833,1306.7698,1879.0723,1352.0234,6414.5176,697.4266,2212.9814,2726.8232,20674.396,766.0791
963,1164.4058,431.4246,1745.5046,1332.0503,1894.6755,1356.4224,6432.4277,703.153,2210.8381,2767.7183,20817.899999999998,779.2797
964,1183.0773,428.2369,1744.2241,1324.9568,1897.1355,1360.1855,6438.329,685.8232,2183.791,2770.7046,20806.599299999998,790.1354
965,1191.9244,447.9777,1762.7493,1346.3296,1896.4258,1371.737,6477.725,705.6085,2175.9219,2790.0742,20952.836,786.3626
966,1202.9774,447.7681,1766.5737,1322.5839,1933.9968,1378.0554,6501.7334,709.4869,2227.3347,2807.9912,21097.4843,798.9828
967,1204.3271,448.016,1776.0352,1343.8038,1922.1914,1392.7063,6500.3877,692.8472,2262.8938,2832.6445,21177.5078,801.6548
968,1211.3356,453.2857,1786.1108,1361.1489,1958.4536,1394.0741,6503.8613,714.2993,2237.8767,2864.9666,21288.977899999998,803.5653
969,1210.9089,458.3065,1772.1771,1370.5251,1960.4587,1403.4673,6488.7266,730.708,2265.572,2866.824,21324.471,796.7968
970,1208.9513,464.2627,1772.0618,1387.9165,1955.6335,1403.1189,6514.5054,737.3188,2273.608,2875.3396,21403.5037,810.7872
971,1201.5378,465.9514,1794.6705,1359.5198,1947.5122,1397.7603,6427.7266,725.8701,2279.526,2862.752,21260.2801,797.4534
972,1214.6989,464.0048,1780.2037,1347.7562,1971.2969,1401.0447,6450.3145,729.9123,2256.202,2862.4119,21290.2904,812.4445
973,1214.9774,457.4172,1769.37,1353.6006,1987.6469,1401.1694,6446.179,739.0978,2272.6594,2858.1562,21300.1072,799.8333
974,1209.4811,461.5013,1774.5625,1367.5746,1969.811,1400.445,6437.5005,737.7981,2291.3955,2872.9995,21316.785000000003,793.7159
975,1200.5786,462.8561,1777.2909,1364.9026,1969.5083,1391.9373,6423.909,740.6139,2302.2559,2861.9531,21292.575700000005,796.77
976,1209.035,454.421,1778.488,1360.8528,1973.8235,1393.0624,6414.13,744.3171,2229.7744,2859.4094,21219.9845,802.6709
977,1197.4554,462.4936,1769.127,1376.4175,1950.0688,1390.9655,6387.709,736.4731,2242.1665,2843.3984,21155.9716,799.6968
978,1196.7336,447.9698,1754.0487,1362.3652,1941.5195,1389.4116,6412.5986,732.9676,2236.6821,2828.9954,21102.611399999998,799.3193
979,1199.3005,454.182,1763.0492,1363.7476,1970.1763,1388.0142,6375.948,745.6685,2245.2078,2818.864,21118.021399999998,793.8633
980,1200.3214,452.9777,1765.1461,1384.281,1966.8877,1383.964,6332.7407,735.0372,2250.3735,2853.9695,21119.1051,793.4063
981,1196.2809,461.9183,1753.8608,1359.536,1936.7554,1381.6157,6333.3545,740.6202,2246.1335,2801.333,21002.677499999998,791.2692
982,1202.3782,445.1442,1758.2916,1367.1426,1971.0172,1387.6262,6307.39,731.8058,2238.1592,2803.3528,21008.7764,796.4686
983,1195.762,441.116,1755.3309,1337.8103,1972.1968,1384.3184,6319.8896,747.9102,2229.103,2795.0178,20973.465200000002,795.0102
984,1200.2384,433.7739,1741.8066,1348.8357,1971.4077,1380.6592,6276.38,742.5743,2231.4346,2778.7786,20893.5655,787.6765
985,1195.87,430.131,1753.551,1387.9658,1949.5669,1378.0714,6289.297,747.1357,2268.5269,2765.9304,20947.903,781.8569
986,1198.9863,428.7561,1741.4497,1376.8323,1920.8357,1382.9055,6281.416,737.474,2258.5063,2760.73,20874.8583,786.9664
