,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
801,742.3219,240.7004,1352.7288,474.8898,819.7388,875.13,4027.0967,562.4679,1631.9359,1161.4985,13364.8999,1476.3912
802,743.6277,236.661,1367.0051,482.0696,816.22,878.0695,4030.8792,568.2885,1638.5641,1163.5641,13413.386700000001,1488.4379
803,753.3799,243.5185,1314.5698,479.3088,824.1773,878.2767,4043.6675,566.1857,1638.3672,1171.4587,13399.852599999998,1486.9425
804,752.3657,238.9175,1361.1514,483.1999,833.3478,879.1505,4029.4695,572.8319,1643.687,1162.9402,13403.1718,1446.1104
805,758.7698,248.6709,1333.8065,478.6031,806.0132,883.1389,4065.9463,569.7686,1643.0994,1174.4038,13419.2595,1457.039
806,756.1555,251.9598,1362.4592,468.4304,817.3973,881.3082,4053.7522,569.7562,1642.4257,1168.4224,13455.828099999997,1483.7612
807,758.3608,243.0248,1371.7576,476.5181,822.6664,875.7929,4061.211,568.3237,1647.9248,1192.4628,13513.7566,1495.7137
808,770.1778,253.1555,1369.0616,483.1431,844.1904,894.9887,4081.1836,565.8677,1656.7919,1182.2128,13562.827500000003,1462.0544
809,761.771,253.0647,1378.7529,484.8347,791.2782,897.0459,4073.5273,569.1022,1665.2844,1186.5627,13568.722399999999,1507.4984
810,779.8099,257.7563,1375.0742,480.6244,831.7233,906.7914,4090.0938,570.6267,1679.2712,1177.4705,13673.2585,1524.0168
811,780.011,250.9571,1382.0605,482.3492,835.6708,910.9553,4080.5078,572.7415,1679.281,1186.2761,13728.9687,1568.1584
812,783.4297,253.6262,1398.2373,487.5446,833.6834,931.1222,4110.402,575.0182,1667.6658,1196.7627,13780.039200000001,1542.5471
813,786.434,260.6385,1385.727,491.5154,840.0561,933.4417,4129.9375,577.3099,1702.0352,1201.1873,13881.248400000002,1572.9658
814,783.771,257.4558,1396.4675,490.977,862.919,933.9882,4168.7,577.5175,1723.355,1212.5842,13949.2153,1541.4801
815,795.755,259.7775,1385.1404,500.5044,828.821,946.9763,4165.957,581.5892,1727.5332,1210.1426,13984.015300000001,1581.8187
816,801.816,254.6506,1389.7498,498.6093,857.5596,952.487,4189.577,577.0531,1736.4727,1225.7446,14066.012999999999,1582.2933
817,807.0048,264.5648,1410.294,502.8397,861.8279,948.7766,4204.9946,574.3215,1753.8918,1231.4072,14171.5616,1611.6387
818,800.4257,272.7227,1396.1683,495.6775,846.9927,961.0312,4216.532,577.5554,1750.6759,1234.9431,14122.984799999998,1570.2603
819,814.1016,270.1461,1448.8218,505.9723,864.8404,974.6095,4248.7734,582.4415,1767.8113,1247.9744,14357.4899,1631.9976
820,818.0769,264.6746,1417.5154,517.4793,897.6824,973.5181,4258.0415,585.5386,1791.888,1250.0264,14405.657200000001,1631.216
821,832.2188,261.2072,1433.8145,511.7546,885.7527,977.0055,4303.8633,584.1086,1781.6133,1253.3962,14480.382399999999,1655.6477
822,831.6697,268.8392,1470.403,510.9805,903.0201,985.6427,4326.7793,586.2592,1801.0498,1263.0818,14612.2899,1664.5646
823,841.5426,272.7983,1484.5751,526.8879,909.5748,998.2747,4340.793,589.3114,1808.4006,1287.798,14675.0998,1615.1434
824,862.0034,278.9883,1475.1996,526.2594,905.3334,996.2138,4392.9253,597.5825,1829.4353,1278.7456,14763.0881,1620.4015
825,872.8696,270.9986,1489.8949,532.3787,936.1234,1022.8095,4497.002,606.6341,1841.1697,1298.6172,15038.0907,1669.593
826,886.3309,279.8726,1529.6599,531.498,929.2413,1036.2692,4489.4746,610.7135,1844.2206,1309.3567,15119.510300000002,1672.873
827,882.8127,282.6197,1537.8884,544.3218,960.905,1026.9612,4496.0156,608.4546,1877.0281,1327.959,15245.694599999999,1700.7285
828,896.0544,290.5814,1534.6079,532.6816,921.9644,1032.8832,4544.0654,605.6129,1872.7849,1328.9551,15264.453699999998,1704.2625
829,910.2531,287.276,1557.0417,528.4063,944.0991,1047.38,4554.081,608.8795,1876.1296,1329.1492,15355.239600000003,1712.5441
830,902.1387,281.1266,1557.5789,541.8056,960.6708,1039.1223,4582.0615,607.0751,1888.471,1345.369,15416.226299999998,1710.8068
831,914.4456,294.5825,1543.8506,538.1298,973.2504,1038.7058,4628.1675,608.1584,1895.9613,1358.1223,15516.272200000001,1722.898
832,920.4111,299.2324,1532.4528,543.4023,933.9384,1052.2903,4644.7104,614.4954,1900.3668,1363.787,15526.8309,1721.744
833,916.6794,292.3312,1541.1743,542.8559,966.5712,1063.785,4669.506,617.5729,1918.0908,1375.5585,15622.498100000003,1718.3729
834,914.9163,291.0493,1547.0239,549.7061,998.5748,1056.98,4708.027,613.6544,1917.7202,1374.3003,15718.6501,1746.6978
835,923.6022,299.9506,1551.1963,554.0102,954.056,1061.7587,4740.973,611.7434,1918.5778,1386.1951,15731.3699,1729.3066
836,933.0523,310.1063,1556.6908,567.0873,975.0075,1063.4429,4817.7534,612.9252,1930.5862,1378.6632,15886.835,1741.5199
837,946.0173,307.3954,1579.4432,561.4578,965.4553,1072.5952,4810.783,610.1391,1951.4617,1373.6536,15921.890699999998,1743.4891
838,947.8847,314.3921,1599.2515,571.1422,964.2228,1078.7444,4885.274,612.9556,1957.8579,1375.6311,16051.8275,1744.4712
839,940.9605,311.6895,1603.7795,576.8767,1000.6198,1088.03,4874.171,575.6431,1989.0242,1378.6296,16104.2197,1764.7958
840,948.8135,317.4742,1606.05,580.3044,974.0024,1094.8148,4917.28,575.0366,1970.9939,1370.5979,16111.6862,1756.3185
841,948.9523,312.724,1591.1768,580.1596,965.6169,1083.7588,4934.023,562.5537,1994.4945,1391.3058,16129.6945,1764.9291
842,944.9286,320.7325,1599.7568,598.8121,980.2872,1096.8945,4960.6416,560.0046,1983.6547,1388.3488,16204.626,1770.5646
843,933.8612,315.5162,1611.3782,579.202,984.4013,1099.488,4991.709,562.3008,2000.4935,1376.4124,16232.763299999999,1778.0007
844,933.213,326.6284,1613.9418,582.273,972.4595,1100.0408,5046.9434,558.7559,2006.3606,1382.533,16286.9136,1763.7642
845,946.1802,306.5107,1612.4114,609.7009,983.6355,1091.172,5079.9023,545.5817,2002.2722,1386.8596,16314.233900000003,1750.0074
846,944.5434,320.8209,1619.4215,595.5726,998.7778,1093.4158,5116.7266,550.6275,2002.2081,1363.6962,16372.231700000002,1766.4213
847,944.8031,314.532,1612.4773,602.8763,1007.5559,1091.382,5100.544,537.1704,2022.3407,1360.7047,16368.1451,1773.7587
848,946.5919,327.5933,1582.3309,606.7268,996.1088,1094.2136,5151.119,614.2551,2016.4099,1388.261,16495.3263,1771.716
849,946.9365,319.3094,1645.8629,614.9792,989.7894,1087.7986,5179.3457,619.0123,2024.4618,1380.008,16585.1509,1777.6471
850,946.2485,319.5665,1618.8899,625.9286,1007.505,1089.412,5169.9106,612.345,2015.2899,1393.3396,16551.4758,1753.0402
851,948.5517,328.3922,1627.0199,608.1996,1007.1423,1087.1661,5214.548,612.3431,2034.3202,1397.6843,16615.3076,1749.9402
852,947.8241,332.1381,1636.4553,611.5114,1002.915,1079.0282,5240.92,618.8455,2034.1526,1388.4604,16634.0718,1741.8212
853,933.0867,329.1779,1627.7521,604.8209,1000.4279,1088.4795,5270.946,619.0724,2024.0463,1382.9012,16640.8303,1760.1194
854,923.259,321.0985,1650.515,622.2391,1017.0387,1078.616,5295.754,613.4526,2026.0121,1388.7003,16680.3461,1743.6608
855,938.0,329.7159,1656.0757,615.95,982.8896,1083.5585,5282.0396,610.0383,2043.5464,1384.5107,16648.616,1722.2913
856,945.3903,330.8864,1662.7244,616.8757,991.7593,1084.6583,5295.224,607.7435,2012.5422,1375.0145,16617.8531,1695.0345
857,924.0761,326.4006,1656.5767,617.5138,977.0123,1079.5615,5287.916,615.1249,2007.5789,1383.1235,16613.1493,1738.265
858,908.6023,314.0014,1630.4744,606.6787,1013.5984,1075.5767,5255.3174,610.9284,2038.9033,1378.7004,16554.9888,1722.2074
859,920.0554,327.3078,1633.4099,608.6019,993.6138,1072.0746,5287.789,612.9531,2047.6953,1397.8938,16623.387000000002,1721.9924
860,923.418,310.2505,1635.0227,621.5193,985.2455,1082.297,5297.818,599.6452,2035.1683,1378.3293,16586.7099,1717.9961
861,928.8601,312.4181,1647.4658,615.1022,965.1476,1071.8591,5326.2476,602.4984,2020.1443,1394.8032,16598.323300000004,1713.7769
862,928.8391,301.9792,1638.1942,629.391,963.7758,1079.9784,5319.846,601.2364,2032.5995,1405.357,16598.4423,1697.2457
863,927.8372,305.3925,1658.1251,613.2861,960.8527,1076.108,5292.759,603.3492,2010.8876,1382.3867,16534.224700000002,1703.2406
864,915.7628,316.606,1609.4144,598.1617,963.0176,1068.1931,5355.9907,601.2607,2012.1195,1377.7903,16502.634100000003,1684.3173
865,918.5374,300.9755,1646.6138,609.3334,956.9052,1080.1409,5346.9663,604.2249,1999.6787,1370.4323,16540.748799999998,1706.9404
866,907.1616,299.7061,1633.2954,607.9448,956.9053,1068.4653,5370.529,595.8046,1996.8756,1342.3069,16472.7581,1693.7635
867,897.9455,295.6057,1644.5621,607.0664,945.5391,1066.1477,5325.8066,594.209,1958.4106,1330.7051,16350.8744,1684.8766
868,898.9232,293.062,1636.978,605.9065,940.7541,1064.8271,5349.223,593.7173,1951.7181,1344.6719,16361.254700000001,1681.4735
869,888.6742,294.6302,1639.4062,609.263,917.4309,1068.1848,5343.9814,600.5261,1927.7678,1334.231,16315.609999999999,1691.5144
870,901.544,297.6056,1617.284,595.6555,899.3102,1072.4017,5350.017,605.9032,1929.5791,1328.7402,16284.448300000002,1686.4078
871,899.1882,298.3344,1638.0161,605.3923,899.8533,1063.5029,5326.4375,600.12,1927.6555,1330.6511,16300.015700000002,1710.8644
872,899.7767,301.3587,1655.1635,598.7479,915.3363,1060.3986,5390.9404,594.228,1905.6555,1336.206,16342.537999999999,1684.7264
873,900.8544,295.6229,1648.5879,600.7224,902.3489,1056.7859,5355.58,601.9294,1890.119,1320.3215,16273.7033,1700.831
874,898.3767,300.5748,1603.6781,605.4106,895.2316,1060.2654,5320.492,601.0936,1894.5146,1318.1252,16179.673600000002,1681.911
875,899.3558,299.6287,1620.6833,590.5663,879.2372,1048.9084,5343.1973,594.7635,1855.155,1306.1189,16152.8848,1715.2704
876,891.5364,288.9365,1603.6157,600.9705,866.6263,1055.4806,5323.9146,606.6362,1846.9961,1305.1135,16087.733100000001,1697.9067
877,900.1663,290.9252,1660.1125,604.7855,863.5718,1061.0103,5392.782,597.8734,1829.4801,1294.2783,16163.2134,1668.228
878,891.4544,300.6591,1620.2627,596.5969,870.5705,1050.706,5361.033,605.0358,1834.5889,1276.6704,16091.715999999999,1684.1383
879,889.4859,289.6857,1622.4253,610.6215,847.3414,1051.1731,5348.857,604.0874,1814.8962,1268.4026,16019.1061,1672.13
880,893.8775,292.2108,1590.2976,603.3481,853.9183,1056.6633,5370.047,599.1082,1834.7383,1249.7947,15997.156300000002,1653.1525
881,895.6132,292.2599,1642.7229,597.9653,850.3541,1052.5042,5391.9346,605.5431,1800.741,1233.9624,16008.506600000002,1644.9059
882,904.9001,292.4979,1645.6812,589.6219,870.7666,1051.0829,5379.306,615.7203,1799.9913,1226.3411,16011.525999999998,1635.6167
883,891.0001,290.5986,1624.3577,587.2233,856.119,1047.8342,5380.712,611.9247,1807.1416,1216.8259,15939.824700000001,1626.0876
884,893.5282,282.7637,1712.0729,593.2443,842.9844,1047.1234,5371.968,606.5037,1788.3484,1221.6523,15973.646899999998,1613.4576
885,887.4908,283.4684,1665.6802,590.8261,821.7563,1050.0731,5365.9023,613.0045,1800.8666,1221.1921,15932.6825,1632.4221
886,896.4523,280.3476,1658.058,599.4926,845.7207,1049.5582,5389.1035,606.7989,1774.3336,1220.9719,15938.3831,1617.5458
887,899.6941,296.278,1675.0055,591.1131,815.4864,1043.3911,5391.099,607.9735,1769.2435,1191.1602,15903.259499999998,1622.8151
888,879.4945,286.3309,1652.2825,597.4945,828.3167,1047.2346,5398.537,609.6033,1778.4939,1202.615,15902.3815,1621.9786
889,874.2886,280.877,1642.9368,604.7631,842.4725,1053.2239,5408.201,601.7284,1768.5698,1194.345,15910.985099999998,1639.579
890,865.5094,289.3014,1653.1797,600.9288,862.0494,1062.5195,5402.8066,607.5855,1758.5846,1203.9355,15925.1062,1618.7058
891,858.1657,285.4172,1649.9734,594.1614,837.0554,1053.8804,5394.8037,600.7026,1766.7607,1197.3904,15856.914,1618.6031
892,853.5999,284.3933,1628.0452,587.8758,842.9113,1063.4412,5389.4746,607.1649,1745.2076,1189.873,15818.5003,1626.5135
893,853.6788,276.2976,1678.6797,600.2707,835.6636,1069.429,5397.5977,605.4891,1747.0521,1184.8081,15840.6856,1591.7192
894,850.8599,299.1445,1632.6978,600.5623,794.7634,1064.4642,5394.4766,608.2169,1736.0625,1171.6106,15765.633100000001,1612.7744
895,853.4272,278.1711,1673.2356,589.3543,811.1266,1047.4775,5389.4463,602.7688,1759.9823,1193.3024,15821.731399999999,1623.4393
896,846.4602,286.1683,1649.1101,587.3878,777.0549,1057.5156,5388.666,605.9385,1750.2214,1200.6499,15763.9848,1614.8121
897,831.096,286.8059,1617.282,606.3303,793.7852,1062.4235,5370.125,595.2656,1735.9272,1151.8231,15644.112300000003,1593.2485
898,831.5508,283.481,1611.8823,593.9518,815.2011,1061.381,5381.575,603.667,1744.7921,1147.1577,15685.150999999998,1610.5112
899,826.3203,277.5336,1637.8457,596.8137,802.3804,1066.3118,5408.87,605.7434,1751.642,1156.5916,15716.085,1586.0325
900,837.5222,277.9691,1611.4111,585.3884,825.921,1066.0762,5393.8887,602.3574,1748.8912,1148.2211,15682.7702,1585.1238
901,836.1614,280.7887,1645.1742,594.8348,821.4846,1071.601,5389.632,603.275,1722.6934,1139.0109,15680.212899999999,1575.5569
902,838.432,278.8428,1622.2852,592.6533,809.4301,1079.8616,5370.6016,603.2578,1726.7908,1163.4697,15667.3017,1581.6768
903,826.5031,277.9572,1652.1848,589.1067,777.4521,1076.2179,5378.2188,604.7859,1735.6045,1176.5107,15696.181100000002,1601.6394
904,834.8203,275.3236,1685.9463,599.3945,796.1792,1074.0364,5398.467,605.1762,1725.2305,1187.1145,15796.8375,1615.149
905,826.6773,278.3024,1687.5216,592.3558,796.8724,1078.8552,5361.3354,609.4207,1731.1293,1167.8567,15756.1236,1625.7968
906,832.3337,274.6476,1675.3948,601.8719,820.1651,1081.3408,5361.464,606.9659,1728.9486,1178.8285,15778.5981,1616.6372
907,824.6603,274.3052,1675.0996,595.4676,800.2612,1091.3009,5370.1396,611.6071,1735.0219,1175.0728,15775.584599999998,1622.6484
908,838.3353,278.8309,1696.137,598.3437,822.3473,1082.2883,5367.6016,603.6321,1725.4746,1168.8467,15815.948800000002,1634.1113
909,833.3066,277.8934,1662.0227,602.682,794.9757,1081.5219,5376.1045,604.6661,1733.5054,1153.1543,15760.3048,1640.4722
910,827.8262,274.4042,1665.136,578.7838,818.5415,1097.3013,5382.3203,597.6622,1724.0754,1141.7839,15741.943200000002,1634.1084
911,830.0423,279.9917,1657.8385,605.0846,822.4138,1093.1105,5386.017,598.485,1721.0388,1149.2026,15777.101,1633.8762
912,837.6858,277.7992,1672.9478,595.4368,811.8091,1101.55,5348.5156,599.7947,1730.3301,1152.8326,15759.988000000001,1631.2863
913,809.839,272.1316,1640.53,596.7501,799.8615,1090.9866,5348.717,636.2854,1725.5325,1170.0781,15702.409700000002,1611.6979
914,840.4178,267.7939,1655.7932,596.9862,835.9979,1091.7598,5370.9717,573.4926,1744.9537,1173.6671,15779.8095,1627.9756
915,831.9152,282.1936,1661.309,592.7667,800.8837,1084.5459,5350.704,596.2362,1729.8943,1193.8826,15729.837999999998,1605.5068
916,838.2328,278.3392,1640.635,575.3503,807.0839,1082.2336,5382.7817,591.1615,1738.2441,1187.398,15750.8971,1629.437
917,839.7217,268.0431,1631.3995,591.0972,827.6848,1079.5343,5351.784,584.3115,1738.3197,1187.911,15713.897099999998,1614.0903
918,843.6317,267.8044,1657.8656,588.368,803.943,1082.0278,5374.0137,582.7864,1733.1245,1190.5261,15745.8983,1621.8071
919,838.9144,271.9079,1621.2279,588.3284,804.5692,1087.5499,5337.376,581.8536,1737.9042,1212.6877,15711.9669,1629.6477
920,838.7695,274.0387,1631.9156,591.1053,824.1689,1096.4235,5376.227,584.4224,1747.2979,1211.4729,15804.783199999998,1628.9415
921,853.3777,271.8063,1640.1055,597.8401,827.7478,1090.2026,5374.2593,582.0516,1749.8345,1224.7544,15844.2488,1632.269
922,834.9749,273.5243,1631.5232,587.7949,806.3637,1081.7794,5347.983,586.023,1758.4371,1243.5397,15809.307599999998,1657.3644
923,835.4752,264.3914,1630.1626,602.3507,798.9619,1087.6444,5394.3,591.8771,1757.7345,1261.5348,15871.9592,1647.5266
924,845.3607,275.0181,1649.5123,599.4741,820.7705,1094.4474,5376.379,583.2888,1763.9364,1271.5007,15960.3648,1680.6768
925,840.262,279.8369,1639.613,594.2552,812.2854,1092.104,5384.4307,585.4528,1775.1294,1292.5543,15968.192399999998,1672.2687
926,844.8231,264.2469,1657.0742,600.45,829.0166,1089.8253,5378.142,579.8129,1764.5342,1294.3054,15975.3845,1673.1539
927,850.5537,269.2987,1637.9558,586.2189,809.7605,1077.5247,5364.7686,586.5095,1771.8164,1288.6942,15892.5655,1649.4645
928,848.2897,267.4575,1612.1241,595.1093,841.1935,1077.2719,5394.3955,595.647,1775.8014,1288.342,15980.969100000002,1685.3372
929,849.6737,270.1323,1660.5178,589.9566,830.9927,1080.761,5393.516,593.5646,1774.6602,1309.0085,16032.621399999998,1679.838
930,843.5509,272.9026,1624.3054,584.8928,828.6978,1075.8811,5366.899,587.4826,1803.4143,1312.6335,15974.2282,1673.5682
931,858.2419,265.3806,1625.3589,584.4613,842.5689,1070.4839,5394.5137,582.0502,1814.7449,1307.4045,16044.461699999998,1699.2529
932,850.7942,277.4643,1633.9778,594.2672,826.1691,1061.8934,5397.5605,585.9417,1841.4485,1314.3989,16092.187699999999,1708.2721
933,862.1237,268.3622,1620.1277,591.9937,858.8252,1070.641,5433.996,579.6022,1860.9196,1297.4154,16139.335799999997,1695.3291
934,852.9177,267.445,1626.3062,589.9703,874.7057,1063.9136,5371.9316,581.3421,1871.4971,1302.085,16089.9853,1687.871
935,864.1486,274.402,1640.6652,596.084,865.5902,1060.4658,5391.914,582.6713,1877.4006,1296.5288,16151.345799999997,1701.4753
936,861.3334,277.0067,1609.6232,600.012,855.4795,1077.2512,5424.792,581.1243,1885.2522,1301.8444,16164.649199999998,1690.9303
937,875.2722,267.2783,1613.1716,598.9103,848.6173,1068.9777,5406.332,579.0958,1906.2712,1297.0131,16150.9036,1689.9641
938,869.6569,273.104,1628.2864,593.1912,881.3024,1065.918,5391.251,582.0874,1899.5454,1299.8376,16170.9257,1686.7454
939,857.856,276.4213,1610.186,595.801,865.8488,1069.1458,5362.675,575.4636,1920.2424,1318.8486,16124.3421,1671.8536
940,869.0946,271.3376,1601.5254,584.519,902.8582,1060.7687,5375.852,585.411,1938.0234,1316.853,16195.970299999999,1689.7274
941,870.6438,274.5635,1590.2688,580.1437,919.093,1062.6588,5373.881,581.8694,1937.0261,1316.8123,16141.0863,1634.1259
942,878.7474,268.7159,1640.2544,601.3521,906.1948,1053.8907,5394.4023,582.2672,1945.3486,1326.4165,16218.841199999999,1621.2513
943,870.2861,274.023,1606.9438,592.054,960.4569,1072.7296,5407.5254,577.8962,1942.0525,1344.8572,16322.3832,1673.5585
944,870.8637,275.0128,1600.4694,593.2407,946.6127,1064.3289,5412.959,588.2296,1931.9404,1343.8052,16256.116399999999,1628.654
945,872.7471,276.7383,1617.7819,602.1265,919.0138,1058.3053,5403.032,585.7608,1935.7552,1355.59,16288.776899999999,1661.926
946,867.9996,278.6327,1607.401,606.9729,924.5418,1053.7028,5366.869,596.1454,1933.9294,1365.1628,16293.179799999998,1691.8224
947,869.5383,273.3145,1622.2466,617.2742,950.6633,1052.1285,5408.516,595.1083,1959.5071,1364.2183,16402.9231,1690.408
948,871.8561,282.3159,1632.6086,592.2471,940.3872,1045.8645,5423.0967,600.6381,1963.5564,1373.6926,16418.021099999998,1691.7579
949,872.2557,274.4839,1625.4167,593.1544,956.9497,1054.9785,5419.9814,591.2913,1959.011,1382.9475,16391.6035,1661.1334
950,867.4372,284.1411,1631.2041,583.3076,959.0787,1054.793,5410.4595,597.3876,1967.2654,1379.5704,16408.3914,1673.7468
951,876.4596,284.2102,1631.4414,595.2562,975.699,1052.0635,5409.586,595.1914,1993.8933,1380.3083,16496.6282,1702.5193
952,875.6921,285.9893,1618.4822,600.7586,991.8388,1047.3849,5402.5107,593.147,2018.7965,1387.2483,16535.9719,1714.1235
953,887.4617,301.9474,1632.0219,592.6143,979.458,1063.3617,5433.005,597.3671,2020.557,1384.9116,16588.3894,1695.6837
954,888.9172,294.2452,1620.5681,601.3432,971.0104,1069.2946,5469.8213,602.9464,2063.06,1399.2333,16699.37,1718.9303
955,903.7683,292.5784,1620.4692,607.7681,995.8682,1094.8164,5440.301,596.5811,2092.3499,1385.2267,16680.7929,1651.0656
956,896.5645,299.3247,1621.545,617.161,970.9586,1072.4506,5461.982,603.5615,2091.5088,1394.9497,16695.8367,1665.8303
957,895.5372,297.0365,1639.9265,624.8668,1013.2467,1072.5978,5433.035,606.8024,2125.2607,1402.3955,16829.7887,1719.0836
958,911.6246,296.4938,1609.9377,610.5709,988.8909,1069.3976,5471.594,604.9129,2141.3037,1398.2766,16802.945099999997,1699.9424
959,912.7847,308.886,1625.0128,605.1275,1025.4438,1070.7095,5436.6895,608.5184,2171.7695,1392.1917,16887.2916,1730.1582
960,911.0476,314.4858,1643.7158,632.9997,997.4762,1082.1896,5437.2305,608.4476,2195.713,1407.187,16937.4076,1706.9148
961,910.4131,307.4603,1618.0767,619.7173,1029.1387,1075.1451,5440.91,610.431,2201.4717,1390.6566,16949.734200000003,1746.3137
962,912.9359,305.7816,1657.9545,622.3375,1000.569,1101.1771,5438.326,607.5189,2210.724,1392.7351,17009.2981,1759.2385
963,907.958,312.1507,1639.0264,629.7457,1014.694,1090.0295,5480.7676,611.8567,2209.4727,1415.3914,17089.3113,1778.2186
964,924.6096,302.3113,1608.4707,637.8974,1075.3043,1089.7444,5442.135,613.1762,2228.0493,1410.2236,17113.409,1781.4872
965,928.7003,301.4328,1641.7556,628.8055,1050.4282,1090.6705,5424.3623,610.8938,2248.4995,1416.8875,17078.8547,1736.4187
966,930.5711,316.6896,1620.3293,618.2123,1037.1837,1090.8138,5483.9126,611.0154,2270.8918,1418.8866,17149.0608,1750.5546
967,937.1483,303.304,1642.8827,615.9506,1066.5457,1099.2678,5480.872,620.5762,2291.3025,1425.7556,17251.217299999997,1767.6119
968,939.4627,323.7692,1621.3202,639.7747,1069.2587,1098.9464,5519.59,617.5068,2302.7622,1429.2422,17346.1864,1784.5533
969,949.5414,322.0872,1626.5402,629.7557,1078.9341,1103.3663,5453.917,622.6854,2331.457,1429.4602,17356.184800000003,1808.4403
970,951.4152,330.952,1666.0593,643.0985,1069.53,1108.0596,5464.0166,618.9783,2345.981,1441.1602,17419.0078,1779.7571
971,975.7338,333.3264,1651.0618,637.1167,1100.7208,1117.2655,5514.7095,623.0891,2367.9155,1449.4535,17566.496600000002,1796.104
972,964.2367,328.3727,1670.3501,660.5605,1107.1671,1120.3853,5506.366,620.5951,2371.3052,1452.6001,17613.1188,1811.18
973,966.0788,336.9427,1675.1641,661.2637,1082.212,1133.8344,5501.3555,627.974,2365.501,1461.2378,17652.2923,1840.7283
974,967.721,325.9828,1633.8772,649.4793,1090.2188,1135.7864,5485.7666,630.3529,2369.5771,1457.9797,17605.1394,1858.3976
975,962.9428,332.0656,1638.3429,663.2026,1101.6848,1139.6094,5499.412,623.2686,2385.0437,1464.6405,17669.590500000002,1859.3776
976,968.3164,330.4153,1699.0172,654.6042,1107.5267,1146.5212,5467.7783,624.4741,2393.516,1454.6436,17648.171299999998,1801.3583
977,956.551,334.9405,1686.0994,652.6603,1066.1884,1142.8472,5485.882,624.4819,2364.2932,1453.4983,17557.4987,1790.0565
978,950.1196,339.0189,1672.9023,641.7036,1104.1163,1125.9546,5477.551,623.2145,2363.1943,1453.2098,17611.1706,1860.1857
979,967.2492,334.8689,1660.7715,639.5006,1104.036,1135.5444,5473.534,618.0604,2367.4644,1450.96,17588.9538,1836.9644
980,960.1475,342.7596,1678.9905,647.4462,1083.9606,1136.6282,5480.2466,624.3504,2368.2627,1459.9655,17622.619499999997,1839.8617
981,945.7801,332.1799,1638.5256,659.7729,1076.3281,1134.7286,5432.9287,623.3208,2366.024,1448.2438,17465.340099999998,1807.5076
982,953.714,329.0773,1704.353,658.9548,1056.0197,1132.065,5429.051,624.4141,2346.5396,1436.3345,17512.712600000003,1842.1896
983,962.934,326.8483,1689.0594,649.3096,1103.3092,1135.9995,5408.384,630.7592,2339.6226,1441.7876,17506.6986,1818.6852
984,959.5546,334.591,1672.8757,636.6401,1070.9365,1119.4786,5423.9463,618.6398,2336.0273,1431.2332,17433.5066,1829.5835
985,968.7058,331.6494,1664.242,641.1272,1063.234,1119.612,5430.808,623.4627,2343.4849,1439.7913,17466.849299999998,1840.732
986,960.225,341.1873,1649.6792,644.8972,1068.352,1126.0696,5365.802,619.1277,2332.373,1436.5864,17361.361999999997,1817.0626
987,952.6172,332.8674,1674.2256,637.1444,1072.0511,1135.4935,5378.035,622.4057,2333.8496,1426.686,17344.8923,1779.5168
988,943.9581,329.0936,1660.9799,625.1778,1071.8945,1120.0646,5363.64,626.645,2333.4756,1421.9663,17271.1844,1774.289
989,945.0895,330.8652,1663.6199,640.5841,1067.3286,1121.2661,5341.543,621.3496,2326.9448,1420.6793,17278.851,1799.5809
990,947.2647,315.2919,1672.4613,624.3365,1043.7898,1105.4192,5353.9033,624.6542,2303.9521,1411.3108,17207.7659,1805.3821
991,937.8051,321.1808,1644.2384,646.6088,1058.3741,1115.4413,5328.6807,621.5601,2321.3318,1417.1304,17209.750500000002,1797.399
992,934.3556,320.4629,1652.0786,631.0864,1070.0798,1106.9463,5295.918,613.9666,2303.6624,1402.616,17083.3259,1752.1533
993,934.0762,321.263,1623.5223,627.226,1078.6367,1101.1191,5304.368,619.1896,2308.1953,1404.4324,17087.190300000002,1765.1617
994,929.2485,322.2166,1659.4235,634.4913,1032.8674,1089.278,5255.495,623.3193,2280.7585,1382.0651,16985.1537,1775.9905
995,922.3091,313.2406,1635.6287,622.8482,1046.6145,1089.1116,5273.0693,615.9069,2256.5823,1372.8276,16947.2456,1799.1068
996,931.2003,317.5269,1628.5007,632.1067,1046.5552,1090.7969,5288.0596,616.2664,2248.2693,1368.7102,16933.6333,1765.6411
997,918.2903,318.951,1591.0922,634.6611,1042.7734,1088.8738,5240.334,620.0448,2244.6792,1363.769,16772.040699999998,1708.5719
998,901.5121,310.6229,1653.3041,624.0483,1029.8269,1077.217,5266.647,632.7411,2240.3308,1352.7206,16805.5855,1716.6147
999,901.7589,314.858,1641.9751,627.2391,1034.1952,1072.0603,5201.2266,631.1434,2248.9214,1362.0386,16785.0868,1749.6702
