,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
793,1065.1013,17738.031,793.2239,928.6976,6346.338,1588.0114,1284.0343,745.5089,2519.357,1588.4929,324.57,554.6957
794,1065.6675,17777.1555,794.1088,927.3015,6370.2656,1584.3198,1287.9474,732.0493,2527.9272,1615.5747,319.5036,552.4901
795,1061.6945,17777.567,786.7419,931.4917,6348.312,1591.5647,1289.2764,739.2898,2515.3623,1629.6235,331.3243,552.8859
796,1062.2986,17714.4821,798.4935,927.2889,6368.397,1575.7538,1292.4695,730.1754,2510.4287,1567.4233,322.1231,559.6303
797,1075.4558,17750.003,795.3623,931.9768,6360.578,1590.2186,1297.7544,736.0761,2515.7778,1577.8591,315.2571,553.687
798,1070.6396,17793.1218,795.9739,938.7791,6361.993,1588.9983,1307.2754,732.4008,2511.1265,1613.1814,322.1665,550.5873
799,1058.1117,17955.0037,804.2504,942.9437,6425.249,1620.9059,1319.8282,736.0817,2510.6372,1648.6025,327.6987,560.6947
800,1076.7445,17952.474299999998,807.6182,945.799,6424.5864,1610.2026,1306.7717,735.9415,2533.7236,1629.8838,326.8185,554.3845
801,1051.2476,17981.67,800.2665,949.2902,6444.0967,1584.5776,1327.5923,739.1715,2560.9844,1646.6946,318.5316,559.217
802,1068.9221,18012.5392,816.7612,952.9651,6440.331,1592.9917,1331.8721,741.826,2544.2725,1639.3613,323.0421,560.1941
803,1088.8514,18057.861100000002,813.8087,956.2752,6437.387,1625.2186,1322.4437,743.3386,2535.1016,1652.9868,325.6856,556.7639
804,1080.7574,18081.2209,823.3609,959.7738,6459.9746,1636.8724,1335.4331,747.9484,2526.5127,1643.8657,318.8106,547.9113
805,1089.462,18120.412800000002,815.8325,967.8707,6474.2646,1641.8181,1333.8806,746.117,2517.5242,1655.9766,316.4149,561.2516
806,1080.8005,18120.280100000004,826.7106,972.8304,6476.038,1646.8472,1319.1771,732.3519,2514.9473,1663.9224,331.2047,555.45
807,1079.0377,18099.7663,827.9094,972.7363,6480.252,1650.1285,1329.9814,742.6248,2526.5469,1614.856,320.9828,554.7105
808,1073.8411,18157.4418,816.4976,968.6198,6503.0283,1636.7887,1339.1868,747.2219,2525.6416,1666.5326,323.8455,556.2379
809,1075.3484,18189.8898,820.7504,971.1771,6513.0947,1641.25,1350.9248,742.0122,2522.5908,1669.7714,322.9893,559.9807
810,1098.9397,18302.583299999995,826.0541,975.7824,6553.253,1640.2251,1344.0656,756.4267,2547.3372,1690.7012,314.9636,554.8347
811,1094.677,18439.1766,831.4138,983.9117,6630.044,1640.2375,1346.8488,749.7086,2574.6025,1699.0574,330.308,558.3673
812,1092.3977,18537.9467,825.1793,995.9325,6689.75,1631.0253,1379.5203,771.5712,2583.9023,1686.6843,319.9995,561.9843
813,1090.0198,18666.0501,830.2968,998.4442,6722.0156,1677.5964,1371.5243,773.5071,2586.6755,1715.7458,334.8521,565.3725
814,1097.6499,18842.4584,848.6343,1002.5324,6793.592,1688.4434,1395.4106,776.7255,2604.6577,1739.9084,333.5326,561.3716
815,1114.3739,18859.942299999995,844.8131,1006.127,6795.311,1684.8091,1376.9718,785.0414,2603.994,1742.8329,337.5189,568.1492
816,1103.2195,18857.550300000003,852.2089,1016.1973,6822.4277,1680.6863,1391.2433,779.3413,2622.857,1693.5986,337.5604,558.21
817,1100.5414,18997.658199999998,859.4824,1018.5894,6856.6895,1692.2404,1399.0413,786.2128,2647.188,1725.6427,349.0965,562.9338
818,1131.0415,19071.6884,862.9087,1027.5392,6898.6045,1693.697,1406.5294,785.7024,2644.231,1707.9448,336.3775,577.1124
819,1134.4319,19167.6529,857.6592,1028.3706,6943.7715,1708.4296,1417.9255,780.6812,2667.8662,1726.321,331.7626,570.4336
820,1118.121,19223.655799999997,860.9106,1027.2299,6941.6694,1689.5797,1411.139,822.5177,2700.254,1728.3623,345.1863,578.6859
821,1127.1648,19337.9339,874.5542,1034.2727,6984.8604,1733.1272,1422.0604,794.7616,2700.0667,1741.9286,353.29,571.8473
822,1140.5065,19508.2628,868.2454,1046.557,7052.079,1746.165,1430.333,813.1755,2726.2314,1756.0087,345.9071,583.0542
823,1141.1064,19653.5795,882.7074,1057.3015,7129.8877,1730.3591,1444.5697,826.0507,2758.8098,1754.8545,357.3543,570.5784
824,1167.575,19843.4157,876.4218,1058.2893,7207.684,1750.5367,1455.8362,824.3051,2797.6392,1784.9293,349.1204,571.0787
825,1167.0295,19935.6135,886.5469,1074.707,7227.3174,1763.7776,1453.9104,822.4704,2808.401,1801.044,353.8695,576.5398
826,1170.138,20033.4493,884.7485,1077.4518,7263.2817,1778.4607,1461.8204,845.8237,2827.246,1789.6749,356.8359,577.9677
827,1194.3889,20118.530000000002,888.9135,1085.2576,7311.869,1750.0763,1473.1877,841.6482,2857.5493,1795.7905,347.3165,572.5325
828,1224.523,20274.029199999997,887.7883,1091.5906,7365.5,1768.977,1470.2598,835.4074,2879.0918,1821.1898,358.1372,571.5643
829,1187.1205,20283.6041,895.4481,1095.7283,7390.499,1772.9138,1425.2457,853.3414,2900.2485,1818.0359,365.5125,579.5104
830,1195.5674,20374.5993,902.562,1107.1863,7414.21,1803.1245,1423.4714,857.9817,2916.6292,1806.5443,362.8205,584.502
831,1202.2218,20483.183100000002,917.2217,1108.0466,7463.0254,1813.8057,1433.492,850.8779,2944.7578,1805.6455,365.2716,578.8171
832,1188.6829,20517.5018,916.8682,1104.8354,7484.91,1805.2339,1439.6903,874.3346,2937.7788,1815.5083,367.016,582.6434
833,1225.2754,20664.306300000004,914.025,1114.6294,7538.974,1830.0759,1425.6603,871.7507,2956.68,1826.3729,368.8456,592.0171
834,1257.53,20701.5805,913.9334,1114.2212,7533.693,1803.0906,1432.9429,863.61,2992.2993,1841.4814,369.9448,578.8339
835,1245.9991,20877.659499999998,902.2177,1130.7534,7615.607,1828.7761,1435.1741,877.361,3035.727,1850.5228,366.4507,589.0706
836,1234.0118,20926.038500000002,903.309,1135.0897,7641.1826,1830.3435,1452.8916,885.4896,3044.333,1844.6343,370.1473,584.6061
837,1254.2233,21060.4021,924.1823,1137.0751,7681.6963,1845.5266,1438.8223,879.8651,3086.6382,1857.6469,376.191,578.535
838,1270.2698,21133.966,939.8894,1142.6365,7698.304,1861.804,1421.9022,867.8781,3100.8767,1859.0966,396.7641,574.5446
839,1288.0336,21286.850400000003,928.2118,1144.4095,7750.356,1877.3696,1446.0864,887.6206,3133.6836,1868.6316,380.4279,582.0198
840,1291.2096,21331.358,932.8177,1150.8082,7780.9834,1865.1589,1443.4763,892.9114,3139.1558,1862.8074,393.5056,578.5237
841,1261.5247,21364.668200000004,938.8346,1152.8926,7801.1533,1867.9247,1461.2904,898.7965,3160.793,1862.1628,389.0076,570.288
842,1251.1693,21458.9146,944.4283,1152.1075,7847.9263,1861.7236,1469.6246,883.9635,3192.9617,1886.5247,387.4952,580.9899
843,1266.2439,21569.9778,942.3639,1153.0923,7844.274,1917.5283,1484.4742,891.6328,3220.1328,1867.3306,394.3008,588.6042
844,1255.52,21648.4663,945.1284,1157.9934,7893.3726,1918.9985,1461.478,903.5499,3246.9797,1872.5447,398.4934,594.4077
845,1284.1763,21699.4843,945.9321,1162.2311,7917.969,1897.1624,1472.2649,907.0183,3249.646,1885.7777,391.8127,585.4938
846,1337.3242,21838.042,951.5497,1164.9694,7957.4004,1910.9182,1464.1165,901.3854,3270.2625,1898.0632,403.6964,578.3561
847,1329.7365,21941.8817,952.8024,1162.9989,8006.09,1914.6168,1479.0659,919.4373,3315.4316,1888.9391,394.9474,577.8158
848,1339.8345,22083.240400000002,944.239,1167.3643,8078.509,1922.0734,1483.4578,909.1603,3352.3962,1899.931,403.6083,582.6666
849,1354.1483,22180.760100000003,952.5371,1165.0801,8152.923,1902.6562,1478.1016,919.027,3359.8252,1913.2146,399.8113,583.4357
850,1361.1248,22205.9354,941.3167,1179.9214,8153.119,1891.3735,1490.2297,925.5983,3370.0774,1901.8076,402.6894,588.6776
851,1351.4913,22300.7062,943.8468,1185.1692,8177.97,1912.6813,1486.1602,926.4205,3382.0144,1928.918,417.5102,588.5243
852,1355.005,22367.7165,953.4115,1177.0239,8190.5,1901.669,1488.3383,941.3611,3415.7734,1935.906,419.0861,589.6422
853,1394.3241,22505.6996,970.0721,1188.9021,8254.627,1891.6205,1499.6111,948.9542,3447.5605,1923.6859,402.366,583.9761
854,1371.1392,22497.213200000002,967.4692,1185.51,8292.637,1896.0687,1480.0481,936.7199,3443.1348,1917.5189,419.4045,587.5629
855,1371.2979,22546.2019,964.6923,1184.5068,8282.598,1925.302,1472.5123,956.0673,3459.6772,1921.2323,428.3835,579.9323
856,1409.3594,22639.2895,959.704,1204.0103,8315.401,1882.1453,1502.3279,942.6979,3483.4688,1924.2123,428.8825,587.0801
857,1430.9513,22786.458,957.7731,1200.2327,8338.339,1923.531,1515.6683,959.5792,3519.421,1930.4723,420.9772,589.5129
858,1428.0934,22852.525500000003,965.8735,1199.6475,8355.771,1939.864,1491.771,953.1129,3543.4033,1955.1101,431.2017,588.6771
859,1453.8245,22945.486,974.5685,1205.2344,8422.494,1939.0471,1492.3235,962.9531,3538.7188,1940.5217,431.3301,584.4703
860,1448.6509,23023.9874,983.1505,1212.447,8436.031,1918.3162,1508.0706,976.5792,3580.616,1948.2933,427.9097,583.923
861,1484.6508,23129.666300000004,985.6508,1213.6655,8456.959,1949.1006,1503.124,967.4398,3601.373,1957.0239,424.4389,586.24
862,1489.938,23258.1381,989.5902,1217.6277,8502.241,1933.719,1506.5369,985.7643,3631.291,1981.1504,434.8882,585.3914
863,1499.5688,23381.6598,984.646,1224.7217,8555.563,1969.2289,1504.8245,979.8124,3640.5989,1996.4093,439.2839,587.0024
864,1507.4877,23416.2851,990.8312,1215.787,8552.435,1963.4695,1512.7742,989.9887,3652.3174,1999.3665,444.1203,587.7076
865,1494.6832,23428.7149,992.4847,1224.0957,8559.605,1966.0027,1518.5658,997.509,3647.6235,1994.4637,444.4431,589.2385
866,1521.9042,23527.3966,999.4439,1223.8367,8604.909,1971.1973,1507.6519,987.3582,3679.5762,2015.1995,428.1293,588.1904
867,1525.5654,23604.0003,1008.8272,1235.1482,8654.879,1961.7675,1503.665,994.2582,3693.145,2001.4656,441.6492,583.63
868,1532.1804,23690.171200000004,1010.3779,1244.6624,8660.061,1987.1039,1506.4358,997.0492,3703.6357,2012.8877,440.4652,595.312
869,1533.4062,23697.4393,1008.6032,1252.7395,8630.0,1964.6223,1510.3566,1002.3709,3713.3145,2033.5162,451.4332,597.0767
870,1533.3942,23780.5351,1011.631,1260.2078,8647.726,1995.4059,1515.807,1011.13,3732.4082,2021.252,459.9738,591.5992
871,1522.2633,23829.5194,1015.1531,1268.4656,8691.538,1968.1466,1525.8534,1018.1608,3756.6963,2010.2991,467.1685,585.7747
872,1513.4458,23915.222599999997,1024.7163,1278.182,8700.089,1979.8975,1543.2654,1020.1151,3778.7393,2031.1934,460.5668,585.012
873,1500.6473,23980.938,1021.0029,1283.5503,8685.643,1980.1737,1536.9178,1035.5912,3820.3643,2045.2078,477.6789,594.1608
874,1520.2045,23994.252699999997,1011.933,1299.655,8680.144,1984.3258,1528.7485,1031.0536,3819.584,2055.0068,468.2858,595.3117
875,1520.438,24073.3614,1015.6965,1313.702,8722.611,1989.9553,1505.1514,1030.6816,3851.833,2057.172,478.712,587.4086
876,1532.2078,24114.5723,1012.8428,1314.1211,8721.547,2009.3901,1499.2987,1031.0479,3863.9014,2059.8572,468.1574,602.2009
877,1510.1353,24121.562299999998,1025.296,1326.0684,8711.009,1995.1736,1498.3151,1032.2242,3896.8066,2062.2412,473.4072,590.8857
878,1466.7408,24210.1434,1015.4038,1340.2966,8759.061,2016.6785,1507.5613,1048.7839,3916.9897,2063.8545,477.1699,597.6034
879,1529.545,24270.7149,1015.113,1352.5536,8769.396,2018.0334,1495.3091,1036.7084,3908.9492,2080.1062,473.8202,591.1808
880,1512.5574,24370.342599999996,1020.592,1360.2983,8798.016,2054.693,1494.4023,1037.5298,3936.1865,2087.3247,472.528,596.2146
881,1486.8044,24403.570600000003,1029.8539,1369.0016,8802.689,2027.0381,1497.1952,1052.5026,3962.646,2093.851,481.5288,600.46
882,1493.8597,24398.996,1020.9581,1369.2874,8803.303,2007.3445,1512.6187,1051.3518,3959.9463,2105.9756,478.3585,595.9924
883,1472.6965,24347.0019,1016.4451,1358.8323,8778.939,1994.9839,1525.5823,1049.502,3972.5498,2098.6602,481.7239,597.0869
884,1492.5702,24465.9249,1030.4409,1374.1497,8796.299,2012.3494,1527.2336,1064.798,3974.1863,2111.6113,489.4791,592.8074
885,1472.797,24483.841999999993,1034.5314,1384.2815,8810.844,2012.9282,1533.6218,1070.6294,3986.0498,2108.5242,480.7271,588.9076
886,1484.0214,24535.365,1038.211,1386.3124,8805.285,2013.9885,1540.6871,1057.855,4015.4524,2138.498,485.7681,569.2861
887,1473.3976,24564.600100000003,1026.1921,1391.0095,8833.895,1998.4624,1533.1602,1058.7634,4025.7534,2159.7522,488.9079,575.3064
888,1471.9325,24655.8383,1028.4431,1392.9788,8861.81,2014.6494,1545.1799,1056.3563,4036.5017,2173.1323,484.099,590.7553
889,1450.5162,24709.2774,1030.6016,1415.0586,8896.889,2027.5513,1553.2024,1070.7252,4035.5833,2157.7031,480.082,591.3647
890,1477.3667,24803.7068,1020.4525,1409.9291,8919.496,2015.2603,1567.4978,1059.5928,4040.4414,2210.374,492.7568,590.5394
891,1492.4463,24810.0145,1025.913,1409.7699,8908.994,2021.7697,1567.5239,1059.3425,4049.0217,2192.3262,493.8709,589.0364
892,1469.8193,24909.914899999996,1042.9432,1427.1416,8963.102,2015.4606,1579.5347,1067.897,4073.4395,2209.863,482.231,578.483
893,1469.389,24964.9614,1039.2808,1428.3569,8968.952,2036.1205,1583.292,1071.2051,4091.3828,2206.5312,479.8326,590.6185
894,1468.5673,24907.400499999996,1030.9893,1429.5913,8947.576,2005.4401,1574.4944,1071.5538,4078.0767,2230.2378,483.8942,586.9796
895,1462.7649,24935.961300000003,1032.9655,1419.7185,8956.26,2035.6562,1573.6841,1074.4031,4101.9663,2204.4556,478.4363,595.6508
896,1505.8376,24977.5292,1025.4362,1422.9148,8961.824,2025.3545,1561.9238,1067.7405,4096.5264,2231.2559,481.3167,597.3988
897,1492.3335,24958.4572,1026.3579,1424.936,8962.645,2021.3625,1574.0603,1069.7855,4090.354,2223.626,476.2773,596.7192
898,1442.8633,24880.946900000003,1029.2396,1418.7316,8965.311,2016.6824,1550.7556,1081.4402,4099.0317,2180.4092,500.2342,596.2481
899,1446.0542,24883.6317,1015.3622,1426.1687,8974.655,2026.4313,1566.8447,1088.686,4108.9087,2168.3398,461.7935,600.3876
900,1460.4883,24850.481999999996,1009.3301,1429.7515,8983.839,2016.5889,1552.7773,1074.2183,4089.8467,2160.836,474.9797,597.8262
901,1451.0088,24859.270599999996,1007.5279,1436.698,8960.288,2032.9619,1549.6355,1083.0876,4089.6382,2172.7373,476.8627,598.8247
902,1430.6694,24839.2343,1014.4296,1437.0975,8955.664,2014.2655,1562.4944,1069.5374,4087.349,2190.3057,485.282,592.1398
903,1435.5508,24911.6132,1018.1646,1428.2188,8960.385,2035.8214,1575.5044,1070.6472,4092.7212,2209.2417,482.6107,602.7474
904,1424.3855,24818.750699999997,1037.0698,1429.4609,8949.078,2037.0503,1560.1337,1064.7472,4087.3184,2151.5269,481.2681,596.7119
905,1439.2437,24856.6059,1021.5287,1434.0916,8959.747,2006.9015,1562.7621,1061.3643,4113.288,2187.0425,465.7194,604.9171
906,1437.2013,24851.205699999995,1014.2902,1436.7473,8976.166,2036.0459,1528.7769,1051.5764,4124.4497,2190.7876,456.6986,598.4658
907,1441.1123,24762.501800000002,997.6683,1421.8896,8943.916,2011.3329,1532.2527,1044.42,4135.909,2178.1387,459.0465,596.8158
908,1433.416,24780.7963,1012.2314,1427.3485,8963.909,2000.4279,1545.0265,1043.227,4129.793,2181.4758,449.6087,594.3325
909,1409.0474,24730.452400000002,987.9946,1429.2334,8936.73,2005.598,1570.0586,1021.1174,4139.028,2192.8975,448.6966,590.0509
910,1412.507,24735.7521,1011.4838,1431.8564,8949.071,2012.359,1549.2542,1021.1052,4115.376,2202.1016,444.4277,586.2102
911,1418.4868,24735.969,1001.2863,1427.0128,8985.738,1980.793,1550.0864,1035.4637,4113.2217,2190.8425,436.0407,596.9971
912,1411.9194,24688.8946,990.6127,1424.0046,9005.498,1976.0978,1552.5979,1014.4776,4102.7734,2176.2234,444.7049,589.9849
913,1435.3772,24783.4189,993.1885,1416.6986,8984.839,1995.14,1554.755,1009.5083,4156.415,2205.5923,433.7479,598.1571
914,1462.0398,24857.9068,986.4125,1425.8262,8992.646,1986.1078,1564.4417,1004.6214,4184.752,2220.3289,437.5526,593.1779
915,1425.6174,24821.092499999995,990.567,1422.0449,8980.131,2007.7178,1532.2036,983.4681,4209.753,2233.8794,442.4578,593.2525
916,1411.7295,24742.453600000004,1005.3364,1423.3267,8953.633,1994.0508,1533.4615,980.5684,4202.7217,2219.6006,422.7566,595.2684
917,1409.2886,24640.251600000003,1001.2165,1420.259,8940.378,1992.8005,1531.4275,979.3164,4175.6143,2177.1704,429.7166,583.0638
918,1402.8342,24613.340400000005,1003.1405,1415.9099,8910.066,1979.3362,1526.0681,962.7417,4178.1514,2224.3748,417.4019,593.3157
919,1402.0671,24598.362999999998,1003.6717,1404.3889,8913.8,1953.9989,1537.4268,963.4965,4171.2764,2222.269,421.276,604.6917
920,1390.7004,24502.0632,1010.1377,1418.9934,8855.868,1964.0088,1514.7548,963.212,4143.3936,2227.109,407.0258,606.8597
921,1407.168,24484.8957,1007.1152,1413.064,8813.846,1967.468,1535.5859,952.7238,4156.0615,2226.2676,410.5877,595.008
922,1431.2673,24488.3997,996.3536,1420.6277,8780.654,1968.7091,1548.1989,948.38,4151.1367,2234.6548,403.1399,605.2777
923,1415.3726,24385.534000000003,1006.0344,1426.6085,8741.414,1957.3066,1530.9829,955.6967,4131.7554,2205.6592,414.8796,599.8241
924,1414.3077,24324.980300000003,1012.8407,1428.8845,8706.685,1986.3213,1534.011,947.4036,4133.996,2157.6968,401.3797,601.454
925,1394.134,24299.0825,993.8905,1427.7175,8652.293,1998.0302,1524.9402,947.5082,4128.7363,2196.1846,419.4873,616.1607
926,1397.3716,24234.677799999998,988.819,1418.952,8617.007,1969.7173,1538.9211,931.2106,4123.1025,2219.0815,419.4834,611.0118
927,1408.6433,24188.986599999997,1005.6786,1431.1235,8589.213,1979.1245,1520.3519,935.5798,4106.566,2175.288,426.7777,610.6403
928,1404.3574,24181.2833,995.1865,1429.9216,8616.792,1989.9202,1515.5422,921.277,4100.6,2202.255,401.7191,603.7123
929,1405.6372,24103.0017,993.3613,1424.6338,8526.585,1981.9443,1537.2324,943.9424,4077.8374,2196.6404,402.0251,613.1624
930,1417.6208,24078.5987,993.9099,1415.8379,8541.221,1973.5953,1522.9065,927.6948,4063.3193,2199.4502,415.0074,608.0356
931,1369.7987,23956.003500000003,999.0998,1403.5852,8531.611,1967.306,1526.448,928.282,4028.1968,2185.4019,412.1529,604.1212
932,1392.6733,23909.8635,1006.9276,1403.065,8499.371,1945.3435,1522.0592,914.2637,4027.0308,2184.9033,414.8629,599.3632
933,1424.054,23966.1192,1009.0241,1400.225,8521.363,1956.4353,1521.9698,931.5388,4009.0952,2198.6484,407.3496,586.416
934,1381.8163,23852.746099999997,1025.927,1396.0577,8463.204,1931.2817,1532.9287,933.1198,4020.9216,2149.8887,429.5588,588.0418
935,1431.9237,23874.1979,1032.4673,1396.1208,8463.649,1960.5973,1540.3184,926.5211,3964.6943,2157.5688,415.5994,584.7378
936,1421.3975,23829.9463,1041.7714,1396.2593,8436.615,1931.16,1546.2026,915.7188,3957.3574,2189.0557,407.8493,586.5593
937,1425.5322,23806.093699999994,1031.1292,1394.9749,8418.547,1931.3945,1545.8937,924.0232,3926.3076,2219.2803,405.1228,583.8883
938,1402.9604,23830.0758,1045.4445,1401.9014,8418.964,1930.5968,1558.5353,933.1449,3939.857,2204.4346,398.0376,596.1993
939,1433.073,23746.6093,1054.3278,1394.0503,8337.896,1936.3345,1552.9794,931.5598,3904.573,2205.1787,419.4021,577.2347
940,1433.6982,23729.6306,1048.8438,1398.1245,8321.098,1896.4781,1564.9368,929.8813,3914.8052,2217.759,411.0682,592.9375
941,1418.1262,23693.257299999997,1056.4491,1397.19,8302.478,1935.6656,1573.9495,929.4495,3882.5251,2206.4648,402.0139,588.9456
942,1455.343,23722.0088,1061.8805,1401.0398,8265.717,1945.862,1567.0935,934.286,3881.917,2221.767,398.7495,588.3535
943,1394.3777,23557.796499999997,1059.7883,1389.6621,8156.1465,1963.2698,1585.4541,940.6825,3850.688,2209.0493,405.9267,602.7515
944,1439.6549,23496.468300000004,1062.6404,1380.0518,8176.261,1938.4758,1568.3641,929.9091,3832.6084,2172.0005,412.7741,583.7282
945,1411.3535,23446.2692,1055.185,1384.7565,8137.6826,1941.5404,1570.4286,927.2006,3825.892,2168.647,417.7958,605.7872
946,1430.71,23486.720799999996,1067.428,1389.8384,8127.1084,1940.1655,1573.7864,928.8726,3800.0198,2213.8787,411.737,603.176
947,1426.8303,23476.1054,1078.8013,1384.5552,8114.365,1944.4927,1584.794,922.2087,3784.5005,2229.1362,410.4652,595.9563
948,1412.4224,23456.5951,1073.0281,1387.9536,8155.7573,1935.7902,1582.644,931.2792,3768.2197,2211.5688,403.916,594.0158
949,1449.7307,23494.430999999997,1068.9741,1384.4548,8091.443,1954.6764,1602.9814,936.501,3766.1848,2223.229,409.2117,607.0441
950,1448.4539,23455.6125,1064.09,1375.3722,8085.0215,1948.885,1610.2836,944.2673,3754.277,2209.7622,410.293,604.9068
951,1437.1345,23402.103599999995,1076.814,1376.9885,8067.639,1943.3647,1610.529,928.2789,3729.9766,2212.5728,412.953,605.8526
952,1443.6108,23335.926399999997,1081.1569,1369.6995,8032.601,1931.8042,1594.38,931.0301,3712.7373,2213.4917,420.804,604.6109
953,1447.6403,23253.4339,1071.1722,1365.8579,8010.7866,1882.2544,1608.2517,917.2162,3721.8123,2206.1196,408.3944,613.9283
954,1396.4482,23091.146500000003,1082.7942,1358.4,8006.7246,1904.5525,1588.5089,927.3774,3657.7559,2152.9531,403.5453,612.0864
955,1430.6978,22947.3951,1077.3352,1349.0265,7851.9023,1915.1362,1596.3414,914.43,3637.0151,2158.374,422.1633,594.9733
956,1433.814,22960.950399999998,1070.927,1342.3975,7876.5254,1890.6501,1594.6984,908.83,3629.329,2196.7266,414.414,602.6384
957,1423.5648,22904.5327,1085.4116,1341.4604,7833.0073,1904.8059,1594.8159,909.1254,3629.7534,2172.6455,410.6393,599.3032
958,1414.4423,22863.285499999998,1089.1709,1333.0225,7844.6626,1901.1224,1591.0432,896.9876,3602.0159,2173.776,417.5375,599.5046
959,1410.5742,22835.7974,1077.4604,1329.4934,7827.6855,1874.6527,1592.1038,900.7296,3606.815,2190.4292,417.7071,608.1465
960,1419.3837,22810.575900000003,1085.4696,1327.0659,7788.18,1902.6389,1595.4601,914.122,3571.0225,2184.303,424.4993,598.4309
961,1448.9463,22732.399999999998,1067.3567,1319.0493,7789.0938,1890.7798,1570.5636,909.1974,3563.821,2166.4243,402.8661,604.3017
962,1409.8873,22670.1724,1080.4666,1312.7609,7771.4746,1871.0657,1588.852,899.3389,3558.6362,2164.4473,412.021,601.2219
963,1403.9897,22677.3279,1075.8925,1314.3754,7780.615,1894.0459,1579.1342,902.8401,3563.6873,2154.6694,417.0409,591.0375
964,1424.0854,22622.8632,1069.5989,1303.1196,7726.541,1885.9226,1582.0781,899.8241,3556.9922,2171.442,413.2836,589.9757
965,1402.7892,22503.109300000004,1071.2859,1302.048,7724.287,1896.6545,1574.3684,892.4048,3534.7246,2097.4895,417.6762,589.3812
966,1430.066,22462.434,1051.8555,1296.7393,7712.3057,1870.8127,1568.7622,888.0612,3507.0305,2141.9753,402.9511,591.8745
967,1398.4783,22352.6765,1054.6473,1295.7074,7652.8184,1855.7354,1550.5989,888.1148,3506.7427,2128.5913,417.4041,603.8379
968,1439.2218,22425.8039,1048.1244,1286.0962,7668.033,1887.9954,1575.5509,874.6699,3486.886,2137.1643,405.7894,616.2726
969,1411.6069,22347.617899999997,1048.053,1280.9485,7628.8013,1886.7947,1601.853,873.4064,3477.05,2120.7441,410.5078,607.8522
970,1391.4927,22297.065499999997,1058.9963,1289.2543,7650.6846,1859.278,1576.9625,891.523,3484.7432,2103.2056,402.5403,588.385
971,1395.5393,22263.271800000002,1057.3022,1275.1868,7632.461,1891.3741,1578.829,888.6196,3442.7407,2110.773,401.2344,589.2117
972,1412.4265,22286.0615,1052.0283,1274.873,7632.6533,1900.8779,1575.5485,871.8113,3453.9507,2106.602,403.5384,601.7516
973,1396.0564,22231.3294,1059.6746,1271.2263,7600.592,1897.6112,1574.3578,887.9795,3446.0332,2105.6677,400.319,591.8117
974,1401.4347,22129.0739,1050.0468,1264.0234,7581.574,1884.8353,1557.9369,864.1047,3425.1577,2090.4712,415.1239,594.3653
975,1415.4084,22119.874500000005,1050.3826,1272.5833,7576.4707,1897.9684,1572.5824,871.8616,3404.9202,2049.4966,409.8649,598.3354
976,1377.916,22036.4098,1048.7336,1270.7039,7562.983,1894.498,1573.4323,863.3402,3403.0083,2019.2705,424.9035,597.6205
977,1396.55,22050.2653,1031.9434,1259.4967,7587.934,1864.0065,1559.373,871.3438,3411.8374,2041.2559,429.5977,596.9269
978,1360.8236,21988.933699999998,1033.2625,1258.7114,7565.914,1884.3966,1565.9884,864.6127,3390.4443,2046.108,409.2645,609.4077
979,1391.4409,21933.444000000003,1027.0654,1256.6526,7500.9355,1900.3833,1574.1638,864.1705,3361.839,2047.3461,407.6794,601.7675
980,1386.2115,21882.4164,1022.8743,1248.7754,7509.8564,1884.6044,1561.4655,868.3936,3371.8413,1999.2021,421.5903,607.6016
981,1372.7136,21856.411600000003,1006.4328,1253.947,7508.703,1873.7932,1577.8383,863.6477,3346.4487,2026.9784,406.637,619.2719
982,1407.6531,21899.107699999997,1008.9363,1250.5986,7494.1016,1890.6991,1554.444,860.6765,3354.0737,2057.1152,400.8271,619.9825
983,1392.0535,21810.997199999998,1021.2432,1242.4612,7496.9717,1860.4711,1551.9431,866.3827,3345.8755,2032.0964,405.1755,596.3233
984,1357.525,21793.855399999997,1003.8817,1239.7075,7491.5073,1876.8766,1556.2922,870.467,3345.9346,2048.7856,392.2763,610.6016
985,1367.2744,21786.828100000002,1020.9529,1243.9844,7510.6934,1862.3308,1578.6188,861.3261,3344.4167,1987.5895,395.1483,614.4928
986,1354.1564,21710.785000000003,1016.9517,1243.6165,7474.1055,1847.8643,1560.4814,852.6489,3351.9277,2004.481,394.7757,609.7759
987,1359.6147,21787.4246,1010.8846,1246.179,7492.125,1883.7117,1562.8427,866.2702,3354.852,2006.4216,392.2662,612.2569
988,1353.9856,21839.8495,1006.0165,1242.5681,7490.0986,1927.2673,1563.8232,860.4292,3351.7505,2032.6843,399.0411,612.1851
989,1336.7498,21768.998300000003,1005.512,1245.064,7488.008,1917.0386,1571.1588,849.4322,3343.547,2011.8296,390.3105,610.3478
990,1322.9987,21756.3328,1009.0619,1253.5592,7500.6885,1909.8308,1548.8683,859.9143,3329.726,2022.3993,391.8441,607.4417
991,1367.3071,21619.889900000002,999.2731,1251.8406,7444.41,1889.9227,1531.2441,850.4094,3310.4014,1983.113,391.2475,600.721
