,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
814,14999.7627,995.5554,539.7737,1564.5425,1250.4355,1840.1442,829.3567,297.795,596.6829,955.1818,1660.9395,4469.3555
815,15122.9434,1003.5335,534.4417,1574.8899,1268.0668,1848.0781,829.7847,296.9669,599.4448,954.0838,1671.9382,4541.715
816,15138.329100000003,1006.8711,529.3462,1574.4847,1276.0039,1869.2155,842.2851,299.6022,605.5385,966.3535,1666.855,4501.7734
817,15272.7326,1009.3169,546.7097,1574.4396,1285.7814,1877.6179,855.3847,311.3153,594.8473,958.9258,1697.5073,4560.8867
818,15409.390399999998,1015.0327,535.0393,1601.9777,1295.5354,1894.7849,849.042,314.1624,604.8513,981.4097,1720.0565,4597.4985
819,15460.758300000001,1025.4958,526.9824,1587.0225,1298.3354,1912.0027,865.2006,312.1417,610.5256,990.0682,1719.3877,4613.5957
820,15534.101400000001,1032.2411,519.4387,1599.1359,1304.731,1938.1194,872.7206,308.6743,605.8857,985.881,1723.1407,4644.133
821,15673.338300000001,1033.931,539.8926,1613.3925,1307.5514,1947.4034,879.2465,322.358,611.5599,999.3577,1741.9207,4676.7246
822,15700.2447,1036.2312,545.4424,1607.2736,1326.5808,1948.6552,878.7457,322.7678,619.3156,957.2395,1741.7719,4716.221
823,15773.083799999999,1041.6201,551.4545,1610.275,1329.9598,1960.2524,879.0552,317.8782,615.4633,984.0464,1748.4979,4734.581
824,15961.261800000002,1041.5409,553.8128,1621.8655,1352.3236,1973.2295,891.7056,328.6216,618.5408,998.4683,1760.3252,4820.828
825,16025.799900000002,1060.6006,593.2518,1628.8436,1334.508,1983.9236,897.1431,328.2029,615.4513,1022.4852,1770.2355,4791.1543
826,16156.8302,1055.5433,580.9702,1642.9341,1360.8954,2005.93,900.1666,333.0407,612.4779,1044.7278,1784.0242,4836.12
827,16208.858399999997,1061.2021,579.441,1630.9447,1363.3553,2011.1606,899.2186,327.2509,616.0562,1023.794,1780.1733,4916.2617
828,16205.969500000001,1065.3009,592.3939,1640.3833,1336.919,2017.3224,916.518,333.3739,619.6424,990.6398,1769.5516,4923.9243
829,16327.547800000002,1062.9763,571.1477,1666.5818,1346.8265,2036.7781,893.2803,334.7324,626.0619,1033.793,1789.2551,4966.1147
830,16345.9497,1074.0907,569.693,1669.6299,1358.4358,2055.6167,893.7357,335.2253,621.4099,1034.9376,1771.9524,4961.2227
831,16346.618900000001,1073.653,580.7594,1664.9482,1356.7588,2049.643,899.1047,323.1575,606.7953,1008.2187,1765.2083,5018.372
832,16446.048000000003,1073.7681,595.9515,1661.7963,1349.223,2060.5964,885.9765,329.0647,619.848,1050.5767,1766.8562,5052.3906
833,16516.6824,1077.6678,583.8475,1676.5369,1354.8029,2072.6248,886.0261,337.7003,621.9226,1039.9321,1777.7776,5087.8438
834,16501.807099999998,1068.6693,574.8326,1661.2367,1339.2095,2083.0366,886.7933,327.9457,624.7469,1053.5756,1776.8479,5104.913
835,16564.9376,1076.0822,594.8081,1674.1102,1343.7805,2081.5747,893.4467,337.3453,622.7029,1031.8138,1770.9312,5138.342
836,16591.0617,1072.1932,593.9019,1670.4083,1337.7144,2102.3474,887.2026,337.6611,634.6036,1030.2756,1758.6216,5166.132
837,16607.3863,1077.443,599.7927,1658.2345,1351.3926,2093.5269,887.7955,326.9716,633.9694,1008.3879,1760.1312,5209.741
838,16602.827699999998,1073.1023,600.1869,1671.8962,1330.8799,2111.1953,891.9978,332.8671,625.4815,1009.4915,1752.6462,5203.083
839,16595.816,1068.003,607.8279,1668.0171,1316.5381,2101.9033,891.3212,340.72,631.307,983.3772,1743.2532,5243.548
840,16584.1574,1065.4269,594.4934,1678.6176,1294.5515,2101.9226,887.1477,337.4869,623.0424,1015.2327,1743.2327,5243.003
841,16575.5298,1061.6183,607.2822,1675.8572,1292.4946,2094.1182,874.0706,344.5418,629.9746,969.8446,1735.3567,5290.371
842,16541.280600000002,1061.5697,603.0481,1671.6901,1274.176,2095.3916,865.4956,335.4755,616.7145,1003.142,1737.5609,5277.0166
843,16492.9164,1073.469,619.8768,1681.708,1272.4941,2094.7205,862.1293,330.9008,634.7235,929.369,1705.1641,5288.3613
844,16520.3224,1053.9677,598.2083,1678.908,1248.7395,2100.3262,860.4242,337.7852,619.8075,981.7678,1725.865,5314.523
845,16441.0772,1047.1096,607.3026,1649.0846,1241.0391,2096.2085,855.4456,321.567,612.645,975.1603,1700.6729,5334.842
846,16454.9738,1046.1643,610.3096,1655.8662,1234.1348,2093.4468,855.1112,322.4811,611.3283,987.7624,1697.3181,5341.051
847,16526.05,1036.6143,610.5848,1665.3206,1236.0048,2098.0884,836.4845,327.2195,620.0457,976.0406,1694.8628,5424.784
848,16435.150400000002,1049.6366,610.7813,1664.6819,1232.663,2101.0078,847.6693,329.3947,593.0674,943.0062,1668.7412,5394.501
849,16451.7729,1037.1638,617.1328,1667.0876,1216.4032,2091.6533,844.001,335.1704,602.965,973.5848,1670.895,5395.716
850,16293.968299999999,1042.0305,595.1979,1628.1753,1207.0681,2082.985,836.3928,322.8511,595.2025,943.0767,1650.0577,5390.9307
851,16319.484600000002,1031.2405,595.6315,1663.5624,1209.2717,2079.4097,821.2505,344.519,595.3315,917.1353,1652.2468,5409.8857
852,16333.762899999998,1018.6867,594.7985,1652.4331,1197.4021,2076.245,816.7955,336.4617,592.6327,932.8632,1662.3154,5453.129
853,16232.473700000002,1017.9634,590.9996,1651.5146,1177.6072,2054.822,812.349,333.6787,593.0737,912.2321,1646.0724,5442.161
854,16182.791899999998,1010.657,585.0652,1668.0262,1170.6162,2042.7408,811.3732,335.5383,589.3666,894.9387,1643.0591,5431.4106
855,16108.211900000002,1009.5172,600.9329,1644.7229,1173.633,2015.0897,798.53,325.0361,591.9274,889.3817,1636.14,5423.301
856,16110.0864,1011.1631,607.1859,1645.8087,1156.226,2004.4325,799.797,321.7238,601.7688,879.5706,1632.535,5449.875
857,16052.605200000002,1010.4801,584.596,1641.4014,1140.7551,2005.8573,788.1111,325.8521,605.7911,889.37,1615.0853,5445.3057
858,15970.578699999998,1010.386,582.2782,1651.6382,1139.1962,1992.7152,790.1914,319.8961,584.9623,876.5372,1622.0349,5400.743
859,15903.231699999998,1002.7428,650.0579,1663.1445,1134.7538,1856.7565,789.5828,319.0437,607.9139,869.0601,1606.1,5404.0757
860,15908.448199999999,1007.7401,623.6166,1648.4587,1126.4135,1900.5278,782.7531,329.1367,607.4346,850.6583,1606.8494,5424.8594
861,15866.6653,997.4766,636.2977,1662.9353,1110.1471,1864.1663,785.8003,319.466,606.0642,886.587,1607.0098,5390.715
862,15917.4462,1004.507,633.3834,1678.4741,1109.2114,1906.1306,785.0762,329.4464,604.7554,861.3144,1601.1619,5403.9854
863,15872.0075,999.5098,630.6887,1674.813,1111.2754,1900.8403,771.4262,317.212,611.1779,876.7271,1594.9445,5383.3926
864,15829.0504,1004.6323,631.8386,1662.4746,1104.0905,1876.204,767.3182,320.2829,608.8834,860.4138,1582.4451,5410.467
865,15787.2977,997.0328,614.5385,1665.516,1094.2006,1865.9395,774.9897,326.0968,605.746,832.8024,1592.6039,5417.8315
866,15705.975,997.5148,623.017,1656.182,1100.4966,1849.6198,768.5745,328.9283,594.0267,820.5267,1583.9592,5383.1294
867,15636.1155,990.5923,624.4828,1640.4265,1075.8724,1829.706,764.7669,317.4122,601.5233,820.6722,1561.6404,5409.0205
868,15635.857999999998,995.5342,618.3368,1638.6688,1094.658,1820.1549,757.1934,324.8522,600.1505,823.3285,1564.9397,5398.041
869,15605.549799999999,989.3092,610.9313,1652.7457,1090.0984,1810.0662,760.3306,310.3328,592.369,834.7125,1564.4131,5390.241
870,15546.891899999999,986.7869,607.3822,1643.308,1082.0002,1783.1719,750.6581,307.2539,598.8504,840.3458,1570.2065,5376.928
871,15507.9349,983.8514,609.1016,1607.4519,1085.6824,1773.0648,749.023,316.8198,592.619,829.2487,1571.5049,5389.5674
872,15529.836800000001,982.2791,617.1522,1641.4207,1066.5536,1778.9253,736.4881,315.4932,600.259,802.6,1563.5076,5425.158
873,15474.3587,988.9805,585.5642,1625.7034,1051.5339,1792.6333,736.6646,321.8525,606.8199,804.9074,1553.529,5406.17
874,15515.868199999999,983.7238,573.665,1655.7754,1069.6815,1803.8582,750.4449,310.4981,594.3243,824.4034,1558.0396,5391.454
875,15436.726300000002,984.5144,563.0938,1630.9235,1063.928,1797.9282,755.2011,317.6066,588.7311,785.1763,1551.5916,5398.0317
876,15451.724300000002,979.8059,575.8904,1636.9558,1057.2876,1784.6196,754.5981,316.7113,587.7005,795.52,1563.2498,5399.3853
877,15410.1212,980.2139,586.5106,1611.6455,1073.6453,1785.6741,740.5356,320.619,595.6819,774.3903,1555.5043,5385.7007
878,15485.3933,987.5139,583.5868,1649.9238,1064.6584,1759.8667,750.9854,305.4316,598.1821,804.1926,1565.5,5415.552
879,15413.856400000002,985.0627,587.312,1651.5574,1057.7874,1757.9484,744.0479,292.5595,586.8826,799.7955,1549.9806,5400.9224
880,15411.5485,986.1465,576.9385,1653.5403,1074.0681,1765.679,740.8885,300.5087,591.7732,804.0599,1533.3394,5384.6064
881,15396.252400000001,979.6986,573.7551,1654.4409,1061.4744,1766.541,735.7644,301.3424,590.955,795.1278,1547.9541,5389.1987
882,15350.914,989.3846,571.7203,1632.1501,1053.4701,1761.5857,744.7168,293.5127,583.3878,800.9575,1529.7294,5390.299
883,15354.012700000001,975.4949,555.43,1630.158,1045.2961,1782.7397,738.983,297.0694,585.9233,803.1328,1551.9485,5387.837
884,15339.754599999998,970.9106,558.2376,1629.5034,1055.0093,1776.0568,732.2445,293.6503,592.7003,780.1675,1533.2083,5418.066
885,15240.323,974.2662,548.5733,1623.268,1044.5831,1766.7347,732.6519,301.1716,588.3109,767.0034,1534.8269,5358.933
886,15246.7691,966.9524,559.8601,1641.3586,1049.5813,1750.3687,732.572,295.0689,579.6386,791.2686,1521.2339,5358.866
887,15268.864800000001,972.7354,574.8667,1627.7727,1037.7429,1755.6213,729.8459,300.1548,587.4631,776.6024,1520.6636,5385.396
888,15220.2783,963.7408,575.7507,1633.241,1035.4929,1726.6991,723.6629,297.8884,596.3431,790.0065,1524.5315,5352.9214
889,15234.3384,977.8213,651.2638,1654.1422,1031.6005,1678.0648,731.4959,287.4431,581.8448,767.2856,1526.8124,5346.564
890,15212.0706,976.96,626.2748,1628.25,1041.487,1687.5111,717.1969,293.1851,592.3275,777.7914,1524.0388,5347.048
891,15198.084,966.9994,624.2059,1653.4568,1029.7522,1674.1045,725.0869,301.0487,578.8019,775.5766,1529.5228,5339.5283
892,15184.474199999999,980.0459,607.6138,1643.6786,1031.0752,1682.6604,722.5109,295.2589,582.2764,743.2405,1531.0596,5365.054
893,15224.598399999999,983.2896,599.7503,1660.4883,1033.918,1685.7676,716.7991,297.8272,582.0656,748.0995,1527.2522,5389.341
894,15250.2699,985.6908,608.0398,1665.1364,1031.2473,1690.0277,721.419,297.5266,577.5843,781.3691,1526.3754,5365.8535
895,15183.4952,981.1708,601.5588,1653.8712,1018.0792,1684.5676,723.7957,299.351,581.0811,782.3931,1518.219,5339.4077
896,15168.396,985.2953,615.0501,1648.5422,1025.8137,1676.7188,725.6022,287.6129,580.82,771.085,1509.6968,5342.159
897,15165.744299999998,992.9385,614.6003,1643.1611,1014.2516,1683.1372,720.7642,288.9258,583.7633,780.0421,1513.2352,5330.925
898,15159.3966,993.5423,604.4083,1633.7064,1016.8479,1673.4524,714.4597,295.2575,581.4451,777.7335,1514.8955,5353.648
899,15177.446800000002,995.2242,602.2183,1645.2302,1024.0896,1685.9214,717.6315,294.0598,580.8673,758.8486,1530.7769,5342.579
900,15137.984,991.8108,611.2286,1624.1295,1014.3149,1681.4427,713.7054,295.327,579.7343,748.7181,1516.0447,5361.528
901,15123.7957,987.1974,603.5592,1628.5858,1017.3135,1683.8596,710.4864,287.6148,578.0044,758.9877,1511.4852,5356.7017
902,15075.4802,977.5435,608.7672,1606.3154,1011.871,1681.0599,713.3417,290.2432,582.8917,756.5973,1521.3593,5325.49
903,15066.8541,978.2791,597.3292,1595.3806,1006.964,1680.428,710.9263,289.7042,581.364,784.2842,1513.319,5328.8755
904,15075.0852,979.7025,607.5398,1630.3411,991.0958,1675.0533,715.8824,288.6305,577.2428,758.6402,1507.8848,5343.072
905,15056.7615,978.3215,600.7387,1608.397,1006.7106,1676.8649,712.5115,278.6017,572.0796,784.7288,1501.3652,5336.442
906,15037.6874,977.5203,605.2659,1600.6887,1000.8236,1678.6262,699.3038,282.9303,577.2784,759.7672,1514.78,5340.703
907,15043.946800000002,981.7199,600.6577,1611.6785,1001.5095,1709.3787,704.6652,301.1447,573.723,739.2021,1484.4995,5335.768
908,15053.0333,979.9874,610.4014,1611.5701,1000.2318,1722.6952,704.7179,288.5607,572.1613,757.876,1482.6538,5322.1777
909,15107.6395,981.5092,621.1243,1610.8872,986.2543,1722.9093,707.2874,280.0315,575.025,787.119,1495.4833,5340.009
910,15030.5859,981.7473,606.1471,1595.3499,993.098,1716.1006,706.8701,285.9493,569.283,755.5604,1487.3052,5333.175
911,15025.440900000001,975.4481,599.972,1622.5835,1000.2553,1681.0132,687.5075,287.1169,574.0768,764.0396,1496.2854,5337.1426
912,14963.6328,963.1228,588.1608,1615.8942,994.2069,1681.6599,691.4967,305.1065,567.5444,742.8104,1506.8772,5306.753
913,14959.562600000001,973.995,594.4548,1625.0381,986.9669,1669.8624,700.3581,289.6935,564.9644,764.2642,1487.2622,5302.703
914,14967.3839,975.5553,591.3214,1617.6385,985.3137,1660.6938,699.4116,291.6337,571.8274,752.9876,1518.7769,5302.224
915,14948.459599999998,972.8854,599.7535,1604.5366,990.5112,1668.1667,690.4261,287.2321,573.4793,745.9831,1504.2141,5311.2715
916,14974.3197,978.8389,598.1178,1613.8202,994.8957,1675.1654,699.1004,286.3473,570.6803,747.0755,1500.3407,5309.9375
917,14991.627799999998,973.6254,599.302,1600.9297,996.8414,1675.7881,699.8012,281.3578,563.7365,784.1554,1512.0927,5303.9976
918,15045.4578,965.9489,612.8289,1600.612,1004.2055,1693.387,694.0739,287.2087,575.1287,787.5305,1501.2222,5323.3115
919,14964.864800000001,968.0375,593.2995,1599.718,991.9368,1694.4214,698.4839,288.2551,568.0193,760.0275,1488.4944,5314.1714
920,15006.8188,976.7963,577.1769,1618.2397,988.9845,1704.1465,690.3217,292.5025,567.1383,782.7482,1502.3687,5306.3955
921,14946.6136,982.0232,602.3962,1608.7197,1001.0429,1688.5566,686.584,276.3701,571.2014,758.7075,1511.8016,5259.2104
922,14992.870000000003,976.1417,591.8341,1612.8456,995.9643,1688.7114,696.8648,300.5328,573.2288,770.7679,1504.9426,5281.036
923,14981.2492,972.4364,598.7628,1591.6339,1005.3507,1696.6245,684.7069,292.2776,570.9989,757.4221,1517.8777,5293.1577
924,15028.5711,971.8991,604.4207,1593.9105,1012.6962,1707.0078,683.0778,288.2472,571.5013,785.0977,1507.0302,5303.6826
925,15042.6141,984.2167,594.3308,1607.4346,1013.0092,1707.7805,689.6845,298.918,563.457,782.1878,1501.961,5299.634
926,15094.1548,992.5189,632.6281,1586.5592,1023.3395,1710.8923,673.5995,293.0399,568.3121,790.352,1515.8098,5307.1035
927,15036.127000000002,991.7797,598.6033,1582.7805,1024.5398,1726.8992,679.1333,283.6622,569.9596,777.3234,1499.7253,5301.7207
928,15080.3173,996.5496,593.5208,1604.566,1025.5774,1732.9132,687.4901,293.5836,568.2367,776.3416,1504.4636,5297.0747
929,15115.482799999998,1003.3878,602.6494,1593.8553,1035.3472,1743.8082,680.986,283.3825,570.0873,785.5431,1512.8896,5303.5464
930,15192.985900000001,999.7444,627.0497,1589.2798,1039.0952,1762.0029,682.8385,294.3467,573.8395,794.3036,1528.1599,5302.3257
931,15198.434100000002,995.5132,619.8026,1588.531,1036.8345,1754.3469,682.5464,292.5433,578.6967,804.312,1530.7795,5314.528
932,15235.4395,1000.5667,600.2306,1594.5061,1052.7612,1785.0219,687.6322,295.7214,578.4147,804.8502,1519.4475,5316.287
933,15229.094400000002,997.9861,591.5112,1590.9647,1066.2087,1772.9045,706.6263,289.0721,571.0187,803.181,1537.0391,5302.582
934,15303.9961,999.6103,586.7044,1595.7056,1073.4321,1786.2146,704.8704,303.5512,578.2485,824.9185,1540.1675,5310.573
935,15334.791,1009.3294,615.0264,1576.285,1074.0881,1788.5209,713.6603,296.425,571.9824,817.89,1544.5095,5327.074
936,15365.883600000001,1007.9988,603.0117,1583.7692,1073.2734,1793.9828,707.5826,289.9278,581.8112,813.7482,1543.1226,5367.6553
937,15395.188400000001,1008.646,590.8481,1568.8457,1069.2866,1824.3596,723.7465,298.5291,574.7365,826.5137,1540.6292,5369.0474
938,15456.2732,1001.7353,625.7145,1604.5688,1078.405,1825.5173,719.8612,292.7058,577.759,863.8471,1529.4182,5336.741
939,15496.0158,1004.4148,596.5166,1608.5127,1079.4778,1838.7952,728.5579,298.9479,575.2495,867.3352,1542.1779,5356.0303
940,15498.3089,1010.1341,619.4161,1589.5798,1092.5237,1853.2446,728.2116,297.6669,582.0969,851.1492,1541.414,5332.872
941,15501.370199999998,1016.9784,600.8146,1566.5045,1100.2501,1856.4463,729.6996,302.1759,575.1561,887.9218,1543.2422,5322.1807
942,15637.920699999999,1017.0292,599.8907,1593.9664,1113.1355,1882.6208,736.9369,298.5013,574.3521,896.4668,1578.6504,5346.3706
943,15731.7062,1018.2979,596.283,1602.8218,1124.7335,1927.9053,730.6196,314.4237,582.9341,892.7767,1571.0922,5369.8184
944,15704.6293,1021.8484,620.1599,1581.4991,1122.5934,1915.155,736.6548,305.8554,576.0864,885.6979,1582.042,5357.037
945,15714.124899999999,1016.9503,620.3984,1599.73,1130.0387,1939.0723,739.0343,300.5129,573.3449,903.6563,1578.1934,5313.1934
946,15801.660399999999,1026.1615,613.7054,1612.7849,1145.514,1944.7781,740.0209,293.6978,574.1619,913.6366,1591.4307,5345.7686
947,15821.377700000001,1014.302,606.2011,1593.5594,1160.3647,1955.2546,749.622,306.5111,573.1154,908.6165,1600.2169,5353.614
948,15826.052699999998,1031.94,609.7781,1563.9495,1171.0947,1982.0007,739.792,307.1218,587.3301,918.9236,1592.9592,5321.163
949,15962.609899999998,1021.2257,632.2625,1579.2812,1184.862,2001.1388,752.5862,306.403,576.6201,940.8001,1622.4443,5344.986
950,15933.936099999999,1028.6427,624.2946,1594.8193,1190.5219,2010.3967,753.5963,312.8983,587.4124,919.7114,1612.83,5298.8125
951,16046.0138,1029.5183,643.2722,1593.585,1200.8386,2026.47,755.6555,307.7709,596.5288,939.2798,1609.7524,5343.3423
952,16029.820700000002,1033.5303,609.4257,1595.6594,1214.2185,2047.0986,765.5742,304.0391,576.1419,953.6113,1622.2551,5308.2666
953,16079.3239,1036.9297,624.0708,1597.2808,1214.9722,2045.2234,759.922,299.2575,594.6191,925.9978,1631.8086,5349.242
954,16085.395099999998,1029.9609,606.3928,1587.5824,1226.3359,2066.2476,765.0729,317.5049,584.4666,958.9511,1636.0294,5306.8506
955,16128.362599999999,1027.7305,602.5385,1580.2449,1241.6575,2069.3655,769.6685,311.5664,593.5226,973.4976,1643.0042,5315.5664
956,16019.730799999998,1029.3652,605.611,1563.2896,1238.8391,2060.9692,779.0783,306.9659,583.8586,959.6601,1640.0398,5252.054
957,16104.650000000001,1023.0289,618.6517,1571.6882,1245.9946,2058.7524,779.6085,310.1337,597.3845,962.7975,1643.81,5292.8
958,16107.629800000002,1029.933,614.9674,1576.1721,1253.77,2060.961,778.5964,315.3178,597.4313,972.7169,1640.3645,5267.3994
959,16116.2603,1025.9386,610.5798,1567.551,1262.1641,2079.935,782.4554,303.166,591.166,973.3121,1652.1233,5267.869
960,16133.7125,1026.1714,614.1938,1564.6211,1270.2732,2090.7349,785.6819,321.6717,596.1608,968.6352,1650.5315,5245.037
961,16188.575100000002,1025.1163,617.9488,1593.6401,1265.224,2094.701,787.8784,325.4789,598.909,947.1481,1669.4465,5263.084
962,16224.7647,1031.5223,631.7565,1594.2327,1262.9353,2086.4575,798.4448,313.5508,590.2372,1005.1173,1667.2999,5243.2104
963,16212.218400000002,1027.448,608.7283,1603.4182,1276.3442,2109.436,791.8361,326.8078,599.0834,978.6533,1661.2556,5229.2075
964,16237.7915,1026.4829,624.2476,1586.4376,1274.5198,2123.7905,793.6577,328.9401,601.634,983.2576,1658.31,5236.5137
965,16292.591999999997,1026.8209,613.5179,1596.7666,1284.3008,2133.7266,807.5032,327.5814,598.3805,989.0966,1656.3745,5258.523
966,16342.1621,1031.4678,621.0811,1587.0376,1291.055,2151.7598,812.5468,318.4821,591.5404,1026.0398,1660.0824,5251.0693
967,16411.0488,1036.1882,608.506,1589.737,1292.8484,2177.2725,807.8005,333.4852,597.6764,1035.8923,1656.0093,5275.633
968,16354.5987,1031.6079,612.9531,1586.4784,1306.2551,2165.9321,815.0815,329.3757,595.2308,1029.6635,1656.8806,5225.14
969,16433.143,1036.6168,626.9547,1615.4258,1304.5237,2186.501,823.7756,328.786,595.4988,996.9977,1656.0549,5262.008
970,16479.7891,1038.6948,636.2456,1604.3092,1321.4214,2198.0884,817.7191,327.8624,604.3791,1015.3847,1644.0164,5271.668
971,16564.418899999997,1042.7954,636.0865,1591.3071,1323.4668,2214.9922,832.0631,332.728,594.9573,1022.3087,1684.1508,5289.563
972,16725.744699999996,1056.1774,654.243,1607.3477,1325.458,2233.988,821.7632,323.1201,609.7581,1035.8999,1696.8506,5361.1387
973,16802.716,1057.9467,673.026,1635.0625,1341.7402,2261.5435,833.3115,348.6151,610.2228,1030.9304,1692.581,5317.7363
974,16829.4066,1072.6405,654.1532,1643.8452,1336.6431,2242.4224,847.1902,335.6408,600.4841,1075.1682,1696.1819,5325.037
975,16825.3678,1084.8889,654.9583,1649.6008,1329.8955,2247.3496,850.2652,341.842,597.9442,1056.8186,1709.8594,5301.9453
976,16821.744300000002,1076.8186,636.4241,1669.338,1327.6655,2245.3286,842.0734,337.3463,604.5748,1062.1162,1717.2883,5302.7705
977,16861.5511,1079.2023,638.4729,1662.6482,1330.7705,2245.4702,846.0642,328.2094,606.3798,1078.0714,1712.6079,5333.6543
978,16804.678,1083.2744,644.2427,1647.7092,1332.8632,2252.9316,841.3851,329.8236,604.9389,1075.4316,1700.1267,5291.951
979,16797.3216,1082.8168,664.3819,1663.1985,1333.0571,2236.7568,850.8355,326.9956,606.5894,1043.7677,1696.2577,5292.6646
980,16745.48,1078.8612,645.0811,1663.5105,1322.9077,2236.2314,836.3587,340.4528,608.1556,1066.4677,1696.4923,5250.961
981,16678.4932,1073.4683,643.7996,1640.6953,1324.6954,2238.4946,845.3875,336.3533,608.9713,1031.9375,1692.063,5242.6274
982,16682.165,1073.7795,627.9872,1656.318,1317.2727,2225.5952,845.1057,342.4678,600.2456,1057.3656,1691.4897,5244.538
983,16621.9228,1067.554,647.2612,1656.56,1307.2539,2222.5972,836.6583,327.2566,591.8268,1045.033,1687.7478,5232.174
984,16538.713,1071.7722,649.9493,1643.6602,1312.4768,2202.58,827.0566,330.1356,596.3693,1023.5136,1679.529,5201.6704
985,16529.0153,1065.0188,626.9963,1643.7231,1298.5293,2212.3813,822.5883,326.9889,598.384,1036.8419,1671.1938,5226.3696
986,16498.7927,1059.1263,621.1459,1640.019,1295.6094,2201.9333,825.1437,333.3311,594.5094,1039.9742,1669.1938,5218.8066
987,16449.2742,1052.363,618.6741,1647.2333,1288.8285,2187.2861,827.0844,335.2833,595.1914,1017.5261,1661.6497,5218.1543
988,16348.8106,1048.126,616.962,1641.8936,1275.8326,2181.456,818.6837,327.591,589.1021,997.7642,1665.7894,5185.61
989,16316.5123,1049.6608,625.63,1649.1796,1271.7021,2169.1328,820.8362,325.3669,593.7649,996.0915,1650.8645,5164.283
990,16287.317500000001,1044.6594,633.3995,1615.9418,1273.1113,2148.3945,812.3707,312.4323,597.9993,1007.2268,1660.1869,5181.595
991,16246.246000000001,1042.1194,625.0573,1630.3411,1263.6865,2160.0488,807.0385,323.3888,582.9285,1023.736,1631.2566,5156.6445
992,16190.8631,1031.4861,624.2494,1644.6973,1262.2872,2154.4658,798.5084,323.3741,584.7164,1000.6099,1643.9861,5122.4824
993,16079.4605,1018.6948,620.4144,1631.0569,1249.4088,2123.3184,795.0646,318.4285,587.6785,1006.7276,1632.828,5095.84
994,16005.570899999999,1026.2715,588.8736,1620.5544,1264.8027,2129.9424,788.6937,310.7702,578.8521,1011.2238,1603.3635,5082.223
995,15951.693200000002,1015.1417,599.3397,1603.5068,1249.0101,2118.5657,789.4736,314.9817,579.2098,996.3307,1607.0894,5079.044
996,15934.2534,1014.0897,599.3991,1592.7214,1230.5991,2101.2795,794.8436,311.8769,580.4067,1011.4448,1609.408,5088.1846
997,15834.7765,1006.6299,608.0673,1610.4215,1237.5022,2096.8047,782.4623,302.3936,581.8394,980.4759,1608.5867,5019.593
998,15735.118400000001,1006.1631,592.0678,1600.0725,1218.6279,2073.6233,777.5448,296.0092,583.7358,975.6581,1589.9675,5021.6484
999,15699.169599999997,995.4271,590.8051,1592.4901,1232.6516,2068.2812,772.5874,314.1382,582.7277,970.486,1567.8912,5011.684
