,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
805,5678.9746,17304.0967,2254.3035,1725.7842,274.783,1362.5667,1183.2385,652.2658,827.0488,570.374,985.1678,1789.5898
806,5686.4287,17372.7704,2254.9863,1737.5089,283.9121,1357.6189,1179.4009,653.7839,840.3843,590.2405,984.8523,1803.6536
807,5681.3413,17312.6366,2242.0571,1736.0815,278.7464,1354.9753,1179.3115,657.8485,838.6131,592.4902,962.4036,1788.7681
808,5716.6475,17429.987100000002,2251.1455,1739.9137,289.4653,1369.9417,1185.6418,652.7021,844.5883,588.0953,986.1767,1805.6692
809,5751.8477,17539.127600000003,2235.5698,1772.052,282.2232,1365.8119,1189.7971,663.8508,852.4364,592.4073,1018.1155,1815.0159
810,5797.4663,17632.5479,2262.6382,1799.275,292.6823,1383.6876,1195.5707,672.0604,869.7778,588.325,994.7191,1776.3455
811,5837.589,17783.791400000002,2294.1877,1799.2938,279.753,1390.4385,1205.3718,672.3462,872.0785,593.0303,1027.6626,1812.04
812,5877.4473,17909.659699999997,2297.5903,1824.3164,284.062,1391.3674,1223.1145,676.2696,862.345,605.8877,1024.9198,1842.3397
813,5923.1074,17944.638,2265.7783,1807.1177,302.4696,1402.7749,1225.6724,677.3203,870.341,600.2819,1033.5991,1836.1754
814,6000.669,18090.9917,2298.0566,1818.245,293.5024,1418.4508,1236.042,677.2754,880.4282,599.4003,1015.5465,1853.3755
815,6007.56,18182.2542,2312.2617,1832.9022,287.9589,1425.9745,1233.0667,689.5294,890.0964,603.0836,1035.6887,1864.1321
816,6017.5176,18275.189300000002,2320.9028,1830.5835,308.0197,1424.0411,1241.621,697.7849,887.8944,612.2297,1039.3557,1895.2389
817,6064.4473,18353.0761,2337.7363,1855.2734,306.5407,1420.8337,1255.4209,705.3395,899.1725,603.82,1040.9641,1863.5277
818,6121.746,18481.2043,2341.109,1882.9464,302.9812,1430.9656,1259.0842,706.6487,887.4062,621.2592,1054.2308,1872.827
819,6104.9697,18519.6909,2362.4333,1885.7018,299.1867,1436.0924,1273.5044,709.1672,895.7625,608.6012,1036.8032,1907.4685
820,6178.4272,18700.0897,2393.2388,1909.0929,300.6218,1452.7275,1282.1926,732.5125,898.8857,599.063,1063.7283,1889.5994
821,6221.509,18765.2388,2398.5015,1911.8582,338.0437,1462.0114,1291.065,702.5983,899.5068,598.7996,1040.8496,1900.4957
822,6273.5425,18955.1202,2408.0637,1883.265,323.4219,1474.0997,1306.8661,748.164,885.7354,620.2161,1103.2778,1928.468
823,6339.802,19079.281000000003,2460.869,1874.1145,322.1343,1485.5859,1315.3136,724.7276,913.9292,612.1572,1083.2626,1947.3851
824,6386.45,19230.136399999996,2462.5269,1894.0516,312.6392,1497.1884,1332.6924,749.6323,917.2647,611.3356,1106.0518,1960.3035
825,6418.5254,19395.2724,2512.832,1936.9482,317.3767,1515.778,1338.3989,753.6519,923.1434,617.3046,1100.9534,1960.3599
826,6437.9434,19441.5869,2510.8984,1924.0526,325.6572,1507.7717,1348.7554,749.2875,926.7897,610.6979,1131.9387,1967.7944
827,6496.919,19616.933399999998,2552.3652,1971.7811,325.6236,1517.9711,1356.3162,767.5213,932.0186,607.6399,1125.6119,1963.1655
828,6511.6606,19712.9125,2557.1104,1988.4036,326.5274,1524.6051,1359.2195,764.0657,940.6685,609.7621,1120.801,2010.0886
829,6574.7964,19817.230600000003,2576.272,1991.6078,322.01,1516.1965,1367.5388,765.4616,936.4786,616.9854,1141.4298,2008.4537
830,6616.368,19905.028200000004,2601.3381,1999.8091,335.7757,1518.8481,1372.1445,763.4904,937.5961,614.8843,1131.6694,2013.1045
831,6658.705,20045.376800000005,2633.011,2021.1439,338.788,1539.5891,1376.7861,766.3735,945.3261,607.329,1138.1375,2020.1876
832,6682.9805,20176.664900000003,2646.0586,2034.2605,354.4385,1535.479,1378.1443,771.0086,939.3579,622.9995,1157.9077,2054.0298
833,6722.4556,20236.3085,2654.3716,2056.6372,358.1365,1561.0126,1383.773,782.0393,935.8408,608.9446,1151.0065,2022.0908
834,6755.556,20366.621700000003,2705.7095,2003.6141,349.5782,1547.2959,1395.432,786.7058,958.9846,600.7707,1171.1187,2091.8562
835,6789.5415,20532.131899999997,2730.2854,2062.4177,356.7413,1554.7758,1401.863,811.1799,965.8367,620.7826,1171.6914,2067.0166
836,6839.3857,20673.9918,2748.7485,2073.2358,349.6567,1573.1583,1405.5753,807.8151,977.7219,623.2495,1186.362,2089.083
837,6899.7773,20842.8831,2763.3926,2088.7046,362.974,1581.1786,1417.8413,818.3458,983.83,608.3311,1212.2007,2106.3071
838,6972.754,20905.428199999995,2784.6836,2052.3213,355.6727,1585.2604,1425.8712,811.7766,992.1685,623.5244,1190.8933,2110.5022
839,6999.9956,21024.0934,2805.724,2088.4814,371.1275,1572.3772,1424.7197,826.8176,991.9445,621.2485,1205.8381,2115.8193
840,7048.3413,21176.402699999995,2814.212,2119.3638,383.9516,1589.3777,1433.1096,822.8881,994.5029,633.28,1198.7505,2138.6252
841,7085.6475,21231.8001,2825.7537,2142.7395,398.9337,1588.1444,1439.8499,832.9875,992.611,631.8304,1163.1045,2130.198
842,7105.1387,21360.431699999997,2862.3254,2146.4658,362.2187,1583.3307,1463.2722,828.4901,997.7465,624.1473,1217.6423,2169.654
843,7147.6255,21417.9218,2855.595,2142.7065,379.329,1580.1392,1465.9104,832.2914,991.0806,631.0374,1209.4204,2182.7864
844,7106.052,21386.1503,2879.0327,2114.2153,375.9549,1566.2672,1472.9318,845.6273,1005.4596,628.1204,1205.1671,2187.322
845,7200.8486,21582.1766,2908.7307,2144.2754,386.8762,1576.4414,1469.3022,828.047,1011.7481,632.3936,1216.4644,2207.049
846,7300.7324,21759.1432,2945.512,2157.2344,391.6488,1587.3447,1492.6279,844.9528,1011.8099,642.4767,1210.1526,2174.651
847,7320.7266,21880.384400000003,2967.1904,2175.35,381.7065,1578.648,1473.414,852.243,1013.7013,635.6837,1270.4213,2211.2996
848,7342.445,21934.627999999997,3015.309,2136.849,405.1319,1588.5735,1487.5637,852.2685,1028.6554,624.8706,1265.6106,2187.3508
849,7342.445,21934.627999999997,3015.309,2136.849,405.1319,1588.5735,1487.5637,852.2685,1028.6554,624.8706,1265.6106,2187.3508
850,7405.2363,22092.7749,3051.2783,2176.8938,398.4442,1585.7122,1498.4194,876.6438,1020.0717,630.2377,1275.9055,2173.932
851,7430.7314,22194.1324,3050.3203,2185.1143,399.3339,1597.029,1505.594,879.1052,1018.4111,641.1758,1292.5349,2194.7825
852,7488.347,22277.505100000002,3072.2734,2209.898,401.7675,1570.9097,1514.4932,881.9873,1012.8258,628.1001,1304.8851,2192.018
853,7504.008,22338.087699999996,3086.5532,2190.8445,405.7877,1584.742,1536.6611,877.1437,1022.3838,630.1508,1282.0336,2217.7793
854,7547.587,22373.1952,3111.4133,2195.58,416.014,1581.2915,1530.0752,881.647,1007.7169,623.5851,1279.3802,2198.905
855,7572.0205,22432.416400000002,3108.961,2150.564,426.903,1588.4883,1538.3556,889.5544,1023.5696,625.979,1306.0154,2202.0056
856,7615.681,22568.7913,3120.6318,2191.5156,431.9699,1587.7014,1551.2094,895.447,1033.81,616.4291,1312.1388,2212.2573
857,7651.588,22649.741199999997,3149.1309,2210.3901,425.0828,1586.0408,1563.5538,908.7796,1021.1503,629.1887,1292.8302,2212.006
858,7673.048,22743.9288,3155.2996,2214.833,426.2358,1590.6846,1566.3972,914.1159,1044.0969,620.3322,1303.943,2234.9426
859,7727.577,22788.0129,3173.183,2192.3457,432.4022,1595.8257,1587.5259,914.7435,1058.2654,615.6014,1295.3563,2195.1868
860,7736.462,22941.4923,3193.0034,2212.063,435.5143,1597.5486,1584.904,928.2689,1070.9432,619.8522,1321.0999,2241.8328
861,7779.4424,23105.547700000003,3240.5303,2234.7246,439.4865,1590.2153,1595.5664,929.6122,1081.4258,627.057,1328.7318,2258.7554
862,7782.0938,23227.631599999997,3266.1309,2255.7256,450.6677,1604.4349,1609.4941,957.1498,1082.45,609.0346,1360.0007,2250.4495
863,7853.414,23351.454,3289.843,2257.1787,430.5683,1622.1459,1598.593,951.8839,1076.5221,633.2824,1391.0898,2246.9329
864,7879.296,23399.810699999998,3316.2363,2226.4614,444.8615,1626.3142,1606.1211,957.845,1056.6724,649.4299,1370.7739,2265.799
865,7910.8594,23455.3832,3344.1396,2218.234,450.3399,1621.7043,1619.6486,968.7655,1082.9677,615.5148,1391.1234,2232.086
866,7952.019,23605.190199999997,3364.9785,2267.6733,442.6224,1622.4734,1611.2571,966.6453,1075.1207,629.2222,1407.0819,2266.0964
867,7995.501,23713.393599999996,3386.6128,2276.213,458.4285,1654.252,1612.7593,968.9656,1085.2244,626.3577,1395.676,2253.4033
868,8044.622,23851.7685,3403.6807,2286.8022,459.8987,1670.5857,1574.4403,966.4364,1088.0054,630.48,1415.2026,2311.6145
869,8060.6094,23954.037800000002,3433.681,2291.3525,444.9034,1683.7612,1618.0732,992.4043,1092.3939,623.7056,1461.2905,2251.8628
870,8085.464,24022.323600000003,3457.458,2289.5322,449.9719,1699.2288,1612.6562,989.9216,1073.2324,638.1388,1457.5903,2269.1294
871,8124.9805,24165.025,3498.1511,2284.4133,451.0615,1720.0413,1622.9253,994.7744,1093.9377,627.0186,1472.6283,2275.093
872,8199.255,24339.1115,3499.5789,2327.3574,455.5083,1713.7236,1638.4207,1016.323,1091.1869,631.8975,1479.348,2286.5122
873,8212.333,24398.636300000006,3523.1978,2322.234,458.8604,1703.8577,1650.4379,1027.0088,1100.7876,627.0695,1477.2349,2295.6147
874,8237.325,24564.934999999998,3557.807,2360.228,467.7975,1720.9075,1653.969,1023.1014,1098.177,646.8245,1497.721,2301.0771
875,8291.461,24591.899,3587.3318,2302.2402,477.6609,1728.8945,1663.4619,1035.3116,1101.5637,644.5833,1485.5029,2273.8872
876,8317.458,24686.058,3614.0815,2317.6685,473.0501,1729.0238,1662.6709,1040.1163,1089.5176,637.2799,1535.7241,2269.4673
877,8376.285,24827.8403,3626.0825,2341.538,476.0868,1748.3612,1678.455,1041.3734,1112.7644,631.3875,1532.9495,2262.557
878,8362.979,24864.488499999996,3656.7551,2334.9563,489.7402,1754.3154,1682.0801,1059.4688,1105.2118,626.5336,1514.4712,2277.977
879,8435.056,24994.3481,3682.249,2335.9253,487.0674,1770.3008,1691.1476,1034.9758,1122.4409,626.6544,1546.3353,2262.1956
880,8413.463,25025.224299999998,3686.501,2340.764,492.3676,1787.4285,1691.2599,1057.0577,1111.4951,631.0925,1548.3704,2265.4246
881,8513.84,25195.9056,3704.8857,2365.12,499.7793,1786.9915,1696.7756,1057.8289,1110.757,625.3129,1568.8907,2265.724
882,8518.167,25288.790699999998,3763.9282,2405.099,488.2999,1794.8076,1682.5413,1070.1249,1101.203,634.7211,1593.2439,2236.6548
883,8560.305,25391.939300000002,3813.4983,2380.7974,503.6897,1796.675,1674.708,1059.7727,1104.251,645.2803,1596.8757,2256.0862
884,8574.906,25483.6745,3824.2363,2405.2314,496.1334,1807.2035,1678.7014,1082.2363,1115.5459,644.1783,1612.0515,2243.2505
885,8600.967,25561.889199999998,3843.3442,2401.0789,515.5568,1831.6174,1651.3159,1089.0717,1127.3723,646.9948,1583.5094,2271.0608
886,8663.21,25675.268699999997,3874.724,2407.272,495.2361,1837.3281,1637.4681,1080.1918,1126.1636,639.3711,1643.2543,2271.0496
887,8668.836,25684.5987,3878.6309,2391.275,524.7003,1850.8217,1624.8025,1091.4229,1109.5244,637.627,1640.018,2266.94
888,8680.143,25699.502800000002,3902.4478,2327.788,533.8152,1871.0463,1614.4807,1088.4954,1119.2158,645.2205,1646.064,2270.7861
889,8720.048,25782.057699999998,3907.4556,2347.0503,526.1102,1850.1353,1611.5981,1104.4945,1134.1245,640.942,1642.6475,2297.4517
890,8758.77,25912.0365,3934.819,2361.2207,530.0809,1875.0876,1601.2405,1115.5797,1124.5176,640.261,1657.5613,2312.8982
891,8752.586,26013.648599999997,3951.1733,2391.0898,535.4461,1906.5178,1598.9758,1096.0273,1159.9152,633.5743,1692.2502,2296.0928
892,8784.653,26056.610200000003,3951.6118,2386.7722,553.8486,1922.0206,1584.5312,1106.5991,1151.2825,634.22,1672.0966,2308.9746
893,8816.188,26090.4914,3986.5854,2357.246,542.5472,1915.9996,1571.8076,1113.0614,1142.3112,633.6416,1693.4379,2317.6655
894,8839.387,26179.794000000005,4014.012,2376.4355,538.9698,1917.8813,1571.9463,1114.323,1147.7164,637.1774,1685.8801,2336.0652
895,8827.362,26256.348499999996,4005.3706,2402.1558,558.7311,1928.2888,1567.2097,1126.8408,1150.0582,632.7499,1713.6896,2343.892
896,8873.47,26367.9838,4037.13,2428.7773,551.4189,1929.4382,1566.8503,1129.7656,1143.4973,631.9495,1727.6454,2348.0413
897,8915.69,26477.920000000002,4048.8862,2407.0125,552.4409,1933.2048,1571.3767,1140.3906,1160.7495,642.3171,1742.7407,2363.111
898,8900.367,26441.3565,4075.1646,2386.8945,551.4858,1920.8429,1577.4917,1157.4572,1169.4839,628.5348,1738.1511,2335.483
899,8929.709,26528.0262,4083.4595,2382.418,572.271,1937.2876,1586.5784,1151.1947,1153.2089,627.0454,1762.8652,2341.9885
900,8930.925,26597.222299999998,4107.2554,2396.79,574.3821,1945.8977,1588.796,1150.5273,1152.6006,645.4142,1752.3347,2352.2993
901,9005.899,26766.5357,4134.6353,2424.064,576.3992,1943.9135,1590.904,1163.3859,1153.2335,639.4699,1784.5354,2350.096
902,9018.855,26819.210600000002,4140.818,2425.188,566.7471,1971.7771,1607.2971,1161.0093,1142.0471,629.2081,1790.2388,2366.025
903,9071.244,26882.950100000002,4179.2544,2418.878,567.5252,1968.4292,1605.2197,1166.7544,1154.1399,631.7438,1768.9344,2350.8271
904,9052.814,26892.1727,4181.0776,2432.1738,577.952,1957.4526,1615.9381,1166.8933,1147.3296,635.7664,1779.4315,2345.3438
905,9081.049,27025.7205,4153.8193,2420.5483,580.0551,1991.4768,1638.175,1169.2854,1147.0216,647.8395,1841.9319,2354.5186
906,9123.756,27126.720500000003,4174.3594,2447.2908,577.1309,2010.9869,1634.6836,1175.77,1137.0476,637.384,1856.1658,2352.1455
907,9123.756,27126.720500000003,4174.3594,2447.2908,577.1309,2010.9869,1634.6836,1175.77,1137.0476,637.384,1856.1658,2352.1455
908,9123.756,27126.720500000003,4174.3594,2447.2908,577.1309,2010.9869,1634.6836,1175.77,1137.0476,637.384,1856.1658,2352.1455
909,9123.756,27126.720500000003,4174.3594,2447.2908,577.1309,2010.9869,1634.6836,1175.77,1137.0476,637.384,1856.1658,2352.1455
910,9151.133,27181.541500000003,4220.405,2343.644,585.8848,2062.9375,1673.3488,1196.381,1141.5042,634.6005,1847.2317,2324.471
911,9188.795,27265.247400000004,4233.1846,2317.0376,574.4662,2066.242,1670.6741,1211.9558,1137.3884,643.2616,1870.102,2352.1401
912,9210.254,27262.043400000002,4228.99,2316.6987,589.9539,2067.5708,1684.6205,1195.5127,1153.72,637.1313,1859.446,2318.1455
913,9198.018,27328.084800000004,4230.508,2356.0342,584.3735,2079.52,1692.6814,1204.4253,1139.692,645.9376,1878.4724,2318.4224
914,9225.9795,27448.244,4291.642,2348.0461,582.4982,2084.7852,1699.632,1223.658,1160.0768,654.5497,1889.3938,2287.9827
915,9264.446,27515.8441,4296.113,2367.3179,586.3685,2080.0122,1716.9224,1219.0759,1151.9155,653.6072,1874.4835,2305.582
916,9267.763,27550.1177,4312.627,2382.081,580.6637,2065.9844,1727.9683,1212.5698,1137.4517,653.2424,1894.3684,2315.398
917,9298.694,27607.3957,4333.3037,2376.6492,576.5305,2053.146,1719.4271,1217.99,1150.2213,646.8939,1907.9192,2326.6208
918,9332.902,27627.118,4370.528,2369.0806,580.5008,2038.6736,1735.0957,1223.9688,1136.8423,647.3511,1884.8406,2307.3345
919,9327.274,27731.9205,4395.281,2385.87,600.528,2051.4387,1731.5549,1223.8417,1147.534,649.6699,1913.4653,2305.463
920,9341.623,27794.8726,4379.1006,2401.8618,603.6992,2034.7683,1734.6309,1238.595,1140.1956,650.0219,1947.5465,2322.8298
921,9341.623,27794.8726,4379.1006,2401.8618,603.6992,2034.7683,1734.6309,1238.595,1140.1956,650.0219,1947.5465,2322.8298
922,9341.623,27794.8726,4379.1006,2401.8618,603.6992,2034.7683,1734.6309,1238.595,1140.1956,650.0219,1947.5465,2322.8298
923,9394.14,27885.820499999994,4426.959,2349.5083,604.0712,2025.0385,1741.8198,1249.9026,1135.2362,653.2921,1979.6682,2326.1846
924,9408.948,27957.552600000003,4445.3086,2399.1567,601.585,2015.5798,1752.6519,1247.0784,1140.3359,651.181,1993.5056,2302.2217
925,9381.974,27898.3355,4454.468,2366.1606,609.5157,2012.2561,1750.9729,1246.2692,1137.789,654.9794,1992.3876,2291.563
926,9395.961,27951.3716,4474.4775,2382.2898,617.2509,1988.5486,1748.2002,1244.8945,1135.1642,658.3417,1982.2622,2323.981
927,9428.04,27986.5966,4483.9014,2355.4014,603.2985,1981.5662,1748.7886,1256.6025,1145.7058,652.9191,1997.8391,2332.534
928,9453.995,28028.2831,4476.511,2370.4136,612.7562,1972.8083,1757.8613,1260.4153,1133.2983,659.7783,2012.1858,2318.26
929,9479.991,28032.8202,4480.9717,2387.039,620.3747,1977.1743,1745.9377,1237.0804,1143.0349,655.4338,1979.3574,2326.4253
930,9463.783,28095.480699999996,4491.8765,2386.8857,605.1294,1971.0562,1743.1144,1260.05,1145.9814,655.9905,2006.6353,2364.9783
931,9484.847,28092.7782,4513.411,2357.9932,621.6334,1969.5015,1743.8478,1246.5435,1139.1984,654.956,2005.9187,2354.9277
932,9497.479,28075.275199999996,4504.9844,2372.0586,610.2253,1954.6396,1743.3676,1257.5265,1140.0684,647.0826,1978.3872,2369.456
933,9517.834,28137.849099999996,4531.49,2357.7896,623.8723,1972.4404,1752.4675,1266.2201,1129.5048,661.7214,1945.195,2379.314
934,9490.875,28157.0134,4555.369,2388.1357,617.4899,1952.3274,1752.271,1284.7501,1144.3313,670.7924,1922.1643,2378.5073
935,9569.43,28181.960900000005,4555.6924,2398.6562,604.5468,1967.6559,1760.335,1255.6483,1134.0388,669.612,1925.023,2341.3225
936,9529.071,28126.375900000003,4539.7646,2416.9111,613.8922,1939.373,1755.1855,1265.3765,1150.1333,644.187,1898.7977,2373.684
937,9531.683,28052.6248,4561.529,2387.5317,591.6002,1947.3699,1760.9434,1261.466,1132.1349,626.7913,1900.5022,2351.0732
938,9579.445,28143.4752,4571.3564,2410.9734,574.4314,1931.0114,1758.095,1257.5767,1122.2148,654.9468,1933.0386,2350.3857
939,9570.392,28146.4506,4567.3906,2461.249,581.1909,1924.3743,1753.842,1262.359,1131.9932,639.8857,1914.1482,2339.6257
940,9560.086,28165.128499999995,4597.187,2439.4912,571.7393,1910.5864,1760.2014,1262.4464,1111.0045,634.1382,1953.2021,2365.046
941,9563.139,28099.340699999997,4593.2056,2451.1309,569.1127,1907.2502,1772.0061,1271.2009,1112.3083,632.6828,1892.7207,2334.5835
942,9538.578,27990.433399999998,4589.38,2414.0205,583.5908,1897.805,1773.5103,1259.716,1116.1602,629.2145,1860.7799,2327.6782
943,9539.064,28113.5669,4588.5244,2446.8062,587.6295,1877.9751,1775.1235,1279.2234,1115.1359,651.4154,1906.4512,2346.2183
944,9559.793,28030.3361,4600.6846,2426.3286,571.0215,1882.7085,1768.3456,1268.9008,1120.9039,638.3978,1864.7201,2328.5317
945,9535.185,27970.205,4580.9404,2455.0396,581.2093,1872.7185,1773.884,1273.7113,1114.818,635.8005,1834.5251,2312.3733
946,9537.701,28006.7329,4601.676,2470.0234,579.3427,1880.4844,1774.0192,1264.7448,1120.0444,628.7786,1805.6494,2344.269
947,9514.844,27984.3436,4620.635,2451.774,586.7024,1882.456,1781.8184,1269.3772,1117.7523,635.6654,1783.6746,2339.6443
948,9529.572,28068.1443,4637.8115,2463.463,567.6548,1889.7158,1782.8701,1261.4382,1132.7983,637.3656,1826.9404,2338.5146
949,9545.689,28031.702100000002,4621.4775,2472.9724,572.5527,1895.4496,1788.0786,1261.1788,1145.852,634.2215,1773.83,2320.4
950,9492.984,27995.9561,4630.5605,2454.9268,575.6232,1893.9956,1786.348,1255.5317,1131.8365,642.3749,1785.3313,2346.4436
951,9442.673,27877.8263,4650.6104,2411.5684,547.1345,1908.2487,1794.656,1253.4263,1134.5894,635.3738,1769.5956,2329.9502
952,9488.076,27899.9497,4652.1475,2398.2168,541.3538,1896.4249,1797.4404,1258.4976,1141.0848,644.3977,1752.2467,2330.0635
953,9452.8545,27849.404399999996,4651.3296,2400.1045,542.6312,1908.2458,1802.6792,1248.1699,1134.7285,634.231,1753.2798,2321.1504
954,9490.496,27851.553999999996,4626.583,2406.0127,533.2546,1905.887,1802.3717,1252.7958,1134.5403,642.0647,1725.2092,2332.339
955,9418.676,27685.5049,4592.509,2406.4429,520.1402,1899.3486,1806.6509,1252.6445,1126.6309,656.7379,1697.4523,2308.2717
956,9322.645,27531.912699999997,4566.964,2423.9023,518.9661,1888.3278,1795.5422,1233.7513,1126.5593,644.3683,1695.3884,2315.498
957,9293.411,27534.347,4572.4287,2432.0972,511.7068,1895.4644,1797.3566,1228.8184,1122.2551,649.8557,1710.4763,2320.4768
958,9272.464,27445.517200000002,4571.568,2425.8164,506.8759,1910.4427,1803.0256,1211.0331,1121.5033,657.5714,1662.2871,2302.9297
959,9242.997,27371.3899,4541.172,2444.2388,515.9592,1900.363,1800.1641,1185.2335,1122.9834,658.0256,1645.3378,2314.9155
960,9204.822,27198.0026,4520.085,2396.188,495.7758,1904.7266,1794.316,1171.13,1124.0583,651.0618,1629.5046,2306.3345
961,8975.212,27046.3202,4509.4697,2453.9673,496.963,1912.9893,1796.566,1158.2864,1118.2968,658.7367,1651.1309,2314.7021
962,8845.866,26754.810299999997,4474.1943,2446.2798,495.5165,1897.6056,1797.4972,1109.2694,1106.1741,661.2695,1619.1816,2301.9563
963,8566.178,26371.1941,4462.2285,2420.5483,497.6921,1909.8762,1791.6102,1083.4741,1094.016,661.6661,1582.6722,2301.2324
964,8401.318,26220.7888,4422.0156,2436.8767,487.5597,1905.2778,1787.8079,1091.7451,1096.9646,657.6541,1648.062,2285.5073
965,8285.537,25940.6667,4376.044,2390.9385,486.9352,1912.8612,1789.6409,1063.9432,1101.524,652.8447,1634.2117,2246.1863
966,8181.993,25646.5018,4288.9375,2355.086,479.0878,1923.1014,1785.3445,1072.5442,1111.4414,653.7451,1564.3127,2230.9082
967,8157.296,25613.717500000002,4196.1055,2371.8667,499.5456,1921.061,1785.8759,1062.1854,1103.7572,649.0695,1615.8363,2251.1184
968,8066.965,25408.8557,4132.56,2370.832,485.6619,1928.8025,1778.8208,1055.1655,1104.7764,663.1315,1561.4231,2260.717
969,8070.551,25361.103499999997,4097.3003,2361.0781,493.0268,1917.2596,1778.1086,1057.9365,1107.2183,663.5393,1569.3921,2245.6929
970,8049.799,25278.2293,4072.1682,2353.293,478.9284,1918.6005,1772.3085,1050.7216,1132.2231,654.5092,1553.6837,2241.9941
971,7978.3994,25185.8555,4058.5085,2375.946,491.2322,1915.4197,1755.676,1043.8195,1114.7368,658.8754,1533.8318,2259.4102
972,8013.409,25180.0415,4022.6301,2365.122,485.6848,1913.2944,1752.0801,1048.6978,1118.644,661.642,1533.5023,2265.335
973,8013.409,25180.0415,4022.6301,2365.122,485.6848,1913.2944,1752.0801,1048.6978,1118.644,661.642,1533.5023,2265.335
974,7971.702,25036.485399999998,3975.6462,2399.5786,480.5284,1909.5426,1740.6208,1029.9867,1119.6163,652.8234,1507.0112,2249.4292
975,7921.154,24891.3208,3940.0654,2381.4082,475.0014,1921.6788,1739.0886,1015.9096,1108.0856,639.4149,1509.4186,2240.0957
976,7925.87,24886.2305,3945.4695,2381.8433,471.941,1918.5983,1740.7599,1019.0525,1118.0378,641.452,1495.9064,2227.2998
977,7920.8135,24884.352,3928.292,2386.5078,463.6963,1901.9221,1728.2993,1016.3044,1099.6323,659.0471,1508.8177,2271.0195
978,7923.642,24781.821500000002,3908.809,2362.6975,461.4991,1916.1375,1730.6523,1014.6622,1127.0059,636.4323,1487.0527,2213.231
979,7846.9863,24634.8685,3875.2593,2381.8818,456.8132,1909.9138,1717.5687,1006.8503,1113.5594,631.8021,1486.8994,2207.3342
980,7797.373,24540.6288,3841.4412,2353.2952,454.4421,1909.4438,1702.9095,1001.5604,1096.8961,654.9634,1515.1278,2213.1763
981,7778.384,24391.837900000002,3816.1414,2363.625,463.8767,1911.7229,1699.1345,990.5812,1092.6321,635.7081,1466.1394,2173.8926
982,7730.7334,24332.869999999995,3789.9219,2356.3887,452.8133,1900.6019,1689.9033,992.109,1094.881,639.4282,1497.3705,2188.7188
983,7696.526,24255.2254,3785.751,2289.2314,444.0829,1895.1216,1689.6436,997.966,1105.9431,634.4969,1512.7571,2203.7058
984,7707.4893,24213.243899999998,3766.9028,2330.408,447.1285,1895.9651,1681.9058,989.0602,1088.1018,641.0077,1470.8677,2194.407
985,7664.342,24121.1851,3743.9287,2315.0483,461.6901,1899.3032,1680.5334,987.0132,1092.949,634.3707,1466.6571,2175.3494
986,7649.2026,24002.321499999995,3712.9448,2313.4873,438.3949,1895.3645,1681.9873,975.9864,1102.1667,622.048,1450.6897,2160.0493
987,7654.235,24017.4734,3692.6863,2319.9202,435.2676,1899.4009,1671.8604,974.0882,1094.113,632.2186,1473.6172,2170.066
988,7619.848,23920.6878,3668.6865,2311.9692,442.7008,1885.5853,1673.3969,968.9979,1086.9404,630.0667,1475.6509,2156.8452
989,7603.907,23854.311799999996,3640.3108,2304.8652,429.6943,1879.6578,1661.9877,968.2922,1090.9335,633.7355,1480.346,2160.5818
990,7586.183,23799.019500000002,3627.4895,2319.0298,439.43,1885.7045,1652.2239,960.9614,1093.5032,625.0178,1446.8641,2162.6123
991,7576.041,23775.4455,3600.7017,2321.0962,434.3638,1877.7343,1660.0991,961.7321,1084.6023,631.2645,1472.33,2155.4805
992,7531.6787,23653.534400000004,3587.8818,2317.9897,432.9812,1873.1654,1662.5193,945.8013,1073.8889,630.0302,1454.8137,2142.7842
993,7493.4688,23509.8071,3567.6292,2254.4978,427.9262,1876.7228,1660.9644,947.1882,1068.8129,628.7391,1441.1727,2142.685
994,7494.85,23527.426899999995,3545.1611,2288.5745,425.9741,1871.8235,1642.9851,959.6602,1059.0557,642.3827,1438.3672,2158.5928
995,7461.4287,23439.8355,3513.382,2271.1594,434.2664,1860.4484,1637.8182,938.2364,1063.511,634.8198,1446.5027,2178.2625
996,7391.3,23294.766900000002,3491.0205,2276.013,448.2747,1870.6676,1634.0311,948.7063,1056.449,625.8627,1411.4164,2141.0256
997,7386.842,23195.586200000005,3484.483,2256.8992,436.0364,1849.7656,1625.1045,927.5762,1049.6224,625.6794,1415.0541,2138.5234
998,7370.448,23139.5613,3463.7876,2248.4897,436.8114,1837.2191,1613.405,929.8051,1047.8047,624.5783,1431.0742,2136.1382
999,7350.4297,23066.3008,3443.5603,2236.503,433.4367,1825.9795,1608.8468,926.8413,1042.7653,635.8901,1398.0134,2164.0347
