,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
803,556.8521,4607.7783,336.0343,1072.0121,1020.2228,16074.243699999999,693.6068,935.0952,1388.822,1937.2015,1531.5701,1995.0485
804,563.8784,4592.3994,336.0271,1087.474,1004.9141,16038.824899999998,700.5739,925.9614,1386.0626,1887.5609,1551.1008,2002.8723
805,559.1172,4610.3574,338.2188,1088.8096,1007.9108,16075.436099999999,691.3411,935.0532,1406.083,1881.7883,1560.2855,1996.4712
806,556.3068,4602.247,348.4792,1089.4441,991.6018,16020.094900000002,689.9515,934.6375,1388.5564,1875.6298,1545.778,1997.4628
807,558.6069,4632.3145,348.6645,1090.0729,960.1713,16104.1891,707.0163,922.5306,1410.453,1883.113,1579.3329,2011.9132
808,559.8887,4645.556,349.5479,1095.491,999.7606,16161.653199999999,695.5236,924.3941,1417.9888,1892.9929,1574.2227,2006.2869
809,561.8996,4668.3057,345.5263,1092.1633,1018.0824,16217.965199999997,681.5487,935.0464,1414.8875,1919.513,1560.2776,2020.7147
810,563.6907,4654.927,345.9277,1095.3346,1032.501,16268.979800000001,692.0178,941.3035,1428.2578,1923.6636,1570.359,2020.9971
811,562.5281,4673.081,342.218,1097.2136,1048.6777,16313.295800000004,702.2823,948.3822,1431.1274,1920.8219,1552.2202,2034.7434
812,578.4262,4700.206,339.442,1105.368,1025.0786,16416.023699999998,713.8367,940.1183,1430.9564,1966.7188,1569.4661,2046.4066
813,565.684,4700.7197,342.3819,1107.5101,1002.8389,16423.1628,712.157,949.8694,1435.8303,1951.6857,1598.5503,2055.9355
814,572.3841,4754.4893,348.7072,1124.8823,1014.2562,16619.9988,715.2509,956.2265,1445.7612,1983.8213,1628.3961,2075.8237
815,572.6684,4766.0767,352.7136,1124.7493,1062.0815,16681.1003,693.2,961.009,1463.2604,2016.3131,1584.437,2084.5913
816,571.7981,4797.2456,353.4265,1127.9478,1069.387,16746.218999999997,717.2253,953.2749,1468.4916,2001.1868,1595.8948,2090.3406
817,578.4534,4823.3516,355.4456,1127.2681,1053.4789,16809.3825,717.3023,945.8141,1463.6643,2026.3508,1606.9154,2111.338
818,574.6925,4809.7354,366.9724,1132.722,1064.042,16891.122900000002,717.5861,962.2976,1478.1044,2027.3894,1624.8269,2132.7542
819,575.8683,4858.453,368.9337,1145.2256,1078.8156,16954.2882,716.4268,966.8825,1485.0562,2038.4719,1587.222,2132.9326
820,590.5741,4874.8496,368.0264,1147.0249,1075.016,17031.3596,723.6477,973.9083,1482.7202,2057.0674,1584.87,2153.655
821,589.2403,4855.347,370.3968,1153.1371,1096.7758,17075.210000000003,723.1026,988.3508,1501.7041,2026.7694,1606.9521,2163.434
822,587.9054,4896.4004,369.086,1158.0436,1082.4677,17174.3224,734.3104,974.1677,1515.6127,2036.655,1639.1877,2180.4858
823,588.3603,4966.467,366.5134,1159.936,1091.2246,17324.535499999998,737.677,983.2636,1519.9801,2071.0215,1655.208,2184.884
824,589.1595,4976.9946,383.2039,1170.5781,1095.4628,17433.6858,712.8283,1016.894,1531.7026,2091.8027,1658.1208,2206.9385
825,611.796,5010.0703,374.803,1182.9983,1122.1617,17580.3699,741.5986,1021.0096,1550.5281,2103.1704,1646.8052,2215.4287
826,612.5352,5079.625,380.0728,1203.4238,1098.6642,17753.5671,750.4788,1040.3947,1577.0718,2110.7354,1646.8042,2253.7612
827,624.1127,5090.3247,383.961,1215.2183,1119.895,17949.8643,762.3752,1044.9849,1585.625,2152.0596,1691.4707,2279.8372
828,625.2133,5130.969,394.3951,1220.741,1157.412,18082.2265,750.0799,1058.9103,1591.3644,2173.0757,1713.454,2266.6118
829,622.2547,5192.288,389.0917,1232.3472,1162.1523,18260.4438,759.214,1073.9167,1600.6176,2208.126,1737.2446,2283.191
830,620.0309,5169.081,401.4483,1231.1381,1114.3035,18170.448500000002,740.792,1075.2247,1595.9869,2209.0435,1738.7329,2274.6667
831,645.2202,5202.507,400.0967,1244.0784,1120.3276,18330.8313,767.674,1068.509,1611.0308,2224.4766,1742.3148,2304.5962
832,639.3744,5279.0283,396.4959,1252.0576,1159.7538,18408.511100000003,761.8695,1084.1663,1612.2395,2180.4001,1736.4275,2306.6982
833,637.6419,5275.3477,405.8691,1260.864,1161.3081,18487.1908,764.079,1088.1179,1627.5425,2191.9448,1760.8877,2313.5881
834,650.0958,5295.8325,406.0165,1266.0576,1141.0565,18548.694,750.8936,1101.989,1639.1238,2212.2808,1759.1316,2326.2163
835,649.1467,5349.005,409.0537,1268.8778,1154.3931,18591.216900000003,759.7985,1089.6302,1630.8528,2223.3706,1715.0812,2342.0073
836,641.5155,5376.945,408.3607,1267.4425,1173.8221,18685.6925,745.6657,1112.3604,1654.156,2213.7656,1743.9222,2347.7368
837,656.0208,5452.3525,406.1478,1273.0695,1181.0161,18811.907300000003,754.2773,1107.0674,1657.1278,2206.4377,1759.531,2358.8594
838,668.6069,5473.872,410.3304,1289.7584,1192.698,18901.287800000002,775.162,1110.4978,1653.4056,2242.6685,1729.3026,2354.9856
839,669.2133,5497.2354,415.7922,1287.1096,1199.5134,18985.5543,761.5806,1109.3369,1655.2448,2267.4832,1750.8403,2372.2046
840,666.2161,5544.372,418.0566,1293.6218,1164.8169,18998.060299999997,733.3117,1123.4354,1657.8198,2272.0757,1741.0643,2383.27
841,677.3474,5564.989,420.869,1296.5198,1176.3992,19061.3508,738.9785,1114.8342,1666.1527,2269.3289,1749.8193,2386.1128
842,672.7689,5612.951,421.7889,1305.0593,1189.5681,19086.2883,740.5905,1123.2744,1642.9166,2219.3086,1775.7524,2382.3096
843,688.2595,5638.3804,418.2598,1300.2727,1177.7014,19089.1264,733.1591,1124.7493,1656.3048,2219.316,1761.5557,2371.1677
844,687.3955,5678.718,424.1458,1307.6985,1184.4545,19189.0428,739.3488,1116.2175,1651.0813,2247.2207,1782.8923,2369.8699
845,677.9816,5683.173,423.7736,1303.39,1183.2557,19239.7665,734.5776,1104.011,1658.4491,2273.854,1827.3269,2369.974
846,679.4382,5715.045,419.5864,1301.3724,1174.3392,19263.5563,744.3526,1110.2645,1650.0852,2288.016,1812.2268,2368.83
847,691.6119,5764.728,428.1112,1306.3203,1167.2126,19323.2254,732.8338,1120.5575,1643.9384,2274.9883,1814.2969,2378.6265
848,682.2867,5787.951,418.3898,1293.709,1148.395,19217.191100000004,731.5139,1122.8115,1619.0632,2268.0623,1781.0243,2363.9844
849,691.0772,5791.1177,416.5461,1310.6035,1170.8398,19270.212699999996,731.5159,1102.5713,1632.0482,2264.7866,1799.4144,2359.692
850,704.3705,5852.2227,413.153,1316.9154,1157.2961,19324.479,735.7263,1116.8522,1617.7083,2259.469,1784.9432,2365.8223
851,702.8158,5870.913,407.5421,1320.4663,1136.153,19330.729800000005,720.8309,1118.9547,1630.2969,2260.0093,1791.4314,2371.3164
852,678.2293,5967.166,413.78,1308.6188,1129.9518,19352.5653,736.4561,1115.6475,1615.7676,2251.5317,1782.2441,2353.1724
853,699.3207,5939.1123,422.832,1306.727,1131.033,19338.158000000003,723.7101,1129.2584,1624.6295,2207.0422,1803.399,2351.0938
854,694.7693,5960.656,423.7382,1310.9434,1127.6852,19349.2106,732.0346,1110.3231,1596.6682,2197.4297,1837.5989,2357.364
855,700.0549,5974.341,412.3085,1309.5862,1138.2405,19361.4897,710.324,1117.3547,1592.4144,2245.9043,1819.9124,2341.0488
856,714.5193,5969.7764,412.7706,1304.5972,1115.7977,19321.731299999996,721.5533,1103.7848,1588.9641,2236.482,1819.1229,2334.363
857,707.5978,5950.122,411.1329,1302.0088,1121.1538,19257.976300000002,731.1008,1101.9501,1570.302,2230.1965,1795.9673,2336.4443
858,697.5403,6021.386,410.5299,1296.6594,1149.9583,19273.794999999995,722.1167,1102.1302,1553.9277,2179.997,1808.456,2331.0935
859,699.9774,6054.6646,407.5988,1300.2279,1112.9742,19309.2311,719.2576,1088.7922,1551.4519,2211.097,1828.284,2334.9055
860,704.1388,6072.4023,401.8922,1306.4312,1117.9083,19337.3533,712.7625,1083.04,1548.0576,2228.2874,1846.0009,2316.4321
861,710.9327,6096.167,401.5936,1294.2095,1131.7921,19321.1057,713.0528,1077.5244,1536.6537,2210.4482,1864.4961,2284.2356
862,707.9854,6087.3,408.0249,1301.2327,1093.4427,19204.4933,700.6417,1064.1351,1527.2643,2189.8289,1826.6393,2297.9983
863,717.9188,6102.209,397.0162,1303.976,1119.565,19182.387700000003,711.3998,1041.0164,1502.6658,2173.5144,1824.6643,2288.442
864,714.8625,6099.312,397.0588,1296.3243,1096.2745,19112.0101,702.0977,1050.324,1519.1138,2135.5933,1805.4152,2295.634
865,703.0165,6115.592,397.6907,1292.0791,1089.83,19102.188400000003,703.5152,1036.501,1506.4663,2132.1143,1837.5669,2287.8164
866,701.4606,6129.1733,408.2868,1275.4614,1069.1974,19129.165999999997,692.2492,1043.6279,1508.9034,2141.958,1849.8485,2308.9995
867,703.3488,6141.754,404.499,1277.5544,1079.9937,19145.6807,694.0187,1043.8859,1501.0415,2161.9111,1846.7383,2290.9353
868,700.318,6124.5273,413.2052,1273.8586,1056.816,19142.3326,694.5653,1038.2836,1500.3868,2140.1777,1910.7769,2289.4172
869,705.5509,6125.5605,388.1372,1275.957,1015.6128,18927.097799999992,637.7253,1038.1312,1484.8752,2097.2598,1892.9498,2265.3381
870,715.6107,6123.6045,388.4783,1270.7318,1071.5518,18831.7942,492.6373,1033.1768,1489.7095,2090.4556,1894.9507,2260.8872
871,699.9067,6164.0435,395.4514,1269.5798,1061.749,18840.356799999998,484.3962,1038.1569,1480.8638,2117.3801,1867.5579,2261.2715
872,703.877,6150.821,405.0124,1262.7402,1062.9578,18787.0048,477.869,1039.3424,1479.0414,2111.4058,1835.7848,2258.153
873,703.3742,6156.8477,417.275,1259.7378,1028.2755,18780.334000000003,479.0226,1047.154,1469.8679,2083.54,1864.9414,2270.2979
874,707.9163,6180.939,405.1808,1251.707,1073.2234,18852.8093,497.3635,1017.1914,1490.8109,2078.6887,1881.4192,2268.3691
875,711.5028,6169.453,394.2808,1240.5327,1022.8712,18701.681800000002,473.3011,1049.1993,1487.162,2038.7717,1853.3682,2261.239
876,703.3087,6191.4336,409.5406,1246.6067,1052.0471,18720.3977,481.8839,1039.1033,1469.9886,2014.946,1860.8662,2250.673
877,716.3427,6194.006,409.3035,1252.8777,1042.4492,18757.7105,475.4973,1030.301,1473.5554,2047.1282,1868.4585,2247.791
878,717.6478,6177.9946,413.9735,1244.503,1025.5786,18704.4286,478.0132,1035.8496,1464.8367,2048.029,1853.7614,2244.2412
879,706.4691,6196.449,406.0375,1243.7128,1037.8148,18699.453200000004,479.3516,1031.4253,1459.1832,2053.5737,1858.2887,2227.1475
880,717.3132,6220.952,404.8157,1247.0914,1036.9454,18709.316,483.8752,1031.5028,1456.3223,2052.1245,1831.021,2227.3525
881,709.8651,6226.839,408.8188,1232.9766,1045.7837,18670.2048,486.9883,1027.8354,1462.8195,2009.2644,1844.8055,2214.2085
882,700.1459,6199.748,398.9125,1237.1943,1041.1621,18633.638700000003,486.8583,1032.5565,1460.4971,2028.2826,1822.7004,2225.581
883,697.2054,6218.557,400.9034,1243.876,1021.5995,18638.686,501.4713,1011.011,1455.9392,2034.4423,1822.8474,2230.8335
884,707.4277,6203.6865,395.3942,1227.0886,1014.5444,18657.7723,552.6722,1030.4332,1460.1619,2044.0199,1813.7451,2208.5986
885,713.7292,6223.402,401.1224,1223.7922,1012.7033,18785.6204,647.3677,1020.3882,1461.5676,2042.4712,1814.8546,2224.222
886,709.3124,6217.4556,402.0772,1224.2773,1023.2365,18762.6149,669.1332,1005.4849,1455.231,2035.8562,1812.4196,2208.131
887,714.704,6235.1025,394.9137,1228.1917,1027.7146,18707.3157,675.7099,1003.3634,1447.4011,1982.8884,1793.5388,2203.7876
888,702.057,6232.118,407.0485,1225.5944,1043.7402,18737.0862,699.6608,1013.5248,1413.5667,2003.2852,1803.5841,2192.9065
889,718.3011,6226.043,420.1857,1225.8907,1029.3273,18786.680800000002,681.8671,1005.1867,1461.1707,2025.4677,1778.024,2215.2168
890,712.3475,6242.5825,418.9232,1229.7214,1012.5883,18796.6048,687.135,1015.1276,1448.6528,2011.3003,1805.6058,2212.6204
891,711.3117,6230.2783,405.5053,1227.6216,1012.2778,18732.5346,688.4507,1013.3685,1448.5923,1993.5662,1800.0022,2201.56
892,719.3119,6240.546,393.1039,1226.3623,1023.2931,18808.691400000003,686.6012,1010.469,1440.4785,2063.8716,1804.2855,2200.3684
893,704.4822,6258.165,393.8126,1222.0901,1003.4235,18847.9842,687.1848,996.8143,1448.9409,2130.3552,1801.9176,2200.798
894,707.2532,6222.418,399.6221,1227.7318,1003.8899,18791.6305,680.6541,1013.0662,1443.878,2112.7322,1781.083,2199.302
895,707.8208,6250.0273,390.4179,1219.4968,1043.2799,18846.3479,690.7697,1004.696,1447.3322,2141.3232,1772.5518,2178.6323
896,710.7189,6249.1895,395.9212,1234.2009,1043.0204,18695.6512,670.2813,997.8482,1436.7861,2002.0568,1766.7689,2188.859
897,709.1591,6240.8936,401.126,1221.1312,997.7078,18606.4042,684.7357,981.5806,1435.6975,2007.9727,1747.681,2178.719
898,708.3563,6239.216,398.779,1223.968,1022.3344,18593.914300000004,686.8889,976.5459,1425.5973,1988.0278,1759.384,2164.8167
899,713.7224,6230.1284,403.5964,1218.7314,1010.0508,18541.5891,674.8736,960.5828,1434.5327,1949.6753,1769.2825,2176.4128
900,706.1058,6262.1963,401.9555,1222.8127,1023.2295,18560.857900000003,687.9957,944.2334,1428.9597,1983.3112,1743.4958,2156.5623
901,710.3067,6221.9316,398.2026,1208.5635,1002.2195,18509.7134,693.2491,943.447,1426.6315,1974.1475,1757.9246,2173.0898
902,703.6489,6219.1533,398.2575,1210.2507,976.4164,18461.1618,695.3228,945.4033,1418.2312,1972.5427,1727.0117,2194.9233
903,705.0942,6219.275,391.0361,1211.4192,999.7576,18441.4123,694.8531,940.5491,1423.974,1968.2766,1718.3894,2168.788
904,709.5349,6239.2607,391.1777,1211.1038,1004.0136,18430.3701,691.8998,937.8524,1436.2048,1939.5447,1717.8011,2151.9766
905,697.4288,6241.963,392.8795,1218.4636,990.4884,18448.499499999998,686.7713,943.4767,1428.6337,1958.4736,1735.7495,2154.1714
906,708.1597,6206.617,383.0775,1209.5087,1003.0845,18438.5713,693.6975,939.2734,1425.9174,1959.9158,1755.2002,2154.1196
907,695.1409,6229.292,384.6776,1206.2875,983.6961,18416.2115,690.9533,941.588,1420.2611,1975.3767,1733.1073,2155.831
908,699.0314,6182.0576,403.5518,1205.3713,977.4058,18362.9619,688.2047,945.5304,1420.5376,1964.8074,1724.6573,2151.8066
909,698.8366,6203.675,381.9541,1189.7275,977.4236,18380.9899,692.4724,945.3085,1415.0647,1976.9541,1752.8744,2146.699
910,707.8339,6199.2646,391.4237,1202.3708,1015.4509,18377.5081,685.7818,935.2676,1427.9537,1913.3887,1743.454,2155.3184
911,712.0524,6188.6377,384.3413,1199.4099,1001.8042,18343.5168,681.4314,934.7755,1419.6833,1915.2488,1758.061,2148.0713
912,703.6782,6205.2334,392.0748,1199.8572,970.6388,18364.528299999998,690.1462,933.8497,1423.7806,1937.9664,1752.5542,2154.7488
913,701.217,6210.4688,370.4365,1195.9778,982.5485,18361.2727,697.1064,935.2439,1430.5966,1918.7903,1751.6533,2167.2336
914,708.1675,6199.154,383.0436,1194.6622,977.1875,18311.356400000004,681.3035,925.4408,1419.6171,1951.9941,1703.8041,2166.982
915,710.2988,6166.8643,391.7141,1187.6719,991.813,18258.2039,680.3433,934.383,1403.6495,1941.814,1694.757,2154.895
916,699.0441,6185.544,393.9841,1173.5771,975.614,18246.350100000003,697.6801,924.7811,1417.679,1907.6627,1711.3539,2159.43
917,699.0075,6179.07,381.3306,1184.8441,1009.3502,18296.356499999998,697.3466,928.6646,1406.0533,1925.1389,1722.6962,2162.8545
918,693.2372,6194.1514,376.4417,1178.9321,1004.9749,18272.994899999998,671.3834,938.8693,1404.6207,1942.6177,1714.8419,2152.9246
919,687.3808,6188.62,380.1662,1169.3315,993.8204,18222.4401,675.8793,937.0864,1403.0085,1940.6282,1691.1882,2155.3306
920,694.3006,6180.4053,368.8121,1176.2559,972.3131,18235.716500000002,668.6032,943.6521,1410.2618,1937.7263,1731.2871,2152.099
921,697.4527,6162.106,368.9595,1176.2439,1016.6138,18250.900200000004,679.837,939.4185,1404.8953,1933.4453,1716.4622,2155.466
922,705.2308,6176.0283,380.0507,1164.6283,978.3199,18218.840900000003,675.6171,936.8629,1431.026,1883.1743,1725.6238,2162.2788
923,697.2299,6169.33,378.4805,1159.6124,977.5329,18170.0461,679.066,937.8416,1407.7545,1881.3301,1733.2058,2148.6624
924,689.7932,6168.739,381.648,1160.0198,982.1053,18177.7762,672.2098,939.1635,1406.7896,1908.78,1712.4797,2156.0483
925,681.0901,6183.7207,382.7436,1161.0098,978.6152,18180.404899999998,680.724,925.4855,1413.3425,1927.7113,1675.8962,2170.066
926,692.9591,6158.4224,386.9439,1155.6035,989.1306,18199.5317,667.3343,925.9827,1411.3938,1928.6068,1699.8484,2183.3062
927,702.5919,6153.045,379.5805,1153.2607,1003.2463,18203.244300000002,677.0767,932.8857,1426.6027,1864.9059,1743.3582,2166.6907
928,693.9688,6153.1465,375.2622,1153.5331,1015.944,18291.1326,671.6308,963.8425,1413.7389,1893.03,1783.3542,2173.6816
929,701.7853,6151.759,375.7692,1153.9315,1029.1345,18274.4766,678.5364,936.2184,1421.5784,1893.2555,1758.0548,2174.4536
930,690.3312,6136.129,372.5387,1153.3752,1001.0552,18181.2339,670.0081,903.1052,1419.1436,1915.5623,1739.7349,2180.2505
931,693.4859,6131.4062,366.0665,1149.8662,1017.8024,18184.900100000006,662.1775,914.4053,1416.2131,1916.4991,1732.7449,2184.233
932,694.3521,6137.6943,373.2871,1147.8718,1001.2222,18119.6249,667.2673,922.7264,1424.3951,1851.3552,1699.6287,2199.8247
933,690.2027,6137.5977,384.3655,1147.221,989.8381,18226.813299999998,683.9704,927.006,1439.4841,1858.9614,1750.6395,2217.5269
934,693.1303,6170.118,384.2322,1140.4644,1027.8464,18264.691499999997,669.9804,932.3051,1428.7136,1853.101,1748.8733,2215.9268
935,694.5432,6154.78,387.4795,1143.1228,1018.1111,18194.8217,662.17,919.929,1408.9155,1872.6572,1723.026,2210.0874
936,694.0413,6160.49,376.1462,1137.9475,1004.6548,18188.4382,654.1702,924.4145,1421.5566,1879.8098,1715.354,2219.8533
937,684.3669,6167.3965,376.0072,1138.9197,1021.2567,18341.1423,671.2703,923.5189,1444.0275,1908.4106,1760.8806,2245.0874
938,709.4152,6121.2656,375.7134,1136.4817,1025.3163,18339.940199999997,647.6002,934.2835,1445.1359,1904.4998,1770.1206,2270.108
939,692.6953,6151.832,401.564,1141.0398,1011.4224,18323.0911,662.1265,933.5957,1455.7716,1887.7416,1718.4729,2266.8293
940,694.6726,6137.0986,402.0361,1139.3098,1052.3358,18410.82,667.0028,925.7085,1464.0253,1900.5142,1753.919,2274.1973
941,703.696,6133.834,397.1267,1146.4419,1026.269,18439.3198,672.7142,935.5691,1465.3544,1917.9609,1767.2161,2273.1375
942,696.9313,6109.9883,386.9665,1153.8966,1065.0769,18447.8351,662.1253,930.2274,1483.5518,1922.859,1738.6456,2297.5664
943,692.5752,6134.3145,387.9181,1158.4387,1079.0203,18489.1728,677.0492,927.186,1498.2626,1935.0769,1691.9313,2307.4
944,695.6097,6158.559,380.2087,1161.4246,1070.2972,18466.464599999996,672.3968,920.7856,1493.7657,1886.2295,1705.0598,2322.128
945,706.8568,6185.703,396.1538,1161.3342,1047.4252,18537.3816,688.9274,926.3521,1502.0544,1913.7523,1676.2667,2332.5557
946,703.9429,6162.6895,392.7405,1165.115,1091.12,18580.009299999998,671.6445,932.0458,1510.9255,1938.5891,1670.7212,2340.4753
947,715.8502,6162.8584,388.7014,1168.1238,1095.4922,18711.7034,689.3261,947.9962,1528.5319,1943.8184,1706.0228,2364.982
948,716.3163,6170.994,394.8375,1182.8027,1101.7183,18774.9847,675.8649,967.9066,1536.2452,1956.0886,1668.4796,2403.731
949,713.5528,6169.207,401.7042,1175.0033,1110.2213,18837.838399999997,686.8471,969.9896,1553.8364,1919.0559,1722.2816,2416.1392
950,709.4581,6185.532,408.3254,1195.3782,1099.6332,18877.964900000003,655.9612,982.2711,1570.119,1967.2738,1686.4889,2417.524
951,717.475,6191.9766,396.9875,1190.5828,1108.7091,19031.715,698.3079,998.5031,1571.1461,1975.4012,1727.6721,2454.9536
952,706.4309,6221.5923,393.3971,1202.5513,1123.2893,19046.2536,670.3367,1000.1719,1575.2579,2000.5408,1696.325,2456.3604
953,720.9492,6199.9414,413.4227,1202.1146,1165.5605,19201.467999999997,693.4777,1012.7129,1593.4865,2005.2275,1718.783,2475.792
954,717.1809,6187.9487,403.4043,1208.8287,1154.1002,19152.8754,685.5005,991.7035,1617.3121,1969.7701,1707.829,2509.2974
955,721.6801,6224.2217,415.8665,1217.8507,1168.1942,19340.3045,685.2736,1019.6355,1626.8177,1992.6416,1752.0936,2516.0293
956,725.0732,6215.745,419.4038,1226.432,1182.6213,19367.3449,676.0662,1023.4658,1648.2828,1996.4391,1715.6757,2538.14
957,745.0885,6215.3193,410.8835,1228.6182,1186.2632,19501.5305,683.35,1038.5494,1659.8303,2041.1624,1734.3777,2558.088
958,746.9954,6232.2144,413.0064,1237.5676,1256.1759,19596.775,638.3598,1026.2949,1681.1473,2075.5806,1702.9932,2586.4395
959,738.8776,6322.228,409.7246,1242.9788,1221.117,19722.1937,701.2792,1005.7405,1692.6648,2075.2004,1734.3818,2578.001
960,737.7034,6253.4707,432.4304,1241.3015,1218.0839,19737.6593,696.1929,1046.2295,1691.5577,2041.9441,1765.1622,2613.583
961,740.5363,6261.612,432.2392,1260.7806,1232.5071,19808.248799999998,691.1783,1053.7546,1713.3969,2086.65,1711.3088,2624.285
962,758.2775,6256.7324,426.1575,1267.1025,1254.741,19966.1597,689.133,1074.7997,1707.3772,2102.571,1774.1722,2655.0957
963,745.9008,6304.9287,427.0519,1275.9116,1219.3162,19984.196700000004,676.309,1102.1667,1693.609,2118.1714,1751.6824,2669.149
964,767.7031,6306.9873,425.9399,1272.4377,1266.0271,20141.6506,695.6896,1107.6113,1735.4038,2137.4338,1744.968,2681.449
965,760.0322,6295.4565,440.0028,1281.8054,1266.8738,20190.072,685.644,1145.3206,1716.5961,2144.3381,1742.9775,2711.025
966,759.9663,6321.6133,433.2659,1284.1543,1309.857,20326.1097,687.771,1147.1859,1733.223,2118.6172,1802.0962,2728.3596
967,770.8031,6339.385,440.5885,1295.752,1301.1792,20376.540800000002,685.8146,1145.5753,1739.2712,2165.9287,1741.7036,2750.5396
968,779.1194,6348.467,437.5742,1302.295,1284.1835,20477.1522,686.0856,1171.065,1748.6953,2172.9517,1763.728,2782.9875
969,784.7423,6365.5703,438.0359,1301.1482,1318.5999,20598.5279,672.022,1170.4802,1759.7296,2186.5837,1807.9928,2793.623
970,788.7415,6348.909,453.5745,1313.915,1288.1835,20644.471899999997,689.6033,1188.4382,1777.8865,2193.175,1793.1802,2808.8652
971,791.7408,6365.948,445.911,1325.9869,1310.2483,20722.821,699.8481,1186.179,1784.3689,2192.604,1795.9103,2824.0757
972,789.4871,6347.2046,451.8624,1326.0962,1313.1531,20752.3252,698.8969,1198.0554,1779.6974,2209.5166,1815.7823,2822.5732
973,780.1168,6354.965,458.8561,1334.3503,1323.5273,20783.603199999998,701.3402,1207.8866,1771.9028,2223.345,1792.0084,2835.3047
974,785.9713,6324.4053,452.5371,1344.542,1351.241,20805.3982,697.1527,1198.7488,1766.5593,2238.299,1816.8987,2829.043
975,795.8287,6333.635,459.6946,1346.7905,1348.0337,20855.079700000002,688.8103,1188.6659,1775.3995,2236.7366,1822.1006,2859.3843
976,794.0575,6369.082,445.3712,1341.8843,1354.5894,20857.715699999997,693.3308,1203.9316,1765.8058,2232.365,1807.6013,2849.6968
977,781.5072,6361.295,458.5712,1341.729,1344.0557,20833.141,712.6827,1198.1803,1774.333,2188.7537,1828.084,2843.9492
978,801.0278,6349.2183,451.4818,1337.2075,1339.3806,20871.8347,729.4293,1207.873,1767.8109,2192.4355,1869.4358,2826.5342
979,795.6049,6335.3657,455.1133,1343.5701,1319.2782,20822.1308,716.2417,1204.2451,1765.9464,2209.9587,1832.4617,2844.345
980,791.9253,6356.922,438.6427,1334.1866,1339.5115,20789.9564,705.6802,1205.5643,1766.7887,2215.9712,1826.1367,2808.6272
981,792.5061,6318.989,463.1188,1329.5148,1313.2485,20716.4153,727.5676,1203.8809,1762.162,2168.0972,1807.346,2829.9844
982,770.7136,6299.999,464.1027,1331.1827,1331.6434,20719.1262,718.5242,1207.9574,1760.6719,2200.8367,1847.7576,2785.737
983,790.9558,6284.4414,454.0718,1333.2107,1319.1998,20620.7924,707.4318,1194.6707,1760.7034,2165.746,1825.2946,2785.0664
984,789.4573,6248.158,451.5741,1338.1838,1338.1345,20675.549199999998,710.2999,1193.0137,1763.0803,2222.0396,1829.052,2792.556
985,787.7389,6236.6895,467.9302,1330.5278,1300.9651,20602.488599999997,717.2526,1184.3774,1754.6399,2201.5205,1840.3091,2780.5376
986,774.6818,6253.3936,455.9414,1314.5281,1308.4353,20571.7448,718.8559,1181.142,1743.5017,2224.1409,1816.7349,2780.3892
987,776.3193,6223.1904,448.2472,1309.6584,1336.0701,20523.955899999997,724.7981,1171.8159,1749.3093,2226.9436,1796.7083,2760.8953
988,768.2849,6202.0967,445.3291,1313.2173,1289.5807,20384.4459,714.8171,1178.223,1731.6067,2202.1428,1792.0006,2747.147
989,773.8077,6198.6475,435.2943,1315.4908,1312.3147,20393.6881,705.5338,1156.3496,1737.8052,2174.465,1829.624,2754.3555
990,767.4396,6182.004,455.1221,1307.3582,1304.9022,20311.261899999998,714.394,1150.6184,1735.4872,2154.6829,1803.4135,2735.8398
991,768.3707,6182.2393,449.8766,1306.7526,1292.8112,20360.0933,716.4458,1143.792,1730.3761,2189.6658,1846.6094,2733.1538
992,771.2163,6170.7324,450.6962,1298.8481,1275.6245,20278.1368,724.2597,1133.8246,1722.8783,2182.3977,1825.67,2721.989
993,760.1272,6110.5576,448.728,1290.1274,1287.436,20160.2021,714.0642,1132.2129,1700.4485,2192.4473,1795.677,2728.376
994,765.3215,6090.3555,446.1918,1296.256,1309.3684,20119.772100000002,703.6646,1134.2714,1703.2164,2132.1904,1833.8018,2705.1343
995,762.5775,6050.642,457.6381,1293.3899,1257.9221,19992.831000000002,696.4998,1141.3296,1701.7732,2146.5908,1779.226,2705.242
996,744.6371,6052.12,451.1239,1287.7668,1290.9484,20002.526800000003,716.9475,1118.8422,1693.4441,2155.8398,1795.0577,2695.7993
997,769.6569,6065.2476,436.8829,1287.8936,1247.8666,19984.938000000002,709.3508,1126.2598,1685.1825,2160.1743,1812.9552,2683.4678
998,752.9594,6043.1064,446.2466,1274.2881,1255.726,19920.4344,716.6356,1127.6356,1685.8024,2146.6938,1807.6075,2663.733
999,749.7504,6004.3877,445.1128,1276.5618,1287.6061,19875.2307,719.2694,1119.9277,1676.8717,2149.9282,1781.9135,2663.9014
