,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
800,1694.989,640.0496,1160.9237,1713.0569,966.7765,283.9155,848.5639,525.9408,1467.0509,4260.971,903.5839,14465.8217
801,1746.4657,635.2567,1167.4946,1742.2559,976.8995,283.9859,864.8623,535.6039,1461.801,4279.7256,899.899,14594.2501
802,1752.664,642.7468,1164.445,1758.6005,985.5228,291.0108,864.2233,537.2665,1465.7563,4312.8623,872.7553,14647.853600000002
803,1723.2283,639.2355,1173.8816,1766.9402,990.0704,292.2374,880.4798,533.5216,1479.1409,4332.622,882.2809,14693.638600000002
804,1761.8005,643.9341,1176.971,1757.4613,992.6971,294.0771,867.535,532.8642,1489.1952,4349.199,874.5383,14740.272799999999
805,1773.8832,634.5952,1172.6067,1764.3243,997.4951,295.7606,883.0365,524.1372,1486.2671,4358.7456,893.0835,14783.935000000001
806,1779.2428,637.7003,1206.3682,1777.9104,1000.8997,299.3163,882.6958,528.2976,1501.183,4375.3364,894.0653,14883.015800000001
807,1785.2463,642.5067,1197.2148,1801.5673,1011.8442,302.6758,885.0731,530.1046,1534.1997,4383.033,897.5261,14970.991599999998
808,1789.4265,644.2203,1235.4036,1799.9435,1015.565,283.2728,895.9585,538.093,1541.7218,4400.9336,883.015,15027.5536
809,1748.1343,644.4784,1229.1047,1814.3903,1020.0085,276.1162,904.4312,539.687,1517.7332,4428.3403,924.0741,15046.4982
810,1761.434,646.3482,1217.7151,1816.669,1020.9735,293.8182,908.7446,534.0094,1553.3135,4450.508,916.8859,15120.4194
811,1761.434,646.3482,1217.7151,1816.669,1020.9735,293.8182,908.7446,534.0094,1553.3135,4450.508,916.8859,15120.4194
812,1815.4055,653.1987,1225.0684,1834.5199,1032.5803,296.3929,915.261,529.7558,1558.3916,4456.0674,927.5534,15244.194900000002
813,1831.4534,652.2563,1240.0276,1853.5544,1034.8833,302.2374,918.6346,535.7205,1542.9729,4515.409,936.2328,15363.3822
814,1829.1141,639.9108,1266.3969,1873.0651,1057.593,321.4436,950.4662,554.4866,1574.2031,4588.786,946.7265,15602.1919
815,1830.4225,645.8588,1269.682,1895.0591,1059.6885,305.0425,948.772,558.8336,1605.3408,4594.4624,963.3519,15676.5141
816,1830.4225,645.8588,1269.682,1895.0591,1059.6885,305.0425,948.772,558.8336,1605.3408,4594.4624,963.3519,15676.5141
817,1895.3481,647.3323,1282.9332,1905.1702,1073.4108,314.1907,959.8008,556.5832,1638.8838,4619.144,964.2357,15857.032799999999
818,1908.7517,640.6978,1280.9727,1918.6353,1074.7719,295.4436,956.536,574.5299,1620.5586,4628.801,976.5618,15876.2603
819,1904.2386,654.6666,1284.5701,1927.9178,1084.5621,318.4833,954.7852,567.8189,1647.9352,4650.9043,936.5415,15932.4236
820,1904.2386,654.6666,1284.5701,1927.9178,1084.5621,318.4833,954.7852,567.8189,1647.9352,4650.9043,936.5415,15932.4236
821,1934.3394,649.9237,1294.7205,1928.3376,1086.5977,323.8222,960.7149,560.2847,1606.9148,4697.802,950.7957,15994.2532
822,1904.7261,657.8784,1305.3652,1967.7024,1100.2024,317.1294,974.3309,572.2307,1622.492,4743.591,999.1254,16164.7739
823,1914.1838,656.5621,1315.384,1969.0563,1112.8124,332.6678,985.1022,570.5386,1623.7908,4785.868,990.9345,16256.9005
824,1961.2767,648.7635,1323.554,1970.755,1115.9553,335.6168,994.7658,576.3817,1623.9802,4829.824,1000.9561,16381.8291
825,1940.6364,660.9212,1331.6394,2002.7584,1117.8313,334.0395,1000.3752,598.2013,1705.3574,4860.5186,983.6713,16535.95
826,1940.6364,660.9212,1331.6394,2002.7584,1117.8313,334.0395,1000.3752,598.2013,1705.3574,4860.5186,983.6713,16535.95
827,1990.2998,663.1315,1331.3425,2008.4817,1125.0801,342.7371,1002.0391,578.5046,1685.815,4921.026,1006.6738,16655.1312
828,2003.0663,675.4074,1346.8527,2034.648,1136.6991,341.2869,987.83,593.2415,1707.8962,4907.293,1022.0527,16756.2738
829,2003.0663,675.4074,1346.8527,2034.648,1136.6991,341.2869,987.83,593.2415,1707.8962,4907.293,1022.0527,16756.2738
830,2012.7976,678.0095,1347.17,2052.108,1140.8041,333.1878,991.374,592.8997,1713.1202,4952.5283,1024.1476,16838.146800000002
831,2012.787,680.374,1348.5894,2051.2085,1144.5364,337.0784,1003.098,589.0888,1732.4216,4952.623,1039.6086,16891.4137
832,2012.787,680.374,1348.5894,2051.2085,1144.5364,337.0784,1003.098,589.0888,1732.4216,4952.623,1039.6086,16891.4137
833,2027.1677,684.5908,1345.3146,2069.0278,1139.5476,346.5255,1006.4831,587.8271,1699.2925,5010.132,1019.2156,16935.1243
834,1973.7269,673.4299,1347.9215,2071.4224,1143.6072,346.5758,1013.6601,597.7022,1736.0686,5032.5283,1024.2201,16960.862999999998
835,1973.7269,673.4299,1347.9215,2071.4224,1143.6072,346.5758,1013.6601,597.7022,1736.0686,5032.5283,1024.2201,16960.862999999998
836,2009.9772,684.5032,1354.8962,2070.0164,1143.026,337.2372,1011.0173,601.0809,1751.5972,5074.0205,1031.03,17068.4021
837,2034.3668,640.1364,1368.8541,2073.5193,1151.1309,349.8377,1052.7915,605.2167,1727.0419,5096.408,1035.8916,17135.1949
838,2035.9736,676.3468,1364.3008,2085.3804,1168.7244,345.8519,1027.2596,608.5538,1704.1224,5151.647,1028.5848,17196.7455
839,2031.5481,685.0804,1371.7074,2071.4148,1176.2002,348.2872,1029.271,606.571,1672.1073,5151.6255,1031.9805,17175.793400000002
840,2040.3918,695.4236,1379.2336,2084.9185,1178.3148,351.2961,1032.5808,603.3117,1675.9585,5142.0483,1029.1951,17212.6728
841,2052.541,688.6253,1378.7113,2066.3628,1181.625,367.6076,1041.833,604.8708,1663.3457,5163.8345,1048.655,17258.012000000002
842,2064.2468,690.5549,1397.5642,2083.6448,1178.9532,360.9182,1047.0598,606.0578,1717.1826,5156.4004,1021.9993,17324.582000000002
843,2078.6714,681.0864,1383.7224,2061.1917,1186.75,346.2,1055.3009,613.6742,1694.6555,5154.964,1045.5503,17301.7668
844,2087.4424,694.5363,1374.9595,2055.1848,1188.2183,358.4713,1043.2297,602.9525,1694.7915,5205.746,1039.7136,17345.245899999998
845,2036.1101,686.5515,1396.7781,2061.1904,1189.711,350.5536,1056.5869,610.1262,1701.729,5186.584,1019.062,17294.9828
846,2032.9592,686.6538,1389.456,2051.123,1188.3596,361.6483,1055.4883,594.9742,1728.7449,5183.0127,1034.1066,17306.5266
847,2054.3398,685.5234,1402.1282,2064.0996,1195.5527,356.825,1060.8608,608.6161,1710.0997,5197.3076,1040.9955,17376.348400000003
848,2089.699,680.5487,1385.1913,2045.3372,1196.3063,352.7012,1066.5466,616.6791,1721.6841,5264.988,1035.547,17455.228499999997
849,2092.468,676.3248,1405.9635,2055.6355,1199.1099,356.9135,1067.6211,619.4891,1748.1888,5252.125,1014.9475,17488.7867
850,2110.0986,689.8654,1401.2959,2054.1125,1195.3362,354.39,1057.8005,619.6726,1738.5598,5283.6143,1032.5771,17537.3229
851,2089.734,690.2178,1411.177,2061.3208,1201.3643,353.6865,1073.2594,614.4724,1747.4514,5313.1357,1020.3138,17576.1331
852,2091.9263,700.9193,1398.8092,2040.3596,1209.3188,357.7007,1066.1233,621.4102,1729.7834,5258.2637,1013.0402,17487.6547
853,2114.147,687.9899,1414.0603,2045.9331,1210.3679,362.6676,1078.6328,619.8486,1728.6812,5269.21,994.5255,17526.0639
854,2123.0159,686.7124,1409.2101,2047.1156,1201.8307,367.236,1065.2249,623.1497,1741.0613,5283.4966,1016.5748,17564.628
855,2127.2617,690.5138,1396.1084,2036.2283,1207.8306,346.7228,1071.3634,608.9399,1758.3817,5330.118,1050.0568,17623.525400000002
856,2127.2617,690.5138,1396.1084,2036.2283,1207.8306,346.7228,1071.3634,608.9399,1758.3817,5330.118,1050.0568,17623.525400000002
857,2127.2617,690.5138,1396.1084,2036.2283,1207.8306,346.7228,1071.3634,608.9399,1758.3817,5330.118,1050.0568,17623.525400000002
858,2107.7065,703.3778,1402.4689,2033.1927,1214.0029,341.4821,1065.499,624.4183,1770.8877,5368.522,1027.4293,17658.9872
859,2122.545,692.5425,1439.2467,2028.4199,1219.3108,337.9951,1071.6033,619.212,1757.9503,5339.8604,1033.7484,17662.4344
860,2119.7642,695.6307,1419.9034,2038.7041,1226.6785,363.3654,1073.2954,630.673,1779.1364,5318.6904,1001.9329,17667.774400000002
861,2141.3467,687.9614,1417.4567,2027.0261,1222.8997,345.4312,1087.737,624.7467,1749.8947,5353.74,1047.1971,17705.437299999998
862,2119.3838,692.5648,1413.719,2033.9113,1223.5629,349.8057,1083.9828,633.088,1744.5332,5362.4355,1017.9907,17674.977700000003
863,2145.6655,685.0291,1417.1414,2049.7524,1223.614,354.7873,1086.3298,617.1262,1753.1812,5348.821,1035.685,17717.132899999997
864,2130.9253,682.4269,1412.9832,2045.7538,1224.6677,351.7177,1079.926,621.3755,1760.9893,5368.3477,1027.7861,17706.8992
865,2159.2695,696.2983,1414.5078,2041.1638,1226.1345,338.3637,1084.5667,641.7228,1749.0865,5381.376,1044.8763,17777.3659
866,2149.4175,687.1498,1403.2875,2028.8562,1232.2827,350.4883,1083.3035,635.3781,1764.5858,5401.705,1034.177,17770.6314
867,2140.2656,681.7555,1414.4219,2022.6445,1226.5258,356.9736,1084.8943,631.1286,1725.52,5373.8613,1025.5286,17683.519699999997
868,2104.143,685.3061,1407.1641,2036.3892,1227.4521,345.8042,1077.5206,627.0448,1766.3137,5424.407,1040.7145,17742.2593
869,2130.0037,681.9255,1393.5217,2009.1832,1236.0592,340.0415,1073.0945,631.6415,1774.075,5372.4756,1056.3501,17698.371499999997
870,2143.974,690.0805,1404.8334,2021.3235,1235.2405,351.3462,1076.1454,618.0641,1782.0576,5397.461,1030.4468,17750.972999999998
871,2141.795,679.5062,1402.7961,2024.5476,1233.3118,352.7112,1082.765,626.5773,1777.5378,5393.6953,1062.5161,17777.759400000003
872,2149.4995,679.6642,1416.5564,2015.6793,1227.4573,358.8005,1071.9202,628.3839,1755.6455,5366.035,1076.1714,17745.8132
873,2114.207,683.9822,1406.4539,2007.1748,1235.2444,353.0742,1075.2571,641.7126,1760.3767,5415.8853,1074.0039,17767.3721
874,2129.9673,681.4425,1419.7019,2015.3433,1237.6185,337.4662,1082.2794,653.2985,1774.5901,5406.3696,1076.5999,17814.6772
875,2157.4094,693.7109,1404.5703,2004.3693,1241.0732,361.0572,1079.011,635.7877,1780.6079,5417.4985,1074.4604,17849.5558
876,2146.1729,690.4099,1411.183,2012.3917,1241.0269,360.2965,1063.6775,626.069,1769.1404,5400.96,1081.6187,17802.9465
877,2150.225,688.158,1416.48,2007.9938,1232.477,363.3592,1072.7181,633.497,1794.022,5409.449,1061.7557,17830.1348
878,2150.225,688.158,1416.48,2007.9938,1232.477,363.3592,1072.7181,633.497,1794.022,5409.449,1061.7557,17830.1348
879,2096.9172,685.205,1408.2391,2022.4788,1235.3807,357.5078,1070.4663,637.333,1779.9011,5424.2656,1048.1456,17765.8402
880,2112.4697,690.7633,1418.6797,2022.0759,1241.4171,359.1779,1071.4254,634.295,1786.9736,5465.7427,1078.2457,17881.266
881,2117.6494,679.9845,1409.9849,2022.9413,1242.6255,361.1161,1067.6616,640.6107,1750.6018,5425.788,1119.5643,17838.528099999996
882,2117.6504,694.5317,1418.9073,2027.5542,1244.5698,367.1588,1061.8137,635.7686,1788.6178,5448.6436,1055.8354,17861.0513
883,2117.6504,694.5317,1418.9073,2027.5542,1244.5698,367.1588,1061.8137,635.7686,1788.6178,5448.6436,1055.8354,17861.0513
884,2132.7524,688.1505,1415.1687,2043.3013,1238.1277,367.0654,1069.6387,638.8603,1753.6261,5469.0264,1073.5355,17889.253
885,2132.7524,688.1505,1415.1687,2043.3013,1238.1277,367.0654,1069.6387,638.8603,1753.6261,5469.0264,1073.5355,17889.253
886,2123.9097,684.4729,1424.9565,2062.1553,1235.5364,367.9053,1069.0875,652.2228,1791.3873,5485.0957,1078.0425,17974.7719
887,2134.5464,690.1863,1427.9286,2078.5469,1229.312,377.6082,1048.7693,660.1677,1756.5938,5482.37,1037.4553,17923.4845
888,2130.9138,675.2317,1424.4598,2095.3276,1233.3406,373.3507,1061.9595,660.0411,1785.0637,5482.8984,1055.4949,17978.0818
889,2156.941,679.8433,1424.0554,2095.4976,1233.4762,376.7789,1060.8652,653.0739,1780.2753,5460.144,1043.5913,17964.542100000002
890,2104.481,691.7781,1415.28,2097.5881,1233.9153,370.779,1048.7397,658.2511,1783.6667,5500.3057,1080.1759,17984.960600000002
891,2088.1187,685.1722,1431.9431,2099.683,1241.781,370.3734,1051.1567,660.6536,1770.1301,5465.0156,1068.534,17932.5614
892,2112.2056,683.2679,1423.7268,2112.0151,1241.3433,366.0234,1065.1976,658.646,1774.0055,5491.7476,1073.0864,18001.2652
893,2106.1687,688.0177,1417.3551,2091.3774,1243.2528,381.2863,1072.868,641.667,1755.7231,5488.0254,1049.4293,17935.1708
894,2115.92,692.1381,1427.1669,2092.2646,1242.416,370.9064,1063.5731,655.0016,1747.788,5494.895,1031.74,17933.809699999998
895,2115.92,692.1381,1427.1669,2092.2646,1242.416,370.9064,1063.5731,655.0016,1747.788,5494.895,1031.74,17933.809699999998
896,2079.3857,694.4711,1433.5703,2104.9976,1230.8983,363.0264,1063.9138,649.5715,1769.1377,5532.3994,1048.0271,17969.398900000004
897,2112.4854,682.3822,1442.906,2119.845,1232.176,367.9525,1076.3962,648.1801,1759.7532,5522.966,1052.719,18017.761599999998
898,2127.4866,698.6864,1438.3041,2126.568,1239.1842,364.8898,1065.7712,660.4243,1780.9039,5498.206,1031.7245,18032.149
899,2117.4048,685.7067,1433.5791,2128.1257,1228.2701,367.7939,1075.9387,654.0505,1788.0972,5528.0547,1057.7572,18064.778599999998
900,2117.4048,685.7067,1433.5791,2128.1257,1228.2701,367.7939,1075.9387,654.0505,1788.0972,5528.0547,1057.7572,18064.778599999998
901,2079.3806,695.6233,1435.6255,2146.846,1229.523,363.8183,1062.2932,643.9965,1779.3262,5536.8677,1040.6653,18013.9656
902,2060.4292,699.4223,1427.0995,2194.1086,1228.6492,363.9528,1051.9952,669.433,1782.0454,5534.874,1037.0525,18049.0617
903,2081.544,686.0637,1427.3391,2199.9702,1221.9528,379.2799,1059.85,655.9834,1784.5673,5527.006,1040.4481,18064.004500000003
904,2081.544,686.0637,1427.3391,2199.9702,1221.9528,379.2799,1059.85,655.9834,1784.5673,5527.006,1040.4481,18064.004500000003
905,2111.4653,692.1832,1446.0751,2203.214,1222.425,366.504,1050.5127,656.8379,1789.0527,5543.6074,1049.7407,18131.618000000002
906,2115.6396,687.5621,1426.8757,2202.2485,1222.3982,360.0989,1054.2009,648.0856,1816.986,5532.5327,1050.3324,18116.960600000002
907,2115.6396,687.5621,1426.8757,2202.2485,1222.3982,360.0989,1054.2009,648.0856,1816.986,5532.5327,1050.3324,18116.960600000002
908,2085.8745,681.2371,1424.2177,2201.7192,1216.5713,354.4725,1066.9314,649.0487,1846.4059,5526.0063,1062.2839,18114.7685
909,2104.9678,690.1509,1423.0918,2204.9492,1223.6365,359.6796,1048.9254,651.3877,1794.6216,5517.3945,1041.4961,18060.3011
910,2114.7505,675.5405,1435.2805,2191.8945,1223.1643,365.7622,1058.2123,659.449,1816.8285,5521.667,1046.2197,18108.768999999997
911,2106.495,673.7076,1430.8014,2184.1912,1218.7786,370.3668,1061.3059,654.7051,1775.706,5508.438,1048.5964,18033.091999999997
912,2066.4707,678.1794,1433.0514,2210.4788,1219.1594,370.2355,1054.6644,650.7521,1816.0005,5519.1,1059.1638,18077.256
913,2066.4707,678.1794,1433.0514,2210.4788,1219.1594,370.2355,1054.6644,650.7521,1816.0005,5519.1,1059.1638,18077.256
914,2085.711,688.9952,1441.0453,2188.2832,1226.1727,368.5941,1056.2277,645.5411,1801.0957,5507.207,1059.1913,18068.064300000002
915,2093.5889,690.4524,1428.7665,2193.754,1223.6467,359.4003,1037.1254,643.081,1803.2535,5537.337,1070.5485,18080.954200000004
916,2086.5435,689.0252,1439.7106,2183.1284,1227.1392,370.2052,1042.2124,638.8592,1793.7217,5520.6064,1056.3834,18047.5352
917,2086.5435,689.0252,1439.7106,2183.1284,1227.1392,370.2052,1042.2124,638.8592,1793.7217,5520.6064,1056.3834,18047.5352
918,2102.2812,667.464,1439.5017,2175.6465,1219.759,364.1469,1054.4442,639.5254,1791.6267,5531.1777,1070.89,18056.4633
919,2076.1157,677.8834,1451.8634,2190.157,1227.5576,356.0013,1054.0096,633.6856,1821.3217,5528.0713,1065.2411,18081.9077
920,2109.0698,678.8739,1448.3756,2198.9192,1228.0728,360.5421,1043.8553,645.9658,1747.7284,5545.3213,1078.5515,18085.2757
921,2086.26,681.716,1439.5076,2187.8604,1230.3989,368.7972,1046.8398,648.7888,1786.4082,5520.4033,1079.1982,18076.1784
922,2086.26,681.716,1439.5076,2187.8604,1230.3989,368.7972,1046.8398,648.7888,1786.4082,5520.4033,1079.1982,18076.1784
923,2100.645,688.6625,1455.4927,2195.391,1225.013,361.3947,1052.23,652.6685,1782.4468,5510.487,1077.7432,18102.1744
924,2063.6252,688.2456,1471.6295,2197.2031,1225.5919,381.1169,1054.4126,637.9149,1791.7642,5553.548,1091.2776,18156.3295
925,2063.6252,688.2456,1471.6295,2197.2031,1225.5919,381.1169,1054.4126,637.9149,1791.7642,5553.548,1091.2776,18156.3295
926,2052.4382,689.9481,1468.4755,2218.2698,1228.227,370.0358,1061.415,644.4197,1774.4023,5553.55,1091.2646,18152.446
927,2052.4382,689.9481,1468.4755,2218.2698,1228.227,370.0358,1061.415,644.4197,1774.4023,5553.55,1091.2646,18152.446
928,2120.2156,686.961,1477.068,2253.5159,1227.9257,365.0646,1076.2286,651.3469,1794.9701,5526.119,1109.0845,18288.499899999995
929,2116.4663,688.9718,1477.2788,2256.722,1238.4712,375.8535,1053.3456,641.7529,1811.3488,5576.1865,1089.3729,18325.7703
930,2116.4663,688.9718,1477.2788,2256.722,1238.4712,375.8535,1053.3456,641.7529,1811.3488,5576.1865,1089.3729,18325.7703
931,2104.8057,701.0784,1491.0966,2271.3462,1240.1445,368.1299,1058.124,655.6541,1843.9568,5578.752,1118.5957,18431.6839
932,2104.8057,701.0784,1491.0966,2271.3462,1240.1445,368.1299,1058.124,655.6541,1843.9568,5578.752,1118.5957,18431.6839
933,2124.0977,688.9854,1498.3429,2281.7053,1250.8019,378.5757,1061.5912,660.687,1768.6785,5577.6436,1127.9541,18419.0633
934,2128.7048,702.4513,1494.3228,2312.6008,1244.8284,382.2601,1081.5835,658.6547,1808.5653,5603.49,1127.8794,18545.341099999998
935,2126.3232,692.9236,1518.6973,2341.132,1249.1675,381.2517,1092.5115,665.1787,1824.24,5594.3213,1130.0106,18615.757400000002
936,2126.3232,692.9236,1518.6973,2341.132,1249.1675,381.2517,1092.5115,665.1787,1824.24,5594.3213,1130.0106,18615.757400000002
937,2125.2507,702.2244,1534.9281,2369.5115,1263.062,384.0405,1091.9722,669.9185,1787.4767,5658.2656,1161.3223,18747.972499999996
938,2141.0952,701.5635,1545.9438,2385.987,1260.4387,371.2565,1102.603,672.1978,1796.79,5671.5996,1148.7616,18798.236699999998
939,2141.0952,701.5635,1545.9438,2385.987,1260.4387,371.2565,1102.603,672.1978,1796.79,5671.5996,1148.7616,18798.236699999998
940,2194.5642,703.0763,1559.4504,2422.8655,1267.5795,387.5115,1106.1787,671.5706,1796.3053,5658.912,1174.9431,18942.9571
941,2150.8901,709.933,1566.7996,2435.9775,1280.3688,389.3249,1099.1113,683.2106,1785.9753,5659.7285,1167.5131,18928.8327
942,2180.1138,714.6856,1581.6814,2464.5723,1285.634,397.9959,1110.968,676.8914,1819.3081,5745.7695,1196.0662,19173.6862
943,2193.048,717.6332,1593.5933,2481.4146,1294.281,401.0505,1125.4012,683.6618,1869.2913,5723.389,1202.4976,19285.2615
944,2207.6716,717.8373,1608.7793,2516.945,1304.3157,398.183,1130.9197,697.9756,1823.7795,5735.518,1224.0228,19365.9475
945,2193.355,709.7915,1607.9415,2540.5667,1315.5171,403.3517,1141.893,700.0964,1768.1653,5810.4893,1208.3573,19399.5248
946,2243.007,711.0449,1631.7754,2562.2087,1326.1958,412.7766,1148.6399,712.7971,1765.7719,5824.9688,1232.6743,19571.860399999998
947,2203.605,732.2145,1652.3383,2598.5347,1322.2129,425.2756,1144.7234,732.3558,1832.528,5889.5957,1195.9739,19729.357799999998
948,2194.8804,724.928,1657.2158,2626.249,1321.1357,427.8646,1154.7607,713.1346,1853.063,5855.213,1231.4955,19759.940300000002
949,2226.1658,727.381,1658.4956,2645.179,1327.7388,433.2537,1152.8572,727.82,1814.9507,5907.7676,1256.8003,19878.4097
950,2226.1658,727.381,1658.4956,2645.179,1327.7388,433.2537,1152.8572,727.82,1814.9507,5907.7676,1256.8003,19878.4097
951,2197.021,718.4511,1662.1998,2667.3254,1326.334,431.8913,1163.5505,721.9343,1891.6519,5921.96,1238.9727,19941.291999999998
952,2164.163,708.7148,1672.3267,2655.0962,1326.2224,426.4428,1163.842,721.6965,1870.6338,5890.6934,1267.546,19867.377600000003
953,2164.163,708.7148,1672.3267,2655.0962,1326.2224,426.4428,1163.842,721.6965,1870.6338,5890.6934,1267.546,19867.377600000003
954,2225.7986,714.3023,1685.7162,2677.9678,1327.5671,450.579,1165.3986,720.6884,1878.2214,5895.399,1235.843,19977.481399999997
955,2228.1436,716.8648,1653.306,2669.4014,1330.8494,435.4301,1166.4536,727.2747,1841.8414,5920.1313,1275.277,19964.9733
956,2219.2305,721.009,1653.5967,2670.5977,1325.6543,432.0325,1168.11,740.9901,1877.7185,5909.626,1270.9052,19989.4705
957,2161.754,710.6634,1653.4032,2658.411,1318.4619,427.0955,1173.7253,729.7341,1900.2837,5871.6035,1279.5543,19884.6899
958,2181.993,715.7949,1659.3451,2673.585,1316.9354,435.7844,1163.9608,730.1633,1862.5461,5859.7754,1260.516,19860.399400000002
959,2163.3445,719.9141,1649.2155,2667.917,1308.9138,421.0047,1172.6643,737.2023,1894.8062,5833.9053,1260.9012,19829.7889
960,2210.8457,714.517,1649.2623,2663.2104,1310.3474,432.3651,1154.2344,733.5112,1875.6483,5849.73,1246.918,19840.589799999998
961,2207.9468,713.6222,1632.6858,2654.9448,1305.6765,419.8019,1160.1687,733.2266,1896.5251,5837.3047,1263.0234,19824.9265
962,2206.816,717.2784,1640.8472,2655.9055,1299.936,436.8217,1164.0903,737.7665,1905.6326,5857.1865,1254.1055,19876.3862
963,2202.5176,700.3763,1625.9819,2630.392,1300.9012,433.7893,1156.5264,736.4093,1875.9161,5805.5293,1274.3867,19742.7261
964,2173.7944,715.294,1628.1702,2620.3936,1301.9868,445.7796,1154.3,727.6696,1865.2617,5824.078,1274.5771,19731.305
965,2173.7944,715.294,1628.1702,2620.3936,1301.9868,445.7796,1154.3,727.6696,1865.2617,5824.078,1274.5771,19731.305
966,2198.4478,709.6308,1626.713,2635.2695,1286.0701,413.4427,1153.6145,721.7043,1869.8889,5789.283,1261.9751,19666.0397
967,2189.7979,709.3973,1597.1646,2617.252,1286.8215,412.454,1139.0105,722.5604,1877.8696,5767.926,1278.4478,19598.7016
968,2211.5144,710.105,1622.3029,2608.337,1280.9463,405.5275,1145.1531,718.6913,1872.5,5819.949,1236.9261,19631.952599999997
969,2192.7205,711.9629,1618.1594,2596.4785,1272.7952,413.2005,1149.499,733.4083,1859.5143,5758.463,1233.0309,19539.232499999995
970,2153.7083,698.4044,1596.7083,2586.884,1279.1453,415.0189,1160.197,735.8505,1857.8652,5765.2847,1230.5234,19479.589999999997
971,2131.5217,710.9962,1607.4128,2591.7185,1272.1461,415.7412,1145.1475,718.6135,1857.0898,5752.0986,1226.6328,19429.118700000003
972,2167.437,706.6399,1591.7301,2573.3525,1271.6895,412.3702,1149.6882,726.3323,1847.9829,5731.6123,1222.1672,19401.002099999994
973,2145.9521,715.9983,1587.6385,2553.4146,1266.6486,405.832,1144.0074,712.0958,1844.5084,5706.0444,1226.1556,19308.2957
974,2149.5796,717.0482,1582.134,2553.7754,1255.3582,425.1517,1136.403,728.0891,1828.7079,5727.2783,1183.6663,19287.191700000003
975,2149.5796,717.0482,1582.134,2553.7754,1255.3582,425.1517,1136.403,728.0891,1828.7079,5727.2783,1183.6663,19287.191700000003
976,2149.5796,717.0482,1582.134,2553.7754,1255.3582,425.1517,1136.403,728.0891,1828.7079,5727.2783,1183.6663,19287.191700000003
977,2137.4136,696.4125,1582.002,2531.1401,1247.1614,403.7611,1135.3586,709.6532,1849.606,5676.76,1210.7438,19180.0123
978,2143.3418,700.3347,1561.3977,2528.8293,1243.8599,413.013,1129.7354,709.0015,1855.9666,5690.868,1213.6292,19189.9771
979,2149.9875,700.0803,1558.4238,2520.975,1241.4862,406.3541,1122.2112,707.3664,1839.5986,5650.666,1219.3837,19116.532800000004
980,2110.5881,690.3949,1561.8972,2513.8325,1241.2019,409.6839,1124.5486,705.7734,1843.859,5653.286,1201.3481,19056.4136
981,2109.0757,690.266,1550.2423,2504.977,1235.6003,415.702,1127.6879,712.0704,1858.1274,5612.1963,1222.8335,19038.7788
982,2105.1875,704.1611,1550.1963,2502.1724,1226.983,404.6851,1115.9412,697.7974,1849.4059,5600.8184,1224.9565,18982.304800000005
983,2059.7546,703.7615,1539.476,2499.5464,1230.3079,393.776,1114.5935,685.135,1841.2603,5574.1406,1193.3837,18835.135500000004
984,2103.118,698.4121,1533.2899,2478.3982,1219.019,393.3603,1123.0554,705.6217,1841.1672,5589.88,1186.9414,18872.2632
985,2076.033,690.2684,1532.5394,2445.4849,1217.175,396.3555,1103.8708,699.2297,1846.0872,5576.9834,1208.5757,18792.603000000003
986,2104.8708,694.4152,1528.7307,2439.7937,1208.1768,398.862,1102.5427,694.5186,1829.763,5554.7046,1190.3591,18746.7372
987,2056.559,694.6405,1511.376,2445.1548,1206.364,402.2866,1100.2772,683.1744,1814.0936,5525.7607,1165.2026,18604.889400000004
988,2056.559,694.6405,1511.376,2445.1548,1206.364,402.2866,1100.2772,683.1744,1814.0936,5525.7607,1165.2026,18604.889400000004
989,2054.7842,696.2216,1490.4407,2416.4956,1203.719,397.5835,1098.4688,680.1269,1831.7224,5516.92,1191.9293,18578.412
990,2058.5605,699.3024,1485.1649,2408.3008,1199.2053,387.9041,1095.7675,688.8203,1835.1045,5547.827,1162.6005,18568.557800000002
991,2080.772,687.9062,1484.0298,2394.3823,1190.1997,372.4606,1086.8457,680.7202,1825.1564,5511.005,1180.3625,18493.8404
992,2069.0835,697.7863,1473.9015,2375.1282,1186.8632,388.1255,1082.0842,683.0016,1844.4077,5470.365,1142.4625,18413.2092
993,2062.6511,679.5924,1458.0569,2352.0881,1181.2361,374.5019,1070.1342,680.8604,1826.2937,5484.1533,1165.3889,18334.957
994,2062.6511,679.5924,1458.0569,2352.0881,1181.2361,374.5019,1070.1342,680.8604,1826.2937,5484.1533,1165.3889,18334.957
995,2021.3806,688.8393,1454.147,2350.104,1174.0552,382.1173,1071.4303,668.1332,1796.8822,5424.8506,1128.479,18160.4187
996,2016.2444,685.7929,1446.5027,2321.3926,1161.5515,385.1041,1061.4623,687.1477,1785.1287,5395.6846,1174.773,18120.7845
997,2001.968,686.2723,1439.3062,2307.0676,1158.655,380.7045,1070.2068,668.8455,1800.7677,5395.04,1160.6271,18069.4607
