,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
790,901.7139,959.1473,1776.7366,1887.2883,636.3256,4660.2764,301.4838,1021.656,550.3527,1577.4971,15587.5196,1315.0419
791,892.3805,962.5985,1776.1165,1885.7308,638.946,4673.0264,302.0998,1025.0701,548.2067,1576.599,15607.3739,1326.5996
792,892.3805,962.5985,1776.1165,1885.7308,638.946,4673.0264,302.0998,1025.0701,548.2067,1576.599,15607.3739,1326.5996
793,892.0701,979.4625,1736.8037,1878.7133,642.896,4660.4517,299.1814,1022.8388,553.3132,1564.9258,15549.6473,1318.9908
794,892.0701,979.4625,1736.8037,1878.7133,642.896,4660.4517,299.1814,1022.8388,553.3132,1564.9258,15549.6473,1318.9908
795,887.847,948.7069,1767.4683,1878.5063,640.4406,4665.951,297.9116,1030.8318,554.505,1568.1469,15561.3958,1321.0804
796,884.8815,954.9858,1761.0525,1888.5122,647.1575,4665.633,300.0063,1021.1013,552.5728,1591.8408,15589.0263,1321.2826
797,904.9231,970.4863,1786.821,1898.1919,637.1292,4672.3584,302.6873,1022.1532,557.2751,1569.3414,15635.5227,1314.1558
798,887.2592,964.0286,1750.3315,1895.1737,640.2633,4661.31,293.6662,1027.3291,553.1583,1580.7987,15585.616499999998,1332.2979
799,899.0942,962.2133,1781.1628,1892.1508,634.3671,4673.881,297.0106,1030.5958,549.6358,1569.6294,15612.002299999998,1322.2615
800,895.1548,943.8447,1777.839,1916.8463,624.0853,4653.143,298.9483,1032.6946,548.599,1565.0227,15573.4216,1317.2439
801,890.1791,967.9983,1801.7139,1893.3752,627.9865,4652.588,297.9551,1029.0114,549.1218,1577.4584,15618.782799999997,1331.3951
802,914.0216,941.5627,1758.9772,1906.2897,638.1012,4640.279,297.1693,1030.9653,558.9025,1581.6957,15609.234999999999,1341.2708
803,914.0216,941.5627,1758.9772,1906.2897,638.1012,4640.279,297.1693,1030.9653,558.9025,1581.6957,15609.234999999999,1341.2708
804,893.4963,971.7311,1805.5402,1918.523,639.9587,4662.9844,302.1844,1043.7834,546.6963,1594.1622,15729.406400000002,1350.3464
805,888.4539,979.9968,1782.8014,1933.8047,644.9181,4658.143,300.7494,1041.4153,553.1194,1610.1752,15744.2353,1350.6581
806,896.631,946.195,1758.5847,1940.7513,645.0894,4664.427,299.5862,1043.6334,550.5559,1587.438,15685.6711,1352.7792
807,905.8943,969.7506,1773.2639,1934.0217,640.4644,4672.45,300.2851,1045.9164,550.9299,1590.068,15739.616300000002,1356.572
808,908.5822,980.8231,1795.739,1921.769,647.788,4681.4014,299.8966,1045.8628,556.346,1591.9551,15790.663100000002,1360.4999
809,908.5822,980.8231,1795.739,1921.769,647.788,4681.4014,299.8966,1045.8628,556.346,1591.9551,15790.663100000002,1360.4999
810,906.5304,981.4377,1842.2241,1934.7605,652.4,4691.3057,303.5625,1052.1438,558.0527,1612.8656,15900.3023,1365.0193
811,911.5912,983.0123,1796.238,1941.7936,653.4621,4696.2686,306.3526,1056.0007,557.4951,1588.8817,15849.8771,1358.7812
812,920.3739,978.245,1846.836,1953.6472,648.1284,4713.0312,302.2592,1060.2346,562.4106,1595.029,15950.5006,1370.3055
813,921.8811,966.4783,1844.6914,1952.3274,646.017,4707.9043,313.1162,1067.1887,563.2813,1623.9137,15976.9071,1370.1077
814,926.861,987.6394,1856.2483,1962.6807,645.8297,4745.0693,304.0229,1072.472,559.2741,1629.2283,16059.426800000001,1370.1011
815,931.291,982.8341,1870.2162,1981.0732,647.6377,4767.76,306.8284,1087.6216,574.6354,1633.0758,16171.0867,1388.1133
816,941.8089,999.6456,1875.2026,1986.5945,656.3906,4774.9365,313.7612,1092.808,574.226,1631.26,16242.572,1395.9381
817,941.8089,999.6456,1875.2026,1986.5945,656.3906,4774.9365,313.7612,1092.808,574.226,1631.26,16242.572,1395.9381
818,957.282,988.6404,1858.3412,2006.0714,646.8712,4836.5693,313.7641,1102.2094,574.1627,1647.0717,16331.620700000001,1400.6373
819,960.1677,1001.4562,1882.6614,2014.2029,653.4104,4851.7227,308.3956,1107.9858,579.5947,1646.5752,16434.907000000003,1428.7344
820,960.1677,1001.4562,1882.6614,2014.2029,653.4104,4851.7227,308.3956,1107.9858,579.5947,1646.5752,16434.907000000003,1428.7344
821,971.9222,1030.435,1926.5387,2031.2698,655.2271,4901.1484,321.2984,1125.527,586.5017,1692.0132,16673.763,1431.8815
822,975.7985,1007.1709,1940.3242,2066.41,658.28,4912.333,329.649,1140.0256,570.5178,1701.2566,16731.457,1429.6914
823,983.1796,1029.8483,1934.5299,2059.4165,658.4598,4924.786,331.6574,1146.8743,587.0504,1706.5438,16797.8816,1435.5356
824,991.9436,1024.5947,1948.8066,2078.1165,652.2044,4969.243,328.5963,1147.7915,590.2524,1739.1593,16906.3018,1435.5935
825,1004.9565,1051.5719,1976.6862,2068.4214,649.5895,4974.6416,328.1792,1159.7716,581.015,1740.3372,16986.977000000003,1451.8069
826,1002.6863,1066.3696,1987.1262,2098.0613,664.2841,5004.106,328.7465,1173.8136,602.4181,1757.7656,17154.163399999998,1468.7861
827,1018.093,1056.5367,2029.1182,2132.31,657.1937,5087.0693,335.5086,1180.218,615.3693,1754.115,17340.4595,1474.9277
828,1029.3843,1072.6844,2020.7644,2143.4705,666.8615,5107.915,340.7336,1195.061,610.1129,1787.1897,17465.653899999998,1491.4766
829,1036.1655,1062.4551,2004.5565,2167.9434,667.8383,5140.633,346.8751,1198.283,615.5872,1772.0642,17512.4793,1500.078
830,1049.8458,1062.2644,2006.2092,2186.016,669.3574,5171.868,341.235,1206.3672,619.4979,1801.9554,17633.7144,1519.0981
831,1049.8458,1062.2644,2006.2092,2186.016,669.3574,5171.868,341.235,1206.3672,619.4979,1801.9554,17633.7144,1519.0981
832,1052.9948,1118.4404,2079.6104,2205.696,672.1046,5231.3633,353.2968,1220.2609,617.9146,1806.9185,17873.8588,1515.2585
833,1058.8483,1099.1592,2103.4644,2228.0854,670.8699,5261.449,352.2748,1225.7125,623.1234,1814.531,17967.7699,1530.252
834,1070.5444,1126.3712,2059.2898,2250.3655,683.5671,5302.244,349.7581,1237.9768,625.2481,1832.8906,18070.219999999998,1531.9644
835,1071.4778,1111.3308,2107.1973,2252.9016,679.5089,5311.218,366.129,1247.5938,624.8502,1824.1503,18138.253900000003,1541.8962
836,1066.9183,1105.9957,2131.9702,2255.856,680.6713,5374.8457,358.0719,1259.6809,648.4634,1817.3845,18244.3954,1544.5375
837,1076.4017,1122.3044,2139.171,2268.376,688.5709,5382.587,363.1386,1265.3628,647.9099,1859.4647,18382.2973,1569.0103
838,1078.8116,1140.9377,2146.7124,2288.1104,682.0606,5438.416,366.5366,1266.626,649.6557,1875.6829,18499.9745,1566.4246
839,1099.219,1097.446,2090.5513,2312.3408,694.7614,5504.8193,369.1898,1281.2229,660.1763,1887.7612,18568.9723,1571.4843
840,1092.4225,1136.6891,2120.975,2324.6697,689.5627,5522.573,372.6455,1283.7399,663.8271,1883.1836,18674.968,1584.6799
841,1101.3525,1138.291,2125.8555,2338.6309,677.5023,5538.6006,371.2894,1286.3638,662.676,1888.2649,18706.6128,1577.7859
842,1102.505,1149.4197,2154.3354,2340.5269,685.4053,5595.2065,375.5377,1289.3557,670.8008,1909.9651,18852.926000000003,1579.8679
843,1106.5765,1158.6516,2159.3645,2355.663,691.8774,5618.5,376.533,1304.7532,679.4271,1907.9573,18959.7221,1600.4185
844,1112.7516,1167.387,2148.1343,2353.643,679.579,5656.3477,375.1895,1307.7205,667.0051,1895.553,18957.6341,1594.3234
845,1112.7516,1167.387,2148.1343,2353.643,679.579,5656.3477,375.1895,1307.7205,667.0051,1895.553,18957.6341,1594.3234
846,1107.0994,1184.686,2179.5232,2365.776,689.1604,5715.7793,369.7186,1317.2021,674.4429,1913.3997,19135.500500000002,1618.7129
847,1128.5475,1156.6414,2153.669,2388.9165,687.5181,5763.729,371.2429,1320.2434,676.7098,1909.0298,19175.5669,1619.3195
848,1131.0061,1160.326,2174.1897,2373.438,685.8576,5776.9014,379.2797,1323.6986,683.4084,1910.3219,19227.0026,1628.5752
849,1126.4878,1188.6865,2201.682,2380.3906,685.5992,5768.511,383.2933,1320.7505,676.6254,1931.7886,19288.8846,1625.0697
850,1124.5315,1170.586,2209.9546,2388.5396,695.3742,5852.8486,378.181,1332.6307,689.0084,1953.0784,19436.045899999997,1641.3129
851,1136.5239,1177.3589,2206.705,2394.5085,686.3243,5897.2627,378.6059,1347.5527,699.2733,1939.0544,19518.890600000002,1655.721
852,1136.4078,1180.4342,2215.858,2414.6836,691.4733,5882.042,388.3167,1342.7864,700.5256,1952.1459,19534.811700000002,1630.1382
853,1145.7053,1197.2798,2192.4285,2409.7402,685.4859,5909.8027,372.5184,1351.1978,708.6741,1946.5981,19571.585300000002,1652.1545
854,1147.7378,1205.8494,2173.3374,2406.0615,673.4285,5962.163,379.1985,1331.8936,695.4414,1947.6406,19568.503900000003,1645.7522
855,1147.7378,1205.8494,2173.3374,2406.0615,673.4285,5962.163,379.1985,1331.8936,695.4414,1947.6406,19568.503900000003,1645.7522
856,1134.5621,1194.5255,2203.4697,2373.7334,695.68,5959.3877,381.008,1321.3069,711.9542,1943.4028,19562.981,1643.9507
857,1122.6044,1187.6531,2208.5527,2392.421,708.669,6011.129,390.65,1325.5386,711.0101,1921.7761,19623.780600000002,1643.7766
858,1132.9707,1189.1412,2214.1904,2373.3586,686.369,6011.8516,372.1678,1328.9995,709.8086,1936.8395,19615.905,1660.2081
859,1125.6295,1192.199,2223.5872,2366.9536,694.2437,6046.6772,378.7762,1322.6223,686.3851,1943.9587,19632.081899999994,1651.0494
860,1150.7816,1170.7992,2174.8296,2337.3906,688.6007,6007.574,381.8974,1333.9214,692.9638,1933.2957,19513.718699999998,1641.6647
861,1150.7816,1170.7992,2174.8296,2337.3906,688.6007,6007.574,381.8974,1333.9214,692.9638,1933.2957,19513.718699999998,1641.6647
862,1146.8973,1191.9412,2196.667,2347.1694,684.21,6030.9844,382.7579,1323.7614,698.5949,1920.5356,19564.0844,1640.5653
863,1133.6653,1166.1917,2217.2227,2340.362,686.6969,6046.076,381.7247,1316.898,709.201,1928.5444,19559.837799999998,1633.2551
864,1129.3962,1191.774,2142.5122,2363.2534,688.697,6093.3457,377.7414,1322.9429,707.964,1893.1064,19545.0022,1634.269
865,1140.4202,1168.3212,2150.4805,2348.5784,683.0493,6065.725,378.9692,1316.7229,720.8209,1912.5386,19513.8622,1628.236
866,1130.7538,1206.327,2166.6787,2337.1248,688.267,6081.2188,373.2523,1323.9644,712.7569,1903.9553,19554.543400000002,1630.2444
867,1134.6375,1193.4241,2168.518,2329.0483,684.3778,6123.5645,374.134,1318.2897,720.9434,1915.3423,19588.4483,1626.1687
868,1119.3322,1205.9087,2182.236,2303.5132,692.9945,6114.5605,379.8074,1316.1162,711.4686,1880.193,19529.5086,1623.3783
869,1120.6249,1182.641,2190.3586,2298.6465,683.6468,6111.301,376.0495,1307.7025,703.385,1897.5881,19492.712499999998,1620.7686
870,1120.6249,1182.641,2190.3586,2298.6465,683.6468,6111.301,376.0495,1307.7025,703.385,1897.5881,19492.712499999998,1620.7686
871,1109.2131,1174.8528,2165.5293,2285.7302,683.249,6106.2207,370.7026,1295.4205,721.2426,1902.7805,19433.2145,1618.2732
872,1119.1445,1175.415,2158.3345,2289.549,678.146,6146.958,371.0788,1301.3276,702.5664,1875.9133,19430.2522,1611.8191
873,1119.1445,1175.415,2158.3345,2289.549,678.146,6146.958,371.0788,1301.3276,702.5664,1875.9133,19430.2522,1611.8191
874,1129.0745,1175.8647,2165.8752,2289.1318,671.7387,6098.3223,371.8863,1299.1272,705.7089,1872.9421,19378.3839,1598.7122
875,1121.348,1157.3306,2173.0862,2289.2324,674.9929,6109.629,376.5105,1294.6951,722.586,1894.3269,19411.3067,1597.5691
876,1116.8942,1142.7786,2098.6274,2292.1572,680.6202,6110.035,377.5814,1291.4685,716.3773,1901.5944,19326.980900000002,1598.8467
877,1116.6069,1149.0057,2123.0317,2300.9482,672.4657,6101.237,374.496,1300.5591,718.1527,1884.1909,19341.2874,1600.5935
878,1124.658,1118.608,2105.0894,2287.4258,683.9427,6118.8174,381.9537,1297.4188,717.9398,1882.04,19293.183599999997,1575.29
879,1126.8302,1134.3807,2111.9595,2282.9329,675.6957,6125.052,381.2076,1299.4033,714.5587,1865.3315,19307.6634,1590.3113
880,1116.2285,1129.907,2135.6914,2267.6055,680.0099,6119.1807,376.6628,1285.6,720.7466,1880.8317,19288.1287,1575.6646
881,1117.0764,1116.0928,2116.4072,2252.517,671.0495,6135.7876,388.9178,1285.323,718.1536,1853.9598,19238.5745,1583.2898
882,1110.3033,1159.2065,2105.251,2264.1904,663.2997,6140.551,374.3145,1287.8606,712.9954,1852.3997,19252.6435,1582.2714
883,1101.2549,1121.1803,2124.8442,2262.1338,670.4359,6155.427,387.2333,1283.7773,704.4319,1834.1691,19220.9653,1576.0776
884,1099.2571,1151.0997,2114.01,2259.916,673.4089,6164.8257,376.1715,1289.9268,714.0717,1878.4817,19295.2497,1574.0806
885,1099.2571,1151.0997,2114.01,2259.916,673.4089,6164.8257,376.1715,1289.9268,714.0717,1878.4817,19295.2497,1574.0806
886,1100.7766,1128.428,2068.8076,2243.7139,671.1864,6201.5244,377.2783,1277.3811,713.9136,1851.3801,19205.527699999995,1571.1377
887,1088.084,1121.8438,2083.6245,2251.8682,672.2423,6154.343,380.1856,1284.5815,723.4766,1833.1521,19159.9108,1566.5092
888,1097.2632,1115.1287,2086.984,2242.2324,670.8925,6168.6396,378.0057,1280.3052,716.0272,1855.4219,19178.020800000006,1567.1204
889,1089.2151,1120.2478,2099.1052,2239.9146,670.3536,6164.6533,380.5703,1276.4773,706.7073,1856.4899,19163.444099999997,1559.7097
890,1090.0605,1090.3821,2079.7295,2247.249,668.1491,6186.289,377.035,1276.4805,721.8314,1817.8773,19112.983099999998,1557.8997
891,1092.0867,1127.3566,2050.9062,2246.8376,673.7507,6164.5483,380.9803,1278.5028,720.0607,1849.1301,19132.211499999998,1548.0515
892,1086.8365,1104.8964,2074.2563,2240.9126,664.4603,6164.1816,383.4948,1266.6077,715.8098,1826.0758,19069.416299999997,1541.8845
893,1081.4542,1085.8447,2097.6191,2245.3394,665.8531,6178.592,380.039,1264.7507,715.0519,1841.4304,19106.0053,1550.0308
894,1086.0221,1116.2637,2099.561,2225.7888,662.0383,6165.087,378.7319,1267.4121,718.5255,1819.9316,19077.4555,1538.0935
895,1080.3857,1103.5928,2075.1216,2231.0708,663.6533,6204.346,376.4872,1265.1719,713.3284,1823.021,19083.8038,1547.6251
896,1094.9048,1089.0315,2033.8921,2238.3604,657.7297,6176.96,370.0886,1250.101,706.9132,1805.9858,18951.6707,1527.7036
897,1083.4226,1086.0637,2014.8525,2214.1443,666.6665,6179.293,373.9279,1258.7728,716.0106,1814.7869,18932.835499999997,1524.8947
898,1083.4226,1086.0637,2014.8525,2214.1443,666.6665,6179.293,373.9279,1258.7728,716.0106,1814.7869,18932.835499999997,1524.8947
899,1075.6571,1102.5448,2043.8066,2198.0503,670.9515,6168.2456,378.4202,1250.3326,708.6845,1822.8057,18944.4395,1524.9406
900,1069.1372,1098.9507,2063.1787,2197.8047,658.0856,6174.918,370.9934,1245.3132,717.0425,1803.6539,18911.825199999996,1512.7473
901,1069.1372,1098.9507,2063.1787,2197.8047,658.0856,6174.918,370.9934,1245.3132,717.0425,1803.6539,18911.825199999996,1512.7473
902,1069.1372,1098.9507,2063.1787,2197.8047,658.0856,6174.918,370.9934,1245.3132,717.0425,1803.6539,18911.825199999996,1512.7473
903,1062.4639,1059.8223,2012.3102,2201.5137,666.4269,6171.4956,372.6205,1234.354,711.8978,1784.6892,18788.7585,1511.1644
904,1069.9794,1052.8516,2046.153,2195.8667,655.4311,6162.6064,379.7896,1233.9886,708.5518,1786.0305,18801.1094,1509.8607
905,1069.9794,1052.8516,2046.153,2195.8667,655.4311,6162.6064,379.7896,1233.9886,708.5518,1786.0305,18801.1094,1509.8607
906,1069.9794,1052.8516,2046.153,2195.8667,655.4311,6162.6064,379.7896,1233.9886,708.5518,1786.0305,18801.1094,1509.8607
907,1069.9794,1052.8516,2046.153,2195.8667,655.4311,6162.6064,379.7896,1233.9886,708.5518,1786.0305,18801.1094,1509.8607
908,1054.6825,1082.5518,1973.8322,2180.6216,659.8796,6129.2993,376.4223,1226.8911,704.2369,1782.7441,18662.1858,1491.0244
909,1054.6825,1082.5518,1973.8322,2180.6216,659.8796,6129.2993,376.4223,1226.8911,704.2369,1782.7441,18662.1858,1491.0244
910,1050.4409,1043.6542,1992.2231,2178.597,655.6268,6115.527,375.2014,1211.8259,698.546,1794.726,18595.2003,1478.832
911,1052.3337,1058.7117,1998.6487,2163.671,651.56,6120.116,373.1038,1220.4126,711.4485,1822.6444,18655.7429,1483.0925
912,1052.3337,1058.7117,1998.6487,2163.671,651.56,6120.116,373.1038,1220.4126,711.4485,1822.6444,18655.7429,1483.0925
913,1040.9053,1058.4099,1984.0203,2165.707,658.2809,6108.417,371.6324,1218.7703,693.1007,1855.3584,18621.131000000005,1466.5288
914,1026.3529,1041.2723,1998.127,2182.4888,646.5316,6100.7603,378.2834,1216.2825,703.2929,1820.3422,18587.8413,1474.1074
915,1025.6082,1035.4683,1990.6665,2180.4507,655.472,6118.1353,365.7051,1206.2177,697.238,1805.0713,18538.0361,1458.003
916,1026.2474,1025.225,1972.7831,2172.6921,649.0815,6109.9414,382.7158,1192.1492,700.4269,1829.5354,18527.0881,1466.2903
917,1023.5286,1051.9307,1976.4846,2167.5127,651.0319,6114.0625,375.3295,1185.7598,690.7468,1829.8585,18519.255499999996,1453.0099
918,1015.4658,1047.5421,1937.5131,2179.291,659.9921,6089.328,359.8012,1189.6656,696.8164,1795.4523,18432.2606,1461.393
919,1006.3041,1036.6844,1939.0203,2159.0864,666.7033,6109.718,361.7221,1187.8014,682.7543,1782.6128,18390.2225,1457.8154
920,1013.0713,1028.6635,1929.6156,2179.322,655.2637,6107.273,357.0087,1181.0244,694.3516,1804.3949,18419.397699999998,1469.409
921,1013.0713,1028.6635,1929.6156,2179.322,655.2637,6107.273,357.0087,1181.0244,694.3516,1804.3949,18419.397699999998,1469.409
922,1010.408,1031.6058,1918.1669,2170.407,650.9036,6099.7446,356.5214,1181.7073,692.4564,1779.5737,18354.970400000002,1463.4757
923,1006.0721,1055.627,1952.9672,2179.3782,652.7423,6084.262,363.9753,1183.0391,679.5308,1778.1957,18383.2896,1447.4999
924,1007.6013,1065.5905,1933.3822,2167.87,650.7671,6086.0957,356.5405,1178.176,686.0866,1771.5923,18351.787,1448.0848
925,1020.2165,1047.1865,1909.8436,2184.955,649.5339,6067.8135,354.3459,1178.9636,699.0535,1750.5979,18310.688000000002,1448.1781
926,1010.8332,1068.3232,1937.8892,2177.6128,649.9487,6083.8594,357.2117,1176.2778,688.6641,1762.5042,18388.8263,1475.702
927,996.826,1046.4447,1965.817,2175.4814,657.9011,6081.384,362.8839,1167.4888,689.1531,1773.3,18371.348700000002,1454.6687
928,1000.3962,1016.3812,1923.4055,2197.796,657.6169,6061.792,360.73,1166.1262,688.2777,1776.5496,18297.696799999998,1448.6255
929,1004.2402,1064.3956,1872.768,2191.7996,654.8005,6078.583,348.5893,1166.1274,693.6611,1777.7225,18311.129800000002,1458.4426
930,992.3908,1042.5005,1859.511,2185.532,669.2835,6097.1904,356.082,1165.8611,679.6066,1776.909,18260.334600000002,1435.4677
931,997.5861,1049.7041,1909.5614,2184.4722,655.9525,6070.629,351.2567,1167.7515,695.296,1748.0186,18282.2948,1452.0667
932,998.3744,1034.8425,1911.2349,2207.3801,651.8856,6074.131,356.1473,1170.3586,694.1728,1746.1272,18285.8198,1441.1654
933,993.2328,1072.3958,1914.2314,2204.4824,653.8082,6049.266,358.0413,1160.8105,679.444,1743.5717,18291.7642,1462.4801
934,992.8286,1024.7023,1888.7789,2217.934,658.5028,6079.9844,356.1503,1163.8673,683.9849,1777.475,18289.123999999996,1444.9155
935,996.0061,1045.2435,1891.1687,2223.8662,647.3058,6074.01,349.2436,1165.706,688.494,1743.0848,18263.118000000002,1438.9893
936,986.748,1048.0193,1912.9142,2216.2554,644.6495,6076.608,360.7575,1173.8274,697.491,1739.5082,18302.9073,1446.1288
937,995.2127,1057.4762,1933.8463,2242.457,647.3241,6064.2026,354.286,1168.3447,695.7046,1759.5254,18366.815599999998,1448.436
938,991.9481,1058.0912,1924.1136,2239.1863,656.8436,6089.6025,360.9941,1171.6764,691.3927,1761.8054,18402.1535,1456.4996
939,997.134,1068.8513,1921.2726,2251.336,645.1971,6082.741,341.325,1172.2981,691.2098,1735.1023,18365.6944,1459.2272
940,1003.6809,1055.3438,1859.1176,2260.1548,647.124,6085.2285,359.8945,1171.1143,672.1401,1752.6406,18337.1079,1470.6688
941,1007.4222,1077.0211,1872.8479,2284.7253,652.6014,6054.3325,368.5496,1174.3203,689.2989,1769.4814,18419.009500000004,1468.4089
942,1007.4866,1065.1183,1916.507,2288.6597,639.7545,6060.059,356.9149,1178.9417,679.4716,1783.2554,18458.8551,1482.6864
943,1006.8668,1036.8715,1914.8063,2289.4292,650.4197,6035.01,364.1026,1183.0605,701.892,1750.4839,18419.358099999998,1486.4156
944,1016.3851,1052.5314,1904.7498,2302.6077,645.1526,6074.706,361.9639,1182.9276,688.3252,1730.6003,18443.006,1483.0564
945,1010.8449,1080.537,1883.0527,2309.3813,645.8035,6051.875,368.2559,1191.425,695.2307,1741.7802,18465.2083,1487.0221
946,1021.8237,1082.9763,1926.7776,2319.982,650.6475,6064.293,356.5048,1196.4272,696.5469,1780.0735,18597.2498,1501.1973
947,1015.2119,1087.317,1933.0868,2323.1987,656.0709,6088.3687,368.3504,1198.102,699.0245,1748.699,18623.6467,1506.2168
948,1028.5314,1099.1893,1924.8655,2342.9346,654.3301,6091.627,372.0719,1204.4255,690.8705,1751.5885,18676.003900000003,1515.5696
949,1027.7937,1100.7036,1954.8838,2377.9888,652.09,6051.1094,378.8785,1203.3643,690.5425,1775.8513,18726.8436,1513.6377
950,1045.3143,1124.448,1913.5085,2381.7046,649.6879,6080.054,379.1303,1207.8413,700.6177,1775.4474,18788.979000000003,1531.225
951,1038.7802,1120.3168,1896.5105,2403.968,655.7852,6089.6973,384.1845,1218.5947,691.493,1752.292,18790.2177,1538.5955
952,1041.4868,1076.8121,1918.4539,2406.8452,657.2316,6085.8643,395.0562,1219.79,708.8777,1778.83,18820.154300000002,1530.9065
953,1032.9657,1130.2102,1933.9404,2424.1504,670.0084,6118.5557,388.1938,1224.9421,703.7185,1792.7201,18950.4627,1531.0574
954,1045.1808,1148.649,1920.1023,2439.2346,656.4034,6118.4473,379.9473,1226.7615,710.7297,1805.315,18997.703999999998,1546.9331
955,1053.9984,1172.9802,1975.7245,2440.464,662.9732,6131.9443,379.7161,1232.8152,694.5059,1813.7925,19130.4346,1571.5203
956,1049.9036,1139.9369,1974.7878,2467.0686,667.995,6127.8193,391.847,1234.6824,710.3876,1810.741,19145.303099999997,1570.1339
957,1073.7285,1169.3969,1988.0878,2493.8306,667.9574,6140.41,386.806,1244.7369,702.7438,1812.6088,19244.561799999996,1564.2551
958,1075.4377,1149.265,2034.9294,2508.4531,668.8306,6185.6016,408.5397,1247.7683,714.2438,1803.5017,19356.0639,1559.493
959,1071.7678,1174.9341,2024.9231,2523.8408,677.0638,6154.903,407.4811,1256.5911,707.3823,1837.3218,19425.1431,1588.9342
960,1093.1027,1199.1543,2027.9067,2547.6387,671.4089,6167.59,412.6479,1266.0903,726.0001,1831.8564,19550.9078,1607.5118
961,1095.5416,1212.5708,2089.1182,2558.7175,666.4598,6206.7856,402.4929,1271.0652,725.4973,1839.8318,19683.7549,1615.6742
962,1104.8993,1220.9104,2062.7554,2596.191,685.9435,6196.5137,418.2683,1295.6898,732.5851,1857.4958,19798.469500000003,1627.2172
963,1130.3663,1196.7394,2082.5676,2632.8179,674.4677,6246.5967,428.2968,1311.8236,725.083,1860.9653,19932.5763,1642.852
964,1138.9639,1225.2054,2068.6855,2652.9414,687.29,6283.115,436.6605,1314.5529,763.1383,1864.9854,20094.3244,1658.7861
965,1149.4885,1280.5839,2096.1667,2692.5513,653.3306,6278.777,439.1977,1317.2446,762.4575,1861.5962,20199.3232,1667.9292
966,1154.5195,1273.3185,2137.4758,2707.694,688.5754,6307.6387,433.5422,1328.273,780.1604,1882.5294,20361.0092,1667.2823
967,1150.9763,1261.6918,2159.6926,2732.379,688.1718,6315.1104,436.6345,1336.8298,765.3417,1896.6697,20433.071099999997,1689.5735
968,1153.8915,1264.785,2161.0308,2746.0454,690.72,6287.7256,441.2792,1340.7883,774.0405,1926.8113,20474.476400000003,1687.3588
969,1152.5481,1305.3253,2161.4453,2748.729,685.8957,6311.87,438.6318,1357.3706,767.445,1951.4077,20584.789999999997,1704.1215
970,1146.9219,1294.2451,2182.6536,2753.3816,680.9395,6303.869,439.4028,1350.5784,763.4244,1942.05,20557.6633,1700.197
971,1161.0032,1286.7302,2175.9482,2751.776,695.4683,6271.825,445.1626,1356.0894,782.2565,1951.3867,20554.0438,1676.3977
972,1162.9943,1291.5864,2188.89,2751.304,686.5128,6284.7637,447.7441,1365.6,780.2691,1938.9049,20587.846400000002,1689.2771
973,1160.9623,1280.1423,2199.0967,2763.2478,686.631,6274.4824,448.0274,1351.505,775.408,1937.0132,20557.4239,1680.9078
974,1155.2065,1281.3818,2199.0303,2763.79,696.5287,6257.1714,445.2282,1354.3138,775.9602,1939.8208,20546.2277,1677.796
975,1161.5096,1268.8835,2138.9268,2750.9224,690.2368,6245.3535,442.0527,1347.121,762.7037,1942.5886,20435.812599999997,1685.514
976,1165.1094,1272.4843,2135.647,2765.1787,696.7768,6254.763,448.1655,1359.023,767.275,1943.3837,20475.864099999995,1668.0577
977,1156.5565,1301.6661,2175.715,2748.563,694.9286,6241.26,444.4862,1347.5643,772.604,1937.5687,20494.3097,1673.3973
978,1153.6659,1286.8651,2169.14,2744.4502,696.2492,6206.8857,447.039,1329.958,756.2438,1939.124,20403.1409,1673.52
979,1161.8339,1305.7104,2169.0251,2723.6536,690.0652,6174.2085,438.9507,1338.8937,770.0239,1943.0741,20385.9075,1670.4684
980,1155.8209,1298.4587,2136.8862,2746.0415,693.4466,6181.3335,442.3497,1338.4619,753.9999,1944.5507,20345.8818,1654.5322
981,1150.9537,1279.2195,2177.8706,2735.899,694.8751,6179.9395,435.9731,1329.6985,767.5259,1937.8618,20351.8655,1662.0488
982,1146.7292,1288.1366,2179.4497,2713.043,697.5932,6138.557,430.2927,1331.7925,757.821,1921.2659,20272.120399999996,1667.4396
983,1151.6842,1296.1694,2181.377,2708.198,695.2108,6096.746,437.9287,1338.3508,753.1254,1910.1466,20230.4899,1661.553
984,1153.578,1269.6461,2186.0408,2709.3188,686.4321,6116.0356,437.8382,1323.6411,760.3987,1923.4834,20229.596999999998,1663.1842
985,1153.0819,1252.1823,2161.997,2683.2925,689.0741,6067.963,444.6794,1315.1665,756.8145,1915.9253,20088.1509,1647.9744
986,1142.7617,1266.8292,2131.1592,2688.5874,693.0461,6065.6455,434.4507,1317.0736,758.9596,1910.342,20049.315,1640.46
987,1142.9789,1275.8768,2115.0112,2672.6555,684.9777,6067.2974,437.7332,1310.9772,750.7037,1895.4694,19992.504999999997,1638.824
988,1150.8971,1268.0311,2120.227,2664.327,688.7007,6063.577,437.6909,1307.1223,745.8038,1909.5795,19996.2353,1640.2789
