,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
793,1249.2731,1459.6937,898.8025,832.9714,14516.5086,968.1611,603.633,1730.4094,248.9266,4350.8438,507.3576,1666.4364
794,1265.8201,1459.5431,865.5088,842.7478,14484.168400000002,966.9518,599.3353,1737.0468,265.7824,4351.0703,508.0241,1622.3379
795,1249.547,1471.0,877.6804,861.9197,14517.088500000002,964.6465,593.2756,1741.646,262.1783,4347.732,512.5298,1634.9332
796,1252.8073,1457.2596,872.4656,837.9747,14489.073399999997,969.6777,608.9439,1731.7377,267.9605,4352.5557,508.1819,1629.5088
797,1255.7228,1463.7578,891.8348,830.4105,14566.6652,970.0045,621.8223,1743.6957,265.7311,4349.4136,506.7826,1667.4895
798,1247.6354,1457.0881,911.0746,845.5089,14536.6656,970.1486,597.5258,1742.4832,247.7951,4334.653,507.9051,1674.8478
799,1257.1757,1470.6841,869.837,840.4831,14575.382,974.2493,605.9772,1746.1395,280.0307,4333.8936,510.2355,1686.6763
800,1258.9355,1477.2048,886.8994,840.2119,14583.6354,975.32,607.6368,1743.2571,282.6788,4351.2207,507.8489,1652.4215
801,1249.8451,1465.4873,877.3898,843.7712,14577.061,976.8158,609.7506,1751.6362,272.851,4329.179,510.2246,1690.1104
802,1266.8965,1523.8926,950.7334,863.7308,14774.710200000001,981.0351,622.1424,1762.2498,249.0789,4361.0215,517.4133,1676.5159
803,1269.4419,1506.593,920.7518,848.3232,14751.6577,1003.9589,612.876,1767.3613,266.2001,4342.63,517.1542,1696.3673
804,1264.0305,1500.8555,951.1423,859.1083,14820.8592,998.5447,606.8658,1779.497,272.7694,4367.194,519.0189,1701.8328
805,1265.9359,1526.4219,954.6045,843.2621,14831.1444,1002.4016,618.0297,1792.5759,256.0897,4368.3994,513.0356,1690.3881
806,1285.4545,1501.3893,928.5078,863.3845,14800.716600000002,996.0217,604.4023,1767.676,279.6289,4380.1816,514.528,1679.542
807,1253.4008,1508.6033,923.8361,855.311,14840.1428,1006.1647,623.7354,1775.9711,276.8909,4390.4697,517.8328,1707.927
808,1276.453,1535.4993,921.1881,859.7643,14898.450700000001,1017.1409,609.6437,1778.4124,272.2498,4381.9365,518.1476,1728.0151
809,1278.541,1506.9722,894.7418,866.7417,14875.1674,1016.9779,619.1451,1787.6255,262.4105,4392.898,520.8531,1728.2606
810,1277.2936,1552.9504,928.1731,865.126,14959.7217,1017.3491,604.2902,1792.8596,271.8478,4407.7344,520.8042,1721.2933
811,1284.2377,1559.7935,927.3426,865.095,15008.9138,1026.3121,609.6483,1797.692,270.1089,4406.991,530.0504,1731.6423
812,1286.0966,1522.3401,913.6787,869.5386,15040.4166,1031.0359,625.0407,1807.6631,281.0547,4435.5396,520.2188,1748.2098
813,1280.5199,1518.1982,947.9829,869.1592,15122.198300000002,1035.5645,617.3796,1818.5627,285.7827,4454.417,522.7374,1771.8942
814,1301.7183,1533.6589,927.2832,876.4534,15212.198400000001,1036.5138,627.3449,1826.6876,295.2023,4474.26,532.8364,1780.2396
815,1313.8938,1554.19,920.8919,885.5379,15303.9278,1043.9661,616.4113,1853.8226,291.6309,4489.099,538.5715,1795.9128
816,1299.2317,1560.9207,923.4935,896.5747,15334.001699999999,1050.412,621.913,1849.9961,294.8442,4548.503,533.7066,1754.4062
817,1328.322,1569.5342,938.3709,899.1896,15454.574700000001,1062.3021,638.3017,1870.7114,295.8194,4549.036,542.7499,1760.2375
818,1333.3999,1588.3276,932.5946,908.6722,15548.671300000002,1071.1815,634.147,1890.7646,295.0132,4570.9707,543.3208,1780.2792
819,1333.2366,1590.8849,934.204,912.6085,15560.782899999998,1059.3557,626.0349,1887.3993,291.5566,4582.8643,551.3074,1791.3307
820,1346.2404,1612.0464,954.2933,921.801,15707.4968,1076.0211,625.9339,1905.1458,296.4401,4608.283,550.1921,1811.0997
821,1352.108,1604.2173,982.5549,904.1821,15824.8816,1077.8651,650.9468,1922.0977,305.8493,4635.4175,556.9359,1832.707
822,1356.624,1624.3259,991.5743,925.3994,15899.252599999998,1088.3286,643.0734,1929.5181,306.8826,4672.449,555.5171,1805.5602
823,1372.4,1626.1951,969.0046,925.8583,15945.762999999999,1086.9143,645.4781,1940.9141,313.053,4670.919,554.2525,1840.774
824,1376.5529,1583.8833,995.0198,930.7728,15999.4945,1091.5537,651.5573,1950.5574,310.0233,4697.7695,554.1401,1857.6644
825,1394.5095,1660.7008,978.5519,929.9854,16224.668000000001,1093.6206,668.7404,1979.1201,321.5154,4731.294,565.8403,1900.7896
826,1415.7595,1638.2465,1017.5592,969.502,16472.5876,1120.1211,680.6764,2015.208,320.0654,4785.727,576.6625,1933.06
827,1409.6637,1661.7473,1034.2682,1000.5079,16573.084,1124.39,664.6051,2024.0924,321.4461,4859.7646,586.6834,1885.9153
828,1427.7196,1638.5375,1027.2472,1007.9815,16628.9009,1129.0878,665.1312,2035.073,328.013,4880.2217,587.0161,1902.8723
829,1438.1145,1669.03,1005.1989,1000.5037,16756.229099999997,1126.8237,670.3103,2039.6227,331.3206,4939.9053,586.3334,1949.066
830,1446.3823,1679.2135,1054.1267,1012.4667,16869.8702,1142.0181,673.0675,2048.1533,331.8112,4938.7393,588.9445,1954.9471
831,1449.9304,1680.1642,1041.1201,1010.1357,16896.276100000003,1143.7556,669.056,2040.0596,330.009,4945.951,598.1116,1987.9829
832,1447.9666,1684.6611,1027.9841,1010.9122,16921.4614,1141.8768,660.2488,2064.3154,331.0114,4976.0933,599.0187,1977.373
833,1471.6149,1665.4431,1055.4373,1015.7178,17042.4382,1159.8336,663.933,2091.167,334.5867,5009.985,584.5018,1990.218
834,1477.8496,1663.6747,1045.1315,1017.5295,17114.2782,1159.4819,668.2741,2088.8079,341.7551,5048.9683,603.9202,1998.8854
835,1459.627,1691.5884,1025.9473,1033.3789,17150.9322,1150.4375,667.7119,2113.5771,341.5917,5046.67,609.2984,2011.104
836,1474.9382,1692.1442,1046.2152,1026.1554,17214.3946,1163.0387,668.8466,2091.3667,344.1079,5091.0527,597.8415,2018.6875
837,1474.5343,1695.5348,1062.5571,1033.9794,17313.1695,1158.7183,664.1116,2105.0112,356.5922,5132.448,602.0162,2027.6664
838,1480.7189,1697.7501,1048.7253,1044.4954,17376.1555,1172.0923,666.4115,2133.4946,365.9859,5177.99,605.1149,1983.3766
839,1480.7189,1697.7501,1048.7253,1044.4954,17376.1555,1172.0923,666.4115,2133.4946,365.9859,5177.99,605.1149,1983.3766
840,1480.7189,1697.7501,1048.7253,1044.4954,17376.1555,1172.0923,666.4115,2133.4946,365.9859,5177.99,605.1149,1983.3766
841,1494.7817,1757.395,1084.616,1048.3345,17627.490700000002,1183.388,669.3922,2130.7524,349.4287,5282.707,628.6039,1998.0913
842,1494.6195,1737.1194,1097.5421,1053.3903,17658.7143,1193.4521,661.5065,2147.731,354.2855,5298.9814,633.7261,1986.3604
843,1500.1512,1734.5657,1069.5317,1050.6011,17657.7297,1197.2424,662.0055,2133.213,358.0286,5334.885,643.8155,1973.69
844,1498.4921,1729.7985,1071.4939,1054.7324,17682.6152,1200.9729,659.1417,2149.8945,363.2816,5337.7715,637.3858,1979.6503
845,1482.2982,1772.4464,1085.76,1047.5593,17756.8236,1201.4144,659.9439,2145.0747,356.4133,5387.2153,627.8332,1990.8649
846,1484.0731,1737.6487,1099.2362,1051.324,17785.7221,1209.5748,657.6593,2158.8376,356.4108,5400.5317,641.827,1988.5989
847,1478.8762,1768.0966,1077.5809,1048.2734,17789.891099999997,1206.4928,652.0093,2172.889,362.5895,5403.12,630.7649,1989.1985
848,1478.3795,1759.51,1052.5471,1046.3718,17816.914,1206.0203,655.3778,2156.0024,362.741,5468.457,643.096,1988.4111
849,1466.5592,1786.7305,1068.8613,1044.1803,17837.3899,1208.3573,660.0662,2145.883,365.2116,5448.5845,640.6839,2002.2721
850,1468.1299,1793.7986,1076.9097,1047.3252,17954.8331,1217.844,665.8893,2159.6748,376.4789,5513.4253,647.6322,1987.7252
851,1472.6233,1784.7417,1066.6791,1039.8384,17932.9192,1217.7535,660.7947,2150.6729,364.4647,5526.889,648.0529,2000.409
852,1452.5953,1768.0852,1030.3411,1040.827,17878.8544,1228.6575,659.0857,2148.842,366.8758,5540.174,643.0568,2000.314
853,1454.0836,1787.7683,1036.73,1037.8958,17870.8876,1224.9133,659.124,2136.3574,360.1933,5534.9155,649.2697,1989.6367
854,1455.453,1741.0958,1027.4534,1029.7378,17840.5776,1233.25,661.9592,2121.2622,357.1302,5563.087,647.9825,2002.1665
855,1456.2429,1778.2603,1031.685,1039.8678,17874.93,1227.9524,662.324,2112.1636,355.347,5577.593,640.6737,1992.8203
856,1446.5099,1760.6863,1035.8036,1022.515,17811.1548,1223.5015,660.871,2092.487,356.972,5573.25,647.8594,1990.6991
857,1427.4944,1754.3423,1072.3352,1018.2905,17853.169599999997,1223.3143,671.4679,2092.5708,351.4476,5612.5693,645.57,1983.7673
858,1436.7546,1742.5283,1023.637,1026.417,17788.4338,1214.4873,659.0756,2081.269,362.0244,5604.5327,646.9503,1990.7576
859,1428.3434,1766.7615,1013.3355,1016.4456,17764.594299999997,1212.3966,665.4277,2074.2983,351.2658,5630.3174,640.7012,1965.3013
860,1426.4451,1766.6567,1053.4639,1022.1065,17808.4982,1209.5684,660.3284,2047.5929,357.6833,5653.2505,644.1921,1967.2104
861,1424.9888,1723.918,1013.5811,1002.6193,17742.403700000003,1204.7654,665.7854,2054.3284,382.3645,5658.828,631.238,1979.9868
862,1436.0825,1726.004,1005.3358,1004.6753,17756.3253,1212.8472,660.2047,2073.0693,355.7936,5690.989,652.3458,1938.9781
863,1423.5984,1753.4144,1015.9246,1004.3363,17766.6116,1200.1562,670.0066,2042.5737,347.4733,5682.2188,668.0457,1958.8636
864,1417.5903,1743.4014,1037.0994,1009.8173,17751.4877,1201.6794,654.4417,2032.8136,381.2719,5673.329,639.3065,1960.7372
865,1417.1704,1767.5653,1028.0743,998.8717,17745.7153,1192.7246,667.7589,2012.1306,365.126,5711.3613,640.9095,1944.0227
866,1436.6041,1745.523,1009.4845,999.5408,17686.7117,1203.1383,656.8908,2025.5315,366.1115,5670.71,634.6976,1938.4796
867,1442.2229,1755.7478,979.7313,1006.5327,17735.4074,1197.3218,655.1253,2021.8812,358.4853,5718.6724,647.1834,1952.5033
868,1428.9674,1730.7588,990.1964,1014.3041,17669.1505,1194.3823,649.7945,2007.3889,357.3038,5704.374,647.571,1944.1093
869,1429.107,1743.8892,1011.4163,1008.4268,17674.835000000003,1198.1099,652.7664,1989.8159,350.6663,5694.9795,646.0994,1949.5583
870,1435.3882,1751.7224,1011.9591,1007.7704,17699.5044,1202.1409,651.9832,1992.0022,336.2047,5719.9316,655.651,1934.7507
871,1419.227,1741.8529,1008.1943,1004.5519,17694.2946,1199.269,649.7811,2011.0144,350.9164,5720.3364,647.8572,1941.294
872,1422.7587,1750.8217,1029.769,1013.1803,17710.815300000002,1195.458,645.0396,2019.349,343.4255,5708.7666,643.96,1938.2869
873,1419.7781,1738.8352,992.3115,1001.715,17662.285200000002,1202.8861,663.6615,2005.1893,342.591,5721.466,649.6548,1924.1967
874,1412.3888,1706.9187,1009.0899,1013.2034,17608.2473,1200.8745,638.3326,1985.892,339.275,5738.0,644.548,1919.7244
875,1377.9846,1723.7383,1050.384,1013.7048,17625.171299999998,1188.1914,646.1317,1996.8931,341.1601,5717.9326,641.0993,1927.9514
876,1375.3702,1728.9609,1016.2031,1005.8771,17610.173799999997,1195.127,649.8121,1994.9724,338.864,5733.1504,642.1553,1929.6813
877,1365.933,1721.5049,1021.0786,1011.7058,17601.756699999998,1192.3948,648.1838,1978.3616,345.1072,5756.7617,648.519,1912.2063
878,1365.3522,1715.2053,1017.7037,1008.4808,17595.9581,1182.7493,647.9118,1993.012,339.5082,5778.608,642.3249,1905.1019
879,1363.7664,1739.145,1072.0142,1005.8721,17775.7134,1185.4153,651.6485,2016.4608,351.0656,5837.174,641.8182,1911.3333
880,1367.6216,1717.7233,996.425,1019.1864,17691.558500000003,1176.4343,637.6205,1990.9152,356.9609,5872.6084,647.2094,1908.8535
881,1355.5161,1701.2479,1004.9374,1002.8035,17601.2143,1172.2878,658.1039,1975.5544,345.8632,5827.4287,644.5659,1912.9055
882,1359.2067,1731.2212,1048.502,1013.9366,17554.5507,1168.7899,649.7999,1944.9429,346.3503,5755.886,628.6242,1907.291
883,1368.67,1713.3846,1018.9147,999.5964,17492.974599999998,1167.6304,649.3656,1945.3035,347.0772,5722.1343,635.7307,1925.1672
884,1356.0994,1701.0024,1004.5844,1005.1156,17456.157,1156.1238,657.5909,1953.0789,347.1837,5726.21,640.3873,1908.7806
885,1377.1718,1718.863,1000.6591,1004.1255,17475.1527,1158.4427,641.0235,1945.522,347.1778,5734.0425,649.4086,1898.7162
886,1385.7104,1694.7827,1032.9462,1009.9607,17521.2332,1157.7832,636.3992,1941.1078,358.1683,5749.8447,645.7654,1908.7646
887,1394.5535,1713.9395,1002.7507,1002.3748,17578.878500000003,1156.5059,644.5922,1946.1838,361.2072,5793.2275,658.0185,1905.5249
888,1385.1028,1718.8767,984.3395,1010.037,17560.0048,1163.1382,641.4116,1950.4858,358.5448,5801.4336,647.622,1899.0128
889,1400.5164,1698.8396,989.6785,1007.6606,17532.2883,1159.4661,646.3276,1944.4513,357.1346,5781.9575,649.8494,1896.4067
890,1394.9423,1675.6411,963.2557,1004.2688,17508.050399999996,1170.031,641.1723,1941.2239,367.7141,5819.335,639.9851,1890.4811
891,1394.3085,1685.2555,964.6688,1008.3755,17472.2432,1157.6311,634.4566,1934.9412,365.1276,5793.047,650.4851,1883.9463
892,1399.4835,1672.7646,938.939,1007.7199,17446.1098,1158.4531,634.3331,1963.286,375.9169,5771.1753,639.5273,1884.5111
893,1397.3654,1691.213,969.6193,1008.1672,17464.0605,1156.862,640.5057,1953.3982,362.234,5781.3765,636.885,1866.4342
894,1404.8174,1677.5505,953.4142,993.5753,17456.4637,1166.2374,641.482,1951.6763,358.0741,5796.2593,641.9995,1871.3777
895,1410.9299,1682.2749,963.661,994.2166,17457.4312,1160.4294,649.2297,1960.5249,360.7897,5773.796,640.012,1861.5671
896,1423.4901,1691.452,927.9399,997.2498,17423.190300000002,1157.0331,644.1446,1967.8197,362.4915,5771.114,639.3665,1841.0891
897,1423.6525,1703.3055,959.218,996.3789,17416.569799999997,1152.3918,651.801,1943.8994,354.2539,5739.5317,645.6743,1846.4628
898,1425.9033,1659.8757,959.5775,995.4022,17384.5995,1151.3596,638.9614,1931.964,353.1547,5750.266,629.2531,1888.882
899,1435.5603,1677.632,975.7628,977.0215,17411.9105,1140.1431,658.1586,1899.9111,359.3287,5756.245,638.0158,1894.1316
900,1439.624,1674.0984,931.2037,974.9596,17309.7173,1143.1099,661.5895,1890.4154,348.6119,5724.375,634.0879,1887.642
901,1429.5704,1663.8993,940.6251,965.7369,17269.9083,1137.8445,654.3185,1873.4967,355.2078,5743.5264,624.5397,1881.143
902,1424.9434,1693.8545,972.6598,968.5808,17229.973,1125.0791,654.7947,1863.8242,351.3709,5715.709,625.2253,1833.9313
903,1432.4756,1669.1265,965.8669,958.5988,17209.4433,1118.0024,661.1809,1857.5375,352.2426,5705.6084,627.4272,1861.3765
904,1410.8878,1649.0055,932.1965,960.9681,17165.482099999997,1108.5044,665.7523,1849.479,348.0423,5754.583,624.5916,1861.4716
905,1412.7468,1651.5916,972.0242,954.859,17174.379999999997,1102.7754,657.0526,1865.3484,343.5255,5739.4595,613.0131,1861.9839
906,1410.4086,1681.581,925.6205,957.1413,17100.1129,1101.9696,665.0637,1839.5032,345.9175,5700.459,613.4258,1859.0227
907,1391.8704,1651.5719,913.4857,960.6793,17032.1948,1100.8873,654.2791,1841.9545,341.9577,5708.4663,621.9686,1845.074
908,1389.1818,1675.6569,921.072,952.1477,17000.538999999997,1095.4054,660.4167,1833.8645,339.8146,5709.7207,621.1626,1802.0961
909,1390.0669,1668.0323,940.9398,963.1339,17007.629800000002,1090.8617,660.2944,1834.1257,337.2751,5704.648,633.8409,1784.4111
910,1369.5577,1679.535,940.9216,975.1936,17041.6164,1099.0789,658.4614,1834.8456,351.8571,5719.503,626.7919,1785.8706
911,1363.5275,1700.042,915.6164,978.7356,17018.9912,1101.8735,663.4744,1840.8007,336.6997,5717.586,624.0308,1776.6046
912,1364.1686,1679.9835,908.481,960.4124,16933.6903,1106.0443,660.9671,1834.4838,342.2167,5680.573,622.9832,1773.3767
913,1362.6545,1686.6715,894.7971,965.9733,16919.9506,1102.7319,662.484,1838.9994,352.0369,5669.0693,618.6902,1765.8425
914,1363.2899,1716.2694,897.8044,957.4301,16967.3173,1099.0996,660.6461,1834.8187,332.8909,5706.6577,632.5508,1765.8597
915,1365.1351,1676.4668,925.2422,957.4046,16923.2572,1101.9242,662.7836,1844.4834,345.36,5653.5176,627.7125,1763.2272
916,1367.854,1695.2037,924.8116,951.9296,16960.093500000003,1097.4469,655.4127,1848.0621,346.1915,5670.005,618.226,1784.9504
917,1369.4012,1693.1514,869.4667,946.4078,16892.9427,1098.2173,655.0471,1839.6608,351.1696,5685.4756,605.4821,1779.4631
918,1364.8683,1709.3932,921.6522,941.7078,16934.4368,1099.844,662.8511,1836.0543,342.366,5665.835,619.7935,1770.0714
919,1369.1776,1708.9406,913.0399,957.4752,16984.6639,1100.7966,660.7336,1842.8596,350.2248,5677.6416,619.0724,1784.702
920,1372.716,1709.6896,920.0839,940.2921,16962.2575,1101.1829,660.0051,1844.7098,348.5519,5656.187,617.2262,1791.613
921,1386.8556,1684.4069,941.8632,934.2124,16928.574,1102.5986,655.7243,1848.926,340.1371,5635.924,626.0017,1771.9242
922,1360.8142,1697.4689,917.6663,945.8251,16930.457,1106.2644,651.7864,1849.3647,353.0896,5675.508,615.6186,1757.0508
923,1363.2466,1687.253,916.0059,933.2151,16889.8943,1100.0458,657.4233,1854.124,348.3802,5653.1567,616.7186,1760.3251
924,1361.5225,1708.624,904.9923,942.2056,16912.7067,1102.0305,644.4009,1859.8762,339.7985,5663.316,625.8917,1760.0485
925,1362.5526,1730.6615,917.9193,948.7657,16988.564,1108.6362,643.3547,1865.758,346.5214,5675.7534,621.9813,1766.6599
926,1366.0938,1723.507,908.7831,938.0937,16984.1841,1116.6898,648.9724,1872.644,348.2158,5654.414,628.2244,1778.5461
927,1367.1656,1670.2236,929.7972,947.26,16944.843,1119.6472,647.8549,1884.7922,337.4257,5635.6167,616.6871,1788.3728
928,1379.145,1718.0548,903.4196,943.6511,16985.799400000004,1120.206,647.4512,1885.9717,352.0812,5628.8813,619.845,1787.0925
929,1369.24,1683.0807,887.0253,948.0264,16901.3884,1133.7073,640.754,1871.7705,341.9466,5639.33,613.6431,1772.8645
930,1385.4865,1686.0515,929.2358,949.8269,16979.7807,1130.9583,636.1126,1882.0094,346.1502,5636.5977,615.9004,1781.4514
931,1378.4331,1676.6064,922.3146,942.923,16968.5412,1143.7632,650.7932,1891.6791,342.7653,5636.294,619.5502,1763.4191
932,1385.072,1675.0604,916.6311,960.743,16994.655000000002,1146.125,634.0925,1915.4692,348.5416,5620.0557,622.6641,1770.2004
933,1382.9138,1673.4117,936.1122,950.7376,17060.990599999997,1150.4529,639.4592,1911.753,345.2914,5658.7295,618.0497,1794.0796
934,1391.4109,1631.7283,943.8435,940.9408,17002.557699999998,1142.9109,631.9274,1914.5339,339.9327,5653.5776,617.4018,1794.3499
935,1399.3026,1671.2295,958.6074,949.1364,17096.8931,1139.9479,627.2065,1937.833,344.0467,5646.7324,627.6879,1795.1628
936,1396.3855,1643.5587,955.797,953.0841,17099.254,1136.9675,641.8341,1943.7574,339.6588,5660.244,620.4969,1807.47
937,1405.0189,1669.4612,984.2502,959.9413,17145.8334,1140.863,648.0702,1952.9149,347.446,5638.6885,615.4752,1783.704
938,1417.6562,1670.6805,977.0825,959.5677,17160.1191,1135.0979,644.0122,1965.6454,340.9918,5644.2793,608.546,1796.5596
939,1416.7946,1641.4377,962.2484,962.0379,17159.0347,1121.9458,637.3919,1969.1738,353.1888,5681.424,613.048,1800.3438
940,1430.4974,1627.7786,982.3829,958.0763,17231.1296,1123.227,637.6932,1992.7449,353.1405,5677.7466,634.6625,1813.1797
941,1442.234,1652.3005,1002.4544,968.5343,17288.1668,1117.5349,638.3417,1997.4639,339.4915,5670.009,629.6586,1830.144
942,1428.0472,1619.8503,963.1687,976.7047,17247.2609,1113.5361,645.7473,2002.4629,341.5022,5684.843,628.4545,1842.944
943,1445.0043,1648.6168,999.5653,971.4055,17352.892300000003,1105.532,638.5237,2034.8601,338.905,5697.4673,621.8691,1851.1432
944,1441.5967,1666.1987,947.794,974.142,17325.271,1096.7389,645.0226,2031.9677,338.0222,5686.9775,631.4982,1865.3125
945,1434.9335,1646.4913,992.4279,995.5635,17384.1318,1106.9658,652.0115,2042.6714,346.4309,5671.874,637.3391,1857.4229
946,1454.3716,1662.566,1030.3783,990.0278,17492.582000000002,1097.7552,649.4617,2065.062,348.4824,5686.126,632.323,1876.028
947,1461.8182,1644.6152,1003.7717,1000.0205,17512.539099999998,1094.3357,652.1817,2090.227,341.2455,5712.0137,643.5985,1868.7114
948,1478.6538,1701.6122,1022.1495,999.7158,17629.0689,1093.2808,655.7428,2112.917,339.7175,5710.297,638.1202,1876.8623
949,1491.8209,1653.8757,1048.1901,1006.8115,17652.3828,1102.1808,658.5245,2125.081,342.7502,5703.177,641.3541,1878.617
950,1486.4954,1692.752,1035.7996,1014.9865,17729.347299999998,1105.658,655.9003,2157.8284,344.9369,5732.585,632.8243,1869.5809
951,1498.4681,1659.3564,1036.4279,1034.5024,17760.786,1116.1932,655.0164,2166.452,343.9233,5744.8213,634.7036,1870.9214
952,1496.003,1697.6937,1043.2024,1017.6715,17826.9854,1116.575,672.7904,2186.5125,349.345,5713.3457,650.3734,1883.4728
953,1499.0458,1690.0267,1048.2834,1036.2169,17858.6576,1120.4485,658.4043,2196.121,354.5291,5718.09,662.2683,1875.2236
954,1508.1324,1710.5764,1102.0234,1029.3668,17985.146099999998,1120.343,673.5934,2220.9219,357.3857,5736.7163,644.4674,1881.6194
955,1517.457,1715.676,1065.839,1044.5842,18059.008,1135.7705,669.2655,2273.8225,354.3963,5746.2734,645.6786,1890.245
956,1527.0825,1701.9642,1086.7418,1021.4285,18072.0451,1137.4299,676.098,2284.6235,358.4846,5759.0225,642.9882,1876.1814
957,1556.1562,1733.0508,1113.6932,1034.0293,18244.8025,1144.2454,674.3583,2283.3394,374.6014,5772.528,647.0312,1911.7693
958,1547.8953,1720.978,1086.2893,1045.0095,18203.5115,1153.176,667.75,2305.368,365.3757,5771.1562,671.2008,1869.3127
959,1559.7882,1714.6428,1098.3541,1049.6593,18316.7578,1159.189,665.7432,2330.4456,374.2272,5808.4,665.4471,1890.8613
960,1570.0442,1704.593,1126.7178,1051.5557,18384.704800000003,1164.1921,663.8134,2339.2417,382.8367,5833.2236,647.3925,1901.0941
961,1569.6638,1733.6833,1117.6901,1054.3743,18441.9691,1167.5973,656.1651,2376.07,369.6924,5839.1494,655.9136,1901.9698
962,1584.748,1745.8983,1137.4769,1061.2134,18476.8187,1174.0552,668.1088,2389.3865,382.2493,5777.9707,651.3931,1904.3185
963,1607.5267,1743.379,1156.0182,1055.0144,18623.4142,1183.1423,663.7946,2403.8694,380.0949,5834.3223,673.2878,1922.9646
964,1580.8346,1758.5225,1163.6073,1055.425,18707.275999999998,1193.7157,685.7354,2438.2869,390.5445,5835.239,682.7947,1922.5704
965,1600.5449,1740.4878,1152.0505,1069.6824,18754.9083,1196.8352,661.6747,2458.1548,399.508,5853.4043,685.1167,1937.449
966,1593.2621,1736.3007,1150.8367,1073.2582,18866.1382,1210.9365,676.2081,2510.9712,390.8597,5894.041,692.3877,1937.0763
967,1616.5243,1743.03,1185.0358,1072.2903,18952.090500000002,1221.1371,670.13,2520.642,416.7018,5872.336,688.9584,1945.3048
968,1615.1986,1743.6147,1184.1584,1080.1937,19064.0127,1232.9124,677.1383,2532.3787,409.0966,5915.214,703.5728,1970.5345
969,1629.0275,1784.3566,1209.8688,1088.0814,19227.1094,1237.04,683.4957,2557.891,403.1506,5931.2227,713.1041,1989.871
970,1613.585,1775.3418,1197.2313,1097.4312,19225.379599999993,1243.4957,674.8101,2567.746,414.6993,5927.6396,714.5801,1998.8195
971,1622.6418,1785.903,1214.1876,1101.744,19255.793,1249.281,670.5596,2601.5234,412.4308,5898.6074,709.6115,1989.3029
972,1623.894,1825.2637,1212.8519,1102.596,19300.926,1256.109,674.969,2601.0542,409.4324,5883.0234,707.9416,2003.7908
973,1619.5487,1811.7296,1191.2974,1095.5846,19297.502,1246.4277,672.361,2594.3247,422.3528,5905.8276,723.6786,2014.3693
974,1610.0613,1831.3617,1203.2074,1097.0166,19258.8938,1251.5862,672.9194,2591.8335,413.9329,5881.4287,707.9945,1997.5516
975,1608.7203,1834.1813,1206.9165,1091.8247,19287.947500000002,1251.0304,681.5214,2592.6592,413.5125,5891.11,714.5957,2001.8755
976,1605.9125,1806.3716,1203.3627,1091.6527,19261.753099999998,1253.736,674.3442,2596.7654,419.6137,5891.721,710.5781,2007.6952
977,1599.3264,1809.9998,1205.2305,1081.5328,19257.875200000002,1241.0543,674.7752,2571.2148,419.9558,5909.9375,704.3275,2040.5206
978,1604.6538,1790.3267,1214.0809,1091.6243,19226.310699999998,1250.5479,664.1399,2581.4827,400.5247,5882.488,714.0496,2032.3922
979,1594.5612,1799.8259,1195.9436,1074.0349,19194.7332,1246.5853,681.4561,2586.896,416.5747,5863.454,712.5297,2022.8718
980,1596.7651,1784.8994,1179.9386,1095.322,19188.905700000003,1243.0127,662.6461,2575.9275,417.2127,5897.785,713.4514,2021.9452
981,1572.9033,1776.7811,1208.5087,1083.7054,19121.3553,1240.2728,668.1043,2560.8472,419.658,5863.1763,684.5295,2042.8687
982,1574.5774,1802.7805,1192.3856,1081.2297,19059.5905,1235.1694,667.1322,2565.069,411.8778,5808.964,698.7726,2021.6323
983,1574.4944,1781.3954,1185.194,1080.2355,19023.8902,1230.3636,667.8914,2535.9575,409.7512,5838.3335,696.8387,2023.435
984,1572.3352,1794.942,1192.3895,1067.1195,19015.373900000002,1233.3903,678.4052,2548.0073,403.8105,5802.035,697.3286,2025.6108
985,1572.5815,1780.9479,1187.7076,1077.3284,19010.433,1233.1257,663.0929,2544.2925,410.9775,5802.332,704.9419,2033.1051
986,1562.0497,1792.2394,1182.5605,1071.5164,18953.4479,1224.7107,667.3444,2527.6135,407.5077,5805.8037,695.1751,2016.9268
987,1562.0593,1789.2706,1167.9745,1067.0627,18890.3417,1230.31,659.4303,2501.73,415.5984,5784.7344,689.338,2022.8335
988,1556.9077,1769.6539,1195.9688,1071.6732,18846.2973,1226.16,667.2015,2506.2954,396.2661,5771.6777,709.4132,1975.0798
989,1551.2808,1784.0557,1180.2867,1081.1273,18764.3868,1214.7567,665.9019,2501.7493,398.466,5748.838,685.9724,1951.952
990,1553.0991,1774.843,1164.8251,1067.2734,18765.3764,1216.5913,673.541,2487.9473,410.3591,5766.205,685.8871,1964.805
991,1546.8031,1768.013,1170.02,1057.7017,18740.5117,1211.3274,677.0809,2488.3188,399.9042,5750.1787,686.4923,1984.6716
992,1539.3965,1763.0879,1187.8785,1053.805,18704.784299999996,1202.0623,676.673,2488.2312,394.7297,5715.1953,684.9185,1998.8064
993,1534.7661,1790.7759,1165.5027,1052.6594,18629.4738,1198.6453,680.3307,2484.756,392.8254,5692.167,682.5939,1954.4514
