,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
792,1881.6677,310.1666,1474.7274,892.5836,15355.645400000003,1711.8564,995.151,661.2885,4576.113,1331.339,981.5298,539.2224
793,1874.9043,319.8728,1494.9172,899.9707,15362.923499999999,1703.499,993.3254,656.4609,4568.3687,1321.268,988.7938,541.5427
794,1874.6106,314.5162,1485.6948,891.7125,15379.542699999998,1720.2377,995.6492,657.8405,4569.967,1323.7689,1007.4266,538.1187
795,1882.6003,326.8372,1472.3751,882.3702,15380.3504,1731.2333,983.0429,680.205,4565.378,1325.1416,992.2487,538.9181
796,1882.6891,312.5168,1460.0298,891.0934,15311.2423,1702.7797,993.1628,656.5981,4589.0874,1326.0001,963.564,533.7211
797,1883.0276,319.6241,1475.461,893.6625,15345.797499999999,1711.6421,994.1582,665.8601,4548.107,1333.8206,974.8221,545.6122
798,1884.2834,310.282,1509.309,895.6452,15349.4742,1708.9656,988.4584,654.4609,4566.7676,1317.593,977.5836,536.1255
799,1881.3785,319.7632,1475.1057,901.2528,15359.702799999997,1725.1661,1001.1686,655.2092,4562.9795,1327.2609,974.3866,536.0317
800,1885.3389,314.8837,1483.0593,893.1776,15399.3119,1734.6279,997.1598,659.2434,4568.948,1326.4913,992.6231,543.7589
801,1885.3389,314.8837,1483.0593,893.1776,15399.3119,1734.6279,997.1598,659.2434,4568.948,1326.4913,992.6231,543.7589
802,1889.2461,333.0355,1457.9982,898.9681,15308.718800000002,1697.1302,996.8753,664.0941,4544.709,1332.3519,956.1692,538.1412
803,1903.0833,315.4406,1499.8784,904.9804,15410.424099999998,1692.4248,1007.9119,649.812,4562.8784,1342.8196,985.407,545.7877
804,1913.2328,319.4502,1496.9463,903.448,15427.137799999999,1715.5448,994.448,657.695,4560.5293,1336.8999,981.6547,547.2888
805,1906.2937,329.5298,1467.8171,893.7896,15413.4276,1710.9451,999.2411,655.9701,4574.8125,1345.2714,987.5871,542.1701
806,1907.4403,332.2335,1485.5026,913.7736,15445.205800000002,1702.5887,1011.1793,649.3189,4583.901,1339.3701,971.6661,548.2317
807,1905.4088,335.0965,1510.0464,896.9751,15497.5059,1715.1278,1001.9987,673.9921,4581.845,1351.5962,976.2951,549.1242
808,1905.4088,335.0965,1510.0464,896.9751,15497.5059,1715.1278,1001.9987,673.9921,4581.845,1351.5962,976.2951,549.1242
809,1893.325,329.4121,1504.4473,900.5543,15466.718299999997,1720.2494,1007.6685,662.9021,4592.46,1344.9384,964.3759,546.3853
810,1917.305,323.4616,1526.7554,910.2023,15570.715100000001,1736.479,1013.6515,662.9342,4591.9473,1357.0673,980.3749,550.5366
811,1914.4097,327.4965,1542.5084,930.3779,15637.2315,1733.039,1012.002,656.381,4603.498,1363.454,994.0624,560.0026
812,1926.4985,336.5237,1513.1005,912.4052,15661.178699999999,1749.2834,1025.7404,660.4549,4616.043,1372.8517,988.3951,559.8823
813,1926.4985,336.5237,1513.1005,912.4052,15661.178699999999,1749.2834,1025.7404,660.4549,4616.043,1372.8517,988.3951,559.8823
814,1936.439,334.3449,1538.8301,923.3544,15770.339399999999,1779.753,1028.4177,655.3019,4647.3213,1369.8433,996.6791,560.0547
815,1951.9272,350.6043,1546.9138,938.6191,15955.9948,1831.264,1030.8628,672.6029,4697.6235,1378.486,1000.4321,556.6591
816,1975.8589,343.8983,1532.72,955.4327,16015.0028,1819.7246,1044.1979,664.9198,4708.9395,1388.9756,1018.5615,561.774
817,1978.21,334.0928,1552.9697,949.9707,16089.190700000003,1818.5352,1056.4095,671.4426,4740.7617,1398.3201,1022.4417,566.0367
818,1994.1764,345.9605,1580.8966,962.6331,16186.3267,1821.0891,1060.3037,673.7213,4756.9736,1407.5676,1010.3443,572.6605
819,1999.0553,343.3475,1553.9143,961.8806,16207.6964,1863.7555,1055.9987,666.9999,4770.6914,1401.6471,1019.4714,570.9347
820,1999.0531,343.5176,1566.2385,984.5233,16307.775999999998,1869.2732,1063.5281,678.7136,4791.374,1412.2483,1024.728,574.5783
821,2024.7383,366.1249,1579.6733,987.4491,16422.4982,1888.6357,1067.9407,669.8057,4807.8633,1423.6979,1026.088,580.4813
822,2051.6833,370.7767,1574.8695,995.5387,16423.176799999997,1829.742,1079.3799,675.525,4825.506,1422.9738,1023.7224,573.4595
823,2045.4583,367.7552,1585.7816,994.6049,16497.8932,1844.4746,1087.5903,681.8555,4838.16,1439.7942,1032.7007,579.7179
824,2055.8542,359.454,1609.7389,1001.8046,16627.1993,1893.1646,1088.9281,685.1768,4888.9907,1442.7012,1019.4066,581.9796
825,2075.1375,367.6116,1630.3887,1004.0535,16710.178,1897.8839,1103.5471,676.5176,4893.8516,1448.5891,1027.4062,585.1912
826,2076.691,370.6522,1608.0562,1015.4669,16818.0616,1941.6039,1109.8372,688.9531,4919.4185,1463.0005,1035.7357,588.6464
827,2127.8303,367.8191,1614.0604,1038.072,17105.0906,1945.1279,1148.1985,678.7539,5024.6626,1481.4275,1085.4858,593.6526
828,2134.4976,372.3653,1645.7708,1029.9761,17178.3079,1980.1444,1147.4559,682.8621,5008.384,1497.7784,1075.5835,603.4898
829,2154.279,374.403,1688.5339,1042.799,17336.1904,1968.2943,1152.7034,688.7861,5078.4717,1502.2312,1070.8671,614.8217
830,2152.0989,377.5884,1694.2019,1053.4741,17493.1593,2010.1664,1166.6597,698.8758,5125.6763,1517.797,1084.4692,612.1516
831,2166.9106,379.4857,1688.8716,1055.7252,17532.1676,2024.7412,1180.2314,688.4625,5117.6006,1515.959,1093.5033,620.6765
832,2176.8545,383.0134,1660.6049,1055.3711,17615.166,2042.4631,1183.5168,700.0613,5159.0166,1542.958,1085.3777,625.9286
833,2195.4082,393.2852,1696.5232,1053.81,17724.7937,2019.2941,1189.7671,698.6819,5180.211,1540.9274,1124.6417,632.2439
834,2193.2637,380.3404,1717.2502,1076.7825,17757.8092,2002.3905,1192.7312,698.4495,5197.3496,1555.2451,1107.7743,636.2322
835,2216.043,383.4287,1718.8596,1077.8413,17894.2985,2057.081,1206.4385,692.3369,5238.3574,1550.5718,1129.2854,624.0549
836,2221.1326,397.8376,1713.8604,1084.2229,17956.656400000003,2077.192,1214.9575,686.6707,5260.782,1544.9858,1118.2982,636.7167
837,2229.9634,393.591,1767.5664,1090.9839,18048.2006,2068.747,1212.8,700.2786,5275.189,1561.6233,1113.8323,633.6257
838,2247.0015,394.942,1747.6819,1093.2279,18147.7657,2059.4075,1215.8867,704.7009,5349.948,1554.9232,1138.1315,641.9146
839,2278.5815,398.0525,1736.0182,1088.3785,18279.5616,2099.9023,1225.8999,728.7185,5394.4473,1567.8441,1108.8022,652.9166
840,2282.7832,398.0277,1752.2532,1113.9832,18420.3684,2127.0527,1234.489,698.7736,5417.947,1586.3428,1142.6263,666.0897
841,2299.2476,392.7575,1734.9961,1111.1189,18407.9932,2128.6072,1237.2327,720.7607,5425.0806,1577.5161,1119.8434,660.8324
842,2307.7986,392.59,1766.6782,1121.3707,18592.240999999998,2134.5186,1243.0986,712.2767,5531.502,1587.763,1140.7072,653.9374
843,2327.4446,398.1525,1754.1721,1129.9365,18611.449699999997,2128.5298,1255.6318,703.3865,5523.3896,1585.3755,1158.2683,647.1625
844,2329.0698,390.1655,1778.3938,1131.7302,18637.5668,2094.1145,1249.8298,709.0293,5532.617,1595.373,1162.9785,664.2654
845,2350.3423,396.786,1783.7515,1136.2714,18789.2928,2107.0354,1259.7966,719.3478,5578.2754,1608.3298,1175.6025,673.7541
846,2353.4724,402.8483,1773.7281,1122.904,18836.5986,2150.9834,1262.062,706.5538,5630.2734,1609.3857,1160.4257,663.9618
847,2369.2964,405.394,1807.551,1134.4918,18967.0682,2167.8857,1264.7097,709.4643,5648.804,1619.688,1179.0562,660.7271
848,2376.6094,407.1574,1801.706,1143.9805,18992.4076,2150.6235,1260.2759,726.7152,5681.665,1611.5869,1167.3414,664.7464
849,2385.9949,404.7974,1797.4796,1138.1431,19082.4531,2162.801,1277.0042,711.0783,5724.9214,1620.3873,1192.937,666.9089
850,2384.6357,404.8069,1798.4065,1152.8286,19105.5336,2169.3164,1275.0889,720.2545,5718.782,1626.4193,1184.3282,670.6666
851,2400.1892,400.4816,1793.646,1133.8755,19202.5165,2176.5251,1281.9348,723.9186,5782.455,1633.9548,1186.8586,688.6773
852,2407.085,394.3384,1800.5782,1155.5706,19263.5487,2196.809,1273.6633,712.4473,5797.7637,1627.1193,1209.9146,688.2593
853,2420.6328,396.1439,1824.7782,1161.6624,19354.4194,2189.2915,1294.1716,715.8239,5821.246,1635.737,1206.9413,687.9908
854,2449.5408,394.5068,1809.6354,1151.0581,19454.7276,2202.1611,1308.0028,727.1969,5849.874,1629.9955,1241.2295,691.5267
855,2429.3965,397.0839,1847.3605,1143.9143,19426.5759,2160.778,1288.7217,729.1569,5899.8203,1639.1987,1212.2593,678.8858
856,2441.3533,396.5342,1862.3523,1140.268,19506.461,2170.38,1291.6179,727.1438,5908.8896,1640.3142,1229.226,698.3817
857,2425.535,404.8785,1816.3845,1162.506,19465.738699999998,2182.1733,1290.0404,726.1828,5910.362,1639.6161,1205.7397,702.3204
858,2451.436,405.6258,1827.7589,1162.4614,19610.7659,2203.3364,1298.0493,721.6155,5965.5034,1645.3674,1232.4924,697.1194
859,2436.6467,381.5538,1835.9875,1161.867,19587.381999999998,2216.129,1302.5459,719.7797,5939.5547,1652.834,1245.3577,695.126
860,2435.704,410.7366,1867.1826,1166.9773,19599.563000000002,2173.732,1299.2572,723.0132,5966.0566,1643.2769,1206.5946,707.032
861,2443.299,420.665,1838.0724,1172.5925,19651.940400000003,2208.7925,1311.9529,719.6166,5984.157,1642.1505,1215.7395,694.9025
862,2436.0435,416.3763,1844.5269,1159.9861,19698.8779,2232.71,1301.1682,717.4391,6032.5923,1645.5411,1210.0583,702.4361
863,2448.1597,418.7475,1859.3912,1176.4377,19768.668600000005,2235.712,1296.508,716.9607,6036.3477,1656.8643,1221.9507,701.5891
864,2447.5571,413.5266,1845.5034,1183.6278,19754.9741,2212.0945,1306.1375,718.5452,6024.371,1653.783,1226.7909,723.0371
865,2471.29,418.1514,1879.1354,1173.5721,19756.2474,2163.491,1308.656,716.6191,6036.252,1665.7177,1223.6647,699.698
866,2488.8645,404.1153,1852.9813,1177.5619,19791.734399999998,2187.5889,1309.6416,718.1517,6038.214,1662.7192,1241.4634,710.4326
867,2498.0808,408.7034,1836.0658,1182.2085,19834.4114,2222.8584,1313.7239,711.4536,6046.24,1669.1863,1225.6699,720.2208
868,2486.2505,409.4949,1861.1702,1173.3762,19875.7063,2239.1475,1314.4717,722.8492,6047.139,1673.0785,1221.8988,726.8298
869,2487.0977,420.4054,1894.7164,1198.8091,19910.971100000002,2220.0454,1322.206,721.6272,6062.213,1671.3324,1192.3717,720.1468
870,2464.4514,416.9806,1875.72,1171.0591,19887.064700000003,2211.5742,1311.0927,723.8032,6103.039,1664.3496,1233.693,711.3019
871,2473.7554,421.8204,1848.2444,1185.1062,19849.8718,2214.5845,1316.2688,719.5604,6070.4683,1664.8477,1215.2687,719.947
872,2470.6714,415.5639,1849.0585,1182.4191,19893.3294,2240.311,1326.64,720.1939,6098.622,1651.0422,1226.7062,712.1012
873,2473.082,417.1697,1861.3271,1205.8177,19903.2588,2239.6284,1319.8108,708.2946,6088.6416,1660.9297,1216.7327,711.8245
874,2456.2437,405.0001,1862.6251,1199.8108,19874.407600000002,2250.98,1320.8545,708.4468,6085.569,1656.0928,1213.3452,715.4396
875,2460.1729,416.1159,1862.8118,1188.6738,20028.2131,2281.5562,1334.4015,718.468,6159.242,1668.3999,1216.002,722.3691
876,2463.1096,387.7838,1880.2034,1194.9204,20007.532399999996,2221.1995,1322.5504,726.8324,6155.3784,1675.4203,1264.7505,715.3837
877,2463.8252,415.954,1860.3618,1202.3728,19972.2914,2200.4268,1333.5253,719.6115,6122.9253,1678.3607,1241.7158,733.2122
878,2459.97,398.4947,1878.6506,1185.6709,20025.5149,2229.1843,1334.7982,731.3075,6175.894,1682.0741,1232.9047,716.5659
879,2461.891,391.86,1876.3662,1192.8025,20028.647100000002,2238.9941,1333.5037,721.3584,6148.5703,1678.2838,1255.7313,729.2858
880,2447.6274,414.0633,1880.8535,1187.3837,20033.9418,2245.537,1338.2285,723.4685,6167.51,1673.1306,1238.0623,718.077
881,2445.9224,407.894,1880.6653,1189.3093,20061.2176,2269.6863,1331.8146,716.4961,6171.3574,1683.665,1241.9537,722.4535
882,2439.2908,398.2263,1879.7354,1189.9894,19969.339200000002,2198.8706,1327.9974,728.575,6174.697,1679.5087,1241.9332,710.5154
883,2435.6978,403.434,1860.0222,1183.6484,19993.887699999996,2239.4248,1334.5437,715.7253,6174.86,1685.1797,1237.7413,723.6105
884,2442.6191,406.1226,1898.258,1189.1703,20090.9216,2234.5547,1331.4407,722.5243,6206.1665,1685.2234,1254.0426,720.7994
885,2443.691,409.8126,1882.0742,1181.032,20029.225199999997,2246.1975,1329.9707,722.0798,6191.6143,1683.8992,1226.8525,712.0014
886,2452.5952,401.5847,1900.5967,1189.5818,20120.490999999995,2258.3828,1321.8525,722.7286,6198.662,1681.679,1267.0837,725.744
887,2443.234,413.1168,1902.3558,1191.2684,20157.579100000003,2270.855,1319.832,731.6707,6195.3545,1686.2325,1279.4497,724.2097
888,2446.6191,407.9848,1882.5323,1186.0328,20118.468200000003,2248.5117,1315.4048,731.4972,6234.6484,1684.8424,1249.3984,730.9963
889,2446.0894,408.0891,1888.0652,1187.2695,20180.926799999997,2226.9763,1324.7634,725.099,6273.423,1698.2771,1263.9685,738.9063
890,2466.0967,419.0773,1891.6091,1200.408,20157.4123,2204.0112,1316.3707,731.6698,6261.681,1679.2692,1255.3923,731.827
891,2473.9663,415.0493,1844.087,1186.6794,20199.7229,2252.756,1350.6477,722.0873,6274.162,1668.3806,1285.651,726.2563
892,2497.5247,417.8774,1892.9038,1196.4806,20304.294,2255.454,1337.8513,734.9278,6292.634,1688.9617,1254.5449,735.1338
893,2530.558,416.2493,1884.4304,1186.9828,20298.671399999996,2249.111,1328.0347,724.6003,6310.18,1691.4125,1236.7192,740.3932
894,2529.1924,422.3545,1845.9133,1199.0474,20320.9242,2259.2573,1340.153,724.6408,6335.4517,1687.2876,1251.691,725.9352
895,2537.8481,416.8485,1846.3182,1195.5946,20265.903599999998,2205.6426,1325.9832,722.8186,6332.5273,1687.449,1268.3103,726.5632
896,2563.5608,412.1413,1862.5823,1192.3162,20361.8284,2235.288,1321.4915,722.5796,6368.108,1690.4597,1266.4855,726.8155
897,2568.291,410.634,1876.9886,1198.2522,20388.4131,2250.7056,1307.8757,717.8125,6372.305,1676.1543,1267.0669,742.3273
898,2566.8965,415.5898,1847.5839,1193.2952,20360.850000000006,2248.8616,1313.3604,724.4347,6377.6504,1675.6984,1262.0001,735.479
899,2568.7104,416.9339,1861.2394,1178.344,20400.6433,2254.8564,1312.5776,724.6534,6406.573,1682.6486,1253.4847,740.6219
900,2577.6902,422.4857,1866.0569,1191.6038,20394.2898,2198.7754,1318.8389,725.4191,6405.228,1681.4575,1261.1503,745.584
901,2571.1045,433.8027,1870.3704,1191.3618,20407.226300000002,2194.694,1302.8279,737.877,6397.9556,1682.0537,1283.0889,742.0898
902,2590.6658,425.9782,1852.9061,1197.094,20453.074800000002,2217.8145,1331.349,713.4082,6411.87,1684.3484,1286.4707,741.1699
903,2583.8083,425.5931,1868.918,1201.1318,20446.471000000005,2225.5264,1320.1881,712.9304,6405.8936,1675.1606,1285.4716,741.8491
904,2574.1724,423.0517,1863.8538,1190.0573,20470.5187,2236.56,1321.3724,704.1687,6401.3125,1688.5188,1327.6324,739.8187
905,2578.093,434.6334,1890.629,1193.7593,20517.3936,2225.566,1310.984,707.8688,6434.7686,1686.1498,1311.2809,743.6608
906,2585.6562,442.1561,1881.1542,1192.0671,20514.104500000005,2228.3186,1319.1445,703.2053,6460.5117,1688.6771,1274.8552,738.3585
907,2583.0977,422.5723,1875.7625,1187.834,20483.3495,2228.723,1309.095,712.646,6446.037,1690.9808,1281.6423,744.9589
908,2606.1187,432.8525,1863.3123,1188.6614,20535.991800000003,2250.1267,1317.8743,714.8748,6424.167,1695.723,1306.6658,735.6153
909,2600.4424,430.9305,1875.1719,1188.5078,20515.828100000002,2224.2588,1314.834,712.2033,6444.977,1693.3314,1287.1901,743.9809
910,2590.9038,429.7662,1880.8676,1189.863,20546.7202,2243.3936,1311.8981,709.8894,6453.659,1694.3555,1289.8011,752.3229
911,2588.8147,435.4505,1890.6073,1180.8269,20526.9698,2198.399,1310.3196,698.7974,6468.8096,1709.068,1298.6416,747.2352
912,2611.3713,423.6275,1900.3835,1203.0839,20561.4695,2192.5342,1320.2366,710.1924,6477.247,1691.22,1285.7036,745.8695
913,2608.3125,445.651,1895.7351,1210.6703,20557.2589,2218.835,1314.9287,708.3207,6436.6846,1683.4785,1290.1742,744.4683
914,2597.0896,438.0491,1865.0477,1191.4695,20531.188599999998,2237.8083,1317.1677,707.3968,6448.764,1686.0809,1292.4515,749.8635
915,2596.267,437.5363,1885.9585,1201.7812,20563.356000000003,2231.8179,1312.5486,701.329,6428.8706,1689.0895,1322.198,755.9594
916,2592.0684,432.0007,1907.8547,1189.6086,20559.368000000002,2227.3127,1316.3622,720.4572,6467.1255,1684.8313,1265.334,756.4127
917,2601.6729,432.2482,1893.4684,1199.8835,20511.9984,2216.7603,1302.4617,710.2111,6435.725,1674.6812,1288.9363,755.9498
918,2583.563,428.7896,1882.8744,1194.0186,20466.1987,2199.1987,1311.7795,709.2091,6439.3936,1681.01,1275.0093,761.3529
919,2575.1904,416.8272,1853.5513,1196.479,20520.226,2219.0537,1311.7817,712.238,6471.9126,1687.613,1307.155,768.4241
920,2584.2363,434.6677,1888.9684,1187.1187,20487.2747,2209.9226,1301.5227,704.1085,6445.176,1682.9288,1295.1619,753.4631
921,2591.7356,421.978,1880.5778,1198.9348,20409.709199999998,2198.6724,1291.363,700.5456,6418.0264,1681.5034,1273.2358,753.1364
922,2580.101,416.5535,1856.9177,1184.6185,20352.078200000004,2146.567,1295.6389,696.3093,6436.475,1684.5496,1296.1362,758.2115
923,2592.9412,426.6155,1888.6198,1187.2578,20401.3432,2141.665,1303.1298,709.1548,6437.9863,1675.3385,1275.5416,763.0929
924,2579.765,436.1362,1866.0637,1195.2334,20431.4747,2181.983,1292.6945,699.5304,6467.836,1672.34,1278.0435,761.849
925,2581.389,443.0247,1861.6868,1188.0215,20332.0681,2158.7417,1290.1036,701.4176,6424.0254,1673.7327,1258.7985,751.1266
926,2591.5872,440.9899,1852.5973,1186.0654,20431.4716,2170.7246,1300.106,701.5911,6459.243,1679.7213,1295.4403,753.4055
927,2588.0618,447.3565,1872.2004,1179.9169,20428.831200000004,2194.3713,1294.0859,703.0695,6433.51,1674.6329,1283.8467,757.7793
928,2593.3447,441.5812,1883.1393,1177.3613,20402.9474,2159.2634,1291.9666,707.918,6432.7705,1673.6133,1274.5374,767.4517
929,2598.3943,443.3365,1860.3848,1182.491,20399.715299999996,2171.6294,1294.2,699.5377,6443.3745,1663.4816,1283.883,759.0025
930,2592.135,449.5855,1849.74,1193.1445,20322.289800000002,2155.0684,1301.2634,688.6372,6425.9087,1661.7325,1263.6678,741.4068
931,2588.4648,423.951,1866.1458,1188.0854,20380.192999999996,2174.304,1284.908,702.4099,6433.0703,1665.9924,1296.0251,756.8363
932,2599.2974,417.8637,1843.949,1176.8555,20331.0452,2180.4375,1284.3708,691.0927,6428.6396,1672.1373,1280.052,756.3497
933,2604.4692,426.8362,1845.4291,1180.3761,20266.6845,2104.3896,1302.5872,694.6796,6415.747,1662.8164,1277.6731,751.681
934,2578.4536,426.4239,1854.7104,1164.5271,20248.0895,2110.1658,1293.2383,707.4102,6430.3115,1668.5807,1259.3506,754.9174
935,2583.495,433.652,1868.9004,1171.4326,20243.498799999998,2105.2715,1283.8748,719.127,6411.9736,1666.9324,1249.0763,749.7632
936,2581.2002,419.2216,1857.4712,1157.8999,20196.964,2105.9023,1278.7437,721.0607,6384.9043,1663.6727,1258.6375,768.2499
937,2594.7368,431.2769,1856.6348,1166.5447,20252.0765,2118.5276,1289.1033,700.2371,6457.4316,1660.2539,1230.2158,747.114
938,2600.0552,426.0589,1864.8405,1185.3275,20218.969599999997,2091.8477,1280.4702,708.2332,6396.091,1661.44,1256.436,748.1694
939,2615.5757,444.6564,1856.6257,1157.1526,20318.3659,2138.4617,1289.9987,704.0678,6405.077,1671.9641,1286.8599,747.9263
940,2599.6543,432.4807,1857.9567,1158.391,20238.947900000003,2125.0654,1290.2552,691.0967,6386.882,1678.2792,1270.4863,748.4004
941,2589.088,436.846,1846.6788,1160.2568,20231.6042,2131.8865,1289.637,702.4273,6395.3994,1662.7292,1249.5317,767.1235
942,2591.8843,434.6484,1869.2377,1165.2019,20245.0119,2125.3896,1286.1992,707.5276,6421.8604,1663.892,1226.4236,752.7472
943,2588.436,420.1384,1850.7347,1167.907,20195.8881,2086.225,1286.4321,697.4489,6401.577,1665.5398,1272.3773,759.0719
944,2614.8647,421.567,1837.2009,1175.3322,20302.4807,2127.9062,1289.6449,708.5506,6427.8433,1667.6765,1282.5691,749.3253
945,2597.667,425.0655,1882.4906,1156.6442,20348.467900000003,2132.583,1288.6543,710.7933,6437.029,1672.5543,1274.6255,770.3612
946,2605.8086,433.6251,1836.8748,1153.7593,20308.231799999998,2133.7815,1293.7535,719.354,6435.7363,1667.6216,1273.6783,754.2388
947,2596.5208,438.2228,1826.4927,1164.897,20307.273999999998,2147.5024,1295.0066,708.0575,6449.582,1674.063,1245.9999,760.9293
948,2604.4353,441.063,1889.6403,1171.4182,20328.9013,2142.5366,1286.7224,722.9411,6412.8594,1673.4287,1215.3867,768.4696
949,2631.058,430.4776,1884.0228,1171.5471,20312.1102,2095.9114,1287.1807,715.0592,6412.463,1678.5051,1245.1238,760.7615
950,2636.5254,448.0025,1864.7,1166.4246,20413.2606,2132.017,1304.2336,715.4384,6426.702,1689.6974,1267.2388,762.2809
951,2632.8093,433.8203,1854.5892,1165.9955,20421.007799999996,2145.1538,1307.168,714.5305,6438.3784,1693.751,1280.3945,754.4173
952,2626.1748,425.8569,1846.0857,1176.8694,20405.7376,2138.254,1309.6512,713.1662,6445.0244,1688.398,1279.9543,756.3027
953,2629.766,426.8225,1858.8528,1166.6956,20422.7376,2140.5303,1315.531,708.6784,6439.291,1698.1442,1263.8884,774.5374
954,2639.9014,432.7919,1893.5402,1174.05,20398.859999999997,2107.5044,1311.676,716.6759,6427.1035,1683.9729,1249.4912,762.1526
955,2654.8513,432.4192,1889.0427,1177.2311,20438.6383,2127.8032,1314.5715,720.7549,6414.2905,1674.5701,1263.9431,769.1607
956,2662.2444,432.0693,1896.6307,1191.0884,20515.5355,2156.7383,1326.9847,720.3565,6408.784,1685.3708,1270.1406,765.1278
957,2647.8726,448.2148,1893.7092,1191.2495,20529.3408,2168.5833,1326.6702,715.8315,6409.2856,1698.2683,1269.3833,760.2725
958,2672.2625,440.0931,1897.5304,1178.3728,20596.7027,2181.1548,1327.4109,725.2606,6455.0947,1690.9574,1268.4832,760.0823
959,2690.0244,457.5184,1896.0377,1197.2004,20578.399400000002,2153.1914,1330.3596,711.8518,6412.206,1698.9253,1250.8729,780.2115
960,2694.0947,443.9997,1902.6599,1192.2211,20566.4534,2129.0322,1330.1226,728.2538,6394.688,1720.5791,1260.1558,770.6465
961,2698.3052,449.9987,1891.7449,1199.808,20513.649100000002,2115.045,1344.2837,714.2067,6368.842,1711.8654,1245.2089,774.3406
962,2720.1362,457.2136,1912.1605,1185.2395,20585.2756,2127.958,1337.7698,722.0991,6345.702,1729.6221,1275.3246,772.0502
963,2707.4922,433.0687,1918.2144,1196.0222,20631.6329,2159.3618,1342.7944,728.9573,6398.2925,1697.4277,1284.0499,765.9518
964,2723.6392,439.4338,1901.7274,1196.7688,20670.436299999998,2185.8835,1347.321,722.4636,6379.62,1711.4758,1298.7732,763.33
965,2714.9275,461.4254,1899.1013,1188.9509,20690.668599999997,2192.4434,1347.6616,734.0864,6383.462,1735.4442,1264.7432,768.4227
966,2740.591,458.4452,1882.3081,1201.9939,20683.233699999997,2190.2935,1337.8279,725.819,6375.2197,1732.2559,1271.9849,766.4946
967,2748.2285,452.3886,1900.1061,1202.8096,20781.2259,2198.1494,1351.4539,718.7231,6401.46,1736.0559,1290.2488,781.602
968,2761.5386,443.0125,1948.2933,1213.6356,20880.755800000003,2200.3247,1334.6917,722.0341,6423.3657,1741.242,1303.2068,789.4108
969,2767.1162,462.168,1927.7258,1224.0199,20952.9924,2229.9805,1356.3599,712.9257,6401.783,1754.5911,1327.1122,789.2101
970,2782.3696,468.3783,1917.4246,1222.9775,20977.370199999998,2236.6594,1370.4939,715.7767,6408.157,1739.1096,1312.2764,803.7472
971,2780.8804,456.1702,1952.9059,1230.62,21018.7122,2233.7349,1368.4194,710.859,6370.2705,1749.0558,1376.0234,789.7727
972,2789.2832,475.4901,1933.8522,1216.6362,20974.7626,2220.425,1366.1572,717.9344,6371.5444,1745.9747,1343.1396,794.3256
973,2786.1787,463.4734,1928.8269,1223.2184,20911.353600000002,2181.892,1363.5359,722.1641,6381.7466,1747.4363,1318.9817,793.8996
974,2777.5688,474.3514,1914.8124,1223.4053,20889.0747,2172.4785,1370.1221,718.2678,6377.43,1744.7633,1319.1299,796.7452
975,2760.7153,475.0723,1933.9915,1230.23,20863.708,2154.6023,1367.1252,718.2961,6374.924,1729.6173,1331.3954,787.7386
976,2771.7476,462.213,1927.5674,1232.8978,20917.4811,2200.9448,1359.5254,706.7333,6391.2334,1732.4542,1314.2617,817.9025
977,2768.126,462.6277,1941.5145,1227.1956,20900.023300000004,2204.084,1362.3589,720.5944,6354.8164,1719.5972,1346.2078,792.9008
978,2745.9746,456.6909,1905.2318,1224.4099,20748.3855,2185.8708,1345.3357,722.0205,6340.82,1726.6339,1306.8463,788.5511
979,2755.9148,463.6863,1922.8285,1202.5723,20722.1429,2155.3276,1344.7339,732.3173,6302.296,1723.5146,1328.395,790.5566
980,2750.6318,467.9742,1895.6843,1205.025,20762.753599999996,2206.109,1349.6982,725.4122,6327.7886,1722.2913,1336.7205,775.4185
981,2727.6133,459.1304,1913.8969,1210.8584,20687.8892,2198.3691,1346.9338,720.8364,6308.51,1709.4291,1312.7747,779.5371
982,2725.9458,452.274,1956.2817,1215.3662,20742.93,2186.272,1327.9531,723.1415,6339.2324,1720.2372,1306.375,789.8511
983,2716.514,465.2449,1912.0297,1209.1188,20563.6675,2184.6697,1330.2432,707.5255,6265.987,1704.408,1297.0421,770.8846
984,2729.6362,466.6219,1910.5557,1220.0315,20510.843700000005,2132.1172,1344.8859,711.7004,6242.3687,1696.9124,1278.5828,777.431
985,2692.2314,453.7766,1871.6858,1200.7147,20432.549499999997,2141.5068,1333.6233,713.5336,6225.2334,1699.9026,1317.447,782.8943
986,2676.935,453.3327,1914.8848,1202.4851,20408.7678,2139.2358,1327.1177,712.2809,6238.134,1676.5132,1297.5947,770.2539
987,2678.0803,447.5574,1890.8121,1202.0775,20328.325699999998,2142.4224,1313.1898,711.7611,6204.6025,1684.0842,1281.9275,771.8109
988,2660.9546,450.0179,1912.3938,1207.7612,20358.317500000005,2138.6572,1321.1439,704.3856,6226.665,1676.5785,1284.0138,775.746
989,2651.6562,451.5046,1888.0629,1200.0433,20225.6644,2143.7666,1320.8259,702.8524,6156.6978,1672.5793,1282.8578,754.8176
