,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
797,793.0328,901.0068,1457.2498,17223.1605,6001.665,1082.1116,744.8189,348.9886,577.5833,1546.2065,2335.129,1435.3682
798,815.8546,908.0411,1431.8762,17109.719699999998,5969.1963,1081.8617,729.0412,345.5268,569.4342,1492.8372,2322.4614,1443.589
799,794.3986,897.9352,1426.31,17096.1205,5956.586,1080.5797,731.817,327.9938,584.1003,1528.1033,2326.0564,1442.2402
800,796.9246,893.7119,1420.5475,17050.9678,5975.617,1085.7249,737.7429,320.1433,575.2722,1501.8496,2299.8333,1443.6006
801,792.4196,897.8532,1406.773,17024.358500000002,5943.435,1102.5671,735.2047,327.0158,570.8976,1515.8867,2301.984,1430.3218
802,789.5341,891.9883,1417.961,16971.4887,5919.36,1085.4102,725.5811,320.3392,575.7559,1529.5527,2290.0332,1425.973
803,789.5732,894.3241,1401.7916,16904.173,5904.7354,1089.8345,720.8618,316.4655,568.8276,1519.3547,2291.5674,1406.8372
804,801.6466,900.51,1401.4733,16836.2157,5893.1846,1052.4551,715.4556,337.6019,555.653,1456.0244,2295.7969,1426.4143
805,761.3204,890.8339,1414.8864,16739.799199999998,5863.6377,1064.0199,719.535,315.8687,573.3803,1453.2192,2274.4497,1408.648
806,767.4183,886.9678,1409.9382,16768.5835,5856.3003,1084.9374,703.1548,322.8338,567.4506,1490.4163,2285.2847,1393.8813
807,767.4183,886.9678,1409.9382,16768.5835,5856.3003,1084.9374,703.1548,322.8338,567.4506,1490.4163,2285.2847,1393.8813
808,766.8416,878.6924,1426.7042,16738.312299999998,5874.285,1074.5878,709.496,309.8365,565.3215,1483.9055,2261.4932,1387.1486
809,800.3805,911.2452,1458.9215,17048.983399999997,5988.853,1052.9325,701.536,341.5121,583.0404,1535.9624,2282.2197,1392.3801
810,808.9731,928.5613,1434.0625,17144.8569,6049.7197,1080.1023,702.7443,320.8435,563.761,1548.2358,2301.2915,1406.5619
811,806.8357,918.5983,1449.365,17212.4654,6080.645,1070.0417,715.4686,314.1125,577.2835,1556.8145,2310.8643,1412.4363
812,812.9573,923.7034,1452.6738,17246.5557,6085.1484,1076.572,719.932,334.1427,581.6144,1531.5642,2317.5151,1410.7324
813,820.2596,936.6968,1497.7054,17480.1512,6152.9893,1049.1658,723.8472,352.6668,569.769,1601.6143,2346.76,1428.677
814,846.0022,945.2865,1477.2542,17643.841500000002,6222.6206,1119.9186,721.7764,304.8492,581.577,1609.1477,2379.8252,1435.5839
815,853.0864,956.9155,1507.7643,17780.4909,6283.2593,1130.6517,740.219,319.5211,561.8052,1620.7776,2373.1057,1433.3851
816,855.0197,953.0548,1508.2546,17842.0521,6342.3896,1131.1405,744.583,325.4856,574.7367,1583.0754,2379.8455,1444.4667
817,852.4255,946.7087,1499.1864,17914.568499999998,6380.9004,1114.8591,734.7723,343.9195,576.7705,1598.8337,2406.5718,1459.6206
818,849.4672,962.8765,1520.9358,18027.200500000003,6434.7646,1118.6317,760.3569,326.6686,558.5653,1627.2847,2399.458,1468.1912
819,855.967,966.2485,1533.2754,18121.483099999998,6458.3535,1098.649,762.9605,330.3725,570.4089,1650.6172,2430.8933,1463.7373
820,850.2022,969.4908,1512.447,18196.7637,6484.3867,1121.4779,778.802,334.0031,575.4584,1685.8665,2424.4868,1460.1423
821,863.6831,984.9679,1552.4904,18281.293999999998,6516.256,1089.0795,777.6416,317.2554,572.5255,1683.0945,2455.4583,1468.8418
822,861.6563,985.6702,1540.2516,18393.0886,6561.341,1111.6415,807.8274,327.931,572.7908,1679.4458,2475.9468,1468.5862
823,874.3414,991.7051,1524.6489,18469.4463,6610.867,1128.8213,781.876,336.1366,564.3938,1686.7473,2489.9204,1479.9885
824,876.1462,997.0274,1559.0925,18714.0552,6684.576,1164.0554,811.6584,330.9182,576.8455,1705.8867,2512.5703,1495.2786
825,885.7637,1005.1953,1573.5192,18848.0812,6724.0576,1145.9729,801.2766,358.238,578.6968,1715.8782,2555.0835,1504.3994
826,898.0574,1014.0914,1583.855,18925.3428,6753.048,1183.9271,811.689,335.8591,580.2989,1677.3284,2575.232,1511.9565
827,903.7272,1020.9273,1592.8182,19044.615999999998,6834.0176,1178.6733,816.7178,340.6518,580.6138,1680.2976,2584.1736,1511.9978
828,903.5013,1026.3159,1601.8635,19175.477999999996,6852.687,1179.3264,834.4775,335.9538,582.3445,1718.4202,2601.1719,1539.416
829,907.5455,1032.9469,1596.3398,19248.5249,6889.294,1185.5443,815.1,350.052,577.9633,1735.9124,2623.185,1534.6417
830,909.6926,1039.611,1624.7155,19405.731999999996,6901.514,1245.5366,844.0941,343.7837,581.171,1744.8582,2636.3906,1534.3647
831,905.7291,1052.4658,1650.6399,19520.548199999997,6933.682,1223.2203,854.2319,378.8302,573.4011,1754.1931,2657.406,1536.7488
832,907.4432,1050.838,1634.7109,19595.3197,7007.324,1233.0851,853.1836,355.8718,572.823,1736.2134,2697.898,1545.9287
833,916.2706,1045.0798,1633.2559,19669.460199999998,7033.545,1237.7708,843.5396,350.4469,579.0535,1770.5159,2719.9263,1540.0559
834,931.1328,1054.6545,1621.5571,19689.7126,7064.2334,1216.6887,842.3223,345.4223,574.4357,1753.1545,2736.7073,1549.404
835,931.1148,1058.5508,1607.084,19782.293299999998,7110.712,1226.6692,847.8171,359.3653,572.8474,1753.279,2764.268,1550.5857
836,934.0736,1053.3541,1636.9812,19880.667299999997,7173.458,1230.7562,857.897,361.6192,581.1947,1729.8728,2774.3862,1547.0743
837,933.2441,1057.5294,1639.2708,20000.7708,7235.374,1254.6708,862.1057,368.4296,572.8898,1743.5818,2789.665,1544.0098
838,937.1657,1069.5977,1650.1887,20046.095499999996,7265.5034,1211.5194,873.262,370.2973,580.5012,1722.9595,2809.7732,1555.3274
839,940.6412,1073.283,1665.1926,20182.5819,7309.621,1222.7249,884.0566,357.7916,586.6542,1764.9668,2827.007,1550.643
840,944.1987,1077.1526,1663.5271,20289.3227,7322.878,1238.1721,895.6085,377.3201,588.5341,1763.218,2860.705,1558.0085
841,951.9705,1071.6984,1668.049,20337.7012,7368.167,1230.5414,885.2536,368.2265,583.8615,1784.7092,2866.9756,1558.2485
842,937.3653,1073.7676,1672.2572,20354.9356,7388.1123,1209.3733,911.839,390.6591,585.7197,1746.8423,2876.3027,1562.6971
843,951.8514,1082.2262,1667.1199,20474.2017,7412.8555,1261.9038,886.7043,371.2376,579.3401,1779.0625,2909.0967,1572.8037
844,946.2991,1080.4513,1661.282,20534.2852,7433.4976,1272.3347,890.3398,373.9119,589.3662,1783.429,2926.4155,1576.9581
845,951.0959,1082.0544,1667.8665,20625.6223,7485.187,1255.6111,889.7283,384.906,598.6298,1800.1692,2927.9277,1582.4464
846,943.8537,1083.5876,1681.1422,20630.7887,7481.7754,1273.3234,894.5974,366.8186,595.9514,1795.9375,2945.3838,1568.4177
847,949.6345,1090.7926,1677.2114,20664.8453,7495.684,1265.1116,889.5502,383.7536,592.8125,1784.2231,2973.334,1562.7378
848,944.8544,1092.1835,1673.1571,20658.726599999998,7542.3047,1267.9868,888.7421,375.7806,590.8386,1743.3091,2982.7554,1556.8143
849,932.4343,1082.3275,1696.2372,20785.3074,7562.6045,1259.9321,912.1395,383.5628,600.3811,1793.081,2992.8027,1569.8047
850,954.5584,1083.716,1700.161,20899.006899999997,7592.698,1265.789,915.7485,390.3373,600.2029,1794.6567,3047.2297,1553.9094
851,942.349,1085.786,1679.4893,20953.461200000005,7626.3936,1287.5198,908.0145,384.7646,605.3205,1801.6992,3055.4438,1576.6809
852,954.1885,1081.4048,1700.4719,20986.214900000003,7661.782,1276.0817,915.5515,384.2013,598.9749,1789.7217,3065.2095,1558.6271
853,949.1024,1082.6334,1689.7343,21018.9638,7679.207,1261.9761,915.2502,392.5888,591.9386,1781.9504,3110.9856,1563.597
854,943.4693,1082.0564,1668.2234,21092.3329,7731.0176,1257.2087,913.941,388.9639,595.4238,1815.9287,3127.4995,1568.6006
855,947.4628,1089.5662,1685.7927,21080.2076,7745.436,1228.7128,909.5065,381.3653,593.3409,1814.9304,3141.97,1542.124
856,937.6083,1084.1073,1710.2778,21234.5866,7767.58,1312.67,918.5943,383.0174,594.3317,1808.9988,3160.4653,1556.9357
857,945.8381,1091.779,1687.568,21145.967699999997,7762.2915,1228.2476,921.8553,385.7015,592.057,1779.94,3184.205,1566.4847
858,946.5504,1087.2554,1704.4153,21192.481000000003,7796.843,1236.6346,900.9348,391.536,596.4121,1743.6692,3230.217,1558.0132
859,937.7492,1089.3955,1709.2722,21246.4976,7741.075,1252.1775,907.6925,400.7633,593.1881,1793.4971,3264.3005,1557.3867
860,934.3533,1090.4674,1709.391,21284.180399999997,7753.794,1255.9824,900.9689,394.2259,590.9762,1804.9951,3285.919,1563.1072
861,930.3536,1087.9436,1709.9668,21382.851599999998,7849.872,1265.1528,901.0585,369.775,599.4796,1786.842,3316.831,1565.5767
862,930.9459,1090.9778,1693.9615,21360.700500000003,7814.7373,1287.6105,904.417,377.8775,596.4332,1762.612,3340.0923,1561.0355
863,922.2841,1090.2085,1686.3077,21367.1139,7798.585,1252.0046,896.5571,383.2074,595.5909,1805.803,3368.6624,1567.9032
864,932.6268,1093.2814,1675.0862,21391.914699999998,7794.9917,1280.243,887.3345,373.5913,586.475,1803.5304,3402.1675,1562.5869
865,919.9194,1088.2206,1677.3398,21363.231400000004,7767.657,1270.8894,901.2092,393.0439,580.5499,1806.4691,3396.0486,1561.8845
866,927.8463,1093.0472,1694.0135,21365.621399999996,7751.171,1260.6023,876.6692,384.6097,590.0349,1809.0223,3422.3704,1556.2346
867,920.984,1100.528,1677.9631,21355.524,7707.7334,1276.6599,883.2175,388.812,592.1264,1806.8601,3452.2358,1548.4038
868,925.0308,1094.7307,1681.4517,21249.3282,7701.6484,1247.0945,882.2911,372.5161,590.7319,1766.8381,3450.9795,1536.0154
869,919.3005,1100.8662,1697.2947,21326.424699999996,7664.0527,1252.097,884.6862,383.2755,599.108,1796.6858,3471.7192,1557.3389
870,924.4161,1100.3262,1706.252,21320.081,7660.022,1272.9414,873.0404,374.8391,598.9898,1798.372,3471.457,1539.425
871,934.5725,1113.7715,1693.5669,21204.325,7605.8906,1215.1278,875.5732,368.4979,595.6054,1776.8901,3486.7935,1538.0356
872,928.3561,1098.1128,1689.041,21197.7302,7606.9033,1242.2661,885.6906,368.9005,590.3572,1793.5133,3458.8635,1535.7258
873,917.8076,1097.9551,1714.3193,21187.994599999998,7589.6016,1242.7316,867.2393,368.7514,597.2533,1780.985,3474.0938,1537.2566
874,916.1397,1091.5955,1711.4828,21160.889300000003,7541.7373,1280.5273,876.5668,353.8245,590.6127,1779.0675,3472.1392,1547.196
875,918.0911,1102.2283,1677.8618,21187.1322,7540.3223,1282.2235,876.6618,380.8975,583.2482,1794.5137,3481.7776,1549.3064
876,921.3624,1103.2085,1686.4413,21151.039099999998,7532.0693,1247.4144,866.7233,375.6776,588.8228,1798.002,3488.0288,1543.2887
877,929.6766,1097.1833,1689.6484,21179.3905,7503.5,1253.2534,869.3947,370.6,576.39,1805.8928,3529.8423,1554.009
878,923.3881,1098.2537,1686.4263,21105.0955,7505.0674,1241.4746,863.4161,383.1749,573.2166,1740.2908,3541.829,1548.558
879,914.4502,1101.8254,1698.7502,21072.1554,7463.539,1229.6667,870.1628,367.5617,586.4978,1783.9352,3522.8787,1532.8877
880,910.0249,1101.5015,1705.3751,21099.3335,7443.492,1248.5276,873.3588,367.375,596.0532,1779.9418,3543.8467,1529.8369
881,921.6871,1098.4734,1697.4794,21155.6546,7451.021,1255.5054,854.3191,372.2408,590.0662,1795.0796,3582.5247,1537.2579
882,914.2226,1093.3765,1711.0627,21140.499399999997,7448.7363,1227.6436,854.0963,381.5359,591.5942,1815.1995,3575.9302,1527.1016
883,932.1044,1091.8219,1692.8389,21118.192399999996,7443.1035,1238.849,860.0608,371.31,586.8539,1789.8389,3583.2007,1528.2104
884,910.6937,1077.6636,1678.9854,21075.3601,7407.41,1246.9272,856.7914,381.57,587.6405,1808.4338,3597.2373,1522.0072
885,916.7753,1088.7593,1683.606,21055.667699999995,7389.8267,1233.751,857.1693,384.702,581.9388,1801.0671,3580.0876,1537.9846
886,903.7451,1086.9657,1688.5447,21013.057099999995,7387.5146,1230.5013,857.2585,363.3095,598.4789,1796.0549,3575.6929,1524.991
887,922.0995,1083.4866,1694.8846,21013.048000000003,7372.096,1230.7561,859.0347,367.5458,588.3988,1788.4226,3575.4949,1530.8284
888,909.3959,1088.9453,1702.738,20915.1136,7366.574,1197.4961,849.1397,370.5579,599.0297,1740.0979,3566.1384,1525.0007
889,907.5015,1083.2544,1684.4509,20883.2983,7350.046,1229.6267,846.1323,377.7996,590.4089,1772.7142,3523.1,1518.2638
890,897.2699,1095.9261,1669.47,20839.6373,7343.913,1208.447,839.6274,376.6606,596.5164,1777.6533,3514.19,1519.9636
891,904.5446,1089.0552,1679.596,20787.6584,7320.9414,1228.5555,844.8463,361.5555,589.4292,1787.8046,3485.5845,1495.7456
892,900.2184,1082.6058,1689.4004,20768.2529,7313.341,1210.6368,840.6611,361.8079,594.0844,1786.2849,3467.5806,1521.6316
893,892.7761,1086.5864,1714.4248,20746.1711,7257.706,1248.5691,833.1856,361.6274,601.0206,1784.4482,3453.6514,1512.1755
894,887.9098,1080.2837,1707.5436,20716.0704,7287.876,1228.2731,820.7451,355.065,592.6944,1806.5507,3435.921,1513.208
895,908.8886,1090.5852,1661.2148,20596.853400000004,7260.6035,1216.6422,826.8377,360.9115,591.0826,1783.0637,3401.7559,1495.2677
896,903.7806,1091.9879,1720.7487,20583.091099999998,7224.407,1175.4734,832.7235,365.8218,588.9728,1802.6531,3389.3223,1487.2
897,909.0076,1091.5527,1724.7164,20547.796900000005,7212.578,1192.9893,829.0826,366.4143,582.845,1789.3156,3349.207,1500.0884
898,900.8897,1092.8898,1724.8044,20482.8,7215.256,1194.4481,837.9705,361.6256,589.8248,1760.6426,3325.7134,1478.7351
899,904.4902,1073.9774,1693.4767,20451.842999999997,7193.784,1193.6295,822.952,368.924,598.142,1776.7646,3326.176,1499.5266
900,907.5267,1078.4993,1696.7068,20306.8607,7167.5283,1125.648,814.0529,379.2994,583.3752,1770.7871,3281.6753,1501.7617
901,903.3907,1073.6584,1703.7954,20262.033499999998,7166.0303,1149.6552,815.5186,365.8136,581.8117,1750.0886,3250.875,1501.396
902,904.9958,1063.5051,1706.4949,20270.544700000002,7118.4927,1190.7302,816.5255,367.2325,586.0062,1789.2252,3231.2227,1496.1139
903,899.2173,1063.0765,1706.254,20213.2552,7103.581,1181.319,816.8409,351.4661,587.8065,1795.5093,3213.0503,1495.1343
904,897.6442,1069.227,1684.5188,20162.377500000002,7116.342,1191.2559,802.1611,337.3462,590.7617,1795.4839,3193.5598,1484.0769
905,895.5284,1064.6277,1705.6292,20072.1752,7022.597,1176.8472,801.3307,357.7537,581.1045,1802.72,3173.1921,1490.8447
906,906.6391,1063.6971,1696.5045,20057.8061,7022.7783,1176.4038,801.9695,355.5598,587.9287,1807.9105,3150.094,1488.3208
907,895.9155,1053.3423,1690.9277,19996.2564,7011.9023,1185.0278,800.8665,351.7753,585.7876,1811.6165,3129.1436,1479.9513
908,889.7922,1065.1229,1702.1003,19833.611599999997,6933.6113,1159.3933,800.2277,346.0527,583.6848,1747.6221,3132.1313,1473.873
909,900.6007,1061.7606,1710.6743,19798.6259,6941.0396,1137.4786,808.7195,349.3001,588.7913,1743.4897,3091.7886,1464.9829
910,890.9352,1056.3369,1693.4954,19818.6182,6919.0063,1183.902,815.1687,350.1755,590.2589,1759.9187,3082.3145,1477.1061
911,901.0391,1051.1987,1671.8779,19676.3905,6874.663,1175.3547,796.1533,342.4896,571.6702,1748.2861,3074.0342,1469.6237
912,912.1617,1064.7859,1690.6593,19754.9015,6895.399,1172.0269,802.8624,346.372,573.2725,1763.758,3066.9712,1466.6326
913,906.3878,1045.2318,1703.3306,19680.9552,6848.2896,1150.2633,803.0906,341.7788,564.9894,1773.5815,3060.7603,1483.2515
914,906.3878,1045.2318,1703.3306,19680.9552,6848.2896,1150.2633,803.0906,341.7788,564.9894,1773.5815,3060.7603,1483.2515
915,915.2899,1050.8079,1660.0673,19577.017399999997,6843.8438,1170.9105,800.8984,340.8175,571.131,1736.2208,3019.5083,1467.522
916,918.167,1046.5359,1679.8267,19526.665600000004,6819.8354,1142.1772,768.6337,338.2095,567.0743,1760.8175,3005.645,1479.7434
917,909.0427,1048.8386,1677.1895,19489.876399999997,6782.4497,1148.8545,775.7704,347.3975,569.9382,1758.412,2987.6619,1484.3214
918,900.8085,1045.842,1667.3992,19507.173099999996,6797.3086,1142.1251,785.038,354.1046,592.546,1757.3279,2981.055,1483.6182
919,909.1904,1028.1926,1642.1897,19366.9967,6768.6533,1149.7705,770.4131,343.3399,593.1387,1707.9377,2964.5967,1489.5741
920,899.8309,1033.8752,1658.6642,19418.5172,6718.265,1187.3989,776.8669,337.1637,587.6174,1754.9893,2972.629,1491.2167
921,892.0438,1041.4298,1678.8163,19436.970299999997,6740.703,1177.187,773.3556,334.227,590.8082,1750.3147,2961.0505,1497.0344
922,900.687,1027.4069,1656.3805,19339.303,6735.1533,1145.4929,772.6241,354.8372,584.6533,1740.9253,2933.3613,1487.7812
923,900.3191,1028.5347,1640.3264,19303.598300000005,6699.311,1143.0256,789.2368,341.476,584.0839,1749.9636,2926.1973,1501.1239
924,901.6569,1026.1603,1653.6682,19254.3375,6695.703,1162.6406,774.6212,344.6441,587.8328,1697.3281,2919.2383,1490.844
925,905.0326,1016.6856,1673.0635,19301.5573,6722.7354,1184.4431,778.9899,345.2118,578.8055,1733.0955,2883.8472,1479.6472
926,900.8015,1033.0901,1678.7368,19268.492599999998,6688.3584,1147.1361,774.4337,359.0931,574.7999,1720.4944,2907.6084,1483.9402
927,887.3536,1034.2229,1665.9512,19291.6795,6719.76,1155.6125,785.5582,350.9339,582.4633,1715.1886,2903.6487,1490.9866
928,892.5117,1040.5217,1673.1877,19295.1593,6716.89,1161.0934,787.1502,334.5326,571.1508,1730.1409,2898.1602,1489.8201
929,893.9235,1030.5933,1655.8999,19211.4991,6671.0503,1160.3102,786.8057,335.6777,574.2323,1725.6869,2884.8457,1492.4736
930,894.502,1031.0164,1659.8392,19239.1021,6702.414,1179.0028,774.9611,350.6744,569.5125,1688.5673,2879.5312,1509.0812
931,893.8701,1026.3862,1655.9768,19169.217700000005,6690.001,1163.0931,774.5469,340.3749,579.3015,1695.586,2854.747,1495.3342
932,905.2205,1018.5169,1649.739,19201.0366,6708.9346,1172.1849,772.4055,338.5383,579.0967,1709.013,2860.5557,1486.8315
933,879.7913,1020.0742,1670.3375,19159.521200000003,6666.55,1152.29,774.5609,345.8104,592.3339,1707.7866,2866.3916,1483.5948
934,881.5347,1016.6011,1660.5612,19178.215099999998,6688.1406,1150.7141,784.8143,328.1924,606.4066,1709.6477,2860.87,1490.7324
935,878.1613,1019.0216,1690.0079,19189.165800000002,6686.5938,1153.2799,774.2833,346.0974,591.6483,1693.5667,2867.3022,1489.2034
936,879.8508,1034.2922,1654.9316,19154.887899999998,6682.9404,1140.4392,765.0949,343.4663,589.6517,1693.4631,2871.3706,1499.3871
937,889.1071,1037.3416,1616.3374,19176.2528,6708.991,1167.6272,775.4769,344.6614,598.4263,1696.0054,2842.2368,1500.0417
938,879.9786,1040.8702,1657.6079,19216.671499999997,6716.455,1160.9501,772.45,340.7489,590.3412,1708.5935,2843.296,1505.3801
939,897.8272,1026.2466,1646.3063,19120.574099999998,6694.5234,1168.8425,773.4436,335.7652,590.4142,1632.1589,2847.7173,1507.3289
940,860.0238,1032.6931,1654.3264,19113.4329,6670.266,1182.8684,767.9724,319.2886,626.3678,1646.3318,2855.9421,1497.3525
941,893.4342,1029.0668,1647.9319,19159.9133,6697.49,1154.0988,775.3386,331.4784,594.9729,1672.5889,2860.4966,1503.0162
942,897.405,1018.6686,1658.6987,19140.073200000003,6641.5464,1176.2905,765.4361,352.4933,586.3538,1664.9812,2865.851,1512.3486
943,889.8656,1037.677,1670.1289,19122.9896,6667.953,1168.0396,764.2832,348.4606,596.5131,1633.4409,2841.8545,1504.7732
944,877.5125,1032.744,1661.356,19147.7221,6645.1914,1199.9734,768.0465,343.461,592.8211,1682.2937,2848.2742,1496.0483
945,879.8981,1033.8137,1662.1995,19062.9688,6625.49,1167.7379,775.1165,351.676,595.176,1652.0005,2826.4512,1493.4094
946,884.8939,1025.8735,1652.0127,19105.733899999996,6596.6543,1219.2091,780.2273,334.408,596.3265,1674.3494,2828.584,1513.1952
947,894.3779,1041.2241,1648.7239,19114.219899999996,6646.0664,1184.8423,760.4118,342.5671,590.7672,1671.8921,2834.0098,1499.3373
948,891.9265,1034.0824,1667.9791,19170.2103,6621.9385,1220.0275,769.9628,343.2559,590.9567,1694.5051,2836.1992,1499.3766
949,893.4726,1042.33,1638.6409,19108.1832,6602.607,1204.501,759.1165,345.7119,596.4534,1686.3562,2824.3423,1514.6514
950,902.722,1047.9697,1657.9553,19076.1016,6562.4004,1213.7462,789.0855,355.5407,595.3309,1636.1106,2809.2524,1505.9879
951,894.8251,1053.3789,1654.2902,19095.413299999997,6577.132,1182.381,783.7341,347.7169,593.8503,1685.8413,2814.098,1508.1655
952,890.1269,1060.0966,1643.1492,19028.529199999997,6561.8076,1188.9446,749.49,358.1775,596.782,1664.9137,2799.0024,1516.0387
953,892.2717,1053.6584,1663.0386,19057.184699999998,6578.3228,1178.1416,747.4117,347.504,606.478,1673.7754,2805.7312,1510.8513
954,876.1704,1066.5458,1648.5145,19068.0548,6542.4106,1211.1064,763.1362,339.8142,603.0815,1663.2316,2826.312,1527.7316
955,891.0229,1065.2057,1632.7141,19021.476599999998,6559.4863,1177.3022,752.5013,345.4299,590.9898,1672.0664,2823.4507,1511.3073
956,884.9279,1064.9734,1648.6501,18908.3095,6462.7505,1173.4131,754.3325,353.0932,600.7079,1658.6161,2802.7969,1504.0479
957,884.3271,1075.3104,1651.6377,18851.06,6396.8633,1163.986,751.3992,360.0063,593.8396,1687.3262,2794.4238,1491.9404
958,876.3323,1055.4482,1641.8182,18856.091800000006,6400.063,1189.5702,754.5297,324.3019,599.6847,1703.9332,2810.3276,1500.0828
959,885.7078,1054.8013,1636.8302,18722.2439,6369.875,1152.5958,758.5576,350.3993,589.6776,1643.978,2791.3486,1488.4727
960,882.3419,1054.3473,1648.3628,18677.534699999997,6343.7725,1130.0591,761.5839,357.5678,591.924,1632.3525,2785.3794,1489.8435
961,877.3159,1055.3503,1625.0925,18652.5815,6299.081,1170.2606,758.4431,352.3143,594.6768,1675.6191,2769.3696,1475.0583
962,876.1144,1060.6597,1630.2704,18684.2879,6326.674,1152.0728,754.7695,352.4916,596.25,1681.1915,2776.2068,1477.5872
963,879.8686,1060.9966,1632.5935,18610.3426,6270.884,1143.2948,749.473,352.6336,589.3365,1694.4073,2761.0244,1475.8303
964,881.8566,1060.7483,1649.9607,18583.1037,6267.564,1119.8749,766.4415,345.2127,585.9539,1677.0348,2758.604,1469.8523
965,878.975,1065.5713,1653.6096,18533.8329,6218.926,1121.6074,751.7747,355.7176,591.5256,1676.7957,2767.3433,1451.9867
966,883.8676,1064.3545,1682.9927,18594.693999999996,6255.9355,1119.8641,742.7465,352.5934,587.8628,1702.9503,2747.645,1453.8816
967,870.3362,1067.7146,1686.4147,18511.0404,6153.2427,1149.0144,738.2008,349.7121,601.704,1717.2753,2731.2173,1446.2083
968,884.3357,1071.2056,1677.6321,18474.374499999998,6182.216,1136.6716,724.401,321.5714,599.4951,1700.3722,2735.5837,1440.8901
969,883.306,1071.1542,1698.3118,18381.9109,6136.75,1127.728,720.9261,323.3587,596.8474,1666.1112,2715.4238,1441.9937
970,879.3946,1076.1014,1684.2345,18321.914099999998,6076.752,1155.7018,724.5291,320.7773,590.7341,1663.8308,2702.953,1446.9055
971,880.4542,1067.4382,1680.1412,18220.988600000004,6034.9854,1122.2905,708.5928,323.1995,591.9679,1656.8263,2706.8416,1448.251
972,876.5055,1073.7273,1666.9994,18298.7666,6048.87,1144.1592,708.8271,344.915,595.9342,1692.679,2701.5918,1444.5581
973,884.7954,1070.5052,1658.3306,18159.309,6039.3374,1115.5364,692.518,324.6616,584.3981,1679.6641,2676.364,1433.1982
974,875.6068,1071.6323,1643.7085,18173.21,5998.4795,1123.9741,699.1557,322.5181,586.3582,1690.6923,2697.916,1463.1685
975,882.0742,1065.8407,1658.8086,18136.3157,5998.503,1108.9877,720.1299,315.0136,594.7994,1643.655,2689.787,1458.7166
976,875.5034,1067.9418,1678.1868,18101.7714,5966.3506,1107.1624,709.2416,316.0251,591.9121,1676.3809,2669.193,1443.8737
977,873.1414,1075.3528,1658.7847,18097.3146,5957.7583,1098.7014,700.2275,343.6464,591.6196,1690.084,2667.6694,1440.3291
978,864.2583,1075.1216,1658.0146,18042.306499999995,5912.7124,1112.7426,689.5145,311.5558,598.5679,1700.3782,2664.7568,1454.6838
979,876.024,1066.8058,1637.3209,18012.326599999997,5915.544,1130.9375,695.2163,316.2151,579.5886,1698.2014,2653.4995,1442.9735
980,876.6829,1067.6996,1656.6698,18018.7985,5917.4756,1127.864,698.5788,315.691,587.0116,1699.2706,2642.704,1429.1506
981,864.1473,1061.421,1638.3992,17921.609800000002,5892.8887,1103.1666,705.1995,331.4947,595.7943,1651.2173,2643.274,1434.6072
982,871.1097,1049.4281,1638.5554,17879.931,5871.095,1105.1298,709.9625,329.5821,584.5631,1670.576,2618.1904,1431.7389
983,874.3264,1057.7089,1643.9526,17856.238699999998,5847.553,1086.6233,700.1696,317.0597,595.6652,1692.7709,2613.9736,1426.4355
984,876.8801,1059.3223,1650.5454,17818.927900000002,5840.0234,1094.218,692.6794,312.8796,596.3109,1662.7797,2611.7183,1421.5708
985,873.7018,1059.7919,1634.6733,17764.3064,5818.3086,1091.3053,695.3231,309.3678,590.247,1645.5402,2614.731,1431.3164
986,874.0961,1055.5251,1658.516,17768.417800000003,5813.7476,1071.2834,692.8937,304.778,593.4121,1664.6182,2594.2607,1445.2869
987,875.38,1052.351,1643.1104,17718.849700000002,5775.4365,1073.3054,707.2887,301.28,596.379,1658.0831,2601.5588,1434.6768
988,878.0243,1056.4854,1647.2643,17716.187899999997,5781.008,1089.5265,681.8888,305.558,587.7704,1675.2551,2592.5,1420.9071
989,881.06,1043.9744,1678.395,17775.7835,5814.3945,1054.5735,685.4957,305.2331,607.4937,1669.3384,2594.0664,1441.7588
990,888.6491,1045.2745,1655.1409,17783.442900000002,5779.636,1089.4689,692.7601,310.2211,585.1953,1689.1654,2602.671,1445.2606
991,890.5554,1049.801,1663.6912,17753.7336,5791.3877,1095.9436,700.7651,308.3412,587.819,1637.5966,2586.293,1441.5398
992,894.1555,1051.5461,1660.9797,17688.8208,5790.6465,1058.4086,682.3319,303.8598,593.3507,1628.5854,2591.4136,1433.543
993,879.3723,1047.8866,1660.1328,17688.6074,5737.9824,1085.9346,698.0873,311.5997,598.3677,1670.253,2562.7002,1436.2908
994,881.1785,1049.7917,1660.6511,17715.071200000002,5771.5933,1069.5304,695.3814,314.1761,592.2977,1671.27,2567.5374,1441.6636
995,884.1635,1057.9247,1670.1165,17664.8471,5722.925,1064.1682,670.7778,322.2371,595.4639,1676.1938,2565.9263,1434.9503
996,883.3523,1057.9668,1673.8275,17579.4196,5691.286,1071.727,679.3923,313.0635,587.1135,1646.8623,2539.0356,1435.7928
