,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west
790,972.4,1681.3279,287.4379,650.4631,15171.3138,4470.315,1000.4983,878.5767,1309.7639,524.3818,1765.8972,1630.252
791,942.0641,1712.7686,292.225,651.0066,15152.384600000001,4449.7544,996.2999,882.6104,1305.9916,523.3427,1775.9155,1620.4058
792,970.3383,1746.1742,283.5313,644.7252,15199.727,4453.8965,1000.2274,879.8353,1303.3894,524.6882,1782.2306,1610.6906
793,970.3383,1746.1742,283.5313,644.7252,15199.727,4453.8965,1000.2274,879.8353,1303.3894,524.6882,1782.2306,1610.6906
794,959.7894,1752.3229,280.0643,651.4208,15217.971700000002,4451.959,998.3192,875.1461,1307.1449,529.5562,1790.7433,1621.5056
795,939.5986,1719.979,294.549,648.1779,15168.2099,4459.7925,998.3797,882.2586,1309.1398,524.5959,1779.4631,1612.2758
796,973.8339,1717.5916,293.9642,654.9255,15200.227299999999,4452.696,1006.0411,883.5754,1302.8508,525.8991,1785.284,1603.5657
797,947.2806,1738.7322,299.458,652.807,15229.069600000003,4439.208,1005.229,887.6259,1303.1608,527.7899,1792.251,1635.5272
798,967.1299,1755.3965,292.9476,652.5315,15224.786699999999,4435.6313,1000.058,876.7045,1303.7217,535.1148,1794.5249,1611.026
799,956.9564,1761.1543,298.905,655.3684,15309.041899999998,4450.1274,1007.656,885.623,1310.9655,529.8424,1802.0713,1650.3722
800,939.449,1763.823,307.9481,651.0578,15280.5422,4459.3105,1010.0599,886.9157,1300.7109,524.4526,1791.5132,1645.3015
801,959.7755,1754.5953,306.5168,659.7069,15357.583299999998,4468.626,1015.2329,884.7479,1322.4413,533.9683,1806.666,1645.3064
802,959.7755,1754.5953,306.5168,659.7069,15357.583299999998,4468.626,1015.2329,884.7479,1322.4413,533.9683,1806.666,1645.3064
803,945.96,1780.7859,322.4432,656.1505,15393.388399999998,4483.37,1010.556,893.7123,1316.744,531.278,1805.1877,1647.2008
804,953.6007,1766.9325,289.0047,663.7505,15401.2619,4485.9746,1016.9061,896.6991,1328.0867,539.0646,1799.1174,1662.125
805,944.9196,1789.6266,302.1605,660.7553,15478.909100000003,4501.4893,1029.4976,896.7876,1341.3949,534.6809,1814.0259,1663.5709
806,972.228,1763.5189,298.4863,658.6425,15465.912800000002,4503.4907,1025.2201,899.9392,1335.8065,528.7344,1819.9939,1659.8523
807,952.7202,1766.5543,309.4752,659.5629,15456.884100000003,4498.112,1026.2158,892.1461,1341.7769,540.6382,1821.6357,1648.0468
808,958.9316,1809.7863,318.4502,655.79,15573.1391,4524.917,1032.1403,901.9688,1345.4768,538.3883,1825.6367,1661.6531
809,946.6043,1805.9735,313.3415,664.1929,15592.6694,4527.6055,1036.0742,899.4568,1346.0466,541.1007,1837.1423,1675.1311
810,991.3507,1824.1786,279.1942,664.077,15633.7179,4529.5166,1039.2178,900.7792,1347.6975,540.1795,1850.9965,1666.5303
811,962.1013,1835.563,307.1114,666.7633,15747.9625,4574.2524,1054.3636,910.0009,1352.7208,548.2582,1867.8083,1669.0193
812,944.5476,1836.2733,328.4524,666.9962,15820.623799999998,4592.3604,1058.5029,922.8999,1381.6296,551.0767,1877.8744,1660.0104
813,990.7178,1840.3717,311.0467,672.4738,15894.6021,4607.3105,1065.3053,927.6257,1366.8522,550.2737,1888.5664,1674.0583
814,984.1494,1862.8647,316.3893,669.0981,15927.433199999998,4616.3438,1072.4822,922.5033,1377.2361,551.1045,1893.1102,1662.1516
815,995.5675,1900.3262,300.7685,676.2642,16031.4772,4652.923,1072.1172,927.789,1373.7994,545.4056,1916.0522,1670.4644
816,999.4764,1897.0659,305.6458,673.5889,16107.9319,4684.4546,1080.4235,933.8818,1391.3218,566.2275,1905.6934,1670.1523
817,990.7063,1853.578,309.071,670.7751,16129.176,4678.174,1090.1771,936.9894,1399.1869,556.3232,1934.3378,1709.8572
818,1024.5607,1882.3158,295.9382,669.5556,16234.802800000001,4725.2847,1091.7711,945.1024,1399.3434,561.9544,1945.8125,1693.164
819,993.4865,1885.6847,324.6822,670.5524,16282.073199999999,4750.0566,1093.329,949.7487,1417.5618,561.9806,1943.3822,1691.6085
820,993.4865,1885.6847,324.6822,670.5524,16282.073199999999,4750.0566,1093.329,949.7487,1417.5618,561.9806,1943.3822,1691.6085
821,1024.9434,1900.2256,307.3141,685.7615,16509.2363,4822.991,1119.7898,962.1024,1416.2635,572.586,1976.2566,1721.0024
822,1024.9434,1900.2256,307.3141,685.7615,16509.2363,4822.991,1119.7898,962.1024,1416.2635,572.586,1976.2566,1721.0024
823,1029.6051,1941.1019,317.0026,681.25,16797.9794,4886.496,1150.1292,989.6046,1445.18,588.0083,2032.7948,1736.8069
824,1042.4939,1977.0603,331.8924,675.8326,16910.459000000003,4918.2314,1148.0767,993.3599,1437.9296,598.9724,2040.853,1745.7568
825,1058.4695,1981.0358,332.5373,680.0241,17032.487699999998,4964.172,1155.6997,1006.6065,1468.5157,591.5169,2049.7708,1744.1394
826,1070.352,1990.3641,337.2967,683.9714,17167.2704,5013.1436,1167.9994,1006.3914,1483.7091,605.5476,2063.551,1744.9441
827,1087.6344,1999.6865,321.7609,679.6157,17224.075999999997,5015.166,1172.1456,1018.4558,1482.2815,598.3987,2077.344,1771.5869
828,1058.3489,2006.6636,350.1382,673.5399,17266.6987,5024.081,1187.356,1026.7365,1485.7223,604.5287,2095.9258,1753.6578
829,1084.1611,2035.7069,336.2781,676.8923,17430.2068,5081.9053,1183.2896,1026.6864,1495.2179,618.5987,2109.2087,1782.2618
830,1061.011,2029.2423,346.2403,687.9801,17501.893399999997,5121.5977,1190.7021,1044.7562,1501.4058,607.5455,2131.3677,1780.0447
831,1095.0421,2034.0369,336.5082,679.4636,17605.712199999998,5174.7964,1198.9324,1050.084,1492.5437,617.9658,2135.0676,1791.2715
832,1115.2507,2041.1007,327.1856,687.444,17702.078700000002,5169.3066,1206.2435,1049.0936,1508.4219,630.0543,2170.228,1797.7498
833,1096.9407,2046.4369,358.6355,694.2279,17817.5341,5216.8027,1215.4338,1048.0864,1514.0037,624.8525,2170.591,1831.523
834,1096.9407,2046.4369,358.6355,694.2279,17817.5341,5216.8027,1215.4338,1048.0864,1514.0037,624.8525,2170.591,1831.523
835,1091.2782,2077.6045,367.1826,709.754,18110.4993,5291.181,1238.1328,1068.4971,1533.8661,629.8151,2213.367,1889.8209
836,1104.4827,2095.6587,373.4855,688.1262,18195.644500000002,5362.1973,1237.8701,1073.2754,1536.6993,634.3129,2225.0974,1864.439
837,1078.9624,2085.4893,361.0042,686.7186,18269.134899999997,5403.6064,1239.8904,1086.3376,1543.2485,655.4593,2253.187,1875.2312
838,1133.359,2093.3306,359.2758,678.9585,18340.4628,5423.5605,1246.5776,1086.3806,1531.1117,657.8456,2249.3691,1880.6938
839,1113.7578,2100.2856,371.7797,692.2994,18425.481600000003,5458.1787,1249.8373,1090.0891,1543.1763,646.3166,2262.6606,1897.1005
840,1136.2395,2139.1262,367.3806,681.1248,18505.7764,5479.148,1253.6729,1083.698,1555.5352,652.0263,2273.4062,1884.4187
841,1136.2395,2139.1262,367.3806,681.1248,18505.7764,5479.148,1253.6729,1083.698,1555.5352,652.0263,2273.4062,1884.4187
842,1137.5779,2146.4514,381.6411,685.6105,18627.0643,5520.7905,1263.8938,1096.0447,1568.1794,657.2966,2285.0586,1884.5198
843,1133.0997,2162.2305,385.2341,686.7907,18698.757800000003,5548.0176,1260.5222,1088.7603,1573.6936,665.3861,2310.5645,1884.4585
844,1169.5482,2139.4497,367.245,695.721,18737.128,5556.079,1264.9014,1090.3201,1569.3673,675.9734,2317.0327,1891.4902
845,1148.7751,2183.1958,390.2808,684.1451,18784.7588,5584.5,1262.6644,1094.7319,1580.043,659.6737,2322.7644,1873.9846
846,1144.5659,2192.2673,384.7625,690.0776,18850.5144,5610.2446,1273.9128,1101.9791,1587.2102,683.0198,2319.9985,1862.4761
847,1135.0304,2182.7942,381.8362,701.6361,18960.130800000003,5645.756,1278.6775,1112.0084,1582.1493,678.6367,2334.4446,1927.1614
848,1179.6224,2190.211,372.0356,693.3356,19071.939099999996,5714.6284,1278.9551,1103.408,1602.247,679.7213,2341.6797,1916.095
849,1173.1843,2187.3438,391.0793,695.237,19014.438200000004,5706.8086,1277.5586,1109.3636,1592.8507,683.9928,2340.9668,1856.0527
850,1187.5072,2167.4026,388.833,698.5513,19062.529599999998,5726.8804,1278.1968,1112.4152,1595.8655,685.3084,2336.1748,1885.3944
851,1152.5355,2153.7207,387.6773,687.1538,19039.3612,5764.9697,1284.4543,1115.0774,1601.9122,674.5017,2365.9888,1851.3698
852,1183.968,2155.4324,386.9963,692.0985,19091.7878,5770.87,1287.1324,1112.3655,1605.3569,689.1293,2335.1333,1873.3052
853,1179.8999,2200.563,392.8359,689.3608,19185.028299999998,5778.214,1289.6528,1114.7139,1616.271,703.7097,2340.2056,1879.6017
854,1186.1373,2196.4844,390.1672,701.6506,19189.1006,5818.914,1289.4613,1114.7849,1592.7434,688.4211,2336.6511,1873.6853
855,1182.7157,2199.2273,386.8684,701.9301,19182.1856,5777.338,1302.5688,1127.4595,1599.3624,694.6978,2328.937,1881.0806
856,1182.7157,2199.2273,386.8684,701.9301,19182.1856,5777.338,1302.5688,1127.4595,1599.3624,694.6978,2328.937,1881.0806
857,1200.3014,2198.7654,389.2109,694.1246,19228.302600000003,5832.462,1285.9368,1132.5488,1601.8799,686.3076,2328.5164,1878.2488
858,1197.4861,2198.2617,383.1121,701.2829,19305.120399999996,5858.915,1298.5405,1134.1859,1610.1396,688.509,2330.4802,1904.2074
859,1194.3262,2223.7827,398.4258,693.4799,19325.0594,5851.9136,1301.5126,1132.8722,1622.0641,703.9181,2330.2417,1872.5225
860,1203.6595,2252.9355,391.05,700.6061,19427.7268,5895.5723,1295.2148,1140.9937,1612.9022,700.9057,2331.434,1902.453
861,1203.6595,2252.9355,391.05,700.6061,19427.7268,5895.5723,1295.2148,1140.9937,1612.9022,700.9057,2331.434,1902.453
862,1203.6273,2265.1187,395.2513,698.1567,19481.3503,5910.342,1303.583,1149.6434,1615.2595,688.4078,2356.57,1895.3906
863,1185.1848,2200.7773,394.529,696.7358,19480.9141,5926.0674,1308.1051,1155.7908,1625.8339,707.4136,2372.9985,1907.4779
864,1196.4686,2222.5073,403.6426,700.1617,19540.6764,5921.867,1306.5066,1155.3041,1623.7738,698.9915,2384.6628,1926.7904
865,1185.4331,2249.749,389.6298,693.7379,19520.779799999997,5956.6006,1303.3245,1147.1536,1627.9669,709.345,2368.0735,1889.7659
866,1214.3649,2241.0583,397.9311,693.84,19591.1404,5960.1177,1316.7041,1149.4955,1635.8236,707.6209,2382.9165,1891.2678
867,1214.3649,2241.0583,397.9311,693.84,19591.1404,5960.1177,1316.7041,1149.4955,1635.8236,707.6209,2382.9165,1891.2678
868,1186.4094,2234.9736,400.2329,698.6472,19559.09,5973.4897,1313.3513,1144.2559,1639.4031,700.8542,2374.0308,1893.4419
869,1190.6183,2254.844,389.7878,703.1757,19621.3996,5964.6846,1315.6256,1142.3541,1642.3186,713.915,2382.638,1921.4379
870,1191.4204,2247.7896,403.8231,698.528,19606.3315,5994.0957,1305.6011,1151.5115,1649.0992,709.3867,2384.2544,1870.8218
871,1217.8517,2259.919,402.3513,699.695,19744.489299999997,6019.8857,1314.8452,1155.0066,1639.2087,724.5322,2388.4993,1922.6946
872,1218.5627,2275.0544,400.2274,693.1452,19734.441000000003,6012.0537,1319.2244,1150.4033,1636.7795,718.1371,2399.1565,1911.6968
873,1218.5627,2275.0544,400.2274,693.1452,19734.441000000003,6012.0537,1319.2244,1150.4033,1636.7795,718.1371,2399.1565,1911.6968
874,1185.2643,2225.2021,411.6018,702.2144,19753.8786,6084.3984,1313.5465,1168.1001,1642.1006,716.429,2393.9753,1911.0461
875,1214.1218,2237.688,414.2352,708.0725,19885.8019,6103.632,1324.3972,1169.4968,1641.3724,720.048,2413.417,1939.321
876,1214.1218,2237.688,414.2352,708.0725,19885.8019,6103.632,1324.3972,1169.4968,1641.3724,720.048,2413.417,1939.321
877,1214.1218,2237.688,414.2352,708.0725,19885.8019,6103.632,1324.3972,1169.4968,1641.3724,720.048,2413.417,1939.321
878,1198.995,2244.9712,407.6793,695.4911,19834.858,6105.1035,1320.1511,1175.596,1644.3807,716.2775,2423.1287,1903.0839
879,1190.8241,2242.1611,400.629,705.2786,19772.3945,6099.482,1320.6382,1159.5372,1644.6383,704.8069,2396.7441,1907.655
880,1190.5891,2232.6663,397.0349,704.6913,19848.784399999997,6134.16,1324.142,1158.021,1638.7615,720.2076,2422.7788,1925.7319
881,1204.5991,2241.2078,403.8518,692.4852,19800.485299999997,6114.48,1323.6425,1169.9983,1633.5321,704.9347,2406.5857,1905.1681
882,1207.3662,2246.2676,395.5194,698.3224,19864.6655,6144.13,1323.4246,1163.0148,1633.3932,714.4805,2420.2773,1918.4695
883,1184.075,2242.737,403.6366,697.7474,19837.8792,6128.152,1322.81,1161.7341,1655.4989,732.3928,2409.0703,1900.0251
884,1201.0547,2262.247,396.4996,707.2296,19863.366899999997,6138.9844,1322.5151,1149.9226,1643.5151,731.6585,2406.7275,1903.0128
885,1199.3218,2270.0017,404.8046,695.6407,19804.5644,6117.3154,1315.4169,1157.6272,1643.5795,713.546,2406.6323,1880.6783
886,1235.5189,2283.182,397.0039,702.2214,19886.7353,6126.2847,1316.1713,1164.8502,1642.7025,732.3458,2407.6692,1878.7854
887,1201.3611,2294.7373,402.2943,689.2645,19907.168800000003,6141.073,1324.6804,1169.3253,1659.9563,720.5985,2408.7969,1895.0812
888,1242.2739,2284.442,400.369,695.2629,19912.426600000003,6127.0947,1319.8801,1162.5972,1640.2898,731.7576,2401.6182,1906.8412
889,1242.2739,2284.442,400.369,695.2629,19912.426600000003,6127.0947,1319.8801,1162.5972,1640.2898,731.7576,2401.6182,1906.8412
890,1227.1536,2234.7798,394.6948,705.5972,19850.317000000003,6173.385,1318.0951,1154.8271,1641.2324,724.145,2381.72,1894.687
891,1227.1536,2234.7798,394.6948,705.5972,19850.317000000003,6173.385,1318.0951,1154.8271,1641.2324,724.145,2381.72,1894.687
892,1233.1852,2246.2178,396.7849,700.0345,19844.850700000003,6150.304,1314.6777,1164.9728,1634.7902,726.9414,2368.377,1908.5652
893,1202.4521,2259.016,399.9143,705.0192,19827.7785,6171.8965,1316.4053,1148.3628,1644.1343,717.0109,2365.2515,1898.3156
894,1247.418,2285.839,386.5508,702.8886,19886.522999999997,6175.927,1314.6135,1154.0847,1646.2104,724.0391,2354.6648,1894.2871
895,1226.8451,2273.044,401.6149,709.278,19867.6578,6183.251,1311.0486,1145.5559,1649.2592,723.8312,2358.844,1885.0859
896,1219.2041,2264.999,399.8118,708.6597,19871.2483,6187.1855,1321.7095,1159.0663,1628.7427,729.4493,2344.4307,1907.9897
897,1198.2493,2267.9636,409.408,702.2402,19844.3643,6175.9307,1319.009,1159.2931,1644.061,711.2235,2348.8271,1908.1588
898,1223.4897,2288.2566,392.9098,705.6716,19890.8701,6173.168,1313.156,1154.8258,1642.1755,726.3821,2360.4197,1910.4153
899,1223.4897,2288.2566,392.9098,705.6716,19890.8701,6173.168,1313.156,1154.8258,1642.1755,726.3821,2360.4197,1910.4153
900,1219.8672,2226.25,400.9694,700.7201,19801.291599999997,6192.753,1311.2494,1153.7789,1642.9135,719.3195,2343.739,1889.7316
901,1217.2764,2223.9526,401.4638,699.2856,19797.4147,6174.4727,1300.1667,1161.7952,1650.0458,723.4143,2361.1042,1884.4374
902,1228.6697,2254.731,403.0939,702.0333,19900.299499999997,6180.29,1305.0094,1157.9038,1643.973,715.2321,2391.0623,1918.301
903,1228.6697,2254.731,403.0939,702.0333,19900.299499999997,6180.29,1305.0094,1157.9038,1643.973,715.2321,2391.0623,1918.301
904,1219.0742,2258.8774,389.4614,711.3677,19908.2795,6190.9795,1310.0377,1149.6407,1654.4431,722.0594,2403.0994,1899.239
905,1200.1224,2264.2893,397.0784,709.3143,19908.71,6200.8247,1311.5466,1153.0176,1642.6995,723.8691,2399.173,1906.7751
906,1198.4307,2244.0964,411.8958,700.8206,19861.113299999997,6183.052,1313.2241,1153.9353,1640.5898,709.543,2403.0461,1902.4795
907,1206.1063,2260.2278,416.3025,701.6376,19909.990700000002,6202.825,1309.6309,1150.1609,1642.811,709.2723,2412.002,1899.0144
908,1205.0762,2258.1782,394.3356,704.2471,19922.8793,6199.7705,1303.5544,1163.5778,1646.0613,717.3906,2420.1675,1910.5201
909,1210.5947,2250.0186,432.125,702.478,19965.9791,6218.3813,1320.9391,1161.362,1643.0441,677.2168,2437.6875,1912.132
910,1189.5072,2223.4827,403.6113,697.7315,19904.8347,6192.5596,1315.4402,1159.2302,1649.7096,726.9277,2429.3687,1917.266
911,1220.5562,2235.6604,403.2828,696.7261,19931.326200000003,6178.992,1316.0317,1149.772,1646.0101,722.5005,2434.979,1926.8154
912,1193.2506,2249.5898,402.1199,696.0679,19926.082199999997,6171.8174,1321.7203,1142.1654,1643.4674,716.9957,2438.899,1949.9888
913,1213.3861,2247.8943,405.8217,695.3145,19917.0639,6150.9873,1318.673,1146.6147,1638.1816,720.1846,2444.6218,1935.3843
914,1213.3861,2247.8943,405.8217,695.3145,19917.0639,6150.9873,1318.673,1146.6147,1638.1816,720.1846,2444.6218,1935.3843
915,1193.4897,2243.8523,409.4321,693.5107,19857.461799999997,6159.913,1310.6069,1135.4297,1639.5344,714.0427,2445.31,1912.3403
916,1197.6029,2238.7686,395.5396,697.3945,19856.9136,6165.659,1301.785,1141.7507,1640.3683,719.4363,2447.7192,1910.8895
917,1181.9294,2238.6406,401.4681,696.2579,19838.9255,6164.134,1307.0803,1145.5863,1632.5774,711.0768,2437.3013,1922.8734
918,1202.6989,2240.7686,393.9395,694.5424,19852.8674,6164.1226,1301.7465,1135.4038,1639.2415,729.7697,2439.7717,1910.8622
919,1202.6989,2240.7686,393.9395,694.5424,19852.8674,6164.1226,1301.7465,1135.4038,1639.2415,729.7697,2439.7717,1910.8622
920,1203.7683,2230.1353,395.5854,695.1093,19839.3654,6142.478,1306.2188,1138.9485,1634.2081,743.0081,2438.9475,1910.9581
921,1207.0905,2195.9497,398.6788,690.3814,19750.880699999998,6136.161,1303.1575,1139.4795,1636.6849,713.4509,2438.4124,1891.4341
922,1203.6438,2196.063,400.7575,694.1425,19794.1315,6143.5703,1310.2997,1134.094,1636.2168,729.2538,2430.8523,1915.2378
923,1195.2097,2187.082,409.4757,690.7795,19771.4001,6151.131,1304.0354,1137.6135,1639.9913,717.5839,2444.096,1894.4021
924,1198.4973,2226.474,398.6799,695.6626,19819.8981,6155.441,1294.3708,1133.3256,1640.6239,720.8677,2451.9048,1904.0505
925,1198.3197,2226.1218,407.4608,697.9248,19803.7999,6157.448,1300.9885,1140.3821,1630.3546,710.6052,2445.9175,1888.2769
926,1196.0974,2240.2402,399.6109,689.5179,19817.198,6141.0664,1304.1953,1140.0103,1641.5587,726.2566,2450.6165,1888.0278
927,1196.0974,2240.2402,399.6109,689.5179,19817.198,6141.0664,1304.1953,1140.0103,1641.5587,726.2566,2450.6165,1888.0278
928,1181.982,2212.0674,404.7966,691.1332,19749.759299999998,6163.5283,1300.2577,1125.0676,1633.0261,699.1531,2445.3286,1893.4187
929,1197.7522,2206.6833,398.1113,687.2804,19773.951999999997,6174.514,1297.4917,1127.019,1630.2352,720.2812,2452.5544,1882.0293
930,1210.9309,2246.913,389.3375,697.1819,19832.4189,6179.411,1299.1517,1115.8236,1641.5817,715.861,2441.9775,1894.2491
931,1200.3417,2224.6638,398.2582,707.558,19793.7493,6174.3027,1291.1069,1108.4828,1632.8522,728.6444,2458.3992,1869.1394
932,1200.3417,2224.6638,398.2582,707.558,19793.7493,6174.3027,1291.1069,1108.4828,1632.8522,728.6444,2458.3992,1869.1394
933,1206.7487,2221.28,409.2632,707.415,19826.493100000003,6197.756,1294.7477,1122.2711,1629.4546,710.915,2452.359,1874.2828
934,1227.696,2217.2866,395.8311,714.9227,19851.4269,6182.939,1298.5693,1112.1858,1627.6409,709.623,2465.404,1899.3285
935,1204.4905,2169.169,402.9897,708.3499,19750.815400000003,6165.618,1286.0386,1124.668,1631.6646,711.3277,2475.3472,1871.1522
936,1218.2474,2218.1658,400.8863,708.3818,19864.405,6164.9575,1289.6339,1122.3478,1629.2592,714.171,2496.5076,1901.8467
937,1203.204,2218.0862,411.1523,711.996,19799.882599999997,6156.751,1284.8379,1119.8173,1632.671,707.5856,2479.8472,1873.9341
938,1222.7802,2224.4546,395.1543,706.8344,19866.2236,6183.508,1287.6204,1118.7983,1634.56,722.9819,2474.296,1895.2355
939,1211.5172,2188.0967,392.0441,709.0582,19795.7174,6181.068,1292.7699,1123.8358,1616.5262,723.2234,2470.5242,1887.0537
940,1200.6613,2184.8315,416.2358,710.8238,19852.385899999997,6198.403,1285.3052,1125.4578,1635.1238,718.0784,2502.9238,1874.5415
941,1213.6588,2213.7485,409.4066,710.1398,19883.2321,6191.7144,1285.9272,1120.366,1639.4553,725.8561,2498.771,1874.1884
942,1221.777,2219.6855,400.7856,719.5104,19904.0831,6213.221,1286.4395,1084.487,1650.9932,731.6924,2493.689,1881.8025
943,1221.777,2219.6855,400.7856,719.5104,19904.0831,6213.221,1286.4395,1084.487,1650.9932,731.6924,2493.689,1881.8025
944,1221.777,2219.6855,400.7856,719.5104,19904.0831,6213.221,1286.4395,1084.487,1650.9932,731.6924,2493.689,1881.8025
945,1233.2631,2175.4036,407.4799,706.1322,20007.6819,6226.66,1297.4976,1144.2543,1654.0438,739.5391,2543.7788,1879.6295
946,1213.5894,2219.7092,415.8535,719.0916,20068.7701,6236.302,1306.8999,1139.2826,1656.0312,731.152,2545.834,1885.0247
947,1217.043,2220.2925,415.2247,720.5787,20130.853300000002,6280.128,1290.898,1141.5576,1657.5662,753.6824,2556.621,1877.2612
948,1257.2079,2236.1304,408.8422,708.5117,20121.539099999998,6267.224,1294.9915,1145.6399,1635.3073,735.6541,2569.0344,1862.9957
949,1249.4161,2233.0938,420.8129,702.6688,20178.2898,6268.334,1298.4055,1144.4744,1644.8883,735.8483,2583.1404,1897.2073
950,1259.0765,2244.983,426.4681,719.3351,20312.2735,6298.4365,1300.9705,1153.425,1668.8704,746.4465,2595.5493,1898.7126
951,1259.0765,2244.983,426.4681,719.3351,20312.2735,6298.4365,1300.9705,1153.425,1668.8704,746.4465,2595.5493,1898.7126
952,1252.5396,2249.5444,422.7425,722.8864,20444.8051,6317.008,1305.8131,1164.6841,1677.7357,756.6867,2651.4197,1923.7449
953,1246.1384,2209.51,433.0799,727.1074,20484.5026,6318.734,1322.749,1163.9888,1689.1304,763.8508,2669.602,1940.6119
954,1287.2749,2222.3918,427.7213,730.0413,20541.5931,6329.3037,1320.2849,1170.1626,1693.5995,748.3663,2683.4473,1928.9995
955,1276.3546,2199.7703,428.7291,714.9493,20522.6691,6336.2705,1325.3757,1176.5682,1688.5925,756.665,2687.9502,1931.4437
956,1276.3546,2199.7703,428.7291,714.9493,20522.6691,6336.2705,1325.3757,1176.5682,1688.5925,756.665,2687.9502,1931.4437
957,1294.9862,2272.3591,445.5723,726.4728,20785.713799999998,6367.7617,1350.7301,1184.7261,1719.9204,769.4288,2739.9102,1913.8461
958,1339.6836,2269.8054,433.2007,728.5603,20920.773500000003,6390.2236,1368.1068,1193.696,1717.3025,776.6829,2758.3784,1945.1333
959,1293.4255,2301.1143,453.2455,729.2213,21020.873700000004,6384.219,1383.131,1209.5159,1726.5571,794.3532,2789.0972,1956.9937
960,1293.4255,2301.1143,453.2455,729.2213,21020.873700000004,6384.219,1383.131,1209.5159,1726.5571,794.3532,2789.0972,1956.9937
961,1293.4255,2301.1143,453.2455,729.2213,21020.873700000004,6384.219,1383.131,1209.5159,1726.5571,794.3532,2789.0972,1956.9937
962,1293.4255,2301.1143,453.2455,729.2213,21020.873700000004,6384.219,1383.131,1209.5159,1726.5571,794.3532,2789.0972,1956.9937
963,1293.4255,2301.1143,453.2455,729.2213,21020.873700000004,6384.219,1383.131,1209.5159,1726.5571,794.3532,2789.0972,1956.9937
964,1334.3221,2331.6648,458.5234,726.3939,21187.550600000002,6402.637,1399.0405,1221.0442,1732.6505,782.1834,2803.5845,1995.5063
965,1334.3221,2331.6648,458.5234,726.3939,21187.550600000002,6402.637,1399.0405,1221.0442,1732.6505,782.1834,2803.5845,1995.5063
966,1349.1882,2291.81,448.7206,734.8803,21191.569500000005,6405.2812,1394.3313,1230.5978,1730.2311,784.1829,2811.772,2010.5741
967,1349.1882,2291.81,448.7206,734.8803,21191.569500000005,6405.2812,1394.3313,1230.5978,1730.2311,784.1829,2811.772,2010.5741
968,1307.5212,2320.8118,457.382,735.7755,21082.5202,6322.786,1391.5751,1215.8252,1734.9987,794.1962,2794.997,2006.6515
969,1307.5212,2320.8118,457.382,735.7755,21082.5202,6322.786,1391.5751,1215.8252,1734.9987,794.1962,2794.997,2006.6515
970,1349.8002,2279.6707,452.263,732.1778,20995.125900000003,6291.2295,1382.1472,1216.1868,1724.697,766.9694,2793.128,2006.8563
971,1370.5466,2297.9946,451.8796,724.1074,21022.3004,6291.453,1382.6802,1219.1599,1720.5005,770.871,2800.377,1992.7306
972,1345.9507,2311.0664,434.7513,732.2515,21030.181299999997,6293.1953,1380.2573,1214.4337,1716.6927,797.2171,2786.533,2017.8323
973,1317.7185,2302.773,452.9902,731.6581,20995.129800000002,6268.131,1379.4504,1211.2427,1718.8721,815.7197,2790.9697,2005.6044
974,1312.1812,2312.8325,454.4243,729.0819,20916.0,6263.399,1371.6782,1211.0303,1707.3287,771.1187,2779.3716,2003.5536
975,1334.8165,2259.9297,452.103,726.4213,20843.2169,6255.5645,1377.598,1210.9717,1706.373,760.9589,2777.7383,1980.742
976,1328.1001,2253.0623,447.253,721.3862,20804.515600000002,6236.4165,1364.453,1210.6538,1705.5459,763.6625,2786.8618,1987.1205
977,1328.1001,2253.0623,447.253,721.3862,20804.515600000002,6236.4165,1364.453,1210.6538,1705.5459,763.6625,2786.8618,1987.1205
978,1328.1001,2253.0623,447.253,721.3862,20804.515600000002,6236.4165,1364.453,1210.6538,1705.5459,763.6625,2786.8618,1987.1205
979,1281.3612,2247.136,444.8826,712.3632,20655.892300000003,6195.5977,1352.008,1211.3569,1680.7434,784.0346,2750.2695,1996.1392
980,1281.3612,2247.136,444.8826,712.3632,20655.892300000003,6195.5977,1352.008,1211.3569,1680.7434,784.0346,2750.2695,1996.1392
981,1279.0557,2274.9014,449.5073,721.8714,20579.611399999998,6184.749,1345.7373,1188.7634,1680.9127,748.5053,2730.5264,1975.0815
982,1285.3452,2261.817,433.91,727.5895,20486.4565,6166.492,1334.1218,1186.3398,1666.1621,747.2616,2711.846,1965.5715
983,1295.3333,2265.8691,436.4025,708.4465,20458.6153,6135.2305,1328.114,1186.9845,1660.8479,760.678,2701.1792,1979.5298
984,1286.7256,2263.1313,444.2862,711.2076,20459.883900000004,6165.0283,1334.2007,1187.7275,1658.732,730.6082,2692.8755,1985.361
985,1309.6842,2275.6365,436.7833,706.0593,20409.0891,6127.1694,1325.291,1178.1831,1659.3755,756.2812,2701.67,1932.9556
986,1257.7173,2274.4985,441.54,709.9758,20364.292600000004,6127.6104,1319.1094,1175.7217,1658.1483,755.2766,2689.8892,1954.8054
987,1265.2513,2220.0925,434.8911,701.5803,20200.523000000005,6068.3076,1322.7836,1184.26,1648.2247,746.2201,2672.1611,1936.7507
