,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
797,911.5734,963.1057,489.9054,1197.4296,14555.3733,1691.3549,1767.6055,625.9921,817.1534,1532.4004,4269.6836,289.1693
798,921.5022,959.149,501.9058,1201.357,14602.9299,1717.1006,1767.2776,623.8224,819.3549,1532.6633,4259.7856,299.0115
799,906.0308,968.1129,505.2012,1206.3704,14670.287599999998,1724.71,1778.7089,626.0947,825.1613,1538.3306,4290.689,300.8778
800,941.9296,971.7328,506.5316,1211.2074,14667.2569,1721.0376,1782.4712,627.6893,817.5931,1517.6998,4289.7275,279.637
801,940.3005,978.1083,511.5515,1217.8429,14755.147500000001,1726.5616,1797.5166,637.7152,823.3153,1543.2123,4291.0537,287.9696
802,941.2553,983.7001,508.9273,1229.8983,14832.629299999999,1700.1797,1804.6125,627.6012,842.6234,1550.9336,4335.544,307.3539
803,939.4142,1001.7786,513.7446,1230.406,14840.110400000001,1705.4789,1823.1993,625.441,833.8436,1530.0342,4325.5156,311.2544
804,957.8116,1002.6719,515.2767,1232.2053,15009.321700000002,1753.0905,1839.5857,630.3322,844.1181,1547.4521,4383.5884,303.1892
805,945.5787,1009.3947,526.9828,1242.2861,15041.0851,1764.7838,1836.8181,645.9354,834.2747,1560.7754,4367.408,306.8474
806,949.8692,1010.8833,529.5461,1241.7537,15071.549900000002,1750.3466,1845.1799,634.5511,846.8099,1585.1816,4382.4873,294.9412
807,951.4096,1016.16,519.1327,1255.8547,15177.318800000001,1750.8964,1851.0442,644.5432,849.0022,1594.6313,4430.5996,314.0449
808,954.6182,1021.8574,529.0175,1265.1868,15260.652,1757.9689,1859.5042,641.7426,869.0856,1586.7438,4458.846,316.081
809,949.6281,1026.2446,532.3195,1263.0596,15293.3042,1761.5935,1893.7814,643.2233,865.2356,1586.9414,4461.8105,309.4667
810,962.7408,1027.3977,534.7841,1267.7535,15407.5659,1778.443,1890.8143,639.584,882.0296,1594.61,4523.288,306.1209
811,971.3605,1026.3333,535.4146,1278.7507,15497.5111,1819.266,1895.5299,637.3822,882.3392,1604.8975,4536.952,309.2852
812,981.216,1040.7476,544.2076,1290.3,15614.924200000001,1847.3196,1904.525,644.2361,871.3133,1609.6609,4564.9956,316.4025
813,1011.6956,1051.1781,545.1752,1295.5759,15720.351200000001,1830.5684,1924.195,634.1575,895.4417,1618.8376,4589.8887,323.6375
814,1015.7793,1063.8154,566.611,1311.8029,16007.4873,1825.8663,1957.8113,648.2903,923.2513,1669.4738,4699.855,324.9307
815,998.6166,1079.1809,566.6408,1331.2426,16062.0097,1845.9067,1981.1023,649.6815,922.4173,1649.5438,4712.6475,325.0297
816,1022.087,1085.124,569.3221,1348.1521,16264.732100000001,1883.9662,2001.4425,658.8528,935.1857,1668.5428,4759.7437,332.3132
817,1015.6565,1087.3569,582.9094,1350.936,16357.243000000002,1936.2366,2018.2625,657.7746,928.0915,1658.5796,4788.3857,333.0537
818,1002.8728,1091.3098,581.1729,1361.6544,16375.546,1923.679,2018.8898,667.7175,939.1408,1688.148,4768.618,332.343
819,1008.846,1099.378,583.5844,1360.6029,16479.9942,1901.2852,2031.6134,668.0678,938.1152,1704.7874,4842.7246,340.9893
820,1017.4316,1109.6624,582.4962,1375.9553,16574.1129,1931.4578,2054.9805,675.7795,938.0388,1704.5726,4844.4956,339.2426
821,1038.8762,1122.7656,583.4824,1382.9695,16713.097400000002,1939.63,2058.349,660.2227,969.9347,1721.7886,4901.662,333.4167
822,1032.1489,1111.6545,588.0662,1395.1776,16839.332599999998,2005.3397,2069.7441,668.4113,966.0338,1732.6069,4914.0312,356.1184
823,1033.2041,1127.2554,594.5911,1392.2546,16941.0982,1994.8148,2092.3118,673.6807,975.5322,1741.8044,4964.3184,351.3307
824,1066.7533,1134.0896,598.4391,1414.2583,17070.4974,2018.7714,2090.4446,666.8707,983.5095,1742.4053,4994.617,360.3386
825,1077.6423,1154.8586,554.1055,1421.7374,17136.3029,1962.5107,2118.5347,658.4191,992.95,1747.8345,5080.8623,366.8478
826,1090.356,1159.7944,614.0795,1423.6101,17327.687699999995,1985.4875,2146.6824,657.559,1004.2239,1758.6931,5117.423,369.7788
827,1098.8014,1177.2297,612.7875,1437.4465,17402.281,2000.9506,2166.0405,659.8761,1012.9316,1772.6644,5089.969,373.5837
828,1091.3083,1186.5894,633.1511,1440.612,17534.1696,1994.3405,2176.9963,660.3047,1024.7975,1777.5161,5163.1133,385.4404
829,1094.9259,1186.8174,621.9349,1446.7313,17582.887300000002,2013.7032,2186.1533,665.5042,1020.2332,1793.4766,5171.9614,381.4459
830,1103.3816,1188.0751,640.3434,1444.6027,17719.528700000003,2037.0132,2208.3003,672.7415,1026.4819,1811.5077,5213.6606,373.4207
831,1093.9137,1196.9253,636.3257,1446.9092,17765.029899999998,2044.6125,2195.8777,672.907,1030.092,1825.5359,5231.7305,390.2004
832,1070.6556,1195.5265,638.7521,1465.6615,17889.2734,2049.3623,2217.01,684.971,1052.4949,1838.1956,5288.248,388.3959
833,1143.5359,1204.9114,628.6611,1473.5327,17977.5859,2086.1038,2230.975,662.4241,1037.9093,1819.652,5302.8457,387.0349
834,1110.3835,1207.7358,645.8568,1464.2792,18008.191300000002,2077.6714,2232.74,673.6586,1038.1208,1829.4849,5338.5273,389.733
835,1106.0359,1203.2834,645.9565,1463.479,17985.3355,2073.3154,2233.1155,673.3579,1034.0642,1806.4192,5346.201,400.1075
836,1116.8711,1199.0748,642.677,1471.7085,18055.101000000002,2076.666,2240.3767,671.057,1036.6959,1823.2849,5379.541,397.1481
837,1110.7227,1202.0839,649.8664,1479.5653,18108.7559,2079.866,2258.82,673.2302,1033.835,1821.4031,5405.285,394.0783
838,1110.7227,1202.0839,649.8664,1479.5653,18108.7559,2079.866,2258.82,673.2302,1033.835,1821.4031,5405.285,394.0783
839,1134.8401,1210.0724,644.3369,1473.6503,18257.4315,2058.1523,2290.6265,668.5973,1047.1101,1821.0787,5512.014,396.9529
840,1148.3438,1205.4629,664.4912,1469.2162,18320.560000000005,2048.4985,2295.0613,672.8561,1039.3143,1828.6929,5552.943,395.6798
841,1106.45,1211.2567,665.7263,1472.5155,18396.2638,2069.356,2300.3682,668.2657,1056.918,1836.4729,5609.9316,399.0029
842,1106.45,1211.2567,665.7263,1472.5155,18396.2638,2069.356,2300.3682,668.2657,1056.918,1836.4729,5609.9316,399.0029
843,1141.035,1208.1737,670.8596,1463.4915,18464.9562,2084.507,2296.3674,683.1523,1043.9741,1824.9104,5653.447,395.0382
844,1148.2968,1212.9456,672.1041,1468.9182,18483.9705,2076.6074,2307.248,673.7788,1043.9308,1836.8762,5634.408,408.8566
845,1148.2968,1212.9456,672.1041,1468.9182,18483.9705,2076.6074,2307.248,673.7788,1043.9308,1836.8762,5634.408,408.8566
846,1177.1981,1213.9833,672.9479,1449.6969,18521.5734,2086.737,2315.1243,672.4561,1048.9761,1840.5759,5632.2515,411.6263
847,1146.6025,1221.6399,691.152,1450.5262,18511.7818,2091.377,2315.5054,661.6695,1048.58,1836.7356,5655.5938,392.3999
848,1179.179,1218.7278,672.4114,1444.823,18554.9859,2088.0015,2318.8164,664.4594,1039.6968,1828.9901,5700.9355,398.945
849,1154.874,1212.0354,695.5896,1429.7548,18563.892900000003,2090.1353,2305.0583,662.863,1041.6699,1842.0217,5717.1465,412.7444
850,1182.2924,1220.8743,721.8767,1433.4584,18692.814899999998,2105.1113,2330.0518,667.0712,1034.3479,1852.8353,5759.487,385.4086
851,1177.5836,1220.032,688.5733,1437.056,18647.3767,2060.3374,2333.226,664.6339,1036.8333,1833.3252,5785.162,410.614
852,1169.6575,1226.0203,689.4597,1430.8564,18629.907700000003,2065.6272,2325.7102,673.7562,1042.5452,1863.4946,5733.9756,408.8048
853,1177.185,1223.3081,694.0127,1431.8724,18716.116299999998,2101.6416,2314.3694,668.9524,1045.0737,1876.954,5761.5317,421.2153
854,1174.5367,1231.208,683.9398,1435.7545,18764.0353,2112.68,2332.802,664.2505,1047.3032,1862.6998,5800.705,418.1558
855,1172.6155,1238.5647,697.2589,1436.4403,18788.981,2102.5078,2326.152,676.5974,1032.7759,1880.8241,5803.327,421.9174
856,1197.103,1230.9916,704.306,1428.0012,18731.004900000004,2069.723,2323.4768,666.8702,1043.6038,1880.0145,5771.1406,415.7742
857,1192.3768,1238.2161,695.6585,1413.8687,18769.3064,2090.4727,2327.9878,675.7812,1039.2009,1878.4165,5808.5537,408.7735
858,1202.836,1241.8589,705.3644,1413.8942,18788.7154,2103.7136,2316.7505,665.8311,1052.8763,1875.7657,5793.4062,416.4185
859,1216.6421,1235.8217,715.4418,1411.7747,18812.444,2124.768,2321.4316,666.3091,1044.0951,1888.7104,5773.172,414.2775
860,1212.1946,1234.5518,699.3848,1405.6083,18762.0258,2099.3923,2328.4556,657.2181,1051.9263,1874.0056,5790.069,409.2194
861,1205.1512,1246.2383,699.1897,1407.3297,18769.178700000004,2103.6567,2294.1033,658.6997,1041.9775,1876.558,5816.657,419.6176
862,1181.9141,1245.7991,707.4849,1416.7538,18822.7326,2063.9958,2334.2888,665.802,1041.3845,1890.9836,5847.8457,426.4803
863,1198.8804,1244.8698,712.629,1406.7866,18881.7363,2078.3535,2343.1516,670.0127,1043.9559,1897.0616,5863.6943,422.3409
864,1200.8423,1251.3784,702.7469,1410.8671,18917.4131,2101.1582,2347.1777,670.4235,1045.5511,1903.2393,5857.33,426.6986
865,1200.8423,1251.3784,702.7469,1410.8671,18917.4131,2101.1582,2347.1777,670.4235,1045.5511,1903.2393,5857.33,426.6986
866,1218.4933,1245.1476,722.8102,1401.2566,18903.718,2102.676,2332.0654,663.8842,1037.4429,1899.3116,5859.0645,421.5657
867,1225.0894,1245.6785,709.3008,1410.6072,18877.892999999996,2112.4429,2324.734,669.9373,1033.7275,1880.5144,5843.704,422.157
868,1216.8015,1240.6669,704.8124,1407.4221,18905.5487,2117.0996,2329.534,659.7577,1037.0522,1891.7838,5874.8267,425.7918
869,1238.5256,1246.1401,706.7214,1416.425,18975.3127,2091.8472,2332.6042,668.2758,1044.6057,1902.1655,5912.3,415.7022
870,1197.8352,1248.242,703.4083,1419.7435,18948.030600000002,2124.4922,2328.583,664.8264,1049.699,1873.0916,5917.584,420.5254
871,1227.9547,1246.1538,700.2471,1407.8468,18973.428200000002,2113.2383,2334.788,666.3531,1036.7522,1886.3873,5946.316,407.3909
872,1220.738,1245.0234,706.0281,1410.6042,18930.8969,2101.7725,2326.4287,663.4393,1035.0405,1867.0054,5930.921,423.8958
873,1195.4458,1250.7495,713.317,1411.3223,18869.4241,2059.2324,2333.8284,658.5953,1049.2644,1866.3635,5903.3535,427.952
874,1204.253,1247.3567,713.1855,1409.5896,18865.5393,2031.0205,2331.6497,659.5366,1045.3259,1876.4255,5916.536,430.6603
875,1224.6067,1242.0272,712.9255,1414.6327,18906.096299999997,2064.116,2344.9243,648.2401,1041.7777,1871.9105,5922.5605,418.3751
876,1211.5997,1235.5208,711.2107,1412.9333,18924.1659,2068.8635,2375.0,650.586,1029.606,1869.3645,5932.298,427.1834
877,1225.2479,1226.9075,714.8857,1432.5979,18957.4454,2070.3008,2367.9028,660.6132,1023.8141,1859.5973,5940.877,434.7012
878,1208.2363,1223.3708,712.3699,1429.4227,18948.5147,2073.2473,2383.419,654.381,1028.8704,1875.7543,5941.7324,417.7106
879,1235.7073,1222.0671,705.8976,1434.0399,18945.361900000004,2050.4104,2376.1233,655.2463,1027.2655,1875.021,5935.4766,428.1069
880,1222.6934,1221.8708,710.4489,1439.9717,18939.8992,2062.6714,2385.2725,650.3379,1027.3511,1863.0986,5925.927,430.2559
881,1231.7511,1218.61,702.5353,1443.0055,18945.5142,2071.9883,2367.456,646.5098,1028.2662,1873.322,5939.8545,422.2155
882,1225.752,1215.2754,708.1097,1433.9346,18904.580700000002,2038.396,2379.9597,649.0129,1035.573,1878.5359,5918.59,421.4415
883,1192.0515,1213.7156,714.8392,1436.3937,18966.932599999996,2046.2275,2402.0168,657.6136,1024.6587,1900.3687,5963.421,415.6263
884,1209.024,1208.5,718.8514,1444.8868,18924.6226,2010.9565,2390.3145,649.4235,1043.2922,1902.6787,5928.5977,418.0973
885,1209.2408,1209.1287,708.6317,1445.9319,18917.3733,2003.9766,2434.739,651.4428,1031.7253,1869.4705,5923.4023,429.6837
886,1212.6113,1218.7861,706.1567,1445.4923,18969.4127,2046.6274,2391.6587,644.6735,1026.21,1882.0876,5971.2,423.9091
887,1217.5972,1221.7147,706.6346,1444.2435,18972.563900000005,2046.8596,2379.5962,655.6212,1018.2068,1902.2135,5963.5693,416.3073
888,1215.7999,1223.0195,705.0279,1444.5264,18949.3491,2053.197,2372.7493,665.8111,1023.6656,1880.0537,5955.955,409.5437
889,1188.4973,1221.7559,714.4174,1454.2798,18934.361199999996,2053.0227,2375.7432,644.4259,1028.8195,1877.104,5959.111,417.1845
890,1226.8152,1219.4556,697.5981,1454.0037,18905.528299999998,2040.6572,2357.5728,644.9793,1020.7794,1861.6255,5960.0186,422.0229
891,1225.0294,1221.5583,703.4706,1447.0215,18919.009400000003,2054.9663,2354.6362,645.6968,1014.9655,1869.041,5959.7925,422.8313
892,1208.7598,1222.2732,702.4437,1457.3281,18917.076100000002,2048.2664,2345.4607,658.8895,1007.0009,1879.8256,5959.9434,426.8848
893,1195.183,1222.9849,708.3129,1461.3312,18901.346100000002,2040.085,2337.953,649.8977,1007.1303,1881.1147,5981.131,416.2224
894,1209.5444,1227.3538,699.5148,1460.2812,18872.750099999997,2047.3796,2333.692,635.0222,1017.7366,1873.6658,5944.8257,423.734
895,1198.4564,1228.095,699.4694,1465.13,18887.057200000003,2044.8381,2344.4233,646.1074,1008.3403,1873.5476,5951.246,427.4037
896,1201.2894,1227.5068,706.1935,1467.3666,18811.016599999995,1981.3989,2340.4211,640.1354,1014.6544,1889.6292,5927.5107,414.9106
897,1228.0027,1235.052,713.8771,1463.646,18928.1889,2022.0391,2325.1602,655.0201,1010.4964,1896.5308,5969.04,409.3245
898,1229.2919,1230.524,707.9835,1469.7266,18898.0873,2023.0022,2335.0283,648.4213,1002.5151,1881.3291,5951.8496,418.4157
899,1198.2775,1228.6633,707.7905,1469.319,18859.9642,2046.6228,2330.9575,656.8678,1002.3162,1872.3307,5930.6206,416.1983
900,1223.2896,1233.8586,701.0192,1476.2451,18962.889799999997,2052.545,2320.6008,649.9352,995.5338,1893.9902,5989.8105,426.0618
901,1192.0731,1233.0846,709.4086,1479.3618,18891.9019,1997.5123,2335.5662,665.4463,992.5089,1896.3765,5956.187,434.3766
902,1206.2605,1228.6658,710.9319,1472.3489,18881.337,2048.7468,2323.017,654.6969,997.8368,1876.2101,5934.82,427.8023
903,1206.0325,1232.9021,708.7105,1474.4142,18876.2549,2027.1714,2333.733,652.4342,1003.1149,1893.2651,5927.6436,416.8334
904,1181.852,1229.1644,707.6149,1475.447,18886.6608,2052.1992,2321.1323,647.4584,1009.2747,1888.8152,5956.6533,417.0494
905,1218.2601,1227.1829,688.7976,1469.4802,18823.4839,2049.388,2304.3962,647.574,1010.4959,1870.4099,5921.3276,416.1715
906,1204.7966,1225.9196,705.7398,1469.7803,18762.676,1996.8411,2310.8062,651.5493,1001.16,1870.5144,5919.751,405.8177
907,1203.5405,1226.8367,693.4955,1475.9257,18757.9402,1994.8926,2315.8176,657.0276,1003.0371,1870.363,5909.5674,407.4365
908,1220.9847,1219.4387,707.735,1470.1434,18776.6414,2025.544,2313.6772,656.6091,989.0283,1857.9036,5915.0273,400.5501
909,1194.9275,1224.2634,700.5975,1467.4601,18739.900599999997,1996.3481,2304.1985,650.3101,996.7064,1859.5459,5933.1084,412.4347
910,1202.3337,1227.6704,691.1704,1468.9954,18799.5314,2047.9817,2319.8657,653.3663,1004.4852,1849.2,5916.813,417.6496
911,1201.2178,1223.7007,705.3449,1463.6786,18766.773300000004,1998.3578,2330.7693,658.3319,1002.3729,1859.8391,5916.3823,406.778
912,1224.8723,1223.6257,709.315,1465.3633,18826.5826,2035.2307,2332.8682,652.2493,1003.4149,1844.7769,5933.3535,401.5128
913,1209.5066,1222.2728,703.6724,1460.7521,18819.6339,2047.7148,2338.5627,645.592,1015.585,1826.3342,5934.2847,415.3566
914,1182.8961,1227.2708,705.8574,1466.9937,18845.9641,2046.0267,2357.0925,659.6558,1012.9759,1841.3492,5934.0664,411.7796
915,1203.6414,1230.2307,697.7228,1462.3379,18842.4293,2057.6191,2360.1724,656.4452,1012.8955,1832.6096,5917.1377,411.617
916,1193.0,1230.8796,698.8862,1466.5822,18855.775,2037.9377,2372.5293,663.8087,1015.6337,1828.244,5924.24,424.0336
917,1207.34,1229.3997,704.8629,1467.9934,18858.0025,2053.6677,2373.9739,651.8919,1025.326,1833.0095,5899.584,410.9535
918,1202.2974,1225.6433,700.87,1481.6819,18891.3377,2050.682,2370.4155,658.8094,1021.9255,1833.2491,5926.665,419.0986
919,1186.911,1234.3046,696.1936,1482.6932,18888.1786,2042.1844,2390.5803,664.527,1012.9584,1839.7719,5927.993,410.0612
920,1200.5443,1231.6249,697.389,1471.8607,18925.264000000003,2052.6777,2400.6377,657.7264,1012.5665,1844.9663,5950.9336,404.3369
921,1201.391,1229.8447,700.3339,1472.2449,18837.6541,2032.1317,2388.3994,664.4032,1013.0095,1821.3065,5911.3877,403.2016
922,1204.403,1218.8997,704.3294,1478.6084,18896.009100000003,2008.357,2401.7793,658.1863,1010.1753,1855.0579,5946.2666,409.9462
923,1215.4321,1227.4475,705.0646,1474.4099,18922.1001,2030.0063,2398.1528,661.7153,1014.4609,1858.4172,5925.1094,411.8841
924,1229.5305,1223.8511,711.453,1465.4237,18847.7748,2049.0742,2408.192,663.1466,1002.5389,1779.5139,5899.641,415.4099
925,1214.1312,1221.0054,708.0532,1469.5359,18885.279700000003,2045.8877,2410.7576,665.3073,1007.762,1788.0266,5955.9272,398.8856
926,1232.7023,1225.4744,699.1603,1472.949,18900.9795,2018.1294,2431.3855,662.5121,1012.9501,1773.485,5957.52,414.7114
927,1204.3903,1223.952,703.9471,1472.2178,18829.5335,2022.3619,2435.8948,657.6693,1018.5597,1759.2441,5920.907,410.3895
928,1194.9474,1214.1919,694.9469,1482.5309,18877.0552,2050.3179,2422.2974,658.1544,1013.6265,1769.0085,5952.877,424.1564
929,1175.6866,1223.9237,700.6956,1485.7357,18931.2221,2029.3414,2436.3716,672.2394,1015.9938,1804.0206,5972.8076,414.4061
930,1179.8872,1214.9839,694.4847,1487.5552,18866.282,2047.942,2434.2622,662.3287,1021.5563,1776.9562,5936.558,409.7676
931,1199.2124,1223.8284,701.9343,1490.3812,18968.9592,2046.0039,2437.2166,662.5807,1040.5581,1790.5854,5965.6685,410.9897
932,1206.3673,1227.273,711.663,1485.4633,18942.9749,1994.5269,2430.5059,666.9194,1041.4288,1790.188,5966.618,422.0213
933,1206.3673,1227.273,711.663,1485.4633,18942.9749,1994.5269,2430.5059,666.9194,1041.4288,1790.188,5966.618,422.0213
934,1207.0049,1230.6282,715.0527,1509.075,18978.507100000003,2023.2528,2452.0837,662.5353,1031.5638,1804.435,5922.954,419.9217
935,1223.7333,1225.6213,715.6865,1526.9631,19003.6418,1994.496,2457.85,663.923,1038.4027,1777.1483,5965.248,414.5696
936,1209.701,1228.5001,714.5031,1524.7573,19076.3037,2034.7446,2479.2944,672.6637,1035.748,1797.4362,5967.5938,411.3615
937,1212.7295,1228.835,718.4919,1535.9923,19171.393200000002,2057.0957,2516.1377,674.0767,1034.249,1802.5349,5974.74,416.5105
938,1224.2212,1224.917,715.5496,1531.8447,19146.9825,2030.2316,2496.4712,667.6639,1040.6284,1792.4211,6005.9316,417.1022
939,1224.6921,1243.7036,733.7929,1545.7324,19248.506899999997,2039.5701,2505.1562,682.8222,1044.3971,1799.5441,6006.754,422.3422
940,1219.2561,1238.9672,722.2189,1562.9392,19315.166800000003,2069.7832,2518.528,669.4851,1053.6902,1793.1539,6035.003,432.142
941,1243.6416,1245.2382,730.6423,1568.9705,19405.813799999996,2080.97,2535.6973,687.0641,1058.939,1797.8445,6029.8438,426.9625
942,1241.106,1254.5645,734.4068,1560.6465,19410.984099999998,2079.4126,2564.395,679.085,1074.0325,1786.1567,6009.1416,428.0369
943,1256.275,1255.6493,730.8073,1574.9976,19513.2717,2108.9167,2568.015,678.5977,1076.039,1808.1018,6028.624,427.2483
944,1256.275,1255.6493,730.8073,1574.9976,19513.2717,2108.9167,2568.015,678.5977,1076.039,1808.1018,6028.624,427.2483
945,1243.6873,1271.925,738.0969,1575.0736,19614.0098,2052.2432,2611.31,685.6408,1080.9937,1823.9304,6080.744,450.3649
946,1237.1732,1265.8737,744.6552,1604.4016,19715.7072,2088.9468,2617.1367,674.3124,1100.408,1851.2837,6087.051,444.4649
947,1259.9935,1270.4196,737.7054,1585.0709,19697.3933,2105.8132,2642.6445,681.0477,1105.2456,1843.2743,6016.3677,449.8109
948,1278.1597,1273.6001,721.7075,1602.7844,19706.0933,2109.5063,2622.7185,659.9759,1106.1733,1831.5125,6052.044,447.9111
949,1258.0406,1272.6946,745.2122,1603.6636,19771.55,2117.412,2631.001,671.7959,1106.2223,1862.8059,6069.785,432.9169
950,1270.9677,1271.0662,746.85,1603.8041,19779.5075,2116.961,2631.9807,669.7466,1109.2478,1870.0901,6046.6484,442.1449
951,1283.534,1280.9817,743.0695,1607.1729,19832.4902,2097.8765,2644.5261,676.5255,1118.0004,1871.7086,6067.6523,441.4427
952,1283.534,1280.9817,743.0695,1607.1729,19832.4902,2097.8765,2644.5261,676.5255,1118.0004,1871.7086,6067.6523,441.4427
953,1281.6697,1272.6921,736.0966,1613.5197,19863.7367,2131.5698,2643.1187,685.4082,1091.9537,1905.1432,6063.884,438.681
954,1267.4196,1275.0558,737.6168,1610.9885,19864.673200000005,2149.4846,2669.842,678.4052,1095.7402,1872.8911,6060.8184,446.411
955,1250.4657,1271.7526,735.014,1599.6538,19756.172599999998,2071.8955,2667.6023,693.9753,1104.2173,1858.3853,6047.149,456.0618
956,1251.889,1264.8458,738.8257,1595.9968,19699.9465,2072.6392,2643.2402,688.8583,1110.3544,1845.3258,6043.8257,444.1456
957,1260.0789,1260.5629,754.1342,1604.631,19738.2587,2112.0884,2642.6897,690.134,1095.6526,1864.3655,6004.7334,449.1881
958,1258.4465,1255.344,737.7315,1591.49,19630.877999999997,2105.4219,2637.3447,671.8415,1107.117,1868.5447,5945.2725,452.3237
959,1270.4305,1252.1399,738.8703,1586.981,19646.292,2107.4302,2648.7126,679.3568,1108.322,1872.856,5923.8374,457.3553
960,1254.0356,1248.8451,746.9916,1585.5266,19556.254100000002,2103.0396,2623.563,663.197,1109.0592,1836.758,5930.925,454.3134
961,1230.3485,1245.3342,731.0104,1588.2384,19506.376500000002,2076.5156,2641.2808,672.0751,1092.178,1850.8608,5917.6914,460.8433
962,1230.3485,1245.3342,731.0104,1588.2384,19506.376500000002,2076.5156,2641.2808,672.0751,1092.178,1850.8608,5917.6914,460.8433
963,1258.4058,1245.2766,737.6096,1570.3296,19499.115100000003,2102.2373,2638.5156,671.0914,1102.6006,1836.632,5887.701,448.7156
964,1242.0562,1236.1277,734.7849,1567.148,19446.600199999997,2097.1235,2601.6243,670.7068,1099.4304,1859.2104,5896.993,441.395
965,1261.3746,1240.2399,716.3383,1572.7673,19367.945900000006,2099.9072,2601.7786,660.6427,1088.5768,1811.7678,5863.5366,451.0161
966,1263.0034,1230.0376,718.1707,1563.7502,19321.7657,2045.9039,2594.577,666.3179,1078.2401,1833.651,5873.551,454.5629
967,1228.511,1225.7898,712.2308,1563.5833,19267.1202,2071.147,2598.799,664.6323,1075.7372,1837.6882,5844.1455,444.8561
968,1226.6589,1221.0677,714.5305,1554.9299,19223.0613,2063.9602,2568.496,670.3961,1081.3239,1839.5415,5837.7275,444.4291
969,1232.4557,1222.2253,719.0786,1557.0045,19188.838200000002,2083.549,2577.3843,659.4913,1083.1254,1820.4316,5786.687,447.4055
970,1212.785,1220.2803,713.4013,1545.3866,19111.964599999996,2063.5696,2566.771,671.1952,1078.0222,1809.7175,5794.1685,436.6674
971,1220.2557,1201.5444,712.9034,1542.3867,19067.668,2033.3004,2553.3079,686.4634,1070.7328,1835.5044,5785.7197,425.5492
972,1228.4542,1207.0496,709.4008,1538.1476,19025.8208,2011.0886,2542.531,687.1686,1067.2759,1823.7549,5778.4556,432.494
973,1228.4542,1207.0496,709.4008,1538.1476,19025.8208,2011.0886,2542.531,687.1686,1067.2759,1823.7549,5778.4556,432.494
974,1206.2745,1198.2571,707.8893,1524.761,18941.803200000002,2006.7456,2535.2063,684.3751,1065.7428,1827.5544,5747.0293,437.9678
975,1230.9482,1205.1582,724.1521,1517.3008,18867.8024,2011.0118,2519.1025,668.9735,1060.6184,1790.4385,5706.9443,433.1541
976,1207.7461,1200.4995,699.5112,1517.1677,18766.9073,1989.704,2527.7373,659.7808,1068.8654,1789.1887,5674.9272,431.7794
977,1207.4952,1197.7065,701.5969,1518.3386,18745.0923,1988.3274,2513.0884,667.3057,1052.1965,1794.9414,5684.0757,420.02
978,1201.8145,1189.8801,695.7979,1508.5668,18703.9803,1980.217,2495.757,658.8948,1053.8796,1786.6266,5706.983,425.563
979,1194.114,1190.1353,701.6348,1502.9673,18675.1167,1986.8878,2500.1187,669.6184,1057.0854,1798.4878,5660.8086,413.2586
980,1227.9075,1184.8142,699.5743,1487.0762,18666.640300000003,2001.6053,2474.461,664.74,1041.8928,1809.5612,5676.657,398.3508
981,1203.7249,1180.1218,694.5077,1490.9722,18560.4676,2017.1742,2460.1611,660.3142,1047.8768,1768.4546,5617.6313,419.5288
982,1190.6295,1170.4843,685.8658,1487.0934,18536.803399999997,2005.794,2469.5737,664.9131,1047.7303,1801.1147,5590.277,423.3276
983,1190.6295,1170.4843,685.8658,1487.0934,18536.803399999997,2005.794,2469.5737,664.9131,1047.7303,1801.1147,5590.277,423.3276
984,1171.3755,1172.1613,695.9681,1468.3948,18542.3007,2005.103,2459.6035,664.087,1048.5503,1831.4912,5616.3594,409.2066
985,1177.4335,1154.5875,678.5529,1451.9503,18369.2058,1950.0127,2447.9536,667.7349,1049.1211,1806.0364,5559.4644,426.3585
986,1153.0645,1157.479,683.4276,1460.8776,18268.6081,1933.4956,2446.1055,668.226,1029.3047,1797.0502,5521.2256,418.3518
987,1198.7826,1153.7607,680.4022,1452.0968,18235.2812,1931.692,2413.9727,657.7648,1024.887,1780.0195,5540.298,401.6049
988,1161.2878,1145.5469,719.8717,1448.1327,18200.765000000003,1924.5078,2419.2178,661.5859,1032.9243,1789.427,5485.464,412.7991
989,1145.649,1149.6765,713.5859,1445.0825,18143.5164,1919.16,2410.3394,658.5295,1024.7642,1771.7533,5486.8916,418.0845
990,1145.649,1149.6765,713.5859,1445.0825,18143.5164,1919.16,2410.3394,658.5295,1024.7642,1771.7533,5486.8916,418.0845
991,1158.4827,1140.8431,693.418,1430.2266,18092.3939,1946.462,2395.9,643.5251,1026.3494,1790.281,5451.9424,414.9636
992,1124.7275,1139.8115,699.7094,1438.8257,18020.4754,1936.3209,2392.5862,651.9276,1026.7767,1802.2524,5399.041,408.4965
993,1109.7074,1136.1952,703.1719,1423.0962,17988.4834,1934.7734,2370.991,642.535,1028.7555,1809.81,5424.3936,405.0542
994,1128.0553,1125.9197,711.2889,1412.8489,17890.056699999997,1917.7881,2346.5598,643.7562,1003.1536,1789.0333,5408.476,403.1769
