,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
805,682.4678,1193.5764,4710.6025,14014.8767,527.0284,214.2042,808.4162,826.3228,1344.3315,1308.6799,530.1768,1869.0702
806,672.9282,1204.045,4721.839,14052.880400000002,533.386,214.2393,808.5735,827.7868,1359.3867,1301.3794,522.4044,1886.9121
807,684.572,1190.7046,4728.7236,14096.976,530.9078,215.7621,828.2181,824.0277,1371.1206,1305.9026,520.5659,1896.471
808,685.3261,1183.5449,4711.715,14030.0406,521.9406,212.5354,847.5665,823.9657,1322.8247,1313.6947,525.6176,1881.3094
809,683.4799,1204.1721,4746.509,14145.3388,518.566,225.7445,826.4591,824.7675,1362.1868,1336.8553,529.1092,1887.4894
810,684.1523,1198.2947,4772.876,14190.3642,527.4096,216.3593,831.3494,829.3582,1377.3721,1325.0405,533.8596,1894.2925
811,681.814,1191.4884,4790.2725,14216.531799999999,536.2833,227.2747,826.2934,831.3196,1378.9998,1324.7024,528.0217,1900.062
812,687.5836,1205.8793,4805.7344,14193.803500000002,517.979,235.2263,823.647,831.1364,1327.2206,1332.5979,520.2535,1906.5455
813,687.7802,1216.6033,4798.2188,14238.5788,518.204,230.5314,825.5907,837.7573,1373.3397,1316.4626,530.0575,1904.0333
814,693.8927,1209.8135,4770.6953,14211.816600000002,508.5632,221.682,843.3962,835.1958,1362.3384,1303.1329,527.851,1935.2556
815,703.2173,1211.7882,4829.6304,14374.076799999999,523.7447,230.8745,830.4154,847.1191,1386.1633,1341.5665,535.9666,1933.5908
816,708.1148,1216.9286,4829.6924,14347.9228,530.4102,223.7869,818.5446,843.527,1388.9695,1323.1174,541.8976,1922.9338
817,708.1148,1216.9286,4829.6924,14347.9228,530.4102,223.7869,818.5446,843.527,1388.9695,1323.1174,541.8976,1922.9338
818,704.7542,1223.874,4866.007,14467.9681,529.0675,228.6593,856.7864,848.735,1365.593,1341.45,542.6827,1960.359
819,698.6223,1231.6675,4901.0293,14506.468099999998,533.3566,221.8963,849.2489,849.9783,1390.603,1337.6201,543.6626,1948.7832
820,688.0997,1242.0991,4904.299,14577.428499999998,522.8491,241.2864,855.4064,851.1295,1427.6776,1342.8773,536.792,1964.9124
821,717.2178,1244.0431,4948.832,14735.0895,530.5188,251.9366,872.0313,856.5538,1403.7925,1367.2498,549.5119,1993.4019
822,725.8807,1251.5166,4964.197,14774.6112,525.5734,237.2975,885.2613,863.932,1403.8157,1349.0171,555.1857,2012.9342
823,723.6292,1244.6719,4975.492,14812.945600000001,537.0537,250.5703,878.0214,867.5785,1409.403,1360.7803,546.5183,2019.227
824,722.6325,1250.2278,5019.256,14946.478000000001,545.8008,240.3697,887.4402,871.7566,1437.1051,1385.9747,562.0256,2023.889
825,719.9236,1254.241,5026.9844,14985.9584,534.3723,242.5767,910.4635,871.0749,1443.2367,1383.7706,556.1461,2043.1686
826,728.3203,1258.4774,5052.0596,15061.627700000001,525.9691,247.3828,916.0895,875.9882,1461.494,1390.0117,560.0009,2045.8342
827,727.5381,1269.0773,5060.3115,15051.2454,539.2715,245.0038,906.1389,878.5525,1404.6459,1404.1091,570.9428,2045.654
828,733.4128,1271.2031,5095.415,15113.377700000001,546.4595,242.8955,865.9404,885.1206,1410.7211,1429.2163,575.7642,2057.2292
829,734.9756,1273.4297,5102.6953,15149.8003,535.0459,258.8093,898.0397,882.7924,1410.7961,1418.4081,568.2311,2066.5771
830,742.3185,1277.1176,5118.291,15306.9967,541.6791,247.5356,929.5964,891.0209,1458.6619,1420.8303,578.3541,2101.5913
831,736.6567,1290.4818,5149.622,15363.194699999998,546.6536,245.6449,905.0158,888.0632,1470.7764,1437.1387,588.1426,2104.999
832,744.877,1284.5089,5192.6016,15456.984999999999,562.4528,262.4979,888.1176,901.7693,1461.9379,1439.8434,589.1269,2129.2517
833,762.993,1303.1793,5217.1836,15631.1916,550.558,253.6418,950.9766,901.3001,1514.1854,1424.9138,592.2878,2159.9722
834,782.0436,1305.7665,5244.9717,15696.407,560.2471,277.2505,918.0307,911.3662,1473.9083,1450.2238,604.3379,2168.2607
835,789.8938,1297.9338,5280.281,15825.368399999998,548.9429,280.033,925.6477,924.1747,1507.7433,1470.3953,604.8049,2195.518
836,793.3106,1311.9315,5297.659,15901.5618,567.8759,271.6,933.5219,921.9692,1501.294,1484.5248,605.0459,2212.829
837,789.9577,1318.2393,5331.6787,15986.8757,559.8165,280.238,931.9035,932.6624,1540.2428,1467.4087,596.7659,2237.9622
838,793.5886,1333.6857,5358.633,16121.938600000001,569.5851,291.5627,940.8301,939.8572,1530.3829,1490.605,620.0276,2253.1807
839,786.8665,1331.1826,5403.232,16122.495099999998,570.8473,284.5443,919.5885,937.9619,1503.7751,1497.4124,627.7007,2259.3838
840,792.813,1325.2805,5402.39,16167.5028,570.0041,285.2735,932.8953,943.2487,1534.171,1498.675,612.6536,2270.0981
841,795.0659,1332.0668,5416.457,16260.4413,571.9168,295.6945,953.7509,943.3588,1522.8123,1509.8774,613.0456,2306.3953
842,802.4726,1326.7765,5461.8105,16364.401199999997,566.4255,291.2382,960.7161,952.7247,1536.1853,1531.4847,625.8903,2308.6768
843,798.85,1333.3522,5467.279,16425.1024,572.8501,303.5644,949.4106,944.8992,1546.7759,1530.7396,624.5124,2352.869
844,807.2671,1331.4413,5528.507,16553.413999999997,568.9412,320.9584,960.554,965.0193,1550.5819,1533.5967,622.6545,2363.8926
845,811.8452,1359.7524,5532.453,16631.5638,564.0604,309.437,968.3395,966.6021,1562.0454,1522.8555,633.7941,2400.3792
846,814.8892,1356.4288,5572.6475,16750.3786,565.7736,306.2149,970.0166,976.4651,1577.1722,1548.4221,652.9496,2409.399
847,819.5516,1337.8544,5591.2466,16810.4503,568.7447,295.6862,1002.5443,985.8784,1589.9083,1543.7128,648.5686,2426.7544
848,806.7007,1356.8599,5634.409,16908.1831,567.194,328.5402,999.2155,984.6321,1589.6495,1554.8362,644.379,2441.767
849,804.4693,1347.8074,5645.077,16900.7907,574.6666,297.8323,1033.0844,988.1538,1537.6649,1559.917,655.2835,2456.8345
850,810.3122,1360.9685,5659.59,16963.812700000002,568.2285,307.7548,1024.2375,996.7949,1541.7284,1566.7128,659.0051,2468.48
851,816.7085,1366.0358,5694.619,17077.0952,571.9403,320.9388,1031.8354,997.6003,1530.9878,1585.1912,672.3291,2488.909
852,819.0807,1374.8964,5718.817,17161.577400000002,564.3132,318.5069,1028.3862,1007.0679,1581.5858,1579.1069,663.9255,2505.8909
853,827.1763,1369.2495,5728.924,17218.679799999998,572.9971,322.006,1018.1373,1003.0419,1596.4244,1586.191,670.6934,2523.8389
854,822.6019,1370.1714,5755.0874,17324.1049,562.658,322.2156,1036.0319,1016.5767,1623.0924,1597.635,677.4286,2540.606
855,833.4484,1385.2386,5786.2227,17386.775199999996,558.818,335.5314,1008.0467,1022.1968,1596.4814,1623.7615,674.8334,2562.1963
856,818.0046,1373.7671,5829.2915,17456.8472,562.8938,336.8587,1020.7737,1029.8088,1598.9115,1619.9894,681.8461,2584.702
857,824.0959,1383.5713,5862.7627,17580.9084,565.9381,330.3082,1046.3881,1031.9694,1583.6062,1646.8799,702.0824,2603.3062
858,832.8263,1395.5894,5918.0366,17703.923,566.4916,322.3262,1052.4939,1033.9907,1608.0212,1639.8175,704.5808,2629.7488
859,834.9014,1399.8242,5937.601,17789.137300000002,560.5822,338.8794,1071.5334,1042.5488,1625.1129,1645.2087,704.6367,2628.3086
860,830.883,1394.2294,5952.049,17820.7817,566.8175,356.5672,1048.8018,1042.902,1586.1761,1673.0244,710.0143,2659.317
861,824.1094,1406.5946,5942.542,17835.613699999998,568.2815,365.2886,1041.5342,1046.9824,1582.9078,1655.4237,725.928,2676.0215
862,831.7534,1416.1742,6004.2534,18025.7108,576.7427,356.0179,1057.2903,1058.0264,1645.8835,1664.5968,715.3948,2699.5774
863,841.5241,1412.8904,6027.4297,18015.951900000004,566.8634,361.4847,1040.7975,1058.6732,1590.9182,1654.535,735.1409,2725.6948
864,842.0679,1411.5826,6047.8555,18161.2257,557.7037,358.2517,1087.1194,1075.7913,1652.0131,1676.9558,719.176,2732.7087
865,835.7872,1429.5446,6070.9814,18232.7624,561.7662,358.8312,1090.7544,1071.8511,1624.8755,1695.2701,721.2894,2771.8113
866,840.1855,1419.952,6104.764,18330.405899999998,566.9663,356.3227,1106.3547,1076.918,1661.2645,1671.0173,726.3345,2800.3264
867,841.851,1420.7878,6132.041,18352.3905,567.1386,365.5693,1110.8044,1077.3309,1618.587,1682.2717,731.2958,2804.713
868,836.031,1428.04,6163.132,18479.3906,567.7942,369.4699,1090.8429,1088.7559,1690.3826,1678.7328,745.387,2820.8223
869,828.8739,1432.2322,6163.3755,18557.6742,569.7355,378.1029,1142.4526,1102.0593,1677.2448,1699.0361,740.6141,2823.9473
870,832.3382,1449.7383,6204.8125,18681.401299999998,573.905,381.329,1120.5638,1101.3789,1705.0159,1709.5427,745.2958,2857.4812
871,845.1522,1423.4784,6228.991,18683.019,576.3092,376.9388,1150.7708,1103.1064,1641.7677,1714.6615,748.7795,2873.0635
872,833.6688,1442.4683,6264.079,18838.1179,583.3253,381.5677,1157.1355,1103.6212,1677.5288,1720.699,782.4337,2891.5906
873,836.5185,1443.2255,6288.282,18817.4347,570.619,370.1339,1135.4807,1126.0232,1649.0264,1724.4988,755.7021,2917.9246
874,841.4157,1429.4026,6286.827,18915.3519,584.3776,401.7702,1146.4064,1123.3999,1674.0076,1747.2771,748.374,2932.0938
875,840.9165,1445.9603,6284.76,19029.6537,579.1812,386.163,1194.4288,1127.2896,1694.9237,1758.865,779.3043,2937.8613
876,844.235,1440.3988,6352.7407,19135.887000000002,590.7723,386.0791,1168.8058,1136.5236,1703.741,1775.8984,786.121,2950.5713
877,849.7732,1435.84,6374.1963,19133.019200000002,579.7763,385.94,1161.468,1142.5808,1676.94,1777.645,776.197,2972.6626
878,852.9155,1469.1377,6400.1436,19256.5589,573.9198,390.9285,1172.0479,1151.2959,1700.0774,1770.3043,781.1921,2994.5962
879,848.8146,1439.491,6417.0127,19294.467099999998,568.7924,388.4821,1197.281,1150.0297,1727.9675,1755.6266,782.2361,3018.7334
880,848.4434,1456.909,6446.374,19401.5968,579.57,406.0449,1207.2782,1157.9119,1723.6807,1776.4956,785.8918,3012.9973
881,848.4434,1456.909,6446.374,19401.5968,579.57,406.0449,1207.2782,1157.9119,1723.6807,1776.4956,785.8918,3012.9973
882,850.31,1459.8206,6470.306,19472.8847,585.2809,414.363,1203.6439,1159.1067,1688.6018,1779.1155,785.3103,3077.026
883,856.3754,1471.4355,6503.446,19592.6612,584.4268,401.0122,1214.266,1178.904,1705.7885,1804.4656,786.2067,3086.3345
884,856.3754,1471.4355,6503.446,19592.6612,584.4268,401.0122,1214.266,1178.904,1705.7885,1804.4656,786.2067,3086.3345
885,858.5742,1457.7487,6568.5645,19774.3807,580.1695,397.9241,1257.237,1189.8657,1731.9077,1807.8722,797.9077,3126.6094
886,869.5751,1480.926,6579.53,19868.7214,565.045,411.3231,1233.1018,1199.3219,1748.2828,1807.462,812.1797,3161.974
887,857.6808,1474.6998,6591.885,19900.0989,573.2599,410.8783,1238.1849,1201.761,1748.172,1826.1875,807.045,3170.3447
888,857.6808,1474.6998,6591.885,19900.0989,573.2599,410.8783,1238.1849,1201.761,1748.172,1826.1875,807.045,3170.3447
889,857.1584,1482.3395,6647.887,20054.538499999995,580.6769,423.3825,1248.134,1195.6157,1770.6694,1841.4982,796.3679,3210.809
890,862.9234,1498.4548,6628.869,20112.0022,581.1721,415.4671,1248.2355,1206.377,1775.2178,1835.3104,827.1597,3232.8154
891,859.3409,1513.5309,6681.661,20226.177900000002,594.6807,422.0583,1258.4222,1214.572,1775.8643,1852.393,816.4141,3237.2405
892,872.1442,1526.9451,6685.458,20348.502299999996,580.1049,425.5464,1296.8477,1214.1919,1797.2395,1861.0856,825.8286,3263.1104
893,881.738,1516.3066,6701.378,20391.572799999998,568.7864,425.5692,1302.7153,1221.0781,1796.0032,1856.5337,839.4697,3281.9946
894,878.5967,1522.9358,6704.6973,20452.6261,579.346,428.0015,1323.8835,1231.3435,1794.7491,1877.2206,828.0396,3283.8125
895,888.1909,1517.2976,6736.0254,20457.055900000003,574.3803,428.4102,1314.3125,1236.7275,1758.3365,1867.9347,840.9877,3294.4526
896,905.9428,1524.5537,6761.8354,20629.2407,569.6972,437.8679,1332.686,1245.5443,1797.9032,1888.2866,841.8956,3323.028
897,900.3318,1531.6366,6782.866,20755.1968,591.9857,444.7786,1347.2212,1247.493,1817.6691,1892.1489,853.8286,3345.2373
898,887.8598,1544.7405,6768.2617,20767.208199999997,589.9312,445.5201,1329.9558,1249.4393,1839.4542,1890.2137,864.6376,3357.1943
899,887.2959,1546.8322,6783.7437,20858.7856,587.7981,436.2423,1368.4547,1267.9524,1851.526,1893.8458,863.6011,3371.4934
900,880.227,1536.7471,6788.5986,20820.1298,589.604,446.7151,1355.9612,1262.8877,1835.5509,1895.2961,863.6444,3364.8977
901,880.227,1536.7471,6788.5986,20820.1298,589.604,446.7151,1355.9612,1262.8877,1835.5509,1895.2961,863.6444,3364.8977
902,893.5042,1553.048,6834.321,20997.0097,593.5015,419.8997,1413.6151,1258.0634,1845.2944,1924.4686,867.8236,3393.4702
903,899.8886,1561.5667,6818.831,21004.927,580.6172,444.1391,1386.5138,1278.7179,1849.0626,1918.9816,880.8861,3385.7224
904,889.9022,1568.2926,6809.326,21056.3614,595.3882,451.0294,1409.7019,1272.9708,1835.9283,1943.4017,875.4745,3404.9458
905,886.7291,1566.751,6837.9785,21040.2844,587.5897,462.3359,1391.2053,1284.977,1794.6182,1933.7771,879.0931,3415.2295
906,889.7316,1578.7257,6848.4077,21107.2376,587.002,456.6901,1401.9354,1276.6943,1827.6692,1925.9905,875.7803,3438.6108
907,886.8894,1566.1874,6868.712,21175.5632,588.3261,456.7958,1421.3325,1285.2418,1834.4052,1955.5662,882.2215,3429.8853
908,895.9971,1579.1003,6877.8643,21208.8546,590.4369,466.9562,1420.5143,1288.1028,1840.9191,1921.2214,891.6519,3436.0903
909,892.6294,1580.4629,6876.7676,21275.894999999997,591.7482,454.7885,1435.9287,1284.8069,1864.1223,1940.1887,896.0202,3458.4316
910,898.4401,1601.4028,6892.332,21347.484999999997,587.3965,453.9784,1467.727,1286.1028,1856.4576,1945.2471,890.8885,3467.5122
911,905.2061,1619.9596,6873.4824,21382.1346,578.1344,462.0488,1435.5918,1296.4517,1852.9816,1958.0046,922.694,3477.5796
912,906.5352,1607.7223,6915.413,21437.9488,581.2116,469.212,1457.1754,1292.631,1877.7759,1952.8713,896.4271,3480.974
913,906.3921,1612.2229,6901.6807,21491.1087,579.1571,454.0059,1488.231,1308.5771,1879.4083,1952.875,909.6609,3498.8977
914,909.3429,1607.5542,6928.575,21604.4323,596.2638,463.9622,1504.9761,1311.477,1880.3967,1978.633,915.2656,3507.9858
915,914.191,1625.7329,6988.6045,21658.495400000003,591.1392,466.7438,1487.7085,1317.293,1855.2522,1985.0304,918.4273,3508.3726
916,916.8937,1643.8657,6962.6396,21722.4344,599.2698,467.0381,1507.5219,1320.0432,1870.9116,1983.5317,915.1801,3535.539
917,909.7004,1645.4883,6961.085,21755.5733,584.7219,475.2462,1535.3438,1320.4248,1895.3108,1977.0667,923.8006,3527.3848
918,897.8345,1638.5493,6975.517,21728.869799999997,585.5602,489.3068,1506.4954,1312.1912,1888.6598,1971.0892,931.0404,3532.626
919,901.5981,1648.2441,6961.0806,21820.6853,576.0381,487.0056,1536.4949,1311.7737,1904.9628,1994.3328,932.9461,3566.2085
920,906.3658,1649.0583,7014.052,21894.5028,585.2732,485.1226,1540.3738,1320.4164,1907.3412,1980.2324,939.2783,3566.9888
921,918.402,1655.7777,7002.167,21948.590799999998,590.3369,486.2811,1545.5099,1312.7489,1918.8807,1998.4338,941.5418,3578.511
922,924.1595,1657.5355,7024.4297,22002.5616,595.6796,489.0776,1550.4279,1321.8845,1919.8403,1998.0354,942.2448,3579.2468
923,928.2352,1661.3921,7055.5146,22105.6854,592.5684,477.3359,1572.7263,1323.52,1921.462,2002.9835,961.1604,3608.787
924,917.5554,1668.25,7048.4443,22078.0582,593.6482,492.262,1559.2225,1324.2626,1922.2235,1999.627,942.0678,3610.4949
925,926.4294,1676.6078,7067.976,22091.1691,590.3632,490.8161,1530.5553,1321.7582,1886.6937,2023.8348,950.0203,3626.1143
926,933.6087,1694.7386,7070.954,22155.0678,594.7092,494.6031,1560.043,1328.9049,1898.2805,2000.4943,948.3521,3630.3794
927,940.5137,1700.6562,7063.6177,22268.8161,586.5946,481.3245,1597.0302,1344.5088,1943.3549,2015.9404,954.5046,3640.7705
928,926.8862,1707.7438,7096.075,22344.4553,599.4748,490.3135,1596.3604,1336.8918,1948.5687,2036.4387,958.4414,3647.261
929,953.8048,1723.5618,7079.575,22327.304200000002,598.4052,484.8827,1578.075,1338.4807,1925.9122,2019.6498,966.3845,3658.5725
930,950.4088,1741.7241,7123.8496,22486.1072,593.3035,497.6084,1577.5404,1351.8612,1976.2252,2033.807,974.3283,3665.4507
931,947.28,1742.6699,7111.8706,22448.6921,595.8986,502.6387,1583.505,1337.7267,1933.3704,2053.0703,960.4654,3680.1965
932,947.6369,1777.8458,7099.993,22606.433399999998,592.2682,504.4064,1622.5927,1349.3608,1982.1234,2061.3577,976.5734,3692.2751
933,949.6879,1771.1616,7158.914,22656.2757,595.7274,507.5768,1579.8561,1361.8956,2008.4655,2067.9436,966.8116,3688.2356
934,955.1536,1777.893,7146.0215,22763.372499999998,600.5499,509.4154,1605.4949,1367.1641,2053.606,2074.9663,963.4916,3709.6162
935,977.9528,1777.7057,7188.6064,22821.4856,596.5792,498.5399,1596.8397,1364.842,2048.939,2090.8386,952.4597,3728.1826
936,966.9475,1777.6692,7188.295,22774.383999999995,594.2538,501.0135,1607.18,1368.7231,1996.4998,2091.421,955.1448,3727.2363
937,967.1124,1807.4294,7231.541,22847.1677,589.2022,503.3397,1604.7534,1379.0879,2003.0415,2077.8943,955.26,3728.5059
938,968.9566,1817.148,7221.3105,23008.663099999998,593.3938,487.3891,1664.9355,1385.3274,2040.2106,2090.8723,969.3576,3769.7617
939,976.7994,1798.4071,7221.0273,22969.7608,597.6494,505.4114,1630.4937,1381.3022,2043.2601,2094.767,952.2687,3768.3745
940,979.6441,1820.1096,7225.9463,23024.9175,593.6339,502.9459,1632.6707,1382.9685,2058.4316,2099.6511,962.0877,3766.8281
941,983.5109,1829.1986,7235.952,23050.017600000003,593.0332,500.3816,1633.3229,1391.3557,2055.9346,2095.3337,973.6521,3758.3423
942,979.9382,1855.2814,7217.073,23136.3708,609.6868,488.6653,1651.0751,1400.3572,2076.7454,2100.2559,986.7368,3770.5557
943,983.5874,1846.6772,7211.3525,23113.562400000003,609.5981,500.8696,1639.6965,1401.4404,2081.7783,2094.1094,972.951,3771.502
944,997.9158,1855.9922,7213.4854,23146.200800000002,601.7897,495.7859,1644.5125,1411.3018,2076.1128,2088.461,972.5895,3788.2542
945,997.9158,1855.9922,7213.4854,23146.200800000002,601.7897,495.7859,1644.5125,1411.3018,2076.1128,2088.461,972.5895,3788.2542
946,988.7251,1866.7722,7225.5947,23193.7864,611.8671,506.3291,1637.7384,1406.552,2087.0728,2116.852,957.2095,3789.0735
947,997.3608,1873.6912,7220.1113,23204.3238,600.2282,492.6444,1663.5983,1412.3403,2094.1147,2093.641,972.2556,3784.338
948,1014.8113,1861.7622,7217.8633,23194.971800000003,594.2145,511.7364,1644.4685,1410.8674,2085.5781,2106.217,965.1606,3782.2925
949,1001.6036,1876.5276,7217.388,23258.182299999997,615.9436,495.8196,1657.557,1405.3103,2114.769,2120.2617,962.6606,3790.3413
950,1024.8114,1875.0149,7228.9,23297.959300000006,606.9304,508.1784,1658.2458,1421.032,2105.4717,2111.667,965.2663,3792.4414
951,1022.8264,1881.1952,7216.44,23325.519699999997,613.6563,492.5184,1664.7025,1413.2427,2150.8374,2121.0925,974.7163,3774.292
952,1021.7473,1888.4104,7218.4927,23349.6598,611.4896,490.2098,1692.925,1422.6482,2141.9587,2117.273,964.1491,3780.356
953,1026.097,1894.0172,7213.011,23314.8068,601.0049,480.5894,1683.4644,1424.2,2150.863,2110.7808,965.4368,3765.3423
954,1050.8359,1880.0625,7225.2363,23304.564400000003,576.6333,492.9335,1667.1882,1418.7241,2147.817,2112.4111,971.2079,3761.5146
955,1042.1102,1901.8696,7211.981,23328.0303,589.3647,503.3811,1665.2423,1419.39,2157.542,2122.7969,970.0317,3744.3208
956,1038.7865,1892.9487,7224.9253,23337.0998,593.5029,499.7757,1680.9409,1422.8943,2176.0693,2117.1548,940.1722,3749.9292
957,1045.6713,1894.7954,7202.1377,23309.8064,601.9327,485.5923,1663.2677,1421.7617,2163.4536,2118.073,949.9564,3763.1646
958,1049.8654,1905.7363,7181.4146,23334.3568,595.8905,502.6137,1691.1436,1422.2849,2141.8652,2124.8655,962.1539,3756.5232
959,1042.5981,1918.3916,7173.5195,23247.6667,593.8425,498.5528,1643.6707,1428.5527,2134.2476,2130.5322,951.153,3732.606
960,1052.665,1902.8958,7190.5527,23241.1025,593.6166,480.9958,1681.4366,1426.8477,2132.5784,2122.3435,951.6644,3705.506
961,1025.2993,1903.5624,7190.533,23201.868000000002,606.7098,480.6688,1657.0817,1425.363,2139.2974,2129.8027,947.5239,3696.026
962,1041.6083,1902.6833,7192.499,23171.227700000003,599.0109,475.8335,1678.5209,1415.718,2125.8066,2121.3323,924.2647,3693.9502
963,1046.0847,1918.8284,7177.815,23220.0683,593.3175,470.3356,1681.0449,1418.169,2182.4849,2104.144,944.3248,3683.5195
964,1043.1816,1926.9519,7184.7803,23193.6523,598.3965,467.4956,1663.8419,1418.9009,2178.2515,2101.2717,946.5697,3664.0107
965,1041.1022,1914.3597,7124.9775,23128.427,595.1257,463.6274,1683.1698,1425.4927,2185.7664,2102.9055,943.1066,3648.7935
966,1041.8746,1905.2506,7124.8965,23130.8423,594.5295,475.2108,1675.6034,1412.1863,2200.4756,2113.4856,950.9817,3636.3477
967,1028.0945,1911.6631,7105.215,23066.424,604.667,473.4349,1654.9045,1423.6494,2196.9375,2110.0464,930.8907,3626.921
968,1034.333,1914.3369,7083.316,23006.9497,602.9381,470.7175,1664.3207,1417.3588,2182.55,2112.4883,925.0254,3599.565
969,1025.6455,1908.5037,7111.3066,23026.6871,605.1653,463.3626,1668.8475,1417.4231,2191.9487,2114.529,920.2466,3599.7085
970,1035.401,1908.3289,7055.5356,22939.8479,604.7461,461.775,1641.8396,1425.6694,2201.2588,2096.2673,929.7222,3579.304
971,1032.2252,1907.9305,7057.276,22908.212600000003,604.4039,457.0166,1642.5962,1422.8362,2188.625,2100.8088,934.6752,3559.819
972,1040.4508,1910.086,7042.654,22805.001600000003,586.8914,452.868,1660.5542,1412.7219,2149.871,2095.2483,919.3652,3534.2908
973,1032.2994,1906.5276,7014.1396,22770.9242,594.2755,449.904,1660.4952,1406.2977,2151.211,2093.6387,922.7258,3539.4097
974,1020.9977,1907.2444,7036.0293,22748.632400000002,594.4707,443.3793,1647.0312,1408.416,2168.025,2094.5005,920.5813,3507.957
975,1024.8601,1900.437,7014.2446,22713.035300000003,598.4821,448.3378,1629.7207,1405.1323,2151.2686,2107.241,920.1421,3513.169
976,1028.4286,1893.6365,7006.3384,22650.388099999996,593.0503,457.033,1603.148,1401.8198,2158.512,2094.91,921.3191,3492.1924
977,1015.9498,1883.4866,6980.5923,22633.420700000002,603.2592,461.77,1639.7496,1403.6792,2152.6543,2092.9185,917.4501,3481.9111
978,1015.3226,1876.3048,7013.3706,22550.384599999998,590.8412,445.8993,1607.4579,1401.5339,2135.3135,2088.734,931.5482,3444.0586
979,1009.774,1888.8959,6991.102,22510.6642,602.5526,444.1916,1591.9692,1392.9263,2133.4802,2077.6863,922.8751,3455.211
980,1011.0226,1870.9983,7008.832,22525.2323,588.0448,441.8057,1607.2981,1391.5754,2165.169,2074.6094,914.834,3451.043
981,1007.3717,1883.8562,7012.669,22493.0214,590.2122,449.398,1591.4285,1386.3956,2148.581,2051.8809,913.4387,3457.7896
982,1010.1193,1893.449,7028.753,22516.7091,590.0906,447.0751,1624.3114,1379.8921,2095.0088,2055.543,925.6865,3466.7803
983,1002.9444,1876.5785,7016.722,22487.6671,595.9359,459.788,1604.5479,1382.4943,2098.898,2048.938,936.3189,3464.5012
984,1014.4744,1870.8499,7036.056,22459.655800000004,585.829,444.3855,1612.1213,1373.987,2093.3633,2043.4409,924.6849,3460.4636
985,1011.2847,1863.121,7056.171,22454.269400000005,582.6497,438.0704,1601.855,1374.3435,2094.8684,2043.3868,922.0682,3466.4507
986,1021.881,1871.0621,7079.1475,22554.3475,589.1746,447.7654,1577.1891,1385.1088,2149.0532,2036.0216,919.0629,3478.8813
987,1009.1326,1873.1245,7073.9053,22552.01,593.0221,441.0929,1599.0062,1379.1752,2147.796,2034.6515,924.8696,3476.2341
988,1017.4249,1880.4376,7082.127,22511.1918,582.073,459.5239,1579.6525,1377.9136,2104.1968,2048.425,924.9116,3454.5059
989,1019.4654,1869.2244,7064.708,22470.608599999996,607.334,464.3298,1557.1088,1377.6401,2098.892,2035.3994,920.5565,3455.9502
990,1023.1155,1838.1191,7067.796,22505.749200000002,600.58,456.7657,1595.2812,1378.0183,2096.4165,2068.1748,931.7609,3449.7212
991,1013.3059,1850.8801,7070.9927,22517.104,597.0424,458.9897,1583.5254,1381.7236,2100.9402,2095.8574,934.2612,3429.5854
992,1012.5208,1826.6556,7071.465,22425.7053,593.5,456.7957,1577.9733,1375.812,2081.1274,2075.6748,932.3326,3421.8481
993,1007.8983,1824.9017,7089.2505,22399.104499999998,595.8651,434.9603,1565.2297,1373.4963,2082.8286,2072.334,927.4281,3424.9119
994,1011.4296,1817.8387,7092.379,22432.365799999996,596.759,464.6314,1576.9514,1371.6793,2091.9883,2091.1396,914.133,3403.4365
995,1010.5415,1812.2749,7109.787,22386.1496,584.1724,451.4421,1571.2072,1365.2429,2113.7483,2065.7317,913.7426,3388.259
996,999.2161,1808.3086,7080.478,22266.188299999998,585.4613,445.7733,1558.5143,1360.8894,2084.666,2063.6714,911.2397,3367.9702
997,997.3789,1785.2991,7120.4453,22248.4882,588.6682,449.97,1525.0255,1354.4373,2088.4453,2071.0388,915.4224,3352.3574
998,990.0762,1776.9829,7108.4326,22114.7019,591.3596,441.5224,1527.6022,1343.6492,2047.3965,2040.3953,899.7098,3347.5752
999,980.5647,1771.5085,7093.3066,22058.7899,600.795,441.5338,1521.5582,1338.5112,2053.7437,2050.0269,896.4796,3310.7617
