,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
789,908.0138,1338.6198,311.2075,1040.7819,1542.5215,4713.7505,1771.1201,571.0597,15761.1113,681.9039,1892.6598,989.4728
790,907.156,1347.0774,304.7794,1037.5045,1561.0669,4704.607,1739.8258,577.2314,15762.586700000002,683.5236,1894.507,1005.3077
791,909.0306,1345.6814,305.7852,1048.0037,1532.1548,4700.249,1765.6232,573.4252,15747.431400000001,690.293,1890.9504,986.2349
792,909.0306,1345.6814,305.7852,1048.0037,1532.1548,4700.249,1765.6232,573.4252,15747.431400000001,690.293,1890.9504,986.2349
793,917.7755,1351.8286,305.1107,1040.1772,1565.0846,4706.174,1777.7278,574.7268,15823.2161,679.3949,1895.539,1009.677
794,905.1921,1338.7544,313.2288,1041.5251,1574.7329,4702.506,1789.3566,573.4818,15794.288,681.5606,1896.9031,977.0466
795,906.7606,1344.377,304.4047,1039.3293,1555.3107,4701.178,1784.5979,575.0848,15816.3432,693.7224,1899.6172,1011.9606
796,915.3449,1347.9912,304.1232,1039.8262,1571.4584,4724.3164,1748.3525,575.9699,15793.2205,679.6857,1901.2723,984.8798
797,914.583,1343.1517,308.4794,1043.6091,1518.6604,4707.0054,1777.4131,575.0427,15763.5941,677.9674,1910.1653,987.5166
798,907.2428,1341.1104,304.3656,1044.9211,1558.8301,4703.294,1785.1768,570.84,15802.1328,681.9384,1912.6168,991.7968
799,913.8299,1343.1716,307.3521,1042.2289,1556.3018,4705.2344,1799.7552,572.3958,15823.608799999998,673.4762,1908.6656,1001.1973
800,912.9005,1354.917,307.6509,1038.3726,1571.4673,4686.7803,1790.2812,579.0682,15827.860700000001,682.8511,1913.9918,989.5798
801,908.1359,1354.6243,307.2059,1044.9192,1580.1896,4693.3574,1772.8456,581.0924,15822.3585,680.5298,1923.575,975.8834
802,915.6661,1340.7314,306.8409,1049.4402,1553.3379,4690.543,1781.4366,575.8743,15814.7934,675.9567,1929.2289,995.7374
803,920.6097,1357.9087,313.2095,1050.1067,1567.2242,4695.7603,1793.7264,574.9412,15880.271,682.6901,1923.0872,1001.007
804,922.4553,1357.6848,307.5671,1053.7738,1551.2393,4709.4243,1811.4858,580.0678,15907.867299999998,688.0339,1935.636,990.4992
805,931.3159,1346.9366,312.7913,1058.4623,1559.3507,4709.881,1798.4105,578.5872,15928.288499999999,680.5405,1942.7719,1009.2406
806,921.848,1367.9077,313.1207,1061.2582,1566.28,4699.76,1818.3833,575.827,15975.4586,682.7462,1959.6246,1008.7029
807,933.6378,1357.6084,320.0783,1063.0166,1604.0881,4703.25,1756.361,582.1763,15928.358099999998,687.4049,1944.6976,976.0391
808,933.4742,1366.8003,313.9777,1069.5594,1572.3434,4722.0903,1799.5594,581.1804,15991.586699999998,682.165,1941.6786,1008.758
809,932.2128,1361.6025,315.0062,1068.885,1581.3413,4730.3745,1795.8457,586.676,16041.2914,672.356,1942.8792,1054.1122
810,930.6072,1381.7621,320.785,1075.2372,1580.5583,4735.1475,1829.5591,587.2861,16078.1934,678.2087,1949.9309,1009.1113
811,938.6902,1364.9014,327.8959,1074.4154,1588.1179,4739.67,1851.7722,582.491,16123.694,678.4536,1950.0016,1027.2848
812,930.9417,1376.8062,321.5602,1081.888,1573.5552,4755.016,1840.2948,588.8464,16136.929,694.5728,1955.8176,1017.6301
813,942.2144,1396.7744,322.8113,1083.5284,1590.3712,4790.203,1843.4604,564.2753,16209.6571,681.9815,1969.292,1024.7452
814,945.5418,1371.4485,316.027,1077.5215,1643.4282,4788.169,1872.501,583.2489,16289.108499999998,694.8391,1965.851,1030.5325
815,964.8777,1400.249,321.6339,1097.2578,1586.7594,4826.1064,1879.9474,585.6453,16398.5514,697.4476,1993.5107,1045.1162
816,969.6841,1406.3218,331.3374,1102.0286,1587.332,4855.001,1911.4836,590.4688,16479.7101,683.2889,2004.1875,1038.5764
817,967.8867,1426.4038,336.1273,1118.1602,1630.0632,4878.939,1898.002,586.5188,16597.8368,690.6791,2022.8956,1042.1611
818,970.2352,1424.2836,335.8773,1115.5621,1631.2177,4907.1035,1856.1046,587.9843,16601.1316,685.5172,2042.6024,1044.6437
819,982.0992,1424.2876,331.6473,1128.4116,1633.9877,4885.3516,1876.7134,598.14,16650.2177,688.8271,2037.8489,1062.9033
820,995.1439,1435.735,342.3313,1132.3326,1605.4335,4914.833,1903.4658,598.5971,16704.899299999997,682.7468,2037.3708,1056.9095
821,1011.3131,1446.9863,342.1495,1137.0564,1635.6798,4944.7773,1894.6298,599.1043,16822.299199999998,684.5657,2064.8125,1061.2245
822,1015.8953,1451.4324,348.3577,1147.7747,1625.1985,4973.1167,1957.22,603.6387,16944.6403,684.461,2086.6992,1050.8461
823,1024.6837,1476.6562,342.3712,1148.5652,1667.993,4993.719,1972.1621,603.4015,17072.1187,696.2289,2078.6636,1067.6743
824,1034.5096,1478.4967,346.5411,1155.7634,1665.7538,5044.285,1988.4951,620.2993,17211.6206,689.4669,2087.3708,1100.6389
825,1027.5504,1487.248,355.3003,1161.9519,1667.6406,5042.0796,2032.9043,610.4491,17295.147100000002,700.7711,2103.5815,1105.6703
826,1027.1433,1483.2579,344.2148,1163.4371,1731.694,5081.174,2034.2825,631.7763,17371.003,710.5614,2111.564,1051.8977
827,1043.5195,1504.4039,350.7833,1192.7632,1695.9381,5148.3564,2041.3586,634.2839,17563.9143,705.2065,2158.6729,1088.628
828,1059.9949,1515.5579,349.5451,1198.0256,1719.1389,5151.8237,2031.4244,639.894,17658.7909,697.3241,2154.8523,1141.21
829,1064.0021,1540.4233,352.7513,1205.8699,1751.4681,5189.2715,2048.2593,628.5669,17797.7722,706.411,2190.0662,1120.6826
830,1075.1335,1551.0143,361.5941,1212.5553,1724.9132,5261.052,2051.647,634.6832,17894.3705,702.6964,2192.4167,1126.6648
831,1083.0922,1552.1453,354.2065,1226.1931,1770.7448,5309.1846,2104.5625,651.4437,18134.1274,714.5928,2211.4565,1156.5054
832,1098.4458,1559.1642,359.1021,1231.1154,1789.3508,5299.3164,2106.11,653.9081,18157.134,707.3238,2227.3096,1125.9878
833,1096.1483,1580.7919,363.9103,1248.4377,1765.7751,5352.622,2141.963,664.799,18330.5371,712.33,2243.71,1160.0498
834,1115.5157,1591.3123,358.7438,1253.3706,1755.7378,5384.4663,2122.4646,655.931,18389.831899999997,714.9683,2260.0195,1177.302
835,1119.5719,1595.2605,346.5635,1258.0254,1791.4448,5408.1,2175.2954,664.0377,18508.755100000002,713.7223,2262.1057,1174.6279
836,1133.1742,1602.01,354.0393,1271.6151,1771.6826,5495.963,2206.52,690.0934,18714.0439,720.7501,2293.0461,1175.1501
837,1126.6165,1604.2661,383.1846,1281.365,1799.19,5493.618,2197.5684,676.7372,18745.520500000002,720.6016,2290.8325,1171.5406
838,1139.0974,1606.3851,354.258,1278.5659,1783.3081,5536.5264,2201.7598,676.7144,18764.819699999996,717.9092,2289.0608,1181.2346
839,1138.4628,1614.5319,371.2175,1288.8484,1821.2231,5596.8496,2215.3523,686.1579,18955.1837,721.2435,2313.876,1187.4207
840,1131.739,1633.4866,370.7163,1301.0354,1823.6082,5613.46,2173.984,685.7633,18999.377099999998,728.0344,2343.5132,1194.0367
841,1138.7922,1640.0635,378.5258,1295.9868,1837.7925,5656.1494,2216.8516,694.48,19150.983,719.7208,2368.0837,1204.5367
842,1150.3688,1640.3318,381.9088,1300.6545,1823.7272,5686.854,2229.973,693.3098,19181.837600000003,720.4998,2354.0112,1200.1987
843,1146.2515,1640.6653,381.4652,1300.9609,1852.2024,5738.629,2196.2046,706.3683,19271.8672,726.7431,2383.0845,1199.2924
844,1150.6733,1656.0015,389.8522,1305.5505,1840.0598,5738.2344,2226.7253,699.6547,19314.0514,728.0685,2374.0967,1205.1345
845,1156.675,1640.5775,389.7553,1308.1375,1871.4382,5744.051,2245.3271,712.633,19422.719699999998,741.3634,2393.6858,1219.0759
846,1165.4318,1654.885,381.0098,1308.7898,1845.3076,5833.001,2236.4536,710.8921,19506.4702,744.2407,2413.0273,1213.4315
847,1187.9927,1662.5726,391.3567,1329.1025,1849.3687,5832.7554,2249.282,720.9604,19605.953800000003,719.3237,2420.9832,1242.2559
848,1167.0762,1681.8118,388.4161,1329.5586,1836.6063,5880.4556,2277.9724,716.3685,19658.9933,735.139,2430.03,1215.5588
849,1173.996,1666.7151,381.2625,1332.223,1868.5106,5906.1543,2274.1118,713.3035,19769.9987,745.7429,2450.0881,1257.8909
850,1166.5737,1671.4988,407.4291,1339.8992,1892.8352,5935.4404,2232.384,721.5175,19791.3614,747.6046,2461.8137,1214.3652
851,1176.4391,1666.0496,403.8142,1345.2722,1905.6973,5982.3457,2225.2385,736.0186,19872.8507,729.8546,2478.2864,1223.8345
852,1174.622,1673.3685,411.9706,1340.6082,1891.5353,6000.5015,2269.1309,723.5321,19943.9402,725.2737,2489.8975,1243.4999
853,1178.4606,1689.052,395.2574,1350.4067,1885.8275,6007.891,2259.937,718.3961,19974.3957,718.3375,2496.4802,1274.3497
854,1185.6526,1688.0276,395.7571,1345.7212,1912.7562,6057.087,2273.7378,730.3154,20109.184,725.6715,2500.419,1294.0386
855,1185.0789,1691.0608,397.8566,1347.7739,1900.4589,6076.8525,2282.498,721.2376,20113.1066,727.4692,2523.3433,1259.4769
856,1193.0145,1687.6758,406.3952,1346.7578,1920.0708,6068.1533,2249.6963,711.5911,20117.644100000005,722.0452,2533.9282,1278.3159
857,1192.5684,1682.2584,399.1151,1350.5009,1915.3918,6098.915,2269.7363,758.3925,20207.8253,728.1632,2529.2522,1283.5315
858,1187.7476,1677.7511,411.6828,1350.1421,1902.1228,6124.714,2277.9272,723.5172,20192.8114,724.7473,2533.9678,1278.4915
859,1186.0533,1673.6552,397.2815,1359.0496,1896.4534,6160.6914,2283.3833,732.4529,20187.852499999997,716.8607,2525.6562,1256.315
860,1183.6912,1678.7128,406.6638,1351.2826,1879.5553,6166.1836,2275.5273,739.0314,20231.486399999998,732.0028,2550.787,1268.0486
861,1180.1796,1674.9089,400.2359,1345.8606,1903.0532,6162.4385,2230.1594,744.4307,20185.722499999996,720.887,2528.1733,1295.3954
862,1180.1796,1674.9089,400.2359,1345.8606,1903.0532,6162.4385,2230.1594,744.4307,20185.722499999996,720.887,2528.1733,1295.3954
863,1174.7324,1674.9254,405.5673,1360.6152,1902.6968,6242.665,2274.622,752.5934,20360.072800000005,723.0328,2557.5703,1291.0522
864,1192.385,1679.4012,401.9366,1347.73,1887.326,6275.657,2272.363,748.7622,20377.4692,707.1952,2563.6296,1301.0834
865,1186.4279,1671.1768,405.2225,1354.7605,1892.6298,6285.3423,2263.7249,750.7313,20381.4579,722.4428,2571.483,1277.5161
866,1184.435,1670.5002,401.6459,1355.9989,1884.5513,6295.882,2287.9055,745.7697,20422.7651,725.1771,2582.9155,1287.984
867,1183.6609,1666.5186,405.0273,1349.3744,1890.7959,6285.0933,2254.77,754.0684,20387.8355,729.2018,2580.5483,1288.7766
868,1186.5309,1660.4297,407.4757,1355.0833,1885.5803,6277.926,2254.7715,754.1984,20360.578600000004,713.9441,2583.3418,1281.2969
869,1187.4111,1662.1224,407.6867,1345.6049,1878.4114,6332.4775,2270.5898,749.9554,20400.178,706.09,2584.9902,1274.8386
870,1182.8594,1663.287,408.2955,1346.2668,1885.165,6368.136,2284.7236,755.2487,20544.7937,718.1989,2594.7515,1337.8613
871,1177.7294,1671.1888,407.0514,1352.6433,1897.8713,6373.522,2276.4397,756.4263,20529.9591,711.3701,2602.9268,1302.79
872,1164.4904,1674.5618,403.8942,1357.6792,1905.6174,6364.225,2286.957,751.2066,20538.3753,725.0125,2607.3457,1297.3855
873,1174.8998,1682.6002,410.6497,1352.884,1896.0726,6361.9473,2224.9949,753.0148,20472.2581,710.9254,2613.6,1290.6694
874,1177.0486,1657.7695,411.2214,1348.449,1877.9973,6392.0464,2262.9937,754.1794,20527.7252,714.0855,2620.8184,1311.116
875,1165.5703,1672.4358,412.1274,1360.9102,1889.1013,6418.1445,2258.0923,757.4288,20588.925099999997,722.2246,2614.9019,1317.988
876,1177.0192,1681.2498,413.7625,1353.3225,1906.2927,6396.1914,2248.918,753.2175,20589.5761,716.2932,2627.9531,1315.3562
877,1188.4652,1657.7502,415.3268,1354.2773,1906.8749,6433.412,2239.8904,765.4952,20572.6019,708.6938,2608.1091,1294.307
878,1169.1948,1665.813,419.585,1349.8037,1905.5999,6410.665,2256.741,762.9446,20529.041699999998,708.8405,2596.367,1283.4872
879,1165.95,1669.2297,424.5496,1351.8807,1867.6774,6433.5225,2246.503,748.1765,20514.104500000005,706.7976,2623.4148,1276.4027
880,1169.9125,1669.6173,417.0527,1352.1936,1869.3138,6434.8506,2231.4468,768.7129,20505.7818,711.3886,2601.003,1280.29
881,1171.4031,1666.8137,424.1326,1350.4727,1887.9036,6430.21,2248.8179,765.0502,20527.040000000005,705.2338,2603.4558,1273.5466
882,1162.791,1660.8795,410.612,1344.6327,1909.5149,6437.4414,2241.3076,765.4674,20543.1217,706.1754,2590.6343,1313.6655
883,1157.9917,1656.0194,414.6011,1343.4338,1936.9567,6455.6274,2228.2642,762.049,20519.3683,706.4162,2580.1807,1277.8281
884,1159.0225,1662.1838,415.7734,1350.5027,1866.3779,6426.879,2201.5474,758.4828,20399.591699999997,710.7895,2596.5151,1251.5176
885,1168.9292,1665.96,414.0298,1359.0178,1875.1511,6430.0117,2167.0479,759.6534,20410.4951,707.1862,2597.8762,1265.6318
886,1153.8075,1659.0542,408.0748,1367.1931,1888.9348,6452.1807,2204.3745,753.6427,20467.3827,697.0253,2598.516,1284.5791
887,1139.5143,1655.8661,412.9241,1363.8662,1865.1414,6486.0938,2191.6646,769.676,20438.5204,702.5256,2592.7935,1258.4548
888,1159.1399,1644.9626,406.8829,1369.1938,1879.469,6499.6636,2146.9094,762.545,20429.3224,707.1754,2590.9526,1262.4282
889,1146.7867,1645.7039,409.4912,1348.9102,1879.6252,6490.7915,2170.904,756.5803,20440.2745,701.9803,2597.294,1292.2072
890,1130.417,1634.8668,403.0868,1348.5052,1871.125,6443.116,2162.661,775.7463,20338.433,710.5681,2600.4248,1257.916
891,1131.1014,1636.3813,396.7695,1353.4214,1876.4186,6472.792,2158.2078,764.353,20384.6762,700.9932,2612.834,1281.404
892,1128.3738,1637.8048,411.1245,1350.7361,1880.4358,6466.7427,2157.13,758.2849,20380.895299999996,708.3724,2610.917,1270.9733
893,1127.0853,1621.2048,409.359,1348.5494,1866.2942,6469.495,2171.7478,773.3234,20355.9303,703.5905,2620.1926,1245.0883
894,1133.2396,1607.3269,405.4904,1349.8708,1873.5208,6478.8774,2155.0815,760.0208,20305.7709,706.0482,2596.523,1239.7715
895,1132.147,1608.9312,398.1956,1352.6018,1905.2805,6484.5146,2128.101,758.3071,20336.4151,709.6834,2593.9705,1264.6824
896,1124.4432,1595.5902,417.0606,1336.408,1877.3523,6484.7114,2105.6401,752.5313,20254.7179,699.7199,2598.6458,1262.6151
897,1125.7032,1590.9495,408.8898,1355.655,1850.633,6488.2056,2148.5527,766.0641,20297.397500000003,697.6964,2584.6616,1280.3866
898,1112.8414,1591.8508,414.0568,1340.3252,1884.9563,6494.366,2143.3555,767.0658,20281.500800000005,708.9697,2582.2236,1241.4897
899,1122.7441,1585.2974,412.2401,1336.1438,1857.1123,6481.593,2133.8472,766.8457,20222.5924,701.3435,2579.5078,1245.9175
900,1113.9646,1589.6338,406.2804,1349.6111,1883.8802,6492.1387,2137.0464,758.6978,20247.0788,705.0721,2581.1,1229.6537
901,1114.875,1580.4155,420.6404,1342.8047,1843.3438,6482.5176,2157.2952,759.3054,20233.7078,702.7174,2579.8767,1249.9161
902,1120.2156,1571.4321,413.6027,1350.9121,1871.5013,6489.006,2148.4448,751.7282,20220.6367,703.8992,2577.8833,1222.0114
903,1103.8114,1566.4563,426.1876,1339.1404,1872.0989,6467.4893,2154.2397,753.9423,20193.6798,708.1688,2578.5518,1223.5933
904,1099.8523,1571.0958,427.7001,1347.1713,1852.3762,6472.007,2144.5435,752.0676,20149.7207,711.8973,2575.6145,1195.3951
905,1103.1885,1575.2366,401.5839,1346.8372,1868.2751,6454.4487,2141.062,758.3969,20155.916299999997,709.4486,2583.1912,1214.2476
906,1100.9507,1563.1141,410.6519,1349.2544,1882.1204,6480.8604,2109.5947,755.9665,20094.9565,703.2665,2555.584,1183.5929
907,1107.722,1570.0747,404.126,1352.6587,1858.9854,6481.251,2097.3066,752.1137,20089.8923,709.6773,2549.139,1206.8379
908,1102.0104,1569.7086,406.2908,1352.8788,1843.0397,6430.947,2114.812,751.6203,20055.3817,718.9255,2557.5059,1207.6427
909,1097.0685,1569.3196,399.5588,1353.4061,1842.399,6439.49,2134.573,752.068,20053.932,702.8132,2552.384,1210.8518
910,1103.9052,1561.9309,403.3906,1347.985,1889.227,6457.071,2126.317,751.155,20113.802999999996,711.4786,2545.2441,1216.0986
911,1099.8748,1569.5946,399.6034,1351.7312,1889.951,6456.916,2101.4333,757.197,20050.4264,703.6224,2546.6177,1173.885
912,1086.8485,1556.196,404.8452,1339.4019,1864.2261,6466.3965,2127.7617,760.5778,20068.747099999997,708.5732,2553.168,1200.7522
913,1094.4253,1552.9117,401.1848,1341.2788,1871.1523,6460.965,2127.065,744.4214,20031.803900000003,700.0064,2543.396,1194.9972
914,1097.702,1565.7299,405.4288,1344.7458,1877.8231,6463.6816,2151.9565,742.0716,20068.455100000003,692.9284,2546.3364,1180.051
915,1082.8833,1556.2689,405.4973,1349.2402,1884.6702,6453.881,2160.2273,755.5764,20088.2441,709.1855,2541.269,1189.545
916,1102.8059,1552.6277,400.4366,1333.8269,1880.9336,6447.0483,2100.5642,750.9177,19984.061,699.3164,2548.378,1167.2057
917,1088.1631,1553.3145,409.8768,1339.927,1880.5847,6450.6113,2092.5674,751.2255,19980.3488,706.6492,2534.0674,1173.3619
918,1090.5295,1536.8943,390.315,1341.5635,1852.5515,6447.016,2127.0847,755.296,19930.7655,706.0192,2518.2178,1165.278
919,1093.417,1542.4526,392.3325,1337.3323,1854.3477,6414.1084,2116.6716,743.0444,19856.822399999997,698.3919,2510.4565,1154.2675
920,1091.8815,1549.1467,385.4506,1339.0388,1889.1067,6437.4834,2115.0684,740.5026,19943.867400000003,705.8472,2515.2576,1175.0839
921,1101.0608,1554.9636,398.1319,1344.5519,1851.4486,6394.6406,2114.1653,735.3206,19824.8458,696.9143,2501.432,1132.2162
922,1092.3735,1545.9565,398.8369,1335.425,1863.7056,6379.3213,2113.516,743.1729,19819.807699999998,697.5205,2490.3706,1159.6089
923,1091.5352,1552.689,391.1268,1334.8347,1858.3638,6398.994,2114.2583,740.6909,19819.8484,700.1595,2502.5977,1134.5985
924,1095.1653,1548.2449,387.1777,1335.5067,1885.0093,6415.545,2104.4824,746.0184,19908.5269,700.3626,2507.7075,1183.3071
925,1116.135,1553.415,391.3611,1338.116,1858.9797,6365.943,2120.0886,756.5372,19880.1149,699.4777,2504.019,1176.0426
926,1091.2235,1551.4114,391.8045,1321.0457,1862.2607,6390.1377,2149.277,748.1698,19888.1311,695.0322,2508.0645,1179.7041
927,1091.2235,1551.4114,391.8045,1321.0457,1862.2607,6390.1377,2149.277,748.1698,19888.1311,695.0322,2508.0645,1179.7041
928,1095.67,1553.1003,402.2929,1326.7229,1853.324,6395.0864,2094.7068,735.1021,19858.0156,697.7842,2503.519,1200.707
929,1089.4958,1554.8724,397.6646,1326.416,1863.5366,6371.306,2093.0952,741.1625,19824.672,689.8268,2513.5244,1183.7717
930,1078.3958,1551.793,381.1196,1327.1104,1848.5195,6401.1016,2116.7021,738.914,19828.5883,706.8508,2485.5889,1192.4926
931,1084.5436,1557.4167,393.8825,1323.6086,1828.9738,6357.3467,2104.209,741.1494,19744.635899999997,706.1321,2500.339,1147.0345
932,1081.9409,1537.2888,395.9435,1321.3344,1838.3413,6341.7417,2128.0298,733.9296,19751.0697,704.879,2492.0105,1175.6302
933,1087.4338,1556.7042,397.629,1316.8433,1811.2448,6343.087,2075.5034,745.1842,19687.7169,703.0751,2501.1997,1149.8124
934,1092.3198,1549.4095,384.39,1321.551,1796.5872,6354.4424,2108.209,748.739,19735.835,700.3505,2494.2468,1185.5898
935,1086.0817,1560.8936,387.5454,1316.3009,1816.2222,6353.6807,2110.06,746.4451,19759.149,701.8179,2495.477,1184.6245
936,1084.1683,1559.1208,405.1902,1318.513,1821.538,6357.2217,2134.4604,743.3295,19801.93,710.2955,2508.8564,1159.2362
937,1092.402,1554.1353,392.6905,1315.5173,1828.2261,6374.685,2139.1875,730.4317,19833.068300000003,705.3416,2517.287,1183.1643
938,1086.7379,1558.6467,389.6704,1315.8318,1803.5869,6358.5312,2161.4692,737.1686,19821.861100000002,708.4667,2514.7124,1187.0393
939,1091.7753,1566.7783,393.9852,1316.8995,1794.6519,6370.178,2114.9705,747.4009,19800.0926,703.6388,2517.5552,1182.259
940,1092.1221,1578.3535,415.798,1313.8127,1818.817,6356.7134,2078.38,726.4415,19797.369,707.8418,2525.5923,1183.4967
941,1097.5544,1582.1599,413.3427,1311.9799,1814.4517,6336.8955,2129.8833,753.6201,19876.2645,714.2296,2524.6577,1197.4897
942,1087.6357,1576.9255,392.1506,1312.691,1839.0225,6389.4526,2123.5332,744.1888,19929.572500000002,730.844,2554.232,1178.8966
943,1089.8867,1572.0392,398.206,1313.1097,1829.88,6377.013,2143.4678,764.4524,19950.207400000003,713.3624,2546.2615,1202.5287
944,1115.9464,1592.7509,391.8261,1323.035,1813.3936,6393.9297,2093.5999,745.8636,19936.0256,711.3112,2551.317,1203.0522
945,1097.4187,1588.041,405.6547,1318.2368,1813.7296,6379.3516,2147.3052,739.5595,20001.6044,722.6866,2565.3237,1224.297
946,1109.4039,1594.413,403.3801,1308.7651,1786.9175,6389.1245,2155.0103,751.5646,19991.7518,711.1206,2558.6494,1223.4028
947,1097.1174,1615.1157,423.9099,1310.9592,1847.1414,6346.6826,2146.1655,745.8113,20037.344899999996,719.1049,2567.1992,1218.1378
948,1103.9932,1615.5281,411.3524,1319.0739,1849.1073,6387.592,2158.1575,751.6273,20170.8459,723.2683,2582.0742,1269.0717
949,1120.6365,1627.2172,400.546,1317.1716,1830.1506,6387.3877,2163.5972,756.1489,20183.340200000002,721.9334,2606.0469,1252.5042
950,1115.0581,1633.3313,409.2289,1321.9136,1790.7588,6406.692,2131.8538,746.4936,20123.233099999998,718.8187,2603.6777,1245.4066
951,1106.0356,1646.1796,414.7694,1317.5698,1810.6927,6418.787,2154.5444,751.0837,20235.883399999995,729.404,2610.2412,1276.576
952,1092.6804,1650.8302,411.6752,1309.925,1818.4996,6403.706,2178.1743,759.0492,20223.9953,743.7251,2609.5461,1246.1842
953,1131.0624,1668.5105,412.7824,1311.4712,1820.8208,6403.595,2142.1606,772.9862,20313.876300000004,719.1566,2636.8533,1294.4773
954,1119.581,1667.3743,419.8854,1311.0112,1822.0225,6405.6426,2189.3462,767.6384,20368.9569,744.9359,2651.916,1269.6034
955,1140.7305,1680.4641,414.6959,1320.364,1845.9784,6397.927,2193.5676,767.0959,20430.6674,728.0527,2654.5046,1287.2867
956,1153.4852,1688.2134,419.5984,1328.1287,1837.3193,6465.324,2182.2383,747.7188,20508.2836,730.1848,2660.15,1295.9227
957,1142.8069,1701.3932,419.4291,1328.2083,1851.8672,6440.3604,2200.9763,755.4313,20532.560699999998,730.7853,2668.583,1292.7197
958,1154.322,1718.8013,428.3466,1335.7756,1848.4325,6476.3765,2233.3857,767.3137,20674.1471,728.0127,2693.3687,1290.0118
959,1169.1682,1713.3402,414.1826,1336.6768,1853.3606,6454.1494,2226.8613,777.0429,20681.7874,721.8086,2704.127,1311.0698
960,1173.487,1724.6628,422.9168,1338.1921,1859.2993,6465.903,2241.6313,788.4219,20787.4307,722.8375,2725.4207,1324.6583
961,1178.1233,1743.5627,424.4586,1344.302,1876.0697,6480.8906,2206.0593,766.4242,20826.3562,731.548,2746.8962,1328.0216
962,1189.0509,1754.4783,430.9138,1354.0184,1870.2858,6507.8896,2208.5938,772.8474,20906.673500000004,726.6076,2770.164,1321.8239
963,1173.1996,1749.2689,438.9996,1367.2776,1872.7253,6511.128,2256.0063,780.0199,21014.654799999997,752.9509,2792.919,1320.1597
964,1192.9921,1761.8239,433.3284,1367.001,1868.7788,6546.3184,2279.3652,785.2219,21144.4729,739.1622,2821.859,1348.622
965,1214.6033,1766.1241,448.6706,1382.1448,1866.1315,6542.299,2284.1445,793.6057,21221.9495,728.898,2842.9668,1352.3612
966,1216.5607,1775.8777,449.0421,1381.8572,1865.145,6545.918,2263.2632,812.017,21311.4458,739.7358,2865.665,1396.3641
967,1223.6372,1791.3625,444.8929,1382.8757,1926.0234,6570.8135,2289.454,816.2256,21439.3194,745.1064,2877.5566,1371.3716
968,1233.6696,1790.4645,449.9418,1399.5073,1896.353,6570.3584,2320.579,810.2912,21458.191099999996,744.1537,2891.6226,1351.25
969,1227.106,1812.5507,459.1826,1406.6406,1899.1853,6600.2773,2322.3408,810.7278,21542.003699999997,745.8906,2895.1406,1362.9614
970,1232.0774,1794.1365,452.1915,1409.8271,1923.314,6541.0146,2341.2988,812.3878,21548.588300000003,745.989,2889.9817,1406.3699
971,1218.437,1789.3278,455.8811,1408.5903,1938.27,6504.166,2337.6882,815.9395,21482.4093,744.8809,2891.1782,1378.0503
972,1235.9836,1786.7568,447.2484,1406.4359,1935.2117,6505.004,2284.9875,808.0916,21426.9389,741.9147,2894.2124,1381.0923
973,1228.1799,1790.35,452.428,1395.8462,1943.8389,6497.0957,2304.889,814.6519,21451.586099999997,745.5297,2896.4072,1382.3696
974,1232.9434,1788.4849,459.3355,1404.4038,1963.5461,6512.103,2324.379,824.4404,21532.207,755.8834,2898.329,1368.3585
975,1235.5139,1789.4902,459.083,1405.2411,1943.4325,6483.366,2333.7852,815.2975,21483.0717,754.5502,2891.176,1372.1361
976,1249.1558,1772.1417,440.4935,1409.0854,1970.355,6463.463,2335.621,823.9513,21507.986699999998,751.2914,2891.766,1400.6626
977,1259.2041,1786.9362,463.4774,1414.1091,1975.8113,6503.2773,2295.7366,824.6904,21543.7404,751.0877,2881.5376,1387.8727
978,1250.3203,1784.6064,457.9147,1412.469,1980.2367,6477.44,2338.1655,802.6429,21518.1037,745.4039,2874.7212,1394.1831
979,1247.623,1784.1405,455.5145,1414.9329,1986.4866,6432.9355,2335.5852,811.2463,21457.309899999997,750.4867,2855.131,1383.2277
980,1234.5579,1780.2251,437.1395,1420.1211,1986.7573,6460.9375,2333.4185,796.9003,21497.8887,749.0769,2884.717,1414.0376
981,1223.5852,1778.3989,471.1852,1418.1794,1968.1675,6416.087,2318.8184,790.9638,21369.237999999998,762.4943,2851.706,1369.6523
982,1240.2136,1774.5236,449.695,1408.6576,1967.6396,6396.2207,2282.4126,803.848,21294.2543,750.7303,2847.0845,1373.2288
983,1239.2411,1774.2563,438.3153,1398.8892,1965.0188,6381.934,2275.7385,804.9106,21233.6189,750.6338,2830.9656,1373.7157
984,1230.7361,1764.2292,450.1728,1398.4845,1970.3477,6383.8066,2305.7458,799.2835,21269.4963,763.652,2846.2905,1356.7476
985,1217.0647,1764.9929,443.0013,1398.7423,1934.7004,6379.135,2307.436,799.223,21204.2105,766.0642,2820.27,1373.5807
986,1214.0732,1765.029,449.6868,1396.9866,1942.405,6362.0703,2300.0356,796.7957,21156.357,760.8839,2819.6711,1348.7198
