,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
805,1152.4182,804.3298,854.7975,1377.4388,707.0759,13643.072400000001,547.3079,1406.019,4358.419,445.7931,1756.5427,232.9305
806,1156.1583,787.8703,860.0089,1373.5385,717.0565,13689.142800000001,559.3899,1419.5863,4368.176,444.3001,1753.5266,249.5314
807,1155.4855,792.3283,859.2333,1400.8087,716.9657,13748.942500000001,551.9705,1413.7661,4402.0117,437.5728,1771.6248,247.1751
808,1181.0542,795.2795,876.236,1423.6564,717.0113,13924.0777,560.4038,1413.1978,4465.5195,460.8049,1782.9524,247.9619
809,1184.8718,802.7593,884.4796,1445.5264,742.5177,14070.9966,560.7301,1456.7788,4470.735,456.2126,1811.5485,254.8368
810,1193.6827,789.5562,891.6224,1480.8982,737.1702,14216.3815,561.0634,1455.7347,4567.8027,443.6256,1823.5618,271.6636
811,1209.2153,834.3402,893.3401,1495.1283,749.2452,14308.973699999999,562.4808,1482.3944,4560.606,444.8498,1817.3042,260.0694
812,1217.8221,835.7765,901.6223,1508.5204,757.8326,14446.9473,560.9437,1494.6604,4628.7866,446.2687,1837.4636,257.2504
813,1216.2592,789.3054,906.0549,1542.5453,746.9943,14485.788799999998,566.3208,1479.7642,4645.5605,458.333,1864.7966,269.8546
814,1227.5847,846.1637,914.5433,1560.4133,767.832,14660.225300000002,558.4504,1499.9001,4701.492,460.3611,1858.0814,265.4033
815,1232.8765,818.2527,917.2056,1558.0194,766.373,14648.9174,570.1373,1498.9028,4679.7217,472.1624,1868.2473,267.0187
816,1240.4272,854.1503,925.9147,1556.7507,783.3286,14825.7961,563.5843,1514.9893,4773.49,466.9487,1879.2798,266.9325
817,1247.604,827.5547,927.425,1523.9253,789.3752,14783.519500000002,569.2324,1492.8307,4785.9062,463.0486,1887.9375,268.6799
818,1257.7722,846.1813,927.642,1554.5841,797.0852,14920.0557,565.7324,1499.5609,4804.2017,484.8335,1906.3759,276.0865
819,1264.6552,857.7004,940.2839,1581.2554,799.201,15076.9726,572.1687,1513.2637,4872.369,469.1349,1927.5518,279.3886
820,1270.1353,842.006,939.1599,1601.746,809.009,15224.747700000002,563.9418,1548.9563,4953.0137,458.8977,1944.4895,293.3925
821,1277.1316,859.36,943.2959,1592.3076,803.7988,15330.256500000001,578.502,1573.813,4951.1807,484.3701,1968.824,297.6728
822,1282.0205,886.6494,953.9021,1569.4514,799.5397,15396.6071,568.0158,1566.8704,4995.31,496.3709,1974.3053,304.1716
823,1290.2948,884.9099,966.019,1601.0963,807.7838,15511.3509,576.5002,1569.2323,5042.2417,510.788,1963.5344,298.9505
824,1293.5573,855.0496,969.5453,1606.2908,805.903,15561.130300000003,578.7366,1562.4266,5123.14,498.0654,1980.4963,287.9194
825,1280.9324,869.997,964.9193,1624.5687,801.2618,15598.7222,583.0267,1569.5159,5093.631,511.0661,1995.3259,304.4774
826,1288.8013,857.9744,978.8334,1597.589,810.9738,15667.384,577.7272,1570.4637,5169.135,515.6538,2005.1827,295.0497
827,1276.4199,864.0647,983.2623,1607.4529,819.4506,15730.3719,572.4075,1574.8589,5189.433,504.6108,2019.0369,319.3744
828,1285.7148,857.8592,970.5117,1552.689,815.0172,15740.5231,583.0349,1612.5563,5233.831,515.3321,2006.3096,307.6673
829,1285.7148,857.8592,970.5117,1552.689,815.0172,15740.5231,583.0349,1612.5563,5233.831,515.3321,2006.3096,307.6673
830,1288.5624,911.5281,980.647,1603.8624,798.5041,15866.596199999998,581.3311,1592.1058,5288.425,529.736,1999.562,292.3323
831,1287.5284,900.147,969.6627,1609.2738,800.0144,15906.078800000001,580.7111,1588.5211,5324.9487,521.6452,2006.6057,317.0207
832,1290.0436,876.1212,975.3942,1601.9819,812.4901,15989.092,584.1674,1601.3312,5348.3223,535.754,2042.2568,321.2293
833,1259.365,905.6576,987.0356,1570.3511,800.3767,16021.090099999998,584.7153,1605.3252,5403.755,530.1329,2045.6993,328.6764
834,1265.2263,880.4229,989.3852,1597.3026,802.4371,16069.9396,588.7886,1608.5007,5400.9995,552.0859,2066.3655,318.4253
835,1255.1012,877.9031,989.3872,1618.9551,817.6437,16168.970499999998,582.7698,1612.713,5457.842,554.8593,2077.7007,324.0954
836,1261.2528,868.6912,987.4361,1614.6829,803.9993,16178.1453,580.2191,1606.431,5490.3027,549.9367,2088.747,326.4465
837,1261.2528,868.6912,987.4361,1614.6829,803.9993,16178.1453,580.2191,1606.431,5490.3027,549.9367,2088.747,326.4465
838,1247.8423,868.1832,998.1143,1555.3135,800.7851,16166.3268,586.6316,1611.7076,5518.995,558.1478,2088.417,332.1894
839,1247.8423,868.1832,998.1143,1555.3135,800.7851,16166.3268,586.6316,1611.7076,5518.995,558.1478,2088.417,332.1894
840,1261.7823,893.4719,996.1987,1584.0419,799.9984,16320.237200000003,585.3878,1650.1653,5562.074,546.7592,2111.998,328.3597
841,1261.7823,893.4719,996.1987,1584.0419,799.9984,16320.237200000003,585.3878,1650.1653,5562.074,546.7592,2111.998,328.3597
842,1244.8324,885.2185,997.8091,1597.4753,810.5404,16369.0314,572.3644,1675.5237,5589.9355,539.1136,2118.283,337.9355
843,1249.3953,895.95,988.5523,1579.3076,806.2352,16388.1863,571.9692,1672.5166,5618.2246,550.9088,2110.4932,344.6335
844,1245.4316,865.7274,1001.1793,1583.3076,812.724,16416.2188,582.3736,1659.8842,5629.2686,559.3642,2129.1306,347.8277
845,1248.7959,892.616,1012.5037,1595.8291,808.4851,16530.2487,565.5963,1693.4781,5666.7803,565.7006,2133.3882,347.0754
846,1248.7959,892.616,1012.5037,1595.8291,808.4851,16530.2487,565.5963,1693.4781,5666.7803,565.7006,2133.3882,347.0754
847,1241.8536,867.8268,1012.2235,1600.0066,806.6763,16541.5978,574.4062,1669.2036,5708.4404,565.6783,2153.6367,341.6458
848,1241.8536,867.8268,1012.2235,1600.0066,806.6763,16541.5978,574.4062,1669.2036,5708.4404,565.6783,2153.6367,341.6458
849,1246.3727,848.8818,1014.6968,1551.1666,801.166,16551.650999999998,575.2968,1697.5264,5754.5386,551.7248,2167.5386,342.7419
850,1230.3503,885.0318,1019.6995,1599.5837,808.4125,16682.192000000003,575.0053,1697.8511,5787.215,574.9481,2154.8267,349.268
851,1229.8706,890.9398,1013.94,1588.5804,811.2796,16711.0857,579.3602,1706.9475,5815.7593,572.2817,2162.6282,339.4984
852,1223.5087,905.2676,1016.8301,1582.6738,808.2593,16685.9242,582.8459,1699.8593,5802.6055,581.2902,2146.4414,336.3424
853,1223.5087,905.2676,1016.8301,1582.6738,808.2593,16685.9242,582.8459,1699.8593,5802.6055,581.2902,2146.4414,336.3424
854,1223.4592,861.5389,1026.9016,1572.1952,819.1956,16702.9679,577.5661,1699.3923,5821.3657,575.1395,2173.6018,352.612
855,1226.7019,886.9845,1016.803,1585.4221,807.0731,16772.3369,587.8625,1707.4093,5846.6797,574.9774,2187.416,345.0074
856,1226.8347,888.7809,1021.4377,1592.7723,807.25,16770.7312,583.4418,1700.6957,5839.1924,579.3818,2188.1553,342.7886
857,1216.4944,882.2122,1024.9706,1596.1719,803.9615,16811.703700000002,575.9681,1706.6101,5892.3457,583.6055,2183.7598,345.6039
858,1228.9536,876.887,1028.3917,1544.353,805.8599,16834.1266,579.095,1732.4766,5893.376,599.3846,2200.4375,344.9117
859,1228.9536,876.887,1028.3917,1544.353,805.8599,16834.1266,579.095,1732.4766,5893.376,599.3846,2200.4375,344.9117
860,1215.934,876.6451,1030.7224,1580.9109,799.9536,16874.508800000003,569.3178,1726.7753,5900.436,600.9426,2216.793,356.0781
861,1212.92,899.6105,1022.3046,1585.0217,809.4951,16898.220800000003,572.9898,1727.027,5912.8887,617.898,2211.169,326.8964
862,1209.9309,868.7056,1024.7378,1596.5441,803.7517,16913.718,578.5647,1720.5256,5933.4927,609.6051,2216.3735,351.4863
863,1225.8348,873.0726,1024.6243,1616.5892,792.4542,16954.8551,576.3129,1715.3693,5951.348,595.0957,2230.423,353.7311
864,1225.1515,903.0114,1031.2814,1607.8799,798.6886,16988.9569,572.6928,1713.6685,5954.611,610.2716,2222.0054,349.6948
865,1225.1515,903.0114,1031.2814,1607.8799,798.6886,16988.9569,572.6928,1713.6685,5954.611,610.2716,2222.0054,349.6948
866,1225.1515,903.0114,1031.2814,1607.8799,798.6886,16988.9569,572.6928,1713.6685,5954.611,610.2716,2222.0054,349.6948
867,1231.275,870.1162,1038.1364,1624.4409,799.2639,17053.609,581.6906,1714.5603,6006.0522,582.9528,2256.7168,348.4039
868,1225.2542,893.1549,1039.6226,1612.2203,799.0502,17092.8916,572.5507,1735.1846,5999.039,607.9098,2251.6758,357.2295
869,1221.4904,911.8803,1039.3018,1577.8228,814.0173,17117.816,568.1605,1734.7139,6051.506,598.5052,2246.0864,354.3314
870,1231.9476,887.1593,1044.6565,1604.6627,793.5933,17145.2285,574.3987,1732.0256,6049.223,603.918,2272.3835,351.2603
871,1231.9476,887.1593,1044.6565,1604.6627,793.5933,17145.2285,574.3987,1732.0256,6049.223,603.918,2272.3835,351.2603
872,1247.0631,889.6382,1045.3334,1593.0283,797.0365,17179.058800000003,588.8596,1743.0618,6029.008,616.7802,2264.9692,364.2805
873,1242.1605,922.8071,1047.7057,1607.2618,798.348,17256.175300000003,585.071,1731.8489,6063.531,616.9425,2282.8474,357.6514
874,1246.5927,927.6562,1050.2367,1605.6866,802.6699,17283.0251,575.5682,1730.3868,6065.3496,614.29,2308.1099,356.4785
875,1261.0343,917.5099,1046.3235,1634.0979,788.1009,17275.1701,584.5728,1719.0046,6055.306,608.4306,2305.125,355.6646
876,1261.0343,917.5099,1046.3235,1634.0979,788.1009,17275.1701,584.5728,1719.0046,6055.306,608.4306,2305.125,355.6646
877,1241.7434,914.7903,1050.6539,1640.5269,796.4031,17349.3167,588.5255,1723.0695,6098.628,603.4426,2329.384,362.1495
878,1268.6146,920.1361,1051.0,1618.1157,780.0269,17360.8081,584.6752,1749.1202,6085.371,614.4456,2324.1018,365.201
879,1239.9944,919.5677,1051.904,1574.1155,787.4712,17289.146399999998,581.4335,1737.7261,6095.927,610.7803,2339.9434,350.2833
880,1244.6816,915.3778,1046.9933,1619.4177,777.5897,17352.671700000003,596.0369,1730.0593,6114.6045,612.8582,2335.1162,359.9365
881,1244.6816,915.3778,1046.9933,1619.4177,777.5897,17352.671700000003,596.0369,1730.0593,6114.6045,612.8582,2335.1162,359.9365
882,1245.8085,913.0803,1052.805,1627.1917,775.6713,17369.572900000003,566.1542,1721.6643,6142.5254,620.4813,2347.8638,356.3271
883,1239.1267,912.9542,1050.8795,1630.3676,777.4103,17438.5771,579.4822,1741.3042,6163.993,620.755,2364.7927,357.5117
884,1239.1267,912.9542,1050.8795,1630.3676,777.4103,17438.5771,579.4822,1741.3042,6163.993,620.755,2364.7927,357.5117
885,1240.9381,926.9359,1067.5023,1613.0792,786.9779,17435.7651,568.6231,1732.8914,6128.5923,614.8071,2390.9731,364.4447
886,1222.4352,927.1763,1058.9138,1644.2831,787.6238,17471.8051,565.9675,1738.1144,6162.908,618.1382,2394.3726,351.8722
887,1222.4352,927.1763,1058.9138,1644.2831,787.6238,17471.8051,565.9675,1738.1144,6162.908,618.1382,2394.3726,351.8722
888,1235.7563,890.6177,1061.4701,1659.6523,791.9886,17521.2154,571.8561,1753.9142,6168.484,608.8142,2418.3838,360.2781
889,1235.7563,890.6177,1061.4701,1659.6523,791.9886,17521.2154,571.8561,1753.9142,6168.484,608.8142,2418.3838,360.2781
890,1234.4248,938.6332,1072.3743,1657.4758,790.9739,17577.2234,564.158,1759.4246,6163.746,625.1303,2421.7717,349.1108
891,1248.1199,937.069,1079.9009,1620.1544,800.7194,17566.215799999998,564.8883,1754.3809,6143.241,629.5438,2425.792,362.4062
892,1231.7476,935.3278,1072.8668,1619.9381,801.6502,17568.7629,573.2753,1746.0317,6164.7344,619.9326,2437.9382,365.3202
893,1239.4187,943.372,1075.9316,1630.5582,806.6718,17651.503099999998,575.1209,1753.3997,6187.6123,620.7995,2459.4932,359.1252
894,1235.6235,928.6234,1081.6182,1651.5908,799.5601,17655.466900000003,579.7,1754.2351,6168.1387,616.1105,2464.9517,375.3149
895,1230.8171,941.6575,1075.816,1632.5901,800.0996,17693.286200000002,576.3984,1765.4049,6197.524,628.2551,2479.4834,365.2401
896,1233.6035,954.584,1081.0117,1654.0471,798.4103,17768.151,576.5902,1779.5101,6183.4785,648.1043,2488.4836,370.3277
897,1236.336,970.6848,1078.8354,1641.5983,799.0808,17802.6157,592.3716,1763.5613,6200.6865,660.7687,2493.3464,365.3459
898,1255.8892,941.1482,1082.6171,1640.6594,795.7377,17784.125,573.7023,1786.9423,6207.166,624.1705,2503.065,373.0273
899,1237.6606,954.1796,1082.4292,1632.3262,799.1822,17797.1995,575.204,1758.6506,6214.5186,650.5313,2526.628,365.8892
900,1239.7489,996.6956,1085.3851,1606.3177,803.2598,17894.6182,575.5642,1775.485,6283.327,643.0658,2522.2432,363.5259
901,1239.7489,996.6956,1085.3851,1606.3177,803.2598,17894.6182,575.5642,1775.485,6283.327,643.0658,2522.2432,363.5259
902,1246.7308,988.8551,1087.507,1641.0593,794.7937,17885.3673,582.933,1776.9785,6210.657,636.6871,2542.477,376.6888
903,1245.2297,978.411,1093.3826,1580.1887,810.6392,17866.8003,575.2202,1782.6052,6214.3994,637.2261,2568.0723,381.4259
904,1258.4011,951.2087,1100.7781,1615.3607,806.7452,17916.8066,578.7095,1782.4521,6238.714,637.3474,2577.358,369.7318
905,1244.2843,987.6049,1093.0602,1590.2174,800.0855,17903.312899999997,575.0862,1758.3369,6275.065,640.9462,2573.972,364.6543
906,1248.5354,959.052,1092.3184,1638.0011,796.3536,17971.9565,594.7689,1771.7676,6253.415,644.4036,2587.6108,385.7301
907,1256.812,974.1657,1101.6453,1640.4797,783.937,17992.5025,582.5356,1752.021,6285.0464,640.0719,2597.6433,378.1446
908,1260.1926,966.0803,1101.0642,1653.9697,796.1642,18076.826,582.8704,1767.3469,6290.959,654.571,2608.9468,394.6609
909,1260.1926,966.0803,1101.0642,1653.9697,796.1642,18076.826,582.8704,1767.3469,6290.959,654.571,2608.9468,394.6609
910,1272.5726,993.8171,1098.3513,1619.05,782.0865,18087.2434,585.1182,1772.2316,6283.4346,671.0972,2627.51,381.9743
911,1272.5726,993.8171,1098.3513,1619.05,782.0865,18087.2434,585.1182,1772.2316,6283.4346,671.0972,2627.51,381.9743
912,1271.6836,1004.0356,1097.5427,1608.1193,786.3392,18128.679900000003,587.2922,1762.7982,6315.3965,656.6288,2647.9038,390.94
913,1271.6836,1004.0356,1097.5427,1608.1193,786.3392,18128.679900000003,587.2922,1762.7982,6315.3965,656.6288,2647.9038,390.94
914,1266.4326,981.1091,1095.5508,1647.667,803.538,18194.346,579.4854,1774.4888,6334.5464,652.6536,2671.7925,387.0818
915,1284.4916,1002.4299,1104.5333,1662.0525,789.5701,18309.5492,586.497,1771.1212,6358.26,659.7078,2691.3965,399.4893
916,1294.6909,986.7936,1103.0471,1602.6014,807.6566,18243.152299999998,584.3582,1764.1095,6341.3066,663.9037,2699.5552,395.1295
917,1300.3256,1024.5891,1111.4482,1616.3433,805.0577,18360.5536,584.8334,1762.1892,6337.004,671.619,2737.0215,410.1226
918,1279.0492,1044.3833,1108.9255,1620.2731,788.0109,18378.168599999997,585.9248,1784.9995,6358.25,675.3415,2737.7764,395.2344
919,1297.6392,1030.0967,1100.5713,1629.306,802.5118,18434.5027,591.4338,1779.6107,6373.1475,663.5775,2753.8801,412.7281
920,1294.5952,1025.0786,1111.237,1631.6721,810.1179,18480.5888,592.8403,1782.1621,6367.52,684.3671,2756.2217,424.7768
921,1298.6844,1017.2738,1110.2655,1613.8229,805.1334,18467.0795,594.4281,1768.8698,6382.918,673.8982,2795.6365,406.1489
922,1318.6378,1073.907,1109.709,1625.9067,805.6024,18570.583800000004,585.2216,1776.8987,6386.45,662.1223,2803.0085,423.1198
923,1307.3422,1036.8323,1116.4927,1623.8866,824.5657,18605.062099999996,594.0822,1781.2649,6413.4604,680.9366,2810.9124,415.2861
924,1316.7526,1032.8353,1115.274,1611.9847,820.0849,18601.5789,596.8442,1765.4072,6449.1953,687.0985,2800.4805,405.6217
925,1322.7975,1081.9045,1123.0956,1640.999,818.5,18707.223899999997,585.6805,1781.3705,6409.828,698.3652,2832.9307,411.7524
926,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
927,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
928,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
929,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
930,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
931,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
932,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
933,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
934,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
935,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
936,1340.5176,1073.3773,1123.7649,1640.8629,827.7693,18760.535499999998,589.9658,1796.1774,6424.051,686.9008,2851.134,406.0145
937,1397.394,1136.8638,1148.3706,1677.977,841.4976,19275.3846,594.7888,1781.0076,6560.158,729.2435,2989.939,418.1447
938,1393.6201,1136.563,1159.3513,1686.7815,843.4404,19354.4457,596.1214,1797.5664,6568.306,716.4505,3015.3892,440.8559
939,1418.4838,1153.9916,1158.6414,1682.322,857.178,19387.5721,593.0425,1806.9265,6542.756,701.352,3026.1157,446.7626
940,1439.883,1170.2721,1162.1772,1694.8772,848.129,19427.360200000003,593.7665,1787.1333,6547.6113,717.3857,3034.5842,431.5407
941,1433.5024,1171.3607,1159.3695,1674.9741,854.1133,19475.470699999998,597.7408,1806.5925,6586.9424,725.4127,3039.4695,425.9928
942,1437.174,1196.5216,1155.6605,1697.7727,852.3571,19479.7363,608.3231,1798.9958,6554.3594,714.8138,3049.9702,413.7881
943,1450.2512,1181.4294,1168.2943,1694.1794,867.7763,19512.623199999998,602.286,1797.1766,6545.925,716.8937,3053.408,435.0033
944,1443.777,1205.7086,1168.9824,1700.9991,861.7086,19534.9756,596.7423,1791.0737,6552.7144,732.259,3058.3904,422.6201
945,1478.2976,1191.1492,1168.8304,1699.8995,872.3165,19640.1492,595.5974,1802.3599,6578.6875,734.1077,3103.3833,415.5202
946,1495.4712,1223.0117,1177.3752,1726.9191,872.7226,19718.947,598.9769,1816.4827,6559.8047,735.8068,3084.233,428.1431
947,1499.0536,1192.954,1176.772,1720.477,880.3667,19657.1797,588.6603,1808.1299,6521.6416,726.8201,3096.055,446.2495
948,1479.9581,1217.5984,1182.1871,1737.1246,872.7766,19699.4498,595.2376,1812.4518,6514.9756,737.5418,3103.3135,446.2847
949,1490.1235,1204.0754,1182.2444,1725.4834,872.437,19703.5982,595.6934,1794.3098,6541.3853,747.538,3113.6885,436.6195
950,1511.0184,1245.26,1176.9875,1758.6667,878.0902,19775.6956,594.6902,1804.3585,6523.333,731.0735,3112.662,439.5556
951,1510.6133,1239.7865,1186.9227,1733.1635,880.2593,19755.192100000004,598.757,1808.593,6507.6904,739.7332,3117.1792,432.494
952,1524.5487,1212.7731,1187.9807,1737.2177,885.1443,19699.1627,598.5944,1798.9395,6474.947,729.1992,3109.1045,440.7136
953,1527.1558,1236.3608,1180.5145,1744.9034,888.9393,19670.028,596.8125,1811.0569,6414.7188,726.7534,3106.4678,436.3448
954,1527.6791,1225.1987,1189.2383,1737.1041,897.3528,19653.8952,592.9259,1805.5167,6405.8564,710.4666,3115.1953,447.3613
955,1523.9463,1240.5457,1185.316,1795.5941,897.432,19673.592299999997,595.4181,1809.2343,6343.794,712.3319,3118.2268,451.7531
956,1529.6796,1211.0956,1198.1558,1780.9615,903.8149,19689.929699999997,602.3573,1820.9646,6361.5796,719.4752,3115.274,446.5716
957,1538.9387,1257.399,1191.8138,1798.15,885.0551,19659.316899999998,601.8179,1809.3833,6328.042,715.4703,3093.0894,440.1574
958,1532.899,1224.3909,1200.7812,1814.7411,910.6373,19689.989100000003,590.7343,1805.2529,6321.2407,730.2146,3115.7698,443.3273
959,1547.8297,1244.1512,1197.3125,1833.638,888.1154,19676.897899999996,601.2783,1812.2126,6308.7607,715.6289,3093.7085,434.2621
960,1528.9635,1249.3071,1196.5735,1835.7361,899.1335,19725.9636,603.4985,1816.0225,6336.7207,724.889,3115.3318,419.7874
961,1530.8538,1213.2474,1195.3896,1774.2753,892.5715,19569.6538,607.7918,1812.8623,6318.176,710.4507,3078.9062,435.1292
962,1540.0514,1252.6355,1201.8835,1785.9551,901.3008,19601.471299999997,602.2261,1816.0271,6295.424,696.5564,3080.8447,428.5667
963,1539.6675,1228.9744,1202.2104,1773.438,900.6688,19526.922599999998,602.4774,1817.3752,6236.044,697.5886,3081.623,446.8553
964,1518.713,1232.2051,1207.4329,1784.9897,923.8511,19500.238400000002,598.1507,1805.7747,6251.0703,707.5078,3039.3335,431.2096
965,1532.196,1230.0779,1205.9977,1807.0032,901.8878,19424.6362,603.407,1798.364,6174.747,707.3948,3033.9595,429.6013
966,1530.7437,1256.4756,1205.4165,1825.234,907.1763,19415.335,599.8079,1795.7083,6164.8315,700.5623,3032.316,397.0629
967,1530.591,1250.8105,1202.425,1824.9414,909.431,19387.728000000003,600.2629,1788.6931,6171.9565,697.5297,3002.7222,408.3647
968,1538.5225,1238.3977,1198.5916,1765.4313,904.8265,19263.5185,598.4954,1792.5769,6123.41,696.1513,2993.2258,413.8895
969,1533.6001,1239.779,1200.7688,1830.8816,899.8877,19265.5777,600.7164,1788.1338,6114.006,681.0236,2966.6904,410.0903
970,1517.9595,1214.2344,1199.9489,1819.6205,903.8946,19208.5297,601.7711,1787.315,6111.672,692.1077,2957.8518,402.1542
971,1515.3143,1225.204,1200.1978,1831.7668,899.7712,19201.835600000002,604.3302,1783.008,6095.7397,685.8746,2944.9087,415.7203
972,1509.6465,1213.8771,1191.9415,1838.2863,902.7184,19167.134,601.3294,1787.1863,6081.712,672.6272,2950.3313,417.478
973,1516.1532,1218.6019,1190.089,1832.0688,887.3143,19111.0804,608.1176,1805.1422,6066.648,679.2406,2910.1335,397.5713
974,1497.2534,1219.3804,1195.8777,1768.5604,898.5739,18972.585600000002,603.1137,1786.0056,6020.235,667.7652,2906.9346,408.8857
975,1497.2534,1219.3804,1195.8777,1768.5604,898.5739,18972.585600000002,603.1137,1786.0056,6020.235,667.7652,2906.9346,408.8857
976,1487.7125,1207.241,1177.5914,1786.1456,896.6617,18818.3394,590.5595,1775.2319,5965.3516,660.7222,2874.0793,397.0427
977,1485.8184,1189.8555,1175.9131,1796.6558,883.1369,18738.3562,604.7233,1756.9817,5940.874,671.6804,2848.4473,384.2698
978,1485.1202,1186.7054,1165.7319,1795.5737,886.089,18732.872799999997,597.5922,1769.178,5942.04,663.6612,2839.31,401.8712
979,1500.4166,1170.854,1167.7997,1788.3213,891.7912,18657.8504,592.5023,1761.9958,5880.426,663.0079,2837.7227,403.0129
980,1487.1412,1181.6014,1161.6028,1749.0199,885.2147,18608.1702,602.9691,1754.3142,5933.4775,658.2344,2809.787,384.808
981,1481.263,1185.5781,1152.7651,1769.2966,893.4749,18564.569,599.5547,1731.7379,5907.411,656.8773,2794.2383,392.3721
982,1485.9547,1187.0796,1148.4497,1785.9154,891.6331,18558.538699999997,592.011,1747.3984,5859.2354,656.3392,2809.2139,395.3083
983,1494.803,1186.934,1153.9949,1791.6483,883.4134,18587.2823,597.7711,1743.1501,5886.4746,658.615,2795.6938,394.7841
984,1490.2076,1209.1953,1142.1924,1778.2184,891.9558,18539.1021,597.3343,1730.5933,5861.839,664.702,2780.9712,391.8928
985,1487.9277,1185.0059,1137.5215,1743.1063,895.928,18505.172199999997,594.376,1722.887,5897.091,658.9116,2795.1274,387.2898
986,1494.4553,1175.0471,1142.5029,1768.9373,881.4082,18497.684,600.2111,1726.0747,5881.501,647.1399,2789.4832,390.9233
987,1484.2537,1173.8126,1142.5769,1770.364,898.4089,18507.0636,590.2189,1718.696,5893.8247,661.2523,2786.2334,387.4222
988,1479.6497,1183.5251,1139.5056,1764.6721,889.7052,18509.1787,610.112,1726.706,5878.4395,656.1448,2792.8804,387.8383
989,1485.2223,1169.6704,1136.7074,1782.4584,888.4114,18441.838300000003,596.9757,1724.6448,5845.202,653.2839,2775.2695,383.9925
990,1470.6414,1157.9386,1137.1042,1758.9635,890.7111,18398.724800000004,604.5126,1729.771,5823.9814,658.942,2767.6956,398.4634
991,1475.1301,1166.6968,1130.2717,1769.589,893.5639,18423.643500000002,605.0978,1753.3391,5828.537,657.7537,2751.8938,391.7706
992,1463.5322,1126.7723,1127.3552,1760.4596,908.4398,18333.6398,614.937,1763.7709,5785.657,658.2849,2733.1187,391.3122
993,1462.3373,1153.4443,1127.9763,1762.187,890.5425,18282.629399999998,608.4266,1756.3143,5786.0576,642.4883,2720.581,372.2742
994,1470.4218,1137.5247,1131.4622,1729.0508,879.5404,18217.3208,605.6284,1756.0515,5767.5615,651.0653,2703.9229,385.0913
995,1462.8171,1151.5878,1120.2267,1703.1956,877.1838,18150.749600000003,610.5142,1742.8057,5773.868,636.3565,2698.3467,373.8475
996,1440.8784,1140.6104,1123.7595,1729.5817,880.1962,18064.9579,603.3944,1710.2654,5763.9165,633.9065,2671.0022,367.4467
997,1435.0839,1132.9358,1106.9636,1706.5021,881.283,18002.094800000003,604.8199,1722.4744,5747.983,636.8491,2671.125,356.075
998,1434.2051,1126.0969,1102.3658,1720.0618,871.7647,17932.352100000004,605.7432,1722.5813,5709.6934,632.3198,2645.1506,362.3695
999,1420.1469,1129.2667,1099.4529,1718.1575,861.8492,17845.8919,601.192,1713.9133,5695.3574,625.0795,2620.4243,361.0522
