,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
794,1262.9502,328.5399,1897.2593,973.1449,1697.1229,15136.1881,861.8246,4435.942,625.9731,558.4808,1509.8387,985.1117
795,1266.0457,344.06,1900.4952,975.778,1689.9087,15164.3378,883.8899,4427.491,596.7125,574.9985,1519.0355,985.9228
796,1262.6272,340.7176,1893.2086,977.293,1713.3455,15198.435500000001,864.8865,4439.1064,623.3883,559.442,1522.3727,1002.0477
797,1271.9866,334.6232,1901.102,982.894,1719.777,15233.157799999997,862.6548,4461.488,629.4959,557.0488,1521.5868,990.5007
798,1269.1885,336.0399,1913.4211,988.4609,1738.3744,15273.962800000001,865.3268,4469.1094,624.6133,558.2365,1530.8694,980.3226
799,1273.7583,338.8995,1915.9722,988.0361,1690.4873,15266.899799999997,865.2766,4467.3486,630.4124,565.1743,1540.66,990.8745
800,1283.5762,329.996,1918.052,995.3486,1696.7203,15307.4189,881.28,4472.691,619.2731,559.3881,1533.1932,1017.9004
801,1292.1356,340.1244,1930.2649,998.5151,1732.77,15387.2266,852.3957,4483.5576,641.8723,555.3303,1541.0911,1019.1696
802,1288.0671,339.5264,1941.4194,1002.3312,1748.8372,15431.826700000003,881.7675,4494.2295,628.1679,571.037,1527.4266,1009.0169
803,1301.9393,348.476,1966.94,1013.3865,1779.7941,15592.001400000001,882.9226,4540.996,629.8356,570.6905,1554.7596,1002.2612
804,1314.1311,338.587,1969.2222,1028.98,1772.3668,15644.9044,881.4808,4552.08,626.6273,577.8538,1566.5751,1017.0003
805,1310.9777,340.4058,1966.7241,1027.1725,1775.4485,15684.9636,899.5388,4575.089,628.7562,573.4475,1568.9155,1018.488
806,1305.628,344.0768,1980.0376,1031.667,1797.9413,15805.989399999999,895.9718,4622.819,625.8619,574.8868,1588.2738,1038.8254
807,1330.8411,352.9552,1998.2369,1036.0251,1818.5315,15905.0514,906.2806,4618.494,636.6033,582.1768,1595.8451,1029.0618
808,1343.8474,350.5238,1998.2535,1038.5098,1819.873,15919.844000000001,908.93,4631.9414,637.7391,580.2119,1595.4657,1014.5484
809,1371.7437,356.8904,2022.7528,1047.1069,1845.221,16083.421,895.8489,4680.246,632.3933,581.4728,1600.185,1049.5602
810,1360.4133,351.5302,2033.9929,1051.9897,1781.2538,16098.057099999998,927.3456,4697.5703,641.9185,595.6874,1616.3649,1039.9905
811,1351.4468,358.3723,2046.6797,1057.3065,1819.059,16180.9423,936.1909,4717.8066,633.8853,583.4401,1615.7788,1060.9763
812,1373.4509,357.4266,2056.341,1065.2117,1842.2433,16274.243699999999,946.323,4728.286,640.9713,599.0692,1617.7413,1047.1794
813,1374.6145,359.4299,2068.161,1075.772,1869.1556,16393.092999999997,940.603,4747.2515,646.2938,590.1683,1668.9791,1052.6643
814,1377.6267,352.4256,2080.8909,1089.2751,1897.1929,16518.5542,954.6791,4814.995,629.2444,605.3803,1651.5789,1065.2653
815,1401.6827,360.1703,2123.1216,1105.0576,1875.4514,16786.0955,972.2642,4912.166,645.3408,622.7308,1675.9985,1092.1116
816,1402.1855,370.2204,2128.5723,1120.0885,1917.0829,16831.7842,981.3157,4895.746,639.3867,618.955,1675.3148,1082.9164
817,1410.2903,369.112,2145.5767,1131.7068,1885.0629,16940.062899999997,990.6517,4924.7876,607.239,625.4957,1733.2292,1116.911
818,1423.8142,381.3251,2173.1018,1142.4994,1950.2812,17166.717500000002,985.6644,4990.983,653.8055,616.2349,1704.2863,1144.7217
819,1432.7357,377.5435,2189.3433,1146.4448,1961.7759,17211.5352,993.0994,4993.001,656.4554,618.2268,1726.0626,1116.8468
820,1442.3745,382.0999,2201.6423,1153.7821,1980.1069,17281.783,991.4931,5028.741,652.8093,627.4667,1721.9454,1099.3218
821,1444.1597,387.4336,2193.2332,1157.0065,1941.5598,17349.2539,1002.761,5059.123,660.8795,636.5197,1733.8064,1132.7715
822,1449.054,389.1841,2219.7046,1171.229,1989.1724,17490.368300000002,1013.799,5091.8135,665.3821,631.2454,1734.6514,1135.1328
823,1461.7312,385.9644,2230.4624,1176.5867,2008.0708,17592.2887,1022.8641,5119.5483,661.5946,641.976,1757.467,1126.0232
824,1471.4136,397.4113,2248.5217,1185.2253,2024.9124,17679.894699999997,1032.5593,5150.4277,659.6303,647.2585,1741.8428,1120.6918
825,1477.657,394.6373,2261.8657,1194.8298,2041.2046,17790.901900000004,1031.1478,5172.495,664.9216,648.9829,1741.3354,1161.8248
826,1477.9387,410.3052,2258.2278,1201.3123,2044.2307,17942.2507,1045.1755,5253.879,667.2594,655.5654,1774.8097,1153.547
827,1495.347,399.0519,2308.6252,1208.8181,2037.197,18145.759400000003,1063.8328,5331.241,673.4894,660.6493,1805.8004,1161.7073
828,1504.5663,409.1455,2318.4724,1216.9326,2077.529,18234.989999999998,1065.7776,5341.463,674.1339,661.5414,1801.5873,1163.841
829,1517.7227,402.9868,2330.929,1221.3197,2092.1956,18328.565,1071.9247,5366.745,673.6586,675.9092,1809.1182,1166.0555
830,1522.367,415.2003,2340.765,1222.3534,2092.614,18372.7193,1067.444,5354.0986,675.2819,663.248,1830.7377,1188.6094
831,1515.7264,408.8735,2350.479,1226.5654,2045.5891,18337.3058,1067.9995,5363.7637,681.4169,682.6968,1829.7585,1164.437
832,1528.3975,418.6492,2370.1328,1242.1902,2055.0906,18531.1295,1085.3413,5451.648,668.8142,686.1564,1831.9014,1192.8079
833,1540.4893,411.8496,2371.5684,1245.1726,2053.085,18595.3657,1073.0872,5484.031,672.9918,682.5117,1853.215,1207.3641
834,1529.7952,409.6126,2389.6716,1251.4186,2072.3325,18669.366400000003,1079.1483,5526.045,667.8249,691.6505,1846.1012,1205.766
835,1538.8268,417.6289,2389.244,1251.5005,2100.8071,18732.0548,1085.0845,5528.272,667.3667,699.2886,1841.1647,1212.871
836,1543.9631,401.8095,2379.1348,1257.459,2106.3518,18722.793599999997,1093.9241,5563.785,663.3472,691.599,1817.814,1203.6061
837,1576.0029,418.637,2384.0444,1257.173,2100.607,18795.069499999998,1093.7556,5582.0103,679.4503,693.8881,1840.6196,1168.8813
838,1559.0759,411.9469,2386.8618,1259.0757,2083.4268,18844.381300000005,1111.6702,5587.289,681.3937,698.4441,1880.3254,1184.8718
839,1561.5427,419.2989,2389.0388,1267.129,2109.5317,18940.916899999997,1089.376,5648.178,682.7626,701.8315,1874.5804,1197.6473
840,1549.2736,407.9399,2392.713,1261.1655,2133.2864,19019.748499999998,1099.9352,5707.3457,677.5666,696.7424,1856.1526,1237.6276
841,1557.3387,415.9265,2402.3674,1269.2424,2136.0237,19023.025100000003,1096.4275,5710.802,684.4926,693.3488,1860.0227,1197.0328
842,1551.4486,419.4116,2390.1638,1275.2231,2152.4807,19081.5336,1098.7793,5724.717,679.7033,701.582,1879.7578,1208.2664
843,1562.4211,415.3881,2382.7083,1277.8208,2158.343,19078.965999999997,1101.7853,5751.9653,678.7947,701.8961,1864.7814,1183.0619
844,1563.337,416.6354,2367.8608,1279.8049,2100.4165,19089.240899999997,1092.3485,5788.206,688.3308,703.8713,1875.0488,1213.3809
845,1572.6411,413.2382,2356.4019,1279.2571,2114.9978,19132.683699999998,1097.0095,5781.9385,685.8472,715.4223,1901.2083,1214.7218
846,1570.3694,423.6292,2354.3843,1280.7424,2104.0098,19022.405899999998,1099.3558,5771.5605,680.1643,690.1266,1866.5944,1181.4692
847,1566.9006,413.3497,2348.59,1285.1716,2098.078,19009.952600000004,1086.852,5769.305,684.5387,700.6711,1883.5312,1172.9647
848,1573.0759,422.0852,2335.2083,1280.8035,2098.6042,19033.7175,1099.7578,5784.771,678.6041,725.07,1876.6205,1159.117
849,1573.0759,422.0852,2335.2083,1280.8035,2098.6042,19033.7175,1099.7578,5784.771,678.6041,725.07,1876.6205,1159.117
850,1563.4985,424.4292,2315.471,1286.6064,2152.7307,19153.732599999996,1085.4861,5838.324,677.0463,716.0198,1892.8252,1201.2954
851,1578.0997,420.5803,2326.4211,1282.9504,2157.705,19145.1265,1104.8014,5808.712,681.3872,697.3641,1910.6616,1176.4437
852,1577.0305,419.373,2310.9531,1289.1882,2097.568,19085.3278,1094.5952,5836.45,680.4442,706.3467,1893.8196,1179.5593
853,1582.0605,423.4703,2304.505,1293.2731,2143.1414,19123.513500000005,1090.5272,5827.6816,686.376,703.5169,1895.8352,1173.1263
854,1584.3608,407.0445,2288.565,1290.1595,2143.836,19188.4697,1113.7831,5880.7983,671.1514,696.3679,1923.7026,1188.7006
855,1575.2424,414.1738,2291.3125,1297.158,2159.4734,19235.637899999998,1101.8013,5913.617,678.1765,701.6727,1927.8916,1175.1187
856,1566.5347,392.8882,2310.631,1301.7471,2147.488,19172.111199999996,1102.4208,5883.7466,689.3789,699.6333,1949.8307,1127.8119
857,1566.5347,392.8882,2310.631,1301.7471,2147.488,19172.111199999996,1102.4208,5883.7466,689.3789,699.6333,1949.8307,1127.8119
858,1560.617,407.7684,2270.2002,1296.1903,2119.525,19118.3907,1105.0836,5866.54,677.3422,695.3948,1936.2786,1183.4506
859,1568.0415,406.4366,2270.6816,1301.1338,2113.4648,19135.6208,1083.5723,5882.8613,696.0543,690.1519,1953.9463,1169.2764
860,1564.3517,410.8038,2267.68,1299.7325,2156.8274,19212.7237,1077.2234,5913.1533,701.2771,690.6152,1956.2888,1174.7705
861,1598.881,406.7424,2254.088,1304.0759,2144.476,19094.042899999997,1058.5315,5879.3726,688.1694,690.3025,1931.2932,1138.1104
862,1570.9708,404.3046,2238.5432,1307.3848,2156.2617,19163.484800000002,1092.517,5867.4727,691.9902,693.5617,1949.1796,1191.2985
863,1575.6641,402.8043,2256.1987,1306.7452,2159.5527,19153.885100000003,1079.7367,5895.7417,688.8745,694.0811,1944.5669,1149.9192
864,1570.068,403.0762,2215.1213,1304.373,2152.2815,19105.4495,1074.1918,5893.0283,693.3338,700.6924,1952.1827,1147.1005
865,1568.736,397.9748,2216.397,1304.2839,2156.9668,19099.9755,1073.9412,5911.6167,691.5499,702.4343,1949.9415,1126.1334
866,1571.3068,406.9105,2237.0967,1302.4984,2162.685,19159.3222,1073.6426,5898.373,699.3188,698.3313,1974.8765,1134.2826
867,1576.2563,408.8821,2196.924,1305.794,2192.418,19104.9015,1074.8383,5920.2607,699.6637,690.0998,1940.8582,1098.9064
868,1568.4374,399.1646,2205.207,1308.3516,2186.351,19073.593399999998,1069.3302,5876.4565,686.6962,695.1497,1942.8003,1135.6489
869,1562.719,402.5969,2199.066,1309.7605,2180.2224,19118.3326,1070.4003,5911.3584,694.933,702.0057,1959.1809,1126.0895
870,1563.0066,399.312,2193.6128,1311.0055,2136.092,19035.0354,1066.4141,5912.6694,694.9343,691.5874,1940.081,1126.3203
871,1570.5093,401.1905,2187.519,1309.9658,2165.643,19051.5731,1049.7986,5913.4614,705.6532,683.4504,1943.8552,1120.5267
872,1572.1846,388.0387,2185.316,1312.7041,2164.1118,19035.5323,1068.268,5912.7666,692.0598,689.9644,1937.6505,1112.4678
873,1560.9878,402.1982,2174.4597,1314.9246,2183.8057,19074.3751,1053.2024,5952.7393,697.454,682.0077,1947.3857,1105.21
874,1564.0585,395.0328,2183.4565,1316.7917,2186.2358,19058.948699999997,1051.098,5921.8486,690.3153,685.5956,1964.0208,1100.4951
875,1546.8639,394.6511,2160.517,1313.4229,2138.063,18955.7264,1048.746,5913.6235,691.9515,676.6533,1931.3184,1139.9158
876,1557.3701,391.1733,2180.7031,1315.6388,2159.7095,19039.9988,1058.6863,5913.579,693.6238,691.6779,1949.0302,1128.8068
877,1561.001,396.7199,2160.134,1311.2023,2181.517,19043.067800000004,1064.9202,5927.452,685.7968,687.0248,1948.5198,1118.78
878,1552.064,394.1216,2162.6885,1307.103,2193.44,19095.7312,1074.9132,5938.6855,679.3783,693.239,1965.028,1135.0701
879,1558.994,384.541,2164.997,1306.8229,2186.745,19070.340999999997,1072.3463,5923.382,675.2496,681.8033,1984.8586,1130.6013
880,1558.994,384.541,2164.997,1306.8229,2186.745,19070.340999999997,1072.3463,5923.382,675.2496,681.8033,1984.8586,1130.6013
881,1558.994,384.541,2164.997,1306.8229,2186.745,19070.340999999997,1072.3463,5923.382,675.2496,681.8033,1984.8586,1130.6013
882,1558.994,384.541,2164.997,1306.8229,2186.745,19070.340999999997,1072.3463,5923.382,675.2496,681.8033,1984.8586,1130.6013
883,1548.0173,386.0359,2143.641,1322.29,2166.53,18942.5275,1076.9159,5884.4023,676.9236,680.6677,1950.0024,1107.1014
884,1560.6447,389.7469,2153.7844,1310.1069,2168.0884,18999.986300000004,1084.9302,5915.3984,676.9868,674.9746,1965.0708,1100.2542
885,1545.1199,390.2094,2134.8503,1306.0076,2178.1543,18975.6739,1072.7175,5906.1167,670.0472,679.9833,1973.6642,1118.8035
886,1561.344,398.4167,2138.876,1310.1958,2167.2747,18983.887199999997,1075.2882,5925.499,676.5285,682.8029,1960.0271,1087.6343
887,1543.1392,384.6572,2138.6494,1306.7683,2169.5566,18971.159099999997,1072.1742,5915.087,673.9722,685.2622,1955.2388,1126.654
888,1548.573,391.2994,2135.828,1307.1083,2179.201,18957.1057,1042.876,5916.9214,695.2445,684.5355,1937.7792,1117.7394
889,1525.3612,388.1314,2142.894,1312.3376,2162.9348,18995.547400000003,1068.8451,5915.209,686.788,676.3263,1988.6533,1128.0667
890,1545.3735,375.7488,2139.1377,1314.575,2158.2456,18917.5297,1074.2662,5903.8247,664.3546,693.4326,1942.5474,1106.0236
891,1539.4392,379.936,2128.449,1306.7981,2125.9517,18873.6139,1066.0594,5889.411,679.6922,681.3318,1962.8546,1113.6909
892,1539.3398,376.5531,2112.8054,1304.8916,2113.4795,18861.159200000002,1061.0135,5901.6455,691.7156,687.0338,1949.0,1123.6814
893,1533.3911,390.2612,2097.9778,1307.1978,2151.5132,18891.4314,1072.5591,5872.0576,675.8076,683.1743,1973.2771,1134.2146
894,1539.3438,378.8466,2101.665,1308.9419,2168.455,18904.6576,1062.6584,5900.1313,674.1717,670.7947,1972.7744,1126.8748
895,1546.8787,377.6404,2094.358,1309.5159,2166.2766,18904.401499999996,1067.3911,5884.6455,672.6707,668.0435,1984.064,1132.9171
896,1541.5883,376.6065,2098.7083,1308.9337,2111.0679,18903.4479,1061.0308,5894.0415,675.552,673.4475,2011.1003,1151.3711
897,1543.3398,381.329,2093.837,1321.3164,2164.7046,18899.3179,1072.773,5867.1035,667.9412,673.7516,1986.2706,1126.9512
898,1537.7769,378.38,2094.5654,1309.3406,2163.0242,18926.994399999996,1057.5302,5894.902,675.5091,672.2999,2003.2234,1140.4427
899,1554.8508,385.8716,2089.4048,1308.4563,2169.433,18947.6079,1057.0695,5905.035,673.9829,683.5079,1999.1682,1120.8279
900,1561.4635,375.994,2090.8965,1303.8103,2171.459,18925.307699999998,1052.5269,5872.0356,668.0185,669.6698,2006.4099,1153.0237
901,1541.9893,393.1596,2094.938,1309.9163,2118.5212,18856.712300000003,1057.7147,5882.7183,679.2442,674.746,1995.4457,1108.319
902,1544.8577,380.5372,2089.3828,1299.96,2138.7632,18796.4074,1056.7217,5844.7285,676.653,668.9345,1977.1436,1118.7252
903,1539.595,381.734,2090.9033,1306.7834,2165.2554,18847.727,1052.3947,5873.872,664.2882,677.1884,1972.4934,1123.2192
904,1548.9044,375.8353,2098.6711,1309.4998,2170.6543,18888.3681,1045.9023,5887.5586,676.8657,675.8366,1970.2446,1128.3954
905,1550.4291,386.3305,2091.0952,1297.5581,2190.3223,18893.3629,1043.7587,5857.332,674.4537,675.03,1967.1008,1159.9525
906,1550.4036,389.0379,2111.4534,1304.067,2121.105,18820.471400000002,1049.8864,5833.0703,683.4196,669.5546,1964.4946,1143.979
907,1552.3314,374.3642,2104.5461,1301.7096,2149.6548,18858.4333,1056.0115,5856.2607,673.7344,672.6517,1969.9207,1147.2482
908,1542.9938,388.4036,2106.5928,1305.3835,2191.664,18882.005,1039.8214,5869.959,674.8993,668.281,1983.401,1110.6056
909,1587.6738,370.0223,2146.9324,1305.2083,2153.1646,18895.4764,1052.2429,5843.8213,684.0715,670.0136,1998.872,1083.4537
910,1546.0846,377.6152,2128.3433,1307.2244,2167.727,18870.316600000002,1057.1753,5848.3667,667.7228,681.8532,1952.9193,1135.2848
911,1554.0123,378.027,2128.0383,1296.3556,2128.9106,18829.893399999997,1046.5839,5866.932,661.2421,677.7907,1940.9292,1151.0717
912,1554.7657,377.434,2159.2795,1303.5996,2107.2708,18849.3473,1061.3779,5850.093,656.9219,662.929,1961.1124,1154.5635
913,1554.7893,379.1171,2161.2751,1305.4983,2110.4314,18829.734099999998,1064.1346,5842.1914,666.8149,679.6491,1946.5347,1119.2982
914,1539.0884,394.5021,2173.519,1311.3572,2108.1785,18856.0399,1064.6002,5827.3604,674.7259,680.2024,1952.0758,1130.43
915,1544.957,390.3157,2192.894,1301.4688,2123.7393,18879.6572,1062.1471,5841.4404,666.6604,673.5682,1946.7576,1135.7087
916,1550.448,389.6373,2175.47,1303.731,2100.242,18844.019,1052.0793,5859.45,676.2559,667.8403,1964.7043,1104.1609
917,1546.1763,384.8612,2196.3093,1296.6821,2102.4321,18821.472999999998,1055.7062,5820.03,659.3919,668.4104,1952.8308,1138.6427
918,1546.1763,384.8612,2196.3093,1296.6821,2102.4321,18821.472999999998,1055.7062,5820.03,659.3919,668.4104,1952.8308,1138.6427
919,1541.4296,373.6173,2190.0984,1300.1646,2102.103,18847.910900000003,1064.8867,5853.7456,656.9028,667.3323,1945.2102,1152.4204
920,1526.025,372.18,2177.0725,1296.6309,2106.416,18818.1065,1061.9683,5856.633,665.4612,668.749,1960.292,1126.6786
921,1541.1167,386.851,2194.917,1298.1255,2101.8892,18840.8418,1063.8447,5850.357,668.7558,674.3533,1956.0962,1104.5354
922,1538.4607,389.9282,2213.0479,1295.9641,2118.2205,18883.538800000002,1063.2773,5841.25,671.4699,682.3933,1945.9879,1123.539
923,1541.5948,393.0532,2223.4016,1297.9728,2101.2686,18876.745300000002,1079.5726,5842.9355,651.4895,670.3226,1952.1451,1122.989
924,1551.6053,389.9836,2220.5977,1300.3091,2108.4292,18805.905799999997,1064.8514,5826.5986,659.1289,668.8435,1905.3965,1110.162
925,1555.746,381.5019,2237.0767,1297.114,2097.0884,18797.479399999997,1067.6742,5826.7354,663.629,663.274,1872.7542,1134.8856
926,1542.5792,393.6267,2239.8738,1296.5132,2127.9172,18916.3218,1068.6208,5865.7783,667.8616,667.5062,1908.0508,1137.994
927,1550.6953,390.8575,2247.759,1294.0288,2130.791,18904.819,1063.9021,5856.8086,666.3954,682.0443,1883.6777,1137.8593
928,1543.6318,387.954,2260.4263,1297.6105,2118.6482,18903.9856,1056.5574,5852.309,668.2676,684.1649,1881.031,1153.3849
929,1539.1125,393.3715,2282.5632,1288.2926,2101.4,18947.6398,1065.0471,5874.9653,664.0429,696.5555,1874.8783,1167.4109
930,1550.3019,386.5609,2272.163,1293.1547,2109.6438,18937.008799999996,1055.9695,5858.373,680.8238,675.0223,1917.4158,1137.5801
931,1553.5461,390.1575,2297.1743,1296.78,2112.5947,19004.527799999996,1058.5875,5864.29,674.1815,695.3416,1891.9397,1169.9349
932,1557.1107,388.6367,2308.825,1296.8099,2101.7153,19049.7076,1075.6277,5902.8477,662.3673,684.7573,1911.7222,1159.2878
933,1562.5537,391.1948,2316.2021,1299.2852,2108.5754,19074.447,1075.3806,5894.671,667.7584,683.3376,1899.085,1176.4032
934,1608.2227,395.918,2337.9724,1302.56,2125.1692,19137.434299999997,1065.7014,5925.1963,676.0438,676.8333,1896.3772,1127.44
935,1622.3994,403.6287,2344.5127,1307.9213,2122.0974,19184.8341,1069.6348,5913.2764,691.9965,689.2421,1910.6338,1109.491
936,1622.7571,401.2101,2365.8687,1307.4049,2115.9072,19245.3123,1083.0126,5948.6504,668.516,692.5609,1885.6213,1153.8031
937,1578.3438,403.767,2405.9368,1304.7269,2133.6724,19221.636499999997,1096.3604,5905.449,665.9554,699.4421,1860.5562,1167.4265
938,1587.2219,408.937,2407.8484,1313.2026,2149.7446,19411.4609,1071.1824,5940.6895,695.2322,716.4974,1910.5214,1210.3835
939,1608.2875,402.184,2440.072,1309.6753,2164.7058,19528.3026,1095.9536,5983.1167,675.4917,703.8774,1913.0178,1231.9208
940,1604.308,409.8696,2455.7534,1325.261,2181.4375,19557.6299,1106.1608,5973.767,669.7228,714.8063,1890.9302,1225.6133
941,1608.932,412.8123,2483.5818,1331.1202,2197.9111,19670.0772,1106.1931,5991.039,677.5661,700.1,1925.0851,1235.7365
942,1636.0427,418.0391,2490.2744,1332.5687,2158.6875,19714.5125,1127.9294,6007.8076,675.2438,729.2182,1927.8549,1210.8462
943,1619.4675,427.2708,2540.4617,1335.6665,2188.0513,19811.693900000002,1131.9375,6005.9463,676.6713,717.507,1943.8748,1224.8392
944,1627.4313,428.4244,2544.1062,1342.919,2206.8293,19908.1073,1137.0549,6044.2134,680.824,717.4083,1942.1145,1236.782
945,1647.5795,426.8975,2578.2751,1352.8367,2241.1912,20066.321500000002,1126.9446,6034.754,697.5636,715.8149,1975.4395,1269.0249
946,1648.8381,435.0618,2617.1877,1363.9873,2254.3242,20175.5208,1129.7142,6056.113,699.6414,729.4401,1982.5745,1258.6385
947,1658.4746,443.889,2644.026,1372.0435,2240.5837,20327.0857,1144.3044,6142.599,688.6547,731.995,1993.637,1266.8788
948,1661.256,447.7991,2653.2695,1372.7642,2202.9458,20358.867299999998,1155.6521,6162.712,683.6545,746.3502,1991.6857,1280.7782
949,1677.1254,456.0144,2686.3345,1362.7246,2210.5698,20424.682099999998,1162.9285,6147.4185,683.9356,751.9561,1975.8527,1309.822
950,1691.47,454.1809,2721.0708,1366.8025,2227.2627,20572.5841,1162.538,6161.8623,684.9534,767.0718,1989.9523,1345.4194
951,1677.3806,451.829,2731.2493,1365.4968,2217.0667,20571.183299999997,1156.3241,6195.4194,689.5504,755.7835,1985.8972,1345.1863
952,1679.3917,461.9537,2734.725,1367.7664,2218.6309,20598.1792,1169.7576,6192.2383,688.3635,761.8358,2005.877,1317.6393
953,1680.5342,471.7192,2754.9512,1366.459,2257.1453,20688.8638,1164.9133,6195.934,682.7206,771.8837,1991.19,1351.4133
954,1680.3293,459.9663,2740.332,1376.2355,2211.8105,20581.2553,1160.7822,6177.872,696.8903,783.214,1979.4222,1314.401
955,1693.7017,455.193,2754.3855,1373.5132,2210.8203,20646.4754,1156.6384,6223.0083,695.4939,763.5762,1986.1249,1334.02
956,1671.5068,462.5207,2774.6028,1367.3606,2235.5024,20583.0938,1159.9421,6171.507,694.2451,756.0373,1987.0942,1302.7748
957,1684.4281,456.7536,2769.132,1363.8186,2231.9883,20673.9279,1155.3745,6239.2007,704.44,756.8734,1983.9475,1327.9712
958,1673.657,458.9392,2764.1064,1376.1779,2243.4082,20607.6842,1156.8883,6182.004,684.7565,781.6155,1937.6351,1348.4961
959,1665.1641,467.9196,2763.462,1352.9583,2260.1082,20506.821200000002,1145.4742,6097.827,693.7377,766.955,1948.3533,1344.8618
960,1673.1439,460.8805,2772.1187,1353.8691,2195.4255,20476.1967,1150.9775,6100.588,693.4266,765.1394,1972.9128,1337.7147
961,1669.1703,466.0911,2758.8184,1358.5127,2196.534,20437.8415,1143.3014,6109.81,695.6033,765.7705,1954.4196,1319.8102
962,1666.0745,462.6834,2768.1755,1350.752,2219.278,20386.4574,1157.4194,6076.1016,680.1162,751.3815,1951.7263,1302.749
963,1642.2837,459.6974,2761.1973,1346.6606,2218.9277,20388.6662,1162.5458,6074.3677,680.4804,755.124,1950.2352,1337.1464
964,1653.4469,470.215,2758.8826,1343.1948,2232.9255,20387.269,1140.907,6071.3667,684.4959,775.0841,1953.2635,1303.487
965,1639.339,462.9208,2730.8132,1348.5361,2219.0063,20331.8827,1136.9646,6097.5117,691.1982,761.6862,1934.4797,1309.4269
966,1646.7166,456.0524,2725.229,1335.9978,2181.2612,20211.716199999995,1139.531,6044.5156,680.2847,761.0067,1936.6075,1304.5137
967,1646.0084,470.5281,2729.6538,1335.6226,2179.9565,20239.4314,1132.6195,6036.966,694.3594,760.4308,1942.6385,1310.6478
968,1651.4218,453.3984,2719.7944,1332.2129,2181.0356,20186.8028,1136.298,6036.6406,680.1545,751.9893,1931.9856,1311.8717
969,1629.2192,466.6823,2708.4265,1330.4043,2159.1328,20114.2597,1135.0526,6036.7764,679.6459,748.2512,1933.927,1286.7415
970,1644.7042,443.8433,2710.7559,1325.377,2170.4668,20146.383599999997,1135.55,6059.123,680.5712,759.7244,1926.0618,1290.206
971,1629.8071,449.8334,2696.3044,1327.1523,2166.4487,20050.117400000003,1120.6244,6008.259,686.2235,756.3312,1925.2554,1283.878
972,1615.7783,446.9608,2689.1755,1320.4264,2136.663,19965.531500000005,1135.1761,5990.13,674.3607,751.0866,1922.061,1283.7131
973,1619.5166,450.9547,2696.8765,1316.4846,2159.6428,19945.051499999998,1123.9375,5990.9263,678.1196,739.2869,1899.7568,1269.5492
974,1615.314,455.489,2689.2368,1314.7969,2134.2559,19936.3961,1130.8462,5964.9697,677.7219,738.4391,1922.1729,1293.1537
975,1609.8324,445.2517,2670.2908,1308.3462,2120.9634,19796.515399999997,1121.5254,5928.259,676.8023,732.7329,1899.991,1282.5203
976,1597.2189,453.66,2650.8228,1304.6304,2117.3945,19764.626000000004,1115.9065,5956.253,681.4091,737.6816,1889.8169,1259.8323
977,1595.2178,449.8146,2645.3745,1296.7732,2106.9434,19718.376099999998,1125.0208,5906.1797,678.8673,740.5757,1904.6278,1268.9813
978,1597.5068,449.6741,2634.021,1298.0536,2124.4014,19694.7582,1108.5382,5913.4873,676.2289,733.3223,1904.8354,1254.6892
979,1590.1454,449.8686,2635.125,1298.0605,2116.4976,19624.9083,1106.2386,5880.6943,670.3384,729.9023,1899.8811,1248.1565
980,1572.3092,442.3916,2619.212,1293.2825,2095.0537,19600.9014,1106.786,5904.6553,682.5509,726.3669,1891.485,1266.8083
981,1580.3916,450.1882,2623.3364,1295.1733,2105.3198,19557.720100000002,1103.1768,5855.801,670.7155,727.0098,1893.7056,1252.9021
982,1583.8368,439.9265,2604.5,1284.5408,2081.2935,19475.7253,1110.1636,5842.1396,668.2044,720.8851,1856.8434,1283.3916
983,1576.1434,453.6978,2592.121,1278.7634,2073.54,19396.0112,1105.187,5784.611,669.3607,739.099,1867.1434,1256.3445
984,1561.6862,437.6205,2591.926,1268.261,2088.8376,19309.6328,1100.4014,5769.6514,660.5115,719.7494,1850.0374,1260.9504
985,1551.5676,445.9373,2589.6858,1274.334,2069.3115,19258.2702,1093.2808,5784.8535,667.3436,705.2974,1839.5565,1237.1022
986,1555.8639,434.6113,2578.5781,1261.2678,2053.0059,19199.1486,1091.4373,5747.8213,668.7259,722.8417,1862.6641,1222.3313
987,1548.9763,436.3202,2564.0166,1253.9116,2060.62,19144.8155,1087.102,5733.797,659.3082,704.6119,1862.9326,1233.2191
988,1528.2479,429.041,2540.155,1251.3319,2044.7732,19051.7947,1090.4161,5704.802,663.1948,716.6328,1853.7986,1229.4014
989,1522.4468,433.5504,2525.7605,1243.0912,2043.2017,19023.8087,1081.6345,5695.88,674.6898,699.7334,1883.5105,1220.3099
990,1537.8033,423.3625,2521.3406,1244.456,2054.1772,18950.188899999997,1072.0227,5676.052,658.2147,696.7554,1842.1838,1223.8207
991,1520.2163,431.1253,2510.63,1240.5779,2077.4224,18991.691899999998,1078.5577,5688.0156,667.4489,695.7615,1864.1633,1217.773
