,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
804,506.7962,14089.201500000001,1431.9003,239.1229,530.6265,943.747,4529.0312,734.7775,1422.556,821.7803,1741.544,1187.3196
805,504.9995,14161.5661,1475.5103,226.9332,535.2647,950.993,4540.008,734.011,1417.5706,855.9711,1746.7103,1173.5944
806,504.9995,14161.5661,1475.5103,226.9332,535.2647,950.993,4540.008,734.011,1417.5706,855.9711,1746.7103,1173.5944
807,504.9995,14161.5661,1475.5103,226.9332,535.2647,950.993,4540.008,734.011,1417.5706,855.9711,1746.7103,1173.5944
808,504.9995,14161.5661,1475.5103,226.9332,535.2647,950.993,4540.008,734.011,1417.5706,855.9711,1746.7103,1173.5944
809,504.9995,14161.5661,1475.5103,226.9332,535.2647,950.993,4540.008,734.011,1417.5706,855.9711,1746.7103,1173.5944
810,532.9564,14585.1135,1522.8187,261.7568,552.3776,980.9584,4699.5625,740.5999,1441.9318,844.3471,1798.2157,1209.5886
811,534.5985,14610.466200000003,1539.703,247.4732,520.9487,987.4213,4704.935,744.3914,1444.9968,868.3514,1814.6545,1202.9924
812,534.5985,14610.466200000003,1539.703,247.4732,520.9487,987.4213,4704.935,744.3914,1444.9968,868.3514,1814.6545,1202.9924
813,537.9293,14707.652699999999,1486.1395,257.8548,532.4975,1005.329,4755.8535,743.1593,1458.6124,867.619,1834.8707,1227.7877
814,537.9293,14707.652699999999,1486.1395,257.8548,532.4975,1005.329,4755.8535,743.1593,1458.6124,867.619,1834.8707,1227.7877
815,543.9271,14921.7551,1542.7712,268.8721,536.2463,1010.438,4830.1685,768.4861,1475.1483,871.8349,1846.8964,1226.9662
816,556.2977,14970.2414,1534.4689,258.0976,551.6419,1012.5693,4830.0376,756.4921,1495.5164,876.8383,1872.089,1226.1926
817,566.1529,14972.3591,1558.0573,261.6258,546.5919,1020.5112,4827.5166,764.0874,1479.778,865.9063,1864.0836,1218.0481
818,554.6188,15078.369200000001,1536.9045,267.4444,528.2957,1021.7011,4874.496,767.2177,1518.1007,890.8247,1872.8314,1245.9342
819,554.6188,15078.369200000001,1536.9045,267.4444,528.2957,1021.7011,4874.496,767.2177,1518.1007,890.8247,1872.8314,1245.9342
820,563.367,15236.449999999999,1574.3915,266.7805,553.0834,1042.4353,4948.1406,786.4982,1510.4131,867.1404,1909.5735,1214.6265
821,563.2607,15368.889,1582.7306,278.8202,584.8051,1041.834,4954.4043,783.3887,1523.5095,883.5581,1930.0603,1242.5175
822,563.2607,15368.889,1582.7306,278.8202,584.8051,1041.834,4954.4043,783.3887,1523.5095,883.5581,1930.0603,1242.5175
823,587.3418,15533.8888,1556.7897,282.9969,560.9283,1049.8934,5025.9023,796.9114,1536.3597,902.8663,1974.5194,1259.3796
824,591.5599,15629.869999999999,1547.8265,289.8523,576.5197,1054.5464,5054.01,806.9976,1552.7334,904.6096,1988.8232,1262.3914
825,606.5858,15698.216999999997,1563.4785,286.1751,571.6271,1058.7539,5076.5938,802.8969,1547.719,898.7298,2010.3723,1275.2848
826,594.4591,15731.680900000001,1549.9315,295.3508,567.2795,1070.8589,5108.4053,808.4182,1537.2224,906.2817,2013.5085,1279.965
827,599.5389,15877.202899999998,1557.5298,282.1022,574.7822,1071.812,5157.0127,803.2084,1565.1296,948.2014,2035.2761,1282.6096
828,607.7461,15937.0299,1589.8197,287.9141,573.4192,1076.4905,5189.1855,807.6386,1557.7861,922.855,2044.7338,1279.4413
829,604.0155,15999.354299999999,1586.7584,292.0836,583.1115,1085.1519,5195.97,810.6692,1563.2252,925.6372,2060.1301,1292.6017
830,604.0155,15999.354299999999,1586.7584,292.0836,583.1115,1085.1519,5195.97,810.6692,1563.2252,925.6372,2060.1301,1292.6017
831,610.1246,16167.089900000003,1591.135,295.2191,575.655,1102.362,5276.452,815.3744,1589.7404,929.7874,2092.7705,1288.4695
832,610.1246,16167.089900000003,1591.135,295.2191,575.655,1102.362,5276.452,815.3744,1589.7404,929.7874,2092.7705,1288.4695
833,631.2986,16438.4422,1615.1788,307.2571,597.8751,1122.135,5309.4844,843.8164,1619.3628,956.2126,2129.4578,1306.3636
834,628.4059,16450.912800000002,1609.7484,317.9035,584.4915,1123.1211,5363.1626,838.4505,1596.5258,931.3799,2149.133,1308.5906
835,628.4059,16450.912800000002,1609.7484,317.9035,584.4915,1123.1211,5363.1626,838.4505,1596.5258,931.3799,2149.133,1308.5906
836,628.4059,16450.912800000002,1609.7484,317.9035,584.4915,1123.1211,5363.1626,838.4505,1596.5258,931.3799,2149.133,1308.5906
837,628.4059,16450.912800000002,1609.7484,317.9035,584.4915,1123.1211,5363.1626,838.4505,1596.5258,931.3799,2149.133,1308.5906
838,628.4059,16450.912800000002,1609.7484,317.9035,584.4915,1123.1211,5363.1626,838.4505,1596.5258,931.3799,2149.133,1308.5906
839,647.6464,16836.8687,1636.9349,319.4684,596.6511,1129.4325,5527.0933,834.9417,1621.1226,973.9415,2207.7139,1341.9224
840,650.5635,16903.034000000003,1648.2812,337.3289,584.0129,1133.2633,5541.1045,833.4293,1627.0676,1002.5599,2219.2607,1326.1622
841,650.5635,16903.034000000003,1648.2812,337.3289,584.0129,1133.2633,5541.1045,833.4293,1627.0676,1002.5599,2219.2607,1326.1622
842,650.5635,16903.034000000003,1648.2812,337.3289,584.0129,1133.2633,5541.1045,833.4293,1627.0676,1002.5599,2219.2607,1326.1622
843,650.5635,16903.034000000003,1648.2812,337.3289,584.0129,1133.2633,5541.1045,833.4293,1627.0676,1002.5599,2219.2607,1326.1622
844,669.9437,17107.505100000002,1648.5133,334.1182,561.6458,1168.0808,5599.295,885.2882,1632.8518,964.7659,2287.5002,1355.5022
845,671.7231,17242.295000000002,1678.7543,336.0571,556.1144,1158.7047,5674.798,864.7829,1641.6831,1019.3398,2299.0576,1341.28
846,671.7231,17242.295000000002,1678.7543,336.0571,556.1144,1158.7047,5674.798,864.7829,1641.6831,1019.3398,2299.0576,1341.28
847,681.5012,17491.055800000002,1741.034,339.9609,592.3296,1175.7378,5725.758,836.3198,1667.522,1034.3811,2348.294,1348.2174
848,691.0105,17544.1142,1734.3243,335.4981,590.8712,1180.2561,5755.9756,848.7085,1665.2485,1041.3978,2368.8105,1332.0131
849,691.0105,17544.1142,1734.3243,335.4981,590.8712,1180.2561,5755.9756,848.7085,1665.2485,1041.3978,2368.8105,1332.0131
850,691.0105,17544.1142,1734.3243,335.4981,590.8712,1180.2561,5755.9756,848.7085,1665.2485,1041.3978,2368.8105,1332.0131
851,691.0105,17544.1142,1734.3243,335.4981,590.8712,1180.2561,5755.9756,848.7085,1665.2485,1041.3978,2368.8105,1332.0131
852,705.1755,17893.2294,1779.1791,339.2993,599.6126,1186.5657,5857.4414,876.4851,1680.9775,1057.2319,2453.504,1357.7573
853,721.9066,17880.707000000002,1774.3428,342.0624,569.3645,1187.3228,5855.5244,855.1563,1697.7725,1055.3347,2453.26,1368.66
854,721.9066,17880.707000000002,1774.3428,342.0624,569.3645,1187.3228,5855.5244,855.1563,1697.7725,1055.3347,2453.26,1368.66
855,710.213,17959.780000000002,1744.304,362.8205,581.8617,1197.3201,5899.547,847.4757,1682.1649,1060.6654,2494.1113,1379.2964
856,726.8453,18081.4783,1776.4438,360.4155,592.1317,1198.511,5952.174,840.5443,1705.7717,1061.3966,2497.9473,1369.2971
857,726.8453,18081.4783,1776.4438,360.4155,592.1317,1198.511,5952.174,840.5443,1705.7717,1061.3966,2497.9473,1369.2971
858,730.9136,18217.2773,1780.6512,364.8978,578.3863,1211.3624,5977.616,864.8806,1685.508,1097.9823,2540.3672,1384.7119
859,748.1585,18334.185999999998,1791.7738,358.23,589.8512,1220.216,6017.052,867.5997,1689.0686,1102.4974,2555.2776,1394.4612
860,734.4453,18453.4779,1808.873,358.9576,582.3041,1219.3829,6036.3887,862.8546,1700.397,1145.7529,2591.9846,1412.1372
861,734.4453,18453.4779,1808.873,358.9576,582.3041,1219.3829,6036.3887,862.8546,1700.397,1145.7529,2591.9846,1412.1372
862,734.4453,18453.4779,1808.873,358.9576,582.3041,1219.3829,6036.3887,862.8546,1700.397,1145.7529,2591.9846,1412.1372
863,734.4453,18453.4779,1808.873,358.9576,582.3041,1219.3829,6036.3887,862.8546,1700.397,1145.7529,2591.9846,1412.1372
864,734.4453,18453.4779,1808.873,358.9576,582.3041,1219.3829,6036.3887,862.8546,1700.397,1145.7529,2591.9846,1412.1372
865,766.786,18808.1155,1821.787,380.7438,600.614,1239.0237,6157.198,892.5024,1711.2865,1159.775,2656.4192,1421.9799
866,757.1231,18852.858500000002,1802.4786,390.8573,601.2738,1237.8181,6182.5293,891.6359,1717.884,1188.887,2675.3008,1407.0706
867,766.5319,18918.8554,1796.3798,396.172,602.592,1242.9973,6202.2812,902.7164,1697.5156,1186.5588,2707.565,1417.5454
868,781.4139,18973.610999999997,1771.45,390.6687,600.3737,1251.3013,6208.475,905.712,1721.406,1200.853,2713.475,1428.4824
869,781.4139,18973.610999999997,1771.45,390.6687,600.3737,1251.3013,6208.475,905.712,1721.406,1200.853,2713.475,1428.4824
870,781.4139,18973.610999999997,1771.45,390.6687,600.3737,1251.3013,6208.475,905.712,1721.406,1200.853,2713.475,1428.4824
871,781.4139,18973.610999999997,1771.45,390.6687,600.3737,1251.3013,6208.475,905.712,1721.406,1200.853,2713.475,1428.4824
872,791.8575,19234.2063,1846.4583,416.0714,601.4934,1264.74,6267.7373,883.2352,1709.1375,1213.5978,2793.0923,1446.7856
873,800.9257,19282.6414,1841.1812,418.1489,615.062,1259.0648,6301.2314,882.3135,1707.539,1196.2875,2799.462,1461.4254
874,786.1472,19305.525700000002,1835.218,418.7643,605.2111,1254.4995,6307.4033,890.9845,1706.0183,1227.517,2811.4485,1462.314
875,804.8684,19416.3306,1849.7245,414.5566,603.4474,1264.8945,6335.5635,921.0132,1713.5897,1220.4165,2824.6785,1463.5778
876,803.1876,19500.748599999995,1858.8484,417.6341,612.4354,1277.34,6348.1123,899.0122,1716.3971,1241.658,2854.3765,1471.747
877,803.1876,19500.748599999995,1858.8484,417.6341,612.4354,1277.34,6348.1123,899.0122,1716.3971,1241.658,2854.3765,1471.747
878,810.7136,19594.114,1860.8516,420.5509,620.0518,1275.2405,6379.209,904.0991,1730.9982,1239.1322,2872.7617,1480.5054
879,810.7136,19594.114,1860.8516,420.5509,620.0518,1275.2405,6379.209,904.0991,1730.9982,1239.1322,2872.7617,1480.5054
880,809.4108,19685.3309,1815.787,412.9904,587.0263,1295.7509,6407.7217,921.2583,1728.6731,1286.6973,2926.3857,1493.6294
881,824.4036,19780.6085,1871.355,431.752,593.942,1310.9902,6408.7637,920.6492,1742.8167,1270.9722,2923.4126,1481.5513
882,824.4036,19780.6085,1871.355,431.752,593.942,1310.9902,6408.7637,920.6492,1742.8167,1270.9722,2923.4126,1481.5513
883,824.4036,19780.6085,1871.355,431.752,593.942,1310.9902,6408.7637,920.6492,1742.8167,1270.9722,2923.4126,1481.5513
884,832.1583,19896.9112,1860.6964,445.3234,597.1415,1307.4487,6428.687,919.6232,1736.6676,1275.9954,2979.8489,1513.3208
885,822.8146,19982.3216,1872.7516,444.4214,597.854,1312.5857,6471.129,918.2577,1753.3677,1298.2753,2987.2876,1503.577
886,839.3892,20067.0172,1890.8129,438.4931,614.5392,1312.2915,6471.208,906.7726,1748.6636,1329.1031,3008.8486,1506.8954
887,835.2924,20129.147299999997,1888.4486,447.1921,615.1205,1317.7173,6479.088,915.6173,1744.4259,1328.8064,3029.013,1528.4258
888,835.2924,20129.147299999997,1888.4486,447.1921,615.1205,1317.7173,6479.088,915.6173,1744.4259,1328.8064,3029.013,1528.4258
889,848.0008,20217.7862,1866.4252,439.4937,607.4562,1322.0427,6522.976,921.5232,1739.7327,1345.7429,3063.1855,1541.2073
890,848.0008,20217.7862,1866.4252,439.4937,607.4562,1322.0427,6522.976,921.5232,1739.7327,1345.7429,3063.1855,1541.2073
891,848.0008,20217.7862,1866.4252,439.4937,607.4562,1322.0427,6522.976,921.5232,1739.7327,1345.7429,3063.1855,1541.2073
892,857.9718,20383.8851,1903.0817,456.6332,598.7758,1336.3008,6557.0234,929.0949,1759.0195,1339.9512,3100.9956,1545.0372
893,851.3827,20441.335499999997,1892.4683,477.595,601.9148,1345.388,6591.2207,928.7723,1762.6453,1322.8005,3114.9211,1552.2268
894,859.2729,20469.846800000007,1898.391,469.3667,597.3084,1343.2233,6577.957,922.1748,1760.6604,1362.0535,3130.8035,1548.6353
895,859.2729,20469.846800000007,1898.391,469.3667,597.3084,1343.2233,6577.957,922.1748,1760.6604,1362.0535,3130.8035,1548.6353
896,859.2729,20469.846800000007,1898.391,469.3667,597.3084,1343.2233,6577.957,922.1748,1760.6604,1362.0535,3130.8035,1548.6353
897,874.1234,20667.140199999998,1924.8527,461.7516,595.1894,1352.7393,6618.1074,937.0501,1771.0706,1379.9491,3176.934,1575.3726
898,874.1234,20667.140199999998,1924.8527,461.7516,595.1894,1352.7393,6618.1074,937.0501,1771.0706,1379.9491,3176.934,1575.3726
899,876.4252,20777.006700000005,1941.4213,474.8137,590.5139,1374.5,6651.1514,936.1689,1760.4537,1414.4653,3177.5254,1579.5679
900,876.4252,20777.006700000005,1941.4213,474.8137,590.5139,1374.5,6651.1514,936.1689,1760.4537,1414.4653,3177.5254,1579.5679
901,878.5822,20825.854500000005,1922.499,462.4202,589.0966,1371.0225,6650.9663,918.6599,1778.7163,1451.8121,3215.148,1586.9314
902,882.0357,20861.7269,1909.4015,474.5206,597.0529,1377.936,6658.971,922.7163,1756.1401,1451.6888,3231.826,1599.438
903,887.0366,20949.6366,1938.3475,481.0925,587.2965,1377.8624,6696.761,915.4997,1787.6511,1425.3876,3234.9753,1617.7264
904,881.0523,20950.527899999997,1941.3175,480.8614,592.7302,1382.042,6722.9043,899.2385,1751.418,1439.1531,3234.601,1625.2096
905,881.0523,20950.527899999997,1941.3175,480.8614,592.7302,1382.042,6722.9043,899.2385,1751.418,1439.1531,3234.601,1625.2096
906,881.0523,20950.527899999997,1941.3175,480.8614,592.7302,1382.042,6722.9043,899.2385,1751.418,1439.1531,3234.601,1625.2096
907,894.3763,21074.9513,1944.1741,480.8904,608.4489,1374.9448,6737.335,895.4341,1780.6075,1443.349,3278.3455,1637.0457
908,889.6965,21101.8219,1958.2369,482.4938,610.9191,1371.6865,6721.423,905.5791,1779.5591,1453.4081,3288.4646,1640.3552
909,889.6965,21101.8219,1958.2369,482.4938,610.9191,1371.6865,6721.423,905.5791,1779.5591,1453.4081,3288.4646,1640.3552
910,899.8046,21271.127999999997,1987.9286,495.6672,599.4471,1390.6985,6759.6587,907.6867,1801.4982,1468.3387,3317.568,1642.8317
911,908.829,21262.3426,1941.7498,488.0165,603.1945,1384.9989,6760.8057,910.2684,1796.4564,1483.5242,3326.7065,1657.7927
912,908.829,21262.3426,1941.7498,488.0165,603.1945,1384.9989,6760.8057,910.2684,1796.4564,1483.5242,3326.7065,1657.7927
913,908.829,21262.3426,1941.7498,488.0165,603.1945,1384.9989,6760.8057,910.2684,1796.4564,1483.5242,3326.7065,1657.7927
914,908.829,21262.3426,1941.7498,488.0165,603.1945,1384.9989,6760.8057,910.2684,1796.4564,1483.5242,3326.7065,1657.7927
915,908.829,21262.3426,1941.7498,488.0165,603.1945,1384.9989,6760.8057,910.2684,1796.4564,1483.5242,3326.7065,1657.7927
916,927.5642,21625.2422,1967.4783,475.635,617.6705,1396.7446,6812.925,928.0232,1816.043,1552.192,3409.4229,1721.5435
917,927.5642,21625.2422,1967.4783,475.635,617.6705,1396.7446,6812.925,928.0232,1816.043,1552.192,3409.4229,1721.5435
918,916.6203,21704.4301,1990.8102,484.0673,597.0776,1395.3716,6849.4414,934.5394,1826.9913,1558.0387,3426.6213,1724.851
919,916.6203,21704.4301,1990.8102,484.0673,597.0776,1395.3716,6849.4414,934.5394,1826.9913,1558.0387,3426.6213,1724.851
920,916.6203,21704.4301,1990.8102,484.0673,597.0776,1395.3716,6849.4414,934.5394,1826.9913,1558.0387,3426.6213,1724.851
921,938.2078,21887.9669,2001.3022,495.7712,623.7594,1406.9072,6900.618,925.2474,1857.0742,1556.5549,3457.6262,1724.8984
922,938.2078,21887.9669,2001.3022,495.7712,623.7594,1406.9072,6900.618,925.2474,1857.0742,1556.5549,3457.6262,1724.8984
923,942.6473,21989.5292,2036.0795,494.2741,630.6162,1414.9727,6893.119,936.8142,1848.4073,1578.3435,3471.9712,1742.2842
924,937.8076,22083.584299999995,2028.502,513.2645,613.5261,1417.0037,6932.704,950.4458,1862.7496,1603.7854,3490.6638,1733.1318
925,953.6559,22102.729600000002,2037.7267,505.122,602.3267,1431.5598,6928.0083,957.3356,1853.734,1592.6674,3501.8594,1738.7338
926,941.9592,22087.7327,2029.4261,496.3122,601.043,1431.73,6918.0684,950.5602,1851.7266,1609.4705,3520.79,1736.6465
927,942.2267,22141.855199999998,2037.9257,504.7756,610.0183,1439.8336,6939.552,949.2017,1853.6361,1578.2483,3544.0054,1742.4318
928,946.9579,22227.559,2045.8522,500.2789,632.7943,1439.1782,6970.5854,952.179,1853.5135,1594.5723,3537.4421,1754.2052
929,946.9579,22227.559,2045.8522,500.2789,632.7943,1439.1782,6970.5854,952.179,1853.5135,1594.5723,3537.4421,1754.2052
930,969.8979,22292.1846,2069.8794,504.9734,617.2157,1430.5171,6946.159,976.4364,1867.5897,1619.5166,3547.5503,1742.4491
931,969.8979,22292.1846,2069.8794,504.9734,617.2157,1430.5171,6946.159,976.4364,1867.5897,1619.5166,3547.5503,1742.4491
932,969.8979,22292.1846,2069.8794,504.9734,617.2157,1430.5171,6946.159,976.4364,1867.5897,1619.5166,3547.5503,1742.4491
933,969.8979,22292.1846,2069.8794,504.9734,617.2157,1430.5171,6946.159,976.4364,1867.5897,1619.5166,3547.5503,1742.4491
934,957.8738,22428.764900000002,2101.2217,505.8461,624.2915,1440.1375,6977.9756,974.1923,1873.8329,1635.592,3597.5388,1740.2627
935,969.5288,22382.2435,2069.9321,499.59,626.8033,1434.2037,6977.6924,996.3008,1850.8878,1613.3765,3606.528,1737.4001
936,971.7638,22530.1625,2123.3735,501.8767,624.9394,1435.5437,6976.422,997.0448,1878.6387,1643.7289,3611.5242,1765.3068
937,971.7638,22530.1625,2123.3735,501.8767,624.9394,1435.5437,6976.422,997.0448,1878.6387,1643.7289,3611.5242,1765.3068
938,971.7638,22530.1625,2123.3735,501.8767,624.9394,1435.5437,6976.422,997.0448,1878.6387,1643.7289,3611.5242,1765.3068
939,964.6754,22552.3826,2121.945,506.1345,618.2727,1415.8923,6996.8906,1008.2999,1867.0349,1638.4988,3622.586,1792.1525
940,964.6754,22552.3826,2121.945,506.1345,618.2727,1415.8923,6996.8906,1008.2999,1867.0349,1638.4988,3622.586,1792.1525
941,964.6754,22552.3826,2121.945,506.1345,618.2727,1415.8923,6996.8906,1008.2999,1867.0349,1638.4988,3622.586,1792.1525
942,979.3973,22580.462,2151.2124,495.8285,621.1663,1405.9155,6969.033,992.7021,1856.7021,1665.3307,3622.8103,1820.3638
943,974.8306,22615.6602,2146.6118,504.3619,617.9999,1405.4207,6970.715,1002.3097,1893.0625,1679.8916,3615.8794,1804.5771
944,968.3366,22490.089999999997,2109.9243,504.5333,625.1978,1405.3259,6968.2993,976.2694,1860.3523,1650.0795,3612.3865,1809.3851
945,968.3366,22490.089999999997,2109.9243,504.5333,625.1978,1405.3259,6968.2993,976.2694,1860.3523,1650.0795,3612.3865,1809.3851
946,951.0765,22497.467299999997,2098.7534,492.9399,625.9774,1395.2976,6972.0547,972.7573,1859.233,1668.8442,3604.6453,1855.888
947,945.4085,22487.883500000004,2116.9458,480.5023,633.6317,1392.7084,6988.4624,967.2714,1859.1609,1666.1521,3606.9,1830.74
948,964.3597,22474.0553,2132.1162,501.8102,636.8687,1397.2646,6950.6025,960.8953,1849.0066,1628.6624,3612.704,1839.7651
949,972.7436,22482.918399999995,2116.5205,481.2619,629.3569,1398.0587,6958.885,969.4039,1847.473,1654.0208,3614.7852,1840.4089
950,961.0012,22441.308699999998,2131.0002,478.3704,635.8123,1387.4263,6944.5205,989.332,1845.8163,1663.4626,3587.5767,1816.9902
951,961.0012,22441.308699999998,2131.0002,478.3704,635.8123,1387.4263,6944.5205,989.332,1845.8163,1663.4626,3587.5767,1816.9902
952,948.7422,22393.651800000003,2117.7932,474.9366,629.6696,1393.3872,6920.54,980.3465,1856.9022,1661.0745,3574.9565,1835.3033
953,943.3334,22362.4751,2138.6353,475.5947,613.3163,1392.0674,6911.176,995.5957,1844.2124,1655.8748,3551.6199,1841.0492
954,942.0035,22285.3269,2126.9443,468.5843,619.9908,1391.8577,6902.686,998.1586,1822.1093,1630.8152,3545.2866,1836.8906
955,942.0035,22285.3269,2126.9443,468.5843,619.9908,1391.8577,6902.686,998.1586,1822.1093,1630.8152,3545.2866,1836.8906
956,950.6324,22172.6357,2065.7197,475.1987,623.1724,1379.0347,6852.187,990.7977,1869.478,1611.0413,3519.8489,1835.5249
957,950.6324,22172.6357,2065.7197,475.1987,623.1724,1379.0347,6852.187,990.7977,1869.478,1611.0413,3519.8489,1835.5249
958,941.3275,22126.0075,2096.5015,477.2571,623.3854,1372.9968,6861.552,982.0562,1834.4119,1611.1128,3499.4429,1825.9634
959,941.3275,22126.0075,2096.5015,477.2571,623.3854,1372.9968,6861.552,982.0562,1834.4119,1611.1128,3499.4429,1825.9634
960,941.3275,22126.0075,2096.5015,477.2571,623.3854,1372.9968,6861.552,982.0562,1834.4119,1611.1128,3499.4429,1825.9634
961,924.275,21886.8662,2043.0857,461.1139,618.4873,1371.3667,6827.305,979.5609,1808.7218,1586.6775,3439.4976,1826.7748
962,924.275,21886.8662,2043.0857,461.1139,618.4873,1371.3667,6827.305,979.5609,1808.7218,1586.6775,3439.4976,1826.7748
963,922.9099,21840.9564,2085.9866,452.3843,619.6961,1355.6709,6782.7505,963.3025,1814.2959,1615.0408,3412.0576,1816.8613
964,918.9305,21780.2877,2086.6692,460.0545,620.438,1351.4534,6781.0986,962.7117,1825.1582,1554.8452,3412.8896,1806.0388
965,917.6752,21715.6721,2071.6204,453.2671,622.8301,1348.0637,6782.3345,975.3514,1796.6846,1558.7495,3382.8716,1806.224
966,904.6088,21546.0111,2003.7231,452.3543,618.0065,1338.491,6734.136,972.0225,1797.0444,1556.4857,3378.229,1790.9098
967,915.4818,21497.3694,1996.2854,450.0662,617.379,1337.0314,6730.0034,968.2169,1783.9489,1549.733,3356.5388,1792.6846
968,915.4818,21497.3694,1996.2854,450.0662,617.379,1337.0314,6730.0034,968.2169,1783.9489,1549.733,3356.5388,1792.6846
969,915.4818,21497.3694,1996.2854,450.0662,617.379,1337.0314,6730.0034,968.2169,1783.9489,1549.733,3356.5388,1792.6846
970,915.4818,21497.3694,1996.2854,450.0662,617.379,1337.0314,6730.0034,968.2169,1783.9489,1549.733,3356.5388,1792.6846
971,906.4561,21455.4044,2036.8081,439.6571,627.5434,1320.8689,6725.4033,960.6091,1782.5638,1532.4902,3322.7678,1800.2366
972,928.7839,21446.2795,2033.9196,453.8429,603.9153,1314.51,6722.7856,977.6669,1771.4966,1525.5531,3324.9214,1788.8842
973,907.4487,21428.3591,2033.975,445.3823,615.0989,1317.6472,6759.4106,962.3107,1766.0615,1515.335,3331.27,1774.4192
974,921.6373,21469.5453,2051.1204,447.1001,626.036,1308.3479,6737.92,952.8033,1785.7032,1522.0869,3333.9253,1782.8649
975,921.6373,21469.5453,2051.1204,447.1001,626.036,1308.3479,6737.92,952.8033,1785.7032,1522.0869,3333.9253,1782.8649
976,920.6782,21366.2813,1987.2665,461.1013,611.7015,1311.2302,6738.168,973.6909,1778.288,1488.5001,3321.0718,1774.5848
977,920.6782,21366.2813,1987.2665,461.1013,611.7015,1311.2302,6738.168,973.6909,1778.288,1488.5001,3321.0718,1774.5848
978,901.5246,21324.945999999996,1974.2965,457.8577,618.1183,1311.8569,6725.055,969.8429,1796.6542,1479.83,3320.9507,1768.9592
979,901.5246,21324.945999999996,1974.2965,457.8577,618.1183,1311.8569,6725.055,969.8429,1796.6542,1479.83,3320.9507,1768.9592
980,901.5246,21324.945999999996,1974.2965,457.8577,618.1183,1311.8569,6725.055,969.8429,1796.6542,1479.83,3320.9507,1768.9592
981,909.2723,21191.939,2017.1355,452.9108,602.5767,1310.6204,6717.625,958.7865,1776.6478,1444.49,3266.6682,1735.2058
982,903.7186,21101.690700000006,1981.4552,459.1993,601.151,1301.198,6717.086,968.0143,1776.4056,1426.5723,3248.8164,1718.074
983,901.9149,21091.8617,1995.1702,437.2634,608.8751,1301.5967,6715.7163,937.7933,1784.1373,1466.6228,3231.2153,1711.5564
984,911.7441,20963.714300000003,1976.9429,444.8322,606.809,1294.2471,6683.669,910.852,1770.252,1442.2798,3209.5303,1712.5559
985,894.0145,20912.5985,1974.914,460.6218,604.4816,1288.7711,6668.5693,914.295,1771.6575,1434.0278,3211.142,1690.1039
986,892.8372,20825.435699999998,1989.7043,431.9006,608.0991,1285.5317,6649.2793,914.7037,1754.4967,1429.974,3176.1719,1692.7372
987,892.8372,20825.435699999998,1989.7043,431.9006,608.0991,1285.5317,6649.2793,914.7037,1754.4967,1429.974,3176.1719,1692.7372
988,892.8372,20825.435699999998,1989.7043,431.9006,608.0991,1285.5317,6649.2793,914.7037,1754.4967,1429.974,3176.1719,1692.7372
989,892.8372,20825.435699999998,1989.7043,431.9006,608.0991,1285.5317,6649.2793,914.7037,1754.4967,1429.974,3176.1719,1692.7372
990,866.9515,20448.524500000003,1908.773,429.4771,602.1091,1253.3586,6613.7285,913.5708,1720.5554,1381.8948,3100.8032,1657.3025
991,882.3286,20317.5946,1898.7227,423.589,607.2537,1250.6907,6563.874,895.8706,1716.4498,1370.4636,3062.2173,1646.1346
992,882.3286,20317.5946,1898.7227,423.589,607.2537,1250.6907,6563.874,895.8706,1716.4498,1370.4636,3062.2173,1646.1346
993,860.0061,20296.8583,1900.3691,421.0399,593.5472,1255.4487,6581.296,909.8722,1726.55,1358.4594,3063.6448,1626.6249
994,865.1757,20047.6026,1862.3494,406.3145,606.0124,1233.5825,6566.322,846.0888,1706.7722,1313.1619,3030.8696,1610.9536
995,849.0656,19961.1548,1856.6871,407.4854,594.2591,1222.7063,6519.3237,847.3928,1708.3721,1340.7589,3012.6077,1602.4961
996,849.0656,19961.1548,1856.6871,407.4854,594.2591,1222.7063,6519.3237,847.3928,1708.3721,1340.7589,3012.6077,1602.4961
997,837.5374,19767.4699,1855.866,390.2019,598.3153,1205.4883,6519.326,818.7096,1668.4022,1310.9196,2980.3071,1582.3965
998,837.5374,19767.4699,1855.866,390.2019,598.3153,1205.4883,6519.326,818.7096,1668.4022,1310.9196,2980.3071,1582.3965
999,833.1857,19542.5552,1811.7781,403.3571,592.3314,1183.7839,6464.933,817.8646,1669.3125,1289.2933,2927.0508,1549.6648
