,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
793,1476.6482,517.7849,1678.581,14215.920699999999,926.3179,779.8079,4250.6724,275.7612,1629.518,613.5468,1172.8733,894.4091
794,1471.743,516.8247,1682.0258,14155.4946,937.6129,771.4429,4243.344,257.6148,1565.2693,617.4174,1170.2512,921.9486
795,1460.774,521.2253,1677.1613,14120.5085,939.3225,779.8771,4237.3823,275.7773,1573.3544,610.1556,1173.9938,871.4849
796,1451.9021,522.6459,1690.0945,14218.954199999998,940.2755,773.8248,4267.456,281.7435,1622.3971,617.4403,1175.7191,875.4554
797,1467.8534,524.2239,1675.3898,14225.992900000001,949.5946,780.256,4244.3936,262.4653,1622.3687,615.9058,1180.7322,902.8096
798,1484.6995,519.2031,1688.2782,14257.9866,950.0174,777.9171,4253.2285,251.106,1631.8606,617.5708,1173.0374,911.068
799,1456.8047,515.7306,1677.2227,14259.7311,951.1176,769.9417,4253.539,257.3491,1634.993,616.0392,1202.6183,924.3752
800,1447.5345,521.1601,1694.68,14208.892500000002,950.8962,782.0961,4227.5366,267.6678,1603.3988,619.8745,1196.6768,897.3711
801,1475.9945,521.2698,1680.5265,14318.192400000002,952.997,777.3098,4274.4336,266.9377,1660.1855,609.3063,1186.6633,912.5684
802,1474.3425,524.6826,1682.1455,14326.445800000001,951.9944,778.8486,4267.2617,262.3685,1659.119,619.095,1188.0712,918.5168
803,1486.3507,524.1034,1682.0573,14346.759899999997,952.9916,783.6209,4266.951,269.813,1660.9395,613.0837,1176.3899,930.4589
804,1500.2439,524.7576,1690.8025,14344.884199999999,962.5492,784.9709,4268.5405,261.8283,1654.4152,615.7051,1189.2498,891.8212
805,1493.8984,519.2116,1698.0095,14337.949499999999,960.6328,795.2647,4280.15,272.4802,1621.5692,614.9589,1183.0667,898.7075
806,1504.4587,527.009,1708.1627,14360.245499999997,966.746,788.5569,4269.6973,249.4641,1619.9142,613.071,1186.4597,926.7059
807,1504.5464,525.2358,1717.2826,14503.010799999998,970.7492,792.601,4323.238,268.2488,1669.5753,621.5505,1189.3529,920.6303
808,1499.3884,527.137,1729.304,14543.335299999999,982.6543,804.0458,4329.117,279.8709,1663.8721,620.6007,1208.0703,899.2748
809,1506.9597,533.9721,1719.6583,14583.621599999999,975.6757,811.0732,4362.6055,281.1132,1668.5203,610.4161,1214.0479,899.5796
810,1490.991,529.603,1729.7922,14596.077900000002,983.6919,801.7057,4355.2524,278.5308,1690.5419,615.2618,1198.9983,921.7089
811,1523.5076,523.0067,1746.1707,14647.9179,982.7972,803.1713,4363.4375,273.9725,1679.1434,623.8592,1212.1786,916.6732
812,1513.6393,537.2798,1733.0962,14705.1614,985.2149,807.2974,4397.452,278.5682,1704.9857,620.0664,1200.5508,927.0107
813,1525.7828,521.426,1754.94,14785.685300000001,989.4923,822.056,4416.6533,283.1331,1706.3367,613.0167,1210.4122,942.4362
814,1533.1786,530.7806,1763.0713,14853.0501,993.9219,825.3176,4420.581,285.6966,1722.0244,629.2785,1217.7954,931.4042
815,1527.7856,530.5641,1771.4882,14894.121899999998,1000.0291,828.879,4434.376,262.3186,1736.2078,615.7231,1227.6038,959.1466
816,1522.6392,531.9613,1765.5487,14917.9431,1011.9219,829.8983,4473.6724,291.7404,1732.2175,612.2622,1224.5602,921.521
817,1557.218,537.5261,1762.8342,14945.656200000001,1002.4117,833.385,4486.824,287.4824,1690.0728,626.6169,1237.9167,923.3684
818,1544.6808,547.5858,1784.8165,15055.057399999998,1009.6263,841.6475,4549.0264,285.3033,1693.4994,629.7927,1246.4938,922.5849
819,1595.533,546.3676,1821.9716,15336.915199999998,1021.78,856.7186,4597.5312,299.3545,1759.1818,627.6997,1275.4482,935.329
820,1522.679,554.2823,1804.4974,15261.366100000001,1025.8706,865.5341,4579.5596,298.6071,1765.2074,632.7217,1267.2759,945.131
821,1568.6561,555.4111,1827.1865,15400.1373,1031.9155,858.9951,4628.502,284.5918,1770.393,633.9962,1284.0566,956.4334
822,1568.2435,553.1027,1841.7357,15401.561099999999,1031.886,864.8152,4613.1904,294.5515,1748.5122,631.6174,1279.8644,974.0421
823,1548.2037,556.352,1824.4482,15450.719,1045.8049,861.6729,4673.0674,295.6326,1780.0962,638.6115,1284.4796,942.35
824,1568.0886,569.1011,1840.3059,15529.353900000002,1037.9453,877.3712,4692.3936,293.4801,1807.2617,628.7456,1281.9387,932.7221
825,1588.5383,560.4842,1829.3627,15616.627399999998,1044.9586,874.5755,4707.72,304.6377,1823.283,624.228,1292.0497,966.7897
826,1585.6049,571.6539,1861.7307,15697.2077,1055.994,879.9522,4724.928,301.8341,1830.307,632.2895,1292.4304,960.483
827,1602.6322,582.5157,1874.1663,15792.012999999999,1058.9592,884.0647,4754.784,296.6881,1833.7458,638.3876,1302.3008,963.7686
828,1611.3474,588.5761,1870.2821,15838.851,1065.5276,899.616,4800.716,301.3277,1805.2443,632.624,1302.679,960.9108
829,1591.8262,575.4514,1884.4509,15940.0037,1068.5901,899.1625,4832.921,305.8289,1805.1405,642.3126,1329.7639,1004.5557
830,1607.3398,583.6121,1887.3584,15950.073700000003,1081.1437,902.5199,4808.9844,310.2152,1838.502,643.5449,1311.9705,974.8828
831,1645.4186,587.356,1918.554,16217.943800000001,1081.929,920.6576,4897.65,314.3292,1862.8024,649.249,1324.6802,1015.3178
832,1634.8347,599.3762,1920.8406,16280.8216,1089.495,927.0532,4932.973,313.2325,1893.7699,639.5055,1329.1909,1000.5501
833,1639.1263,592.6523,1960.0032,16295.523599999999,1093.2266,924.2506,4952.0625,317.7737,1871.5444,642.2405,1334.0353,968.6082
834,1639.7678,594.8071,1948.3252,16408.5625,1098.8395,934.2209,5005.0317,304.889,1882.6412,649.5554,1347.0579,1003.4268
835,1658.0682,612.9227,1952.2172,16484.741700000002,1105.2019,926.6942,5011.824,314.6643,1882.7776,658.554,1342.2926,1019.525
836,1664.1921,613.2736,1958.429,16539.8165,1115.6705,930.7496,5030.3076,314.7523,1895.1027,646.6373,1341.6655,1029.0363
837,1654.6913,608.9004,1956.2852,16578.7712,1120.7336,937.3377,5065.326,318.3151,1913.789,652.5744,1338.896,1011.9225
838,1657.1018,626.6369,1990.8826,16602.803999999996,1124.2004,942.9938,5040.3906,316.1485,1905.7788,649.5336,1348.0972,1001.0398
839,1657.8247,605.347,1980.0796,16624.9628,1123.1799,941.3792,5084.2827,316.3676,1914.6815,648.4477,1351.0032,1002.3697
840,1670.8574,606.9805,1979.5049,16670.7903,1132.0105,951.1582,5091.1846,327.6651,1853.7422,654.8844,1345.9922,1056.8103
841,1661.6654,619.5399,1987.3969,16775.059400000002,1136.2087,959.9186,5116.958,334.635,1915.6642,651.1727,1348.7925,1043.1075
842,1675.8982,628.0013,2012.2075,16854.802700000004,1133.3914,946.1398,5154.9746,335.6614,1908.0266,660.2787,1371.6874,1028.5358
843,1679.3553,633.7648,2032.154,16978.9986,1144.3154,960.9706,5197.663,336.3904,1903.9921,667.8157,1379.2798,1043.2975
844,1671.1862,631.2846,2059.2812,17085.8763,1141.1558,966.6366,5225.2905,348.8328,1934.2167,667.7143,1377.6792,1062.5984
845,1668.5114,621.8338,2057.4202,17048.230500000005,1145.7035,974.5071,5215.22,347.7648,1924.5856,665.8748,1381.6764,1045.1329
846,1680.6339,638.0559,2067.906,17155.7678,1141.3723,973.2069,5272.369,343.4153,1913.8671,664.0701,1384.5088,1076.3625
847,1695.998,627.6434,2075.1577,17178.7557,1138.9255,980.9038,5278.83,345.6968,1925.0344,665.7815,1382.4788,1062.3058
848,1691.39,638.6046,2088.8645,17299.663500000002,1145.457,975.6632,5330.4795,344.5936,1956.6442,670.8495,1371.5515,1085.5659
849,1668.4279,630.1023,2090.79,17275.3243,1148.3892,986.7459,5350.4473,349.1225,1960.257,665.0868,1377.0709,1048.8845
850,1691.6772,636.407,2103.4692,17232.858200000002,1149.0609,989.0275,5323.015,347.9162,1894.6661,663.1603,1381.7776,1052.6812
851,1686.313,639.5127,2107.795,17294.7226,1157.8336,993.7772,5333.685,349.6986,1898.0956,668.7195,1383.5898,1075.7026
852,1700.1714,643.3272,2116.2559,17379.668299999998,1156.2146,972.3815,5375.283,341.2084,1947.0192,678.3347,1386.2283,1063.2441
853,1712.6338,647.5444,2127.067,17430.2213,1151.807,994.5393,5361.629,349.8193,1940.0132,669.8162,1387.3656,1087.9865
854,1693.9136,635.8722,2144.1685,17458.8621,1160.9252,990.5106,5394.348,353.565,1962.018,672.0935,1388.3325,1063.115
855,1693.9136,635.8722,2144.1685,17458.8621,1160.9252,990.5106,5394.348,353.565,1962.018,672.0935,1388.3325,1063.115
856,1704.4238,657.5166,2141.292,17576.1869,1155.0753,998.9863,5431.0005,358.3304,1970.128,672.4681,1388.3745,1098.5914
857,1691.5657,648.7657,2178.6074,17648.6632,1155.6001,1014.289,5439.5215,344.8227,1982.1423,669.968,1396.5685,1126.8123
858,1707.6936,660.0472,2191.2788,17728.1171,1160.7678,1016.6729,5510.9043,357.7915,1975.55,678.6975,1394.0067,1074.7068
859,1694.5781,651.4262,2193.9448,17772.582599999998,1158.5928,1017.3973,5519.4033,363.066,1989.8134,675.3445,1405.188,1103.8282
860,1702.3096,658.1304,2208.6118,17856.3203,1158.2731,1005.8322,5528.7183,355.8815,2015.5917,680.7231,1407.6971,1134.5515
861,1703.0247,649.1885,2221.2163,17815.7311,1154.9072,1008.0252,5521.41,350.8466,1967.9086,677.7298,1432.7682,1128.706
862,1716.1672,644.605,2214.7244,17849.982200000002,1162.2839,1001.2615,5531.4414,363.8572,1964.829,687.2408,1423.0532,1140.5186
863,1716.1672,644.605,2214.7244,17849.982200000002,1162.2839,1001.2615,5531.4414,363.8572,1964.829,687.2408,1423.0532,1140.5186
864,1712.58,649.9606,2235.9653,17900.859300000004,1153.7681,1008.3345,5548.997,357.4144,1993.1055,682.0281,1432.1631,1126.5427
865,1706.6907,658.079,2244.691,17891.401199999997,1155.6467,1001.4887,5538.414,364.7733,1972.9615,677.7902,1444.278,1126.5881
866,1694.5178,665.1007,2245.942,17962.8877,1158.5046,1017.9928,5577.7476,363.7941,1998.1987,668.3925,1438.5851,1134.1118
867,1735.0642,667.3016,2245.9583,18012.706,1154.5137,1014.1433,5568.25,370.5424,2008.5942,677.551,1439.529,1131.2583
868,1733.3701,675.7296,2251.1128,18064.526400000002,1158.6467,1013.6713,5590.2646,367.1376,2006.4713,693.9923,1444.6948,1129.4353
869,1700.9114,681.049,2262.2258,18076.838900000002,1168.8091,1019.5016,5625.219,368.0763,2010.2078,682.2576,1443.7678,1114.8135
870,1715.4424,672.2288,2273.3394,18097.0827,1167.8842,1009.382,5599.631,366.0678,2028.8403,673.7912,1466.6509,1123.8247
871,1719.4617,671.7531,2276.618,18118.0374,1156.259,1021.4468,5600.6,365.3025,2022.6243,680.3283,1465.5426,1138.1011
872,1723.4402,661.8984,2273.871,18186.1013,1169.9492,1029.5278,5639.753,380.1802,2039.9285,664.9764,1465.7966,1136.78
873,1707.0446,677.429,2276.771,18118.7481,1169.4763,1023.4371,5665.526,371.7768,1976.9282,674.8914,1454.7887,1120.679
874,1745.6349,672.1516,2282.8564,18141.7682,1163.1497,1025.8625,5631.048,365.3398,1972.9988,681.4731,1466.2329,1135.0205
875,1712.61,665.644,2329.5854,18148.1361,1181.4757,1028.7866,5611.9375,365.8363,1965.1444,680.1159,1460.9353,1146.065
876,1714.3662,661.476,2291.039,18200.215500000002,1174.7672,1028.412,5670.6323,365.8556,2005.9495,678.6149,1472.5463,1136.5565
877,1722.7563,673.533,2286.7126,18235.375300000003,1170.5415,1022.0174,5679.792,370.8861,2028.029,676.5975,1458.1434,1146.3665
878,1747.2903,673.3662,2186.6025,18255.4414,1180.2919,1040.3037,5763.2734,367.5901,2032.2559,667.412,1460.209,1136.8464
879,1733.2241,677.2072,2194.769,18240.7496,1188.9031,1028.1897,5785.3477,371.113,1977.8202,677.683,1460.042,1146.4506
880,1732.9333,677.7862,2287.5652,18257.7454,1185.65,1024.513,5657.1084,375.9034,2025.7676,672.0528,1460.4989,1157.9666
881,1757.5854,672.9926,2293.3235,18294.253600000004,1177.279,1019.7175,5675.8843,380.8898,2039.8384,665.7606,1454.3701,1156.6124
882,1715.4319,676.7955,2296.104,18258.5931,1193.3792,1020.1238,5673.9863,383.327,2013.9551,673.6669,1463.4762,1148.3472
883,1724.0431,670.5723,2282.298,18205.1766,1184.5491,1023.6932,5685.8203,375.7176,2031.511,662.4913,1440.2173,1124.2634
884,1731.5944,676.6404,2277.281,18259.3935,1181.525,1020.8226,5665.0923,370.3951,2037.576,688.1256,1448.1902,1162.1509
885,1720.5596,672.3194,2268.3481,18224.103000000003,1177.9452,1022.7819,5694.0825,375.3331,1978.0261,690.6412,1457.3347,1166.7312
886,1716.4128,676.5172,2279.091,18218.3545,1186.6611,1028.4253,5702.5186,366.9636,2001.9886,678.8406,1447.6265,1133.3092
887,1728.906,676.7014,2269.3984,18223.1012,1175.9893,1027.5306,5698.1914,373.6596,2006.6127,682.6698,1449.8274,1133.6146
888,1743.2263,670.3319,2277.024,18201.510899999997,1179.1597,1022.2991,5674.848,360.7271,1994.0243,683.5936,1459.876,1136.4009
889,1714.0841,670.4603,2263.3645,18167.8586,1178.308,1016.6935,5694.074,364.0727,2005.6267,678.0778,1443.2904,1139.8066
890,1732.6702,677.0084,2248.0437,18125.0294,1170.3862,1023.4034,5720.787,372.7159,1946.6654,678.0078,1449.5853,1105.7561
891,1705.6704,674.8726,2273.7886,18184.597599999997,1174.8192,1018.5112,5686.326,371.6242,2001.1675,677.2836,1455.9735,1144.5608
892,1710.26,680.6251,2264.62,18175.7012,1176.3907,1026.8264,5692.799,371.8554,1991.4376,665.0909,1455.1147,1140.6814
893,1727.6185,674.0576,2273.521,18143.8734,1170.103,1034.5514,5661.306,375.6567,1979.23,681.1025,1458.0172,1108.7095
894,1712.4182,682.2387,2265.849,18174.099799999996,1168.9722,1019.9062,5684.3203,381.9412,1993.4966,672.2175,1465.9867,1126.7532
895,1709.8784,675.8124,2270.1274,18157.824500000002,1181.2273,1013.2539,5649.8076,378.2059,1991.9318,685.5157,1465.8837,1136.1804
896,1702.7299,670.1668,2257.6543,18158.2922,1170.7063,1019.044,5686.7407,377.9598,1992.2646,670.0252,1465.7607,1145.2399
897,1717.1785,680.363,2260.2666,18102.7667,1173.4934,1009.1893,5682.126,382.4701,1934.6979,691.822,1463.5267,1107.6332
898,1710.0059,684.5618,2268.2063,18128.9014,1165.6555,1007.256,5696.623,369.2178,1947.9222,683.2164,1472.6724,1123.5641
899,1708.9487,689.2127,2230.4465,18147.746,1171.7361,1011.4285,5682.3433,360.7608,1980.7881,667.307,1478.1986,1166.5757
900,1731.2344,678.04,2256.648,18184.4042,1179.5981,1016.176,5703.674,370.592,1964.3717,670.5488,1474.1093,1139.4119
901,1722.1338,685.2734,2235.6033,18139.4029,1173.8413,1016.1218,5702.7085,370.2322,1969.6436,668.1555,1471.8254,1123.8641
902,1733.3176,673.4955,2245.0073,18129.424499999997,1175.6006,1013.5836,5699.639,379.3088,1923.2067,669.5051,1479.9441,1136.8162
903,1729.9604,675.4614,2252.5347,18200.382700000002,1179.519,1022.9227,5697.4917,369.8641,1976.9393,670.9788,1465.8889,1158.8217
904,1692.2926,684.7348,2250.631,18145.682500000003,1171.1731,1016.4364,5675.877,368.2372,1989.0713,676.3429,1464.4946,1156.3916
905,1692.2926,684.7348,2250.631,18145.682500000003,1171.1731,1016.4364,5675.877,368.2372,1989.0713,676.3429,1464.4946,1156.3916
906,1691.8225,679.2452,2267.7224,18189.969999999998,1172.9586,1012.8618,5691.251,380.674,1998.1184,673.1727,1463.6038,1158.5396
907,1701.9579,676.9106,2276.2712,18165.4584,1171.4594,1019.4636,5676.3726,382.6335,1979.064,672.4296,1458.9087,1149.9873
908,1713.6019,681.5978,2269.5513,18073.657900000002,1164.1893,1014.8375,5646.1562,368.328,1940.8724,675.3461,1454.1012,1145.0762
909,1692.2579,682.4326,2273.9766,18078.209700000003,1161.4719,1018.2264,5652.215,383.2576,1941.7935,671.1335,1460.4221,1141.0226
910,1672.1404,663.3659,2287.442,18068.3966,1165.7021,1015.04,5657.498,386.5013,1966.197,667.485,1460.2427,1126.7822
911,1700.7665,669.4422,2263.6655,18068.5203,1166.1565,1012.6052,5646.246,372.9409,1974.6981,667.8019,1457.6532,1136.5443
912,1683.4548,673.5065,2273.458,18019.6125,1156.9087,1007.695,5642.171,382.7968,1982.1881,664.2292,1455.3567,1097.8477
913,1693.3463,676.2139,2271.4575,18074.5642,1155.7576,1018.2976,5633.817,377.9959,1977.406,667.1047,1455.7096,1147.4581
914,1700.1614,673.6177,2259.8499,18101.7273,1156.9792,1014.6517,5657.546,379.205,1981.5032,674.3384,1463.6753,1140.1995
915,1690.3593,684.7677,2264.9277,18047.2714,1154.4692,1008.4052,5607.1904,383.3737,1985.2886,663.0445,1466.4342,1139.0109
916,1704.3708,677.533,2269.4102,18126.6901,1152.348,992.6111,5661.373,384.1425,1993.0698,666.046,1476.0209,1149.7648
917,1699.8169,684.6296,2264.597,18135.092200000003,1157.9717,1011.259,5675.035,387.2405,1996.8069,671.6892,1462.1282,1123.9182
918,1689.238,683.9403,2272.002,18121.8137,1154.593,1018.758,5639.5566,389.9908,2000.4385,674.3908,1474.1494,1124.7563
919,1684.5521,677.1527,2293.4111,18112.913,1153.2642,1013.0623,5675.42,390.7886,1950.9293,663.4818,1461.9707,1148.8802
920,1683.9073,682.1167,2294.16,18166.4418,1159.3123,1014.8632,5676.9404,388.09,1979.0608,663.8885,1465.3243,1158.7783
921,1665.471,680.9868,2298.025,18114.6533,1156.4717,1014.6144,5682.666,388.2167,1976.5566,659.4575,1466.8639,1125.3237
922,1688.9243,689.9154,2283.0295,18171.3059,1154.0801,1022.0878,5673.5894,383.5497,1988.7278,658.5181,1474.7958,1154.088
923,1693.5696,680.7305,2291.3337,18190.9037,1160.4543,1026.0935,5678.3076,385.0963,1984.4133,663.7269,1469.3042,1157.8738
924,1693.7429,680.5375,2307.2988,18216.9791,1160.8596,1033.1997,5689.9565,381.9,1980.4781,662.7652,1467.323,1158.9178
925,1671.9856,678.2283,2318.4824,18178.1566,1159.3157,1026.196,5672.6035,389.2876,1981.8889,659.1862,1479.4182,1141.5642
926,1673.2869,683.5466,2335.957,18212.3461,1163.0398,1028.2487,5693.8916,389.0547,1985.2596,664.2409,1478.8192,1117.0011
927,1659.812,690.1344,2340.5537,18254.125499999995,1160.1216,1033.5032,5690.2114,378.9029,1990.5004,659.52,1488.6191,1162.2468
928,1681.2073,685.4729,2340.3582,18268.259599999998,1160.0674,1031.7462,5716.713,387.4163,1981.0293,663.8982,1489.1345,1131.2163
929,1673.3551,685.4852,2340.6685,18253.9692,1161.3635,1046.5118,5715.307,382.2427,1977.9155,657.0601,1479.3232,1134.7366
930,1702.8333,675.6957,2349.8015,18283.5006,1160.8862,1031.4598,5706.7544,390.1686,1948.3274,669.7838,1486.7434,1161.0465
931,1684.1147,684.9765,2353.7192,18323.6546,1168.2908,1030.5417,5729.3223,392.7444,1973.7584,672.8118,1485.8787,1147.4961
932,1690.226,693.7294,2379.5356,18407.4676,1168.3856,1040.4346,5751.8853,391.5869,1982.7422,666.5959,1491.2523,1151.0938
933,1687.1453,698.3923,2375.9358,18385.9872,1174.3323,1050.1361,5728.785,395.778,1974.575,670.7835,1496.8562,1133.2677
934,1691.9788,690.1232,2370.6902,18430.9846,1169.4263,1039.4164,5768.576,395.4905,1988.3937,665.2647,1498.0767,1153.5481
935,1697.2837,693.8405,2389.2942,18439.4446,1172.2205,1033.1956,5736.7627,390.3346,1979.7378,667.9727,1499.9476,1178.8547
936,1693.8517,693.0313,2392.2822,18478.9023,1175.5165,1035.7314,5764.1133,395.1905,1988.7189,670.4766,1506.2509,1163.739
937,1700.4369,694.4202,2403.1428,18561.399400000002,1188.6895,1045.5568,5765.508,381.7408,2003.12,666.2091,1535.6018,1176.9735
938,1700.4369,694.4202,2403.1428,18561.399400000002,1188.6895,1045.5568,5765.508,381.7408,2003.12,666.2091,1535.6018,1176.9735
939,1703.6067,704.142,2426.594,18650.108,1190.7744,1042.3254,5782.037,397.0583,2001.7295,676.1825,1537.6152,1188.043
940,1704.5139,706.4803,2448.037,18656.111900000004,1189.4603,1037.0776,5802.3364,396.6339,1963.8275,678.0331,1523.1218,1206.5901
941,1710.1918,707.9904,2495.9468,18776.8222,1196.3718,1034.7917,5819.022,389.8973,2005.3455,677.1885,1539.7375,1200.3389
942,1707.7029,704.6787,2514.618,18822.8207,1196.9167,1040.773,5855.3496,398.5651,1969.8689,688.5966,1546.6147,1199.1365
943,1708.7888,700.9323,2530.5845,18910.1279,1208.9675,1027.3835,5860.1777,394.751,2015.7603,676.2012,1566.2996,1220.2815
944,1735.2606,714.735,2544.4438,18995.5332,1217.0247,1050.4136,5864.828,413.0183,2012.4644,685.1671,1562.755,1195.4227
945,1734.0791,731.5817,2580.5027,19145.6335,1219.2495,1049.8099,5910.052,403.3731,2028.8726,690.1431,1574.9652,1223.0046
946,1753.9753,734.038,2618.2136,19303.6406,1223.7119,1050.3467,5916.463,395.5605,2043.2588,694.4512,1583.9927,1289.6289
947,1760.5176,730.8493,2645.3777,19409.979,1236.2188,1058.4805,5948.0527,405.5112,2038.6532,691.0907,1598.1404,1297.0869
948,1777.8402,743.1466,2665.1423,19519.8962,1251.8942,1071.7361,5969.7373,418.7568,2056.6475,695.7341,1599.8314,1269.4297
949,1803.655,743.9237,2672.2478,19591.0295,1259.8091,1074.2161,5982.0713,409.1567,2077.734,691.7288,1604.6431,1271.8439
950,1796.5721,751.9084,2685.3455,19645.7059,1264.0146,1082.3657,5940.7705,431.6473,2096.019,685.0945,1624.4829,1287.4854
951,1803.9268,766.4672,2686.0886,19706.8143,1255.8596,1088.2517,5976.839,421.4304,2102.727,685.3237,1612.3326,1307.5677
952,1808.814,749.6393,2708.4666,19675.571799999998,1258.0076,1081.9917,5978.6143,418.6424,2069.3613,688.1926,1605.4165,1308.4255
953,1815.4963,751.6559,2708.744,19707.0641,1260.24,1076.8677,5991.809,417.3085,2061.2974,690.5806,1626.0872,1306.9775
954,1832.9912,747.5826,2722.8303,19795.796500000004,1259.2266,1071.7639,6035.9707,421.9292,2096.8823,693.3054,1617.2673,1296.047
955,1828.374,743.5176,2742.8018,19798.657399999996,1261.7494,1083.9751,5994.9834,427.3876,2102.3032,692.0935,1609.1282,1312.3436
956,1848.0566,759.8629,2735.4504,19890.4908,1261.2183,1077.9408,6058.074,418.1178,2112.4727,693.2707,1615.7052,1310.3214
957,1861.6191,749.6094,2743.758,19811.245100000004,1261.6033,1075.1077,5984.8916,418.1319,2107.5156,689.3984,1609.8713,1309.7388
958,1829.6431,754.7424,2738.9067,19827.8722,1265.807,1077.2218,6016.5557,423.5859,2079.2554,690.0612,1616.8569,1335.2361
959,1839.0818,756.3557,2775.0774,19851.6857,1262.2344,1083.8535,6012.045,408.2535,2086.0215,693.932,1617.8473,1316.9836
960,1830.3394,743.884,2767.5757,19814.972,1261.6034,1080.2505,5995.684,412.1816,2098.1306,693.7647,1608.1284,1323.4297
961,1821.4906,753.7718,2755.566,19749.0219,1264.563,1066.0762,5981.9355,408.48,2095.4185,699.387,1596.7037,1305.6296
962,1837.2855,746.578,2746.481,19761.422700000003,1252.0817,1071.7107,6007.988,415.2097,2101.4214,689.4762,1603.7529,1289.4376
963,1834.6841,762.887,2715.3892,19588.987699999998,1249.2603,1069.2744,5913.5967,417.8499,2039.2068,684.2534,1589.3596,1313.2263
964,1784.6931,745.2311,2742.583,19550.3265,1247.4314,1068.3668,5912.5156,412.8568,2031.6886,691.0527,1599.54,1314.3674
965,1815.3171,751.3404,2749.328,19567.8581,1242.3967,1072.3352,5921.219,426.1538,2062.874,682.3673,1580.3179,1264.2087
966,1833.3247,752.1975,2741.8708,19562.3568,1239.4778,1072.0688,5880.314,420.6513,2045.0338,687.5901,1591.0228,1298.8052
967,1820.4995,743.9516,2716.384,19508.9683,1232.4863,1061.0508,5889.117,426.8171,2058.269,689.1293,1582.8148,1288.4489
968,1841.0088,754.4472,2733.144,19518.7139,1225.6118,1051.7041,5862.9365,425.9453,2049.086,695.5455,1589.9141,1289.3706
969,1805.8855,739.9557,2701.2744,19359.2915,1219.6372,1039.6375,5866.169,423.6434,2013.3636,695.5802,1569.8596,1284.2854
970,1795.0913,730.02,2708.6292,19296.0889,1222.1743,1053.6187,5831.908,419.2432,2000.7747,678.8973,1560.9519,1294.7803
971,1771.2777,742.7196,2695.6257,19247.588499999998,1221.9409,1045.1392,5825.339,422.3707,1988.5889,689.5136,1551.6545,1293.4187
972,1778.6321,722.6177,2691.9966,19197.3788,1213.0645,1040.0852,5839.623,430.1359,1984.689,691.5204,1553.0798,1251.9346
973,1819.6351,719.7405,2685.4988,19163.284399999997,1207.7339,1037.5393,5824.753,424.7575,1973.6007,690.6929,1540.7817,1238.551
974,1787.5901,740.4768,2655.604,19053.0672,1203.6814,1036.064,5809.409,413.7763,1960.8822,689.1571,1533.2354,1223.1909
975,1770.6333,726.483,2651.479,18988.874200000006,1198.3873,1040.6975,5774.1934,409.9891,1960.4198,678.9334,1523.8789,1253.7795
976,1791.0779,728.2594,2644.0413,19013.465500000002,1197.221,1027.4308,5785.729,415.121,1961.622,689.757,1532.8875,1240.3186
977,1771.3918,714.1866,2634.493,18937.095200000003,1192.8425,1033.2546,5780.3335,412.0224,1948.4012,687.6497,1533.8654,1228.6545
978,1764.2063,744.2508,2624.309,18880.976300000002,1190.4524,1025.8926,5738.74,395.1763,1952.0107,682.7945,1517.8727,1245.271
979,1770.8645,721.9607,2607.4568,18865.2368,1197.9961,1030.8024,5728.3906,412.4979,1937.8777,667.9002,1527.4153,1262.0746
980,1793.0676,711.9912,2608.9404,18822.226099999996,1188.2137,1037.2947,5700.7285,412.9332,1939.807,664.2149,1521.3398,1243.6951
981,1780.345,707.852,2582.6987,18771.366200000004,1183.9246,1031.2031,5723.1987,421.8339,1938.2301,672.2622,1505.0752,1224.7427
982,1781.4235,701.7907,2587.9993,18746.749,1177.8209,1026.2878,5697.118,413.8008,1929.1698,667.1346,1508.2236,1255.98
983,1779.287,716.8349,2585.0017,18708.4254,1172.3325,1024.2092,5680.6904,405.6551,1922.8174,664.9955,1527.423,1229.1787
984,1769.0156,706.2307,2572.6108,18648.611999999997,1184.1077,1021.362,5716.6323,391.4481,1909.5571,669.5783,1491.3262,1216.7432
985,1774.5385,696.8933,2566.5786,18604.650599999997,1174.5709,1014.2034,5677.1343,411.9815,1907.5571,670.9027,1497.5466,1212.7437
986,1783.8224,709.996,2544.3276,18579.556200000003,1171.5068,1022.4597,5653.59,399.3073,1914.6775,667.6537,1486.899,1225.3162
987,1763.6077,696.2825,2556.511,18460.4961,1167.4357,1013.4858,5586.8916,400.2501,1905.2523,661.48,1476.9896,1232.3098
988,1755.427,708.9715,2538.8904,18411.880300000004,1155.0471,1012.129,5585.533,403.1789,1906.0,661.4896,1471.0414,1214.1724
989,1758.251,698.9048,2536.9053,18364.3123,1153.5259,1007.123,5578.9727,403.2634,1895.505,668.7098,1466.0992,1197.0522
990,1748.4578,701.1887,2511.3953,18275.6671,1158.6241,1009.5641,5554.3604,410.483,1872.5924,671.0482,1465.9292,1172.0239
991,1751.5515,694.5544,2529.1382,18317.0511,1148.8135,999.2284,5595.0693,392.7282,1882.6161,669.182,1463.247,1190.9225
