,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
795,1683.1849,1238.5623,528.7058,1835.239,331.8405,4400.6465,934.2227,981.7614,1502.6812,864.2567,14951.0667,649.9657
796,1665.8198,1236.5813,539.0819,1851.5623,301.2845,4408.621,909.0618,990.1559,1509.3877,872.4592,14935.0926,651.0772
797,1678.83,1243.4719,533.9118,1838.5184,311.3301,4400.945,945.3275,989.5646,1520.7198,871.2796,14987.2268,653.3281
798,1633.779,1240.1984,540.525,1834.3826,317.9887,4411.4634,920.4094,987.374,1526.9208,873.0708,14939.8728,653.7607
799,1642.6329,1250.7802,544.8393,1841.0988,316.7336,4445.297,926.8257,999.4031,1524.7667,879.8618,15030.144799999998,657.9057
800,1683.7765,1253.4893,538.0109,1848.0145,329.315,4404.8457,933.1444,998.2222,1519.0876,867.0192,15030.0516,655.1263
801,1681.736,1251.9402,545.6624,1849.5287,320.9809,4451.789,928.6179,1004.1949,1524.0437,889.7933,15100.104899999998,651.8179
802,1697.3141,1261.0305,542.0535,1860.71,314.0576,4460.336,941.2573,1002.535,1541.436,894.6366,15171.2477,655.8811
803,1715.1442,1267.7632,545.1815,1864.1821,318.5538,4474.828,938.798,1012.152,1546.6659,891.9106,15236.6764,661.4971
804,1699.1573,1271.3711,547.8848,1870.0911,324.466,4446.632,951.4348,1011.8926,1561.8584,897.8172,15238.506000000001,655.9007
805,1739.9429,1290.0374,556.0911,1889.5682,317.5566,4517.352,969.0992,1027.3738,1555.2334,900.279,15428.8926,666.359
806,1750.2985,1277.0676,552.5824,1899.0391,334.6611,4527.629,953.9631,1029.6012,1555.5203,906.5024,15445.390099999999,658.5254
807,1749.2091,1291.5558,554.7579,1917.8884,328.7458,4563.3623,952.7764,1033.7922,1609.4519,902.2251,15575.410500000002,671.6456
808,1767.2908,1304.2024,548.13,1928.5602,325.4446,4585.586,955.3681,1039.4917,1581.3864,908.4924,15616.0599,672.1073
809,1715.561,1299.9299,560.7225,1946.6514,327.3393,4595.3516,965.1476,1034.6377,1589.7423,926.3197,15609.7563,648.3533
810,1725.038,1314.7723,560.5662,1938.2163,338.3495,4612.6514,985.8334,1049.1176,1578.5382,936.1907,15695.7866,656.513
811,1744.6534,1316.554,561.7059,1961.1056,336.4231,4645.34,979.9255,1056.8225,1599.3912,932.2493,15792.7228,658.5523
812,1762.6072,1326.7168,565.1071,1968.6501,334.5051,4659.3257,1002.4067,1057.2675,1596.7091,937.1097,15866.821499999998,656.4165
813,1760.0741,1335.2576,568.637,2004.3276,337.0642,4673.2607,1003.0294,1063.7301,1597.0498,935.5424,15937.5075,659.5346
814,1813.1716,1319.3087,575.1345,1997.7797,343.831,4726.249,989.6187,1067.6173,1605.0038,946.1893,16044.872700000002,660.9691
815,1818.2871,1352.2517,581.344,2002.0417,335.1195,4728.992,1007.2327,1072.743,1606.4288,938.4661,16115.4525,672.5459
816,1803.1567,1351.3085,585.0218,2026.8511,333.7307,4786.8955,1049.3198,1088.979,1634.3763,964.2947,16281.505399999998,657.5713
817,1882.5903,1374.7642,588.1649,2053.9097,350.2921,4850.6045,1017.8378,1109.8748,1651.2262,976.7694,16525.7107,669.6768
818,1860.8213,1386.7007,609.6534,2065.3503,354.0744,4846.1704,1032.9806,1113.5969,1683.2712,991.6782,16611.6086,667.3112
819,1895.129,1399.5731,581.1099,2090.0127,369.7389,4933.7812,1028.6238,1132.0315,1660.9363,997.4649,16759.425,671.0237
820,1921.0842,1409.6765,590.2704,2111.439,362.2944,4957.7373,1049.9589,1129.2866,1690.449,992.9849,16894.8825,679.7013
821,1936.575,1421.3455,611.7125,2112.058,351.2799,4970.7686,1078.4801,1129.7166,1706.1604,995.4533,16989.083699999996,675.5338
822,1952.5962,1430.1628,615.0843,2124.2874,364.5668,4984.596,1055.972,1132.9152,1692.6018,1009.3799,17032.671899999998,670.5095
823,1972.1646,1429.3152,619.3877,2142.208,366.7639,5048.7183,1081.8136,1149.1158,1739.5062,1007.509,17250.3246,693.8223
824,1931.5083,1436.4878,622.2642,2159.4438,360.2451,5082.1914,1100.664,1157.5063,1738.4518,1017.5286,17286.0315,679.7402
825,1963.0209,1447.3591,623.9373,2173.618,379.5906,5087.8076,1069.8302,1164.7479,1718.3368,1028.2213,17344.2939,687.8242
826,1977.5232,1456.9175,626.9045,2179.3574,371.0987,5149.4536,1075.9071,1162.2426,1736.0994,1037.325,17450.208199999997,677.3792
827,1973.2478,1455.8527,624.5747,2203.1738,383.0489,5152.331,1101.4686,1173.3337,1763.207,1065.3755,17548.708599999998,653.0949
828,2009.9459,1460.3379,627.5722,2227.4263,384.2534,5233.3564,1120.85,1187.2849,1735.8677,1034.738,17707.730499999998,686.0978
829,2008.9069,1485.6843,635.9807,2247.053,387.4323,5247.124,1119.9565,1201.9761,1772.1675,1060.3884,17860.0313,693.3616
830,2030.3124,1499.4208,642.9565,2269.6895,397.9636,5272.5146,1116.8048,1206.6113,1773.508,1076.3286,17985.996600000002,699.8865
831,2051.8193,1510.2688,641.7593,2271.069,403.5358,5352.978,1093.864,1220.7275,1799.2524,1074.886,18119.0145,698.8544
832,2058.9766,1490.0352,656.4987,2287.6736,395.3014,5374.9443,1138.8038,1235.7559,1792.2363,1069.5432,18186.4874,686.7184
833,2068.6423,1496.7113,655.9975,2292.7,390.7808,5388.9966,1150.1414,1232.9991,1797.1943,1072.5784,18235.661399999997,688.9197
834,2025.8756,1500.1804,659.0335,2296.1294,401.7509,5408.1895,1118.033,1241.8474,1808.8116,1074.2712,18232.012600000002,697.8901
835,2030.6084,1499.7007,655.9509,2311.16,405.8352,5466.265,1109.2163,1243.1315,1830.1963,1068.6195,18325.3374,704.6536
836,2029.0581,1510.2052,661.3492,2319.8867,402.3483,5486.511,1125.6891,1248.6733,1840.0558,1077.6761,18396.973900000005,695.5211
837,2034.7148,1514.0613,669.5592,2336.3184,398.7184,5534.799,1154.684,1248.2085,1831.9808,1081.304,18506.372100000004,702.0237
838,2029.4979,1516.3314,677.8409,2333.631,408.199,5527.6807,1136.2952,1250.0515,1835.1404,1082.6509,18502.362500000003,705.0436
839,2064.7834,1512.7917,672.3993,2330.924,410.501,5595.6924,1120.6427,1258.5276,1829.0852,1084.8018,18571.505400000002,691.3563
840,2079.026,1517.9392,690.7242,2347.7585,412.8938,5599.008,1173.123,1260.355,1835.9963,1087.5972,18696.632999999998,692.2118
841,2079.026,1517.9392,690.7242,2347.7585,412.8938,5599.008,1173.123,1260.355,1835.9963,1087.5972,18696.632999999998,692.2118
842,2057.2397,1519.1,687.2178,2380.2393,406.0043,5675.5347,1160.3005,1261.5361,1828.7036,1094.1938,18763.915500000003,693.8457
843,2095.6182,1529.6205,688.3635,2373.7988,399.5137,5674.6323,1141.7361,1262.4048,1841.1274,1092.0419,18783.665800000002,684.8086
844,2112.8086,1526.8372,683.8984,2385.4993,412.1694,5661.4243,1159.622,1265.0426,1844.083,1087.3562,18838.813,700.072
845,2122.0117,1512.2758,674.7056,2374.1558,379.1651,5717.082,1210.9053,1267.9009,1848.3325,1095.4492,18899.327600000004,697.3437
846,2118.5337,1510.6467,683.6943,2383.7659,407.3872,5734.794,1198.3163,1268.4607,1839.8536,1092.5996,18937.1418,699.0898
847,2116.6138,1503.6572,702.4385,2374.4265,406.2222,5700.8154,1165.078,1269.384,1859.6199,1083.762,18887.291100000002,705.2736
848,2116.6138,1503.6572,702.4385,2374.4265,406.2222,5700.8154,1165.078,1269.384,1859.6199,1083.762,18887.291100000002,705.2736
849,2107.704,1507.2097,694.7557,2372.8672,415.0452,5783.666,1162.725,1271.898,1852.0712,1089.4736,18945.7968,688.3812
850,2113.9521,1502.0299,695.0877,2376.626,414.1145,5780.341,1163.7949,1274.385,1842.3052,1090.1226,18942.672599999998,689.9137
851,2108.7515,1502.8281,689.6027,2366.5232,411.591,5823.2686,1135.2661,1264.3643,1849.6895,1100.8616,18947.2658,694.5192
852,2114.6729,1501.4143,696.5787,2353.4092,411.2329,5818.883,1172.8282,1268.9596,1880.625,1091.4895,19009.2568,699.1635
853,2100.9126,1502.5404,689.3389,2354.2908,421.7998,5864.4824,1139.0504,1274.5837,1864.0021,1086.7267,19000.9938,703.266
854,2115.9167,1504.5886,706.2249,2354.7131,422.0849,5886.8896,1134.0635,1273.6182,1873.9178,1091.9382,19058.4498,694.4943
855,2122.192,1496.6097,699.9191,2334.0667,427.8102,5858.629,1145.1891,1276.9714,1876.7896,1095.2865,19021.2041,687.7408
856,2123.4,1494.6006,689.5586,2325.6465,426.324,5869.5234,1148.7914,1280.9736,1843.0828,1089.9899,18984.997000000003,693.1062
857,2133.7178,1502.6107,679.2018,2309.388,415.7916,5872.7007,1116.9692,1277.0645,1872.8826,1089.7595,18960.4302,690.3438
858,2097.2476,1489.012,683.6316,2308.0732,417.367,5899.879,1125.4696,1280.0531,1888.2498,1095.1215,18974.557,690.4526
859,2077.732,1507.8063,686.4693,2298.9028,422.3871,5882.941,1104.9576,1281.2058,1879.9827,1100.3551,18930.899999999998,688.1603
860,2080.0535,1494.4312,691.3964,2278.5752,410.0623,5886.5024,1103.119,1281.4148,1878.4861,1084.5052,18876.165699999998,687.6196
861,2134.002,1487.0156,683.7069,2278.6807,422.9446,5896.032,1103.3678,1281.3839,1897.1688,1087.3022,18966.5707,694.9662
862,2149.8772,1486.5869,696.9515,2292.7505,409.8271,5886.9775,1107.6471,1289.3237,1905.0752,1099.5342,19009.1532,684.6023
863,2147.255,1486.1298,672.0627,2287.4487,412.3577,5874.5337,1079.5405,1280.3413,1898.8098,1086.9592,18914.1688,688.7304
864,2099.1753,1491.0482,688.4255,2269.1892,393.038,5893.0312,1162.8428,1292.5566,1901.4491,1091.9089,18974.983900000003,692.3191
865,2137.3784,1463.3246,696.0673,2274.936,429.4203,5862.9863,1090.82,1289.3126,1910.7224,1090.7429,18929.563599999998,683.8528
866,2134.4492,1466.7672,696.648,2278.5454,418.9018,5912.2686,1063.1807,1292.7462,1895.5275,1093.3918,18945.991,693.5646
867,2152.1245,1467.6594,705.1356,2270.1426,410.8206,5913.9473,1054.2089,1294.3408,1915.613,1088.2183,18962.170599999998,689.9596
868,2148.2466,1459.2528,685.2202,2270.0151,410.8113,5889.949,1086.5442,1300.1765,1917.4409,1087.1578,18948.0043,693.1899
869,2157.081,1462.1017,693.7544,2249.4756,416.2871,5903.039,1066.6824,1296.1838,1914.0361,1087.7361,18936.418999999998,690.0418
870,2095.3848,1444.9056,691.6665,2258.0203,411.8891,5921.889,1060.9076,1297.9136,1931.6443,1082.4774,18889.9797,693.2815
871,2120.7974,1448.5773,695.5548,2252.2385,412.5859,5921.4688,1077.8348,1298.3031,1902.9087,1081.6101,18904.442799999997,692.5634
872,2126.137,1440.1664,688.8012,2234.4739,413.8856,5922.494,1037.833,1300.2737,1909.593,1093.2002,18852.6385,685.7805
873,2139.7087,1428.2229,682.5514,2237.9744,408.5406,5918.1587,1044.8395,1296.668,1902.961,1082.5725,18829.811599999997,687.6139
874,2145.1982,1435.4861,683.7434,2206.198,415.9083,5899.067,1031.0508,1297.2688,1925.8755,1076.5752,18792.9148,676.5435
875,2129.0645,1431.6128,696.5137,2214.6013,390.137,5922.569,1063.2357,1292.2711,1925.0632,1070.5391,18826.7639,691.1565
876,2129.2783,1443.5214,679.3959,2185.1975,406.319,5912.377,1043.4625,1298.692,1902.186,1074.5706,18775.730900000002,700.7307
877,2154.6787,1449.8899,687.8887,2186.695,403.7661,5928.8574,1057.1278,1295.6721,1944.7761,1068.0948,18865.9093,688.4627
878,2150.2769,1436.7361,691.6005,2179.1946,397.5036,5953.5254,1017.2946,1289.313,1894.0266,1068.699,18770.9105,692.7402
879,2144.9634,1420.6766,697.3956,2183.2207,406.8856,5919.461,1010.4005,1298.6982,1923.9602,1075.2043,18772.3743,691.5082
880,2097.7012,1422.5573,696.4373,2188.0059,392.1866,5898.8213,1021.6506,1297.5969,1926.6809,1078.7457,18697.623,677.2393
881,2094.9526,1402.9761,683.3809,2181.3271,401.4843,5952.4663,1010.4913,1297.0258,1931.0715,1074.2173,18720.4525,691.0593
882,2092.602,1403.1329,675.7584,2169.3713,414.7565,5922.1826,1023.6769,1302.2395,1897.8525,1067.0698,18660.985999999997,692.3436
883,2138.7178,1414.0038,689.0734,2172.9175,403.5316,5926.1396,1006.4159,1295.4548,1910.5087,1070.5881,18719.900999999998,692.5498
884,2127.5496,1412.0527,682.7562,2163.4753,399.5653,5952.012,1015.5047,1293.0552,1925.2458,1065.065,18729.9575,693.6757
885,2125.8643,1411.1667,681.8867,2161.4875,398.2936,5930.0957,1019.2454,1295.6678,1911.7275,1071.6506,18702.365200000004,695.2794
886,2086.0273,1401.6395,681.9518,2156.289,419.3698,5935.8594,1013.8438,1298.2441,1908.773,1079.5286,18666.2745,684.7482
887,2120.2827,1394.0164,677.4907,2168.6016,399.4603,5924.9805,1010.2471,1287.4421,1923.8276,1065.8301,18667.3371,695.158
888,2126.542,1394.2417,676.4168,2164.3503,398.4702,5946.133,1016.5934,1288.9111,1892.3406,1066.2068,18666.5594,696.3535
889,2145.1519,1371.0177,686.4204,2159.4226,402.9975,5933.958,1025.099,1294.9976,1890.6754,1067.8407,18669.1975,691.6167
890,2147.0596,1365.6714,680.9559,2154.2476,398.9146,5935.969,1019.4089,1296.6338,1899.7639,1057.2903,18651.3471,695.4321
891,2126.4429,1360.903,694.2705,2158.4407,406.1802,5970.3213,997.1084,1302.5933,1908.5842,1074.36,18688.1094,688.9049
892,2138.4429,1360.2678,681.307,2159.9707,392.3541,5894.927,1022.3072,1294.8691,1905.6033,1065.5957,18604.1169,688.4721
893,2085.8208,1364.823,692.1044,2155.1619,420.4387,5934.272,1012.6399,1294.1038,1907.4844,1064.9941,18632.596400000002,700.7534
894,2080.6567,1370.397,686.6818,2144.2676,404.8391,5930.8965,993.3576,1298.9406,1872.0549,1066.1198,18542.5572,694.3456
895,2115.6616,1372.3065,684.373,2142.0298,392.1551,5934.2607,990.9556,1302.7909,1901.8424,1073.748,18601.535099999997,691.4115
896,2104.4248,1353.0969,682.0234,2150.0542,392.0356,5935.8423,988.886,1299.6641,1903.7454,1069.0381,18570.6937,691.8829
897,2131.2217,1363.3511,681.3788,2139.0203,400.0033,5922.177,1022.6807,1302.9043,1918.8815,1066.5635,18641.362,693.1798
898,2121.439,1357.7134,675.79,2148.894,403.0184,5915.807,993.4405,1312.2461,1906.364,1061.8857,18584.393400000004,687.7953
899,2121.6682,1360.6945,679.2546,2141.5938,388.8333,5920.918,1014.5482,1295.1382,1892.6729,1064.237,18560.6153,681.0566
900,2109.849,1366.5936,678.7992,2153.6968,391.4756,5936.8906,1014.8327,1300.6243,1892.5747,1057.9012,18593.5338,690.2961
901,2131.1655,1372.9924,675.1047,2152.5989,402.9252,5905.1855,991.6871,1301.2788,1913.7129,1064.3046,18596.093699999998,685.1381
902,2113.979,1359.2042,681.5728,2155.6445,388.3187,5912.88,1056.3575,1300.9817,1919.1267,1060.7638,18631.762,682.9331
903,2141.9683,1370.9089,678.6212,2152.7258,400.9973,5883.542,999.3778,1300.987,1908.2441,1056.9119,18573.844,679.5597
904,2096.7856,1364.4895,678.2522,2167.0007,404.2013,5901.677,976.5248,1292.6796,1903.9066,1061.6943,18534.4463,687.2347
905,2068.4214,1355.5806,680.8126,2162.637,391.6856,5904.575,999.7469,1303.1011,1926.804,1061.4689,18543.8641,689.031
906,2071.4155,1369.3582,671.6452,2174.3818,399.503,5896.187,991.2549,1301.5337,1909.5945,1059.312,18528.0567,683.8709
907,2071.4155,1369.3582,671.6452,2174.3818,399.503,5896.187,991.2549,1301.5337,1909.5945,1059.312,18528.0567,683.8709
908,2099.6704,1382.785,672.8554,2169.1345,402.7992,5891.217,1014.171,1298.165,1910.3705,1055.1067,18584.760400000003,688.4857
909,2113.04,1382.1218,678.5751,2166.072,391.1035,5909.316,990.6635,1297.822,1914.4385,1052.3198,18577.383499999996,681.9113
910,2081.2798,1388.2711,666.5689,2172.489,395.2003,5898.078,1009.1654,1292.7712,1903.3811,1051.7908,18543.8092,684.8136
911,2101.496,1388.7942,675.8429,2177.7358,387.2513,5882.2217,1013.7604,1295.9152,1899.5029,1048.535,18558.2312,687.1758
912,2102.1484,1394.0565,679.042,2185.7292,388.2189,5868.786,1010.1066,1287.5585,1901.795,1053.7249,18566.475700000003,695.3097
913,2122.9148,1388.3195,680.3373,2184.355,400.0977,5875.201,1018.9854,1293.4541,1900.9965,1056.0402,18579.807,659.1055
914,2104.644,1390.6891,683.995,2195.693,383.2459,5907.823,1025.7115,1291.8982,1891.3318,1050.9387,18595.3394,669.3692
915,2104.644,1390.6891,683.995,2195.693,383.2459,5907.823,1025.7115,1291.8982,1891.3318,1050.9387,18595.3394,669.3692
916,2067.6313,1386.905,696.8574,2198.1768,379.5997,5912.497,1055.8307,1291.6494,1846.6323,1067.4519,18567.325500000003,664.094
917,2053.3428,1390.9534,684.2461,2213.685,395.8939,5892.0273,1023.5832,1291.2184,1858.4937,1052.1602,18534.367199999997,678.7632
918,2079.7166,1402.4845,689.1065,2227.8264,388.1824,5887.0703,1027.6825,1297.6399,1854.2661,1064.0549,18592.5627,674.5326
919,2072.7192,1399.7549,676.0304,2226.4453,393.705,5896.957,1028.9086,1301.0709,1860.0234,1068.8899,18599.026100000003,674.5215
920,2095.849,1397.0972,673.7668,2229.8555,402.6429,5877.8965,1015.8622,1285.3741,1872.1964,1063.2988,18594.331700000002,680.4923
921,2081.578,1407.4967,675.8239,2238.3423,394.3475,5910.509,1060.5417,1303.8533,1837.7627,1059.7012,18637.03,667.0737
922,2108.3687,1415.5016,675.6285,2237.8813,403.0411,5883.087,1088.3489,1290.7145,1852.3872,1066.0322,18699.348700000002,678.3577
923,2121.241,1416.3356,677.7727,2255.9067,385.859,5907.451,1069.3319,1277.082,1864.9661,1065.2089,18710.4612,669.3063
924,2133.816,1429.4242,675.5766,2258.972,403.9335,5872.4023,1045.7423,1295.458,1835.9674,1056.9741,18678.3354,670.069
925,2139.3306,1423.8217,676.7922,2274.4294,391.04,5895.535,1087.4965,1282.5706,1864.552,1075.9497,18783.2496,671.7319
926,2083.3613,1438.8267,693.3602,2288.669,390.4207,5885.427,1076.437,1293.9644,1817.8285,1066.6311,18705.7922,670.8663
927,2073.5571,1444.4188,682.8247,2302.8926,392.2484,5911.9463,1088.0099,1291.6448,1812.575,1070.1382,18745.2858,675.03
928,2073.213,1436.0941,675.4249,2309.1614,412.2497,5925.012,1094.9818,1292.6715,1836.4019,1080.4551,18816.765,681.0996
929,2106.0127,1448.3691,687.0908,2328.11,395.0015,5935.8013,1082.5178,1291.2585,1827.1296,1075.1819,18845.3638,668.8906
930,2106.2397,1457.835,689.5142,2332.518,401.1993,5870.1104,1103.1711,1294.9856,1840.1016,1080.197,18844.547599999998,668.6757
931,2115.1,1458.601,684.3946,2357.091,404.7283,5919.5117,1118.0402,1296.7244,1841.6294,1077.8877,18954.5247,680.8164
932,2113.5562,1467.7703,684.2784,2344.4465,407.8395,5945.633,1102.5945,1285.6399,1875.8463,1065.5828,18972.010400000003,678.823
933,2114.0403,1481.9672,692.3966,2370.0132,397.0899,5903.6963,1142.7749,1293.2538,1860.3955,1073.353,19006.1135,677.1328
934,2110.3013,1481.2025,688.3641,2367.9834,406.2079,5947.1987,1169.3944,1296.5735,1840.3242,1089.2075,19070.6489,673.8914
935,2122.3125,1493.7987,695.5929,2392.8323,409.3868,5917.546,1165.8301,1296.0409,1865.3816,1099.7388,19141.4233,682.9627
936,2122.3125,1493.7987,695.5929,2392.8323,409.3868,5917.546,1165.8301,1296.0409,1865.3816,1099.7388,19141.4233,682.9627
937,2133.2415,1518.4459,698.6931,2419.7524,405.4166,5937.208,1176.5345,1302.65,1872.7507,1093.4045,19239.2419,681.1447
938,2085.8442,1550.9501,699.2097,2467.3975,422.0352,5927.0625,1176.7351,1304.8132,1872.9244,1104.2112,19297.736399999998,686.5533
939,2090.9392,1533.677,696.4539,2485.144,418.1562,5953.712,1173.4265,1307.4458,1894.2673,1097.7385,19344.371199999998,693.4108
940,2124.3574,1540.1078,701.0184,2481.9067,425.7537,6000.5254,1191.1417,1319.8535,1874.47,1106.7311,19449.014600000002,683.1489
941,2131.4478,1546.2616,703.6458,2500.6858,423.7478,6006.8174,1195.3418,1312.7366,1885.8333,1109.6619,19499.5222,683.3424
942,2157.6333,1569.4042,711.6335,2527.324,407.8923,6009.3066,1237.0149,1318.2046,1882.3545,1115.8975,19630.0266,693.3612
943,2146.3125,1560.2069,698.6484,2542.6628,421.1812,6037.7876,1215.1355,1333.6447,1849.196,1132.8234,19618.3121,680.7131
944,2148.4275,1575.9298,722.1987,2557.5718,436.4683,6024.832,1216.4004,1335.0509,1900.1174,1116.8243,19739.3294,705.5083
945,2171.9585,1599.0999,737.9577,2605.1108,430.4097,6040.6143,1217.6311,1343.3987,1895.3315,1135.4885,19871.3952,694.3945
946,2195.0757,1597.9336,720.2524,2641.868,443.5493,6096.1987,1229.9397,1359.5321,1897.0544,1156.0364,20021.8585,684.4182
947,2205.6206,1625.4634,728.1188,2666.25,451.8116,6120.9004,1246.3666,1364.8018,1934.0154,1153.593,20198.6964,701.7548
948,2223.0981,1640.8312,741.1095,2700.0728,468.6218,6170.3154,1257.9126,1373.0889,1928.7703,1160.1104,20355.8957,691.9647
949,2178.0034,1645.0125,763.8104,2718.3071,460.027,6161.626,1277.032,1367.8003,1932.03,1158.0359,20376.0318,714.3472
950,2183.1113,1666.693,760.7528,2740.406,458.8842,6206.0557,1286.6345,1365.9808,1939.7146,1154.3628,20470.4935,707.8978
951,2216.1182,1666.2347,752.2854,2760.1235,473.3696,6212.34,1238.9148,1369.5898,1929.5022,1163.0953,20498.810599999993,717.2371
952,2222.641,1664.056,760.866,2760.2883,469.3923,6261.449,1289.8744,1369.927,1952.2174,1153.3875,20622.1168,718.0179
953,2223.125,1667.0078,753.199,2782.0637,477.0344,6269.1855,1309.2786,1369.1444,1989.062,1167.022,20720.886300000006,714.7639
954,2243.4438,1679.2828,777.1331,2800.5813,464.2202,6239.2373,1283.7474,1381.0464,1956.0658,1170.5261,20710.248300000003,714.9641
955,2174.7695,1686.1707,769.5168,2796.4163,470.2984,6243.7734,1330.4259,1371.2454,1956.9204,1170.5442,20688.252500000002,718.1715
956,2219.9624,1684.1656,772.4076,2839.9338,463.2355,6252.912,1301.6655,1378.3751,1950.718,1162.5815,20748.6379,722.6809
957,2206.4517,1665.0145,779.3595,2828.0044,475.8107,6263.4697,1291.6223,1380.3965,1947.3375,1179.7236,20722.9111,705.7207
958,2232.2585,1682.0261,761.5768,2836.4263,480.3923,6200.3555,1321.6561,1380.8773,1935.9006,1181.2369,20704.1107,691.4043
959,2226.8853,1682.7032,771.3248,2837.5757,473.7941,6242.086,1289.6757,1377.4802,1972.3152,1181.1073,20755.0742,700.1267
960,2186.0925,1688.3591,777.0772,2834.9812,487.4196,6212.4834,1305.7534,1365.584,1969.802,1185.007,20708.5615,696.0021
961,2166.2988,1676.2161,772.554,2813.918,477.0953,6153.557,1319.9155,1370.683,1938.8469,1172.7083,20560.6115,698.8186
962,2193.3237,1682.0269,765.1144,2825.1787,486.2528,6169.1035,1331.4563,1366.7202,1954.4689,1176.6528,20647.191600000002,696.8934
963,2195.6135,1670.7809,773.6212,2819.7178,485.0788,6161.378,1298.8893,1362.5479,1949.0404,1165.3512,20586.0194,704.0004
964,2206.0273,1671.2916,772.3085,2806.6868,486.8943,6122.9746,1321.0966,1361.5194,1948.7089,1165.139,20567.3817,704.7347
965,2187.091,1674.6682,769.822,2811.3042,479.9544,6153.176,1312.2065,1355.5352,1954.7579,1175.1852,20567.4001,693.6995
966,2187.029,1662.3254,764.8731,2815.5718,488.1175,6137.726,1299.436,1351.2886,1949.134,1172.3582,20524.671800000004,696.8122
967,2179.1594,1676.6012,765.4645,2794.0798,480.3563,6129.257,1307.163,1350.9905,1925.5049,1170.7404,20466.0709,686.7539
968,2189.2358,1654.7538,762.8196,2811.641,482.372,6088.847,1291.0518,1350.4775,1915.6812,1168.2712,20409.816799999997,694.6659
969,2180.024,1662.5045,776.3103,2792.6382,473.4467,6114.2,1296.9806,1342.8774,1922.3665,1165.9854,20429.073699999997,701.7401
970,2186.7576,1655.2848,764.1976,2791.2593,477.1694,6098.783,1303.937,1339.9989,1948.7451,1171.8025,20431.4262,693.491
971,2132.6746,1653.8301,757.9858,2777.3938,481.7106,6105.198,1309.083,1339.3763,1966.3196,1169.8811,20394.4483,700.9954
972,2132.2007,1646.5304,767.8014,2770.313,467.4517,6065.409,1329.8026,1330.3787,1944.737,1169.8163,20317.7899,693.3491
973,2155.0564,1633.7054,757.6918,2762.0469,475.7983,6086.9336,1295.3569,1324.3284,1927.6975,1158.7253,20276.8448,699.5043
974,2149.0498,1633.1451,766.9929,2754.3704,472.187,6029.3037,1264.9736,1323.0588,1944.1855,1153.2461,20190.0332,699.5203
975,2170.6367,1633.6184,750.8942,2740.6436,462.1678,6072.9854,1319.92,1324.6086,1932.0853,1153.0344,20261.146599999996,700.5522
976,2162.3154,1625.2723,750.456,2755.5068,474.5403,6036.788,1266.7241,1318.3691,1919.3416,1142.5851,20153.4127,701.514
977,2150.6855,1622.0365,743.2956,2735.4167,464.2713,6030.3086,1298.614,1312.512,1921.937,1156.3228,20133.1002,697.7002
978,2146.9712,1622.2731,745.7833,2716.2734,485.5648,6037.2305,1270.5189,1318.094,1927.704,1144.3027,20115.8449,701.129
979,2157.3142,1622.3037,752.8546,2715.4565,472.1554,5997.568,1279.6768,1309.3655,1937.6825,1143.5912,20081.2421,693.2737
980,2146.3032,1619.5203,738.6446,2704.6355,477.3352,5984.881,1275.9535,1307.3279,1935.5419,1140.1598,20021.603199999998,691.3003
981,2085.0688,1601.9493,726.9881,2702.4673,454.6112,5954.3975,1285.111,1301.8878,1904.419,1142.1637,19846.585799999997,687.5221
982,2103.5408,1614.4667,747.2722,2702.2354,458.916,5945.532,1269.2091,1297.0482,1897.6039,1135.9023,19855.173300000002,683.4467
983,2076.2703,1607.6855,732.3593,2679.52,466.5703,5909.1807,1295.6292,1297.4265,1923.9174,1139.6234,19818.361999999997,690.1794
984,2110.6753,1606.711,733.0642,2670.3218,471.6221,5939.498,1264.6908,1295.8251,1915.9011,1131.9023,19832.4131,692.2014
985,2110.699,1593.2103,740.029,2665.439,461.2038,5900.799,1273.0342,1291.721,1921.9283,1134.5857,19788.354499999998,695.7052
986,2118.1653,1597.0502,735.9965,2654.9138,458.4059,5910.0225,1262.8376,1287.225,1904.8582,1117.9364,19737.651099999995,690.2397
987,2071.0747,1584.2129,722.826,2670.003,465.1206,5895.702,1236.8008,1277.522,1892.9009,1127.4978,19643.809,700.1483
988,2090.997,1589.5188,729.0762,2655.459,458.7634,5865.9,1249.2993,1272.0779,1883.3195,1118.2712,19599.4775,686.7952
989,2068.7266,1576.1423,734.2672,2639.174,449.47,5840.312,1254.3003,1269.5732,1883.6119,1117.0292,19521.4411,688.8344
990,2097.6401,1566.178,729.5143,2615.3813,465.9268,5842.0264,1238.0206,1267.5437,1892.3486,1112.2141,19516.5655,689.7716
991,2085.3281,1562.39,720.9888,2619.8044,450.164,5802.894,1253.9174,1264.0854,1889.3744,1106.1626,19445.8185,690.7094
992,2075.5884,1558.6024,719.7247,2604.1802,452.6032,5801.3184,1239.323,1256.8877,1890.3547,1096.0681,19393.9745,699.3237
