,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
805,857.1688,4483.152,1869.0944,1156.3721,13897.642199999998,675.9584,787.2111,207.5006,1356.2588,522.0533,552.2816,1430.5911
806,859.53,4531.5435,1889.9404,1148.853,13982.036100000001,684.0373,788.122,211.0754,1378.9264,511.8298,558.3523,1419.826
807,869.859,4541.947,1886.4817,1156.5354,14057.8452,689.3203,807.4503,217.1699,1381.8142,515.1588,559.1823,1432.9263
808,859.9832,4566.9453,1875.946,1155.1117,14065.5468,697.8875,800.4488,216.2969,1393.9067,512.1268,561.7068,1425.1871
809,868.767,4615.7056,1886.1921,1171.9197,14183.0029,705.7679,800.2662,213.077,1400.0157,518.3964,557.6746,1445.2207
810,876.5284,4652.3066,1914.8042,1164.7455,14261.9381,719.6452,775.3268,218.9044,1409.5829,538.4018,557.2434,1434.4489
811,890.6365,4700.0938,1941.2388,1204.0778,14467.895199999999,729.8716,796.2522,233.3541,1440.139,529.1255,556.4996,1446.6063
812,898.7628,4751.0195,1936.81,1216.9873,14636.563100000001,726.9605,823.578,225.4003,1469.2037,537.0845,561.3129,1489.4436
813,900.6896,4795.741,1950.686,1213.7429,14689.7477,739.7918,814.2755,228.2274,1460.7567,555.4127,560.7979,1469.6262
814,905.7291,4861.8335,1953.7104,1229.9067,14824.6798,738.4362,825.8925,225.8897,1493.6554,552.1914,557.1838,1480.2511
815,905.1587,4883.8203,1962.9575,1237.9072,14918.834700000001,744.4441,846.7361,223.4441,1494.1298,551.2291,570.6586,1498.3492
816,914.6024,4913.675,1974.4238,1217.1256,14970.699,762.1558,850.8241,228.3674,1477.173,560.4187,563.0122,1508.921
817,919.5988,4953.003,1977.5615,1230.839,15138.731099999997,778.975,871.0255,243.4495,1516.6428,560.9892,564.8383,1521.8085
818,925.0534,4984.5356,1995.4684,1240.2426,15156.081999999999,759.9846,876.7066,233.0755,1515.7512,556.4744,571.3958,1497.3939
819,934.8532,5020.628,2003.3896,1248.4208,15273.555199999999,780.8405,874.8424,233.4568,1528.0286,569.868,565.746,1513.4813
820,939.3638,5052.503,2030.0781,1251.3588,15401.0659,791.9089,873.4888,265.7029,1552.8644,567.2575,550.5495,1525.9902
821,949.1285,5113.999,2039.4293,1265.4016,15479.684799999999,794.5775,874.1019,256.431,1536.6052,556.8255,561.4569,1531.7284
822,954.6747,5164.453,2053.0586,1270.6047,15603.1426,778.9638,885.4731,255.7487,1550.2847,577.3777,555.2755,1557.2281
823,969.3906,5203.082,2065.1655,1293.9725,15774.3125,805.0537,887.938,280.2494,1561.4441,567.2754,578.0919,1562.6494
824,965.1705,5264.0283,2091.5066,1283.8226,15816.9505,808.4136,867.2176,257.8106,1580.3589,570.2995,580.8063,1547.516
825,968.1371,5300.743,2095.875,1280.7258,15958.641,813.9453,908.35,271.4682,1589.3076,582.5231,585.0405,1562.5254
826,980.7347,5333.2197,2105.7925,1298.0723,16035.907,799.6408,913.5479,255.9725,1580.324,596.4249,590.682,1581.4957
827,979.9957,5360.4688,2126.3367,1297.7616,16083.3188,813.6314,915.1379,260.1128,1575.0935,590.1416,582.6814,1581.9574
828,976.4839,5405.423,2121.3296,1301.6174,16141.8433,805.3368,937.4717,258.7166,1583.0972,603.2673,580.457,1568.6428
829,982.7302,5413.664,2134.3237,1304.0269,16187.8802,806.0829,910.5804,281.7882,1578.7222,608.4218,585.8663,1581.6736
830,981.082,5483.4414,2132.9238,1307.5804,16244.345599999999,806.4294,901.8298,276.1906,1567.6079,614.9165,581.9263,1590.4175
831,975.6022,5504.9595,2154.9102,1275.6029,16297.661699999999,808.9835,930.3885,266.279,1578.8462,626.3942,580.4089,1595.2866
832,986.2679,5555.548,2151.964,1314.7688,16353.596000000001,801.586,897.7494,274.6788,1572.8044,617.5931,580.3353,1600.3003
833,987.4575,5554.3584,2156.433,1290.7194,16301.8925,789.6635,895.6259,282.9295,1548.3474,609.3657,578.9083,1608.0839
834,984.4428,5617.7285,2173.339,1291.194,16453.2655,805.4216,937.9601,272.3102,1569.7417,624.7219,575.5596,1600.8461
835,991.4263,5656.3047,2196.052,1273.7274,16542.272100000002,808.2288,930.0015,284.8902,1574.5789,637.7936,578.4795,1610.7892
836,992.6638,5721.308,2211.414,1283.1395,16653.5043,808.9059,929.7936,284.0423,1586.2808,633.9061,579.95,1622.1003
837,992.5743,5741.0107,2241.9685,1268.4672,16707.8468,808.1688,917.0305,291.3518,1581.6265,647.3648,583.0255,1635.2582
838,997.559,5781.9004,2235.8027,1285.8271,16724.8565,800.3227,911.6246,284.3527,1566.1909,651.0117,584.4932,1625.7715
839,992.1605,5799.99,2238.9084,1281.0209,16786.2561,803.786,943.5273,283.0539,1571.8652,642.9581,576.365,1652.6208
840,990.1837,5806.4766,2243.7715,1285.0178,16786.9758,799.4144,928.8731,296.9287,1571.8506,644.2029,579.2405,1641.016
841,995.5128,5823.289,2246.5151,1281.3534,16838.1817,790.9937,937.7655,306.8376,1587.3708,648.8676,580.7245,1638.9517
842,997.8162,5874.407,2257.9497,1248.4521,16839.7187,792.3919,919.845,285.68,1551.1882,660.3888,589.5681,1662.0317
843,995.9207,5911.8477,2250.6838,1273.8806,16914.9183,794.5205,950.3916,274.9687,1569.0596,660.9551,586.611,1646.079
844,1000.9269,5894.201,2259.6636,1271.6487,16884.141499999998,778.6063,908.2563,303.238,1572.0547,666.0372,585.3307,1644.1781
845,997.032,5936.5537,2272.3281,1256.2559,16941.0872,805.7374,947.4575,286.4681,1560.2554,659.3931,577.5818,1642.0242
846,995.1993,5953.9375,2266.4292,1257.8861,16953.4087,791.5472,944.0455,288.0584,1554.281,680.6019,573.3612,1648.0614
847,997.5651,5956.628,2293.9624,1255.9773,16941.2675,796.8973,905.0384,292.0363,1564.7251,659.8008,580.6864,1637.9504
848,992.4528,6010.0312,2312.8125,1245.087,17084.3218,793.6696,958.6553,292.0696,1570.314,679.3937,581.678,1648.1581
849,1001.7483,6054.8853,2301.2551,1260.811,17083.2633,793.309,940.8886,287.3663,1548.7634,663.8121,569.1907,1661.2335
850,1003.0172,6061.9346,2315.5254,1249.658,17124.0967,786.0185,935.1756,298.4002,1545.2432,674.5724,575.3037,1679.2479
851,1007.2925,6075.2617,2318.1426,1245.378,17119.9471,779.0794,928.0684,289.2633,1547.2307,670.2684,583.5132,1676.4489
852,1003.2236,6071.3193,2333.7603,1239.4824,17193.425600000002,768.8431,945.2361,291.0525,1563.2139,695.5433,592.4041,1689.347
853,1005.9641,6065.3896,2326.419,1239.6844,17173.5059,775.2595,927.0481,304.2358,1558.7495,684.7709,600.3956,1685.5894
854,1008.3522,6106.659,2324.4917,1226.1804,17170.5334,787.9638,944.0112,299.2706,1550.7332,675.8051,567.4219,1679.6443
855,1005.743,6112.6533,2342.019,1246.1726,17193.3174,793.4269,909.3757,311.1629,1537.6624,677.8456,565.3712,1691.8848
856,1006.0548,6127.7695,2338.633,1255.0316,17217.6637,777.4957,928.0369,306.6624,1554.0383,679.4535,573.4802,1671.0078
857,1012.9736,6111.1367,2337.28,1241.3546,17217.6773,789.1869,937.3845,308.155,1556.7539,677.0029,569.4627,1676.9865
858,1011.6169,6107.6807,2343.961,1226.0786,17239.6794,792.0611,956.8272,299.589,1560.8469,694.7581,560.8932,1685.3667
859,1010.5931,6130.5186,2352.0283,1247.9489,17251.8888,781.1194,910.9457,320.5803,1549.4929,688.3348,576.7532,1683.5736
860,1012.5655,6155.796,2358.4556,1234.8434,17303.6422,794.8602,919.2924,308.0724,1560.1663,697.1907,565.8084,1696.5913
861,1004.8261,6193.323,2365.7385,1237.3226,17378.9137,796.2883,957.0603,320.9165,1568.2913,683.5165,573.3923,1678.2383
862,1015.6139,6157.5845,2376.4922,1256.748,17400.6588,800.8279,938.4587,320.8859,1559.1052,700.5259,574.1307,1700.2859
863,1011.3854,6170.338,2386.414,1245.1865,17374.3537,795.0755,927.6809,316.3371,1546.1399,698.449,578.0117,1699.3357
864,1011.7093,6208.7134,2397.357,1244.5505,17500.0262,807.9617,946.7,329.8441,1589.4282,686.1211,568.8261,1708.8148
865,1018.5011,6187.378,2403.2612,1251.1913,17467.9571,789.8762,936.058,317.1043,1584.2261,706.9575,572.7403,1700.6631
866,1011.4974,6174.2695,2379.3706,1255.3821,17409.5488,803.4357,937.3103,325.8287,1569.53,696.1083,569.5967,1687.2195
867,1011.0906,6193.552,2402.9663,1240.5294,17432.469399999998,787.3216,925.1065,313.7971,1565.3315,687.247,594.0774,1711.45
868,1018.8945,6213.158,2413.6035,1253.8156,17535.0783,808.1725,961.7842,317.9121,1580.2102,693.2351,570.0997,1704.1929
869,1018.1727,6195.76,2406.6099,1265.0026,17490.5378,802.3314,930.9611,323.9602,1592.5088,688.4404,571.1017,1695.689
870,1024.8516,6223.529,2419.037,1273.3395,17591.3876,816.7042,945.5453,323.9371,1582.7607,706.2474,576.304,1699.1318
871,1023.8287,6253.1323,2412.2625,1280.011,17545.5448,793.7837,939.8122,321.566,1558.3809,691.0576,577.9265,1693.7834
872,1024.6779,6217.387,2414.8638,1271.0863,17588.670599999998,807.1545,966.33,334.5272,1565.9229,699.6086,574.67,1712.4424
873,1029.8221,6254.7686,2426.3936,1284.1604,17671.2396,808.6317,951.8946,328.8021,1575.4978,708.9995,576.467,1725.8022
874,1016.8961,6176.0596,2437.407,1270.8036,17598.061400000002,795.0425,937.6027,346.191,1594.5874,716.4253,581.6141,1725.4321
875,1016.8961,6176.0596,2437.407,1270.8036,17598.061400000002,795.0425,937.6027,346.191,1594.5874,716.4253,581.6141,1725.4321
876,1016.8961,6176.0596,2437.407,1270.8036,17598.061400000002,795.0425,937.6027,346.191,1594.5874,716.4253,581.6141,1725.4321
877,1021.0715,6203.5215,2449.3372,1270.3737,17628.4731,805.098,960.0089,310.4369,1591.7192,722.0717,577.5194,1717.3151
878,1028.592,6238.2104,2447.037,1275.2395,17665.2311,801.4269,930.015,345.4271,1587.8848,693.4916,579.8162,1738.0906
879,1026.4827,6246.4404,2456.2944,1258.1385,17645.9211,810.1031,933.2975,326.2158,1568.5547,691.0867,597.4399,1731.8674
880,1030.3292,6237.442,2459.0288,1268.2944,17619.653899999998,789.0605,924.7799,336.2581,1572.0864,695.6315,586.8478,1719.8953
881,1022.1519,6241.3916,2474.9224,1273.3538,17693.0032,817.4898,923.4668,341.1585,1570.9629,703.0767,595.5347,1729.4941
882,1026.7908,6287.6807,2479.2798,1264.5123,17696.0858,807.015,915.2362,349.4116,1572.668,698.3044,577.0915,1718.0955
883,1025.006,6269.419,2473.9204,1265.0247,17703.836600000002,800.4836,933.3846,341.449,1578.0347,707.765,583.2246,1726.125
884,1025.1819,6268.5215,2483.1719,1264.6293,17720.135,800.8684,953.1662,341.194,1571.3452,701.0969,589.4573,1721.5024
885,1022.8489,6272.325,2490.1084,1275.9546,17729.9786,808.3386,932.6671,328.6408,1571.4089,718.9288,583.9288,1724.8287
886,1022.0729,6306.547,2511.5938,1279.4702,17801.798899999998,807.5764,964.4766,314.2211,1559.0896,726.8813,588.029,1721.841
887,1022.3557,6248.2896,2519.4575,1261.0946,17739.5414,808.657,934.469,353.6502,1569.9558,707.3612,594.389,1719.8618
888,1023.0768,6244.7515,2512.2246,1267.0417,17746.5214,806.6668,971.4323,327.1113,1577.3813,717.9334,577.9769,1720.9248
889,1027.7217,6270.6553,2513.2573,1262.1754,17759.7811,811.2346,958.9641,328.5186,1587.3955,709.931,574.8607,1715.0669
890,1030.1752,6264.62,2524.4207,1279.3225,17796.802200000002,811.9115,936.0061,351.5426,1576.3665,712.9911,579.4498,1729.9962
891,1025.6492,6290.8145,2527.7952,1268.1599,17817.7725,807.342,960.5924,347.5456,1587.8086,692.6624,576.7164,1732.6863
892,1028.6904,6288.5254,2533.1648,1268.1536,17829.5034,817.2289,941.3906,343.1573,1575.6616,703.6615,583.2697,1746.5996
893,1023.2448,6289.2383,2549.978,1268.4797,17901.456299999998,806.0352,952.9294,353.3781,1571.2712,710.1346,636.8932,1739.8738
894,1028.4705,6306.3867,2552.2026,1270.7244,17942.529300000002,790.2944,987.6642,325.2971,1578.748,713.5823,639.9176,1749.2415
895,1031.2451,6305.037,2565.2017,1265.3942,17937.9415,802.7675,942.7057,347.381,1573.8005,713.1075,631.1043,1760.197
896,1033.773,6326.1987,2575.1772,1283.5459,18041.371499999997,806.6286,966.0822,333.3,1594.5422,715.2881,647.8295,1759.0061
897,1030.0536,6299.54,2572.9028,1264.7908,18006.6407,800.0272,981.7619,334.8762,1565.6775,731.9423,665.1408,1759.9276
898,1032.5178,6327.835,2593.94,1249.2052,18050.3315,798.3921,975.9664,343.7623,1584.864,729.2522,655.809,1758.7875
899,1032.5178,6327.835,2593.94,1249.2052,18050.3315,798.3921,975.9664,343.7623,1584.864,729.2522,655.809,1758.7875
900,1032.5178,6327.835,2593.94,1249.2052,18050.3315,798.3921,975.9664,343.7623,1584.864,729.2522,655.809,1758.7875
901,1036.2545,6333.2197,2619.775,1260.1674,18111.5899,805.6289,990.4664,345.032,1574.2317,726.1108,658.7277,1761.9758
902,1040.9019,6346.519,2612.3813,1237.871,17980.965799999998,794.6907,968.6213,354.2851,1575.2671,732.3709,570.6762,1747.3813
903,1037.5944,6350.0264,2622.3538,1235.4569,17944.529199999997,818.6987,960.9955,337.2668,1551.0232,723.0024,566.1057,1742.0054
904,1021.7139,6359.424,2634.7812,1230.2228,17987.5097,803.4894,994.8334,348.7499,1562.0271,719.2658,575.4203,1737.5819
905,1031.4807,6343.3936,2654.0295,1231.5671,18021.5413,795.8554,996.272,338.8397,1575.4043,721.7697,582.9815,1749.9478
906,1027.1685,6337.914,2667.6577,1233.8857,18018.216900000003,797.244,995.4197,347.7702,1563.6538,732.0491,572.0785,1743.3757
907,1030.3376,6354.6465,2669.96,1237.7231,18098.460399999996,800.6563,1002.562,349.7959,1577.2578,735.0734,590.2454,1750.2024
908,1031.4307,6379.255,2677.5605,1252.5085,18126.8666,796.4846,970.4691,351.4733,1561.5017,744.7918,606.0026,1755.3888
909,1031.4307,6379.255,2677.5605,1252.5085,18126.8666,796.4846,970.4691,351.4733,1561.5017,744.7918,606.0026,1755.3888
910,1036.3834,6354.996,2720.8784,1247.7368,18165.380400000002,805.7086,992.2627,365.8976,1568.5742,752.4489,595.2025,1725.2913
911,1036.3834,6354.996,2720.8784,1247.7368,18165.380400000002,805.7086,992.2627,365.8976,1568.5742,752.4489,595.2025,1725.2913
912,1018.655,6358.591,2739.7197,1281.6663,18221.3863,803.1273,1013.985,357.4653,1555.5774,755.7998,594.8764,1741.9231
913,1018.655,6358.591,2739.7197,1281.6663,18221.3863,803.1273,1013.985,357.4653,1555.5774,755.7998,594.8764,1741.9231
914,1030.3245,6387.3506,2748.6133,1261.2544,18237.1773,805.6302,1002.3978,341.8473,1566.1475,761.82,595.401,1736.3907
915,1030.3245,6387.3506,2748.6133,1261.2544,18237.1773,805.6302,1002.3978,341.8473,1566.1475,761.82,595.401,1736.3907
916,1032.6543,6397.261,2775.9084,1272.0487,18343.2057,805.8992,1048.679,346.7787,1576.0166,756.6659,583.4416,1747.8523
917,1040.1958,6433.4307,2794.282,1269.9596,18379.1791,799.2773,1013.4177,360.1186,1563.7622,758.1063,594.1487,1752.4802
918,1034.5156,6442.4673,2803.7832,1277.8545,18422.9208,802.091,1041.7522,354.7094,1565.9536,754.2,594.3175,1751.2765
919,1029.6951,6431.5254,2805.438,1291.1888,18380.4031,795.3466,1029.3037,358.3085,1553.6631,747.726,595.9047,1742.3032
920,1026.6632,6421.206,2814.372,1274.032,18387.569799999997,788.5408,1060.7972,340.0575,1544.9062,757.9775,606.5797,1752.4377
921,1032.0723,6413.785,2821.4846,1276.3894,18362.8325,796.4496,1035.6147,362.3901,1543.9207,742.1712,600.26,1738.2949
922,1036.7529,6459.5293,2834.274,1293.6975,18483.322500000002,796.5674,1071.0945,352.0317,1545.0547,758.3424,603.2846,1732.6935
923,1025.8392,6484.21,2869.127,1281.3169,18585.023999999998,799.9924,1096.6106,365.0428,1551.2688,750.04,596.5618,1765.0145
924,1043.0562,6453.9707,2881.8765,1274.7404,18507.1778,790.4742,1059.4845,369.4947,1553.9731,755.1537,586.3468,1738.607
925,1039.2659,6476.666,2897.6807,1299.2845,18622.7398,805.3978,1084.2484,362.7074,1563.3813,772.1826,579.8629,1742.0623
926,1048.2607,6506.79,2891.4053,1300.4603,18626.7468,801.7643,1071.4795,364.2179,1556.3765,766.3648,583.1014,1736.5261
927,1055.7278,6495.1367,2892.9102,1307.6533,18636.022399999998,802.9447,1049.9586,383.3032,1549.3525,769.2705,590.926,1738.8389
928,1048.4647,6540.817,2916.8398,1316.0895,18729.442799999997,797.4266,1092.1279,353.1163,1562.4172,774.4208,588.2643,1739.4587
929,1066.7817,6526.9346,2918.294,1317.343,18781.161799999994,807.0248,1097.9314,375.8666,1566.8152,766.7538,570.706,1766.7107
930,1059.7361,6536.5586,2941.6548,1319.1101,18805.431900000003,794.8622,1095.7748,367.9073,1584.3074,767.5546,584.1208,1753.8452
931,1059.3558,6506.6855,2935.3787,1315.5977,18772.499799999998,810.2588,1063.9044,379.767,1570.0918,785.9231,608.0059,1737.5311
932,1068.9177,6549.328,2965.3257,1308.2102,18826.933599999997,813.0555,1084.0925,356.4965,1557.9646,776.6088,600.1862,1746.7479
933,1071.9438,6557.6396,3002.0156,1323.6501,18923.3995,820.3868,1090.0391,368.4219,1565.7676,783.6342,602.6132,1737.2876
934,1076.229,6590.4277,2994.952,1338.0034,18990.7392,830.1678,1109.6279,356.749,1559.2358,795.7972,602.8355,1736.7139
935,1075.1652,6605.0874,2985.6863,1323.0574,19014.4265,827.8366,1134.3062,378.9317,1581.0642,776.5576,578.1306,1748.6033
936,1073.0208,6545.8926,3023.371,1332.7773,19016.1971,830.3275,1115.0815,369.1209,1581.1042,800.5599,604.6926,1740.2488
937,1063.5197,6542.401,3011.0537,1348.7255,19059.4295,837.3721,1138.0786,365.6858,1591.3252,793.9116,598.4996,1768.8567
938,1066.0304,6582.003,3016.1216,1354.2292,19082.7416,831.1902,1108.6013,376.4236,1580.4465,789.5487,602.6372,1775.5099
939,1073.5172,6536.838,3051.9414,1345.6583,19109.5271,843.5385,1135.7688,380.7593,1574.4978,802.5007,605.4158,1759.0913
940,1079.3939,6578.39,3062.304,1341.2582,19157.2952,831.3225,1142.1251,384.2585,1597.6082,788.5444,604.7134,1747.377
941,1085.9119,6587.7065,3063.038,1351.7205,19230.045199999997,845.114,1153.1672,377.5549,1587.6748,788.5553,611.9098,1777.6923
942,1076.3477,6595.5513,3078.982,1344.6191,19281.972700000002,859.9678,1181.1714,383.3684,1609.4678,802.3633,590.9859,1759.148
943,1070.583,6567.638,3087.3208,1361.8273,19281.079700000002,853.1785,1173.9817,374.7184,1614.8604,807.1783,597.3856,1772.4077
944,1076.3569,6595.5776,3102.4336,1359.6642,19281.3949,859.6838,1167.9019,376.2561,1612.6965,784.9657,583.3129,1762.5457
945,1076.3569,6595.5776,3102.4336,1359.6642,19281.3949,859.6838,1167.9019,376.2561,1612.6965,784.9657,583.3129,1762.5457
946,1067.1371,6548.727,3113.5317,1377.8364,19337.6737,865.8602,1171.0885,389.6372,1630.645,793.1045,601.4054,1778.7007
947,1070.8319,6548.782,3118.5847,1400.3624,19325.2494,861.0294,1168.5942,372.9421,1653.3154,797.9388,588.6143,1744.2542
948,1072.3807,6622.976,3121.729,1386.8629,19425.4728,875.1556,1155.8729,389.9486,1634.9519,791.8981,605.452,1768.2451
949,1072.3807,6622.976,3121.729,1386.8629,19425.4728,875.1556,1155.8729,389.9486,1634.9519,791.8981,605.452,1768.2451
950,1083.0962,6579.507,3125.292,1396.3802,19427.879999999997,878.7673,1163.5562,379.2492,1645.2317,800.03,590.4525,1786.3177
951,1076.373,6555.757,3152.9404,1419.6166,19497.7926,882.58,1198.6785,380.9243,1664.0051,813.0056,600.251,1753.6611
952,1074.4268,6535.3955,3148.3535,1426.2961,19485.812800000003,882.7238,1195.431,387.6645,1659.8704,790.1224,605.1445,1780.3843
953,1091.8458,6509.3657,3153.6846,1420.6726,19464.066299999995,880.8993,1169.2283,383.8069,1668.419,790.0442,611.4953,1784.6046
954,1091.8167,6483.5703,3151.8135,1423.5609,19431.3867,890.2778,1206.5913,374.9253,1661.4026,794.2548,592.6288,1760.5447
955,1095.4023,6406.9033,3137.1328,1423.4266,19324.2062,887.5593,1178.8268,396.7204,1659.1555,782.5494,610.6021,1745.9277
956,1098.6162,6392.4155,3152.8003,1440.9039,19333.6905,890.0325,1193.0829,392.8726,1667.7314,766.7367,595.1237,1743.3748
957,1097.2905,6373.7676,3164.3574,1443.6017,19335.0425,897.6906,1181.0942,371.9599,1682.957,772.5317,600.9562,1748.8357
958,1095.0258,6384.792,3150.7627,1443.881,19385.902000000002,893.3707,1217.2358,374.5407,1688.812,783.2266,606.553,1747.7017
959,1095.9988,6367.5996,3171.285,1454.9961,19338.708499999997,904.42,1178.4391,366.9913,1694.0505,744.3314,598.7289,1761.8678
960,1099.9556,6357.5913,3130.149,1456.8756,19338.541400000002,896.5539,1187.0339,377.503,1697.7837,769.272,600.6332,1765.1902
961,1096.627,6281.0405,3119.0488,1465.506,19276.6101,904.146,1212.1332,406.7097,1690.0916,754.3286,595.3662,1751.6125
962,1093.1667,6303.888,3128.04,1462.2396,19280.9319,915.9565,1205.9896,458.0772,1692.9053,687.1137,595.8024,1737.7529
963,1093.1667,6303.888,3128.04,1462.2396,19280.9319,915.9565,1205.9896,458.0772,1692.9053,687.1137,595.8024,1737.7529
964,1085.5952,6290.1836,3113.393,1455.671,19250.2826,905.3159,1214.5677,438.9217,1702.427,678.4573,603.2309,1762.5193
965,1089.4509,6317.9766,3112.481,1472.2333,19277.5182,911.3586,1212.6075,441.7975,1690.5417,676.751,596.1936,1756.1265
966,1085.9312,6259.4277,3094.8574,1471.5271,19159.4483,904.5258,1191.1975,442.0787,1697.0986,669.2858,602.8001,1740.7184
967,1083.8268,6217.2,3084.6433,1466.4282,19134.1028,916.176,1201.5757,439.6321,1690.9347,667.8556,601.552,1764.2784
968,1074.5333,6173.7227,3075.2124,1470.1315,19077.332700000003,905.641,1206.0376,427.5224,1708.3855,682.7398,602.9067,1750.4998
969,1082.4242,6165.6904,3071.2441,1466.066,19053.6312,903.3589,1215.1694,446.7622,1711.3735,658.7123,593.9701,1738.8601
970,1096.1123,6159.0654,3039.4622,1474.4808,19019.5246,912.308,1218.1804,428.1432,1709.9568,669.099,589.9516,1722.7649
971,1079.8031,6148.134,3022.2551,1483.8448,18905.5624,902.9067,1138.4023,434.9599,1696.152,662.4989,606.8887,1729.7169
972,1076.1792,6123.1714,3010.119,1475.4983,18892.3661,905.6608,1190.5669,434.5237,1681.0044,662.0953,596.0024,1737.5447
973,1077.997,6084.503,3021.272,1475.3843,18848.399299999997,900.212,1188.4841,436.3117,1683.5027,646.2166,590.3654,1744.1505
974,1086.0781,6091.495,2967.2498,1476.4884,18765.587000000003,886.7119,1180.8453,414.9112,1675.9021,650.7935,596.7802,1738.3315
975,1078.9752,6042.251,2954.6255,1466.2188,18688.4931,891.4399,1169.9845,429.8864,1677.7451,642.0634,585.0128,1750.2905
976,1095.0813,6028.973,2964.787,1469.4819,18683.9533,878.9661,1173.0148,426.1758,1675.5374,647.9186,598.4191,1725.5983
977,1095.0813,6028.973,2964.787,1469.4819,18683.9533,878.9661,1173.0148,426.1758,1675.5374,647.9186,598.4191,1725.5983
978,1076.0352,5996.9453,2914.5063,1465.6538,18494.5886,883.9237,1115.9451,430.5912,1661.4531,637.5922,602.8593,1709.0834
979,1075.1399,5926.581,2906.0952,1449.8828,18449.723400000003,887.5683,1141.3075,431.8459,1672.8197,640.1929,595.726,1722.5642
980,1075.1399,5926.581,2906.0952,1449.8828,18449.723400000003,887.5683,1141.3075,431.8459,1672.8197,640.1929,595.726,1722.5642
981,1064.5018,5920.7734,2881.6655,1457.3164,18365.836100000004,873.0875,1154.5874,413.2378,1679.7919,623.7654,603.8651,1693.2439
982,1081.2368,5862.6104,2858.7456,1447.3369,18315.6062,881.5561,1158.6414,412.1343,1682.7765,631.8202,593.3178,1705.4302
983,1082.6322,5892.7607,2845.561,1438.1183,18286.977899999998,890.9375,1128.3776,425.6282,1663.7899,622.0081,596.9011,1700.2633
984,1070.9641,5856.667,2854.5352,1429.7275,18280.764500000005,887.8916,1150.6478,420.2495,1670.7108,641.0461,591.3375,1706.9874
985,1070.9641,5856.667,2854.5352,1429.7275,18280.764500000005,887.8916,1150.6478,420.2495,1670.7108,641.0461,591.3375,1706.9874
986,1069.9292,5899.9614,2847.7554,1427.6051,18274.944499999998,889.8955,1140.1162,406.7341,1652.7062,622.1981,600.3648,1717.6785
987,1069.9292,5899.9614,2847.7554,1427.6051,18274.944499999998,889.8955,1140.1162,406.7341,1652.7062,622.1981,600.3648,1717.6785
988,1065.0435,5876.637,2830.3293,1440.1956,18273.2166,891.1445,1149.7515,405.9256,1675.1445,624.5344,597.0516,1717.4591
989,1065.0435,5876.637,2830.3293,1440.1956,18273.2166,891.1445,1149.7515,405.9256,1675.1445,624.5344,597.0516,1717.4591
990,1071.9641,5852.286,2831.2966,1442.9595,18200.566799999997,890.476,1119.3447,411.5016,1660.4547,621.8853,588.9066,1709.4917
991,1066.0425,5783.2715,2816.4075,1423.3269,18111.281299999995,872.0019,1135.1836,411.0822,1675.9901,624.7997,608.1255,1695.0499
992,1066.0425,5783.2715,2816.4075,1423.3269,18111.281299999995,872.0019,1135.1836,411.0822,1675.9901,624.7997,608.1255,1695.0499
993,1076.2356,5776.296,2780.4517,1438.6359,18035.2811,869.5654,1094.4199,415.2331,1667.4143,635.1192,594.1798,1687.7302
994,1076.2356,5776.296,2780.4517,1438.6359,18035.2811,869.5654,1094.4199,415.2331,1667.4143,635.1192,594.1798,1687.7302
995,1064.6495,5760.747,2750.0186,1415.4812,17957.459600000002,871.3798,1116.9583,404.2735,1664.9072,625.4174,601.5462,1682.0809
996,1064.471,5721.2915,2735.6355,1399.4783,17859.7808,859.7435,1091.0227,407.9519,1650.6519,633.5254,596.2313,1699.7778
997,1051.175,5716.385,2729.016,1406.0742,17787.5797,853.1943,1105.0544,383.8357,1632.3403,616.7977,603.2357,1690.4714
998,1055.9204,5685.831,2713.963,1383.35,17705.5441,851.8607,1088.1202,385.5519,1622.1549,618.9589,601.6248,1698.2083
999,1049.9478,5669.914,2688.8481,1380.167,17626.431700000005,852.9555,1081.7039,377.5377,1623.5035,623.2428,589.4033,1689.2081
