,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
788,1011.5153,1585.1389,1035.471,675.7996,1772.6582,559.7493,929.8793,15872.6074,295.9106,1889.8093,1374.5189,4742.157
789,1011.2415,1583.2031,1030.1631,674.0642,1783.3849,561.3492,934.4804,15887.580600000001,296.0266,1891.599,1375.7756,4746.293
790,1008.3853,1590.9015,1035.5837,685.7867,1798.1846,556.791,935.6792,15899.350999999999,294.4453,1887.6172,1378.1525,4727.824
791,1008.3853,1590.9015,1035.5837,685.7867,1798.1846,556.791,935.6792,15899.350999999999,294.4453,1887.6172,1378.1525,4727.824
792,991.6879,1595.3335,1039.2664,678.0115,1801.4268,568.5416,920.3267,15876.575900000002,296.7268,1879.8665,1383.6392,4721.749
793,1000.3779,1583.751,1038.587,674.0662,1814.7887,558.8016,933.3883,15893.571899999999,289.4376,1884.0776,1378.7423,4737.5537
794,988.7139,1591.0259,1033.1581,670.328,1803.5013,561.1426,925.3781,15858.191799999999,289.1662,1878.9081,1385.9886,4730.881
795,1022.2136,1589.2325,1027.5588,662.6516,1803.9128,565.0228,928.9061,15887.810699999998,294.4038,1878.3816,1382.3701,4733.157
796,1013.3054,1570.6396,1035.8962,661.7152,1816.0864,569.8383,936.6183,15859.789200000001,284.3415,1877.3906,1374.0847,4719.873
797,996.1039,1582.0452,1038.6218,674.4507,1818.7942,575.4569,927.905,15891.626300000002,293.5518,1882.4569,1389.8512,4712.3887
798,1007.4595,1581.8832,1038.8005,669.3675,1813.61,560.2065,928.1624,15890.167,289.3488,1884.197,1386.2306,4730.901
799,1007.4595,1581.8832,1038.8005,669.3675,1813.61,560.2065,928.1624,15890.167,289.3488,1884.197,1386.2306,4730.901
800,1009.6267,1583.9688,1056.8674,673.4245,1776.3472,568.7965,925.4744,15862.5641,288.1823,1890.9816,1371.2827,4717.612
801,1017.1196,1573.9066,1044.0249,676.8916,1816.8037,561.8428,929.4992,15935.639500000001,299.9325,1892.7203,1386.0693,4736.829
802,1027.3125,1597.0287,1054.7085,671.2011,1812.7123,561.4484,926.4703,15977.649500000001,292.3762,1898.4777,1390.6052,4745.3086
803,995.7374,1598.0815,1058.2567,680.2479,1820.6014,556.8046,937.7125,15978.429000000002,293.8286,1899.5837,1390.1567,4747.418
804,988.7238,1599.3081,1068.4839,679.5508,1824.9135,570.9302,927.5458,15993.0806,290.7442,1902.2424,1389.8909,4750.747
805,1000.4539,1611.5173,1061.5381,666.4346,1820.4243,561.6126,933.9119,15997.5768,296.7018,1897.563,1393.3993,4754.02
806,1010.2907,1588.8933,1065.6707,668.0367,1830.5072,566.9218,939.2533,16022.7906,295.1484,1901.1318,1398.8557,4758.081
807,1008.99,1623.2026,1061.6724,670.5491,1866.9843,565.3655,942.2838,16107.426499999998,299.1328,1904.8418,1397.2958,4767.1084
808,1015.9182,1609.4106,1075.8353,674.9878,1883.3262,566.012,936.4172,16146.253499999999,299.6678,1916.6409,1401.602,4766.4355
809,1014.8303,1608.6503,1081.6633,675.5013,1864.5863,568.1576,946.1748,16128.637399999998,297.6335,1915.4204,1400.6826,4755.337
810,1014.8303,1608.6503,1081.6633,675.5013,1864.5863,568.1576,946.1748,16128.637399999998,297.6335,1915.4204,1400.6826,4755.337
811,1006.2824,1633.6552,1082.4929,680.3312,1830.439,567.9121,951.4127,16161.6632,295.8552,1923.2688,1411.8882,4778.1255
812,1006.2824,1633.6552,1082.4929,680.3312,1830.439,567.9121,951.4127,16161.6632,295.8552,1923.2688,1411.8882,4778.1255
813,1049.1011,1650.9421,1100.2698,683.9351,1902.7993,574.2882,949.9689,16401.9626,305.8616,1932.2092,1425.2279,4827.3594
814,1027.2786,1653.5406,1102.6094,685.9715,1884.8828,576.5273,978.3762,16452.1984,304.3626,1951.0192,1426.7615,4860.8687
815,1029.1754,1647.3169,1105.6328,682.2526,1866.0233,576.1639,973.5022,16428.9621,312.1601,1943.3345,1430.0669,4863.3335
816,1043.6411,1667.0217,1111.3784,692.4761,1875.5736,571.7827,975.3469,16506.7053,300.4548,1967.3586,1430.2139,4871.4575
817,1026.218,1679.2842,1112.6786,695.458,1913.1604,571.7825,987.9209,16603.925000000003,314.7592,1952.3953,1435.7664,4914.5015
818,1045.2214,1674.7222,1120.6392,692.5437,1932.8285,584.2187,994.9093,16661.924099999997,315.8072,1957.1333,1441.7366,4902.164
819,1057.7356,1695.5157,1130.3563,698.6454,1947.4019,586.9609,995.9932,16781.026700000002,317.1052,1969.0265,1454.346,4927.94
820,1042.078,1705.1807,1133.4413,700.5009,1885.4437,582.7471,1005.4105,16739.430699999997,309.5752,1977.1078,1448.968,4948.9775
821,1049.9484,1721.3428,1133.7991,693.8922,1907.172,589.3855,1007.9692,16793.1852,315.2452,1983.1002,1455.2452,4936.0854
822,1047.1561,1719.9731,1147.3031,699.4173,1936.0544,597.1028,1016.3911,16894.7265,310.4284,1996.2179,1463.1257,4961.5566
823,1067.4285,1701.6874,1150.763,701.4423,1945.4509,588.1074,1018.9016,16947.9716,316.992,2012.0289,1464.2156,4980.954
824,1057.1011,1720.2166,1172.6836,686.882,1974.0669,612.7588,1029.4862,17029.234800000002,285.8243,2021.2556,1467.1394,5001.8203
825,1102.5527,1758.2949,1178.3307,692.4844,1992.3978,609.135,1028.6447,17260.541100000002,294.1615,2028.0763,1500.4094,5076.0537
826,1069.3588,1761.9441,1182.9526,704.1608,2002.3066,605.1422,1028.4386,17285.228799999997,314.9287,2039.7297,1494.4297,5081.837
827,1069.3588,1761.9441,1182.9526,704.1608,2002.3066,605.1422,1028.4386,17285.228799999997,314.9287,2039.7297,1494.4297,5081.837
828,1069.3588,1761.9441,1182.9526,704.1608,2002.3066,605.1422,1028.4386,17285.228799999997,314.9287,2039.7297,1494.4297,5081.837
829,1074.3066,1791.8821,1204.8743,709.6762,2044.6864,607.0445,1065.5366,17533.6132,313.379,2074.2307,1502.3855,5145.6113
830,1100.2126,1793.2524,1210.4111,719.6867,2044.363,615.1066,1053.7625,17602.9965,312.1733,2076.8503,1516.596,5160.582
831,1116.4902,1825.529,1218.8002,718.5175,2005.0898,634.6788,1075.7974,17665.1407,292.5256,2089.401,1507.4622,5180.849
832,1061.0475,1821.4728,1227.7063,719.0256,2004.2762,614.1876,1086.3967,17681.615299999998,315.4628,2106.5903,1538.5999,5186.8496
833,1070.4858,1821.9187,1221.3401,709.3739,2059.326,635.0779,1093.764,17784.6596,324.3201,2119.0786,1536.4275,5193.547
834,1099.5812,1845.9224,1243.4014,709.2977,2076.7317,636.9785,1096.1135,17938.4312,324.8522,2121.435,1544.9136,5239.204
835,1094.1646,1844.3638,1252.092,720.2354,2099.5474,640.0581,1097.1589,17995.9676,305.4843,2132.6816,1551.0215,5259.16
836,1099.6565,1833.8308,1258.5076,712.6818,2068.3389,633.7728,1111.5219,18064.3185,348.0841,2149.6758,1580.4456,5267.8027
837,1108.3677,1859.3499,1264.105,725.0096,2119.9321,624.6278,1110.9906,18210.9362,349.1535,2157.1338,1572.8142,5319.452
838,1097.2192,1891.446,1257.5342,718.9605,2120.4019,628.8617,1124.9751,18272.4688,358.3223,2162.4058,1582.4388,5329.9033
839,1103.0652,1874.3074,1285.3723,701.9727,2142.304,637.4387,1142.4131,18389.7023,347.0483,2185.6982,1592.3461,5377.7363
840,1126.989,1908.7109,1293.7303,712.0398,2146.207,616.0356,1138.343,18502.4744,352.6312,2200.1702,1601.2058,5406.4116
841,1120.651,1913.9999,1284.6086,709.968,2171.7305,631.0316,1138.0828,18560.6204,346.2872,2202.0955,1592.9319,5449.2334
842,1116.385,1925.3302,1292.9155,716.4884,2122.412,652.5674,1145.8634,18621.1712,363.6646,2211.2812,1592.2069,5482.0566
843,1116.385,1925.3302,1292.9155,716.4884,2122.412,652.5674,1145.8634,18621.1712,363.6646,2211.2812,1592.2069,5482.0566
844,1116.385,1925.3302,1292.9155,716.4884,2122.412,652.5674,1145.8634,18621.1712,363.6646,2211.2812,1592.2069,5482.0566
845,1149.1565,1911.8666,1301.6184,718.9752,2163.4104,671.6474,1147.2615,18791.127500000002,365.2416,2243.461,1604.5245,5513.9644
846,1138.2202,1931.183,1302.1908,725.9639,2159.7651,648.6035,1155.0232,18887.5044,378.0051,2252.0532,1606.2494,5590.247
847,1116.773,1897.1997,1308.2898,708.0539,2175.145,665.9362,1159.6213,18899.098700000002,382.279,2276.9277,1605.4966,5603.3765
848,1142.7516,1929.2231,1313.2716,716.0327,2147.722,662.1793,1161.342,19019.057399999998,378.095,2284.4717,1631.922,5652.0464
849,1157.7369,1941.416,1320.3412,704.947,2169.4392,691.0065,1180.0396,19127.932,376.4845,2313.294,1625.1521,5648.075
850,1153.5767,1946.2515,1311.2039,709.7313,2185.939,684.3435,1166.5928,19157.599099999996,367.0464,2320.4802,1642.59,5669.8438
851,1165.1062,1904.3516,1323.0233,711.6447,2205.7422,670.1077,1178.8469,19248.402500000004,383.4143,2336.1453,1635.2039,5734.8164
852,1164.7275,1932.1512,1326.022,719.984,2203.0679,692.4715,1175.7368,19327.261300000002,373.477,2330.3445,1648.4669,5760.812
853,1153.1445,1926.6055,1328.7295,714.3573,2195.3357,693.4019,1173.6167,19358.6513,382.4704,2344.3323,1658.2161,5788.4414
854,1175.8622,1919.344,1325.0854,729.7827,2160.2554,687.2741,1171.5999,19420.6475,382.7769,2366.5327,1671.1492,5830.985
855,1172.946,1933.4362,1330.3405,714.9831,2161.6084,682.4818,1183.829,19404.850100000003,376.3335,2362.1953,1662.5553,5824.141
856,1182.6277,1951.4531,1330.6185,721.1997,2195.816,687.5859,1174.3818,19521.9956,386.2951,2375.5579,1663.4039,5853.056
857,1161.5294,1930.6903,1332.647,721.973,2199.7947,697.6343,1180.0469,19580.204799999996,388.2014,2397.205,1674.4794,5896.0034
858,1150.605,1925.7572,1334.7445,716.1072,2198.7192,688.3579,1187.063,19550.8694,392.5682,2393.3613,1675.8115,5887.7744
859,1150.605,1925.7572,1334.7445,716.1072,2198.7192,688.3579,1187.063,19550.8694,392.5682,2393.3613,1675.8115,5887.7744
860,1169.7662,1924.3962,1333.2715,723.0204,2199.4429,695.3049,1185.9678,19662.0353,399.0082,2415.44,1686.1852,5930.232
861,1178.291,1925.1632,1339.053,720.8746,2225.8052,705.2687,1196.1721,19765.436499999996,391.491,2422.0247,1682.1377,5979.1553
862,1211.6904,1941.2078,1342.8263,728.002,2223.943,691.325,1181.5034,19792.726899999998,389.7887,2427.605,1684.4779,5970.3574
863,1187.5148,1953.777,1338.452,734.4257,2231.189,711.3483,1190.1364,19912.4213,388.492,2458.4043,1688.4884,6030.1934
864,1178.8123,1937.645,1351.1069,724.282,2230.4512,688.5689,1198.7073,19909.4401,394.485,2455.153,1689.103,6061.1255
865,1186.0654,1943.5626,1352.2618,720.1058,2213.3257,718.9766,1209.9877,19886.8401,391.2507,2447.4956,1690.8542,6012.954
866,1242.7429,1968.2075,1350.2533,736.8948,2202.2656,702.0756,1205.1688,19984.7487,392.1503,2437.4424,1684.0435,6063.504
867,1197.0697,1950.503,1352.5232,734.41,2236.6025,705.1351,1202.5992,19976.3017,397.3625,2463.016,1688.0405,6049.04
868,1182.889,1954.4725,1348.4532,733.8572,2234.7898,707.8107,1203.7822,19964.5245,393.1931,2451.974,1687.0216,6066.2812
869,1215.107,1943.9922,1352.8203,721.5574,2236.254,718.8966,1212.1359,20033.8757,398.7946,2457.3994,1686.8158,6090.1025
870,1207.2203,1960.7883,1355.947,731.7771,2198.4438,695.7041,1206.4679,20018.7627,399.1775,2468.1187,1688.3992,6106.7188
871,1214.4984,1950.6559,1365.4084,736.3677,2223.7212,712.3207,1200.709,20050.9372,386.8336,2481.5254,1699.8823,6079.0146
872,1214.4984,1950.6559,1365.4084,736.3677,2223.7212,712.3207,1200.709,20050.9372,386.8336,2481.5254,1699.8823,6079.0146
873,1214.4984,1950.6559,1365.4084,736.3677,2223.7212,712.3207,1200.709,20050.9372,386.8336,2481.5254,1699.8823,6079.0146
874,1220.242,1968.9023,1367.78,731.3367,2247.466,724.4834,1204.0188,20163.5584,412.255,2484.8538,1700.5554,6101.665
875,1231.367,1968.1523,1362.5902,727.4376,2261.163,715.4078,1208.7935,20272.967500000002,405.7291,2502.171,1707.818,6182.338
876,1214.754,1964.0684,1357.2037,732.8876,2223.4414,713.1108,1215.4182,20242.360300000004,416.9642,2522.1282,1698.2538,6184.13
877,1223.8068,1957.2778,1361.9932,730.0232,2251.4531,711.1934,1205.6254,20299.4129,411.5396,2525.6636,1709.4138,6211.423
878,1251.0713,1964.5908,1359.7893,722.724,2251.4438,728.8435,1215.7512,20323.077699999994,408.9589,2522.2385,1703.6624,6194.004
879,1239.7294,1961.6755,1356.9911,719.0232,2249.6885,714.8318,1209.262,20299.366400000003,408.5163,2512.17,1709.7559,6217.7227
880,1230.7542,1983.7522,1363.1326,730.3897,2255.8057,711.9302,1211.9132,20349.1564,402.2324,2526.2446,1717.0516,6215.95
881,1244.2202,1989.5652,1358.6919,720.9281,2255.352,722.851,1214.1155,20365.790800000002,395.4351,2521.0693,1716.8475,6226.715
882,1255.4523,1965.9644,1361.7004,723.7498,2243.016,729.0709,1219.0188,20374.271,403.8566,2525.63,1727.3038,6219.508
883,1254.2666,1968.0098,1357.25,723.4869,2257.2192,716.6263,1211.3452,20369.0144,409.7191,2529.3777,1715.737,6225.9766
884,1228.6615,1980.3522,1368.9141,723.6565,2241.3457,721.6404,1207.4491,20397.363400000002,409.0424,2537.6836,1713.9802,6264.6377
885,1245.5431,1958.8489,1363.1799,717.7813,2252.2766,717.6597,1205.7351,20380.7218,400.9399,2563.9072,1725.0491,6229.801
886,1243.2708,1980.0712,1359.2773,719.2249,2250.7397,710.9712,1201.9366,20391.779599999998,400.1628,2542.4077,1721.2467,6262.4707
887,1238.938,1961.5459,1359.8923,719.042,2207.443,714.2542,1201.8787,20348.362000000005,413.5539,2554.431,1698.9006,6278.4824
888,1230.0763,1967.2184,1364.1187,720.3207,2206.7122,732.5099,1207.6431,20407.9739,414.9953,2569.058,1717.5039,6277.8174
889,1233.0524,1962.0327,1365.2473,735.8138,2215.5786,738.4052,1208.8212,20432.4076,414.0997,2572.2803,1716.76,6270.3164
890,1233.0524,1962.0327,1365.2473,735.8138,2215.5786,738.4052,1208.8212,20432.4076,414.0997,2572.2803,1716.76,6270.3164
891,1250.9672,1949.695,1363.8817,727.1993,2245.317,745.9666,1214.1436,20474.070699999997,416.7316,2568.1792,1705.593,6286.3965
892,1233.0374,1961.226,1363.2113,728.5526,2205.2122,743.3992,1201.7163,20424.1396,421.403,2567.941,1708.8826,6289.558
893,1229.067,1954.709,1365.4199,717.6804,2239.623,738.3336,1224.367,20487.5775,417.7877,2578.7747,1722.8806,6298.9346
894,1242.1729,1967.3718,1370.2915,716.8451,2235.9448,734.8878,1221.0421,20523.506,424.9596,2590.635,1723.9941,6295.3613
895,1242.3593,1972.3994,1371.345,709.6757,2257.5435,740.1266,1228.9541,20530.7639,421.6321,2587.2507,1714.8505,6284.627
896,1245.0052,1952.8838,1372.0397,727.8525,2256.9897,751.7996,1225.473,20564.620700000003,420.7206,2590.224,1714.4143,6307.2183
897,1245.0052,1952.8838,1372.0397,727.8525,2256.9897,751.7996,1225.473,20564.620700000003,420.7206,2590.224,1714.4143,6307.2183
898,1226.9958,1944.561,1376.9939,730.4569,2208.8008,746.6741,1211.2009,20523.259700000002,428.9731,2608.6533,1719.2379,6320.712
899,1233.9827,1956.5837,1374.0583,721.2679,2206.1838,743.1565,1212.387,20527.612399999998,431.4738,2588.8674,1727.353,6332.2983
900,1287.6241,1959.2717,1373.9604,719.092,2231.997,752.78,1210.3872,20611.043400000002,415.6949,2591.6104,1719.1997,6349.426
901,1248.287,1959.102,1369.4268,725.3295,2231.3682,732.038,1207.9993,20536.5362,427.4951,2589.915,1728.2413,6317.334
902,1245.4686,1958.3185,1365.844,724.0546,2231.6895,737.4741,1192.2788,20522.0197,432.9001,2597.2595,1713.3258,6323.4062
903,1226.2612,1954.7749,1375.354,713.5741,2200.495,744.2323,1210.9087,20478.306800000002,419.0984,2588.0945,1710.833,6334.6807
904,1255.357,1981.6545,1377.7323,710.7091,2231.2485,736.4949,1204.6327,20561.323800000002,431.8276,2572.979,1713.6965,6344.9917
905,1252.7874,1948.3641,1369.4209,708.8064,2240.3696,735.5083,1210.052,20496.5003,421.7617,2565.601,1715.4783,6328.3506
906,1251.6802,1955.5514,1367.7928,721.0648,2263.5334,733.9907,1202.7076,20565.956899999997,432.4183,2575.6196,1715.0311,6346.567
907,1270.8812,1960.6135,1371.35,720.4442,2261.0713,740.1116,1207.403,20562.1143,421.9823,2581.4897,1717.5535,6309.214
908,1261.5253,1948.7129,1368.4564,724.5719,2251.6455,738.4767,1208.6714,20537.9223,419.933,2577.9463,1716.9126,6321.0703
909,1261.5253,1948.7129,1368.4564,724.5719,2251.6455,738.4767,1208.6714,20537.9223,419.933,2577.9463,1716.9126,6321.0703
910,1239.3151,1944.8999,1373.6411,733.9141,2200.749,748.0448,1193.8839,20492.838399999997,416.7112,2587.0913,1718.472,6336.116
911,1253.6603,1969.2227,1374.1189,731.5824,2197.5,733.9371,1196.7784,20509.067099999997,427.8412,2586.624,1724.1097,6313.6924
912,1247.5586,1961.1808,1366.9956,734.7166,2235.808,741.2994,1188.5872,20497.403299999998,417.2554,2586.2065,1715.3665,6302.4287
913,1243.7942,1964.4413,1366.605,725.4919,2228.7227,750.6838,1203.1309,20494.1774,422.9351,2585.6252,1684.6018,6318.1455
914,1221.936,1951.8441,1365.6669,730.7605,2241.672,739.7504,1195.7804,20475.2434,429.0278,2597.2607,1694.4801,6307.0645
915,1222.5387,1969.7659,1366.3533,718.937,2193.9395,751.77,1187.8372,20458.2686,431.1219,2577.7695,1707.5271,6330.7085
916,1248.263,1992.3948,1365.6587,728.6539,2215.1582,731.5999,1187.3373,20479.5591,422.882,2584.4114,1713.3054,6289.8945
917,1247.4109,1982.6667,1362.9077,715.4193,2242.0195,738.5474,1181.565,20476.981000000003,419.4139,2581.311,1701.805,6303.9146
918,1207.8417,1949.4243,1362.7712,728.2181,2238.8984,736.0393,1192.2656,20421.5691,416.6899,2589.8823,1695.217,6304.3213
919,1226.1,1958.1641,1357.6315,738.9844,2237.8748,740.7853,1178.5548,20463.785799999998,409.3349,2582.2236,1705.5044,6328.628
920,1227.7283,1951.01,1361.3318,732.1906,2229.0176,737.6561,1188.1641,20429.974899999997,419.0371,2582.1082,1677.5691,6324.162
921,1259.4434,1962.5922,1367.2622,713.4854,2185.355,739.7867,1171.0798,20394.7573,421.5722,2574.0854,1690.6936,6309.4014
922,1246.0562,1967.9539,1366.8174,725.1372,2203.2344,736.639,1190.4539,20437.981600000003,413.1668,2576.7612,1687.6876,6324.074
923,1249.3866,1958.5978,1360.976,718.0015,2213.7202,731.1303,1190.0828,20431.091399999998,415.0338,2582.5742,1693.9482,6317.64
924,1222.8173,1944.4166,1361.9631,717.2145,2200.4805,740.8259,1197.7075,20386.242800000004,423.1365,2580.1982,1691.3274,6306.1553
925,1222.8173,1944.4166,1361.9631,717.2145,2200.4805,740.8259,1197.7075,20386.242800000004,423.1365,2580.1982,1691.3274,6306.1553
926,1222.8173,1944.4166,1361.9631,717.2145,2200.4805,740.8259,1197.7075,20386.242800000004,423.1365,2580.1982,1691.3274,6306.1553
927,1252.7272,1944.5171,1365.5889,713.093,2204.6743,734.3481,1175.3385,20405.5511,426.6329,2583.9817,1695.0464,6309.603
928,1252.7272,1944.5171,1365.5889,713.093,2204.6743,734.3481,1175.3385,20405.5511,426.6329,2583.9817,1695.0464,6309.603
929,1216.5944,1924.9313,1361.6577,701.0745,2219.57,743.175,1182.5117,20361.482099999997,409.682,2583.3433,1689.2234,6329.7188
930,1220.4996,1935.5963,1355.0686,713.9579,2207.4297,726.67,1182.8302,20328.695700000004,420.1198,2578.9038,1693.2712,6294.3486
931,1247.0194,1954.0242,1358.1606,706.7185,2158.4775,738.066,1175.0862,20301.9241,418.2933,2580.901,1676.6414,6288.536
932,1247.0194,1954.0242,1358.1606,706.7185,2158.4775,738.066,1175.0862,20301.9241,418.2933,2580.901,1676.6414,6288.536
933,1257.097,1929.8717,1352.4673,709.3219,2204.917,736.7094,1175.9843,20358.155699999996,417.5199,2588.1316,1693.8396,6292.296
934,1219.803,1921.7524,1353.4978,716.1865,2214.8906,729.6823,1172.5308,20363.275500000003,419.8068,2597.9297,1692.4109,6324.7847
935,1238.5109,1928.9932,1351.4526,715.3969,2214.4272,718.5031,1165.1112,20346.768200000002,420.8217,2592.0498,1686.3956,6315.106
936,1231.7897,1922.9296,1345.7612,708.6316,2174.784,741.6266,1171.3918,20344.0439,422.9547,2598.567,1691.3304,6334.2773
937,1253.4181,1939.4075,1347.0474,707.9435,2203.5103,729.8226,1172.9427,20400.185200000004,417.0076,2584.7935,1685.1953,6359.0967
938,1223.1951,1911.2737,1333.0781,716.6179,2207.1765,731.204,1162.7471,20326.376600000003,425.793,2604.775,1685.0522,6325.464
939,1260.81,1911.6799,1344.1792,720.1617,2201.886,734.0983,1172.8163,20379.2656,427.447,2596.2263,1692.5664,6317.3945
940,1217.4216,1909.2831,1346.2445,729.9164,2210.5103,739.3407,1163.928,20346.5275,426.2471,2601.0166,1678.7969,6323.8223
941,1248.9319,1907.1997,1350.7852,714.4456,2196.4644,734.6271,1164.5189,20352.1085,427.9555,2596.562,1691.1416,6319.4766
942,1221.1436,1887.0406,1350.042,707.5609,2151.9946,744.4875,1163.9967,20291.5534,435.8019,2608.317,1698.3073,6322.8613
943,1234.095,1922.3324,1346.8401,719.0389,2196.0112,731.8759,1170.5813,20413.1797,439.4487,2601.8486,1701.8066,6349.301
944,1234.095,1922.3324,1346.8401,719.0389,2196.0112,731.8759,1170.5813,20413.1797,439.4487,2601.8486,1701.8066,6349.301
945,1234.095,1922.3324,1346.8401,719.0389,2196.0112,731.8759,1170.5813,20413.1797,439.4487,2601.8486,1701.8066,6349.301
946,1258.5825,1935.7604,1342.5469,723.2974,2206.6191,748.5204,1169.3937,20456.4658,423.1072,2625.9736,1708.188,6314.4766
947,1245.8384,1925.4714,1346.752,721.2827,2202.7588,741.7688,1181.8086,20481.690599999994,433.5225,2637.3008,1703.3262,6341.8604
948,1240.3984,1918.5289,1345.9619,717.3589,2228.1733,741.4405,1183.9662,20522.374400000004,441.2124,2637.9019,1727.844,6339.588
949,1278.7346,1933.4701,1352.8868,712.7289,2225.8955,740.4904,1181.1052,20583.187299999994,441.0626,2656.9067,1705.0815,6354.825
950,1263.0996,1921.0641,1353.9376,732.8004,2228.4463,754.8921,1176.7672,20625.327800000003,441.6628,2663.7112,1725.5625,6363.384
951,1264.1958,1909.7197,1345.9756,726.7212,2228.128,750.1379,1183.3064,20596.995400000003,444.888,2682.9521,1709.0552,6351.9155
952,1262.6372,1911.2546,1359.7156,734.754,2186.7412,755.801,1195.8805,20635.2612,441.6644,2684.109,1724.7594,6377.9443
953,1299.9244,1912.293,1360.9421,731.22,2199.8198,759.2044,1194.4497,20678.563400000003,443.9516,2685.8643,1717.0845,6373.8096
954,1288.0717,1922.1769,1361.4669,749.7864,2225.4043,758.859,1210.8271,20771.593800000002,422.7119,2713.608,1725.915,6392.7666
955,1297.0742,1914.3303,1369.878,745.5432,2240.2837,759.4755,1202.6105,20836.680600000003,447.0809,2729.6003,1734.089,6396.715
956,1299.3134,1914.2087,1378.79,732.0081,2251.1484,771.4233,1205.4656,20894.0483,447.579,2741.3398,1738.4126,6414.3594
957,1316.5299,1952.7067,1386.9128,731.8519,2221.1455,768.7056,1208.364,20975.6668,458.8997,2762.5361,1741.1296,6426.885
958,1306.9014,1954.8369,1396.4839,709.799,2245.5762,776.9854,1229.1935,21013.766799999998,455.7547,2777.3528,1759.582,6401.301
959,1306.9014,1954.8369,1396.4839,709.799,2245.5762,776.9854,1229.1935,21013.766799999998,455.7547,2777.3528,1759.582,6401.301
960,1336.6381,1971.3035,1401.7748,723.5481,2274.8896,777.6279,1232.7388,21183.4295,460.8909,2814.669,1746.6642,6442.6846
961,1336.6381,1971.3035,1401.7748,723.5481,2274.8896,777.6279,1232.7388,21183.4295,460.8909,2814.669,1746.6642,6442.6846
962,1351.9946,1990.3583,1426.4814,731.6151,2327.4917,810.3037,1260.1124,21559.0183,475.9757,2875.9146,1796.0652,6512.7056
963,1347.2223,1968.1616,1433.0383,718.8488,2278.2524,803.2212,1277.0574,21498.858399999997,472.5146,2873.8833,1798.4465,6528.212
964,1358.8208,1979.8296,1432.8364,737.9989,2332.3506,808.9501,1267.417,21618.9071,469.1192,2908.1465,1816.6885,6506.7495
965,1378.4314,2011.8281,1421.4893,738.8956,2328.5386,810.2955,1271.467,21692.103,474.2056,2904.8245,1814.8484,6537.279
966,1396.0723,2013.7332,1435.1367,725.3477,2347.336,797.7033,1270.6265,21752.4649,476.4164,2919.0112,1803.1326,6567.949
967,1385.3632,2013.8651,1426.7864,747.1093,2346.248,800.9913,1271.0587,21707.489999999998,478.3839,2909.2593,1808.7828,6519.642
968,1392.9182,2009.7433,1423.3921,728.6729,2334.076,806.3966,1266.6338,21680.710999999996,482.2833,2909.3196,1811.9102,6515.365
969,1376.8978,2007.8833,1427.0903,723.5582,2339.4907,805.428,1269.7793,21640.8763,488.2235,2890.5474,1819.0745,6492.9033
970,1419.0472,1996.1179,1425.3555,736.1819,2360.731,816.1448,1259.627,21640.8229,471.9527,2887.442,1801.9714,6466.2515
971,1380.6515,2023.1687,1427.4064,733.7391,2342.3843,807.3385,1263.971,21619.790699999998,477.2445,2887.7402,1798.9685,6477.178
972,1384.7745,2041.9353,1415.8885,724.786,2343.7026,806.3751,1264.0642,21627.366700000002,485.2407,2894.8203,1790.0461,6475.7334
973,1372.5394,2006.3815,1416.4058,730.6629,2283.452,810.6134,1261.9556,21493.1864,474.3178,2891.8691,1790.0219,6454.967
974,1372.5394,2006.3815,1416.4058,730.6629,2283.452,810.6134,1261.9556,21493.1864,474.3178,2891.8691,1790.0219,6454.967
975,1375.1655,2003.7938,1407.009,722.3749,2306.9731,800.4456,1262.4785,21455.036999999997,483.8249,2866.232,1787.1467,6439.593
976,1339.926,1983.6326,1413.7303,727.8334,2314.2354,797.056,1251.4905,21410.425000000003,476.4527,2873.829,1784.1411,6448.098
977,1328.9353,1981.7932,1406.218,721.6873,2303.0444,805.9074,1247.411,21291.5281,469.3744,2845.3613,1777.2888,6404.507
978,1329.4082,2005.886,1407.086,728.3964,2281.655,774.9979,1241.2607,21234.1221,473.7438,2839.7153,1764.2988,6387.674
979,1320.8945,1972.1477,1397.0967,720.5337,2284.426,793.0725,1246.6604,21196.633100000003,472.833,2835.164,1767.3976,6386.407
980,1349.6594,1968.5992,1395.7698,724.2231,2294.158,793.0732,1258.6091,21225.4326,457.5723,2840.9915,1754.06,6388.717
981,1313.4183,1972.5896,1391.0681,726.1939,2289.6187,788.2155,1230.7235,21082.410699999997,465.0132,2799.2607,1752.3282,6353.981
982,1343.8499,1998.9938,1380.1044,737.2474,2298.18,794.9274,1232.8218,21158.9403,458.0546,2808.4214,1749.6892,6356.6504
983,1318.0651,1988.6592,1376.8462,728.0566,2228.6023,790.9392,1236.5073,20961.915799999995,450.4664,2783.8633,1738.3706,6321.5396
984,1329.1199,1981.2909,1372.6208,728.1984,2237.3188,775.9429,1230.9591,20946.304900000003,458.2808,2778.581,1731.5933,6322.399
