,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
800,1336.5698,1024.5479,575.2542,1597.3444,1057.3231,790.6802,671.7661,2172.8442,297.9418,6012.62,17101.2976,1564.4059
801,1336.5698,1024.5479,575.2542,1597.3444,1057.3231,790.6802,671.7661,2172.8442,297.9418,6012.62,17101.2976,1564.4059
802,1382.1333,1043.7091,584.8923,1693.9906,1093.8552,819.5784,715.3325,2240.9106,310.6312,6166.6514,17669.647,1617.9624
803,1398.8557,1039.2854,599.172,1697.8658,1099.6711,829.6217,724.0291,2249.9907,314.8342,6217.619,17779.4325,1608.4878
804,1398.8557,1039.2854,599.172,1697.8658,1099.6711,829.6217,724.0291,2249.9907,314.8342,6217.619,17779.4325,1608.4878
805,1398.8557,1039.2854,599.172,1697.8658,1099.6711,829.6217,724.0291,2249.9907,314.8342,6217.619,17779.4325,1608.4878
806,1398.8557,1039.2854,599.172,1697.8658,1099.6711,829.6217,724.0291,2249.9907,314.8342,6217.619,17779.4325,1608.4878
807,1435.0737,1049.1587,604.944,1783.9075,1129.6753,854.0978,750.4684,2303.9578,341.5887,6377.0654,18267.903499999997,1637.9662
808,1435.0737,1049.1587,604.944,1783.9075,1129.6753,854.0978,750.4684,2303.9578,341.5887,6377.0654,18267.903499999997,1637.9662
809,1435.0737,1049.1587,604.944,1783.9075,1129.6753,854.0978,750.4684,2303.9578,341.5887,6377.0654,18267.903499999997,1637.9662
810,1471.2866,1108.956,608.4243,1801.1866,1149.458,882.8796,756.3842,2367.6733,331.1927,6477.6577,18632.5176,1677.4186
811,1486.5464,1120.3386,623.5573,1828.7812,1161.9995,879.7271,758.6893,2384.1763,350.1754,6558.533,18843.5468,1691.0227
812,1493.1929,1128.0156,607.5997,1830.5132,1166.6794,880.0523,774.9324,2419.254,348.8875,6591.74,18934.3835,1693.5165
813,1493.1929,1128.0156,607.5997,1830.5132,1166.6794,880.0523,774.9324,2419.254,348.8875,6591.74,18934.3835,1693.5165
814,1493.1929,1128.0156,607.5997,1830.5132,1166.6794,880.0523,774.9324,2419.254,348.8875,6591.74,18934.3835,1693.5165
815,1527.0903,1161.628,627.275,1897.7347,1215.1472,893.2214,803.1132,2504.0615,361.9332,6829.927,19547.487500000003,1726.356
816,1529.3593,1184.6841,613.3453,1909.2224,1225.1746,909.716,829.3687,2503.1816,352.4098,6879.145,19684.835600000002,1749.2288
817,1541.0492,1179.3533,634.3129,1912.0458,1224.607,904.5665,832.2963,2537.4868,346.7623,6942.0938,19806.9203,1752.3464
818,1551.9111,1192.5974,623.0792,1904.7773,1240.9116,920.9999,839.8803,2543.6455,359.1302,6970.009,19907.255,1760.3135
819,1551.9111,1192.5974,623.0792,1904.7773,1240.9116,920.9999,839.8803,2543.6455,359.1302,6970.009,19907.255,1760.3135
820,1558.4851,1212.5803,628.0718,1864.0903,1259.0784,933.0676,842.2086,2588.084,359.7575,7057.843,20095.369100000004,1792.1025
821,1566.3489,1209.9236,632.0888,1920.3563,1268.0421,927.921,830.6112,2591.1924,367.29,7104.3633,20218.7949,1800.6573
822,1560.5685,1227.2932,627.6846,1897.5892,1269.9504,930.2732,847.6389,2616.939,375.2715,7151.4707,20322.5022,1817.823
823,1560.5685,1227.2932,627.6846,1897.5892,1269.9504,930.2732,847.6389,2616.939,375.2715,7151.4707,20322.5022,1817.823
824,1560.5685,1227.2932,627.6846,1897.5892,1269.9504,930.2732,847.6389,2616.939,375.2715,7151.4707,20322.5022,1817.823
825,1560.5685,1227.2932,627.6846,1897.5892,1269.9504,930.2732,847.6389,2616.939,375.2715,7151.4707,20322.5022,1817.823
826,1608.4426,1220.9963,616.6647,1955.5209,1310.6329,964.1615,878.7371,2729.025,392.7942,7360.8247,20879.276,1841.4761
827,1608.4426,1220.9963,616.6647,1955.5209,1310.6329,964.1615,878.7371,2729.025,392.7942,7360.8247,20879.276,1841.4761
828,1608.4426,1220.9963,616.6647,1955.5209,1310.6329,964.1615,878.7371,2729.025,392.7942,7360.8247,20879.276,1841.4761
829,1601.7168,1258.1772,633.5585,1970.779,1337.8163,944.9641,891.3863,2806.2744,396.4962,7454.0254,21153.040299999997,1857.8461
830,1611.845,1285.7988,623.1033,1937.967,1349.0122,956.4497,897.5607,2814.008,400.5495,7453.283,21195.814499999997,1866.2373
831,1611.845,1285.7988,623.1033,1937.967,1349.0122,956.4497,897.5607,2814.008,400.5495,7453.283,21195.814499999997,1866.2373
832,1627.3624,1318.012,624.2954,1948.8717,1353.7367,965.8383,904.9686,2855.1553,410.1874,7570.73,21436.894999999997,1857.7372
833,1627.3624,1318.012,624.2954,1948.8717,1353.7367,965.8383,904.9686,2855.1553,410.1874,7570.73,21436.894999999997,1857.7372
834,1630.757,1310.8242,635.6514,1988.776,1367.6356,958.023,948.7415,2886.6958,412.0308,7645.1763,21708.5161,1924.2045
835,1630.757,1310.8242,635.6514,1988.776,1367.6356,958.023,948.7415,2886.6958,412.0308,7645.1763,21708.5161,1924.2045
836,1630.757,1310.8242,635.6514,1988.776,1367.6356,958.023,948.7415,2886.6958,412.0308,7645.1763,21708.5161,1924.2045
837,1633.355,1317.6401,626.6267,2003.8491,1380.6592,975.1915,931.3613,2949.4844,429.2937,7825.2744,21979.001500000002,1906.2661
838,1655.748,1316.1738,644.6368,2027.7095,1385.4146,974.2559,960.1272,2979.7715,434.3008,7835.3154,22146.3726,1932.9191
839,1655.748,1316.1738,644.6368,2027.7095,1385.4146,974.2559,960.1272,2979.7715,434.3008,7835.3154,22146.3726,1932.9191
840,1654.3191,1342.3146,642.4343,2049.9111,1410.8203,969.8532,965.3162,3011.8115,434.8787,7913.4893,22342.6786,1947.5303
841,1664.7489,1361.4998,644.0813,2084.19,1406.1418,982.6365,956.0067,3039.8838,436.3299,7957.8906,22482.49,1949.0807
842,1664.7489,1361.4998,644.0813,2084.19,1406.1418,982.6365,956.0067,3039.8838,436.3299,7957.8906,22482.49,1949.0807
843,1666.2474,1361.9966,650.932,2036.2854,1430.8601,983.0479,973.8651,3043.6904,453.2723,8062.4883,22651.3447,1988.6592
844,1666.2474,1361.9966,650.932,2036.2854,1430.8601,983.0479,973.8651,3043.6904,453.2723,8062.4883,22651.3447,1988.6592
845,1666.2474,1361.9966,650.932,2036.2854,1430.8601,983.0479,973.8651,3043.6904,453.2723,8062.4883,22651.3447,1988.6592
846,1666.2474,1361.9966,650.932,2036.2854,1430.8601,983.0479,973.8651,3043.6904,453.2723,8062.4883,22651.3447,1988.6592
847,1666.2474,1361.9966,650.932,2036.2854,1430.8601,983.0479,973.8651,3043.6904,453.2723,8062.4883,22651.3447,1988.6592
848,1701.2067,1447.6741,650.4626,2123.3367,1457.1157,993.5786,996.1553,3152.145,457.4945,8166.865,23159.183100000002,2013.1489
849,1701.2067,1447.6741,650.4626,2123.3367,1457.1157,993.5786,996.1553,3152.145,457.4945,8166.865,23159.183100000002,2013.1489
850,1721.9417,1409.2501,655.0125,2155.789,1478.1289,994.3478,1023.0944,3209.0947,469.6532,8259.583,23407.3195,2031.4242
851,1725.8654,1446.8687,660.9631,2157.538,1493.8689,1020.1863,1025.896,3219.87,459.7485,8283.994,23545.533900000002,2050.735
852,1717.6467,1447.7695,636.4606,2117.876,1490.6465,1036.2051,1017.9116,3276.7344,463.3232,8308.362,23580.8448,2067.9092
853,1717.6467,1447.7695,636.4606,2117.876,1490.6465,1036.2051,1017.9116,3276.7344,463.3232,8308.362,23580.8448,2067.9092
854,1717.6467,1447.7695,636.4606,2117.876,1490.6465,1036.2051,1017.9116,3276.7344,463.3232,8308.362,23580.8448,2067.9092
855,1755.9889,1469.3425,645.8499,2195.2727,1522.1401,1006.3384,1038.3794,3324.3882,478.8205,8403.922,23943.075200000003,2102.6326
856,1752.4838,1466.051,653.5619,2216.256,1521.4564,1008.4835,1039.7644,3346.1743,478.3973,8441.961,24038.3611,2113.7715
857,1752.4838,1466.051,653.5619,2216.256,1521.4564,1008.4835,1039.7644,3346.1743,478.3973,8441.961,24038.3611,2113.7715
858,1767.3711,1496.597,640.214,2203.8516,1534.8955,1028.2751,1049.4476,3413.4272,479.2885,8500.224,24236.6761,2123.0845
859,1758.3251,1515.7638,648.7708,2229.0679,1561.7721,1019.9626,1071.1497,3426.419,486.826,8487.412,24327.6167,2122.1477
860,1758.3251,1515.7638,648.7708,2229.0679,1561.7721,1019.9626,1071.1497,3426.419,486.826,8487.412,24327.6167,2122.1477
861,1758.3251,1515.7638,648.7708,2229.0679,1561.7721,1019.9626,1071.1497,3426.419,486.826,8487.412,24327.6167,2122.1477
862,1781.0759,1522.8264,648.1903,2230.9976,1566.1315,1029.4224,1078.9796,3457.9912,499.2833,8602.686,24552.727199999998,2135.143
863,1807.0923,1532.1652,650.9988,2234.6133,1589.0337,1033.3525,1072.3967,3498.1265,503.1314,8651.072,24717.5642,2145.5818
864,1807.0923,1532.1652,650.9988,2234.6133,1589.0337,1033.3525,1072.3967,3498.1265,503.1314,8651.072,24717.5642,2145.5818
865,1797.457,1578.6239,636.925,2273.0574,1604.5459,1050.035,1103.8008,3490.406,526.2763,8642.766,24859.9809,2156.0876
866,1809.6237,1583.1167,663.4298,2283.6396,1609.1686,1024.6432,1095.8126,3521.73,516.8369,8704.771,24968.778700000003,2156.0066
867,1832.872,1572.5701,646.9884,2285.5298,1612.3344,1051.1371,1093.7318,3548.3438,531.0909,8713.707,25048.244999999995,2159.9397
868,1832.872,1572.5701,646.9884,2285.5298,1612.3344,1051.1371,1093.7318,3548.3438,531.0909,8713.707,25048.244999999995,2159.9397
869,1833.99,1584.2415,645.9738,2278.9868,1630.3054,1068.264,1110.9443,3576.994,530.1534,8782.938,25227.9526,2185.1614
870,1833.99,1584.2415,645.9738,2278.9868,1630.3054,1068.264,1110.9443,3576.994,530.1534,8782.938,25227.9526,2185.1614
871,1857.0203,1598.2438,639.1317,2344.3904,1649.3252,1068.0071,1128.1956,3593.839,532.5638,8818.9,25432.462100000004,2202.8452
872,1851.386,1635.4652,651.3165,2350.0195,1653.7571,1074.948,1126.9954,3613.08,530.5396,8829.89,25528.362100000002,2210.9648
873,1861.1151,1611.3712,641.5922,2308.3684,1651.11,1070.4238,1133.0431,3621.5562,538.2513,8842.899,25490.685099999995,2210.9548
874,1865.8809,1615.282,650.4222,2335.7192,1661.6921,1077.798,1146.4976,3632.0552,534.57,8874.195,25605.761200000004,2211.649
875,1865.8809,1615.282,650.4222,2335.7192,1661.6921,1077.798,1146.4976,3632.0552,534.57,8874.195,25605.761200000004,2211.649
876,1865.8809,1615.282,650.4222,2335.7192,1661.6921,1077.798,1146.4976,3632.0552,534.57,8874.195,25605.761200000004,2211.649
877,1886.5073,1655.8424,635.1646,2350.662,1672.4441,1104.1788,1175.2131,3653.2578,555.618,8908.537,25823.346999999998,2225.9219
878,1900.5315,1681.834,636.1139,2394.7476,1664.3882,1101.4404,1160.1942,3669.1475,530.9651,8948.139,25903.983799999998,2216.4824
879,1900.5315,1681.834,636.1139,2394.7476,1664.3882,1101.4404,1160.1942,3669.1475,530.9651,8948.139,25903.983799999998,2216.4824
880,1901.4607,1690.7948,641.662,2402.3748,1702.3826,1132.9229,1180.7378,3684.9727,565.7705,8998.536,26173.8848,2272.27
881,1901.4607,1690.7948,641.662,2402.3748,1702.3826,1132.9229,1180.7378,3684.9727,565.7705,8998.536,26173.8848,2272.27
882,1901.4607,1690.7948,641.662,2402.3748,1702.3826,1132.9229,1180.7378,3684.9727,565.7705,8998.536,26173.8848,2272.27
883,1901.4607,1690.7948,641.662,2402.3748,1702.3826,1132.9229,1180.7378,3684.9727,565.7705,8998.536,26173.8848,2272.27
884,1937.492,1720.605,638.9271,2425.7734,1716.6072,1105.8551,1202.044,3717.416,567.374,9035.476,26336.630100000006,2269.0603
885,1937.492,1720.605,638.9271,2425.7734,1716.6072,1105.8551,1202.044,3717.416,567.374,9035.476,26336.630100000006,2269.0603
886,1937.492,1720.605,638.9271,2425.7734,1716.6072,1105.8551,1202.044,3717.416,567.374,9035.476,26336.630100000006,2269.0603
887,1932.6091,1761.7146,656.3118,2446.546,1726.8622,1124.8228,1206.478,3754.75,578.1347,9017.173,26516.0599,2310.6577
888,1948.3015,1748.2439,650.6692,2449.7163,1711.3914,1128.5879,1219.7382,3776.1167,565.1577,9061.791,26552.3901,2292.6763
889,1961.8398,1753.4952,656.495,2429.3542,1733.1162,1120.6161,1209.2928,3787.2988,567.9252,9067.307,26573.8289,2287.0886
890,1953.5927,1758.437,643.5869,2440.8901,1731.8882,1119.7566,1209.1227,3793.5112,569.8518,9088.463,26624.4134,2315.3132
891,1946.2268,1740.1515,648.8127,2440.1729,1729.3574,1110.4197,1204.4701,3800.9375,581.6252,9052.166,26584.300499999998,2329.9607
892,1946.2268,1740.1515,648.8127,2440.1729,1729.3574,1110.4197,1204.4701,3800.9375,581.6252,9052.166,26584.300499999998,2329.9607
893,1953.9551,1773.5841,650.1501,2408.6323,1735.5951,1126.6462,1183.2213,3804.8623,589.8063,8952.836,26498.515799999997,2319.227
894,1952.635,1749.9379,652.6868,2426.336,1732.9447,1124.4144,1191.4109,3805.8022,579.2672,8981.252,26507.2613,2310.5742
895,1952.635,1749.9379,652.6868,2426.336,1732.9447,1124.4144,1191.4109,3805.8022,579.2672,8981.252,26507.2613,2310.5742
896,1943.2715,1807.3414,661.7076,2465.3184,1731.0693,1145.4756,1225.4409,3817.352,591.6293,9035.738,26725.4104,2301.0664
897,1943.2715,1807.3414,661.7076,2465.3184,1731.0693,1145.4756,1225.4409,3817.352,591.6293,9035.738,26725.4104,2301.0664
898,1943.2715,1807.3414,661.7076,2465.3184,1731.0693,1145.4756,1225.4409,3817.352,591.6293,9035.738,26725.4104,2301.0664
899,1943.2715,1807.3414,661.7076,2465.3184,1731.0693,1145.4756,1225.4409,3817.352,591.6293,9035.738,26725.4104,2301.0664
900,1980.7946,1828.7354,666.0706,2470.5552,1749.0066,1139.8901,1203.7747,3865.822,599.1539,9086.841,26921.792299999997,2331.1482
901,1980.7946,1828.7354,666.0706,2470.5552,1749.0066,1139.8901,1203.7747,3865.822,599.1539,9086.841,26921.792299999997,2331.1482
902,1992.2496,1829.8522,651.7648,2461.8462,1765.6062,1143.0421,1200.9736,3878.3274,596.5738,9108.457,26939.2419,2310.549
903,2000.0911,1974.9943,639.6151,2439.977,1765.2456,1168.0251,1200.6556,3912.8965,525.3433,9147.171,27090.5141,2316.4995
904,2000.0911,1974.9943,639.6151,2439.977,1765.2456,1168.0251,1200.6556,3912.8965,525.3433,9147.171,27090.5141,2316.4995
905,2002.6926,1978.9147,645.5986,2469.0022,1764.065,1158.644,1160.7903,3935.5876,521.028,9127.969,27134.948500000002,2370.6565
906,2014.0471,1917.1261,640.0073,2481.7017,1755.3254,1147.9309,1153.633,3951.4075,569.5449,9149.859,27138.280400000003,2357.6975
907,1996.6821,1914.1655,646.3221,2444.403,1768.9434,1152.3856,1167.4144,3958.5215,599.9739,9119.789,27124.745,2356.1445
908,1996.6821,1914.1655,646.3221,2444.403,1768.9434,1152.3856,1167.4144,3958.5215,599.9739,9119.789,27124.745,2356.1445
909,2025.5532,1929.3535,648.1349,2483.7134,1748.7524,1135.2566,1177.7086,3993.7031,604.4445,9083.175,27158.6228,2328.8276
910,2030.189,1948.835,651.6581,2460.7114,1742.8479,1140.7816,1182.1115,4023.6006,590.9853,9087.6875,27194.8532,2335.4453
911,2030.189,1948.835,651.6581,2460.7114,1742.8479,1140.7816,1182.1115,4023.6006,590.9853,9087.6875,27194.8532,2335.4453
912,2030.189,1948.835,651.6581,2460.7114,1742.8479,1140.7816,1182.1115,4023.6006,590.9853,9087.6875,27194.8532,2335.4453
913,2042.3625,1969.8516,648.1871,2431.245,1754.4692,1147.6597,1213.3718,4040.0486,607.0915,8956.518,27175.349000000002,2364.544
914,2042.3625,1969.8516,648.1871,2431.245,1754.4692,1147.6597,1213.3718,4040.0486,607.0915,8956.518,27175.349000000002,2364.544
915,2042.3625,1969.8516,648.1871,2431.245,1754.4692,1147.6597,1213.3718,4040.0486,607.0915,8956.518,27175.349000000002,2364.544
916,2050.558,1935.3167,640.3106,2435.0388,1776.49,1150.6926,1200.3239,4067.7192,608.0791,8910.701,27136.6208,2361.3909
917,2064.843,1947.349,657.9159,2436.2002,1774.7009,1158.3,1197.9775,4067.6094,612.3121,8879.375,27133.9827,2337.3997
918,2064.843,1947.349,657.9159,2436.2002,1774.7009,1158.3,1197.9775,4067.6094,612.3121,8879.375,27133.9827,2337.3997
919,2092.944,1944.7024,656.6252,2452.1045,1784.7461,1157.6805,1172.3618,4076.5718,613.0314,8857.932,27154.8887,2346.189
920,2092.8267,1934.1213,650.3306,2452.6716,1789.9426,1170.8253,1146.1431,4106.1836,625.4194,8833.852,27147.847200000004,2345.531
921,2111.3228,1985.4739,658.6777,2451.846,1777.1233,1165.7739,1130.2051,4099.3203,601.5983,8839.503,27138.432899999996,2317.5886
922,2128.1855,1938.2272,656.3566,2404.9873,1783.2281,1169.2107,1140.7493,4080.1958,594.7192,8819.287,27056.179699999997,2341.033
923,2128.1855,1938.2272,656.3566,2404.9873,1783.2281,1169.2107,1140.7493,4080.1958,594.7192,8819.287,27056.179699999997,2341.033
924,2106.9697,1970.8525,647.2389,2403.069,1785.3569,1168.931,1119.9912,4088.6182,597.8882,8841.358,27055.156199999998,2324.8826
925,2123.564,1930.677,664.1765,2434.217,1792.228,1171.3967,1114.7686,4071.9854,594.1333,8792.99,27006.684400000002,2316.5479
926,2123.564,1930.677,664.1765,2434.217,1792.228,1171.3967,1114.7686,4071.9854,594.1333,8792.99,27006.684400000002,2316.5479
927,2123.564,1930.677,664.1765,2434.217,1792.228,1171.3967,1114.7686,4071.9854,594.1333,8792.99,27006.684400000002,2316.5479
928,2155.1577,1920.3036,669.5457,2459.8057,1783.246,1151.3931,1115.6904,4061.2515,586.6733,8767.659,27000.2656,2329.5396
929,2148.5107,1954.5847,664.7752,2490.1123,1776.9292,1161.3387,1114.3522,4030.4111,570.3928,8754.497,27026.043999999998,2360.1401
930,2168.079,1905.2738,665.6048,2492.6218,1770.9197,1165.7997,1105.7788,4026.5059,571.6523,8759.658,26979.543899999997,2347.6501
931,2168.079,1905.2738,665.6048,2492.6218,1770.9197,1165.7997,1105.7788,4026.5059,571.6523,8759.658,26979.543899999997,2347.6501
932,2167.914,1921.8467,681.2732,2457.6445,1782.8257,1153.1774,1136.9261,3996.2861,579.926,8740.206,26941.1495,2323.1238
933,2174.8572,1920.5361,660.1626,2436.209,1777.6755,1149.6451,1135.0491,3973.437,570.7606,8706.99,26863.213099999997,2357.8909
934,2174.8572,1920.5361,660.1626,2436.209,1777.6755,1149.6451,1135.0491,3973.437,570.7606,8706.99,26863.213099999997,2357.8909
935,2203.8066,1864.1311,661.4641,2487.127,1779.6705,1149.1807,1151.0071,3949.8171,567.4015,8675.173,26833.3668,2344.5881
936,2201.412,1883.1609,677.104,2505.4985,1772.1211,1150.8998,1142.7306,3972.331,583.5478,8642.329,26877.3593,2346.2246
937,2203.8425,1941.9363,673.4974,2479.0684,1764.4077,1156.053,1135.9375,3963.3887,558.2109,8684.544,26919.6234,2358.737
938,2203.8425,1941.9363,673.4974,2479.0684,1764.4077,1156.053,1135.9375,3963.3887,558.2109,8684.544,26919.6234,2358.737
939,2203.8425,1941.9363,673.4974,2479.0684,1764.4077,1156.053,1135.9375,3963.3887,558.2109,8684.544,26919.6234,2358.737
940,2203.8425,1941.9363,673.4974,2479.0684,1764.4077,1156.053,1135.9375,3963.3887,558.2109,8684.544,26919.6234,2358.737
941,2203.8425,1941.9363,673.4974,2479.0684,1764.4077,1156.053,1135.9375,3963.3887,558.2109,8684.544,26919.6234,2358.737
942,2250.5808,1848.9441,673.8107,2489.5095,1774.8242,1159.1819,1115.3025,3951.2966,579.0263,8613.68,26785.239400000002,2329.0828
943,2241.0466,1851.8594,663.4891,2515.8906,1767.2145,1169.0487,1113.5525,3960.6643,575.0104,8590.367,26780.865799999996,2332.7227
944,2241.0466,1851.8594,663.4891,2515.8906,1767.2145,1169.0487,1113.5525,3960.6643,575.0104,8590.367,26780.865799999996,2332.7227
945,2241.0466,1851.8594,663.4891,2515.8906,1767.2145,1169.0487,1113.5525,3960.6643,575.0104,8590.367,26780.865799999996,2332.7227
946,2253.518,1835.6836,668.0303,2512.537,1739.0306,1172.4631,1117.4382,3900.7344,576.6862,8432.488,26521.9527,2313.3433
947,2238.1165,1825.3303,673.574,2502.0557,1726.3827,1174.152,1090.7775,3880.5605,582.8826,8373.612,26372.685,2305.2412
948,2238.1165,1825.3303,673.574,2502.0557,1726.3827,1174.152,1090.7775,3880.5605,582.8826,8373.612,26372.685,2305.2412
949,2239.1619,1831.713,667.8793,2532.6782,1724.6271,1158.0422,1080.2393,3862.684,569.3896,8405.322,26346.019800000002,2274.2832
950,2236.3745,1797.3314,662.2958,2529.8774,1723.058,1168.5594,1094.0286,3842.57,575.4929,8378.862,26270.763699999996,2262.3137
951,2236.3745,1797.3314,662.2958,2529.8774,1723.058,1168.5594,1094.0286,3842.57,575.4929,8378.862,26270.763699999996,2262.3137
952,2224.3574,1797.1055,656.304,2473.6692,1715.6797,1190.4868,1087.5615,3853.6328,578.7068,8362.24,26196.7247,2256.981
953,2224.3574,1797.1055,656.304,2473.6692,1715.6797,1190.4868,1087.5615,3853.6328,578.7068,8362.24,26196.7247,2256.981
954,2203.57,1848.9514,667.9572,2498.0571,1707.866,1163.3168,1089.7076,3814.204,561.7612,8340.907,26149.316899999998,2253.0186
955,2203.57,1848.9514,667.9572,2498.0571,1707.866,1163.3168,1089.7076,3814.204,561.7612,8340.907,26149.316899999998,2253.0186
956,2203.17,1792.2994,676.4139,2496.1494,1705.7363,1170.5383,1058.8629,3790.6245,560.8895,8334.781,26030.3042,2240.839
957,2203.17,1792.2994,676.4139,2496.1494,1705.7363,1170.5383,1058.8629,3790.6245,560.8895,8334.781,26030.3042,2240.839
958,2166.6172,1750.2561,655.1743,2468.7737,1686.221,1175.2191,1057.5785,3735.4053,567.6812,8208.06,25703.268900000003,2232.2825
959,2166.6172,1750.2561,655.1743,2468.7737,1686.221,1175.2191,1057.5785,3735.4053,567.6812,8208.06,25703.268900000003,2232.2825
960,2154.0515,1772.4902,650.8575,2489.927,1684.1306,1163.2739,1051.3073,3702.7153,562.2396,8177.2397,25606.2094,2197.9768
961,2161.2415,1781.7397,676.928,2458.2888,1674.9998,1153.1031,1047.3956,3686.4646,549.9991,8184.5303,25582.080499999996,2207.39
962,2161.2415,1781.7397,676.928,2458.2888,1674.9998,1153.1031,1047.3956,3686.4646,549.9991,8184.5303,25582.080499999996,2207.39
963,2161.2415,1781.7397,676.928,2458.2888,1674.9998,1153.1031,1047.3956,3686.4646,549.9991,8184.5303,25582.080499999996,2207.39
964,2161.2415,1781.7397,676.928,2458.2888,1674.9998,1153.1031,1047.3956,3686.4646,549.9991,8184.5303,25582.080499999996,2207.39
965,2161.2415,1781.7397,676.928,2458.2888,1674.9998,1153.1031,1047.3956,3686.4646,549.9991,8184.5303,25582.080499999996,2207.39
966,2133.4229,1771.1945,674.7579,2452.7354,1653.4398,1140.7646,1033.467,3598.2534,525.4454,8092.496,25237.902400000003,2161.9255
967,2133.4229,1771.1945,674.7579,2452.7354,1653.4398,1140.7646,1033.467,3598.2534,525.4454,8092.496,25237.902400000003,2161.9255
968,2121.971,1761.3357,675.2334,2431.46,1646.6708,1139.7374,1022.2369,3574.3354,525.7582,8074.0767,25131.9937,2159.1782
969,2127.3804,1751.9216,678.2222,2423.6792,1634.2164,1134.9926,1034.7295,3546.9678,517.6278,7972.8394,24966.9641,2144.3872
970,2118.9016,1738.4279,673.2144,2413.5957,1631.1726,1129.135,1036.3654,3525.4985,509.6912,8011.55,24929.7843,2142.232
971,2118.9016,1738.4279,673.2144,2413.5957,1631.1726,1129.135,1036.3654,3525.4985,509.6912,8011.55,24929.7843,2142.232
972,2118.9016,1738.4279,673.2144,2413.5957,1631.1726,1129.135,1036.3654,3525.4985,509.6912,8011.55,24929.7843,2142.232
973,2118.9016,1738.4279,673.2144,2413.5957,1631.1726,1129.135,1036.3654,3525.4985,509.6912,8011.55,24929.7843,2142.232
974,2115.1733,1715.7358,664.5375,2377.9663,1619.8274,1128.0189,1035.1445,3507.8186,512.0808,7973.582,24760.521099999998,2110.636
975,2108.3088,1743.2943,660.0268,2373.6104,1615.4601,1122.7208,1030.5815,3506.1895,501.815,7974.2085,24749.067,2112.8513
976,2108.3088,1743.2943,660.0268,2373.6104,1615.4601,1122.7208,1030.5815,3506.1895,501.815,7974.2085,24749.067,2112.8513
977,2108.3088,1743.2943,660.0268,2373.6104,1615.4601,1122.7208,1030.5815,3506.1895,501.815,7974.2085,24749.067,2112.8513
978,2097.8264,1675.3705,651.8538,2391.0225,1600.5101,1135.4558,1008.4,3489.7524,501.5034,7935.049,24609.288299999997,2122.5444
979,2103.1812,1724.8114,650.3819,2405.566,1606.2303,1128.3779,1008.7089,3461.5884,499.1896,7930.352,24649.9391,2131.5515
980,2104.3604,1663.3192,656.7338,2390.63,1611.7561,1120.4547,1006.7743,3445.46,499.044,7963.7256,24586.6888,2124.4307
981,2104.3604,1663.3192,656.7338,2390.63,1611.7561,1120.4547,1006.7743,3445.46,499.044,7963.7256,24586.6888,2124.4307
982,2061.6116,1670.0762,665.4613,2330.8132,1588.2256,1107.7,1002.1253,3413.8467,518.9407,7837.181,24316.5822,2120.6006
983,2035.6335,1691.3314,638.778,2334.9634,1587.9963,1110.0513,994.4855,3405.96,493.2903,7882.558,24306.1983,2131.1506
984,2035.6335,1691.3314,638.778,2334.9634,1587.9963,1110.0513,994.4855,3405.96,493.2903,7882.558,24306.1983,2131.1506
985,2035.6335,1691.3314,638.778,2334.9634,1587.9963,1110.0513,994.4855,3405.96,493.2903,7882.558,24306.1983,2131.1506
986,2035.6335,1691.3314,638.778,2334.9634,1587.9963,1110.0513,994.4855,3405.96,493.2903,7882.558,24306.1983,2131.1506
987,1997.814,1664.7059,656.3912,2319.3447,1558.7551,1091.618,982.3533,3306.965,482.0836,7780.935,23961.887199999997,2120.9214
988,1997.7378,1616.8418,661.4764,2292.0151,1547.6414,1073.2881,968.6232,3286.9456,479.3094,7788.889,23834.7178,2121.95
989,1997.7378,1616.8418,661.4764,2292.0151,1547.6414,1073.2881,968.6232,3286.9456,479.3094,7788.889,23834.7178,2121.95
990,1972.4913,1598.0326,644.8056,2294.1013,1530.9707,1069.9285,968.5587,3229.6836,483.267,7703.302,23616.57,2121.4287
991,1972.4913,1598.0326,644.8056,2294.1013,1530.9707,1069.9285,968.5587,3229.6836,483.267,7703.302,23616.57,2121.4287
992,1958.613,1567.4624,653.7513,2206.169,1509.1455,1045.776,956.8579,3185.0073,474.0752,7635.2314,23285.1364,2093.0474
993,1958.613,1567.4624,653.7513,2206.169,1509.1455,1045.776,956.8579,3185.0073,474.0752,7635.2314,23285.1364,2093.0474
994,1910.1897,1511.2565,656.3861,2205.8574,1482.102,1031.4211,950.6657,3123.3748,473.1662,7543.202,22951.991499999996,2064.37
995,1910.1897,1511.2565,656.3861,2205.8574,1482.102,1031.4211,950.6657,3123.3748,473.1662,7543.202,22951.991499999996,2064.37
996,1877.3132,1501.402,640.961,2178.5098,1464.3916,1022.4067,941.2175,3068.064,466.2137,7465.416,22687.3389,2061.4434
997,1875.399,1490.1014,651.7505,2170.5776,1447.5841,1010.4038,931.1068,3051.2703,464.8071,7458.3555,22589.568499999998,2038.2124
