,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
792,867.9844,290.0381,999.4992,4504.1494,543.0507,1618.116,15089.755800000003,1828.6495,634.6633,935.665,1336.7515,1531.1887
793,863.9692,289.4757,996.7026,4507.338,543.8307,1654.4003,15130.502199999999,1833.618,632.0311,956.2532,1337.5803,1515.3031
794,858.9031,290.3784,995.0427,4497.035,539.259,1667.4409,15105.843,1829.659,623.8284,963.5823,1336.5042,1504.21
795,849.2665,289.0431,993.2927,4479.8306,539.5559,1670.8834,15099.514000000001,1832.5151,634.0914,956.9283,1340.4971,1513.6099
796,852.3434,294.22,990.2582,4483.203,537.9513,1607.142,15017.4159,1842.7793,634.2324,933.1376,1335.8025,1506.3462
797,861.0895,302.8915,999.0041,4460.681,557.736,1705.8237,15159.5808,1840.3824,630.3453,960.4554,1335.4163,1505.7556
798,855.6805,292.3281,991.7366,4460.4077,556.7023,1714.8337,15109.5072,1842.1384,628.3626,960.021,1331.4368,1475.8595
799,868.4684,291.3807,996.4684,4475.912,530.4491,1686.0223,15142.4114,1843.467,634.26,965.0693,1338.4364,1512.4778
800,854.9304,295.4793,997.3984,4479.168,536.2008,1719.2887,15180.5319,1848.4537,629.0323,975.4424,1335.6113,1509.5266
801,866.6434,281.0042,999.9974,4464.819,533.4068,1713.8502,15156.1312,1852.8306,633.1075,966.1749,1342.6423,1501.6549
802,864.3923,279.007,999.8502,4486.367,537.5102,1694.3915,15130.4886,1848.6852,633.2698,965.0333,1335.2283,1486.7538
803,862.0703,286.879,1009.8907,4488.2295,540.9646,1741.4913,15206.693600000002,1848.4125,632.9783,949.4358,1340.5188,1505.8228
804,864.358,265.8369,1008.424,4470.797,536.9236,1726.0387,15238.004700000001,1858.2007,638.9222,991.351,1341.3751,1535.7775
805,875.5548,267.5748,1008.4172,4475.3115,531.9481,1721.4857,15226.2152,1855.4509,632.1108,1001.3516,1339.6775,1517.3323
806,871.3905,281.8793,1005.9289,4497.5522,537.8448,1698.6019,15247.7585,1871.4976,629.1766,973.8977,1343.735,1536.254
807,868.4467,271.5712,1011.7933,4480.5728,541.6627,1710.8248,15240.371500000001,1855.3447,631.9016,992.5697,1356.4043,1519.2797
808,873.1734,275.7565,1008.8251,4492.003,549.5704,1719.7522,15262.107399999999,1849.9673,632.1326,973.3184,1365.2657,1522.3428
809,880.146,300.9927,1012.2085,4503.481,540.5184,1747.8204,15348.884600000001,1858.8333,641.3262,962.7286,1359.4579,1541.3716
810,876.267,307.28,1017.9108,4511.3096,539.7763,1724.4188,15335.527799999998,1857.9458,631.2402,982.1157,1361.2576,1526.006
811,889.1454,290.9952,1022.9957,4517.576,549.6056,1762.0256,15441.316899999998,1874.4291,639.8897,958.0722,1361.693,1574.8894
812,883.4539,294.2081,1030.5997,4518.1055,545.3804,1760.2715,15424.841999999999,1879.0972,633.9553,955.8492,1370.737,1553.1842
813,884.3386,295.0739,1026.5087,4529.4824,542.0942,1782.0472,15448.932999999999,1879.4152,630.4283,974.3607,1367.841,1537.3428
814,901.9746,290.3161,1038.1371,4536.073,548.6635,1796.7994,15528.861400000002,1878.3945,643.5741,986.3131,1367.0951,1541.5209
815,918.6113,285.5872,1046.9373,4581.8594,549.0598,1803.1576,15676.191800000002,1902.5537,632.6033,1004.1072,1390.1686,1561.5464
816,915.8411,284.4255,1047.3899,4585.3643,559.9661,1825.6554,15747.0456,1916.6782,641.6489,1013.7527,1403.5684,1552.7551
817,914.7317,283.0505,1050.7489,4616.19,551.1259,1812.1316,15783.700499999997,1916.6166,643.2488,1029.2001,1396.981,1569.6754
818,928.3568,277.5784,1065.8826,4632.6187,559.2499,1765.8754,15804.4141,1932.1753,647.6381,1047.6536,1394.9607,1552.4246
819,926.0432,283.0476,1066.3268,4656.8457,559.1123,1783.9098,15878.6989,1941.0374,651.4624,1022.7673,1416.4497,1571.6967
820,933.0537,323.1074,1065.6311,4666.1035,562.7606,1791.0989,15939.3626,1943.109,653.927,1016.2852,1418.8687,1565.4175
821,944.4738,314.692,1064.7095,4695.9067,560.7347,1802.4885,16034.9858,1965.5281,651.834,1020.452,1411.5742,1602.5923
822,935.0107,300.2875,1082.1196,4713.13,572.1355,1850.2484,16149.0768,1979.7625,660.7768,1053.5869,1420.526,1581.4929
823,939.5496,293.6528,1081.6843,4736.1973,573.1531,1862.9432,16205.1226,1978.3514,653.9365,1037.6653,1429.4951,1618.494
824,948.3724,272.4105,1090.6355,4793.3174,582.4339,1877.3666,16341.2166,1988.9492,656.8928,1072.5889,1438.5957,1619.6537
825,937.9929,332.5239,1091.8914,4767.221,574.6682,1856.0066,16337.763399999998,1998.2527,674.6575,1034.2361,1441.6775,1628.6356
826,966.871,318.6491,1100.2039,4831.9297,588.4734,1879.3867,16555.1473,2023.483,671.4295,1082.0328,1453.6372,1639.051
827,967.698,339.2485,1107.6394,4875.625,584.7886,1891.1376,16704.109,2052.9575,684.695,1075.2974,1454.4641,1670.5579
828,990.9291,336.0342,1116.886,4895.0493,580.0555,1890.4004,16749.2588,2075.1748,666.7314,1053.936,1462.0916,1681.9705
829,995.0958,311.5426,1124.9175,4927.692,611.1707,1946.1569,16905.7817,2093.6025,663.6373,1058.3005,1495.0336,1678.6323
830,1001.6464,339.5503,1129.3298,4960.4834,606.294,1970.3615,17019.1418,2088.1887,672.4008,1072.6509,1492.9504,1685.2856
831,1017.3391,335.4432,1139.6066,4990.143,603.9723,1977.0408,17109.8114,2095.256,665.8156,1090.6844,1495.9065,1698.6039
832,1026.5408,343.3702,1148.5975,5018.8467,606.9187,1998.9612,17209.6191,2112.5515,665.1463,1083.739,1504.6962,1700.251
833,1028.4128,346.5969,1156.846,5058.0,620.4341,2007.9126,17326.7143,2131.9875,674.0211,1079.377,1511.1572,1711.9691
834,1048.6311,347.8698,1160.065,5091.2295,625.2387,1972.9689,17369.8096,2137.0413,672.2012,1080.6909,1524.6414,1709.2318
835,1052.3868,346.7241,1170.6106,5105.1084,627.021,2020.7169,17501.8345,2146.6218,676.3491,1091.1294,1540.0701,1725.0963
836,1062.9606,348.3474,1177.4932,5136.5215,633.0149,2003.5977,17607.904000000002,2170.6892,670.4688,1132.7852,1534.3462,1737.6793
837,1049.9259,366.6852,1179.0889,5155.5684,630.4343,2040.145,17677.8597,2183.045,676.9276,1099.9316,1539.1763,1756.9315
838,1064.9729,374.3242,1191.0696,5183.953,639.4868,2057.8364,17769.120400000003,2213.292,679.0784,1065.5867,1540.2339,1759.2865
839,1066.4583,364.8837,1205.9236,5291.921,650.0397,2060.5342,18052.344600000004,2207.239,702.5861,1111.081,1591.6443,1800.0337
840,1078.65,377.0219,1221.0277,5311.911,654.2776,2072.595,18137.876099999998,2241.5164,694.4816,1115.207,1573.3943,1797.7936
841,1076.634,365.6916,1219.7134,5363.625,651.6206,2078.813,18171.5511,2256.7334,700.2305,1103.7288,1586.3882,1768.3726
842,1089.3792,374.0413,1225.349,5356.559,669.7616,2086.0498,18269.3275,2258.5151,692.7091,1127.1273,1595.08,1794.7561
843,1096.2845,381.2982,1230.854,5375.1904,674.6234,2101.81,18302.369799999997,2266.504,681.6117,1117.076,1586.2303,1790.8873
844,1101.5652,368.3326,1232.1284,5421.5103,669.9014,2051.87,18350.444900000002,2278.4478,683.4422,1126.8795,1596.8049,1819.5626
845,1101.509,375.0123,1222.9548,5453.302,658.4144,2062.323,18398.9436,2274.46,680.8166,1155.7875,1579.4415,1834.9225
846,1106.2896,370.1917,1237.9569,5491.7812,665.181,2076.345,18521.7699,2301.2517,683.2007,1159.42,1589.8145,1840.3376
847,1101.9443,391.2629,1234.2555,5519.746,668.7327,2082.889,18575.184600000004,2291.7656,691.1951,1143.5605,1596.04,1853.793
848,1115.9432,378.9495,1235.2146,5552.362,681.3467,2046.5658,18646.1608,2315.4712,696.0056,1170.3136,1613.0469,1840.9417
849,1112.99,379.0859,1240.696,5594.198,683.3706,2094.7158,18738.3752,2314.1724,681.3844,1168.9832,1610.8744,1857.9045
850,1111.6023,400.5753,1242.7346,5591.452,695.7065,2049.272,18742.6472,2349.836,693.6162,1154.779,1598.4869,1854.5864
851,1106.1932,381.7314,1246.7042,5675.081,695.7092,2097.5674,18913.8708,2356.206,694.2449,1194.8125,1607.5426,1858.0784
852,1108.4753,391.6121,1256.3833,5714.7524,701.9031,2084.176,18947.9086,2381.229,690.8953,1160.3563,1618.7844,1839.3414
853,1112.8252,386.059,1258.2646,5728.0537,698.1826,2088.3232,19001.417099999995,2383.6921,691.6457,1174.656,1624.5636,1855.1514
854,1122.9111,397.0371,1251.7601,5769.5684,696.511,2084.3794,19063.199199999995,2403.4304,699.0962,1159.9504,1637.4976,1841.0575
855,1111.8082,390.6227,1255.0863,5792.2573,706.4827,2109.685,19154.700399999998,2410.8506,696.4305,1194.2174,1624.2245,1863.0352
856,1125.6847,391.928,1259.7568,5807.6777,702.3577,2030.1912,19058.9266,2422.221,663.7116,1184.2072,1629.453,1841.7377
857,1130.4016,400.8303,1259.0898,5858.45,708.092,2011.4546,19137.5634,2409.8516,688.6957,1186.0323,1634.5527,1850.1128
858,1124.3086,389.9018,1260.9541,5862.951,707.3474,2046.647,19211.2494,2409.4817,696.5855,1221.7595,1629.6713,1861.6415
859,1128.9073,384.7419,1258.3877,5894.166,705.5266,2065.9468,19283.422700000003,2430.214,701.6912,1194.4093,1650.7085,1868.7234
860,1139.8403,397.7081,1265.0618,5909.0283,718.2726,1999.5732,19253.2115,2423.0623,697.886,1197.4547,1618.2489,1887.0753
861,1138.2693,398.7798,1270.5133,5914.167,717.2468,2027.2969,19261.8228,2434.5703,689.2803,1179.5953,1630.4512,1861.6526
862,1139.8912,399.6912,1261.2878,5952.1963,712.117,1992.9243,19258.8779,2436.7393,683.3891,1199.0375,1621.5916,1860.0126
863,1133.6426,390.597,1265.3857,5960.6016,737.9518,2037.7452,19359.6619,2452.9,690.2618,1216.1342,1621.639,1852.803
864,1130.8279,389.6628,1272.7686,5973.218,729.5164,2042.058,19416.3905,2480.3472,687.8602,1222.0409,1637.0878,1851.0027
865,1126.0027,394.5089,1266.0532,6009.798,734.4758,2020.2726,19434.9885,2473.2507,698.6504,1209.8964,1638.3918,1863.688
866,1129.6918,395.4827,1271.7136,6001.7666,732.6013,2018.8763,19438.9428,2470.8823,690.1221,1215.843,1652.9861,1858.977
867,1107.6978,406.8508,1274.475,6024.5034,712.3655,2039.765,19437.38,2477.547,684.6025,1229.5789,1641.4104,1838.5837
868,1129.5231,391.307,1270.6965,6034.8203,726.1288,1955.9023,19406.248799999998,2484.623,685.3896,1236.0056,1651.6871,1840.1655
869,1113.1315,397.4059,1263.81,6030.1523,727.5378,1956.019,19424.3713,2502.8955,684.8424,1237.6442,1670.3372,1840.5955
870,1139.5623,399.0887,1269.4136,6024.7134,737.4598,1986.267,19445.504100000002,2492.002,687.5321,1234.8341,1637.9883,1836.6428
871,1111.0393,398.4509,1262.4333,6025.2383,740.4746,1972.5558,19394.8978,2491.8774,689.0399,1210.2938,1654.4893,1839.0052
872,1101.6799,391.7065,1264.1368,6025.877,738.3078,1970.8783,19419.224800000004,2495.0542,702.3378,1224.0908,1664.7175,1840.4382
873,1101.6799,391.7065,1264.1368,6025.877,738.3078,1970.8783,19419.224800000004,2495.0542,702.3378,1224.0908,1664.7175,1840.4382
874,1106.7985,400.2505,1259.0999,6067.285,726.6407,1964.7285,19505.353300000002,2507.0952,701.2307,1227.6759,1664.4573,1880.0911
875,1098.1271,407.9481,1256.4661,6039.334,733.002,1958.5225,19462.8819,2507.7485,703.0875,1222.1427,1669.7004,1866.803
876,1086.411,399.3417,1247.3497,6048.6606,732.16,1975.9197,19538.1359,2519.4587,707.6879,1252.8303,1681.6858,1886.6305
877,1084.5555,404.6566,1239.8824,6045.7817,734.3953,1982.5317,19544.179299999996,2528.0496,711.6494,1243.4166,1686.2433,1883.0172
878,1085.8993,396.2651,1243.8015,6067.9272,727.6271,1984.4741,19541.888900000005,2520.8032,703.7455,1258.811,1667.9631,1884.5718
879,1095.3672,417.023,1242.0798,6044.309,747.8445,1968.8749,19519.0311,2521.6719,711.5601,1228.9843,1670.3307,1870.9857
880,1104.8751,398.3275,1249.2068,6075.9404,734.741,1911.8816,19445.3225,2515.6362,697.4099,1235.0339,1659.9453,1862.3248
881,1098.2786,400.4425,1244.4829,6064.911,738.3553,1902.9828,19426.319600000003,2518.7212,698.7121,1238.3462,1655.5002,1865.5868
882,1090.4689,404.9684,1234.5039,6078.132,732.8518,1907.3575,19393.3808,2511.4407,694.4322,1207.7124,1651.5098,1880.0032
883,1090.4451,386.9614,1231.4803,6053.5605,729.3333,1927.7375,19346.1959,2506.3335,693.3695,1207.368,1655.406,1864.2008
884,1086.9133,396.8516,1232.324,6070.548,729.8525,1928.5524,19410.343,2506.0254,704.3414,1226.5303,1644.1941,1884.21
885,1081.949,401.1864,1224.1216,6068.974,728.1171,1931.2175,19367.024100000002,2501.3901,699.6063,1216.9067,1653.5741,1859.9813
886,1081.159,394.5454,1218.6143,6074.6426,731.9581,1893.939,19321.53,2498.2463,694.9614,1220.9664,1635.1406,1877.3569
887,1082.198,407.2516,1201.4657,6056.4175,718.2573,1908.0028,19302.471700000002,2493.3555,697.7349,1213.4796,1632.8738,1891.435
888,1081.3545,390.4375,1224.0626,6049.759,722.3948,1923.0349,19284.9528,2496.0525,692.0406,1232.7255,1624.1157,1848.9752
889,1072.169,397.0422,1214.5735,6035.8306,723.8876,1914.0442,19201.8881,2480.8809,705.0345,1202.3698,1610.0863,1845.9695
890,1082.5853,398.8882,1212.5077,6028.9414,722.1861,1933.4264,19242.213999999996,2487.1697,688.7768,1211.4637,1615.2063,1861.0624
891,1075.1051,383.9305,1224.7235,6012.086,713.6571,1924.3615,19166.674100000004,2480.069,690.7432,1214.467,1604.0282,1843.503
892,1072.9712,399.9238,1216.4208,6022.2026,725.4015,1878.9462,19065.8624,2443.9985,694.7717,1190.242,1589.8662,1831.1179
893,1065.0153,402.214,1218.9252,6019.6367,728.6495,1876.9924,19088.5269,2440.808,701.8005,1203.8636,1582.5586,1848.0631
894,1077.1576,387.4279,1214.8677,6025.666,737.0892,1924.6262,19093.534,2430.51,699.5267,1204.882,1570.361,1821.4197
895,1076.8861,386.6256,1217.0769,6021.633,721.8636,1914.5184,19060.4783,2417.15,692.7399,1217.0791,1560.076,1834.8297
896,1072.4259,396.8705,1219.8013,6009.8535,714.7947,1915.5596,19027.7546,2417.42,696.5604,1202.5159,1556.9784,1824.9744
897,1072.3232,399.5972,1214.6614,6014.919,713.8273,1865.0338,18942.641300000003,2412.2075,697.3496,1174.4675,1553.1355,1825.1193
898,1063.2744,390.142,1213.6407,6006.827,720.816,1891.3853,18932.3782,2404.7808,701.5275,1171.8721,1554.8756,1813.2368
899,1059.9642,404.2225,1218.1528,5997.9355,713.4841,1882.6598,18885.731699999997,2382.709,674.8253,1192.8787,1546.4019,1812.4979
900,1054.243,398.4592,1216.4247,6003.2764,718.2945,1888.3455,18849.7433,2344.3281,687.9605,1190.4565,1531.7322,1816.2227
901,1060.7283,400.7093,1204.896,5959.612,716.266,1894.3212,18757.8606,2324.484,669.7528,1189.7825,1532.2526,1805.0559
902,1051.7814,407.5835,1186.1173,5945.371,709.8386,1842.3704,18643.7292,2295.8738,683.8876,1165.2747,1534.4408,1821.1901
903,1051.972,406.3557,1190.7046,5995.881,706.9704,1845.8275,18685.9198,2281.9946,684.9486,1136.2802,1538.2721,1846.7131
904,1048.076,395.8124,1195.7852,5951.4736,716.0927,1895.0472,18649.8759,2250.5024,671.7708,1173.4734,1533.7646,1818.0776
905,1043.5217,393.2353,1189.2413,5942.606,708.3063,1883.7999,18622.9938,2240.8118,660.8568,1174.0044,1531.4935,1855.1168
906,1046.2307,396.3096,1199.4702,5958.1133,708.3464,1887.8337,18618.268500000002,2235.2979,687.8142,1146.5273,1532.2627,1820.0625
907,1060.0404,396.7781,1192.4587,5955.159,693.7605,1862.1292,18592.4646,2238.8687,672.4908,1157.5017,1528.904,1834.3735
908,1043.7946,398.7607,1181.1797,5930.753,699.3557,1895.1995,18577.744700000003,2240.8523,672.488,1145.9023,1523.5334,1845.9255
909,1040.8627,391.5944,1183.3317,5929.8125,698.7997,1905.7065,18584.7614,2235.0288,675.4597,1150.5057,1509.5939,1864.0658
910,1026.4425,395.8441,1184.0007,5953.665,699.0011,1921.2598,18561.686,2225.3623,679.6191,1142.6752,1510.4373,1823.3789
911,1033.4125,405.4316,1181.803,5941.6396,701.1207,1906.5358,18520.0744,2198.5886,676.782,1110.9022,1512.2778,1851.5806
912,1038.5458,399.6722,1182.1526,5922.49,709.02,1917.6284,18508.006100000002,2213.7944,674.3402,1133.266,1491.8408,1825.2557
913,1023.6065,393.5035,1185.2832,5918.1816,699.8654,1870.1377,18456.618300000002,2220.218,663.0278,1152.6569,1487.5297,1842.608
914,1031.4314,394.2582,1184.0083,5903.1885,715.1475,1905.9011,18446.2486,2194.433,668.0012,1138.8685,1490.6884,1820.3225
915,1021.249,385.1124,1187.2993,5912.5083,715.6719,1903.4614,18452.7771,2203.5112,670.9303,1124.915,1493.1115,1835.0068
916,1066.1927,385.0319,1188.7712,5914.756,700.8602,1890.7297,18403.2303,2173.141,665.1017,1113.84,1493.1993,1811.6066
917,1013.4572,393.1481,1186.2292,5886.4907,706.001,1894.49,18385.2404,2167.7256,669.0944,1109.6982,1489.9067,1868.9993
918,1030.6226,383.7814,1189.7598,5894.6206,691.3907,1890.4056,18402.3324,2181.1143,659.4453,1134.8583,1498.7574,1847.5764
919,1019.4482,389.584,1196.2234,5872.84,688.7269,1903.7445,18365.798600000002,2159.1426,667.1519,1108.715,1499.5872,1860.6349
920,1018.7261,384.068,1210.4712,5899.394,682.1485,1924.1893,18388.8405,2171.0686,660.0677,1125.2985,1488.9176,1824.491
921,1033.3622,376.1326,1210.9905,5859.398,686.3831,1939.7467,18376.342,2151.9478,666.9671,1112.8395,1494.0588,1844.5157
922,1013.6893,372.9825,1206.6782,5867.963,692.2275,1930.2144,18314.6147,2146.2134,666.0214,1121.6973,1473.1399,1823.7878
923,995.0157,384.5458,1201.9506,5887.7246,687.9059,1926.5293,18330.017399999997,2131.3164,682.3059,1128.4791,1468.1486,1836.0955
924,1008.5205,386.1245,1198.0455,5862.25,696.0286,1878.6774,18244.9274,2126.5837,683.2004,1108.6017,1453.0833,1843.8118
925,1006.6178,369.6765,1204.7136,5887.091,692.2225,1909.6001,18246.7518,2135.5933,635.126,1102.7521,1463.5447,1839.8142
926,1015.3693,378.3537,1203.793,5878.4033,687.1956,1923.5283,18242.6818,2115.388,634.7048,1107.7853,1459.4331,1838.7274
927,1013.846,384.6328,1208.8752,5850.526,688.8325,1901.2153,18225.0483,2129.1558,643.7465,1091.1001,1487.978,1825.1401
928,1012.0922,378.9089,1205.6532,5836.1533,687.9414,1928.2095,18219.2194,2122.1304,637.8925,1103.9282,1470.2615,1836.0483
929,999.4021,382.3869,1189.3931,5876.0664,676.2263,1933.9769,18203.1548,2117.2173,640.0791,1082.9312,1474.0475,1831.428
930,1016.7352,369.3161,1200.5938,5814.211,676.6384,1903.5927,18175.3546,2122.6914,635.3521,1091.1748,1497.5161,1847.533
931,1008.5298,373.2375,1198.1663,5858.4077,673.801,1910.9418,18150.0665,2118.0774,629.9514,1083.8741,1478.0541,1817.0254
932,1019.437,368.6787,1201.1384,5845.723,678.4116,1946.3534,18234.3847,2123.3164,632.9794,1101.1499,1490.0995,1827.0974
933,1007.7134,374.6971,1191.4836,5835.0576,679.2444,1938.427,18191.9582,2123.8438,628.1721,1100.1956,1495.0089,1818.1147
934,1010.7587,354.3034,1188.3204,5873.421,692.2164,1895.8386,18186.972700000002,2125.857,658.3081,1087.4535,1489.8713,1810.6243
935,1007.7954,375.0846,1181.4558,5832.297,676.165,1875.849,18140.0922,2133.1064,662.52,1086.2189,1481.2866,1828.3135
936,1003.2362,369.0366,1192.3313,5830.496,681.7604,1910.3712,18148.9378,2143.257,670.6719,1068.684,1474.3594,1804.7338
937,1006.1788,371.9421,1185.0242,5833.809,682.196,1924.1276,18215.223299999998,2147.6333,670.8466,1097.7844,1484.8313,1810.85
938,1003.584,373.569,1181.3975,5866.715,668.435,1934.5781,18264.5213,2163.9453,677.872,1085.8029,1494.9506,1813.6719
939,994.2838,374.0207,1183.1385,5849.9375,681.3867,1944.6597,18293.1982,2167.9927,678.579,1102.6788,1492.4148,1824.106
940,1004.7729,383.0388,1195.7251,5836.0703,667.9219,1904.6091,18231.303600000003,2175.3208,680.7369,1097.4554,1484.6058,1801.0466
941,997.3301,387.1726,1187.8334,5837.8994,680.078,1929.5444,18241.9812,2173.1438,676.0799,1090.431,1479.9752,1802.4934
942,998.5942,375.424,1193.5754,5837.0947,676.2437,1926.5165,18261.2548,2194.8848,675.0708,1091.0123,1480.8806,1811.9578
943,1004.0299,374.504,1190.4194,5837.3447,676.0949,1942.7781,18308.727199999998,2210.781,678.048,1081.3176,1494.9421,1818.4675
944,1001.4938,382.8321,1197.0813,5881.7324,664.5356,1950.3453,18364.0919,2218.9116,683.0237,1067.5161,1501.5396,1815.0804
945,1005.7716,372.0475,1191.8611,5877.509,663.0507,1886.7302,18342.053200000002,2227.1377,694.033,1104.211,1508.3297,1811.3717
946,1006.2617,374.3277,1200.484,5891.293,682.5567,1933.409,18407.210499999997,2226.9512,667.9741,1090.0447,1522.4752,1811.4332
947,1022.0533,382.4576,1204.1302,5880.8545,673.1915,1914.8555,18391.603699999996,2234.4248,671.4607,1074.2156,1503.2863,1830.6737
948,1022.7387,360.6843,1197.0946,5847.6533,706.3419,1919.4089,18416.005500000003,2239.954,668.7501,1111.5902,1508.6251,1833.1644
949,1029.5336,381.5953,1209.2094,5876.511,673.526,1947.4452,18514.700600000004,2278.88,671.342,1102.9952,1500.011,1843.6519
950,1038.9675,384.46,1213.0198,5908.4434,672.3255,1902.355,18569.6766,2288.104,680.1221,1104.1075,1519.2198,1858.552
951,1021.6134,380.2554,1222.2794,5908.166,691.1666,1954.4421,18660.036699999997,2282.712,680.4688,1122.5356,1544.8173,1851.5801
952,1041.7599,383.8192,1232.0111,5920.7056,680.3061,1952.3724,18717.7824,2305.8945,679.2693,1109.1344,1548.4569,1864.053
953,1050.4604,389.0554,1234.8549,5887.8716,688.8165,1975.294,18702.0667,2313.5947,672.9063,1111.1158,1544.962,1833.1351
954,1053.2144,373.284,1238.8206,5906.713,694.5736,1975.1702,18795.752399999998,2343.0425,675.4563,1144.553,1545.3052,1845.6196
955,1063.0577,396.2131,1242.4475,5911.339,688.2656,1938.5847,18834.222,2343.494,682.2797,1144.5856,1552.5651,1871.39
956,1062.9314,389.0591,1249.0256,5920.171,689.7199,1940.1909,18879.251,2376.1333,679.4122,1155.265,1573.3262,1844.0164
957,1064.5786,395.8255,1245.5043,5928.7285,696.4446,1987.3599,18989.277700000002,2373.7354,680.4506,1148.9711,1587.0309,1880.6483
958,1063.6733,395.413,1244.429,5962.519,697.7198,2003.9115,19066.185800000003,2392.1948,676.0946,1170.5278,1585.8513,1873.8517
959,1070.4083,399.1059,1258.8568,5939.1904,711.9628,1985.0065,19080.3265,2410.561,677.5696,1170.6088,1587.3252,1869.7312
960,1078.2611,400.3363,1259.1462,5953.725,692.1126,2028.8107,19141.0148,2427.4058,681.4727,1159.034,1609.5847,1851.1257
961,1082.4901,403.0317,1270.4283,5971.408,718.5297,2018.3419,19240.774,2449.6716,676.8856,1173.0315,1617.6101,1859.3455
962,1074.7109,409.889,1264.5679,5963.7715,714.8855,2011.2434,19325.6882,2484.6821,680.0936,1195.2908,1620.9518,1905.6017
963,1092.1438,406.7836,1279.04,5975.424,705.266,2040.5977,19405.022,2502.1536,677.2319,1213.1766,1619.5912,1893.6136
964,1096.8433,411.8156,1284.5466,6044.324,715.577,2062.005,19638.6928,2539.888,692.4255,1234.5839,1629.5454,1927.1385
965,1106.875,415.9073,1291.0627,6048.464,734.6921,2066.1465,19664.6948,2559.3223,684.6489,1237.1339,1610.8365,1909.6056
966,1107.6704,412.9776,1305.2314,6070.942,754.3709,2038.8727,19746.5705,2580.5898,688.512,1243.9371,1643.962,1899.5046
967,1133.3071,412.5456,1326.0201,6088.6196,732.9779,2040.3651,19839.010299999998,2589.2969,679.6858,1256.085,1644.8889,1935.2183
968,1120.198,412.3884,1332.8949,6066.0264,747.5971,2096.0566,19943.725300000002,2603.7197,686.6935,1284.1675,1655.6687,1938.3145
969,1117.8032,423.4381,1343.1177,6082.2974,736.0352,2101.5874,19972.2391,2609.4639,684.1776,1245.6913,1657.1268,1971.5005
970,1116.0779,431.1365,1348.7273,6045.7705,757.8043,2103.329,19982.4944,2618.954,687.0709,1251.1018,1647.3008,1975.2214
971,1112.0221,421.1721,1341.8887,6051.7905,754.7717,2117.3394,19937.2436,2618.3208,684.3872,1260.3625,1627.1154,1948.0732
972,1115.2936,430.569,1335.1621,6011.9346,763.3085,2115.4233,19939.605,2629.5352,689.3196,1236.1875,1646.5991,1966.2725
973,1115.135,433.9998,1348.6064,6004.172,733.2244,2093.5195,19934.079100000003,2629.3528,684.1497,1283.0051,1651.18,1957.7344
974,1121.7219,426.8687,1349.008,6029.664,753.5225,2100.9285,19915.637400000003,2622.7566,683.6446,1227.1755,1650.7897,1949.5574
975,1114.6241,423.0797,1340.9368,5966.334,753.4602,2125.083,19886.2022,2622.907,687.3422,1262.6279,1651.2128,1938.5945
976,1120.4355,425.0617,1339.6183,6024.625,745.9737,2112.2773,19931.6679,2617.5623,674.5494,1272.3712,1664.0619,1935.1316
977,1112.8647,435.4675,1337.8271,5994.498,745.6271,2060.0986,19816.1844,2615.0725,686.7492,1245.0175,1627.9012,1955.061
978,1109.1792,424.2828,1332.8064,5983.902,749.84,2050.4614,19762.3327,2612.163,687.3776,1264.7473,1595.1646,1952.4084
979,1111.8267,420.8649,1323.7893,5955.1807,746.7747,2054.2417,19719.3664,2603.5247,677.6332,1268.3373,1615.9353,1941.2579
980,1104.5562,415.7232,1318.9551,5952.6045,744.1477,2077.9182,19703.428300000003,2603.0688,682.7323,1244.5406,1623.9094,1935.2723
981,1115.4009,422.1237,1329.2915,5947.407,735.2356,2063.7102,19716.578000000005,2609.8281,680.4779,1255.9326,1616.606,1940.5645
982,1118.9503,412.0927,1312.8308,5963.341,749.9456,2086.1982,19652.3249,2588.6814,662.543,1241.2059,1611.0022,1905.5338
983,1100.1716,418.3433,1322.5592,5894.5977,748.4294,2025.4208,19492.511300000002,2564.9626,689.4121,1220.9551,1595.4874,1912.1721
984,1089.789,421.6522,1315.1909,5914.5293,728.0161,2066.854,19558.4408,2574.691,686.0991,1232.1812,1610.325,1919.113
985,1095.913,416.2127,1308.1819,5857.9062,729.9015,2067.7087,19548.5193,2570.9854,688.4616,1271.8291,1612.8751,1928.5441
986,1100.8871,417.9327,1310.503,5884.333,715.9995,2063.4978,19487.9358,2577.4968,682.1331,1213.0928,1596.8286,1925.2314
987,1094.4335,420.8302,1307.9475,5853.7686,704.2479,2057.9858,19433.092300000004,2563.957,686.4615,1244.03,1582.5323,1916.898
988,1097.8987,415.8225,1303.6366,5839.6045,734.7014,2056.9395,19373.7244,2558.151,681.8379,1227.801,1574.8688,1882.4625
989,1094.5242,417.8227,1299.372,5855.7676,721.8129,2019.398,19403.217600000004,2541.9717,682.6606,1233.3491,1593.2186,1943.3202
990,1092.7307,414.0124,1292.1041,5836.4673,711.0855,2008.294,19301.0317,2531.33,681.7202,1251.4618,1580.7477,1901.078
