,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
785,1815.2959,7057.73,871.4349,384.8169,2698.565,953.8085,1562.0369,20193.5767,595.7782,1226.2891,1246.0298,1781.7915
786,1805.9133,7040.687,865.2933,377.9589,2697.3125,946.9912,1576.5298,20217.533199999998,596.0012,1228.7891,1253.8535,1828.2034
787,1805.8999,7050.5034,878.9266,370.843,2710.876,944.9321,1563.0049,20250.922,594.9171,1240.5195,1275.7847,1814.7148
788,1799.4089,7044.9355,874.0038,377.6633,2712.6948,945.4576,1567.8262,20249.056799999995,605.2682,1234.4358,1250.5968,1836.7659
789,1803.5955,7047.212,863.6981,380.1987,2707.9314,944.1369,1570.9691,20132.944799999997,598.1914,1221.9648,1199.147,1795.8999
790,1802.6702,7060.326,875.8705,373.9803,2705.0132,946.497,1562.5925,20221.4245,597.7098,1226.0854,1247.0529,1823.6267
791,1810.5707,7028.651,868.9392,376.2492,2689.7195,939.5815,1564.6986,20146.9948,601.1069,1227.8977,1223.2714,1816.3091
792,1791.0751,7062.7656,867.5385,378.1417,2689.1064,946.1998,1564.5114,20217.5092,599.6031,1229.0236,1245.469,1844.075
793,1799.209,7040.04,866.5914,385.4348,2696.4111,949.5335,1593.7964,20245.993899999998,607.9908,1229.5045,1228.6775,1848.8049
794,1812.4297,7044.8086,873.6915,371.2481,2696.6904,961.4125,1573.0795,20251.510800000004,594.3768,1236.1965,1234.233,1853.3442
795,1806.5574,7055.6973,878.1356,370.4995,2699.2212,972.1886,1579.5515,20240.329999999998,609.0745,1230.0344,1234.0961,1805.2739
796,1814.1605,7028.7764,866.0866,375.1036,2694.4912,969.7694,1571.8389,20241.7246,604.4407,1228.7651,1245.8169,1842.4753
797,1807.8717,7045.5,869.3723,372.9808,2692.0886,965.9994,1579.0449,20256.8734,602.8995,1231.2556,1229.7595,1860.1011
798,1806.0621,7051.6504,862.3656,365.6476,2698.5574,966.4218,1578.971,20235.2795,606.4727,1237.4592,1205.3741,1856.2976
799,1825.8425,7071.9937,873.5153,370.4193,2717.4824,971.2092,1590.1298,20352.610799999995,614.9528,1246.5852,1250.8649,1819.6157
800,1826.7612,7098.891,869.3594,365.5142,2719.1294,969.9216,1597.9963,20414.5297,598.7307,1256.4044,1238.6399,1873.1816
801,1822.981,7122.437,879.6996,360.2775,2723.206,972.4736,1600.4182,20462.27,602.6796,1251.037,1259.3156,1867.7449
802,1827.5447,7133.465,870.0547,361.4153,2719.8677,969.5154,1593.5359,20446.6626,598.82,1261.134,1223.0411,1888.2688
803,1831.3673,7137.981,862.7726,367.7447,2743.462,967.0393,1589.7212,20465.4372,590.2038,1251.852,1233.3558,1889.9375
804,1835.5035,7147.965,871.9828,382.618,2713.2554,973.585,1593.7181,20423.9992,601.4658,1251.1943,1218.882,1833.8293
805,1835.368,7155.3535,862.4627,366.9665,2741.6272,979.5818,1590.5305,20438.3834,600.999,1259.5459,1194.481,1851.4673
806,1834.4933,7168.206,867.6771,376.1129,2717.713,961.1683,1589.2471,20497.1964,601.2291,1246.742,1228.0524,1906.5552
807,1835.2666,7174.5405,869.1983,369.9725,2726.832,973.8075,1597.9183,20553.477099999996,616.066,1253.1099,1245.3942,1891.3713
808,1854.0361,7205.993,872.8242,367.713,2736.5005,984.9392,1601.1013,20610.9402,628.6307,1256.2184,1226.0348,1876.949
809,1833.1819,7264.5483,872.8554,366.2171,2739.941,995.1635,1622.718,20661.5037,612.9952,1254.3772,1234.9512,1864.5549
810,1844.8259,7264.6016,896.6688,375.7589,2743.5854,985.0266,1620.1097,20746.729499999998,610.8347,1252.2582,1249.8768,1903.1829
811,1865.5444,7328.517,897.0602,394.1227,2796.5103,1007.2139,1623.5758,20966.9159,626.1982,1275.3208,1223.4109,1929.4417
812,1866.9546,7389.5635,899.5866,377.8191,2793.134,1010.8846,1639.2423,21124.029,618.2157,1282.0718,1282.6437,1963.9131
813,1887.8495,7454.497,908.6151,379.4471,2811.2952,1002.646,1654.0836,21263.7263,619.3251,1282.1058,1270.0758,1993.7861
814,1894.0217,7516.5273,919.7035,373.1477,2821.7788,1010.7738,1663.9962,21349.8822,625.7922,1283.987,1293.666,1946.488
815,1892.2373,7527.0127,927.4052,388.9884,2861.421,1005.8251,1671.0837,21420.148500000003,620.1905,1301.2686,1288.3649,1936.3511
816,1902.726,7576.355,910.1077,379.0429,2865.5676,1018.8397,1680.3599,21549.398499999996,627.6779,1309.4666,1300.4678,1978.7874
817,1920.1589,7629.4473,935.6345,387.2992,2911.8325,1027.3877,1689.9799,21751.5674,624.2449,1317.0413,1309.08,1999.4612
818,1919.2805,7686.3535,932.8744,404.937,2894.4536,1035.9564,1690.266,21835.4533,627.8493,1330.6254,1309.8582,2002.999
819,1912.418,7706.252,933.0078,392.8806,2947.0417,1049.8007,1706.6893,21909.553200000002,616.8411,1332.7723,1323.4852,1988.3645
820,1927.185,7778.8477,961.771,399.0975,2971.694,1046.6953,1713.0793,22099.3897,624.1548,1343.0085,1330.8693,2002.9873
821,1941.4598,7830.604,963.4754,409.2976,2967.8975,1056.002,1740.8926,22247.580100000003,622.8037,1354.9084,1324.8121,2035.427
822,1963.1787,7861.1147,952.1313,410.1919,3008.0732,1058.0582,1724.2905,22393.2263,626.8387,1358.8818,1375.8663,2054.601
823,1961.024,7969.492,963.7983,412.6457,3044.1104,1067.0764,1761.3895,22581.496400000004,621.7772,1381.2311,1340.423,2058.5288
824,1980.9258,8025.048,972.2278,405.1406,3088.274,1076.583,1768.3667,22726.148500000003,633.842,1381.7328,1357.7346,2036.2732
825,1996.6039,8118.379,973.5765,413.1427,3121.377,1084.0295,1755.9353,22895.3473,630.0198,1396.1277,1370.6957,2035.4602
826,2015.6732,8117.6323,997.6386,412.5027,3130.0002,1078.9253,1756.7903,22971.164600000004,631.9086,1396.2622,1370.0122,2063.819
827,2012.3936,8167.711,999.494,419.375,3161.8867,1086.3523,1776.0682,23133.0937,626.7534,1406.9817,1388.9106,2087.1672
828,2029.4498,8236.347,994.4638,425.9402,3181.9395,1097.57,1807.0258,23293.653399999996,640.9938,1408.7039,1394.1124,2077.1072
829,2034.9614,8249.475,997.9176,426.4328,3211.0776,1098.8717,1798.716,23426.2599,638.8752,1420.4261,1423.8341,2125.6724
830,2022.5597,8290.723,1013.0695,432.9635,3244.308,1105.7927,1808.4832,23493.932800000002,632.4077,1429.0681,1402.4974,2112.06
831,2041.1803,8357.0,1005.4473,438.7282,3261.1768,1110.5552,1805.4368,23681.986100000002,632.0085,1431.0193,1458.3761,2141.0576
832,2054.2815,8383.372,1014.708,438.9288,3288.3071,1117.5085,1824.7771,23830.3423,632.5464,1450.9629,1471.3147,2153.6353
833,2049.7124,8472.613,1027.8695,438.5205,3328.0315,1100.0374,1840.1412,24009.1431,645.3749,1461.023,1466.8951,2178.9246
834,2089.4192,8491.682,1036.0092,448.0759,3341.2239,1114.7747,1831.4491,24085.5097,641.5596,1476.3838,1468.634,2146.2983
835,2098.2017,8571.306,1051.0258,457.8755,3395.4436,1136.0078,1837.7844,24289.7657,641.7932,1478.2383,1451.4414,2170.648
836,2090.0203,8628.263,1040.0896,448.6735,3431.4255,1137.0312,1829.9979,24415.9512,643.9956,1494.2649,1480.5339,2191.6558
837,2105.47,8705.461,1057.4785,455.541,3496.959,1138.7858,1839.3431,24650.0018,647.1099,1499.8069,1494.0625,2209.9841
838,2105.47,8705.461,1057.4785,455.541,3496.959,1138.7858,1839.3431,24650.0018,647.1099,1499.8069,1494.0625,2209.9841
839,2100.3547,8771.289,1059.6296,461.8983,3541.9072,1143.6647,1841.6586,24800.8169,640.5753,1502.262,1505.9823,2231.5952
840,2120.3752,8772.156,1062.3438,467.5833,3558.5737,1134.5969,1845.958,24887.7221,649.8357,1517.3179,1525.841,2233.1406
841,2117.3967,8838.432,1084.0933,478.6704,3590.6104,1138.322,1841.7706,25030.222,640.2522,1527.7236,1523.7858,2249.165
842,2152.2437,8888.844,1091.139,460.8444,3638.665,1147.3561,1841.6572,25224.346,639.6271,1545.2882,1539.5103,2279.171
843,2172.3745,8907.826,1094.413,465.7953,3649.9758,1152.001,1857.0725,25327.3719,648.9152,1543.293,1552.4639,2283.2417
844,2137.62,8953.951,1081.1699,466.1681,3672.5112,1149.6908,1873.6432,25361.2391,630.9128,1558.9395,1559.8091,2276.8235
845,2144.4749,9029.837,1093.3224,479.7669,3707.9214,1169.2977,1894.1759,25478.5666,630.9188,1566.1339,1547.8295,2214.8882
846,2143.0364,9055.406,1112.3754,471.2423,3717.1716,1155.7169,1897.4526,25618.4027,646.2686,1583.1338,1565.3684,2271.2307
847,2169.7878,9125.382,1111.216,492.8425,3755.1245,1182.4894,1896.8833,25826.7417,642.4783,1594.0605,1591.1414,2265.336
848,2168.1401,9167.468,1123.3058,495.6495,3791.909,1182.2484,1905.3997,25962.791,648.4525,1600.1809,1583.8931,2296.144
849,2159.0874,9221.297,1125.1576,488.1408,3830.2363,1181.909,1891.5437,26061.940999999995,642.814,1598.4116,1607.4823,2315.8613
850,2155.0283,9269.869,1128.9161,491.9288,3863.54,1186.9321,1893.1929,26155.231,645.4155,1595.0435,1622.337,2303.0278
851,2127.1455,9284.2,1132.8422,497.9283,3897.582,1200.2567,1898.9032,26226.025999999998,626.3793,1606.1909,1636.0632,2318.5347
852,2154.637,9295.619,1143.5233,496.165,3913.945,1190.2576,1910.2267,26317.3501,637.1066,1604.3102,1636.2394,2335.3203
853,2177.536,9368.244,1146.0316,511.424,3932.6948,1202.6266,1911.5776,26466.395499999995,636.2384,1621.8225,1627.3943,2330.8057
854,2175.5479,9383.717,1148.1614,505.4048,3957.9446,1201.0256,1909.0945,26490.540900000004,638.6976,1625.3351,1632.2616,2313.3508
855,2169.3594,9374.727,1158.3,506.4852,3990.2031,1202.2948,1917.9272,26569.672400000003,648.5416,1625.9937,1663.7904,2312.05
856,2200.5493,9460.047,1160.6898,512.9109,4015.79,1190.1465,1924.6156,26768.151599999997,644.653,1638.4326,1658.1724,2362.1445
857,2211.7764,9479.375,1175.097,521.6818,4047.612,1209.5442,1941.7769,26924.729,640.7683,1623.3286,1685.416,2388.3528
858,2214.9019,9492.795,1182.2498,519.4531,4065.5557,1209.2648,1954.3484,26977.8401,632.9447,1631.294,1688.4512,2386.5815
859,2220.4543,9517.281,1194.4932,524.3655,4085.044,1210.2136,1966.4923,27064.9432,632.4301,1643.1884,1702.6141,2368.3667
860,2218.1638,9529.414,1201.3638,532.2071,4118.7354,1211.9095,1954.4521,27125.157199999998,638.7623,1636.0684,1676.6052,2407.4756
861,2221.2593,9583.994,1199.2117,536.6497,4168.985,1210.2996,1964.8748,27288.688800000004,659.2669,1635.7085,1689.7235,2418.7158
862,2242.6917,9610.771,1215.9429,540.8778,4197.02,1212.885,1988.7755,27453.4444,651.7654,1652.2551,1724.858,2415.602
863,2232.7046,9645.421,1214.666,539.123,4210.276,1211.0325,2014.0964,27523.0363,638.9548,1656.5591,1735.3696,2424.8333
864,2231.9736,9682.057,1234.8815,534.061,4229.4854,1206.6854,1979.7981,27571.315700000003,662.771,1669.2097,1742.6713,2397.7217
865,2260.5898,9683.713,1236.6687,537.5641,4257.633,1230.7643,1995.4113,27746.7706,644.7263,1679.6328,1777.017,2443.0503
866,2251.663,9724.277,1217.9254,552.4614,4286.19,1232.0791,2016.3364,27811.1112,644.093,1674.2545,1764.1141,2447.7173
867,2248.6235,9727.76,1235.3635,556.4833,4307.0425,1232.534,2020.3174,27865.2871,648.4064,1688.5347,1770.6124,2429.6094
868,2268.2031,9753.307,1239.5165,561.0686,4336.4985,1229.0105,2016.6904,27956.7805,657.9756,1692.6185,1766.6989,2435.1929
869,2268.0425,9777.553,1241.9607,565.7605,4373.1104,1230.4854,2045.6619,28053.1328,653.9693,1686.5962,1777.8789,2432.114
870,2261.015,9755.465,1241.3301,565.3272,4373.272,1224.8279,2060.651,28074.4252,638.6192,1695.5581,1800.5087,2457.851
871,2275.1064,9757.605,1269.2081,566.4158,4407.341,1248.9142,2059.171,28151.604300000003,635.2658,1696.7546,1781.7496,2454.0728
872,2284.9495,9780.684,1273.1964,572.5402,4413.6343,1227.2478,2068.8242,28261.778199999997,641.7852,1697.5626,1843.9766,2457.3774
873,2262.8503,9795.116,1272.8965,572.6204,4445.6523,1244.6392,2083.0645,28277.1814,640.1784,1682.9375,1851.3989,2425.8274
874,2285.801,9806.908,1276.7533,581.6689,4470.4326,1256.2574,2063.2422,28353.2604,639.6091,1706.044,1843.7659,2422.778
875,2252.0,9813.568,1275.5742,576.7138,4484.37,1262.6333,2078.9255,28397.472399999995,627.9204,1698.197,1853.1525,2474.4177
876,2269.303,9871.164,1289.2847,592.4794,4513.1934,1232.6572,2083.713,28527.154700000003,652.9722,1716.7711,1841.0764,2464.5403
877,2281.089,9899.041,1298.6016,581.713,4530.229,1231.601,2077.9287,28575.4296,649.9448,1708.4999,1860.5663,2456.2153
878,2291.6711,9902.219,1302.5085,578.0784,4538.219,1253.3945,2108.2869,28678.845599999997,641.9103,1716.3611,1870.0132,2476.1836
879,2284.221,9932.378,1302.6234,563.9076,4555.966,1242.3744,2081.417,28714.125200000002,648.2146,1713.5679,1898.7639,2490.6914
880,2292.4077,9966.408,1298.9735,592.7063,4586.584,1249.5021,2103.2344,28827.5769,637.3868,1720.2588,1876.001,2504.1143
881,2290.9316,9958.747,1310.9852,586.6732,4589.345,1261.3193,2105.1462,28899.759,644.4503,1714.0166,1903.169,2534.9756
882,2283.3315,9987.322,1318.5134,597.7449,4612.3174,1274.1195,2102.5098,28911.152599999998,644.4558,1724.6572,1887.2365,2478.9446
883,2254.8438,10033.295,1305.9015,599.2355,4617.7065,1270.5568,2104.1987,28961.5275,652.7822,1722.3453,1905.3707,2495.2915
884,2279.227,10039.326,1336.451,594.1102,4633.464,1276.8414,2116.1335,29111.680599999992,654.5833,1729.5713,1945.4319,2506.541
885,2268.375,10031.226,1320.8127,616.031,4648.0776,1292.1428,2140.233,29115.679500000002,655.7833,1716.5391,1913.5706,2512.8884
886,2281.8743,10045.424,1317.7864,610.8099,4677.978,1292.7888,2149.73,29239.0504,653.3279,1736.1384,1968.6807,2504.512
887,2262.8096,10049.218,1332.829,610.9358,4697.5938,1304.0979,2149.56,29266.8816,645.6861,1744.8344,1957.0619,2512.2551
888,2264.9106,10044.865,1333.1813,624.9775,4713.8154,1297.7095,2150.5066,29326.076299999997,660.1412,1757.3188,1970.8638,2507.7866
889,2262.408,10094.092,1340.175,612.8364,4723.55,1306.7273,2164.7551,29381.1768,653.5263,1755.4581,1945.4896,2522.159
890,2279.0972,10130.746,1327.5922,608.9691,4738.2744,1309.8691,2155.4424,29490.9785,670.6925,1760.3701,1979.968,2529.9575
891,2275.0212,10075.842,1344.3662,615.3342,4740.8525,1306.8015,2178.2458,29455.4099,652.0024,1770.1641,1997.0798,2499.7002
892,2271.084,10134.277,1348.755,612.7434,4769.5566,1306.5854,2167.204,29539.212799999998,658.2618,1790.1548,1989.5468,2491.044
893,2273.6929,10144.993,1349.2567,620.751,4760.5103,1319.3105,2188.177,29598.3548,647.0845,1775.6494,2018.3899,2500.5396
894,2271.2874,10159.087,1361.716,624.2316,4762.938,1313.2031,2192.6743,29662.8986,656.7026,1766.1465,2018.4744,2536.4377
895,2276.1882,10155.188,1356.0881,618.801,4784.43,1305.9985,2217.3296,29678.9191,659.7035,1758.7764,2038.8584,2507.5574
896,2251.6047,10176.87,1366.6337,629.6975,4777.126,1325.1575,2217.4788,29703.066100000004,655.7063,1757.7222,2025.9504,2519.119
897,2249.6682,10177.579,1375.3691,622.9975,4799.918,1294.6581,2221.351,29688.247499999998,650.1124,1756.7578,2051.4822,2488.3542
898,2265.857,10155.877,1367.0396,626.5186,4799.2026,1310.0679,2218.7632,29686.7333,660.4699,1753.6416,2038.8142,2490.4817
899,2272.0078,10220.539,1367.316,644.1799,4831.862,1296.7179,2236.9114,29824.194099999997,655.2133,1731.8315,2054.8008,2512.8145
900,2274.0803,10165.125,1377.8787,631.9002,4845.5957,1294.6599,2218.8538,29790.3676,651.1827,1730.907,2088.1335,2512.0508
901,2271.9546,10212.281,1371.9723,644.6908,4855.4194,1289.6407,2242.6602,29851.8415,660.6515,1744.8481,2069.6663,2488.0566
902,2286.528,10203.729,1390.0068,646.1378,4857.761,1297.8049,2226.331,29894.8661,642.31,1739.1501,2088.8005,2516.307
903,2298.8506,10186.582,1378.6368,641.2362,4860.253,1291.7261,2247.958,29853.788600000003,643.8767,1746.9349,2063.9697,2493.7646
904,2288.3164,10219.735,1379.7975,637.1143,4862.1313,1293.9143,2270.754,29962.383700000002,661.3223,1742.2219,2103.6829,2503.3938
905,2286.739,10225.352,1370.3904,659.7997,4887.0713,1296.9535,2254.9844,29966.214200000002,639.6359,1741.0588,2108.3562,2495.873
906,2301.74,10247.432,1382.4414,646.9954,4906.673,1279.21,2260.4543,29986.274099999995,660.045,1729.8875,2092.8093,2478.5862
907,2305.6323,10200.229,1377.2767,648.1846,4926.8555,1289.5674,2258.0747,30017.154,669.4312,1730.8835,2119.6763,2491.3428
908,2328.3154,10229.252,1386.4633,659.9376,4910.526,1281.2964,2263.3884,30047.1995,666.3634,1733.108,2111.1406,2477.4084
909,2319.3137,10238.063,1381.8846,656.6086,4929.285,1296.138,2283.2395,30159.561199999996,671.3989,1733.9492,2169.396,2480.2847
910,2312.715,10254.363,1389.391,645.5529,4944.8335,1296.4209,2294.504,30186.410099999997,669.4335,1754.2336,2144.2327,2480.73
911,2321.6802,10263.129,1397.2107,662.6553,4946.624,1301.3992,2313.511,30241.079999999998,667.6872,1742.0314,2147.233,2477.919
912,2313.883,10242.323,1384.1333,657.2502,4956.6196,1293.4019,2312.396,30247.4738,664.2151,1757.5474,2171.8586,2493.8457
913,2316.4026,10260.71,1389.6013,674.2509,4957.481,1286.6597,2300.4905,30265.1529,665.4889,1763.2375,2154.0234,2496.8071
914,2301.7805,10281.277,1400.286,657.8577,4970.805,1300.1589,2311.9563,30287.4583,656.6357,1757.5258,2175.5764,2473.599
915,2316.6128,10253.585,1392.0485,647.3029,4973.845,1301.7928,2294.7344,30294.008299999998,668.9277,1764.0654,2184.6294,2496.4644
916,2306.0164,10279.63,1386.3956,665.1739,4973.37,1299.958,2273.715,30289.557999999997,663.8182,1756.1982,2187.7217,2497.561
917,2312.6982,10274.516,1383.6196,659.2648,4988.869,1290.9788,2246.6113,30279.648299999997,667.5686,1760.4396,2193.079,2502.0034
918,2321.336,10291.5625,1400.863,663.8466,4989.5957,1289.9255,2217.9072,30280.8231,656.8734,1768.5168,2189.3484,2491.048
919,2330.299,10270.273,1401.5913,667.3485,4935.425,1274.6929,2216.4893,30215.1304,656.8578,1750.9316,2176.279,2534.943
920,2327.1802,10341.966,1389.0514,670.953,4937.3276,1291.9254,2141.9153,30185.824200000003,657.9719,1773.3796,2186.436,2467.7178
921,2340.778,10344.078,1394.7214,663.0404,4937.2207,1295.0475,2144.5798,30194.0168,657.6968,1768.1614,2175.5881,2473.1047
922,2353.6262,10336.637,1399.0715,676.0234,4953.4604,1301.2662,2120.4927,30268.634800000003,653.6617,1775.3816,2196.3906,2502.6235
923,2354.8525,10335.211,1394.2808,691.1617,4960.5967,1303.766,2086.3047,30279.829599999997,661.3118,1771.5646,2190.2578,2530.522
924,2350.7278,10349.704,1397.88,679.6876,4973.1455,1301.1761,2080.1118,30246.2349,660.5724,1770.3586,2169.2886,2513.5825
925,2346.5154,10376.633,1421.0768,668.4721,4969.078,1303.7339,2058.3643,30276.998300000003,666.4928,1775.6359,2183.0698,2507.9263
926,2382.5215,10349.234,1418.9379,685.8312,4970.8403,1309.9749,2060.628,30292.537399999997,660.6832,1772.9167,2191.3203,2489.6494
927,2386.6794,10374.869,1418.2043,673.1511,4974.214,1317.3751,2071.8774,30395.0682,667.7952,1769.0367,2220.8428,2521.0232
928,2367.3767,10410.844,1415.6665,672.2955,4973.752,1314.5869,2047.5222,30408.8282,659.7017,1769.612,2237.1255,2540.3452
929,2378.5334,10361.943,1415.5637,661.7617,4971.6484,1331.2257,2061.2559,30347.2178,657.6211,1772.6016,2252.4973,2482.566
930,2360.1702,10385.525,1419.981,697.8041,4981.9287,1328.2803,2067.2668,30356.7753,657.3191,1783.6685,2208.1726,2466.659
931,2383.9695,10383.654,1419.3248,676.8051,4982.5205,1321.8616,2084.9438,30395.866200000004,642.919,1785.6604,2228.6343,2485.5732
932,2373.738,10385.574,1424.6049,678.25,5000.755,1334.3818,2090.9822,30422.901700000002,656.5347,1774.231,2243.4277,2460.4224
933,2337.815,10346.256,1433.6212,681.1711,5024.52,1335.3081,2106.7866,30422.750599999996,662.6749,1778.6968,2226.6724,2489.2285
934,2346.5493,10226.941,1400.1877,679.1831,5020.004,1328.173,2129.732,30315.868,652.0949,1788.5396,2263.273,2481.1904
935,2351.102,10147.406,1414.3096,673.7389,5009.724,1318.104,2151.0415,30218.227300000002,660.7787,1775.0743,2233.6533,2483.295
936,2341.263,10204.978,1410.2644,682.6738,4997.891,1308.6272,2178.4817,30233.992499999997,642.4978,1784.195,2215.5366,2467.584
937,2356.6074,10148.09,1428.832,669.6252,5024.379,1303.6428,2172.1052,30293.993300000002,650.0234,1784.9983,2285.439,2470.251
938,2347.1738,10132.251,1425.2112,672.4619,5012.626,1298.1995,2192.0117,30231.373399999997,638.5055,1795.6125,2258.9258,2458.3945
939,2364.6377,10114.762,1427.6282,672.4323,5036.6304,1290.8125,2194.7715,30262.362800000003,650.3333,1783.8501,2279.3638,2447.141
940,2344.6296,10117.869,1397.6595,673.9556,5028.823,1286.6145,2200.1968,30184.906900000005,636.2778,1791.9729,2266.3032,2440.605
941,2331.5002,10138.455,1398.3458,673.1244,5027.345,1284.2007,2183.5771,30200.7286,640.7468,1792.7319,2287.5088,2443.1929
942,2336.5925,10179.348,1397.2415,669.1389,5031.183,1242.6243,2190.8972,30217.2256,643.1948,1806.3213,2269.7969,2450.8872
943,2332.8052,10100.368,1396.0557,655.827,5020.243,1241.6704,2167.4395,30041.3907,650.9971,1781.0463,2257.8252,2437.1133
944,2327.8484,10103.898,1401.6821,665.5902,5012.5664,1243.4912,2182.1548,30050.717699999997,643.2627,1771.7878,2276.4556,2421.9805
945,2320.462,10080.185,1400.2438,655.9316,5008.634,1241.76,2157.8845,29995.4992,637.3287,1778.1426,2293.2473,2421.6797
946,2293.8562,10111.296,1396.4427,655.9783,5031.115,1224.8086,2152.9106,29945.5642,645.7603,1756.3687,2256.1738,2420.854
947,2311.7026,10082.262,1403.9474,651.975,5029.296,1237.3711,2135.9463,29968.837100000004,640.1389,1749.58,2295.787,2430.8308
948,2315.9006,10057.762,1380.8372,662.6645,5026.855,1232.2727,2132.8652,29921.707000000002,644.6503,1739.9802,2300.578,2427.3413
949,2320.884,10070.763,1410.8239,650.1065,5035.5957,1223.009,2108.458,29941.228800000004,668.8846,1734.7222,2287.6562,2430.3257
950,2306.8076,10080.061,1379.4196,645.638,5022.7925,1217.208,2102.822,29869.977500000005,671.6787,1733.7937,2271.169,2438.5874
951,2315.1455,10081.142,1390.4052,657.7153,5034.755,1211.918,2114.9897,29899.278700000003,656.663,1723.8955,2239.69,2472.9595
952,2285.8184,10064.968,1403.7488,648.3292,5028.915,1221.748,2098.1528,29885.4108,658.2665,1720.4199,2274.3132,2480.731
953,2280.6118,10021.011,1373.8295,635.7553,5018.935,1219.3794,2099.832,29702.4203,655.3414,1714.2898,2268.7593,2414.6758
954,2265.0334,9990.352,1404.563,649.7181,5018.2114,1215.4216,2085.2395,29686.4416,649.6619,1706.1919,2273.5488,2428.5
955,2285.3428,9913.191,1377.8577,653.0796,4994.4014,1211.7339,2066.8572,29528.038099999998,655.8197,1698.2981,2246.3796,2425.0771
956,2245.6953,9885.767,1383.5211,633.115,4991.27,1214.4023,2071.1135,29445.68,650.8377,1689.6243,2244.2869,2436.0469
957,2250.5618,9876.403,1381.7213,643.4057,4990.796,1202.0833,2056.7402,29433.7715,650.6337,1687.6711,2245.7974,2447.958
958,2234.8145,9862.416,1389.5498,644.4258,4984.7456,1186.0242,2042.0929,29317.139300000003,653.0593,1685.4167,2190.8313,2443.7632
959,2226.7644,9877.592,1385.707,647.0129,4950.284,1197.4084,2029.4185,29289.5046,652.0591,1681.0754,2195.9976,2446.1853
960,2198.1033,9861.355,1421.5692,643.3336,4929.176,1184.1389,2040.3262,29277.8517,648.8306,1676.0317,2218.3252,2456.662
961,2213.6177,9800.272,1396.728,629.1709,4922.8203,1189.6444,2012.3854,29109.620599999995,659.1998,1671.7631,2180.8862,2433.1328
962,2209.616,9800.002,1372.3966,643.7884,4922.924,1190.4309,2012.905,29083.997199999998,651.028,1663.8516,2178.6895,2438.3652
963,2203.1746,9747.321,1390.9062,636.4684,4892.383,1200.275,1988.4584,28956.663399999998,649.8823,1663.9777,2144.2188,2439.598
964,2217.778,9777.925,1380.7213,640.558,4882.0273,1179.2644,1993.9926,28908.8912,639.3359,1654.3243,2120.9976,2421.9668
965,2199.4602,9744.21,1367.1418,636.4043,4842.158,1178.8414,1965.9619,28750.9337,649.5839,1649.387,2121.8428,2395.9424
966,2202.9375,9746.118,1372.7141,622.8209,4827.29,1177.1675,1964.3833,28630.4779,641.4337,1638.5867,2062.8242,2374.202
967,2185.7964,9689.511,1348.4529,627.5317,4798.597,1168.5638,1958.8013,28410.1813,638.4768,1621.4982,2027.4122,2345.54
968,2178.792,9663.185,1317.1177,619.4634,4775.8076,1157.9922,1957.4043,28357.1578,636.4076,1613.739,2055.4233,2381.8257
969,2188.784,9649.574,1324.9487,614.4719,4743.237,1167.6001,1955.9329,28317.263600000002,621.5334,1615.2084,2055.8662,2380.107
970,2171.3672,9657.409,1334.891,602.2957,4729.2847,1153.7317,1950.1401,28203.9775,630.7302,1601.2673,2004.0923,2368.7683
971,2141.2346,9589.196,1317.7852,606.8893,4698.787,1154.2274,1964.4197,28016.727000000003,621.398,1596.6785,2005.0239,2321.0874
972,2158.5408,9560.767,1317.704,619.0588,4680.753,1151.8915,1955.4287,28004.363599999997,625.1273,1596.334,1987.5446,2351.2139
973,2144.597,9537.262,1344.8302,604.5905,4640.1377,1144.8685,1941.1866,27863.732300000003,623.5634,1586.5665,1944.0366,2352.0933
974,2139.2397,9514.26,1331.1211,594.0537,4614.0493,1146.1425,1927.769,27830.3531,622.2916,1580.131,1999.4352,2361.86
975,2158.9165,9481.281,1336.9208,587.7809,4609.1,1132.6857,1935.9999,27738.2553,622.6971,1576.6873,1948.9268,2347.2593
976,2135.0813,9483.539,1313.1635,593.3927,4593.373,1132.104,1923.7661,27592.9317,639.2211,1577.313,1919.2998,2282.6782
977,2144.5674,9426.828,1310.4585,578.1606,4557.365,1126.9143,1916.3531,27491.379899999996,633.4443,1561.9641,1945.6393,2289.6853
978,2103.642,9465.952,1313.3115,585.175,4545.7715,1121.781,1926.1196,27474.3253,629.791,1564.1472,1901.2932,2317.3413
979,2110.0442,9415.794,1312.1909,583.4615,4507.457,1120.6428,1915.124,27330.670899999997,629.5797,1559.3821,1901.8673,2275.1274
980,2101.1687,9410.088,1309.337,575.2739,4481.241,1119.048,1922.0005,27258.626600000003,631.5672,1551.5964,1862.7334,2294.5725
981,2102.7747,9436.324,1283.4529,577.7918,4482.7485,1114.8859,1917.7012,27237.874499999998,629.9771,1552.5576,1846.4918,2293.169
982,2109.1067,9442.621,1302.0797,557.4367,4452.8906,1120.3381,1891.551,27173.9008,629.4914,1538.2751,1861.7443,2268.3662
