,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
789,657.493,16020.3836,563.5884,930.1265,1838.9924,1028.6226,4787.383,985.2648,1379.0059,1916.7274,1584.1062,349.0734
790,661.1338,16002.366,569.6278,941.3317,1836.9021,1032.1134,4774.742,1007.6585,1356.7201,1917.127,1557.7819,347.2277
791,655.6473,16017.7457,561.905,937.8767,1840.458,1031.6357,4798.6665,1005.9471,1364.4851,1922.7405,1555.372,343.0118
792,655.6473,16017.7457,561.905,937.8767,1840.458,1031.6357,4798.6665,1005.9471,1364.4851,1922.7405,1555.372,343.0118
793,659.4988,15999.2195,568.2377,950.8484,1807.155,1034.5238,4765.1753,1029.4547,1360.2567,1915.9768,1572.0083,336.084
794,656.5648,15992.832900000003,562.3281,955.9829,1834.0286,1034.2938,4771.488,990.3273,1357.7021,1919.9695,1562.5643,347.5835
795,655.2993,16048.196700000002,565.9268,960.8312,1843.4983,1033.0225,4757.779,1011.6542,1360.7052,1925.0757,1585.8408,348.5637
796,665.5331,16045.010400000003,557.0457,951.7435,1863.7144,1030.8173,4764.998,1007.7958,1355.9103,1917.9368,1585.092,344.4235
797,662.1892,16010.5422,553.9233,951.5441,1844.8579,1036.2859,4768.7627,989.9069,1367.106,1926.0928,1560.947,348.9264
798,668.0313,15971.5619,560.3317,945.4584,1802.1833,1036.188,4762.7188,992.9746,1363.2263,1916.3384,1572.1439,351.9672
799,659.0574,16010.0957,565.4915,945.7899,1842.2192,1033.4336,4759.638,1000.5314,1369.2875,1924.0874,1567.8553,342.7045
800,660.3321,16046.225299999998,557.3386,951.5054,1844.5576,1031.9172,4751.5664,1008.9913,1366.0184,1924.8723,1590.8271,358.2989
801,659.483,16043.442299999999,558.7638,952.2094,1855.4419,1035.1382,4760.2085,1022.9607,1369.5922,1920.8922,1567.9973,340.7551
802,654.4861,16022.000600000001,556.9496,969.3219,1845.6279,1033.4824,4740.266,993.104,1364.4137,1929.3187,1590.4187,344.6116
803,656.0079,16011.737099999998,565.8438,958.8516,1804.5356,1057.3179,4745.6846,1001.378,1377.355,1940.2561,1561.5032,343.0034
804,672.3655,16043.373099999999,553.3521,956.1193,1833.4624,1030.1337,4754.5103,976.1346,1368.0771,1943.8416,1598.0078,357.3687
805,661.7928,16050.218499999999,562.2905,950.6162,1816.1511,1043.4586,4767.8037,1018.3319,1381.0214,1941.7473,1560.5265,346.4785
806,665.4834,16108.891699999996,569.1837,958.4133,1834.3594,1050.5979,4763.854,1031.6788,1377.5527,1943.353,1570.1935,344.222
807,664.7436,16116.210299999999,570.5708,960.0168,1851.8335,1046.5254,4765.141,988.0426,1383.2279,1939.3274,1596.4011,350.3802
808,670.9635,16133.7642,552.4282,956.7951,1856.6289,1055.4596,4786.7964,989.0765,1389.127,1946.6204,1573.7133,356.1553
809,671.0239,16199.0324,572.8209,954.5717,1880.9282,1059.1165,4783.4204,1014.8612,1390.495,1938.7188,1585.874,347.2018
810,672.0957,16182.9991,562.5674,959.6173,1833.1833,1053.4575,4781.1484,998.1062,1396.3286,1943.521,1624.8099,358.1638
811,662.7401,16249.802699999998,562.4894,974.4813,1874.3997,1065.009,4799.95,993.2404,1388.268,1944.3135,1618.3179,366.5934
812,672.5844,16296.372599999999,576.8702,961.807,1904.2039,1063.4604,4807.284,1011.0094,1386.9156,1961.7528,1597.062,353.4229
813,663.5267,16326.6711,565.5876,963.0559,1933.8164,1067.9241,4811.036,1010.9019,1389.0994,1965.4725,1592.2253,364.0253
814,672.7156,16368.448400000001,573.8872,961.6586,1901.4006,1079.3198,4807.192,1049.2566,1397.3943,1972.2046,1594.4474,358.9717
815,673.0995,16454.128,574.5762,975.3038,1907.0906,1083.5927,4844.56,1006.2962,1404.7395,1992.1377,1625.8439,366.8879
816,662.8467,16466.046700000003,574.1542,980.933,1884.3569,1085.1283,4841.13,1019.8598,1415.0227,1992.1179,1632.5068,377.9904
817,672.5557,16592.7907,578.9053,979.6416,1924.0642,1088.6249,4885.7505,1031.7406,1415.6436,1999.1111,1643.6292,373.124
818,671.1311,16660.2326,580.0678,990.1116,1935.9934,1107.0867,4895.529,1046.3263,1416.0474,2012.1685,1637.0398,368.731
819,672.2257,16730.596599999997,580.4768,993.5092,1946.5833,1100.8223,4905.184,1051.06,1421.9785,2025.9777,1651.9622,380.8169
820,677.2897,16780.3181,595.0785,996.2228,1945.8076,1113.0477,4922.9053,1040.17,1429.5413,2030.77,1665.0167,364.4685
821,670.9879,16874.075100000002,596.1839,1005.4365,1936.2903,1117.5725,4957.094,1042.4271,1439.5297,2040.1816,1687.2845,381.0871
822,687.7347,16887.258800000003,589.8007,1006.4213,1962.5183,1108.7126,4961.5596,1041.7653,1442.3353,2040.7738,1678.2786,367.3586
823,677.514,16922.5987,585.1374,1012.3683,1976.5105,1124.6907,4962.826,1051.6831,1438.1741,2055.657,1665.9426,372.095
824,688.1562,17060.1061,594.9249,1007.2322,1994.4622,1136.057,5002.7305,1078.0936,1442.7949,2064.2896,1679.5364,371.8286
825,692.7123,17130.6142,589.7739,1005.5203,1999.3645,1134.9736,5028.1387,1059.2946,1459.3506,2073.525,1710.7507,377.21
826,687.066,17236.7879,606.173,1016.1123,1975.8093,1133.094,5064.2446,1128.1017,1454.1865,2087.9854,1717.8474,366.1677
827,688.846,17351.305,616.158,1021.6519,2025.3025,1147.9097,5123.0605,1081.5048,1465.9226,2098.5566,1714.9583,367.4341
828,693.2592,17441.5867,609.8039,1022.4508,2041.4976,1160.4371,5128.9756,1100.7288,1470.3701,2119.8394,1719.8793,374.3449
829,685.6331,17545.703999999998,604.8597,1038.3573,2049.0613,1168.751,5174.7954,1100.6677,1474.9705,2116.409,1754.545,377.654
830,699.754,17627.523800000003,619.5582,1034.7695,2076.0303,1171.194,5191.3955,1094.0392,1468.3542,2118.0698,1771.7373,382.6218
831,695.2656,17693.445200000002,606.2255,1035.0223,2066.2131,1169.6855,5236.3086,1119.9839,1498.4851,2123.2773,1771.0747,371.9036
832,700.4706,17750.0049,625.4128,1052.1683,2060.1265,1178.7286,5247.518,1088.5499,1506.1907,2148.2903,1751.391,391.1582
833,698.0264,17806.8105,624.9937,1058.19,2090.9272,1180.7704,5229.449,1089.9009,1507.8325,2159.2495,1766.688,400.7829
834,693.8897,17925.1943,628.7013,1065.8561,2108.3389,1190.2834,5283.484,1104.3638,1508.0151,2166.7366,1791.2759,384.2495
835,698.3568,17958.4559,637.4217,1063.6725,2116.728,1197.4071,5301.9385,1092.4094,1518.8796,2175.3906,1773.9744,382.2773
836,709.4228,18035.982800000005,643.6379,1064.219,2087.6367,1198.8052,5334.7676,1108.9673,1524.3221,2183.8992,1782.1906,398.1144
837,707.1102,18087.9551,637.6004,1079.387,2071.0288,1210.2245,5374.2236,1117.0077,1518.5115,2182.3286,1799.9508,390.582
838,706.7759,18124.6217,648.8079,1073.0787,2089.3628,1213.4246,5383.538,1131.4968,1528.8523,2200.4707,1751.6501,397.1639
839,699.1634,18248.3596,642.0638,1070.7925,2121.3594,1222.6908,5425.5547,1116.9297,1550.6342,2220.4287,1773.216,405.5264
840,705.8744,18405.661099999998,653.2759,1082.2212,2133.734,1226.5066,5482.956,1136.6439,1546.2836,2238.8486,1785.5334,413.7835
841,708.3638,18456.6766,658.8192,1084.5071,2150.7444,1222.54,5491.6733,1141.7563,1566.3181,2243.0667,1779.2621,409.6256
842,703.7261,18548.1771,658.0064,1098.9696,2145.6938,1227.4692,5545.0254,1122.3401,1570.4727,2250.933,1823.3044,402.2364
843,702.9198,18578.0295,659.7083,1089.6497,2107.5469,1222.7273,5560.989,1169.7518,1564.7231,2269.153,1819.7318,411.1288
844,709.409,18620.2058,663.9778,1089.8671,2138.5327,1234.3367,5569.809,1173.1743,1570.2561,2276.1265,1786.1022,408.6144
845,714.5596,18723.7044,657.4057,1095.2883,2151.0884,1246.8864,5639.836,1149.2689,1583.9158,2287.5405,1792.8566,405.0582
846,700.548,18779.889099999997,669.4085,1107.2699,2179.165,1251.5297,5614.2603,1151.7601,1582.2334,2300.5222,1817.5176,405.6744
847,713.4357,18945.948700000004,681.3241,1103.2806,2190.212,1253.8701,5674.6396,1169.8845,1602.6754,2309.9548,1847.2161,399.4558
848,710.3633,18940.9135,671.0342,1102.156,2180.6973,1263.7351,5676.044,1183.9131,1595.0441,2325.4675,1832.8514,399.6075
849,714.1551,19063.4204,676.1897,1105.3624,2143.3115,1262.3932,5765.5117,1185.242,1609.4836,2340.5938,1844.6642,416.5132
850,709.282,19078.0053,685.2131,1108.1042,2150.3174,1267.447,5745.13,1223.9939,1615.3721,2348.4485,1821.0166,403.6805
851,710.1494,19206.9766,690.9813,1115.7777,2145.0261,1275.5452,5814.817,1203.4248,1614.2406,2380.597,1836.3411,420.0764
852,707.0277,19248.749,682.0548,1128.4905,2168.6736,1286.6279,5813.3335,1187.4277,1619.2694,2381.9626,1844.3087,429.5726
853,706.0503,19310.013,675.128,1120.9861,2195.138,1272.7377,5837.202,1199.3987,1627.88,2405.3064,1839.1782,431.0076
854,710.91,19407.9261,697.7125,1121.6525,2153.042,1280.5591,5899.421,1229.4377,1631.1117,2410.1062,1860.5305,413.4429
855,728.7912,19454.1178,685.4033,1116.5045,2200.872,1288.907,5916.6035,1192.0652,1634.0453,2410.1958,1851.2429,429.4871
856,714.8823,19551.567000000003,697.0966,1132.7386,2201.536,1289.8741,5950.3076,1221.8809,1635.8693,2433.7966,1855.8453,417.7397
857,712.9271,19682.422,707.5579,1128.957,2198.698,1289.1937,5964.828,1265.0189,1648.5802,2442.445,1893.8513,430.3649
858,714.716,19704.8188,711.976,1127.3483,2212.5413,1296.71,5953.7334,1234.5857,1662.9288,2465.7166,1897.6986,426.8641
859,706.7285,19677.9327,692.9928,1129.8335,2237.7312,1298.704,5973.786,1257.3157,1651.278,2461.6174,1837.707,430.2386
860,713.225,19716.806399999998,700.0748,1131.1704,2223.3777,1312.1931,5983.632,1226.2917,1654.2451,2466.5571,1866.2458,439.7937
861,714.0502,19791.3892,709.8229,1142.6013,2252.2559,1299.9797,6037.6543,1220.8774,1647.1451,2469.6904,1859.093,438.219
862,713.8483,19809.959700000003,710.0723,1134.3413,2177.227,1303.252,6044.0625,1255.6501,1664.6765,2496.2302,1878.6653,431.9342
863,710.3633,19885.5093,710.9342,1142.2369,2208.2383,1303.3616,6080.4043,1252.1377,1666.5752,2493.689,1880.3967,437.1721
864,710.3984,19993.6441,732.0998,1138.8767,2237.0962,1300.0883,6093.1606,1262.3779,1654.3542,2522.6653,1902.9774,439.5493
865,702.9418,20043.1784,723.9804,1145.1136,2235.7383,1308.3091,6153.9404,1264.464,1661.3302,2522.3315,1880.6809,444.3482
866,714.6417,20066.5603,719.9739,1140.058,2227.815,1314.677,6174.1606,1249.6108,1675.8134,2536.3115,1871.3525,442.1459
867,717.8331,20053.048199999997,716.4289,1140.7588,2188.4434,1308.4358,6170.3496,1266.7863,1673.8933,2545.9478,1899.7385,424.4327
868,715.6952,20105.990299999998,731.2223,1149.376,2235.8965,1306.0236,6177.8813,1252.3605,1657.5498,2547.141,1892.4253,440.4188
869,724.1673,20163.5764,718.1984,1141.0363,2232.891,1314.9718,6214.86,1234.2026,1670.1501,2572.333,1904.9729,435.793
870,717.861,20239.6688,720.1011,1147.1526,2235.9944,1319.8645,6235.385,1282.164,1657.2039,2569.1482,1908.825,445.9691
871,719.9697,20194.977700000003,729.7567,1136.9529,2239.7517,1325.9735,6245.7715,1279.5017,1659.9224,2576.4717,1848.7795,432.1264
872,713.1708,20235.2108,739.6032,1156.5099,2191.4265,1313.6538,6257.9355,1288.8442,1664.7343,2597.1042,1878.467,433.7614
873,717.5169,20214.2709,728.5698,1150.1216,2179.6506,1309.8376,6252.8564,1286.6742,1666.0979,2607.4863,1880.3553,435.1043
874,706.2572,20227.5795,738.4144,1161.5571,2210.7905,1318.4717,6240.7993,1277.1631,1670.3119,2609.1023,1860.1068,434.6052
875,715.615,20312.9369,729.6815,1156.343,2228.9736,1312.7886,6286.6787,1290.4119,1668.1671,2609.734,1887.2898,427.2537
876,716.7553,20323.934400000002,728.1644,1159.5754,2238.4595,1311.467,6282.4395,1282.0186,1670.351,2625.4888,1873.9121,435.3028
877,721.4808,20375.5761,738.0474,1157.9081,2247.773,1319.5559,6305.9463,1285.6809,1676.043,2625.9092,1867.8677,429.3638
878,714.7155,20331.416,745.2637,1158.3846,2188.2852,1312.2152,6311.335,1291.5231,1671.1147,2618.7046,1885.5361,434.3383
879,719.545,20450.307599999996,738.2942,1151.8514,2202.8496,1314.9954,6354.843,1296.0974,1677.193,2645.1729,1919.8873,429.5784
880,716.476,20427.4839,746.2922,1148.8812,2226.1616,1310.856,6374.959,1270.8275,1676.7562,2628.7578,1900.8423,426.6741
881,701.98,20386.9353,738.7327,1162.4071,2224.996,1310.7021,6362.3945,1270.5598,1674.9724,2632.3403,1877.032,430.8184
882,708.2314,20390.970899999997,738.9158,1156.2977,2212.7607,1308.979,6344.248,1289.5146,1668.0659,2628.8691,1893.1233,441.9654
883,715.4302,20354.849599999998,743.1167,1142.2604,2196.877,1306.6257,6351.757,1280.8153,1658.7823,2619.125,1903.6564,436.4036
884,712.2896,20365.1006,736.4076,1146.3071,2170.5522,1309.193,6365.0615,1301.1465,1671.2402,2632.719,1892.5613,427.6226
885,698.4347,20343.8997,730.4519,1160.7809,2160.92,1317.2656,6383.501,1277.8162,1670.7631,2642.1753,1865.4646,436.3264
886,708.6459,20408.329099999995,738.6094,1161.5396,2162.7856,1321.7747,6382.526,1279.7095,1671.866,2640.7983,1900.188,439.8861
887,711.0133,20409.7208,737.8024,1157.637,2174.1855,1319.2621,6406.95,1267.4419,1668.244,2644.4392,1883.0035,439.7419
888,711.6318,20515.856499999998,746.6596,1152.2759,2210.067,1311.8477,6429.003,1291.6829,1672.9185,2651.3179,1905.7765,432.6757
889,719.0723,20538.6886,741.1079,1150.8153,2202.6838,1312.4224,6426.799,1286.628,1678.9613,2665.0334,1907.665,447.5002
890,707.8477,20540.575100000002,763.0244,1154.5139,2196.0557,1325.5999,6450.789,1259.134,1678.5872,2673.958,1902.4092,428.6561
891,708.7652,20504.878900000003,749.8057,1150.4783,2209.8599,1318.7454,6423.7607,1288.449,1674.1243,2661.066,1890.2678,429.5566
892,716.6959,20488.5351,751.5205,1147.4556,2188.0864,1297.5693,6440.078,1259.1786,1673.1345,2680.6152,1900.4529,433.7482
893,708.2515,20457.972799999996,749.1735,1147.3108,2197.6135,1305.4448,6441.9795,1273.2122,1669.1993,2669.1897,1865.1818,431.4162
894,712.1946,20574.606600000003,746.1104,1146.972,2217.426,1310.3752,6467.0737,1308.7354,1667.6714,2677.9448,1884.1343,435.9688
895,703.0994,20489.539299999997,746.0728,1142.1448,2221.2595,1307.7788,6443.349,1305.5463,1657.3862,2672.1448,1857.6414,433.1163
896,706.8809,20518.856699999997,748.3498,1144.0219,2216.687,1306.1333,6464.6567,1275.6234,1664.9543,2681.391,1875.7257,434.4327
897,705.0018,20495.650199999996,760.4392,1145.2739,2144.1045,1304.0295,6463.795,1286.7903,1654.183,2693.1606,1888.8451,450.0273
898,711.931,20491.293100000003,737.0233,1143.2797,2147.1055,1303.8174,6479.553,1283.2642,1657.5288,2692.038,1874.2217,461.5305
899,712.8383,20589.422899999998,768.0325,1145.6849,2180.1223,1300.5015,6467.301,1316.1613,1654.5347,2715.6353,1886.9155,441.6956
900,704.6427,20546.5179,759.0588,1159.7872,2175.2632,1312.9062,6476.192,1297.2283,1657.2292,2706.6772,1849.5365,447.9966
901,704.7842,20425.8699,753.9633,1153.2708,2183.167,1316.7903,6468.9326,1285.1903,1659.7147,2623.1162,1817.2263,459.7142
902,713.8597,20558.5422,760.1232,1138.2902,2192.4153,1301.5437,6463.8193,1286.3503,1664.1802,2714.5474,1870.3232,453.0897
903,712.3173,20539.3893,762.4293,1141.27,2170.2146,1298.5334,6517.437,1292.1736,1663.3033,2702.5566,1854.71,424.4442
904,716.16,20568.0451,761.1808,1140.8524,2191.5708,1294.8169,6484.492,1313.4136,1662.2096,2699.9287,1862.7084,440.7119
905,716.16,20568.0451,761.1808,1140.8524,2191.5708,1294.8169,6484.492,1313.4136,1662.2096,2699.9287,1862.7084,440.7119
906,707.2794,20483.090999999997,753.2531,1137.021,2193.2983,1301.5569,6462.1025,1294.9167,1657.3071,2691.6982,1852.6573,432.0005
907,707.1644,20488.113200000003,746.2852,1136.2566,2190.851,1304.2416,6447.6113,1306.5352,1654.043,2699.0671,1856.9304,439.1274
908,707.5045,20432.535299999996,750.7492,1135.9409,2146.4033,1291.487,6463.6436,1308.1086,1649.1877,2699.0022,1860.652,419.8563
909,699.8758,20410.9947,745.2061,1137.1858,2151.2966,1294.0662,6479.794,1302.3004,1648.3265,2682.8044,1836.9175,433.2214
910,703.8262,20422.9979,750.6756,1139.0402,2186.4768,1288.5344,6473.134,1281.6783,1638.7003,2679.556,1846.9882,434.3879
911,703.3052,20402.4488,742.8695,1126.6787,2184.9358,1295.492,6461.4556,1275.5916,1640.3539,2687.972,1847.6293,436.1652
912,703.2575,20426.673900000005,750.9877,1128.27,2186.3037,1285.6368,6459.3184,1277.8168,1643.0553,2687.2322,1856.615,448.1805
913,697.6913,20302.7736,748.8801,1129.1805,2140.2952,1291.2327,6420.811,1274.0342,1644.065,2693.2053,1825.0498,438.3285
914,708.5222,20414.616499999996,759.7822,1139.5049,2166.313,1279.9648,6469.629,1289.6492,1644.3574,2691.8425,1839.6681,425.3832
915,699.6756,20540.6662,732.8464,1139.0977,2158.0237,1284.4303,6454.6836,1270.7833,1641.3792,2860.2463,1857.9829,441.5172
916,699.3819,20390.3011,746.6551,1132.7828,2185.6716,1281.3243,6428.3623,1273.0911,1639.0972,2686.7131,1870.3939,446.8278
917,708.2056,20273.4492,745.6644,1129.739,2177.0444,1280.0498,6449.4463,1247.8894,1627.5955,2623.5728,1845.7305,438.5115
918,704.9298,20277.380700000005,742.6387,1124.5712,2138.5708,1272.7465,6439.118,1278.0996,1634.7378,2683.2695,1826.7396,431.9592
919,698.9827,20270.948299999996,727.3995,1124.8159,2139.8474,1266.134,6425.588,1281.3196,1630.8857,2683.8757,1861.5977,430.5021
920,706.7953,20306.1322,735.4492,1126.595,2132.0085,1274.4683,6448.463,1277.449,1634.5916,2680.656,1871.1108,418.5455
921,698.1887,20232.6432,743.6025,1127.4921,2156.685,1267.9502,6420.6104,1251.3365,1638.3378,2674.5103,1839.7799,414.1498
922,697.1343,20303.099400000003,739.3266,1126.7649,2173.3044,1266.2086,6407.3276,1279.1736,1630.3348,2667.9192,1885.8102,429.7952
923,698.2672,20141.4649,748.5211,1124.639,2122.413,1266.44,6374.4834,1238.9546,1631.5996,2667.9038,1838.2233,430.0199
924,702.5013,20246.822,746.4211,1119.0096,2170.8997,1269.814,6405.04,1269.9895,1630.7024,2658.5334,1857.1736,416.7374
925,698.6192,20188.6869,732.2691,1125.6238,2126.8655,1263.5914,6403.7334,1286.6035,1636.438,2653.5537,1832.246,429.1433
926,693.3574,20176.0194,756.5225,1129.5992,2155.4219,1273.9448,6389.3496,1248.5082,1624.957,2660.9766,1811.9419,431.4403
927,701.2735,20241.136699999995,733.0403,1120.6848,2166.2817,1270.8787,6395.204,1283.0208,1639.4373,2680.2368,1822.9005,428.1783
928,697.0431,20193.8221,734.8973,1124.7778,2183.8618,1276.0054,6382.412,1237.471,1636.3511,2662.7744,1834.854,423.3742
929,702.0009,20167.4604,735.3631,1121.0529,2164.812,1272.9441,6375.9316,1243.6027,1635.6556,2653.755,1830.4915,431.851
930,698.3406,20066.257400000002,730.4285,1125.7986,2114.9397,1271.5066,6365.9814,1243.9075,1623.3516,2664.876,1799.3646,427.7623
931,709.6423,20100.4617,742.1843,1110.1715,2139.2878,1265.1384,6392.3613,1260.2283,1630.3093,2580.5222,1848.3132,422.3031
932,718.5336,20091.585,740.0299,1109.4393,2136.277,1271.5496,6362.445,1235.3159,1626.9517,2646.3696,1821.0287,423.6447
933,696.1018,20129.9532,733.3088,1115.8821,2154.8972,1272.8752,6392.9014,1262.2897,1624.2151,2647.1875,1817.5076,412.7868
934,710.6552,20105.8587,732.8915,1107.5359,2141.6438,1269.2109,6401.3623,1229.5476,1627.9762,2630.9868,1814.7155,439.333
935,701.0535,20083.257999999998,735.9782,1116.9781,2135.432,1273.5728,6364.622,1228.3121,1616.7356,2622.2842,1858.9731,429.3164
936,693.3651,20088.799099999997,731.6575,1131.4758,2138.1226,1276.7356,6358.23,1232.7019,1626.5027,2631.689,1828.8765,439.4424
937,699.03,20118.9175,739.1347,1125.7433,2141.6108,1274.6252,6347.7417,1241.7778,1634.3745,2617.6006,1853.3738,443.9051
938,707.998,20126.798300000002,740.2387,1130.4434,2135.2244,1275.1317,6360.39,1256.8512,1639.085,2618.769,1820.2616,442.4053
939,688.1696,20137.7616,743.4224,1136.4604,2130.6318,1285.3429,6375.7456,1265.0033,1626.4504,2620.7632,1836.0488,429.7232
940,703.5603,20062.8266,739.1906,1129.5994,2085.1558,1272.8284,6373.9717,1254.0417,1630.791,2616.037,1815.1858,442.4649
941,706.3727,20044.0097,730.3012,1133.6432,2093.4966,1265.6611,6361.835,1230.9896,1630.3708,2631.1934,1810.3164,449.8297
942,701.365,20069.945200000002,742.9515,1127.7828,2104.3433,1268.5835,6386.466,1249.218,1626.8148,2607.171,1819.9163,435.333
943,700.778,20043.5441,734.1728,1133.3208,2131.9717,1259.167,6359.4077,1245.5444,1626.157,2600.1353,1824.6567,428.2327
944,702.731,20107.020299999996,733.3505,1136.066,2140.604,1267.5564,6404.297,1234.9171,1630.311,2614.7383,1802.2921,440.1569
945,701.0124,20090.4027,734.2365,1143.2594,2116.0151,1264.9902,6374.4736,1225.19,1634.312,2628.7837,1829.6748,438.455
946,698.9557,20204.697200000002,738.4899,1138.0264,2112.0215,1268.0696,6412.033,1254.6853,1647.888,2673.2715,1828.132,433.1243
947,700.566,20109.6355,739.5558,1148.4773,2084.6733,1268.1475,6382.6514,1249.248,1639.5713,2623.852,1836.1676,436.7253
948,717.7208,20185.5843,734.4655,1140.2667,2148.9087,1280.352,6385.6343,1232.9968,1641.9834,2640.6797,1821.5717,441.0047
949,704.7116,20203.4064,737.0333,1144.2026,2149.0217,1271.9741,6373.792,1253.1794,1647.9048,2637.9058,1839.0302,444.6509
950,701.0466,20162.5654,752.7521,1149.2705,2122.2566,1285.8513,6373.553,1246.7728,1648.4857,2636.6357,1822.6069,423.3342
951,707.0034,20207.0145,746.695,1155.7632,2099.748,1286.077,6401.9897,1256.6589,1655.6963,2625.9922,1839.5597,431.8311
952,705.3163,20230.7955,740.8715,1160.4226,2104.4895,1285.0496,6396.8115,1249.8826,1662.1588,2644.5095,1839.1934,442.0902
953,710.0772,20314.604,734.3229,1152.6089,2145.8914,1285.4194,6433.335,1265.2434,1659.4802,2648.0288,1843.0875,437.1093
954,710.8501,20254.2257,736.5382,1161.7236,2128.0452,1291.9958,6399.966,1209.2146,1668.7175,2649.1577,1842.8455,455.1715
955,714.3027,20360.8528,737.726,1164.0405,2138.2397,1290.7471,6417.9307,1264.8439,1671.138,2670.573,1841.1852,450.126
956,713.7358,20339.2654,743.2942,1177.1198,2120.838,1293.0906,6425.902,1249.7849,1680.0504,2672.628,1821.3805,441.4412
957,716.3135,20393.838600000003,738.2656,1163.6509,2157.897,1303.2715,6396.758,1252.4591,1694.0818,2666.8442,1848.0486,456.2484
958,707.0396,20475.0192,745.3768,1180.4385,2175.147,1303.5095,6424.462,1270.9861,1692.6515,2669.373,1846.386,459.6492
959,712.2341,20493.611100000002,755.9478,1176.6763,2161.2458,1296.2227,6425.328,1276.3413,1694.5579,2672.6592,1873.6132,448.7848
960,715.4725,20524.3641,754.887,1173.5222,2158.7512,1299.3684,6426.2656,1292.0245,1703.875,2683.08,1863.0164,454.1013
961,713.7825,20502.6057,743.928,1177.3867,2125.4585,1301.3911,6447.335,1295.9797,1710.0327,2710.4434,1831.8662,445.0019
962,710.8225,20581.8059,754.8049,1177.032,2119.5854,1302.8413,6446.7,1285.3815,1725.0354,2717.1553,1888.0524,454.3952
963,717.963,20652.9548,758.1959,1182.7866,2160.2202,1315.9946,6473.7637,1309.339,1710.7129,2719.7876,1849.0024,455.1889
964,709.9407,20705.9045,766.6018,1189.643,2162.8901,1308.749,6456.756,1312.3967,1735.4316,2740.667,1869.7305,453.0981
965,710.9032,20715.7476,773.5955,1186.8563,2183.5957,1306.9932,6443.214,1316.2064,1727.1473,2755.9775,1833.7402,477.5183
966,713.9953,20840.0143,772.7922,1198.0598,2200.8877,1305.492,6469.4395,1320.4918,1745.216,2775.5737,1869.3746,468.6917
967,707.8142,20817.282600000002,766.8755,1205.5587,2182.7776,1314.434,6432.448,1318.5741,1750.0782,2787.9321,1869.1837,481.6065
968,716.0988,20926.7245,776.9568,1201.3029,2188.4792,1310.5635,6469.368,1317.3942,1764.0631,2819.7456,1884.3229,478.4295
969,718.1023,21017.9242,782.6235,1207.3905,2223.2874,1323.8656,6496.2446,1327.4138,1748.4332,2813.1367,1899.0674,478.3592
970,724.9334,20984.364100000003,791.3076,1204.101,2226.5437,1333.5859,6431.617,1330.7013,1757.1772,2823.7856,1883.7908,476.8206
971,709.5479,20971.625700000004,772.781,1203.8878,2227.6873,1333.4104,6423.1523,1330.2823,1750.2649,2827.6348,1912.0908,480.8862
972,726.9959,20966.522900000004,772.1525,1197.4165,2223.618,1333.3636,6425.505,1328.281,1748.1527,2818.0076,1906.1719,486.8582
973,713.5501,20891.731099999997,781.5776,1212.9288,2175.5098,1335.06,6401.211,1315.5685,1743.7501,2809.0793,1919.6373,483.8586
974,716.4197,20960.056,791.2418,1197.8413,2209.053,1326.2147,6413.0454,1361.8901,1749.8789,2829.516,1894.2246,470.7305
975,723.256,20882.936300000005,781.1984,1204.9333,2212.8025,1331.5815,6380.1475,1324.4125,1729.7595,2807.0422,1903.7256,484.0773
976,717.1825,20871.3144,780.2128,1200.3339,2212.1475,1335.6721,6417.132,1293.3003,1725.2042,2808.372,1907.5491,474.208
977,723.8976,20813.5651,776.1279,1184.9076,2216.5588,1331.0302,6379.822,1320.6216,1710.3975,2803.448,1885.8989,480.855
978,721.4788,20797.7346,784.1743,1187.5829,2207.3655,1322.8481,6372.7773,1323.6431,1697.485,2794.3584,1912.117,473.9042
979,716.3755,20754.652000000002,778.0927,1178.169,2205.828,1324.3423,6368.1533,1313.4331,1710.0635,2798.8672,1882.9514,478.376
980,715.9915,20758.227,761.1664,1177.0844,2216.6611,1325.7527,6356.705,1320.8258,1693.4086,2795.1729,1922.7642,472.6944
981,713.8907,20652.0442,766.7064,1175.4335,2200.6995,1322.519,6347.802,1282.2839,1693.4398,2773.197,1903.7792,472.2932
982,717.7223,20679.974400000003,775.256,1175.1241,2201.2583,1311.9418,6353.787,1294.4646,1681.2103,2773.4966,1922.2781,473.4353
983,718.0845,20531.0042,761.3825,1168.7855,2139.7285,1307.1582,6306.3384,1312.3582,1676.5242,2761.901,1909.3418,469.4014
984,715.6099,20432.83,768.6043,1174.2234,2162.722,1311.7354,6266.1846,1275.3365,1681.352,2748.5234,1858.0013,470.5372
985,706.7014,20456.694000000003,759.7168,1170.1694,2174.5676,1310.0796,6271.9023,1290.2736,1667.6002,2736.1519,1901.2329,468.2983
986,717.3718,20465.871600000002,757.0909,1168.2108,2171.9036,1307.1936,6272.42,1302.2129,1656.8069,2749.1797,1913.1475,450.3339
