,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
790,324.0104,4673.701,889.1592,1300.1287,541.9791,1504.8395,662.7776,924.5006,1752.2087,1884.405,984.2197,15441.929499999998
791,328.3267,4682.5254,889.8784,1318.5723,544.5364,1481.9396,661.8364,928.2584,1770.1832,1879.9585,997.8388,15483.854099999999
792,328.3267,4682.5254,889.8784,1318.5723,544.5364,1481.9396,661.8364,928.2584,1770.1832,1879.9585,997.8388,15483.854099999999
793,329.4733,4668.459,890.4457,1317.7954,542.2551,1511.6841,654.8521,922.1025,1721.1355,1875.248,990.6576,15424.108300000002
794,317.5836,4636.9424,898.2482,1319.3127,543.9858,1480.3661,663.0664,956.2516,1704.4562,1878.1597,996.449,15394.821699999999
795,322.0627,4665.8936,887.4983,1319.3994,543.8271,1506.3884,654.761,949.5299,1755.6158,1876.6138,995.2051,15476.795100000001
796,325.0002,4651.006,886.5512,1320.5073,543.2749,1477.5466,653.6939,958.2455,1757.1942,1877.4329,996.8632,15447.315900000001
797,321.3258,4637.273,889.1169,1322.8301,545.0372,1523.1624,655.3127,959.0862,1742.5057,1879.1586,991.8507,15466.6593
798,319.6418,4625.0156,891.249,1323.183,544.7257,1510.8256,658.3884,945.7745,1758.0074,1875.2522,991.2242,15443.287400000001
799,318.6815,4629.5938,896.0096,1320.7206,546.696,1472.5109,659.6666,941.2772,1735.0317,1874.8381,996.5626,15391.588600000001
800,310.9784,4619.226,887.6857,1327.4045,550.0485,1501.1283,653.3842,952.8037,1753.2539,1881.2369,1003.2195,15440.369600000002
801,320.5576,4616.4395,890.5847,1325.5209,540.9725,1505.5925,658.853,951.7875,1759.4512,1885.9893,996.1783,15451.927000000001
802,317.4849,4646.3315,889.8972,1330.4219,539.9336,1498.77,654.2653,943.6945,1773.2416,1880.9066,996.9912,15471.938300000002
803,322.1423,4641.63,897.4655,1326.9995,544.4749,1512.166,652.4,944.8063,1752.3025,1874.9932,998.701,15468.081199999997
804,321.9869,4638.8125,898.7811,1341.0427,546.8939,1499.5391,658.7629,952.1799,1713.806,1880.0312,1008.388,15460.2242
805,324.9182,4635.521,895.5494,1336.6462,543.1754,1539.1075,661.0554,936.5832,1746.3666,1877.4688,988.9505,15485.3422
806,320.9216,4644.2197,888.1227,1342.8174,543.3953,1514.9336,658.6781,948.6271,1763.8561,1887.0345,994.3546,15506.960699999998
807,329.0032,4639.7896,887.3716,1335.7358,545.9727,1502.6814,663.9466,939.5176,1763.4595,1873.6843,1001.9891,15483.151399999997
808,325.4672,4627.663,890.6132,1337.0677,543.1888,1522.4222,668.5941,955.8497,1758.2542,1878.3612,996.66,15504.1413
809,314.5538,4638.961,903.5076,1344.7146,550.1235,1521.7112,655.6873,975.9681,1746.711,1880.2427,1004.4152,15536.596000000001
810,326.227,4656.2944,893.6527,1344.1711,544.5284,1517.599,663.0441,947.6339,1752.1266,1884.1426,1010.3574,15539.777199999999
811,324.5875,4643.212,898.9342,1352.4852,549.5317,1518.6621,651.2792,953.5356,1783.2744,1886.6375,1005.7144,15567.853800000003
812,326.4056,4655.0557,905.4254,1351.1578,553.6223,1507.9299,662.6018,967.9214,1793.0459,1895.8125,1008.3937,15627.372
813,327.127,4672.6787,901.3363,1351.6382,548.294,1515.1025,663.0154,955.4031,1775.0016,1889.5127,1007.7284,15606.837900000002
814,332.2488,4668.265,914.8503,1349.6248,548.5457,1496.2217,655.6434,1024.1354,1751.393,1900.3832,1018.1907,15659.502000000002
815,336.4577,4677.0967,912.0385,1357.8213,549.8035,1515.168,662.6858,954.2975,1737.1472,1900.847,1018.3269,15621.6901
816,336.3818,4695.2803,917.4926,1356.8918,561.3411,1543.6614,668.9265,975.7882,1736.7986,1915.596,1016.5432,15724.7015
817,339.7317,4679.852,930.6779,1354.4244,554.85,1524.448,665.0095,978.8083,1765.6531,1927.1567,1026.0564,15746.668000000001
818,339.1038,4693.6724,921.6112,1350.8658,558.4788,1537.7034,666.3417,993.9325,1801.3164,1920.1575,1027.9729,15811.156400000002
819,334.7679,4718.413,923.5634,1360.0278,564.2592,1535.4055,675.4307,985.8261,1784.898,1920.2815,1022.3026,15825.175700000003
820,344.7368,4718.8613,917.0076,1365.9467,574.4039,1555.806,654.4041,983.9826,1822.4216,1923.8322,1023.5722,15884.975000000002
821,338.362,4730.5376,938.696,1374.9529,568.1979,1556.3435,666.1217,987.7004,1788.2103,1936.5312,1027.0511,15912.704599999997
822,339.4841,4738.5283,936.6193,1384.7306,569.8726,1560.7192,675.5618,996.9213,1801.0912,1945.6338,1040.4908,15989.652999999998
823,351.8718,4746.4697,938.2191,1383.7454,555.0342,1537.3601,682.0669,980.1353,1817.3688,1946.5371,1028.8926,15967.701000000001
824,341.2683,4763.9927,939.2067,1384.657,562.3478,1558.7971,669.7955,984.6509,1831.2664,1948.5002,1039.4556,16023.9382
825,343.2547,4757.156,937.8295,1398.187,569.6956,1538.121,681.5721,974.9587,1818.0555,1968.2795,1049.8113,16036.920900000001
826,334.112,4789.1206,941.4014,1392.7952,575.1987,1547.094,670.2848,1031.0337,1785.0765,1971.1796,1049.3911,16086.687599999997
827,326.8621,4801.205,955.9832,1403.7231,580.6829,1545.7639,673.665,1021.4482,1832.8688,1990.6715,1057.5884,16190.462099999999
828,341.1643,4833.537,953.4606,1410.3596,573.0555,1547.159,673.3281,1021.3083,1836.8508,2000.1063,1067.0564,16257.385900000001
829,347.1514,4846.214,959.6188,1418.1433,569.079,1585.5159,671.5903,1008.9633,1856.0271,2012.1505,1077.8981,16352.351700000001
830,326.2004,4840.6733,956.6506,1406.5061,599.0153,1565.2356,669.7186,1035.236,1876.1025,2019.1768,1073.9745,16368.4897
831,324.5318,4870.966,956.512,1418.3972,593.2816,1580.2574,673.7109,1038.373,1873.82,2017.9447,1069.7278,16417.5224
832,349.9454,4893.684,971.9143,1407.17,577.912,1555.3513,678.5225,1017.6921,1854.4119,2029.8248,1081.1292,16417.5575
833,333.4894,4896.509,972.2876,1414.7189,590.5397,1569.4806,677.5244,1030.5854,1880.5684,2036.1001,1074.2466,16476.0501
834,334.5434,4848.939,974.5594,1410.6072,590.8144,1582.052,677.7829,1028.0596,1892.4742,2032.0461,1081.0148,16452.893
835,335.7698,4891.675,970.3306,1423.1642,593.0743,1570.4645,677.975,1025.2642,1890.3087,2018.2804,1091.3579,16487.6646
836,332.3645,4912.1367,966.4258,1428.0798,588.1909,1565.4331,688.3278,1052.5419,1843.7848,2027.5186,1095.2842,16500.088099999997
837,351.1218,4916.2207,978.5542,1428.784,590.9816,1579.4814,684.1144,1026.1561,1838.2931,2041.6099,1103.6678,16538.985
838,352.2091,4951.276,974.2886,1432.8654,589.933,1572.1056,682.4466,1040.6443,1867.4249,2060.963,1102.6981,16626.8546
839,354.469,4968.0117,983.9655,1453.9557,585.2706,1562.0845,689.4251,1032.608,1881.9198,2079.8936,1107.7645,16699.368000000002
840,362.2216,4999.0947,994.7609,1444.6621,581.0664,1566.6372,683.145,1048.8623,1894.349,2083.8691,1107.3435,16766.0118
841,362.2216,4999.0947,994.7609,1444.6621,581.0664,1566.6372,683.145,1048.8623,1894.349,2083.8691,1107.3435,16766.0118
842,358.021,5012.5503,1002.0839,1454.6887,587.8793,1583.1837,687.8449,1056.533,1880.128,2101.1667,1110.5786,16834.6581
843,356.207,5060.617,999.6906,1462.764,582.7857,1619.1392,691.4894,1087.2012,1909.7673,2110.0688,1099.8949,16979.6251
844,337.5076,5055.3066,1015.2993,1461.5662,591.7421,1607.5967,685.3322,1079.3174,1916.9601,2118.751,1110.4966,16979.8758
845,341.1848,5068.2227,1006.6044,1476.8569,590.036,1625.0769,697.9815,1072.2239,1940.6443,2125.94,1115.2069,17059.9783
846,358.2382,5068.3584,1024.9067,1484.6,591.0507,1608.9717,686.6623,1069.8231,1955.4988,2133.1086,1127.0769,17108.295399999995
847,353.9286,5091.08,1022.6151,1494.1116,591.3008,1622.7161,693.5093,1089.3528,1954.6216,2135.7961,1125.7292,17174.7612
848,352.2197,5123.406,1033.8842,1490.2803,589.6705,1620.3735,689.467,1105.4934,1924.3578,2154.6016,1133.0459,17216.7999
849,354.4588,5124.291,1031.542,1497.3148,596.1132,1647.5992,691.5328,1099.3175,1933.7213,2167.7354,1138.9232,17282.5492
850,363.7565,5158.4624,1036.9983,1501.9437,604.6289,1613.3608,696.2103,1101.4468,1963.2988,2186.064,1146.4634,17372.6339
851,373.0854,5168.6455,1034.056,1499.5441,613.6637,1638.2263,698.9221,1088.9857,1986.1735,2195.4487,1162.4736,17459.224599999998
852,376.1169,5191.0205,1045.4414,1497.1628,622.0494,1641.5188,703.7516,1083.5686,1997.8883,2216.3167,1162.6119,17537.4469
853,380.2677,5207.2236,1050.3148,1506.0939,621.2405,1668.3623,702.0879,1103.5535,1961.9131,2220.0688,1159.6378,17580.7639
854,380.2677,5207.2236,1050.3148,1506.0939,621.2405,1668.3623,702.0879,1103.5535,1961.9131,2220.0688,1159.6378,17580.7639
855,382.5914,5242.1504,1059.2998,1506.1674,626.8838,1670.7688,688.557,1107.8625,2004.1354,2235.7786,1172.1128,17696.307900000003
856,382.5134,5267.702,1062.7175,1504.341,631.8182,1702.5453,698.9793,1092.51,2021.383,2258.4673,1173.8462,17796.823200000003
857,384.2152,5270.107,1062.9397,1505.1049,629.1582,1672.7771,701.7257,1109.238,2038.9607,2257.3564,1173.9031,17805.486
858,376.2553,5273.312,1070.0349,1510.6798,624.1757,1682.1482,707.6699,1094.1301,1968.4558,2272.167,1187.3398,17766.3685
859,366.5901,5305.9194,1068.9434,1507.1775,640.4933,1682.9116,703.6905,1126.0825,1965.6906,2267.2393,1183.5996,17818.3378
860,384.5379,5289.49,1063.907,1505.2329,626.0443,1703.8015,704.9363,1112.1324,1968.52,2283.442,1188.9272,17830.9715
861,394.8995,5306.241,1070.3181,1511.6543,627.9347,1698.7593,702.8751,1091.9365,2010.2755,2280.7083,1189.5946,17885.1969
862,384.4614,5323.447,1072.7617,1500.2546,634.3893,1703.5415,700.2722,1118.0344,2013.9425,2290.246,1197.8809,17939.231499999998
863,380.1712,5339.4346,1071.237,1493.487,647.0007,1679.5717,701.2859,1110.3984,2004.5183,2300.371,1196.0453,17923.5211
864,385.7153,5340.6416,1065.3378,1498.8021,641.4837,1699.9114,704.3258,1119.6085,1993.7202,2317.2178,1196.2246,17962.9888
865,384.3996,5360.7773,1077.1539,1493.5244,642.6377,1704.2749,689.983,1094.7972,2021.3612,2307.3945,1192.5437,17968.8474
866,391.3898,5360.0566,1080.1917,1470.277,638.2383,1698.6857,704.7931,1100.7366,2040.3016,2325.1895,1210.927,18020.7869
867,392.2296,5392.044,1077.0646,1496.5924,645.5095,1699.1301,701.1987,1102.8525,2046.7533,2347.727,1196.7314,18097.833099999996
868,379.5107,5383.813,1063.5214,1488.985,662.296,1706.7013,703.2692,1111.1848,2052.1328,2335.8813,1207.8654,18095.160900000003
869,384.9807,5385.6733,1080.3639,1476.9053,647.3372,1725.7461,698.632,1092.6919,1981.0298,2337.7698,1209.6218,18020.7518
870,388.5698,5421.739,1080.0415,1486.4784,651.5701,1676.6665,698.0504,1113.3918,1979.0292,2334.6836,1213.5908,18043.8111
871,378.6559,5431.919,1066.8157,1479.2324,648.7585,1695.5662,699.452,1105.8252,1967.6844,2345.162,1217.5618,18036.6331
872,389.4896,5400.129,1076.5825,1479.5167,646.6082,1696.4717,694.5604,1094.3334,2008.9391,2326.956,1209.9473,18023.533900000002
873,367.907,5431.791,1078.5242,1472.3433,649.4262,1703.0961,699.9385,1115.9753,2007.3181,2330.3542,1211.9844,18068.6583
874,389.3702,5482.613,1062.8337,1496.1482,640.7567,1720.7828,709.8051,1110.1621,2030.818,2348.0352,1213.3322,18204.6572
875,387.0159,5480.8867,1069.0023,1480.5707,649.0849,1721.724,696.3948,1136.0544,1981.9197,2345.9878,1207.9958,18156.637
876,373.5947,5473.079,1074.7351,1477.3188,647.9093,1747.4082,707.8237,1142.6068,2026.2509,2345.4194,1218.0068,18234.152700000002
877,378.495,5493.0693,1077.4896,1476.5764,647.2827,1702.0956,703.6062,1135.3329,2032.5515,2337.102,1218.8711,18202.4723
878,399.3775,5488.7603,1075.7339,1470.5317,648.0483,1738.3447,700.6379,1128.9825,2032.2356,2342.071,1228.499,18253.222400000002
879,382.6605,5518.368,1086.1218,1472.5564,649.2332,1705.4672,692.2769,1143.6663,2012.3252,2327.4907,1236.7151,18226.881299999997
880,359.637,5532.8203,1072.7825,1472.3748,648.3206,1753.9491,702.8566,1165.9392,1981.8037,2341.4065,1224.2795,18256.1698
881,394.2414,5512.9907,1075.8127,1474.6372,650.9439,1745.764,699.5928,1134.1833,1970.3079,2355.602,1211.8411,18225.917
882,372.6309,5520.7354,1077.7184,1463.9324,650.8931,1742.5121,700.6768,1170.9707,1966.7917,2343.0317,1213.2217,18223.1149
883,380.9105,5532.185,1060.6365,1462.3925,647.8882,1727.509,708.8882,1154.1816,2005.4868,2343.473,1212.7415,18236.292800000003
884,369.661,5522.826,1064.1318,1461.234,650.6988,1709.7397,701.554,1156.9858,2009.1484,2319.711,1221.3872,18187.0777
885,370.9048,5537.1245,1063.7228,1463.1294,646.3989,1693.9941,702.1768,1146.0625,2018.3278,2330.9539,1211.1381,18183.9336
886,392.1152,5552.1577,1073.7747,1469.1372,652.8653,1743.2928,709.1989,1126.8533,1971.0747,2324.414,1203.463,18218.3468
887,388.9229,5558.6914,1072.54,1474.5272,649.5331,1721.0005,692.3665,1148.1495,1992.821,2327.2788,1213.4739,18239.304799999998
888,403.2374,5543.8237,1059.8998,1476.9291,661.1305,1714.8286,700.5219,1133.5903,1997.8928,2326.4668,1214.9883,18233.3092
889,399.3252,5570.5576,1058.4459,1479.8098,660.0725,1727.643,702.9669,1145.843,2013.9684,2303.1697,1210.7278,18272.5298
890,386.5627,5594.8936,1067.844,1479.0953,669.1948,1717.2338,702.8391,1170.2864,2020.1125,2313.4668,1207.727,18329.256
891,393.7219,5599.833,1053.1588,1481.5414,657.0833,1714.3843,698.5466,1154.4341,1981.3912,2305.8806,1212.2307,18252.205900000004
892,412.2604,5589.1875,1065.9116,1470.5383,650.8875,1717.3401,685.0796,1153.321,1961.8406,2318.0256,1213.4988,18237.891
893,394.2712,5608.6123,1060.4591,1470.2185,665.6979,1727.2269,701.336,1143.1028,1962.5763,2306.5017,1204.9287,18244.931399999998
894,398.5446,5599.616,1064.0747,1476.7444,664.3622,1735.6279,703.0482,1144.9683,1950.7986,2310.1938,1212.1028,18260.081499999997
895,397.1374,5585.1855,1058.1937,1480.3615,662.7559,1692.2817,700.9664,1165.6501,2001.0063,2303.355,1214.801,18261.694499999998
896,391.6542,5618.1807,1052.4769,1479.3945,657.5085,1696.195,704.0892,1127.9106,1930.6934,2310.5928,1221.7147,18190.410499999998
897,394.5081,5610.7705,1046.1633,1474.3604,654.0272,1723.9149,690.7194,1125.0477,1991.9,2300.8794,1205.4092,18217.7001
898,380.6702,5605.041,1045.5349,1476.5627,657.681,1710.9541,700.2788,1121.0282,1969.4468,2320.94,1204.2745,18192.4122
899,386.3356,5607.5454,1062.9375,1482.8352,668.0791,1705.1217,701.4474,1149.8812,1983.4205,2335.3335,1210.5569,18293.494000000002
900,388.2581,5618.7935,1045.717,1492.7019,676.8569,1694.1917,691.999,1143.2827,1994.4197,2324.871,1212.8523,18283.943799999997
901,388.4564,5649.6934,1049.3655,1483.051,669.378,1689.0537,694.1258,1141.5354,1979.8279,2323.241,1207.2067,18274.9348
902,418.5841,5661.9336,1047.2794,1484.5598,667.7803,1719.3826,691.6619,1114.4468,1968.7278,2323.5068,1207.5312,18305.3943
903,386.5355,5689.535,1042.9531,1474.1584,664.7264,1699.0676,692.0501,1164.4436,1983.504,2317.4307,1214.186,18328.5904
904,403.8911,5664.955,1050.4227,1482.3634,660.8464,1681.2576,691.2429,1131.0006,1982.7751,2303.5825,1210.269,18262.606300000003
905,410.4581,5661.743,1042.0969,1481.6506,667.3212,1698.8909,693.771,1136.5973,1996.2314,2305.02,1213.9653,18307.7457
906,402.3923,5675.2256,1053.6918,1495.8839,674.6514,1718.1038,690.1768,1099.9978,1971.847,2323.423,1208.6321,18314.0255
907,390.299,5663.3506,1038.7515,1498.656,663.0463,1711.6432,694.3596,1120.3228,1917.4211,2311.2395,1206.9602,18216.0498
908,389.9795,5651.5107,1037.266,1488.3053,661.064,1680.0138,693.5924,1135.0552,1940.3201,2299.9922,1208.4905,18185.5897
909,387.3144,5654.837,1031.6312,1484.6907,656.7216,1685.314,690.9782,1120.1907,1963.6464,2304.9473,1205.7551,18186.0266
910,395.843,5659.6924,1033.1039,1491.7617,662.0163,1698.5924,687.7819,1133.3625,1942.4558,2292.234,1206.1595,18203.0034
911,400.0069,5662.6914,1036.8877,1490.6667,659.9678,1702.1636,683.1384,1113.2534,1947.9128,2290.6465,1201.1995,18188.5347
912,410.3309,5647.9863,1031.0009,1488.0128,659.9871,1671.372,692.1536,1125.0637,1917.0726,2291.543,1199.8374,18134.360300000004
913,415.5443,5675.4385,1040.2197,1483.9994,650.1961,1691.027,689.549,1094.6624,1943.8096,2285.2847,1196.35,18166.0807
914,389.8669,5674.504,1033.5352,1482.133,666.2418,1660.608,694.8132,1111.6853,1987.2086,2277.9658,1199.0442,18177.606
915,402.469,5659.7915,1038.8407,1480.0643,660.067,1688.6963,682.8356,1118.2454,1979.8657,2287.691,1191.1997,18189.7662
916,391.3332,5656.4873,1027.4476,1493.9675,653.1667,1679.1157,679.5444,1112.5305,1990.4468,2274.42,1197.6189,18156.078599999993
917,401.7146,5647.371,1025.1075,1493.4099,640.7073,1662.1174,685.9236,1079.8198,1974.9475,2265.271,1187.1917,18063.581299999998
918,386.8354,5660.615,1032.3838,1486.6118,659.1684,1662.2383,685.0343,1125.7794,1913.7565,2267.9807,1195.2886,18075.6922
919,394.0099,5654.408,1026.2059,1475.4669,658.3864,1672.4054,682.5687,1106.8328,1978.6055,2284.911,1181.9877,18115.7882
920,375.0783,5660.1543,1019.4867,1488.577,650.1731,1686.4718,681.6257,1138.8932,1973.3273,2271.018,1182.7349,18127.540299999997
921,402.6724,5645.639,1019.243,1491.8727,644.0868,1671.8555,680.3007,1109.0039,1977.7722,2279.7642,1177.13,18099.3404
922,380.3878,5649.616,1026.3965,1485.9333,655.3792,1645.327,687.011,1092.1115,1962.5978,2273.7732,1170.919,18029.4523
923,402.973,5645.9287,1019.12,1487.2888,643.7219,1656.1287,693.1818,1091.5696,1960.8323,2264.8271,1175.9221,18041.494000000002
924,386.8389,5633.359,1014.6405,1496.1675,646.679,1702.1862,692.667,1082.939,1948.7478,2273.9854,1179.9569,18058.1672
925,386.1307,5649.561,1033.5225,1501.2803,659.4625,1685.8524,687.6082,1086.6951,1937.5105,2258.347,1174.0017,18059.9719
926,382.7775,5631.943,1028.0608,1491.8416,652.8695,1651.7273,689.9519,1084.6783,1955.0526,2262.6792,1177.7478,18009.3295
927,381.7856,5645.898,1031.3643,1493.3583,638.7614,1669.3867,679.4304,1111.7693,1959.3906,2251.2617,1172.8721,18035.2784
928,394.7181,5655.327,1018.387,1501.6609,651.9858,1685.2646,697.3375,1096.1025,1958.1289,2249.9578,1168.0629,18076.933
929,388.2576,5638.7866,1028.0132,1505.0747,639.1306,1656.5471,673.677,1106.8989,1900.6562,2265.5715,1170.021,17972.6344
930,367.3057,5631.5156,1014.8038,1511.6558,660.0936,1649.85,692.2551,1105.6747,1911.5447,2269.5725,1173.5734,17987.8449
931,395.3003,5651.9624,1019.5712,1506.4515,633.6154,1652.0338,687.5011,1101.9325,1951.0261,2269.4287,1169.9011,18038.724100000003
932,380.3747,5617.036,1026.8882,1494.9806,639.1069,1660.2896,683.5292,1082.1434,1961.8711,2271.8828,1178.8057,17996.908199999998
933,378.5115,5631.8096,1048.4495,1498.813,636.682,1657.0591,673.6173,1080.7982,1932.8643,2274.6377,1170.3555,17983.597700000002
934,378.9167,5629.868,1028.4254,1508.1112,653.2797,1669.7281,676.2402,1068.7275,1961.2302,2251.6033,1175.0039,18001.1342
935,381.3345,5609.407,1019.6793,1502.541,644.4655,1681.6948,688.8212,1097.4178,1925.4451,2275.3618,1166.9436,17993.1116
936,387.2612,5624.048,1013.4487,1502.9506,643.4299,1670.953,696.1143,1083.2874,1939.9109,2272.3203,1187.5316,18021.2559
937,392.51,5638.176,1022.4225,1498.1885,634.8304,1641.3367,689.3882,1096.7899,1966.2571,2284.1174,1180.5957,18044.6124
938,387.3225,5633.2773,1030.2074,1508.3643,646.4585,1630.4955,697.1274,1093.6863,1969.7686,2278.999,1191.1783,18066.885100000003
939,370.5388,5612.75,1028.0176,1508.0509,647.4995,1644.7183,684.8572,1106.3718,1979.5405,2279.4531,1180.6931,18042.4908
940,385.2158,5629.659,1043.4509,1516.6412,652.3911,1654.573,678.3469,1116.5543,1969.7649,2275.4602,1180.2742,18102.3315
941,381.0871,5639.9697,1040.2994,1525.9706,648.5546,1633.4717,686.2811,1117.3223,1918.237,2278.3542,1183.4762,18053.0239
942,376.02,5626.4824,1030.1155,1531.9946,654.8057,1647.4669,697.667,1119.261,1961.2373,2285.9321,1190.7949,18121.7774
943,381.2359,5648.543,1047.643,1530.9315,641.3548,1652.5858,688.6511,1088.8663,1947.9146,2303.0425,1187.6111,18118.3796
944,395.1794,5644.624,1042.2437,1533.4719,638.3987,1646.507,687.3446,1107.3143,1977.5813,2306.538,1190.8617,18170.0646
945,389.8305,5645.491,1040.0712,1527.4485,649.3113,1659.6931,695.6839,1082.129,1967.1926,2302.9094,1190.2551,18150.015600000002
946,395.6975,5649.6567,1038.9187,1533.1678,649.3722,1653.8203,690.6044,1111.0664,1972.0977,2305.1897,1187.9685,18187.5599
947,404.9444,5624.117,1056.4792,1538.9199,648.4194,1651.2069,681.9073,1099.991,1985.8857,2320.999,1193.359,18206.2288
948,393.5045,5632.9834,1061.6259,1555.9587,648.6713,1689.2906,692.0402,1120.7156,2008.5217,2313.9873,1195.6504,18312.9496
949,421.504,5649.321,1040.8036,1567.8276,638.5126,1668.2031,703.4849,1128.788,2034.4333,2331.9685,1208.7378,18393.5844
950,398.1802,5658.428,1059.7487,1555.9839,650.2212,1681.8765,699.7921,1144.2037,2019.4421,2332.25,1203.907,18404.0334
951,391.4574,5663.836,1056.5142,1569.096,654.0729,1686.46,691.2692,1158.5337,2010.9197,2345.6812,1198.2659,18426.1062
952,386.3511,5640.3486,1065.8914,1577.9631,666.2002,1686.5586,703.283,1138.3218,1997.5144,2351.5752,1210.5116,18424.519
953,420.2471,5661.874,1063.592,1585.8546,659.4034,1674.2234,696.536,1144.3262,2028.9219,2358.6077,1212.7794,18506.3657
954,391.5406,5678.889,1077.3965,1591.1201,668.7169,1699.6565,699.8801,1172.5548,2044.4751,2376.6143,1213.2527,18614.0966
955,393.8462,5664.4346,1078.8374,1601.1777,663.6203,1730.4397,697.5762,1176.4998,2044.2913,2375.049,1211.4451,18637.2173
956,400.9363,5697.329,1085.1367,1604.075,666.1876,1705.4456,699.0463,1185.7933,2053.3062,2391.4724,1216.3021,18705.0305
957,400.2677,5684.2896,1068.9321,1616.7307,669.0597,1707.2505,707.2975,1170.9747,2018.3003,2406.2947,1228.1119,18677.509400000003
958,425.5198,5724.9756,1087.0795,1616.8795,663.3541,1702.1305,694.8093,1172.2222,2064.7715,2432.5454,1227.7205,18812.0079
959,431.9408,5698.672,1096.2466,1629.8599,681.7559,1704.5469,713.0828,1163.2546,2067.8381,2430.2986,1229.6865,18847.1827
960,414.2011,5706.236,1108.0741,1622.0547,694.5198,1710.9768,701.0415,1173.3054,2071.6042,2452.9878,1230.0397,18885.041100000002
961,404.5068,5717.127,1110.5847,1638.1619,683.0507,1713.3921,699.9666,1216.5182,2075.3496,2478.57,1224.6975,18961.9251
962,402.2257,5707.7686,1115.0261,1637.4567,682.4338,1746.585,707.2734,1231.1049,2082.2407,2473.6138,1238.843,19024.5717
963,410.0286,5759.163,1128.0139,1650.303,687.2876,1709.5161,705.5435,1212.5206,2092.4744,2492.9333,1242.2483,19090.0323
964,416.4287,5789.8647,1121.1019,1665.2717,701.5138,1701.2864,701.1296,1226.5925,2054.3193,2511.3755,1241.323,19130.207100000003
965,429.5148,5790.159,1128.9128,1662.3108,704.2595,1727.148,713.0816,1209.025,2091.9324,2551.7424,1249.0239,19257.110200000006
966,436.0909,5828.491,1132.7378,1676.518,695.6209,1734.1687,707.2761,1229.0514,2103.4807,2561.9448,1251.8373,19357.217599999996
967,445.5544,5828.9595,1142.5295,1682.8306,695.2893,1747.2258,719.1569,1230.0056,2118.1587,2576.036,1252.3088,19438.055100000005
968,440.1627,5864.8184,1140.5033,1690.2056,713.4126,1785.2681,712.3046,1254.0486,2131.1174,2616.6243,1249.4441,19597.9097
969,437.5877,5917.603,1147.4584,1695.7483,726.0463,1774.9293,714.7841,1274.338,2156.7097,2628.6663,1256.8976,19730.7687
970,450.3306,5942.704,1159.4724,1697.538,720.2116,1748.2845,715.8364,1259.4178,2155.0962,2637.895,1277.5254,19764.3119
971,454.4258,5916.315,1164.439,1709.5149,731.3848,1801.9155,713.4374,1268.391,2164.492,2651.8984,1281.2573,19857.4711
972,442.6821,5918.2227,1162.7517,1692.9457,725.8001,1799.9692,721.3267,1298.0319,2192.9624,2661.4866,1302.0775,19918.256600000004
973,448.9686,5958.926,1164.4802,1695.9884,729.2743,1840.9458,703.6519,1301.519,2189.5728,2651.1914,1288.3816,19972.9
974,463.3967,5955.5537,1171.9207,1702.0103,744.0653,1818.8906,718.0821,1272.7766,2191.8352,2657.743,1289.3962,19985.6704
975,454.2526,5948.418,1167.2303,1706.5309,730.308,1810.79,715.1954,1290.5635,2143.5408,2665.5327,1291.4612,19923.8234
976,451.4012,5976.113,1151.2635,1702.3546,733.0065,1851.7028,715.9599,1273.1423,2141.485,2658.669,1290.6772,19945.775
977,451.7989,5966.8535,1163.0344,1688.6838,726.994,1810.9583,720.2328,1290.3975,2175.3594,2658.3613,1291.8479,19944.5218
978,445.0333,5965.093,1153.9445,1691.3147,726.8779,1797.2646,710.7155,1301.2568,2182.0845,2651.2534,1292.6565,19917.494699999996
979,442.4089,5970.2617,1144.38,1688.3522,718.7576,1841.213,722.7836,1305.8599,2178.0078,2639.765,1282.5413,19934.331
980,443.8957,5983.4727,1159.023,1689.6516,724.8822,1820.6932,708.9553,1278.4415,2178.4004,2640.1606,1286.5583,19914.1345
981,430.0226,5943.4316,1146.6737,1688.8981,729.1713,1815.6797,717.8033,1295.9109,2168.35,2638.992,1291.7777,19866.7109
982,453.7801,5954.595,1152.6177,1675.1548,736.2407,1818.8564,713.2164,1269.2911,2164.8433,2635.7583,1288.9869,19863.3407
983,425.7678,5926.6323,1148.1788,1669.2325,731.8328,1802.6765,710.7935,1268.8439,2161.5325,2620.9548,1286.5864,19753.0318
984,419.879,5931.1406,1148.8074,1678.1318,736.6925,1811.4741,710.7902,1282.603,2162.3027,2620.8015,1279.5427,19782.1655
985,445.4851,5934.756,1149.8029,1671.5529,737.8987,1813.7306,710.0485,1274.8102,2177.299,2617.669,1267.9106,19800.9635
986,452.1777,5925.1885,1159.6013,1664.8445,739.8387,1793.3611,706.8906,1236.3398,2134.206,2612.751,1279.7788,19704.978000000003
987,453.8077,5942.6973,1150.0243,1658.1327,741.2086,1820.3877,710.2542,1262.6211,2121.379,2602.8696,1269.6594,19733.0416
