,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
802,767.8244,4181.5063,835.5421,479.5335,1051.1658,195.8064,1339.3707,1293.4574,1681.3738,658.2318,13011.43,527.6178
803,776.3491,4153.682,834.7609,477.2146,1053.297,196.2831,1343.3793,1299.2957,1673.527,655.7742,12984.2142,520.6513
804,785.3173,4177.8047,829.2271,476.2128,1047.131,198.2555,1336.9706,1284.1716,1674.0952,659.7827,12987.475499999999,518.507
805,768.3074,4168.652,832.7356,482.3543,1051.4827,193.1104,1312.8284,1277.7714,1673.4854,659.327,12943.930000000002,523.8754
806,789.795,4165.711,824.019,477.1527,1054.2732,201.6423,1307.5892,1231.8354,1665.7014,656.8074,12887.8346,513.308
807,784.8751,4166.995,819.9099,473.8545,1055.6793,197.2603,1312.3395,1267.5409,1671.6599,652.2826,12924.356199999998,521.9592
808,786.8488,4140.8496,813.9829,474.2186,1041.0222,196.1003,1328.128,1285.6677,1655.0515,644.2754,12894.4637,528.3187
809,796.484,4141.9443,812.4917,475.5477,1056.6846,191.182,1301.3749,1267.5477,1659.7407,652.2091,12877.251100000001,522.0444
810,762.7461,4166.1895,810.928,479.6522,1045.5186,194.1752,1295.4103,1280.9052,1661.6914,657.642,12875.7712,520.9127
811,839.6802,4160.073,812.3997,476.2947,1054.0825,203.0544,1301.6302,1280.902,1660.5754,642.0907,12975.375,544.5922
812,800.6632,4186.334,810.1956,492.6464,1044.8712,197.8127,1300.13,1285.8098,1651.1442,653.8171,12945.7195,522.2953
813,804.13,4195.036,810.5745,479.7171,1058.5667,207.5719,1308.728,1293.2634,1666.256,663.1736,13016.0517,529.0345
814,783.5666,4200.2295,809.6989,484.3715,1069.2887,199.7381,1301.4465,1291.3977,1662.7631,663.3108,12996.9115,531.1001
815,796.6564,4196.86,810.3082,489.4238,1068.6265,196.7456,1323.7693,1290.7078,1661.1748,666.6638,13023.6286,522.6924
816,763.9874,4226.912,817.2515,489.037,1072.5217,212.9975,1307.5764,1253.4423,1683.0073,664.3404,13022.6093,531.5358
817,779.8146,4219.1665,812.3785,483.5499,1078.8383,204.0637,1319.4061,1280.8796,1673.0059,665.835,13034.542899999999,517.6048
818,803.9611,4230.1064,818.3286,473.3514,1068.3295,197.6933,1338.7307,1283.5709,1682.1042,671.6149,13093.684799999999,525.8938
819,799.7327,4240.0703,823.7929,477.1664,1069.8099,199.8354,1311.2252,1310.559,1676.0747,670.4667,13102.661100000003,523.9279
820,786.2573,4233.9375,822.0109,479.0677,1077.4421,210.7173,1323.0531,1307.3423,1688.4591,670.1799,13113.488700000002,515.0215
821,816.5117,4265.06,825.1813,473.0782,1087.9789,202.0935,1322.4957,1294.5958,1680.3904,676.2372,13166.5742,522.9515
822,786.3412,4271.47,818.9776,483.3696,1096.628,195.6234,1318.772,1311.9991,1678.2922,657.2627,13148.794100000003,530.0583
823,798.7519,4289.8535,822.9261,486.4446,1094.2249,200.1888,1332.1909,1313.9729,1704.3286,664.2871,13233.9622,526.7929
824,829.6473,4303.5137,833.3389,494.6351,1095.8247,203.8577,1343.5682,1321.0958,1708.7385,671.2998,13334.182899999998,528.6632
825,789.8173,4301.6074,830.0767,479.0242,1095.1804,222.6169,1323.9738,1314.3397,1716.7566,677.7434,13280.7305,529.5941
826,779.3775,4318.654,841.5577,491.5474,1112.9612,213.3604,1356.5535,1286.6117,1725.7273,671.2863,13342.0262,544.3892
827,796.3589,4344.327,838.5414,499.9584,1097.8666,209.3803,1370.51,1291.7437,1714.6754,676.3839,13382.6531,542.9075
828,827.4229,4352.6807,840.2131,482.0494,1100.9961,207.0927,1349.3877,1290.6897,1740.6027,695.7575,13418.981499999998,532.089
829,804.5547,4360.683,844.653,499.7404,1106.9088,215.3062,1373.0289,1324.6058,1730.0607,676.7159,13485.978000000001,549.7206
830,810.0904,4396.029,843.2284,494.6907,1115.4188,211.0114,1384.9828,1346.5297,1740.1812,676.8329,13568.303300000001,549.308
831,793.5642,4372.2856,840.0455,496.053,1120.1615,207.2388,1383.4738,1352.0768,1750.0667,676.9759,13537.7492,545.8074
832,803.8304,4428.409,846.1617,501.8269,1112.6926,205.5133,1393.2411,1308.9346,1753.8508,696.9537,13593.624599999997,542.2105
833,799.9357,4410.466,850.603,496.3217,1129.3158,224.6966,1403.8597,1325.0503,1768.6504,693.077,13650.049600000002,548.0734
834,791.1519,4441.8574,849.2203,488.3124,1121.325,225.3129,1405.8522,1356.8958,1784.5,692.6935,13711.297899999998,554.1765
835,811.2416,4473.132,849.8099,495.9301,1140.2345,224.2634,1397.7207,1357.2007,1789.9536,689.6027,13784.217200000001,555.128
836,852.14,4466.5664,855.6674,505.0136,1140.2933,221.9955,1382.2322,1378.297,1826.74,702.5726,13877.791900000002,546.2739
837,821.876,4498.8667,866.3321,525.9535,1152.964,234.5588,1413.9647,1379.335,1823.7915,699.9663,13970.4599,552.8513
838,836.8076,4505.6846,869.8292,514.8057,1149.0558,231.8992,1413.1877,1372.7715,1838.862,703.6749,13991.0462,554.468
839,848.2277,4530.9395,878.2086,526.1235,1153.074,240.2673,1417.6271,1341.8328,1833.9904,712.7301,14037.054499999998,554.0335
840,858.8594,4565.4375,882.3772,512.7974,1153.5919,234.7319,1426.3389,1379.237,1844.0125,716.1947,14134.975400000001,561.397
841,830.1839,4560.703,884.5056,525.6198,1163.42,236.1379,1475.8088,1383.4092,1863.5009,727.4387,14223.5525,572.8247
842,856.5855,4592.606,894.2499,533.6379,1157.0557,247.1343,1460.1936,1386.7444,1867.866,727.263,14291.056400000001,567.7201
843,848.5695,4601.403,894.1206,531.4922,1168.9249,242.2443,1449.611,1410.886,1883.4792,720.8673,14317.239600000003,565.6416
844,871.9216,4605.669,899.8368,531.1185,1171.4023,244.1092,1474.261,1391.5986,1892.4023,733.8588,14379.3048,563.1267
845,884.5606,4643.126,899.2003,530.0338,1173.3207,243.4959,1466.6196,1392.4452,1930.9216,717.4869,14446.7289,565.5183
846,871.928,4641.5894,904.1747,522.225,1176.5576,251.135,1480.4003,1426.9475,1948.1807,729.3194,14513.940999999999,561.4834
847,874.0516,4636.3584,909.4172,533.9255,1185.3649,242.9957,1458.3939,1439.0367,1973.1504,734.9593,14549.0955,561.4419
848,874.5037,4673.1943,913.8202,537.4572,1187.3466,266.6591,1466.5756,1383.2617,1998.3926,747.6621,14605.3868,556.5137
849,868.6081,4670.0405,915.9273,546.3671,1184.2301,254.6193,1487.3042,1375.9844,1988.3546,747.2204,14617.8225,579.1665
850,890.6857,4728.158,914.0547,549.0999,1179.3129,252.6218,1515.2749,1380.0117,2001.1414,756.9865,14745.8388,578.4913
851,885.6287,4734.201,917.9988,545.3886,1183.686,264.0696,1510.4631,1416.4673,2017.4972,757.1707,14813.200799999999,580.6298
852,898.5123,4755.043,936.1674,554.5714,1193.7418,262.7526,1495.6625,1435.2087,2028.0962,746.4272,14881.883,575.6999
853,888.3159,4755.3184,926.903,537.6545,1210.7493,266.1963,1508.8236,1441.3701,2060.5488,743.2015,14921.822999999999,582.7416
854,897.0715,4782.905,933.7699,566.9739,1217.4967,268.2552,1523.5128,1402.5168,2053.6948,764.767,14987.7303,576.7667
855,881.7108,4789.5,943.6992,550.7752,1215.9442,274.0528,1551.2521,1441.0046,2050.3787,761.9782,15038.419600000001,578.1238
856,903.626,4808.4595,946.5973,542.8162,1208.4617,264.635,1548.0627,1461.432,2046.9384,785.052,15079.201300000002,563.1205
857,924.4017,4807.669,947.9932,557.7515,1215.7817,273.9465,1545.5989,1462.3914,2048.385,785.8031,15126.173000000003,556.451
858,919.2074,4851.281,953.6288,548.0921,1215.2205,264.673,1569.5177,1468.4718,2071.9424,777.0488,15214.0899,575.0064
859,920.047,4854.0547,948.9476,553.8862,1199.329,270.4275,1585.2151,1412.0725,2102.2856,784.22,15198.8098,568.3246
860,898.7505,4886.0728,959.0175,560.8268,1210.2081,277.3968,1593.6406,1437.0245,2089.4531,775.6138,15255.824900000001,567.8204
861,947.6928,4891.4307,962.1139,568.6666,1208.929,272.7629,1583.8334,1436.909,2085.4102,781.0209,15312.572199999997,573.8028
862,924.6588,4898.2373,965.9022,573.1483,1207.0952,290.5511,1582.5955,1467.887,2099.2888,775.8335,15345.995599999997,560.7979
863,916.1042,4923.3135,971.6525,567.7325,1217.6461,279.7872,1601.1511,1442.4302,2116.9883,781.853,15379.063699999999,560.4051
864,956.0182,4959.9326,975.3661,564.6458,1186.6694,290.6295,1614.4456,1460.5596,2123.5164,794.5008,15505.263200000001,578.9792
865,931.5981,4975.8086,973.0292,573.5643,1209.6158,282.0696,1606.9976,1490.9688,2130.0593,776.4506,15527.6257,577.4638
866,944.3921,4966.6567,972.1744,586.2517,1206.972,282.062,1632.1555,1465.5054,2150.1184,778.9905,15555.568599999999,570.2899
867,947.2511,4990.3926,970.4216,578.7625,1195.5037,295.0718,1627.3821,1483.5272,2168.9897,770.9756,15599.861299999999,571.5834
868,935.9939,4992.238,976.6368,573.8464,1188.0726,292.8846,1614.5254,1505.2467,2180.394,765.4865,15597.825900000002,572.501
869,951.1947,5031.7246,984.0775,582.3668,1188.8212,297.0949,1646.43,1518.5098,2188.6619,773.8694,15742.4375,579.6867
870,914.3677,5040.3867,996.1862,588.0442,1192.3175,295.7877,1654.8049,1500.863,2200.5952,771.3494,15741.0452,586.3427
871,932.8258,5091.7656,990.0023,597.6337,1184.4452,302.3049,1648.3638,1453.6643,2221.875,778.3202,15781.250199999999,580.0494
872,979.7698,5084.4663,1003.0142,586.7565,1192.7927,308.7825,1671.7556,1465.8635,2247.579,775.4335,15885.6372,569.4236
873,960.3818,5081.1523,1001.0288,607.3267,1183.2454,309.1753,1685.8286,1512.7883,2252.7554,778.2988,15940.4807,568.4993
874,963.3606,5113.5127,1008.9926,593.9611,1191.9352,316.3414,1665.4209,1513.1786,2274.2139,774.5391,15992.357799999998,576.9017
875,980.7365,5125.2324,1008.785,599.1426,1202.5311,316.8867,1701.8705,1511.1528,2278.4546,771.6521,16065.110700000001,568.6664
876,962.3401,5143.506,1004.4097,604.9606,1187.4344,320.5704,1695.1514,1519.8867,2277.6567,772.0794,16061.182300000002,573.1869
877,966.3347,5124.5264,1021.0247,597.3128,1192.8844,322.1687,1687.5315,1536.2085,2273.8367,766.402,16067.121199999998,578.8908
878,989.5833,5156.375,1020.3926,607.6146,1174.8075,328.4745,1697.8708,1518.231,2259.1118,776.4052,16089.2359,560.3696
879,993.0259,5163.3467,1014.0189,609.3214,1157.3411,325.3413,1751.5116,1537.5424,2253.3127,774.7029,16167.407399999998,587.9425
880,974.0399,5184.3877,1022.8641,609.9072,1177.3145,323.0995,1726.1646,1545.8611,2276.937,782.843,16184.0738,560.6552
881,983.1785,5207.3164,1020.5806,608.5383,1154.8103,320.7637,1744.932,1529.321,2269.117,782.4087,16191.376400000001,570.4099
882,973.2518,5206.338,1032.0105,625.4553,1173.6154,314.7152,1724.511,1498.599,2241.1865,786.4128,16137.5887,561.4932
883,973.2518,5206.338,1032.0105,625.4553,1173.6154,314.7152,1724.511,1498.599,2241.1865,786.4128,16137.5887,561.4932
884,968.1686,5223.7495,1032.9641,626.1195,1186.0886,316.4113,1747.6173,1527.8254,2262.7075,774.0349,16235.1667,569.48
885,1005.4207,5226.905,1037.4491,615.7205,1170.894,318.7831,1752.0103,1524.1361,2268.9531,781.494,16266.012700000001,564.2468
886,983.707,5245.9795,1041.69,619.6533,1186.7682,324.7792,1768.8293,1544.1711,2272.9146,772.4889,16327.365000000003,566.3839
887,1002.654,5232.0854,1032.9601,622.1996,1181.2072,333.4211,1780.7063,1543.8754,2284.3147,772.9649,16367.756099999999,581.3674
888,1002.654,5232.0854,1032.9601,622.1996,1181.2072,333.4211,1780.7063,1543.8754,2284.3147,772.9649,16367.756099999999,581.3674
889,1000.7511,5245.1504,1043.2241,617.8248,1171.1237,336.0754,1771.2543,1551.5739,2290.5923,769.6988,16363.056800000002,565.788
890,997.4989,5262.328,1036.1261,623.3738,1180.7408,332.0791,1790.3156,1559.0535,2292.3655,772.5269,16407.284200000002,560.876
891,988.0248,5304.71,1039.2549,630.364,1193.397,333.2284,1790.7397,1556.053,2293.1501,773.7505,16475.1841,572.5117
892,988.0248,5304.71,1039.2549,630.364,1193.397,333.2284,1790.7397,1556.053,2293.1501,773.7505,16475.1841,572.5117
893,1010.8656,5275.3,1052.1263,636.3882,1176.9297,322.7052,1797.739,1532.6222,2307.4365,775.8333,16461.5758,573.6298
894,1031.6953,5290.043,1040.4728,619.7151,1185.6687,329.158,1829.3351,1521.5688,2301.0981,774.7175,16497.485,574.0126
895,1007.4876,5310.5527,1040.9739,639.6479,1198.4092,327.0733,1809.626,1541.2769,2316.2717,770.491,16525.4735,563.6633
896,1048.9907,5311.4316,1044.1418,625.7762,1176.459,331.4877,1808.532,1556.5382,2313.9285,771.0238,16546.7198,558.4103
897,1023.0413,5316.885,1042.5256,629.2112,1191.1687,331.9219,1810.5609,1542.7517,2310.8757,772.9752,16536.2461,564.3289
898,1045.8379,5298.091,1044.5847,639.1254,1197.3076,335.7855,1812.202,1557.124,2342.2046,784.1634,16623.781000000003,567.3549
899,993.7285,5346.8057,1045.9417,643.457,1195.2163,336.0861,1832.8136,1566.4297,2351.5095,775.282,16655.6414,568.3713
900,1038.3392,5364.708,1045.5513,635.6171,1194.0062,332.6225,1830.175,1569.2208,2352.6477,770.9113,16697.831499999997,564.0324
901,1022.5111,5356.5693,1043.9089,624.4104,1213.407,336.786,1826.8,1558.0326,2363.0486,772.7401,16678.899199999996,560.6852
902,1010.9525,5362.2793,1050.3492,641.9128,1222.0676,341.461,1816.5481,1506.4314,2366.9243,788.1669,16664.8216,557.7285
903,1006.7998,5343.7583,1050.1547,640.2649,1219.6182,345.2593,1846.363,1539.7592,2379.8882,759.0539,16705.343100000002,574.4236
904,1006.3366,5393.597,1052.3271,640.605,1214.3041,344.3461,1820.3167,1537.8643,2408.6355,773.9925,16759.0614,566.7365
905,1028.1274,5385.3765,1055.2675,641.9349,1215.9664,337.3093,1825.0693,1538.3885,2423.264,772.852,16787.063100000003,563.5073
906,1052.6334,5373.9355,1049.645,646.9327,1197.3748,342.4515,1846.3289,1565.0364,2438.6987,759.778,16835.6272,562.8123
907,1054.9702,5368.4385,1050.7803,636.5704,1202.7585,338.9277,1869.5299,1548.3004,2454.9258,771.3317,16864.9802,568.4468
908,1024.2623,5383.3535,1048.4565,638.0631,1214.568,354.2206,1847.1558,1553.0343,2461.0532,765.1197,16844.7563,555.4693
909,1050.2333,5390.05,1052.6501,659.866,1241.4174,321.5072,1880.5824,1556.4773,2490.282,764.1193,16983.002999999997,575.818
910,1093.0935,5381.5586,1052.0671,648.8886,1216.195,337.9467,1866.0513,1568.0466,2500.0137,770.5272,17000.5259,566.1376
911,1061.0566,5380.696,1058.251,650.4399,1219.1023,348.7863,1849.3174,1567.9285,2512.837,765.0928,16979.8758,566.368
912,1038.2446,5404.2314,1058.7931,659.714,1220.2172,343.5112,1857.0481,1510.2549,2522.2947,753.6671,16933.768300000003,565.792
913,1054.954,5375.33,1054.8204,654.9724,1220.6901,344.6223,1874.9584,1534.6686,2508.4514,758.8051,16950.2419,567.9692
914,1062.9706,5413.1,1051.549,635.1342,1200.0448,342.2814,1879.8337,1546.1874,2511.5557,764.2231,16979.8617,572.9818
915,1043.8389,5417.439,1053.2555,624.9591,1217.0464,343.8417,1874.914,1554.2677,2537.7646,757.2836,16997.626,573.0155
916,1064.4144,5429.9106,1052.7266,634.3842,1195.9144,344.6681,1879.4767,1559.4889,2540.0374,761.5585,17036.7411,574.1613
917,1046.7374,5427.0566,1055.907,632.9016,1193.0621,326.862,1882.9021,1565.7821,2532.6143,752.5497,17001.6804,585.3055
918,1041.3357,5478.289,1059.2617,635.2709,1201.9408,332.5306,1874.9309,1522.784,2529.7217,752.0347,17010.136899999998,582.0369
919,1055.5955,5427.741,1063.4355,639.7974,1199.7698,330.9222,1864.3231,1546.931,2517.2827,754.2205,16963.937499999996,563.9188
920,1071.6974,5447.5586,1065.2747,641.8505,1193.4713,328.4899,1886.3068,1560.5374,2524.7402,754.4376,17037.9704,563.606
921,1068.4836,5435.711,1065.7521,641.5873,1183.064,326.1321,1852.2306,1565.1218,2534.245,751.9342,16987.095,562.8333
922,1090.6312,5468.8706,1061.6704,639.4595,1183.8645,324.4374,1856.1829,1580.6195,2522.9072,743.2249,17038.7851,566.917
923,1057.2812,5479.293,1067.0455,639.2269,1191.4062,341.5869,1866.0746,1564.3582,2506.8608,778.9553,17042.4628,550.3742
924,1097.6711,5462.615,1064.2805,649.4102,1192.4413,336.0021,1869.9686,1547.1843,2512.954,737.9535,17045.531899999998,575.0513
925,1072.3019,5427.719,1068.8569,653.5947,1197.4669,337.9352,1873.991,1570.0453,2502.4146,748.2407,17018.855199999998,566.289
926,1086.0631,5464.569,1066.6287,645.6577,1199.4049,309.9894,1881.1294,1581.8673,2491.046,757.7197,17056.376500000002,572.3013
927,1046.879,5446.451,1072.3677,647.8864,1195.3931,328.5811,1857.1791,1582.0371,2484.5415,760.7138,16985.445499999998,563.4157
928,1090.1903,5484.792,1069.0974,645.0574,1196.4374,325.6917,1907.0334,1591.5415,2474.066,754.9976,17120.497199999998,581.5925
929,1099.2372,5477.774,1072.7166,640.2589,1188.6936,326.3016,1900.7876,1583.3632,2483.0518,776.8706,17117.935500000003,568.8804
930,1086.4475,5497.9355,1073.4573,648.5045,1204.6261,330.578,1889.8884,1590.0889,2502.8457,771.0855,17166.7961,571.3387
931,1089.4608,5500.2095,1079.2897,649.9611,1217.1614,335.4736,1908.1345,1609.5208,2519.2048,773.4626,17249.8566,567.9778
932,1089.4608,5500.2095,1079.2897,649.9611,1217.1614,335.4736,1908.1345,1609.5208,2519.2048,773.4626,17249.8566,567.9778
933,1100.779,5511.08,1083.9839,660.395,1231.5939,334.7265,1921.3292,1617.1165,2541.0342,787.9821,17367.8861,577.8658
934,1118.0527,5504.0654,1093.1001,643.6686,1225.6244,341.5135,1920.2009,1598.0194,2546.4324,788.0918,17358.6239,579.8547
935,1117.471,5476.511,1098.0908,675.305,1212.1857,340.2746,1943.84,1604.3114,2518.2183,779.9526,17344.6466,578.4862
936,1124.0712,5527.0137,1095.3118,651.1125,1226.8395,341.8946,1923.3136,1622.0496,2523.4297,771.9721,17393.345,586.3367
937,1149.9781,5568.6953,1100.0664,659.4036,1232.0471,334.4833,1920.7278,1638.8259,2531.936,779.0987,17501.4673,586.2051
938,1141.5197,5517.9556,1102.9841,657.8522,1243.4036,330.9798,1923.2169,1648.3738,2543.333,783.579,17473.3222,580.1245
939,1135.9261,5505.5645,1100.1611,665.77,1242.7719,327.5321,1936.2538,1635.5917,2564.626,792.9887,17491.1859,584.0
940,1154.2247,5527.6562,1107.4843,658.9187,1245.005,337.0505,1928.1311,1651.7217,2582.6758,800.9925,17569.2296,575.3691
941,1173.324,5549.3604,1109.6089,659.0702,1249.9148,332.992,1967.9663,1644.3529,2601.3945,799.6331,17688.137300000002,600.5202
942,1144.1394,5531.516,1109.5479,670.6875,1259.8248,343.3803,1916.6525,1681.3188,2601.3242,809.6944,17646.8393,578.7535
943,1175.504,5514.417,1116.5403,668.0587,1253.6602,341.2751,1930.2297,1638.9027,2602.3572,802.7777,17634.448900000003,590.7263
944,1198.204,5545.7114,1116.5046,656.8847,1242.1991,338.6914,1930.7252,1648.8323,2621.2744,804.9697,17689.553,585.5562
945,1194.357,5507.9775,1122.5817,672.4936,1246.6478,341.5123,1928.1346,1650.6632,2643.6775,809.9247,17700.2111,582.2412
946,1173.6993,5545.542,1118.7513,683.3903,1249.7102,343.0152,1938.4406,1689.7493,2661.2134,807.1768,17791.9476,581.2592
947,1175.9548,5544.92,1124.2869,672.5211,1275.6879,348.1944,1954.1616,1695.1807,2683.1418,814.8103,17871.700399999998,582.8409
948,1182.0476,5509.6143,1121.9274,670.4958,1260.8046,360.5072,1959.9705,1672.4688,2672.1475,830.2493,17819.853900000002,579.6209
949,1204.072,5555.3447,1126.9548,672.2734,1261.8035,333.4322,1951.956,1721.2522,2671.754,831.5382,17912.924299999995,582.5433
950,1211.033,5530.0283,1127.2919,689.5908,1266.3228,353.6932,1964.2065,1708.7467,2677.139,822.5953,17936.6543,586.0068
951,1157.6654,5552.124,1132.5458,668.7902,1275.0745,356.7357,1948.6412,1718.827,2692.063,828.8829,17912.1733,580.8236
952,1199.6133,5559.9443,1127.8108,680.1426,1272.8401,339.2269,1951.3622,1736.8268,2680.6309,836.0235,17966.3778,581.9564
953,1192.8402,5545.765,1137.2446,669.4963,1281.6069,343.2918,1938.8862,1738.641,2701.0684,837.7674,17970.0849,583.4771
954,1203.5635,5538.094,1138.6062,661.0544,1280.6278,341.3449,1941.2418,1742.1534,2699.8398,835.3738,17962.38,580.4804
955,1196.382,5540.717,1131.7483,655.8731,1293.6877,328.2783,1951.5449,1710.1178,2702.032,838.1011,17938.145399999998,589.6632
956,1214.7515,5523.6597,1134.5662,678.1057,1291.1627,336.1902,1941.1584,1703.6741,2714.1787,833.3094,17957.1805,586.4239
957,1220.6609,5532.2705,1138.2151,670.4433,1289.616,344.3843,1940.8115,1703.7052,2718.3657,844.6725,17983.5586,580.4136
958,1177.4554,5511.6035,1146.375,689.4553,1299.3602,348.3548,1934.3954,1722.0248,2691.7188,832.755,17937.921499999997,584.4233
959,1192.6587,5504.044,1140.4375,683.9484,1300.7755,344.3872,1930.6255,1718.6255,2679.7485,841.663,17908.4502,571.5364
960,1190.1415,5514.2334,1142.434,675.2438,1308.2787,345.7852,1941.634,1754.2264,2694.225,846.4896,17991.8989,579.2073
961,1176.675,5492.3984,1144.3284,674.0736,1312.2725,341.7538,1931.4468,1756.0826,2694.2422,855.2697,17954.275900000004,575.7329
962,1182.2346,5500.4404,1142.5769,675.7231,1319.3971,344.1455,1926.9247,1769.5212,2676.29,854.8945,17957.5524,565.4044
963,1215.277,5500.8276,1140.8035,669.4476,1310.0088,328.6838,1939.3691,1766.2585,2673.4783,854.7148,17982.053099999997,583.1841
964,1227.738,5478.4946,1141.5278,667.3539,1304.3389,325.3508,1932.5377,1754.9379,2670.5498,859.4315,17937.155600000002,574.8947
965,1204.6871,5485.0645,1148.6217,663.1448,1321.7615,333.7363,1937.8118,1766.4071,2686.714,856.8416,17985.545700000002,580.7553
966,1210.796,5468.9883,1144.3477,671.1304,1323.7024,341.1644,1915.8468,1778.9061,2684.5125,856.7709,17974.1496,577.9841
967,1205.1777,5469.35,1149.3794,667.5277,1314.8916,330.4114,1918.9694,1788.7671,2675.8167,854.9453,17967.4242,592.1879
968,1197.4601,5459.5244,1149.7817,662.9439,1307.6738,344.1055,1924.0122,1775.7711,2655.2686,856.0541,17927.3707,594.7753
969,1198.9075,5415.9263,1133.0027,679.1923,1302.5986,333.9955,1890.3385,1758.0094,2653.6384,867.7565,17813.417,580.0513
970,1200.7646,5419.9067,1138.8348,661.4329,1312.007,334.2176,1858.1545,1736.1812,2653.124,841.9697,17775.197799999998,618.6048
971,1177.3009,5399.415,1140.8854,661.2017,1318.2458,337.7272,1889.5558,1766.3472,2652.3457,849.8889,17773.926199999998,581.0126
972,1187.3792,5448.1416,1136.4197,656.5077,1301.0815,336.7101,1889.1499,1710.1711,2637.2607,855.088,17746.6745,588.765
973,1169.3208,5411.388,1132.0747,660.8093,1300.0259,326.9036,1888.9567,1764.2498,2619.3765,845.534,17704.8067,586.1674
974,1203.9006,5371.759,1133.7589,656.067,1301.3119,328.534,1897.8147,1774.1581,2600.3489,845.2006,17693.959799999997,581.1061
975,1174.7958,5382.168,1118.7764,647.7284,1324.1582,323.9987,1880.6355,1763.29,2598.2827,843.0784,17629.803099999997,572.891
976,1157.3451,5372.955,1120.5792,661.4967,1326.0785,323.3252,1877.133,1757.9507,2588.2227,845.3091,17603.7506,573.3554
977,1176.0083,5364.219,1118.9514,648.4727,1318.2351,324.5211,1885.9364,1761.6945,2570.9678,840.5803,17594.045299999998,584.4587
978,1150.7255,5368.1455,1114.1311,641.693,1312.4026,328.3055,1857.2339,1749.8186,2567.974,835.6657,17505.5416,579.4462
979,1150.7255,5368.1455,1114.1311,641.693,1312.4026,328.3055,1857.2339,1749.8186,2567.974,835.6657,17505.5416,579.4462
980,1131.023,5354.282,1107.9271,640.1491,1315.6322,329.8438,1847.0256,1683.6697,2556.1401,834.9391,17388.6898,588.0581
981,1144.7633,5319.5586,1100.5481,657.2457,1322.6222,329.9096,1849.0137,1681.7749,2538.1943,835.5446,17360.8662,581.6912
982,1151.656,5327.6875,1090.9932,635.0581,1308.9036,326.345,1826.3883,1672.2408,2522.2407,832.4841,17275.8949,581.8976
983,1150.7308,5321.0703,1090.9481,663.1677,1307.7003,318.9301,1842.2205,1708.0984,2515.6038,826.5425,17328.822,583.8095
984,1129.5446,5314.788,1092.3029,659.3234,1307.6189,316.9377,1814.8555,1691.9172,2513.8384,820.9027,17257.977300000002,595.948
985,1123.5575,5334.9653,1080.6294,628.4078,1308.0996,334.6717,1813.4124,1701.7076,2530.837,831.8863,17258.205700000002,570.0311
986,1138.839,5350.301,1077.6488,648.2292,1322.8667,329.1817,1813.304,1691.2073,2518.7798,827.916,17292.8349,574.5614
987,1115.546,5366.667,1066.2412,644.217,1326.995,327.2303,1810.1168,1678.8551,2527.6128,822.1298,17255.9811,570.3701
988,1134.8925,5355.444,1064.6564,652.0545,1312.2726,332.3747,1807.0134,1700.5911,2532.088,822.8625,17288.1145,573.8648
989,1121.0638,5342.087,1065.1277,647.0916,1322.0942,330.9503,1812.9677,1703.533,2539.2866,823.7374,17276.324800000002,568.3855
990,1109.3374,5391.9883,1069.4749,658.5049,1308.8164,321.0352,1817.7761,1696.2794,2544.9795,835.7593,17332.9634,579.012
991,1114.2322,5376.6973,1062.4744,660.6923,1313.5563,321.1105,1810.793,1655.8496,2537.0493,824.2961,17259.3696,582.6186
992,1124.8146,5361.4277,1060.5947,654.4687,1320.3176,330.0783,1794.8339,1648.3307,2523.8623,823.9481,17219.203199999996,576.5266
993,1106.935,5344.9893,1063.9551,652.3049,1318.6827,334.3304,1790.8257,1679.4707,2495.1528,825.9631,17192.440900000005,579.8312
994,1110.3835,5347.4673,1065.1252,653.5115,1313.5726,333.0816,1801.5151,1674.1893,2488.6902,825.7127,17183.6434,570.3944
995,1104.3096,5335.9746,1060.2908,659.9103,1307.1306,327.4356,1808.8369,1670.3826,2485.4302,831.1543,17175.605099999997,584.7496
996,1081.7079,5299.7764,1058.9307,656.7888,1303.9473,318.7967,1819.2559,1655.1556,2474.173,830.1539,17091.186,592.4998
997,1080.3191,5308.216,1055.6838,640.7183,1311.7988,334.5552,1803.7039,1651.1799,2461.9526,816.4522,17033.165100000002,568.5853
998,1107.221,5305.536,1050.1265,641.5422,1310.8401,320.3583,1800.8323,1652.4807,2471.8745,816.2627,17038.067499999997,560.9932
999,1102.1891,5337.9097,1045.5775,638.0104,1303.2698,317.4808,1771.812,1662.8113,2447.7249,817.5776,17009.921500000004,565.5584
