,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
807,281.5502,5108.411,1957.5476,575.3422,1334.261,1533.9194,907.2827,1016.8075,1612.7527,15728.5167,579.121,821.5214
808,281.5502,5108.411,1957.5476,575.3422,1334.261,1533.9194,907.2827,1016.8075,1612.7527,15728.5167,579.121,821.5214
809,281.5502,5108.411,1957.5476,575.3422,1334.261,1533.9194,907.2827,1016.8075,1612.7527,15728.5167,579.121,821.5214
810,288.2435,5306.8594,2031.7266,596.7098,1357.6969,1595.1956,919.7412,1052.2865,1680.0879,16268.650900000004,589.9845,850.119
811,288.2435,5306.8594,2031.7266,596.7098,1357.6969,1595.1956,919.7412,1052.2865,1680.0879,16268.650900000004,589.9845,850.119
812,288.4945,5363.6997,2059.1565,615.6497,1376.2861,1610.7606,930.8865,1060.3673,1712.5576,16457.7235,594.4567,845.4083
813,295.0822,5421.149,2073.9893,614.4519,1372.6132,1607.345,950.4857,1071.069,1706.5004,16551.5926,580.5938,858.3131
814,295.7703,5432.403,2085.8916,623.1123,1377.6028,1609.6323,945.789,1074.8003,1711.2748,16612.9868,595.7358,860.9746
815,295.7703,5432.403,2085.8916,623.1123,1377.6028,1609.6323,945.789,1074.8003,1711.2748,16612.9868,595.7358,860.9746
816,283.9597,5508.3013,2112.9692,622.9672,1398.1699,1643.9656,1004.1631,1090.1178,1674.1167,16807.9592,601.9855,867.2432
817,283.9597,5508.3013,2112.9692,622.9672,1398.1699,1643.9656,1004.1631,1090.1178,1674.1167,16807.9592,601.9855,867.2432
818,297.7087,5576.3105,2107.9438,652.22,1423.7441,1646.1545,985.9991,1098.5265,1753.2994,16975.764,585.458,848.3994
819,301.913,5602.703,2126.195,640.1161,1409.6058,1634.9072,967.5879,1110.6965,1735.8997,16983.991,587.0425,867.3243
820,309.1517,5641.6177,2131.5728,658.6188,1413.7346,1655.9705,982.6846,1110.8665,1736.1311,17088.2896,599.1639,848.7774
821,313.1638,5710.076,2187.0403,663.4263,1405.6443,1695.473,996.121,1115.1835,1742.1272,17288.175900000002,586.031,873.8895
822,316.4877,5722.33,2202.084,646.5454,1411.1328,1672.2556,984.6067,1115.9172,1734.3298,17256.352799999997,577.9954,872.6682
823,316.4877,5722.33,2202.084,646.5454,1411.1328,1672.2556,984.6067,1115.9172,1734.3298,17256.352799999997,577.9954,872.6682
824,314.8767,5779.121,2241.626,667.7307,1426.3431,1675.7842,1010.184,1117.5087,1708.9403,17399.940300000002,574.773,883.0526
825,323.7666,5859.8696,2244.0244,665.4758,1418.2429,1671.304,997.559,1119.7065,1760.3435,17533.0285,590.7044,882.0318
826,323.7666,5859.8696,2244.0244,665.4758,1418.2429,1671.304,997.559,1119.7065,1760.3435,17533.0285,590.7044,882.0318
827,323.7666,5859.8696,2244.0244,665.4758,1418.2429,1671.304,997.559,1119.7065,1760.3435,17533.0285,590.7044,882.0318
828,323.7666,5859.8696,2244.0244,665.4758,1418.2429,1671.304,997.559,1119.7065,1760.3435,17533.0285,590.7044,882.0318
829,323.7666,5859.8696,2244.0244,665.4758,1418.2429,1671.304,997.559,1119.7065,1760.3435,17533.0285,590.7044,882.0318
830,324.1669,5944.5986,2344.3884,679.5837,1398.3296,1682.4175,1036.7603,1132.3586,1785.8489,17820.422000000002,583.8771,908.0924
831,327.8382,5983.5894,2340.672,677.9417,1390.8135,1694.3324,1043.9724,1142.9573,1776.505,17861.651500000004,573.2308,909.7988
832,330.6969,6017.9175,2351.8713,701.7963,1399.9933,1662.03,1043.8145,1142.2393,1796.4283,17923.9044,567.4668,909.6502
833,330.6969,6017.9175,2351.8713,701.7963,1399.9933,1662.03,1043.8145,1142.2393,1796.4283,17923.9044,567.4668,909.6502
834,326.1877,6051.3457,2378.9082,724.348,1398.8142,1695.0952,1048.3552,1140.22,1809.335,18058.3381,562.3257,923.4032
835,326.1877,6051.3457,2378.9082,724.348,1398.8142,1695.0952,1048.3552,1140.22,1809.335,18058.3381,562.3257,923.4032
836,333.2084,6098.211,2381.111,697.4467,1408.4609,1696.8788,1066.4531,1144.6763,1825.9496,18127.653499999997,566.1578,909.0999
837,333.2084,6098.211,2381.111,697.4467,1408.4609,1696.8788,1066.4531,1144.6763,1825.9496,18127.653499999997,566.1578,909.0999
838,321.7504,6178.6084,2380.1628,725.3254,1410.3918,1698.1702,1031.8611,1148.8083,1774.495,18160.8366,589.1638,902.0994
839,321.7504,6178.6084,2380.1628,725.3254,1410.3918,1698.1702,1031.8611,1148.8083,1774.495,18160.8366,589.1638,902.0994
840,321.8226,6161.661,2388.4463,723.5967,1421.1501,1720.7723,1067.9476,1153.4644,1794.6458,18246.9293,574.8854,918.5371
841,325.2749,6167.7393,2392.848,717.5731,1427.2645,1725.5919,1064.6172,1147.9188,1822.7225,18270.6927,555.8252,923.3173
842,325.2749,6167.7393,2392.848,717.5731,1427.2645,1725.5919,1064.6172,1147.9188,1822.7225,18270.6927,555.8252,923.3173
843,324.2303,6193.4136,2405.933,718.6318,1444.9697,1722.3895,1088.884,1160.1824,1807.4875,18358.3335,586.6763,905.5354
844,329.8262,6230.4707,2415.4385,724.7266,1433.0803,1744.1904,1087.9006,1159.2039,1819.2739,18441.2513,589.9003,907.2399
845,329.8262,6230.4707,2415.4385,724.7266,1433.0803,1744.1904,1087.9006,1159.2039,1819.2739,18441.2513,589.9003,907.2399
846,332.5735,6225.8564,2453.6865,722.4512,1458.9445,1736.0763,1088.2985,1161.0295,1829.9154,18497.9555,582.867,906.2567
847,332.5735,6225.8564,2453.6865,722.4512,1458.9445,1736.0763,1088.2985,1161.0295,1829.9154,18497.9555,582.867,906.2567
848,323.7723,6298.0557,2437.6846,725.2315,1449.8826,1743.4695,1049.2485,1171.5405,1769.4218,18467.5487,583.5222,915.7195
849,325.5536,6304.831,2453.2917,739.7013,1442.231,1742.4432,1092.2556,1174.092,1788.9899,18547.2617,570.0014,913.871
850,328.5292,6300.1987,2460.7354,741.865,1446.3419,1756.7749,1102.2351,1179.1105,1805.433,18620.607900000003,589.6029,909.7813
851,340.6009,6314.58,2469.146,744.9729,1448.6859,1749.4261,1086.3337,1188.4797,1795.2091,18635.1326,580.007,917.6913
852,340.6009,6314.58,2469.146,744.9729,1448.6859,1749.4261,1086.3337,1188.4797,1795.2091,18635.1326,580.007,917.6913
853,340.6009,6314.58,2469.146,744.9729,1448.6859,1749.4261,1086.3337,1188.4797,1795.2091,18635.1326,580.007,917.6913
854,340.6009,6314.58,2469.146,744.9729,1448.6859,1749.4261,1086.3337,1188.4797,1795.2091,18635.1326,580.007,917.6913
855,340.6009,6314.58,2469.146,744.9729,1448.6859,1749.4261,1086.3337,1188.4797,1795.2091,18635.1326,580.007,917.6913
856,328.8987,6382.713,2452.0671,734.6848,1465.7218,1738.4065,1119.9653,1202.6355,1818.6715,18737.0146,576.4939,916.7565
857,334.42,6377.583,2438.0889,741.6604,1461.5425,1760.2095,1116.5765,1217.6914,1845.6145,18794.546700000003,588.1562,913.0038
858,339.9106,6393.6406,2458.1995,737.84,1468.0208,1772.5344,1113.8926,1223.1138,1862.7211,18870.3865,563.592,936.9211
859,348.419,6371.1675,2467.982,738.0778,1463.5485,1769.5063,1130.129,1221.0315,1821.9423,18820.923000000003,572.5178,916.6013
860,344.0726,6401.454,2485.551,747.96,1466.7932,1765.1626,1137.2898,1225.5739,1801.6382,18880.157399999996,584.5264,920.1357
861,344.0726,6401.454,2485.551,747.96,1466.7932,1765.1626,1137.2898,1225.5739,1801.6382,18880.157399999996,584.5264,920.1357
862,355.8084,6438.9214,2470.282,747.4098,1471.2631,1778.4742,1135.4001,1229.7928,1871.2379,19010.713499999998,590.5241,921.5997
863,351.4315,6447.117,2470.8342,759.7907,1463.2961,1767.416,1165.9863,1231.5132,1837.8523,18995.058699999998,586.7109,913.1105
864,359.0811,6474.608,2487.0923,759.5888,1491.1465,1796.2512,1112.3293,1248.2839,1835.4564,19067.277899999997,590.5609,912.8795
865,353.2535,6467.375,2471.977,751.3217,1475.1504,1792.1788,1162.4863,1241.1157,1854.1229,19068.547300000002,595.5818,903.9842
866,353.5991,6488.0835,2464.729,758.0493,1484.4294,1813.1443,1166.5042,1248.445,1831.5659,19115.8968,607.7642,899.5829
867,353.5991,6488.0835,2464.729,758.0493,1484.4294,1813.1443,1166.5042,1248.445,1831.5659,19115.8968,607.7642,899.5829
868,343.6002,6506.13,2492.4087,744.2675,1482.5186,1811.5906,1156.4094,1255.3386,1860.9862,19154.7481,589.1756,912.3227
869,345.5237,6537.76,2482.334,750.46,1485.5068,1825.3798,1155.7954,1260.7024,1902.0513,19242.297800000004,581.383,915.4014
870,345.5237,6537.76,2482.334,750.46,1485.5068,1825.3798,1155.7954,1260.7024,1902.0513,19242.297800000004,581.383,915.4014
871,355.1645,6514.5654,2509.8694,752.8612,1485.0286,1827.339,1166.6436,1259.7816,1838.2244,19197.130200000003,578.8506,908.8019
872,355.1645,6514.5654,2509.8694,752.8612,1485.0286,1827.339,1166.6436,1259.7816,1838.2244,19197.130200000003,578.8506,908.8019
873,359.5952,6506.118,2533.2607,769.8041,1459.3868,1808.3269,1148.5715,1276.0994,1858.5361,19218.1996,578.3796,920.1213
874,359.5952,6506.118,2533.2607,769.8041,1459.3868,1808.3269,1148.5715,1276.0994,1858.5361,19218.1996,578.3796,920.1213
875,348.0304,6514.805,2537.4429,765.1915,1449.3842,1824.8385,1160.5332,1275.2953,1859.644,19239.6381,596.3574,908.1157
876,353.8638,6519.632,2548.624,749.3563,1446.7734,1818.0237,1183.7819,1283.753,1914.9961,19299.790399999998,585.8628,895.1234
877,359.8387,6502.0723,2543.5498,765.3073,1455.1272,1847.0917,1176.1692,1292.644,1895.0704,19333.089000000004,595.5198,900.6986
878,359.8387,6502.0723,2543.5498,765.3073,1455.1272,1847.0917,1176.1692,1292.644,1895.0704,19333.089000000004,595.5198,900.6986
879,355.5476,6489.0625,2559.2727,757.2789,1452.175,1835.3132,1134.2471,1293.7205,1891.4391,19271.473099999996,601.9498,901.4667
880,351.0921,6519.118,2550.9146,766.3349,1448.4171,1831.4698,1132.8105,1297.9438,1930.5046,19330.4017,587.8322,913.9641
881,351.0921,6519.118,2550.9146,766.3349,1448.4171,1831.4698,1132.8105,1297.9438,1930.5046,19330.4017,587.8322,913.9641
882,359.1621,6524.738,2569.067,773.1829,1449.355,1831.073,1105.6854,1296.2031,1890.2773,19319.5122,601.6747,919.0937
883,348.6943,6482.838,2579.5396,761.7955,1435.375,1827.952,1121.7657,1307.125,1874.096,19246.538999999997,584.2865,923.0714
884,357.2101,6533.8755,2575.9644,755.1426,1480.0094,1824.7588,1129.047,1306.23,1908.0315,19374.1178,590.2686,913.5799
885,357.2101,6533.8755,2575.9644,755.1426,1480.0094,1824.7588,1129.047,1306.23,1908.0315,19374.1178,590.2686,913.5799
886,357.2101,6533.8755,2575.9644,755.1426,1480.0094,1824.7588,1129.047,1306.23,1908.0315,19374.1178,590.2686,913.5799
887,357.2101,6533.8755,2575.9644,755.1426,1480.0094,1824.7588,1129.047,1306.23,1908.0315,19374.1178,590.2686,913.5799
888,352.9709,6558.9844,2583.543,756.6715,1431.6592,1824.6204,1130.9114,1335.5735,1915.4498,19411.9926,594.8148,926.7937
889,344.315,6515.179,2588.8884,747.99,1431.5721,1814.5898,1167.515,1336.5696,1929.7129,19403.465600000003,593.8905,933.2433
890,344.315,6515.179,2588.8884,747.99,1431.5721,1814.5898,1167.515,1336.5696,1929.7129,19403.465600000003,593.8905,933.2433
891,344.315,6515.179,2588.8884,747.99,1431.5721,1814.5898,1167.515,1336.5696,1929.7129,19403.465600000003,593.8905,933.2433
892,347.1238,6564.981,2571.8098,764.6508,1461.8795,1809.0294,1181.4341,1340.1571,1885.0969,19467.2048,597.6459,943.3965
893,351.4852,6569.5146,2552.565,762.7158,1455.9797,1795.177,1213.3751,1341.8687,1901.2852,19480.393099999998,594.2287,942.1981
894,350.9861,6582.207,2546.4565,767.791,1450.339,1808.2219,1223.5728,1351.2544,1912.3147,19492.4129,579.4547,919.8148
895,350.9861,6582.207,2546.4565,767.791,1450.339,1808.2219,1223.5728,1351.2544,1912.3147,19492.4129,579.4547,919.8148
896,356.1869,6596.1396,2522.2715,780.6457,1466.4297,1804.1505,1240.9604,1335.3081,1938.3191,19586.9424,607.8466,938.6843
897,356.1869,6596.1396,2522.2715,780.6457,1466.4297,1804.1505,1240.9604,1335.3081,1938.3191,19586.9424,607.8466,938.6843
898,356.1869,6596.1396,2522.2715,780.6457,1466.4297,1804.1505,1240.9604,1335.3081,1938.3191,19586.9424,607.8466,938.6843
899,360.6679,6635.6777,2524.549,767.1346,1475.3518,1806.5315,1288.0436,1333.458,1940.712,19650.1778,598.8646,919.1871
900,360.8533,6625.333,2514.0293,768.66,1469.1179,1801.7839,1298.2896,1345.6138,1969.4783,19660.702,594.3426,913.2003
901,372.6323,6605.6396,2507.5857,770.5352,1472.0222,1795.3853,1306.1852,1342.7261,1942.2035,19624.1472,603.5619,905.6702
902,372.6323,6605.6396,2507.5857,770.5352,1472.0222,1795.3853,1306.1852,1342.7261,1942.2035,19624.1472,603.5619,905.6702
903,369.7827,6620.122,2514.4116,770.5888,1518.2474,1805.3031,1285.7916,1356.4054,1924.6969,19684.2389,601.9209,916.9685
904,378.9171,6670.0527,2515.1743,785.9804,1495.192,1805.9098,1327.3829,1350.3899,1944.146,19776.896500000003,604.6881,899.0633
905,378.9171,6670.0527,2515.1743,785.9804,1495.192,1805.9098,1327.3829,1350.3899,1944.146,19776.896500000003,604.6881,899.0633
906,371.8554,6634.9385,2541.1401,803.7636,1486.8596,1781.4117,1314.1533,1345.4481,1949.7877,19740.9939,598.2273,913.4086
907,371.8554,6634.9385,2541.1401,803.7636,1486.8596,1781.4117,1314.1533,1345.4481,1949.7877,19740.9939,598.2273,913.4086
908,371.8554,6634.9385,2541.1401,803.7636,1486.8596,1781.4117,1314.1533,1345.4481,1949.7877,19740.9939,598.2273,913.4086
909,371.8554,6634.9385,2541.1401,803.7636,1486.8596,1781.4117,1314.1533,1345.4481,1949.7877,19740.9939,598.2273,913.4086
910,385.3879,6736.1904,2615.001,805.8947,1504.7195,1823.2198,1301.3588,1333.5273,1970.8866,20001.6732,598.1945,927.2927
911,380.7731,6723.845,2620.808,816.1041,1510.1788,1798.3188,1303.1564,1341.7815,1962.8082,20004.3,592.0739,954.4522
912,386.4077,6740.9834,2649.7808,810.5805,1517.6532,1817.0642,1267.8103,1332.6853,1968.2263,19983.2723,552.6475,939.4331
913,374.0508,6721.9185,2674.3794,807.3702,1519.8988,1803.5991,1306.0317,1332.7466,1985.3868,20048.033900000002,599.005,923.647
914,374.0815,6762.0156,2700.9958,790.677,1538.4343,1812.8048,1301.1191,1324.9805,1962.729,20087.096099999995,597.316,921.9425
915,374.0815,6762.0156,2700.9958,790.677,1538.4343,1812.8048,1301.1191,1324.9805,1962.729,20087.096099999995,597.316,921.9425
916,381.9874,6704.6094,2700.0703,807.3117,1528.8962,1822.5734,1270.5443,1317.1409,1989.595,20049.894500000002,604.0406,923.1253
917,381.9874,6704.6094,2700.0703,807.3117,1528.8962,1822.5734,1270.5443,1317.1409,1989.595,20049.894500000002,604.0406,923.1253
918,358.9269,6574.8076,2748.3472,787.8187,1527.1536,1823.7988,1241.1245,1308.4146,1990.3525,19877.364100000003,599.4143,917.2054
919,368.7433,6525.121,2757.4968,801.4834,1534.0347,1807.6823,1268.7218,1317.6008,1951.3113,19848.3416,599.7839,916.3623
920,368.7433,6525.121,2757.4968,801.4834,1534.0347,1807.6823,1268.7218,1317.6008,1951.3113,19848.3416,599.7839,916.3623
921,367.1856,6453.71,2810.9019,802.1647,1570.9288,1814.9849,1275.5078,1326.5376,2017.511,19965.5246,613.2744,912.8179
922,367.1856,6453.71,2810.9019,802.1647,1570.9288,1814.9849,1275.5078,1326.5376,2017.511,19965.5246,613.2744,912.8179
923,367.1856,6453.71,2810.9019,802.1647,1570.9288,1814.9849,1275.5078,1326.5376,2017.511,19965.5246,613.2744,912.8179
924,376.924,6413.448,2859.0618,797.6777,1564.4321,1829.6204,1245.145,1341.1523,1960.3031,19919.989599999997,599.5284,932.6968
925,376.924,6413.448,2859.0618,797.6777,1564.4321,1829.6204,1245.145,1341.1523,1960.3031,19919.989599999997,599.5284,932.6968
926,379.6853,6435.5586,2875.266,776.4523,1589.3502,1819.9922,1229.8992,1334.959,2006.7616,19979.0035,608.9633,922.1158
927,379.6853,6435.5586,2875.266,776.4523,1589.3502,1819.9922,1229.8992,1334.959,2006.7616,19979.0035,608.9633,922.1158
928,369.8303,6405.8794,2904.6782,783.4728,1584.3687,1793.4447,1268.5265,1339.0161,2022.747,20007.929199999995,616.724,919.2415
929,378.0243,6342.2266,2891.558,785.7499,1581.8715,1807.9385,1234.3763,1348.897,2025.3254,19951.3213,606.9307,948.4231
930,380.5428,6353.2734,2881.5876,797.4562,1598.8416,1832.5497,1244.9153,1331.7909,2039.0497,19996.054899999996,591.8521,944.1956
931,374.8912,6378.6,2889.8594,780.2398,1608.1794,1815.8235,1212.7632,1341.0251,2037.6176,19984.0019,607.5906,937.4121
932,374.8912,6378.6,2889.8594,780.2398,1608.1794,1815.8235,1212.7632,1341.0251,2037.6176,19984.0019,607.5906,937.4121
933,374.8912,6378.6,2889.8594,780.2398,1608.1794,1815.8235,1212.7632,1341.0251,2037.6176,19984.0019,607.5906,937.4121
934,374.8912,6378.6,2889.8594,780.2398,1608.1794,1815.8235,1212.7632,1341.0251,2037.6176,19984.0019,607.5906,937.4121
935,374.8912,6378.6,2889.8594,780.2398,1608.1794,1815.8235,1212.7632,1341.0251,2037.6176,19984.0019,607.5906,937.4121
936,376.2417,6239.1465,2853.6836,783.7784,1642.6887,1828.0544,1180.7554,1363.1975,2062.582,19910.283600000002,615.8846,964.2708
937,382.5769,6236.1953,2853.7163,760.4244,1633.1931,1811.8787,1195.9827,1370.4519,2062.9414,19900.004,609.5884,983.0549
938,375.6855,6187.495,2838.4731,766.2856,1659.4404,1828.3843,1195.0007,1370.4192,2052.362,19869.1042,606.379,989.1794
939,375.6855,6187.495,2838.4731,766.2856,1659.4404,1828.3843,1195.0007,1370.4192,2052.362,19869.1042,606.379,989.1794
940,362.6222,6175.2363,2820.5718,749.9662,1663.363,1821.3212,1206.145,1367.5076,2076.7158,19841.526399999995,611.7454,986.3319
941,362.6222,6175.2363,2820.5718,749.9662,1663.363,1821.3212,1206.145,1367.5076,2076.7158,19841.526399999995,611.7454,986.3319
942,362.6222,6175.2363,2820.5718,749.9662,1663.363,1821.3212,1206.145,1367.5076,2076.7158,19841.526399999995,611.7454,986.3319
943,361.9969,6085.1133,2741.732,742.8102,1670.4644,1812.7253,1198.4225,1363.7676,2094.3296,19655.936500000003,600.7245,983.8502
944,361.9969,6085.1133,2741.732,742.8102,1670.4644,1812.7253,1198.4225,1363.7676,2094.3296,19655.936500000003,600.7245,983.8502
945,361.9969,6085.1133,2741.732,742.8102,1670.4644,1812.7253,1198.4225,1363.7676,2094.3296,19655.936500000003,600.7245,983.8502
946,361.9969,6085.1133,2741.732,742.8102,1670.4644,1812.7253,1198.4225,1363.7676,2094.3296,19655.936500000003,600.7245,983.8502
947,365.3164,6029.469,2690.196,754.6737,1686.0862,1819.9702,1247.9752,1363.7354,2076.2412,19635.3057,600.5416,1001.1008
948,365.0079,6024.546,2694.4001,750.4279,1691.8807,1800.475,1229.3562,1368.2681,2075.7986,19596.514,600.87,995.4835
949,370.4946,6032.913,2678.3486,750.2911,1693.5365,1828.1364,1216.1969,1361.8158,2088.7358,19605.647,612.1503,973.028
950,365.4983,6024.949,2676.1511,740.3767,1675.6737,1797.4321,1247.2264,1351.0974,2079.2583,19562.758799999996,610.7843,994.3115
951,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
952,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
953,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
954,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
955,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
956,367.6783,6014.6963,2683.8765,742.7609,1680.0353,1784.3589,1248.9331,1347.1107,2085.813,19552.6153,607.7737,989.5786
957,361.5947,5925.427,2606.1138,744.0356,1675.0745,1795.5508,1244.1655,1338.3298,2050.2065,19329.5289,603.6235,985.4072
958,355.2695,5939.7217,2588.1306,729.0726,1675.932,1793.5317,1256.905,1331.3418,2030.6652,19295.4166,581.7701,1013.0764
959,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
960,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
961,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
962,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
963,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
964,358.2396,5937.0625,2584.9233,721.6094,1668.8973,1789.9834,1262.3654,1330.5234,2065.8071,19306.7511,608.9075,978.4322
965,365.4416,5797.2314,2565.3872,720.9933,1640.0934,1775.1584,1216.7511,1304.7397,1979.2622,18960.893500000002,614.2808,981.5544
966,365.4416,5797.2314,2565.3872,720.9933,1640.0934,1775.1584,1216.7511,1304.7397,1979.2622,18960.893500000002,614.2808,981.5544
967,361.9528,5745.8047,2539.7676,713.1185,1628.4558,1723.4126,1225.4034,1299.4905,1981.7688,18798.6012,607.7111,971.7154
968,349.5612,5772.208,2544.285,713.2507,1628.999,1752.0194,1239.7466,1291.2346,1979.6257,18853.0985,613.1458,969.0225
969,354.7848,5732.4326,2543.5015,702.7136,1633.2928,1746.9563,1260.8511,1291.3353,1969.8751,18814.0978,611.4262,966.9285
970,354.7848,5732.4326,2543.5015,702.7136,1633.2928,1746.9563,1260.8511,1291.3353,1969.8751,18814.0978,611.4262,966.9285
971,354.7848,5732.4326,2543.5015,702.7136,1633.2928,1746.9563,1260.8511,1291.3353,1969.8751,18814.0978,611.4262,966.9285
972,361.0422,5756.077,2545.9849,701.6212,1633.7814,1727.759,1215.3043,1276.8007,1971.7605,18775.2563,608.9457,976.1794
973,347.6492,5757.1807,2546.954,707.5007,1632.332,1728.2307,1242.9689,1276.2114,1959.61,18781.7441,614.5544,968.5521
974,364.971,5756.506,2538.9019,706.9712,1635.7156,1728.2336,1241.5187,1269.3633,1986.5173,18812.8681,617.4377,966.7318
975,357.1943,5706.2695,2554.1157,708.863,1625.7845,1737.7313,1225.1714,1269.8938,1997.4492,18762.3901,617.1598,962.7576
976,357.1943,5706.2695,2554.1157,708.863,1625.7845,1737.7313,1225.1714,1269.8938,1997.4492,18762.3901,617.1598,962.7576
977,357.1943,5706.2695,2554.1157,708.863,1625.7845,1737.7313,1225.1714,1269.8938,1997.4492,18762.3901,617.1598,962.7576
978,357.1943,5706.2695,2554.1157,708.863,1625.7845,1737.7313,1225.1714,1269.8938,1997.4492,18762.3901,617.1598,962.7576
979,357.1943,5706.2695,2554.1157,708.863,1625.7845,1737.7313,1225.1714,1269.8938,1997.4492,18762.3901,617.1598,962.7576
980,325.7466,5665.3467,2494.578,710.9648,1594.1735,1759.8956,1202.5002,1266.8348,1945.1744,18535.1257,612.7252,957.1859
981,327.0975,5625.2363,2479.1982,703.735,1596.6735,1757.0869,1198.8207,1256.4573,1947.5283,18456.767999999996,609.7637,955.1706
982,327.4026,5633.8438,2478.958,704.072,1584.3623,1736.0399,1172.6321,1251.4939,1916.2666,18362.535999999996,606.4691,950.9957
983,317.5832,5631.7656,2460.4673,695.1497,1566.3987,1731.9541,1199.7734,1242.8513,1959.4991,18350.591999999997,606.4316,938.718
984,317.5832,5631.7656,2460.4673,695.1497,1566.3987,1731.9541,1199.7734,1242.8513,1959.4991,18350.591999999997,606.4316,938.718
985,321.1747,5603.5312,2442.0244,693.6284,1553.2269,1731.4761,1183.1842,1235.637,1953.6865,18265.723100000003,609.6065,938.5472
986,318.0911,5577.409,2425.248,681.5881,1542.4845,1751.4673,1154.753,1231.8451,1934.6078,18165.368,606.9713,940.9028
987,318.0911,5577.409,2425.248,681.5881,1542.4845,1751.4673,1154.753,1231.8451,1934.6078,18165.368,606.9713,940.9028
988,310.7527,5521.7974,2390.423,699.1415,1521.1759,1719.7686,1155.4489,1224.7874,1857.3575,17942.497000000003,609.5718,932.2723
989,324.0609,5496.8784,2363.8403,690.8517,1521.2074,1703.6526,1134.4103,1210.5446,1849.8071,17816.416,609.3055,911.8572
990,324.0609,5496.8784,2363.8403,690.8517,1521.2074,1703.6526,1134.4103,1210.5446,1849.8071,17816.416,609.3055,911.8572
991,324.0609,5496.8784,2363.8403,690.8517,1521.2074,1703.6526,1134.4103,1210.5446,1849.8071,17816.416,609.3055,911.8572
992,319.4504,5455.9395,2334.3442,681.8728,1488.1974,1702.6,1114.4839,1189.4498,1873.12,17665.4082,582.0298,923.9204
993,319.4504,5455.9395,2334.3442,681.8728,1488.1974,1702.6,1114.4839,1189.4498,1873.12,17665.4082,582.0298,923.9204
994,319.4504,5455.9395,2334.3442,681.8728,1488.1974,1702.6,1114.4839,1189.4498,1873.12,17665.4082,582.0298,923.9204
995,319.4504,5455.9395,2334.3442,681.8728,1488.1974,1702.6,1114.4839,1189.4498,1873.12,17665.4082,582.0298,923.9204
996,324.0642,5385.074,2255.716,653.4615,1455.9651,1660.8256,1105.9907,1161.6182,1832.5463,17314.709600000002,582.2402,897.2078
997,313.3297,5362.4023,2248.91,647.1044,1455.3284,1662.8884,1098.826,1149.4097,1831.8723,17239.7874,593.5142,876.202
998,313.3297,5362.4023,2248.91,647.1044,1455.3284,1662.8884,1098.826,1149.4097,1831.8723,17239.7874,593.5142,876.202
999,305.1624,5296.407,2220.8728,652.3637,1448.6646,1650.5338,1052.847,1140.7512,1794.5262,17026.9214,589.0903,875.7024
