,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
801,1057.3346,566.5031,1631.7393,976.2261,2185.6091,5334.241,800.1796,1656.5221,612.4298,16455.9656,270.2412,1364.9397
802,1055.4452,556.8554,1644.8726,984.0173,2188.1914,5297.6533,795.8208,1661.1759,610.9443,16421.276899999997,259.4533,1366.8474
803,1049.0952,566.2412,1613.6693,997.6965,2166.2532,5311.9453,791.8778,1633.7017,613.9719,16357.605700000002,263.9114,1349.2422
804,1058.9292,569.0305,1614.9471,978.6719,2152.8538,5276.4717,789.6293,1643.2699,612.2321,16314.140000000001,255.5061,1362.5984
805,1053.0067,567.1413,1627.6117,979.1229,2160.158,5274.996,791.8756,1631.2183,616.1353,16318.2945,262.0963,1354.9324
806,1041.0188,557.4598,1636.497,985.9963,2156.7666,5283.515,791.2052,1618.4254,606.9838,16292.598400000003,264.1023,1350.6282
807,1042.5347,559.4862,1630.5201,980.338,2169.6104,5287.0264,787.1415,1623.3767,599.7073,16306.405899999998,265.7837,1360.8809
808,1039.4331,563.6386,1573.5403,991.6564,2158.8025,5296.715,805.1622,1614.9299,601.2299,16246.456300000002,254.4777,1346.8707
809,1040.8002,565.3317,1619.7856,1001.3225,2153.44,5292.5127,806.4153,1632.0352,609.7795,16348.973600000001,258.2555,1369.2954
810,1040.383,572.8852,1631.714,980.6903,2154.0425,5290.036,795.2943,1623.237,613.127,16334.8331,268.5144,1364.9094
811,1044.712,553.9774,1648.6671,974.4735,2169.3262,5322.6235,803.4237,1622.2762,612.214,16387.493899999998,261.8346,1373.9657
812,1047.3032,550.348,1634.1395,976.7142,2177.8975,5315.5654,805.7805,1616.9526,601.278,16367.208300000004,273.5133,1367.7161
813,1051.4492,553.7205,1646.566,982.9176,2166.745,5335.7344,795.4199,1633.6239,613.6733,16422.0157,273.5249,1368.641
814,1054.2129,565.8228,1645.8256,985.1777,2176.7395,5365.0728,803.2599,1621.6301,611.8422,16492.864899999997,292.6083,1370.6731
815,1057.1844,572.045,1664.3934,982.4453,2176.313,5374.018,801.8558,1634.8895,609.9232,16529.0861,281.9587,1374.0598
816,1053.9603,560.4096,1653.3958,995.0875,2171.8364,5366.621,806.1853,1635.7094,628.8132,16531.756899999997,277.4448,1382.2936
817,1058.5774,569.0109,1642.5822,977.4103,2173.9485,5384.2305,803.7953,1629.004,613.9894,16504.933,284.7173,1367.6672
818,1072.0297,573.9912,1618.1727,1000.8058,2174.0918,5391.997,803.1375,1626.1497,626.4747,16538.005000000005,279.5486,1371.6063
819,1071.4825,565.5501,1651.3629,983.9948,2185.7244,5401.8574,805.9769,1641.7781,613.0123,16600.302,291.6715,1387.8911
820,1067.138,566.9948,1661.0123,985.9855,2195.8518,5432.6514,806.8547,1633.6343,623.2972,16642.5968,290.3098,1378.867
821,1080.0465,560.1128,1664.679,1028.166,2211.483,5428.8613,808.0145,1634.8495,619.514,16707.968699999998,285.3851,1386.857
822,1084.1716,573.7243,1679.5831,995.5365,2211.849,5458.3726,808.6836,1668.3462,623.1315,16792.964399999997,297.1169,1392.4491
823,1093.464,555.9818,1669.7954,1025.2872,2239.6714,5487.8765,808.8081,1657.7882,628.7466,16876.0068,297.2265,1411.3611
824,1088.5436,574.8961,1696.8263,1028.8716,2250.154,5494.6934,802.1963,1668.4346,628.116,16955.4983,298.8012,1423.9652
825,1096.2944,562.9155,1704.7172,1038.824,2246.5679,5506.133,817.0301,1667.2604,643.569,17005.497,287.739,1434.4465
826,1104.3699,560.9412,1722.9922,1065.6115,2274.751,5544.2344,818.0019,1688.7742,635.2988,17135.8459,289.2172,1431.6536
827,1103.0336,552.8374,1685.4933,1035.0806,2278.1672,5534.5674,832.0435,1706.3131,633.1873,17100.5383,301.4144,1438.4005
828,1104.9668,563.4142,1691.7064,1033.2859,2282.279,5564.185,825.5332,1690.9977,643.8539,17158.3626,314.5068,1443.6337
829,1122.5308,556.9738,1689.3389,1051.561,2292.58,5581.9414,833.2584,1717.4568,645.6528,17257.597999999998,309.8091,1456.495
830,1119.6556,556.0826,1710.5907,1034.7743,2302.5981,5607.501,835.178,1719.8472,645.2241,17308.767,302.3174,1474.998
831,1122.2148,546.212,1750.4738,1050.0325,2316.246,5626.3193,843.8572,1741.8177,647.2256,17448.3363,302.392,1501.5454
832,1126.4948,544.838,1762.8921,1114.0841,2333.4788,5631.7705,849.5752,1743.0746,647.3667,17513.484099999998,298.4728,1461.4365
833,1133.8877,570.9343,1775.3372,1080.1082,2352.941,5657.63,843.2117,1750.1963,653.9223,17609.1662,310.2801,1480.7174
834,1133.8877,570.9343,1775.3372,1080.1082,2352.941,5657.63,843.2117,1750.1963,653.9223,17609.1662,310.2801,1480.7174
835,1146.4551,575.3159,1792.7124,1122.6222,2402.359,5715.6484,870.5283,1781.2546,660.2146,17887.6185,311.2597,1509.2483
836,1163.8342,570.1793,1807.076,1110.6013,2413.403,5725.8496,884.4124,1776.5867,680.0676,17970.640199999998,321.4715,1517.1586
837,1165.125,563.9534,1822.2891,1138.4752,2436.851,5771.7646,905.6849,1781.8447,683.0341,18127.9806,324.0263,1534.9323
838,1173.6255,572.0735,1815.542,1088.2847,2464.5366,5799.9893,902.73,1804.0522,681.4015,18183.9432,332.6851,1549.0228
839,1177.5186,576.3273,1854.4513,1146.0676,2473.814,5827.6035,915.3124,1830.3438,683.2929,18345.3784,321.4903,1539.1567
840,1192.6925,577.2696,1813.629,1164.5404,2496.23,5843.619,929.6515,1840.0309,677.9724,18428.981,344.1879,1549.1578
841,1212.0596,581.9116,1823.2491,1154.5154,2498.6206,5839.282,925.6076,1856.428,693.4446,18485.507999999998,334.7821,1565.6074
842,1217.7659,583.1518,1852.5107,1117.9503,2515.602,5852.1753,937.0326,1868.7693,694.6759,18558.6401,353.0092,1565.9971
843,1228.2819,587.533,1884.597,1180.1959,2529.6733,5883.2607,950.741,1903.9646,684.5381,18742.8314,344.2343,1565.8116
844,1241.4813,586.9299,1904.7828,1192.0277,2545.7236,5917.8965,951.8338,1898.3699,688.343,18857.0779,340.701,1588.9884
845,1248.1505,584.2606,1904.0837,1180.625,2571.783,5933.542,952.1559,1912.615,701.5947,18939.4075,353.3697,1597.2274
846,1247.7809,583.749,1922.59,1238.3083,2598.603,5948.218,950.8703,1931.702,708.3394,19102.0379,367.5839,1604.2931
847,1266.5776,593.9383,1916.6423,1241.4442,2620.1077,5989.87,972.7023,1958.2688,709.5778,19238.191600000006,356.6046,1612.458
848,1279.081,594.1854,1927.5765,1233.429,2640.0884,6010.3516,975.806,1954.7864,712.8647,19290.9388,360.8238,1601.946
849,1283.5084,590.014,1947.949,1234.3525,2640.105,6025.8003,970.7085,1942.0417,714.6829,19350.6964,374.0555,1627.4786
850,1299.9734,596.0836,1925.2211,1290.2217,2650.9395,6070.923,976.7842,1973.7654,720.6127,19509.3479,381.2427,1623.5806
851,1306.6028,605.0047,1937.2089,1276.1299,2667.9307,6093.749,982.9973,1953.6914,718.7479,19553.5796,375.5583,1635.9587
852,1308.5996,606.1024,1902.6537,1281.4951,2680.7974,6086.1504,981.5045,2007.252,738.3578,19614.394600000003,383.1015,1638.3802
853,1324.6735,616.5427,1963.3774,1284.1394,2694.3433,6125.997,983.515,1991.7631,724.0076,19752.243700000003,372.4439,1671.4408
854,1333.6991,619.8909,1976.706,1241.4249,2707.8022,6151.7183,993.9168,2029.3237,735.1783,19840.429799999998,382.6842,1668.0854
855,1342.9995,624.1352,2006.91,1285.8478,2730.0308,6194.8394,988.8485,2011.1875,748.5295,19985.8075,377.1009,1675.3784
856,1338.8259,619.0917,2000.521,1268.1907,2746.4512,6217.29,993.0032,2027.1558,741.3057,20026.5387,396.2299,1678.4736
857,1355.4442,611.0679,1996.8245,1265.9636,2764.5088,6277.1772,1000.3579,2038.1434,742.3373,20150.3917,391.1162,1707.4507
858,1361.5488,594.9971,2028.0511,1294.8584,2778.609,6282.3345,1029.3574,2055.6035,751.7585,20301.801000000003,398.6806,1726.0021
859,1370.8735,613.6473,2033.3022,1291.0652,2839.4895,6332.3013,1029.4758,2072.3643,772.6409,20471.3936,396.0459,1720.1877
860,1377.9735,623.0521,2038.6118,1320.4965,2819.8447,6367.8945,1040.1108,2066.6816,781.2529,20553.098100000003,404.6736,1712.5061
861,1377.9735,623.0521,2038.6118,1320.4965,2819.8447,6367.8945,1040.1108,2066.6816,781.2529,20553.098100000003,404.6736,1712.5061
862,1388.2981,622.5826,1995.079,1326.5491,2866.9082,6441.3667,1047.1932,2069.5596,787.5713,20670.0413,408.1538,1716.7797
863,1399.8567,633.9333,2020.8463,1319.4551,2884.8047,6446.7373,1055.2551,2072.1335,777.6956,20769.624,411.7436,1747.1628
864,1411.738,633.9013,2043.4227,1328.4812,2893.267,6502.0,1053.3947,2088.0305,794.1209,20890.517200000006,407.9071,1734.2538
865,1415.7375,622.9237,2082.3787,1346.4514,2905.9966,6529.1367,1045.299,2080.1199,795.4427,20974.4708,401.4829,1749.5017
866,1431.4421,633.9277,2088.6943,1338.8951,2919.6763,6532.6587,1041.8376,2082.0227,811.1931,21070.355000000003,415.7369,1774.2705
867,1436.4912,629.9196,2026.2146,1330.5883,2949.4214,6545.596,1064.2439,2111.3962,805.0316,21069.3341,415.4807,1754.9506
868,1440.9524,632.991,2081.826,1369.9952,2967.3936,6586.64,1053.5164,2091.3667,800.1025,21217.799399999996,418.5821,1774.4335
869,1450.4089,631.9506,2096.2483,1352.9601,2998.9487,6614.59,1059.7302,2118.9272,806.048,21334.228900000002,423.1678,1781.2491
870,1456.4797,635.1172,2087.7495,1342.3201,3017.9026,6633.1895,1059.4258,2108.1675,828.1169,21407.1266,433.9737,1804.6841
871,1470.9131,624.8804,2099.5796,1361.782,3037.907,6668.2695,1065.8074,2117.2896,822.6621,21500.819,434.7095,1797.0188
872,1488.982,633.6519,2052.7085,1413.5845,3046.7417,6706.77,1075.7058,2146.3015,828.381,21618.793400000002,436.3801,1789.5864
873,1502.2137,635.015,2038.2854,1396.5408,3046.587,6735.4697,1088.9761,2137.253,833.3884,21635.2133,431.0341,1790.4501
874,1497.9773,648.128,2053.1624,1400.4167,3068.4985,6747.215,1091.347,2115.9282,845.4701,21700.6429,438.3691,1794.1306
875,1514.9707,640.6897,2093.5337,1426.1316,3084.5908,6782.334,1064.7778,2155.5361,851.0682,21836.6663,439.4927,1783.541
876,1509.0006,626.8406,2097.7856,1415.7429,3094.0928,6846.7256,1078.0853,2145.1357,858.9957,21928.761199999997,445.0067,1811.3497
877,1512.6226,624.2632,2123.0537,1422.8994,3104.6558,6832.1816,1071.4409,2161.454,850.0353,21967.483600000003,449.173,1815.7041
878,1541.7078,635.1712,2084.5356,1414.5691,3128.9497,6872.2295,1067.8196,2172.0232,841.8594,22004.830700000002,445.739,1800.2266
879,1543.8984,620.6041,2124.7852,1413.3972,3156.2495,6884.643,1075.2819,2168.9355,856.2654,22111.128,448.4925,1818.5753
880,1547.8667,620.4956,2146.1772,1432.3289,3156.0354,6924.162,1081.3352,2174.105,860.926,22226.9372,450.199,1833.3062
881,1556.4417,620.7205,2170.8955,1468.7385,3182.8145,6947.7686,1063.7129,2176.1663,855.6443,22301.911,439.4052,1819.603
882,1559.3413,627.5886,2172.8188,1486.1943,3223.5508,6988.942,1072.5197,2177.2065,866.3311,22458.2622,452.278,1831.4911
883,1559.3413,627.5886,2172.8188,1486.1943,3223.5508,6988.942,1072.5197,2177.2065,866.3311,22458.2622,452.278,1831.4911
884,1579.6189,626.8117,2120.6182,1495.3096,3266.9565,7042.158,1073.9248,2169.8928,883.718,22526.168800000003,456.1278,1811.0325
885,1579.6189,626.8117,2120.6182,1495.3096,3266.9565,7042.158,1073.9248,2169.8928,883.718,22526.168800000003,456.1278,1811.0325
886,1587.94,634.648,2183.2393,1504.7961,3305.0146,7083.2295,1080.2341,2161.6973,897.9105,22725.1391,453.3767,1833.053
887,1576.2421,624.3507,2197.0132,1510.9219,3300.7278,7089.592,1072.2092,2165.0698,889.0965,22731.339699999997,473.121,1832.9955
888,1590.0117,647.4002,2156.2515,1509.5754,3335.1426,7120.6963,1087.5466,2175.9055,896.7329,22838.852799999997,476.3352,1843.2549
889,1589.8396,642.8845,2198.1902,1507.319,3327.8447,7151.1113,1082.2043,2167.748,903.2846,22878.8959,471.6072,1836.8625
890,1592.1559,648.1747,2215.561,1524.8989,3340.5085,7133.3887,1072.9033,2193.6975,890.1192,22958.701500000003,479.1655,1868.1283
891,1592.1559,648.1747,2215.561,1524.8989,3340.5085,7133.3887,1072.9033,2193.6975,890.1192,22958.701500000003,479.1655,1868.1283
892,1597.048,637.3323,2224.9502,1549.4751,3380.455,7179.6143,1089.0215,2183.122,911.0541,23094.7956,478.2881,1864.435
893,1599.1683,641.7305,2177.2524,1529.2397,3406.8938,7222.2305,1091.0187,2177.8918,903.525,23103.792900000004,487.028,1867.8142
894,1605.8192,646.1986,2196.4226,1561.1279,3413.0093,7251.231,1090.5103,2180.04,913.1198,23220.823,485.0308,1878.3135
895,1605.1313,610.7351,2226.369,1570.673,3433.1821,7245.999,1124.1606,2200.1187,921.148,23315.354600000002,478.8909,1898.9469
896,1610.469,636.6506,2235.7876,1577.9668,3422.1577,7268.782,1095.7864,2196.5652,926.8485,23372.624300000003,505.4331,1896.1774
897,1615.6084,615.5227,2267.498,1570.2439,3457.48,7258.8994,1098.4683,2189.4175,928.0981,23387.7303,491.2809,1895.2131
898,1615.7646,637.1525,2215.836,1581.1963,3451.9185,7298.0283,1107.6556,2210.2346,934.2221,23449.6469,503.2231,1894.4153
899,1624.0752,642.8522,2264.0059,1612.9384,3475.3008,7261.751,1112.075,2212.23,944.1387,23547.6748,496.4551,1901.8525
900,1625.77,639.6663,2271.8413,1605.7844,3489.3057,7212.5635,1120.8491,2180.523,962.5866,23530.062,509.1431,1912.029
901,1629.8785,643.7001,2303.263,1600.7999,3493.0898,7204.1343,1115.8154,2211.6992,950.4851,23577.2959,513.403,1911.0276
902,1629.2925,627.6632,2276.273,1603.6128,3505.0352,7239.5117,1135.5039,2203.8606,949.595,23596.5997,504.7223,1921.5295
903,1627.5729,638.0159,2285.8604,1614.3933,3506.8962,7252.43,1120.2825,2225.7183,964.5706,23672.1253,508.5352,1927.85
904,1643.1168,634.8523,2263.0044,1643.2126,3537.9038,7407.8477,1125.9065,2233.2097,962.4055,23900.550199999998,507.9128,1941.1781
905,1638.7045,628.065,2297.5771,1657.6772,3553.4893,7400.5293,1118.4568,2198.4885,952.4177,23891.667999999994,508.5562,1937.7064
906,1630.561,622.342,2275.087,1659.7225,3543.5117,7360.3833,1121.6057,2218.2222,960.3688,23851.258200000004,512.1679,1947.2861
907,1630.561,622.342,2275.087,1659.7225,3543.5117,7360.3833,1121.6057,2218.2222,960.3688,23851.258200000004,512.1679,1947.2861
908,1630.561,622.342,2275.087,1659.7225,3543.5117,7360.3833,1121.6057,2218.2222,960.3688,23851.258200000004,512.1679,1947.2861
909,1641.2041,631.6076,2304.5886,1785.259,3584.4258,7436.755,1148.3647,2251.052,977.6604,24230.409099999997,513.6472,1955.8447
910,1643.6814,641.6313,2299.693,1815.3933,3610.7083,7425.283,1131.019,2262.8225,983.6782,24291.307100000005,521.3163,1956.0808
911,1659.6516,624.3638,2339.4143,1707.5957,3596.8948,7489.1646,1135.5709,2270.8726,976.9863,24264.5792,514.3188,1949.7458
912,1669.0498,652.3425,2329.751,1678.0444,3631.0115,7478.0923,1137.5447,2259.5076,986.6072,24302.9555,521.7554,1959.2491
913,1668.8694,651.9659,2340.2979,1702.52,3629.213,7492.121,1135.0557,2291.1704,993.2089,24387.2852,525.1762,1957.6868
914,1678.2568,640.0631,2304.1335,1715.7598,3638.691,7502.1787,1136.0521,2284.377,996.4089,24372.3434,512.2864,1964.1361
915,1675.9628,652.1021,2313.1113,1692.0273,3646.5476,7557.032,1135.1222,2278.1584,992.1158,24415.4268,521.5705,1951.6768
916,1671.916,648.1534,2317.2961,1721.0222,3657.6338,7562.1196,1137.6943,2287.062,999.9227,24490.4891,528.0445,1959.6245
917,1675.3934,635.3072,2336.3074,1705.4298,3669.9124,7558.192,1140.9761,2306.758,986.2903,24507.335100000004,528.921,1963.8475
918,1681.6935,629.6451,2338.729,1720.2382,3688.3225,7561.176,1153.3186,2292.4163,1005.3534,24580.725700000006,530.2301,1979.603
919,1681.6195,648.337,2348.8828,1757.6213,3704.7583,7574.654,1151.446,2286.7312,995.3391,24648.7149,524.7719,1974.5538
920,1687.5734,637.2762,2368.083,1752.4541,3720.9836,7609.0527,1158.4539,2294.6953,1003.9904,24732.0649,523.4791,1976.0232
921,1683.8132,644.2155,2378.3872,1722.7941,3737.4353,7622.955,1170.2793,2292.738,989.2549,24754.3297,533.6733,1978.7839
922,1684.4661,656.2281,2381.3647,1765.418,3743.6868,7646.715,1163.5117,2298.3835,1019.5358,24886.746300000003,531.0555,1996.3811
923,1693.1897,656.3298,2346.773,1765.667,3754.1133,7647.9736,1174.5415,2293.4888,1010.4111,24854.730099999997,518.8873,1993.355
924,1700.5474,672.1527,2311.9653,1740.9286,3776.1052,7652.728,1165.6868,2326.4626,1022.6243,24908.598899999994,533.8633,2005.5347
925,1701.488,667.4612,2333.813,1787.4214,3762.2231,7652.0137,1160.8484,2322.6033,1018.0909,24936.0584,533.9213,1996.1741
926,1713.8469,639.1449,2365.9082,1780.8606,3771.4707,7622.621,1178.2434,2340.3125,1025.7343,24977.360699999997,537.6572,2001.561
927,1714.8022,655.27,2396.4443,1803.345,3794.1746,7636.9443,1173.487,2338.6,1026.6205,25084.2153,533.9146,2010.6128
928,1717.6193,644.6934,2376.6738,1797.7316,3792.7097,7641.2744,1169.2534,2321.649,1018.6815,25071.9655,555.4636,2036.2158
929,1715.5403,649.2237,2361.6455,1801.1329,3808.3506,7649.82,1178.0376,2328.1992,1028.4639,25086.466699999997,541.747,2024.306
930,1725.5393,653.8371,2382.359,1821.4697,3831.2837,7677.3086,1181.1792,2348.168,1031.1299,25225.1647,547.4261,2025.4641
931,1721.4017,652.7775,2395.1255,1816.2325,3849.1455,7646.6733,1186.2162,2353.516,1036.3901,25240.9283,549.1852,2034.2648
932,1732.5713,642.4106,2406.3652,1822.1843,3858.4878,7657.922,1188.9362,2355.1104,1041.1177,25302.439300000002,551.3094,2046.0244
933,1733.319,660.1455,2415.949,1842.3046,3851.6829,7643.995,1195.3665,2363.3818,1065.8427,25374.4753,545.1636,2057.3247
934,1731.8347,658.291,2431.0986,1877.9407,3861.289,7659.484,1180.1039,2346.5767,1053.4669,25400.622700000004,546.7027,2053.8345
935,1737.1526,658.6956,2364.4858,1873.9868,3873.3567,7681.129,1188.1982,2354.0537,1040.4565,25361.74,548.1949,2042.0302
936,1735.6892,656.7504,2406.4185,1852.2983,3872.8325,7696.93,1184.7312,2367.06,1047.6575,25433.432600000004,558.2952,2054.7698
937,1746.7075,653.2271,2432.1047,1845.8306,3881.2192,7716.166,1186.9238,2363.127,1052.6936,25494.6414,556.2352,2060.4067
938,1753.336,660.0627,2432.7998,1847.0139,3896.3318,7711.8115,1201.784,2392.2397,1049.5015,25577.503299999997,568.4571,2064.1653
939,1767.5846,662.4361,2453.145,1870.0814,3911.35,7749.6895,1202.7998,2394.9744,1043.9049,25686.273,554.0383,2076.269
940,1763.6915,664.3778,2442.9592,1865.3815,3902.4697,7727.6787,1203.8359,2401.5286,1052.4283,25659.8818,558.6956,2076.835
941,1775.5643,654.5264,2488.0103,1894.1761,3908.7861,7734.7793,1203.5598,2380.3193,1041.9644,25715.235399999998,556.3661,2077.1833
942,1794.0449,664.441,2498.3179,1892.5747,3929.729,7735.9614,1209.8567,2388.6953,1048.5917,25817.8755,557.1751,2098.4878
943,1784.6227,658.499,2495.5103,1855.4738,3931.8855,7725.0547,1204.3419,2370.4436,1050.5593,25701.1253,562.7682,2061.9663
944,1784.6321,659.519,2499.6812,1898.4172,3948.0286,7736.258,1194.0387,2394.6816,1041.8081,25802.0511,552.864,2092.1226
945,1776.4463,658.8442,2523.1707,1894.6295,3941.7185,7752.2495,1211.3064,2381.9102,1053.8196,25843.141799999998,551.7199,2097.327
946,1774.315,667.5468,2455.8394,1909.9779,3948.3354,7775.34,1224.947,2354.501,1048.9651,25816.731,553.3044,2103.659
947,1778.7058,651.5438,2513.835,1892.5054,3960.1836,7757.9062,1220.8864,2373.9163,1054.7227,25893.6299,573.6994,2115.7253
948,1777.4036,655.7699,2505.4663,1922.0111,3963.726,7739.8223,1219.9004,2342.7502,1051.2344,25882.642,567.1291,2137.4287
949,1783.3638,660.2096,2512.192,1923.3098,3955.6904,7792.8735,1223.2174,2356.15,1050.8861,25916.9688,546.9512,2112.125
950,1787.315,661.6671,2499.5786,1932.808,3955.3582,7750.703,1226.4565,2331.6714,1048.8523,25871.060999999998,557.6944,2118.9565
951,1784.4783,665.3306,2549.7349,1908.9755,3970.308,7768.895,1224.5232,2333.7112,1047.0302,25957.3577,562.1835,2142.1873
952,1794.697,668.7596,2542.555,1913.7748,3970.5986,7771.071,1232.0109,2326.019,1049.2766,25968.2998,562.758,2136.7793
953,1797.5913,671.5571,2545.1816,1932.0145,3963.4763,7755.9136,1229.4004,2325.856,1044.7222,25954.7324,557.5448,2131.4746
954,1791.856,660.629,2543.7415,1946.034,3956.6072,7739.801,1231.6101,2308.018,1044.1807,25909.812400000003,543.8373,2143.4976
955,1802.225,665.9682,2528.6514,1934.7728,3967.27,7771.97,1227.1295,2313.3154,1038.6652,25939.1542,550.7719,2138.4148
956,1795.0498,656.8899,2528.3794,1946.1008,3944.2393,7754.631,1244.2035,2333.7375,1037.346,25931.606299999996,540.5696,2150.4595
957,1800.5779,669.5635,2530.5718,1923.1533,3942.0146,7748.578,1238.0729,2323.9395,1038.685,25919.377,558.7255,2145.495
958,1802.5642,655.504,2535.0981,1931.1699,3921.8232,7744.188,1236.4744,2321.6035,1074.4832,25932.466500000002,543.952,2165.606
959,1783.9656,669.6456,2546.8628,1939.5569,3909.0327,7736.7227,1244.0142,2334.0405,1036.5573,25908.526399999995,549.9316,2158.1965
960,1787.6002,668.1411,2542.631,1917.0685,3908.6147,7711.1113,1240.2085,2328.104,1042.1656,25838.188000000002,539.6986,2152.8445
961,1782.3778,666.2529,2554.8047,1904.3918,3883.7424,7719.5522,1233.4264,2332.0728,1041.0978,25838.5438,548.1558,2172.6692
962,1774.1182,663.1286,2564.1465,1909.88,3868.2817,7692.9663,1228.1354,2330.8936,1046.2104,25801.645299999996,547.2336,2176.651
963,1775.594,670.0844,2559.6367,1929.1967,3860.1868,7714.3213,1221.3447,2324.5508,1029.2019,25801.322799999998,541.7651,2175.4404
964,1773.9872,655.255,2570.044,1944.9203,3840.0293,7684.4863,1221.7361,2314.8486,1018.9759,25725.762000000002,537.6746,2163.8047
965,1770.6846,658.0723,2523.3496,1947.6869,3839.5054,7714.439,1231.5303,2305.2285,1022.7088,25725.027800000003,539.4884,2172.334
966,1761.4485,672.6417,2504.7627,1912.1547,3808.3389,7643.516,1229.3811,2305.4612,1018.124,25573.039300000004,527.4827,2189.7278
967,1764.2534,654.1081,2538.7122,1943.1583,3809.754,7673.4043,1219.8723,2317.786,1012.9938,25616.867000000002,513.6036,2169.221
968,1754.9614,665.7976,2528.605,1898.1705,3768.3335,7640.2817,1218.6731,2305.447,1044.6326,25553.5842,531.1444,2197.5374
969,1745.1945,663.0214,2547.8198,1908.7292,3748.841,7631.586,1206.2567,2286.1177,1024.8271,25477.7259,519.3789,2195.9536
970,1744.0193,668.0519,2548.2734,1912.3413,3737.025,7641.6274,1214.7686,2297.6548,1017.1086,25502.959499999997,527.4354,2194.6538
971,1738.5293,662.7229,2532.742,1910.853,3718.8428,7625.167,1206.6995,2287.594,1011.5029,25395.244100000004,514.1351,2186.4556
972,1746.2283,659.3303,2524.4812,1858.2072,3705.636,7629.8926,1213.9678,2288.416,1001.3499,25344.541400000002,520.6156,2196.4165
973,1741.3728,658.3724,2538.999,1882.1953,3673.5981,7627.7603,1217.0712,2290.0288,1019.2466,25332.7345,504.15,2179.94
974,1734.8553,652.8866,2537.2778,1893.209,3656.0535,7603.6772,1204.1943,2269.2031,1004.867,25232.2505,493.8121,2182.2146
975,1734.3169,655.0775,2535.4731,1893.2715,3637.0015,7570.3574,1212.0431,2259.2944,998.2527,25167.2604,497.7914,2174.3809
976,1726.0361,656.2769,2476.1846,1884.1797,3628.2656,7575.358,1198.3384,2252.4436,994.115,25077.6404,504.8845,2181.558
977,1728.3318,663.4187,2470.551,1866.0869,3606.8953,7589.3345,1198.485,2243.3757,994.376,25020.3553,499.1108,2160.3896
978,1723.4706,657.7146,2495.901,1879.8439,3589.963,7538.156,1210.642,2247.3528,995.6523,25026.5464,505.8116,2182.0386
979,1720.6692,657.2012,2487.874,1862.1731,3573.7065,7503.2715,1202.262,2229.7322,985.0909,24872.5238,490.5635,2159.9797
980,1711.0491,655.4129,2492.8257,1842.1229,3551.2646,7488.9233,1202.3074,2228.775,998.7848,24831.9779,507.9175,2152.5947
981,1707.9622,652.799,2465.5825,1806.6068,3537.629,7485.9517,1199.8507,2219.5842,986.8337,24693.159499999998,498.7545,2131.6052
982,1720.087,665.0324,2444.7627,1824.8116,3526.7363,7482.038,1199.0428,2233.3906,987.506,24711.9237,490.0241,2138.4922
983,1707.1145,669.2916,2415.336,1830.5778,3512.4592,7494.036,1196.6826,2202.978,982.0514,24646.468699999998,503.2587,2132.6829
984,1696.6586,654.4687,2417.0679,1817.2585,3519.3176,7494.7637,1203.9695,2202.0564,984.9334,24628.528200000004,499.7592,2138.2747
985,1699.1514,657.8129,2405.4136,1790.5139,3512.3052,7516.912,1200.5747,2188.0984,984.583,24595.209299999995,506.0756,2133.7686
986,1700.3689,654.5665,2381.5703,1807.4205,3512.1184,7491.602,1204.3569,2195.1353,980.0748,24555.334600000002,497.8349,2130.2861
987,1693.4503,643.135,2402.3013,1810.1229,3516.335,7517.0234,1214.2411,2184.0964,992.9312,24582.401399999995,490.9611,2117.8037
988,1691.7898,650.4269,2406.8372,1807.0151,3511.5789,7519.936,1200.2146,2202.448,975.3328,24593.792999999998,496.2547,2131.959
989,1681.1018,653.0892,2402.8828,1801.644,3509.0818,7545.0723,1198.8855,2183.9436,990.2281,24580.667099999995,483.2336,2131.5044
990,1690.5393,665.6243,2386.0432,1817.0149,3497.873,7549.2236,1195.593,2162.3757,985.7769,24576.7488,499.1424,2127.5425
991,1683.362,659.7889,2391.9766,1815.9941,3480.0625,7536.9346,1194.4412,2167.3628,987.5174,24536.565299999995,500.041,2119.0842
992,1684.235,659.3425,2436.5608,1795.9008,3465.937,7548.701,1196.3445,2172.3264,980.7825,24536.1996,485.7297,2110.3394
993,1686.6306,646.7128,2435.6406,1807.9602,3458.971,7526.634,1199.3944,2184.9863,988.6571,24533.8683,482.9317,2115.3496
994,1678.0452,653.0348,2439.9077,1789.288,3441.608,7543.6494,1190.7886,2176.206,989.9894,24483.8614,471.8765,2109.4678
995,1675.3796,655.6025,2407.1936,1769.032,3428.3018,7541.265,1189.8058,2181.9817,987.9756,24409.6887,478.5891,2094.562
996,1669.1545,638.6099,2381.6606,1779.7472,3419.13,7539.32,1191.074,2169.083,995.0255,24354.9301,478.2201,2093.9053
997,1653.3077,648.9103,2395.2075,1742.2021,3391.5776,7531.8975,1188.4114,2163.0386,970.5902,24261.7386,485.2803,2091.3154
998,1652.531,650.3966,2383.653,1748.7847,3388.1045,7508.064,1186.9856,2164.1194,972.7462,24195.3834,463.5004,2076.498
