,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
805,227.1136,744.056,1394.3394,868.1432,1355.4728,450.2759,1560.4069,582.0136,709.8137,12909.5116,1106.2793,3911.5972
806,214.3977,738.0272,1385.0809,873.6828,1404.0237,459.0704,1551.584,582.0338,723.3265,12941.3005,1101.3806,3908.6929
807,221.5851,744.0783,1416.414,868.543,1407.9446,456.5445,1561.4805,583.0766,719.5022,12999.316400000002,1099.568,3920.5796
808,222.3288,757.0372,1427.373,874.6325,1392.1726,463.8944,1567.0575,577.1594,723.6334,13040.8273,1111.3481,3924.1904
809,219.7944,756.7845,1421.1531,883.6779,1397.0713,458.7159,1571.3181,584.0203,727.4799,13069.776399999999,1109.1077,3940.6533
810,218.0579,758.116,1424.3484,889.9354,1390.7999,455.2898,1578.821,585.2758,737.9955,13093.607899999999,1109.978,3944.9902
811,228.4327,775.1986,1438.211,891.9076,1389.3674,461.8539,1581.6321,580.2283,736.5392,13130.4771,1110.076,3937.0303
812,226.9316,760.8742,1471.5715,892.8347,1429.8688,463.9469,1585.1145,599.128,729.1652,13240.490300000001,1118.0769,3962.978
813,230.6059,764.0624,1470.6572,903.4517,1421.2291,464.6575,1595.7942,596.7434,756.0939,13324.2244,1136.3473,3984.5818
814,234.734,756.0688,1484.3937,904.2059,1424.4523,468.1955,1610.8035,580.2515,769.497,13372.8597,1141.3435,3998.914
815,233.4176,786.4607,1486.1132,914.1299,1465.2313,465.7567,1624.1504,577.3326,763.0418,13478.939799999998,1156.6113,4006.6943
816,226.745,789.7078,1496.0471,920.5425,1443.3464,462.1824,1642.0928,580.9415,779.3023,13523.787300000002,1153.8473,4029.0322
817,221.049,822.3453,1507.1517,920.4768,1438.8394,464.7107,1643.1191,574.0726,786.0528,13597.000100000001,1162.3209,4056.8618
818,223.5488,818.2137,1518.502,941.4833,1426.5468,476.77,1655.9216,580.4528,783.8033,13671.025099999999,1179.0411,4066.7417
819,227.5053,803.2689,1587.6848,948.834,1467.4102,479.2698,1654.2367,601.5497,791.8963,13828.5146,1184.2109,4082.648
820,230.7914,816.7796,1594.4366,950.4673,1478.1165,473.5752,1669.6016,598.6471,795.9383,13918.216699999999,1199.8568,4110.0063
821,237.9427,755.8117,1550.4641,956.1505,1523.0562,483.9826,1681.0663,604.1946,811.349,13936.2229,1188.5289,4143.6763
822,230.9437,827.3362,1555.3561,971.1531,1519.0106,488.8462,1686.8512,608.0732,800.4015,14077.923999999999,1208.7212,4181.231
823,236.5184,826.1009,1578.8641,979.647,1507.0789,480.4316,1705.553,601.1993,828.1218,14117.57,1208.583,4165.472
824,237.6884,831.2067,1640.2072,986.0026,1500.2749,489.6084,1727.6499,618.5206,813.8142,14296.897500000001,1221.7976,4230.127
825,250.7295,854.0145,1656.697,996.2266,1522.7275,509.703,1758.3522,646.8692,826.4731,14579.774099999999,1243.0695,4314.912
826,244.0302,844.4262,1681.3312,999.3554,1559.7214,498.8967,1753.8179,619.5815,859.0524,14617.334,1242.4507,4314.6704
827,252.0271,841.4168,1696.6847,999.7872,1547.5122,500.3531,1762.3466,623.7029,862.7914,14712.479399999998,1253.6528,4372.2046
828,249.3875,875.4818,1695.7538,1004.5024,1548.3951,503.1823,1768.4877,617.0264,872.3245,14762.9123,1262.8381,4365.5327
829,243.3109,847.9985,1708.0614,1011.7079,1537.9114,512.3184,1787.7595,621.3593,860.1903,14815.832300000002,1282.0077,4403.207
830,252.3582,879.0347,1710.1124,1012.7019,1545.681,521.2398,1772.2297,612.351,876.6199,14864.2688,1263.5942,4418.346
831,256.8256,876.938,1739.5006,1018.3563,1586.736,521.6411,1806.6782,620.3205,880.2102,15035.230800000001,1290.2673,4437.757
832,245.6967,868.9108,1754.0272,1025.8209,1579.6763,516.8996,1798.3345,614.0282,880.7728,15023.066599999998,1280.506,4458.3936
833,250.9536,898.7492,1718.2344,1027.2399,1567.3213,524.131,1819.0731,616.8172,887.6664,15096.840900000001,1285.6362,4501.0186
834,262.7195,876.5037,1716.1234,1031.5063,1589.1077,527.6908,1835.3723,606.6905,899.8647,15145.1441,1290.8882,4508.677
835,252.9978,908.4808,1746.9464,1039.1218,1532.5469,512.1382,1846.2102,617.6049,898.3351,15196.7824,1288.5613,4553.839
836,258.8548,881.7845,1736.8263,1042.1813,1581.3953,520.2861,1854.5063,635.0438,890.2264,15280.563999999998,1292.4065,4587.0527
837,277.9186,909.6492,1770.1643,1047.5818,1637.0367,530.6114,1865.6033,642.7106,899.5161,15503.341800000002,1300.7568,4621.793
838,279.358,884.4416,1753.3734,1062.5515,1637.1044,540.2466,1882.9332,640.0318,904.6891,15561.978200000001,1295.627,4681.6216
839,273.804,898.3449,1762.553,1057.0042,1627.5908,538.3969,1913.0662,633.1638,897.8371,15652.981500000002,1308.4806,4742.74
840,272.6722,873.4111,1748.1984,1058.968,1602.1255,542.162,1911.6884,644.6038,893.5337,15603.670900000003,1290.6768,4765.631
841,274.4019,899.6057,1748.9298,1063.3911,1587.4097,554.3121,1927.9241,623.1609,904.0458,15689.769400000003,1290.6263,4815.962
842,278.771,920.3501,1751.7314,1057.4121,1641.6694,553.8587,1930.8007,629.4997,886.6915,15710.035000000002,1278.3564,4780.894
843,278.771,920.3501,1751.7314,1057.4121,1641.6694,553.8587,1930.8007,629.4997,886.6915,15710.035000000002,1278.3564,4780.894
844,284.6355,890.1923,1741.2058,1066.236,1577.0171,549.005,1952.856,615.1877,892.3803,15683.559400000002,1272.7527,4842.091
845,269.3044,880.9644,1698.9648,1059.7151,1610.8,554.9747,1957.8347,620.9004,888.1494,15697.2524,1268.7715,4886.873
846,279.1743,896.9384,1752.0564,1060.5275,1635.2952,540.4848,1955.687,615.8294,883.8585,15781.141000000001,1269.5355,4891.754
847,273.6113,868.7336,1693.8901,1062.734,1654.9028,565.9921,1971.4336,629.3499,896.004,15833.334700000001,1264.5323,4952.151
848,274.2026,887.6746,1741.4938,1055.7277,1630.9614,572.3113,1971.6921,618.4313,897.7288,15858.2294,1258.4365,4949.5693
849,283.2763,894.8335,1739.5782,1060.7009,1664.0819,581.8969,1988.1814,625.9126,874.092,15936.765199999998,1250.7905,4973.421
850,270.7733,889.3895,1709.1912,1061.0255,1625.2307,584.3613,2014.7439,623.4215,878.545,15896.5179,1247.293,4992.543
851,274.7268,876.5402,1695.0972,1058.6516,1655.2408,566.9599,1988.0333,625.7211,882.3649,15915.871500000001,1250.3677,5042.168
852,273.4637,848.4858,1724.0885,1048.4899,1647.013,568.7683,1996.3547,633.1707,856.9453,15895.7186,1230.5967,5068.342
853,275.8274,892.7449,1699.5746,1045.2291,1591.4779,563.4356,1975.8967,618.0313,867.8433,15794.053,1213.2922,5050.7
854,278.592,850.6276,1640.2103,1039.1008,1600.116,580.5568,1955.4265,631.906,857.5395,15750.555999999999,1233.1875,5083.293
855,283.2147,840.4409,1633.3704,1046.202,1636.6733,579.5716,1950.23,632.6536,869.7671,15773.8338,1222.7776,5078.9326
856,276.7692,858.868,1667.229,1041.5211,1591.19,567.2627,1936.2678,629.4237,871.918,15756.826900000002,1209.2554,5107.122
857,280.4863,826.8661,1654.0518,1045.1527,1632.691,574.7309,1923.7461,632.0828,860.9379,15739.182300000002,1207.3707,5101.066
858,280.7002,796.4167,1643.7368,1038.2781,1603.1443,577.0701,1918.915,600.8235,860.6646,15631.089399999999,1204.6658,5106.6743
859,284.0964,839.6207,1606.1761,1033.1486,1618.1316,584.4144,1890.9381,620.4197,860.8568,15717.813700000002,1193.3433,5186.668
860,276.8337,833.0575,1647.6222,1029.7024,1651.5936,595.8781,1883.5885,624.3149,846.3525,15747.5329,1186.8865,5171.703
861,285.4036,847.8164,1647.9104,1031.9099,1633.1282,591.3247,1882.1797,617.2297,841.6096,15735.0458,1189.2953,5167.2383
862,274.4742,825.109,1643.7856,1026.9939,1613.0437,593.6722,1859.5339,611.9207,837.946,15635.795200000002,1182.6334,5166.6826
863,282.8862,827.3875,1641.6006,1031.6077,1614.8064,570.515,1855.3391,614.0154,832.6041,15635.982000000002,1182.8313,5182.3887
864,286.5785,816.0945,1643.05,1027.3197,1661.3994,572.1702,1842.4866,617.7734,842.7014,15683.424200000001,1176.4989,5197.3516
865,279.1643,821.6803,1573.8868,1025.3018,1624.4493,560.6014,1852.1929,608.5081,844.6411,15543.595099999999,1177.6125,5175.5566
866,281.533,830.6188,1609.6438,1020.8768,1632.6843,571.8054,1845.5435,616.7215,846.9768,15595.1842,1170.1473,5168.633
867,276.7838,818.0638,1612.6976,1028.9026,1607.8174,581.1653,1822.6038,620.4238,841.5537,15585.4737,1168.9004,5206.5615
868,277.6021,806.2234,1596.2233,1027.4951,1647.1139,579.7091,1846.351,623.2355,841.8726,15622.437600000001,1170.0022,5206.6094
869,269.2233,826.0719,1590.315,1023.5032,1623.9989,567.8739,1852.7979,612.4468,844.2591,15561.945899999999,1200.7205,5150.7354
870,275.2329,820.4533,1608.0277,1027.2174,1610.3818,579.8279,1846.703,614.9158,849.6284,15611.054200000002,1158.7646,5219.9014
871,278.2275,772.5264,1613.8672,1026.4338,1586.408,583.7775,1844.9717,616.9515,833.9673,15563.241199999999,1156.3291,5249.7812
872,277.3469,809.4409,1625.5912,1023.9374,1611.8386,576.6841,1826.9336,616.1973,827.1763,15594.826799999999,1156.7565,5242.924
873,281.609,793.5243,1614.0337,1024.6106,1609.3184,587.221,1846.9165,615.5972,832.7007,15621.153000000002,1156.73,5258.8916
874,286.9171,821.0243,1628.1918,1030.1217,1641.0852,589.4677,1825.3438,612.3486,848.439,15696.110799999999,1140.6179,5272.5537
875,273.615,776.8368,1563.6649,1028.2114,1634.5142,584.7352,1828.007,607.581,836.4045,15556.4197,1138.1377,5284.712
876,284.7377,799.5791,1551.6256,1017.5314,1657.208,591.2853,1852.669,617.8875,844.3599,15631.9937,1141.4349,5273.6753
877,285.8283,824.9212,1565.6206,1029.4255,1639.5016,593.2598,1863.1532,610.3055,837.7993,15662.9679,1131.2339,5281.919
878,286.9501,830.6314,1566.2362,1025.6272,1620.7374,587.8853,1873.293,607.4599,849.0581,15647.608499999998,1134.6289,5265.101
879,288.0512,792.1382,1562.9547,1027.8198,1673.5334,603.3164,1859.7949,627.2396,828.4747,15680.6593,1120.1724,5297.164
880,282.1294,780.1881,1552.6178,1031.5764,1635.6099,586.2129,1859.4539,610.4539,839.7335,15574.0984,1121.5416,5274.581
881,279.6123,797.4188,1549.1975,1020.0172,1618.659,578.8788,1834.6201,610.9929,818.7759,15510.889299999999,1113.4131,5289.3037
882,279.0119,789.0288,1562.6097,1017.0823,1596.9912,575.484,1793.8638,624.3771,801.1532,15468.057300000002,1121.5873,5306.868
883,278.3519,802.5253,1552.5869,1027.2668,1644.0565,582.9246,1771.7538,603.5703,807.7053,15496.4478,1116.6869,5309.0195
884,274.3048,807.5999,1576.6719,1009.5203,1620.5947,585.2723,1796.8763,605.1655,828.3246,15523.774399999998,1123.4901,5295.954
885,264.58,783.5243,1580.3914,1010.3742,1631.6956,599.4705,1817.8267,611.4137,810.8397,15526.626099999998,1125.5393,5290.9707
886,274.2495,796.4949,1564.7506,1010.1509,1664.7571,596.6151,1814.521,619.0834,833.4147,15589.0865,1111.3793,5303.67
887,278.1602,782.3585,1568.4017,1011.8308,1615.3181,590.4301,1817.629,612.6635,811.5348,15497.307700000003,1122.3267,5286.6543
888,285.4307,798.2553,1580.8898,1015.0825,1609.7675,586.9163,1806.7532,602.0942,821.6827,15517.296399999997,1127.5022,5282.922
889,269.8485,781.6985,1583.5492,1012.2546,1622.9963,586.0465,1768.0504,603.0454,820.8023,15463.0967,1105.548,5309.257
890,269.9179,814.2473,1586.4043,1014.1011,1630.3007,590.0521,1746.4395,612.2804,805.1563,15522.156299999999,1134.703,5318.5537
891,295.3416,789.7068,1582.27,1014.714,1598.8374,586.6657,1751.123,601.4564,815.4606,15466.705699999999,1115.7708,5315.3594
892,276.0928,786.3899,1551.4473,1008.8117,1635.2163,588.2653,1766.0955,607.1909,814.8642,15511.1923,1119.9048,5356.9136
893,282.309,775.8991,1515.3145,995.6307,1618.0618,593.0222,1779.416,611.382,821.7443,15513.253499999999,1125.4609,5395.013
894,277.4153,787.4871,1558.4647,1002.3015,1629.403,582.189,1786.5675,594.2607,806.609,15522.570300000003,1112.6165,5385.256
895,276.6441,783.5631,1540.969,993.9032,1616.2792,611.3394,1829.5413,603.9053,826.9843,15556.5903,1110.2759,5363.1855
896,285.0794,783.3435,1548.9844,996.8358,1616.313,596.8618,1847.3567,609.0697,803.9821,15584.6437,1103.1318,5393.6855
897,287.0324,772.6602,1557.0739,1005.2668,1617.9027,588.613,1888.9458,602.5841,811.4586,15602.493000000002,1107.5751,5363.3804
898,273.2643,771.9498,1547.1775,998.6691,1623.9553,595.4745,1889.9148,584.046,807.6971,15468.1437,1101.6989,5274.2964
899,282.0273,780.9922,1556.2058,1000.636,1608.9081,591.9956,1878.2178,604.0044,813.5941,15502.484199999999,1081.4302,5304.4727
900,279.3966,799.4088,1555.7311,1004.4566,1589.5681,580.5064,1854.759,598.5544,808.6821,15457.5553,1093.5928,5292.8994
901,281.7429,785.3283,1549.5952,993.605,1627.8862,582.9875,1814.2502,602.8369,783.8635,15402.0929,1082.4025,5297.5947
902,275.196,789.1941,1546.0089,994.4049,1598.0598,581.8768,1756.7041,592.9066,785.116,15307.79,1082.9673,5305.3555
903,278.2468,779.4346,1513.4885,985.6913,1608.268,576.9679,1711.8218,586.5757,795.0784,15204.8127,1072.0867,5297.153
904,271.5319,783.4548,1500.5228,993.7812,1597.238,587.3461,1707.4644,603.6823,805.1519,15233.9112,1088.1118,5295.626
905,285.5339,749.142,1548.2576,993.7846,1621.6469,575.1606,1692.0623,609.7552,804.6746,15285.8534,1098.6187,5307.217
906,273.8474,752.3533,1531.0619,997.9093,1609.5865,576.1081,1701.2373,592.4406,811.9562,15234.349499999997,1090.4934,5297.3555
907,286.6072,768.4147,1566.3011,987.8572,1594.4551,567.3402,1697.2664,607.0335,794.3715,15242.051,1096.8284,5275.5757
908,277.2158,754.1454,1484.4738,986.8995,1601.803,578.7138,1694.3193,612.6511,788.8742,15167.7468,1077.2896,5311.3613
909,280.5894,754.0201,1531.023,992.634,1571.8484,577.9867,1695.188,602.7498,772.1095,15177.8867,1102.0562,5297.6816
910,273.4011,771.7365,1532.7593,987.6201,1603.2566,584.1335,1693.8904,613.973,771.8612,15231.522500000001,1089.4543,5309.4365
911,265.0027,794.0222,1532.4702,999.7409,1583.665,583.4435,1705.7731,600.3087,786.4045,15216.4741,1081.9148,5283.7285
912,282.674,749.5302,1542.612,990.4834,1614.5417,589.6616,1712.47,594.2933,792.7766,15247.218299999999,1092.6838,5285.4917
913,272.1482,784.0051,1532.5809,990.726,1601.7048,582.3978,1711.5175,580.5535,787.5749,15213.179199999999,1089.7505,5280.22
914,288.7077,766.9535,1496.028,989.652,1599.2755,580.7321,1697.5897,578.4119,793.6466,15175.8197,1095.0647,5289.758
915,283.9977,759.7897,1507.17,991.2045,1631.6368,580.1143,1702.986,615.7527,768.3104,15250.038100000002,1103.555,5305.521
916,272.8232,779.4179,1527.9431,985.9017,1585.0282,580.3662,1714.0054,611.6984,752.2609,15216.628999999999,1096.176,5311.008
917,282.0723,769.0334,1523.2672,981.7534,1589.3947,574.6749,1727.3319,603.0468,766.771,15210.511600000002,1106.407,5286.759
918,280.7306,755.1765,1483.0358,979.4778,1612.324,578.1715,1720.0383,614.4756,750.7816,15177.4956,1101.1399,5302.144
919,269.1921,767.2898,1506.8901,979.0984,1583.4717,584.0161,1690.8649,598.4838,750.8041,15100.3627,1090.8904,5279.3613
920,275.5896,773.8933,1520.6349,976.8034,1585.7911,573.3197,1704.505,597.7562,751.8357,15137.569300000001,1090.9844,5286.456
921,275.5209,761.0031,1522.2378,982.434,1600.1548,577.9442,1707.6193,594.2252,757.3339,15171.973300000001,1088.4191,5305.081
922,269.5393,766.4019,1538.8717,977.5052,1584.4642,579.5778,1708.3613,597.4793,741.95,15136.3228,1082.4016,5289.7705
923,277.6154,782.0338,1511.4601,981.9357,1554.0999,591.7695,1736.6763,591.2288,748.8993,15144.1043,1073.113,5295.2725
924,278.0872,793.0773,1479.1116,983.7949,1558.49,587.89,1721.5168,587.5463,752.2637,15136.247800000001,1086.635,5307.835
925,285.7731,761.6542,1475.8601,970.7435,1564.4941,572.4209,1723.8495,599.0222,751.0278,15069.186099999999,1079.9012,5284.4395
926,282.7885,785.4179,1504.8954,970.5796,1572.6375,583.7499,1717.926,595.2825,756.391,15156.5484,1085.3381,5301.542
927,279.1748,784.8726,1507.9155,970.6307,1599.7158,574.8662,1719.634,596.1638,744.2899,15136.6893,1087.473,5271.953
928,270.5955,793.1261,1458.1165,981.7234,1588.3406,582.7996,1731.7983,613.5619,768.2029,15186.005700000002,1095.4519,5302.289
929,269.5908,779.4566,1510.3185,974.5844,1580.4297,586.2836,1749.6844,620.7597,753.6829,15180.9821,1093.7675,5262.424
930,277.5711,816.833,1508.4291,981.0335,1579.4363,578.8452,1754.6703,603.5148,769.5411,15225.3572,1082.1178,5273.365
931,273.7185,794.4295,1513.487,993.3466,1560.6957,572.0885,1766.6411,596.4334,772.5123,15249.7377,1108.2816,5298.1035
932,282.7356,802.1303,1532.589,984.4247,1559.7031,568.6027,1767.2168,601.8922,783.901,15282.651000000002,1108.417,5291.0386
933,269.0638,811.718,1514.2957,1005.3355,1565.2174,572.5406,1764.1914,592.3803,768.6789,15258.287999999999,1117.0891,5277.7773
934,280.35,786.3518,1534.1832,989.9125,1583.8011,584.3651,1760.9861,620.5782,787.4985,15324.521100000002,1114.8636,5281.631
935,280.9764,795.342,1479.0614,990.762,1604.5994,577.3926,1771.9404,630.3149,784.7009,15308.927699999997,1119.8297,5274.008
936,274.831,820.8912,1482.5059,999.7576,1593.742,579.1648,1789.9419,614.8731,792.1502,15392.9344,1130.7477,5314.329
937,285.9008,805.6849,1497.2041,1000.9226,1570.2207,583.0888,1793.2471,595.4568,807.002,15360.7595,1131.6064,5290.4253
938,294.6135,824.7724,1512.9633,996.7565,1600.5968,576.744,1800.5809,611.1486,801.7534,15411.554100000001,1130.9382,5260.6865
939,289.1855,835.4579,1519.218,996.9845,1588.26,586.5993,1813.6025,623.8972,789.1743,15489.4898,1148.8906,5298.22
940,274.9976,840.4477,1496.1016,997.5002,1568.8735,578.4984,1813.228,613.1239,797.4158,15448.385599999998,1148.1519,5320.047
941,274.9392,871.5515,1547.0264,1015.1269,1601.7222,579.4043,1829.9878,614.1086,796.918,15614.076399999998,1155.7585,5327.533
942,285.9747,855.0496,1508.6194,1021.8868,1637.0099,583.3588,1848.4095,629.7424,796.7824,15675.9758,1166.8557,5342.2866
943,296.9177,854.8855,1549.1567,1020.8538,1614.8081,583.063,1869.29,621.5651,812.146,15720.3201,1167.6088,5330.0254
944,282.7731,861.0994,1575.8237,1016.2907,1628.0808,591.1367,1858.4078,624.1766,810.8026,15741.0676,1176.6182,5315.858
945,282.0444,871.4235,1571.7413,1026.1584,1603.9586,586.7588,1882.7102,616.0426,811.3323,15702.464100000001,1184.0674,5266.2266
946,292.2052,847.1659,1586.7762,1021.2275,1652.4883,596.29,1870.4426,626.9197,810.0021,15800.6617,1198.8566,5298.2876
947,289.8848,893.7861,1592.35,1019.697,1610.483,566.6914,1901.4531,625.6218,814.22,15840.786,1211.2168,5315.382
948,290.4123,886.1373,1561.8569,1038.0793,1631.704,594.473,1909.2192,637.6819,823.7052,15888.168500000002,1217.3844,5297.515
949,288.5952,887.0076,1616.2135,1039.2854,1624.8237,582.256,1923.2761,629.0281,827.5201,16004.0877,1225.7085,5360.3735
950,290.5573,908.4392,1632.9578,1037.0408,1598.8652,595.1002,1931.6125,630.7761,831.3527,16005.32,1238.0596,5310.5586
951,300.821,892.8553,1645.6746,1041.0077,1645.3491,605.0258,1940.5071,630.4011,821.5377,16115.327000000001,1246.88,5345.2676
952,310.7477,916.7837,1655.9845,1045.882,1615.7916,582.0343,1953.1729,629.9288,821.3199,16131.5519,1262.698,5337.2085
953,308.1911,894.7864,1657.5391,1056.7301,1613.1226,602.0645,1963.4993,616.4479,823.1231,16145.507500000002,1270.5361,5339.4673
954,290.8379,928.9218,1662.6742,1059.4673,1634.3442,590.6334,1989.5305,621.0457,850.9374,16275.470600000002,1284.6182,5362.46
955,289.8292,945.7604,1708.2288,1066.4832,1595.5208,596.4398,2002.9465,610.5872,854.6414,16326.2305,1305.7502,5350.043
956,292.0464,952.1919,1703.7101,1061.8529,1640.1484,595.5754,2018.9026,625.9888,855.7358,16408.6561,1314.4078,5348.096
957,293.795,968.0783,1675.783,1063.2521,1622.0188,590.0892,2024.9373,617.5352,873.7977,16384.3557,1307.2527,5347.8164
958,296.4266,975.0767,1680.9104,1064.79,1610.7966,595.2597,2021.0364,614.0978,859.495,16404.6954,1324.8792,5361.927
959,304.4478,971.4304,1715.8315,1075.9695,1610.6387,602.6093,2052.581,634.4219,874.6202,16507.8977,1328.8259,5336.5215
960,288.7817,985.4924,1719.9358,1077.9958,1642.7234,602.2697,2076.9795,634.9243,883.8058,16582.0851,1344.9951,5324.1816
961,306.0035,978.5984,1749.9993,1083.6721,1637.3851,606.3273,2073.852,636.3693,864.4393,16616.363100000002,1336.0742,5343.6426
962,302.3108,1001.9855,1715.6702,1078.3169,1660.8673,599.9019,2077.2336,634.1616,894.7799,16656.908599999995,1346.3684,5345.3125
963,297.113,999.5419,1753.2865,1079.6765,1604.602,604.2275,2093.0288,640.461,890.49,16670.0706,1343.1707,5364.4727
964,303.2366,1013.4225,1762.0493,1095.0665,1584.0167,601.9434,2106.4883,684.6804,839.6188,16687.259299999998,1349.0728,5347.664
965,295.8521,1008.6611,1769.5061,1087.1221,1607.5991,601.0273,2120.2693,641.6403,903.493,16759.010199999997,1356.2412,5367.5986
966,295.4874,1008.9002,1768.1686,1092.0858,1596.7574,608.1596,2143.1226,643.8178,904.058,16762.7602,1364.4038,5337.799
967,293.2581,1039.2046,1729.2762,1089.1738,1629.1458,606.0043,2170.2888,647.5005,915.1965,16873.6675,1379.6619,5374.957
968,309.9046,1034.2656,1739.2881,1095.9667,1590.5692,621.6769,2180.9082,656.1428,912.539,16881.7998,1372.3617,5368.177
969,325.8366,1033.1095,1754.1837,1098.7756,1592.2001,609.4006,2200.8633,639.1166,935.592,16907.2707,1377.0902,5341.1025
970,325.8766,1045.1499,1780.8877,1101.4042,1623.2015,618.9251,2217.2322,599.6375,949.8091,16949.3308,1380.5063,5306.7007
971,319.1656,1068.6146,1796.7156,1106.003,1643.2334,633.4647,2248.8428,658.4064,957.677,17161.303,1404.8499,5324.33
972,330.1216,1058.3215,1810.517,1125.0195,1638.3772,631.6846,2260.849,648.3361,962.9863,17205.1768,1404.592,5334.372
973,321.7484,1045.805,1787.7666,1124.6023,1623.378,633.9133,2267.206,657.8339,958.6472,17175.7183,1412.8083,5342.0093
974,320.728,1099.293,1838.0344,1136.0093,1696.0535,634.1782,2275.4448,669.7553,953.4263,17378.872199999998,1402.4001,5353.5493
975,342.1281,1077.2228,1847.6312,1143.3921,1669.9637,646.3763,2277.2266,663.0465,947.5303,17381.8222,1407.9366,5359.368
976,320.8889,1095.5029,1853.4514,1140.3745,1667.9373,632.0775,2274.8257,671.0186,945.9846,17328.8344,1409.608,5317.165
977,330.3079,1060.9065,1859.4818,1135.2354,1723.9109,630.9651,2278.2063,651.5695,959.2568,17376.686599999997,1404.7839,5342.0625
978,322.4432,1086.6691,1806.3177,1142.751,1710.8748,622.5248,2262.0366,662.6896,935.4939,17266.1681,1396.2668,5318.1006
979,327.8178,1075.5955,1803.1748,1159.2157,1693.0713,623.9583,2263.4412,671.3906,955.7007,17314.340200000002,1394.322,5346.6523
980,320.8173,1075.2434,1796.0443,1154.6333,1722.9207,624.5097,2255.4692,684.1005,935.8656,17309.6734,1387.879,5352.1904
981,331.3048,1047.2893,1834.8389,1143.4707,1705.0786,615.8171,2242.9104,662.4404,952.1199,17219.0509,1396.3698,5287.411
982,331.3048,1047.2893,1834.8389,1143.4707,1705.0786,615.8171,2242.9104,662.4404,952.1199,17219.0509,1396.3698,5287.411
983,342.0602,1036.7465,1840.9155,1140.5747,1658.81,622.9772,2237.8604,669.6251,950.0494,17163.4178,1398.0928,5265.706
984,326.753,1056.0133,1832.2192,1144.0005,1687.9915,617.6156,2239.6,664.7778,953.3624,17151.1702,1376.7002,5252.1367
985,326.1326,1033.9823,1827.7463,1145.8213,1698.0342,624.6026,2224.9456,658.2512,952.0673,17097.6207,1389.1943,5216.843
986,321.9369,1033.8906,1825.3463,1148.5365,1666.1238,633.0696,2220.7642,649.9775,951.8424,17049.89,1392.9657,5205.4365
987,327.7499,1063.717,1842.5204,1138.4944,1680.5239,619.6809,2215.734,658.5933,946.5005,17113.481200000002,1378.9819,5240.985
988,324.8456,1046.7166,1842.2161,1134.6194,1681.237,603.001,2205.2305,667.1003,944.5825,17032.8383,1363.011,5220.2783
989,313.7642,1036.8,1833.6727,1144.0398,1658.9868,612.5172,2207.407,661.5265,945.6475,16984.4649,1376.5972,5193.506
990,305.2594,1045.2578,1782.2327,1134.5354,1688.622,609.1551,2199.7996,654.7852,950.6317,16919.894600000003,1375.0903,5174.5254
991,322.2021,1033.9255,1770.0845,1136.9072,1676.9529,609.1893,2193.4663,658.8727,948.8242,16908.703999999998,1375.1653,5183.114
992,316.8752,1018.5249,1821.9835,1128.6527,1682.657,604.9247,2205.8528,661.5602,931.4908,16958.5809,1373.5901,5212.469
993,310.918,1041.3064,1830.6927,1129.1956,1658.0885,604.5047,2178.5098,649.3414,929.8895,16862.781,1371.2319,5159.1025
994,320.9212,1062.0875,1833.138,1119.1523,1695.678,612.9211,2156.8994,655.0259,924.9425,16902.5101,1366.5972,5155.147
995,318.0123,1045.3724,1828.1276,1118.4905,1665.4034,603.0312,2159.879,651.101,930.4956,16789.9481,1359.5681,5110.467
996,313.7315,1019.7167,1789.5841,1129.0125,1680.4917,605.6682,2167.3743,659.8174,922.1906,16748.039,1353.282,5107.17
997,319.2319,1032.1982,1831.0199,1117.2266,1678.2817,609.4844,2153.3726,659.257,932.9009,16776.220800000003,1340.1622,5103.0854
998,315.5781,1039.5773,1827.8809,1115.5511,1675.5354,618.9282,2149.7273,649.9694,928.6773,16723.0108,1346.2878,5055.298
999,308.6318,1051.0232,1809.8273,1113.9968,1692.8918,602.8414,2132.2114,654.7979,920.3015,16710.429099999998,1350.0515,5073.8545
