,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl
796,4487.439,1317.5789,305.4069,1832.583,1001.4703,949.0463,15336.837,1491.437,540.2526,941.3531,661.8632,1808.4067
797,4479.1426,1326.8456,318.6077,1847.4319,1007.8956,931.8224,15354.5413,1521.9672,542.4431,928.106,684.2169,1766.0623
798,4493.2637,1315.6672,315.7556,1839.4236,1002.5896,995.3063,15433.6386,1504.0155,540.1009,936.79,676.359,1814.3672
799,4480.8066,1339.1605,320.5776,1861.4491,1003.3864,957.2304,15451.678100000001,1516.4683,543.1882,943.0455,663.9717,1822.3938
800,4498.4355,1333.5044,316.5798,1857.4849,1008.9027,976.2203,15471.290799999999,1511.9165,541.6466,944.653,668.2144,1813.7327
801,4490.4775,1333.5271,318.665,1856.51,1015.3156,950.566,15467.560300000001,1507.9966,550.397,942.4034,671.5565,1830.1456
802,4498.991,1349.0116,319.1605,1856.3296,1013.1434,964.7524,15513.2377,1520.5098,552.8931,944.3426,668.7263,1825.3774
803,4506.738,1337.2653,319.8274,1868.2573,1023.2566,967.7961,15539.320300000001,1519.1599,550.5776,953.8713,672.6728,1819.898
804,4522.177,1357.3619,321.4493,1874.2043,1025.2227,955.2191,15603.603900000002,1531.4072,546.0994,957.5134,671.6581,1841.2915
805,4522.6787,1349.6895,304.41,1877.5137,1025.2007,989.3093,15642.977000000003,1533.995,550.8254,957.1177,675.5972,1856.6398
806,4543.3267,1350.6444,327.2987,1868.6753,1024.4528,973.2328,15661.7843,1531.707,549.4907,956.8437,683.1982,1852.914
807,4530.7393,1356.9238,316.0794,1872.2341,1027.4604,972.1504,15592.5492,1518.0928,551.2571,960.5082,679.4011,1807.7026
808,4554.756,1369.6257,335.5451,1883.6648,1040.2102,973.983,15726.2239,1542.1962,555.3257,965.3754,674.7073,1830.8345
809,4569.5415,1365.8011,322.5645,1893.4907,1033.8634,974.5859,15788.7958,1571.6272,549.3678,965.6888,683.9713,1858.2936
810,4568.5127,1373.3145,321.8571,1896.0884,1039.9819,967.8364,15820.885499999999,1555.4734,559.9327,975.7156,680.6335,1881.5393
811,4590.2026,1379.8905,331.9801,1908.9723,1037.4617,959.4198,15904.937999999998,1586.5312,554.5337,975.3973,685.9203,1894.6285
812,4588.748,1376.9565,326.3888,1905.9934,1044.0172,1009.112,15932.0801,1578.1709,560.4973,987.3511,683.2897,1871.5552
813,4618.435,1392.572,330.7361,1919.9019,1062.7678,995.3878,16038.4657,1572.853,558.464,991.8612,683.408,1912.0789
814,4630.7725,1401.7916,332.1285,1950.7417,1080.6587,1005.4458,16190.2609,1602.9572,566.1005,1012.2056,683.2567,1924.2021
815,4650.1426,1413.3395,336.9039,1961.8896,1077.3995,1044.9586,16298.709499999999,1603.3822,568.7927,1009.1984,678.51,1954.1925
816,4702.5947,1417.2996,346.275,1967.4341,1087.5469,985.4354,16341.402399999999,1608.4873,563.834,1002.5998,699.4157,1960.4799
817,4708.1045,1418.5828,325.6106,1976.1971,1089.1543,1037.7688,16390.3727,1620.3827,573.2439,1014.2932,700.9038,1926.131
818,4730.876,1429.1449,322.1256,1996.2432,1102.8307,1065.5358,16493.3738,1623.928,570.2043,1020.9948,708.3695,1923.121
819,4751.155,1433.0679,339.6215,2002.1304,1097.1257,1030.5103,16538.031,1612.9363,573.2755,1025.5183,699.4076,1973.2825
820,4772.127,1431.9303,326.1868,2010.6569,1119.2366,1051.7911,16654.1303,1639.0709,584.5546,1037.6451,709.5647,1971.3663
821,4800.906,1453.0559,340.4415,2017.4646,1122.9539,1034.4484,16786.8237,1653.9557,592.2669,1051.5875,702.5164,2017.2269
822,4800.337,1474.2502,349.6143,2041.6344,1132.4783,1055.1968,16829.213000000003,1637.9993,585.0169,1057.4225,703.9567,1991.3066
823,4841.1357,1486.9371,343.0313,2065.4631,1136.9595,1064.0941,16973.6536,1667.6316,597.3153,1058.7322,706.8992,2005.4545
824,4879.0645,1486.9521,358.4783,2071.331,1145.7625,1048.7036,17068.4972,1662.3643,591.1075,1075.0105,699.3411,2050.3818
825,4912.4185,1508.9285,351.0299,2079.3447,1166.1147,1080.5255,17248.703199999996,1674.5359,618.8917,1086.3013,706.0656,2064.5469
826,4959.508,1505.1636,359.2842,2108.606,1179.1703,1089.1354,17387.961199999998,1688.2378,605.2313,1104.8895,692.9736,2095.7615
827,4982.6045,1521.267,363.7128,2112.0212,1186.2703,1058.4532,17472.301199999998,1733.5498,625.0968,1102.229,716.8442,2070.2524
828,5005.2695,1533.3254,368.3286,2121.296,1197.0063,1119.046,17582.1885,1728.1486,607.7795,1098.7279,730.0964,2073.1643
829,5037.9385,1567.3396,369.5922,2129.4614,1193.3066,1082.4941,17627.4945,1716.1099,610.1973,1123.439,715.9055,2081.7104
830,5067.1704,1547.932,369.4788,2148.0154,1204.728,1113.6907,17773.5778,1737.4528,615.1508,1117.1005,721.5762,2131.2822
831,5085.7354,1551.6902,379.2117,2163.803,1214.3442,1103.9515,17877.7363,1759.1733,629.2375,1130.3452,732.465,2127.7793
832,5151.8115,1553.6677,372.8903,2171.4688,1216.1743,1122.651,18019.8536,1785.5657,622.6604,1133.3535,735.0889,2154.5215
833,5186.536,1549.4631,375.434,2167.1753,1227.7571,1112.8965,18041.393299999996,1755.821,636.9338,1151.9777,722.1591,2155.2397
834,5181.421,1558.9985,380.9876,2182.7314,1239.1041,1119.4618,18093.664,1756.3901,626.8677,1144.8013,729.921,2172.9795
835,5224.9727,1566.9012,374.5956,2200.1545,1231.8015,1139.1699,18219.182699999998,1766.564,636.973,1151.898,724.9409,2201.2114
836,5273.6396,1578.0858,358.549,2198.9146,1235.6589,1161.1963,18289.303099999997,1765.0234,647.9359,1149.1753,726.5691,2194.5552
837,5288.927,1601.4478,360.593,2194.9097,1237.7981,1147.2885,18356.3236,1795.9587,647.5267,1149.9994,729.3597,2202.515
838,5331.9204,1576.4972,379.9963,2215.776,1241.6262,1150.3466,18358.4529,1817.1824,652.9475,1131.691,710.0787,2150.3906
839,5364.731,1576.2554,377.4544,2210.8496,1252.2717,1136.6974,18402.9392,1817.3304,663.8908,1144.0405,697.8687,2161.5493
840,5403.452,1575.1531,378.0315,2223.0432,1264.4895,1145.5295,18502.0482,1826.1826,663.9789,1132.6681,716.2478,2173.272
841,5433.458,1565.5083,376.1841,2243.491,1255.775,1156.6915,18528.4744,1813.9512,659.9152,1131.1638,706.8309,2185.5054
842,5450.5,1558.3896,366.0405,2210.238,1260.441,1148.8777,18519.934999999998,1810.029,665.7252,1124.9241,725.7977,2198.9722
843,5469.829,1557.3373,378.3229,2231.2915,1263.2363,1131.8712,18532.638799999997,1821.5468,663.233,1126.7632,714.6563,2174.5513
844,5501.1377,1546.2153,393.1627,2203.9363,1262.7589,1117.4193,18535.2305,1828.1888,670.4592,1127.4597,705.5126,2178.98
845,5544.493,1542.772,381.2703,2203.596,1255.081,1099.0938,18500.945499999998,1796.0339,654.0074,1125.9124,712.6774,2186.0083
846,5573.013,1546.5355,385.9125,2191.9673,1252.8782,1126.1027,18579.703200000004,1817.634,670.5189,1115.3064,719.7151,2180.1196
847,5569.4043,1529.586,372.7719,2203.325,1246.9502,1137.272,18523.0817,1835.5575,649.1775,1115.0006,710.4171,2153.6196
848,5585.625,1518.0256,381.8781,2190.4507,1249.0103,1098.5143,18452.6457,1843.3228,667.32,1107.2195,715.0682,2096.2112
849,5629.2173,1506.8396,355.6758,2181.4202,1246.3716,1099.789,18486.486600000004,1858.9347,674.5768,1098.1294,710.3637,2125.1685
850,5672.842,1508.5063,364.0418,2192.311,1249.4629,1126.494,18585.748799999998,1852.9384,663.1647,1118.9023,730.0634,2107.022
851,5680.122,1510.1044,368.2325,2186.9395,1253.9581,1089.8569,18584.039500000003,1866.794,686.1274,1122.8201,718.0492,2101.0354
852,5720.3,1495.4183,389.7521,2182.8892,1242.1858,1071.0043,18555.0981,1845.0737,662.3492,1129.2961,715.284,2101.5454
853,5752.6763,1492.8031,385.6909,2176.0835,1238.9114,1073.2211,18578.067499999997,1879.4348,669.5656,1121.8655,729.1073,2058.708
854,5750.8843,1485.4329,373.89,2166.262,1248.6182,1083.4827,18550.741899999997,1864.2947,672.8314,1116.9366,718.8535,2069.2556
855,5742.162,1477.1387,373.5586,2159.5596,1241.3901,1103.0471,18546.4825,1854.2603,680.6249,1110.4993,712.2824,2091.9595
856,5793.165,1466.5614,392.2178,2160.4214,1242.5366,1084.9664,18584.065,1872.6846,671.153,1105.3738,717.587,2077.398
857,5790.607,1448.4678,368.0703,2124.6426,1236.0396,1079.8706,18489.3826,1876.9026,673.4692,1105.3497,715.3865,2070.5767
858,5799.8413,1445.8738,381.1026,2141.9944,1238.5637,1020.0485,18427.188899999997,1881.9786,680.9752,1107.2716,717.0551,2012.4841
859,5799.2686,1444.3315,370.3564,2128.5542,1233.5881,1035.0529,18405.265900000002,1871.7712,679.4204,1097.2019,710.7462,2034.9745
860,5835.5215,1457.6631,389.6782,2127.224,1230.8324,1018.1201,18435.6817,1879.6228,674.5967,1091.9696,715.7289,2014.7244
861,5868.7656,1439.3688,364.3471,2130.937,1239.2194,1038.1892,18470.545599999998,1872.5745,684.885,1094.3124,721.0288,2016.9178
862,5856.9795,1416.395,385.1188,2125.1675,1235.049,1044.0697,18446.772400000005,1883.2402,673.6785,1109.8494,697.3745,2019.8503
863,5885.9854,1412.6008,373.5302,2118.9834,1236.428,1044.8076,18459.9453,1890.6755,675.9727,1094.6416,721.5491,2004.771
864,5906.4995,1405.6035,392.0554,2115.0034,1248.8885,986.3549,18440.392,1899.4211,685.5233,1101.3661,710.0353,1989.641
865,5905.871,1395.9668,372.6321,2099.4397,1259.8999,1007.9705,18438.254999999997,1899.7168,684.6766,1099.8846,716.2041,1995.9929
866,5921.885,1403.881,372.1621,2094.8748,1260.5619,1043.2831,18528.4842,1929.3076,679.2934,1142.7826,672.7258,2007.7269
867,5935.59,1397.7966,371.7221,2094.441,1257.0088,1016.8655,18505.217,1932.9612,697.5774,1086.6888,699.6713,2014.8943
868,5926.835,1396.7489,369.7061,2078.7563,1262.7456,1007.8062,18374.081000000002,1911.179,680.5444,1083.9282,706.3603,1949.471
869,5937.2686,1378.8865,370.2682,2073.4976,1264.9677,972.957,18341.9153,1917.7134,671.6586,1078.3804,708.0336,1968.2837
870,5935.9478,1373.7742,375.2227,2061.9497,1263.0006,988.4822,18355.976,1935.2107,682.6771,1076.5798,706.2291,1956.9021
871,5922.5195,1364.033,368.598,2083.9736,1256.9153,980.5471,18332.8914,1942.7825,674.7786,1095.4652,700.4987,1942.7799
872,5921.2227,1376.6292,374.0446,2086.321,1259.1492,993.9748,18328.563,1922.087,667.0554,1072.2314,690.1864,1965.6613
873,5950.057,1356.823,368.422,2069.9775,1266.7104,978.131,18302.6431,1924.15,667.8254,1063.3397,707.5024,1949.7047
874,5929.16,1354.7139,376.9448,2063.0183,1263.0415,968.6078,18266.1442,1921.082,681.8695,1060.8538,696.7752,1950.0774
875,5943.6494,1348.4352,364.7752,2059.4312,1270.868,965.6298,18264.2633,1919.6542,679.636,1050.3313,699.9207,1961.9323
876,5956.7266,1352.9475,365.9471,2061.11,1268.9141,970.5306,18288.4524,1916.9109,682.4316,1046.8859,709.3385,1956.7096
877,5966.5,1349.8909,345.5516,2053.3223,1265.6207,982.3684,18268.2333,1905.5797,683.9194,1042.03,713.8669,1959.5834
878,5951.8364,1351.6321,366.276,2045.9592,1274.199,972.4228,18199.9255,1909.4227,675.6093,1036.6371,713.2358,1902.6951
879,5953.17,1342.174,365.285,2041.1276,1279.3313,974.8661,18215.1372,1901.4509,669.5321,1045.7543,712.2901,1930.1558
880,5970.4595,1338.5562,351.5776,2033.1562,1273.0354,961.6848,18170.1597,1879.7961,687.6633,1043.2576,705.3056,1925.6674
881,5976.163,1336.1826,364.87,2049.3271,1292.6276,951.9512,18221.9755,1879.294,686.329,1033.055,713.5172,1938.6588
882,5975.2217,1334.2908,355.5394,2030.6981,1279.45,968.9773,18173.4473,1867.125,668.5934,1037.8628,705.2517,1950.4371
883,5969.43,1338.4268,355.7178,2030.1537,1270.2734,955.9827,18113.682600000004,1887.4612,668.697,1037.811,697.2042,1902.5248
884,5986.686,1334.2622,345.4924,2026.0153,1269.5809,979.7772,18140.3058,1850.653,677.2808,1028.7599,703.9164,1937.8817
885,5972.1387,1336.8871,359.1435,2016.9558,1271.2185,976.9691,18112.463,1858.3778,663.7114,1020.1111,701.2477,1935.7023
886,5976.68,1332.3503,353.3324,2010.679,1259.3572,951.0984,18064.1489,1829.46,682.3823,1026.2958,691.7847,1950.7288
887,5975.1846,1333.6044,342.6862,2015.3123,1256.7803,975.1719,18089.900400000002,1835.8608,677.4656,1027.2566,698.9675,1951.6102
888,5982.9233,1333.7296,342.9091,2012.4073,1255.525,983.3535,18069.6348,1840.2585,674.1755,1018.859,713.0159,1912.4781
889,5960.743,1336.3652,336.3793,2014.4443,1253.4768,976.2297,18030.4313,1839.1449,688.9101,1018.4884,704.3055,1901.9441
890,5977.97,1332.9133,348.6671,1998.4087,1250.3148,977.562,18038.7833,1820.6855,682.6104,1008.0169,702.5327,1939.1019
891,5970.5024,1329.9634,340.9914,1996.425,1245.4069,968.6128,17956.958800000004,1799.223,684.6808,992.4953,700.8916,1927.7662
892,5992.1636,1325.2671,356.5477,1993.8394,1248.0945,932.6444,17993.2759,1816.5513,688.5634,1008.8352,701.1312,1929.6381
893,5985.129,1324.405,345.516,1995.2626,1248.2323,947.994,17972.169599999997,1809.053,681.9392,1008.9729,700.7673,1924.8983
894,5983.205,1329.6196,340.1143,1994.1927,1234.2034,937.9713,17933.4385,1821.1226,666.3751,1001.5985,690.7538,1934.2822
895,6010.201,1314.4023,341.6448,1989.6241,1231.3596,941.8296,17923.84,1787.6188,666.9648,994.6486,694.5913,1950.9551
896,5966.2134,1305.936,346.2619,1982.2253,1222.487,940.2955,17860.202,1769.4421,675.5767,997.7175,687.7153,1966.3313
897,5997.285,1302.8171,338.2057,1976.4939,1231.0034,933.5491,17908.908400000004,1780.3892,680.7503,1003.0521,689.1686,1976.194
898,5964.829,1298.5146,342.8668,1998.4037,1224.1594,940.6918,17833.299399999996,1790.5483,670.3165,991.8384,686.6377,1924.4932
899,5946.6245,1307.4962,346.9725,1996.898,1231.791,920.7714,17828.711499999998,1798.4489,674.3915,1000.095,681.4538,1923.7687
900,5987.9873,1301.1897,351.3662,1982.4885,1229.7517,920.6464,17876.145099999998,1786.5549,672.446,997.6723,687.7536,1958.2885
901,5952.6284,1300.082,351.7808,1952.6082,1224.543,922.5107,17850.5483,1811.5032,678.9379,1003.4267,686.8332,1965.6942
902,5952.808,1295.2306,345.7175,1964.9702,1220.6941,929.668,17815.815000000002,1778.1047,669.4321,1006.7782,683.7567,1968.6549
903,5953.9194,1296.8345,343.6744,1953.7848,1220.3616,932.5433,17814.510800000004,1794.098,673.6475,999.3436,689.5328,1956.7709
904,5949.5537,1308.1626,344.2974,1959.9198,1225.4397,895.2158,17848.3104,1808.2628,674.9843,1001.9294,697.1716,1983.3733
905,5935.8896,1310.4629,339.5264,1952.5874,1214.5532,936.5012,17856.387300000002,1788.2788,673.849,999.5969,688.8672,2016.2747
906,5937.581,1300.3271,338.1238,1969.5471,1219.7477,941.7196,17840.889799999997,1775.6267,663.3881,1009.6984,678.0402,2007.0901
907,5929.6045,1304.4578,337.7763,1974.7825,1213.4138,947.846,17843.5311,1782.9218,658.8427,1006.4006,682.1415,2005.3436
908,5961.8936,1280.0658,344.3742,1949.1313,1210.2073,960.6497,17820.060800000003,1790.0068,659.9388,1014.4798,670.3444,1978.9691
909,5967.324,1292.4106,327.4053,1958.969,1207.3234,934.36,17799.4051,1792.0201,661.1617,1006.1534,683.2651,1969.0125
910,5959.7676,1282.2224,341.5609,1961.1427,1216.2673,914.4741,17835.265700000004,1794.801,662.8434,1002.4015,695.3761,2004.4087
911,5931.067,1275.3706,334.954,1964.0876,1202.31,930.9602,17802.6378,1769.4934,686.2596,1008.2308,680.9488,2018.9558
912,5932.3984,1279.1272,334.3375,1944.777,1201.3169,913.741,17738.484399999998,1778.6416,655.2047,1010.3621,676.8535,2011.7245
913,5912.003,1284.0327,342.8939,1966.4353,1204.7126,918.6289,17685.3805,1771.6958,650.5714,1010.7343,663.7297,1959.9429
914,5916.749,1283.0825,344.2081,1952.0619,1195.0046,917.0994,17753.8521,1803.899,667.0841,1008.0601,673.0668,1993.5366
915,5922.0273,1277.0889,343.734,1964.0052,1189.0906,908.3577,17716.0544,1788.6802,648.4034,1010.2746,677.2372,1987.1553
916,5910.956,1281.6562,333.4861,1950.7418,1187.3081,917.5527,17706.1106,1784.3259,653.6909,1002.9352,679.3784,2004.0793
917,5907.753,1284.3395,333.2025,1944.3445,1179.2705,932.3336,17694.3995,1764.7742,653.6072,1009.4282,671.6075,2013.7388
918,5899.007,1275.1675,329.7463,1954.0933,1176.687,916.0491,17656.231,1759.9323,650.2665,1018.4671,673.7399,2003.075
919,5899.4727,1264.0686,326.5512,1952.7173,1166.3118,936.288,17608.106300000003,1766.1122,650.6872,1022.001,673.6409,1950.2554
920,5889.4336,1256.0183,325.9789,1957.2197,1165.063,909.8044,17561.5949,1744.804,655.2981,1026.0654,668.4403,1963.4692
921,5846.135,1260.1189,324.8496,1953.9319,1170.675,910.1897,17566.728199999998,1754.5642,666.4073,1019.2192,678.8549,1981.7825
922,5901.708,1268.2211,329.0291,1959.3596,1157.7416,928.6592,17637.5984,1744.3214,664.4749,1014.989,678.5539,1990.5406
923,5888.8057,1272.6882,322.3608,1954.8784,1167.3412,921.4567,17600.5639,1754.8916,673.5725,1019.5627,683.8571,1941.149
924,5835.248,1273.9207,324.9886,1962.8959,1156.8486,946.1922,17611.241599999998,1768.7102,655.0392,1015.5214,681.8872,1989.9896
925,5840.5264,1271.5862,313.0528,1968.2682,1152.1152,931.9354,17587.842399999998,1749.8615,665.7083,1026.1895,683.5464,1985.0525
926,5834.9116,1273.93,333.0544,1968.4658,1162.3489,930.4357,17607.830799999996,1746.2865,655.5927,1021.1395,689.3272,1992.3385
927,5834.9116,1273.93,333.0544,1968.4658,1162.3489,930.4357,17607.830799999996,1746.2865,655.5927,1021.1395,689.3272,1992.3385
928,5852.609,1276.9636,326.0496,1967.7086,1146.6143,918.1898,17539.777700000002,1708.6104,670.9176,1022.8298,669.7701,1979.5149
929,5811.514,1275.7157,314.9915,1983.8499,1138.389,942.7451,17493.3223,1720.2683,659.2445,1019.733,685.9708,1940.9005
930,5851.2393,1284.3612,322.7612,1992.6056,1143.9866,917.4536,17543.064500000004,1706.981,651.8142,1021.7493,687.6461,1962.4664
931,5861.1807,1288.2073,320.7203,1983.2212,1148.2882,924.3912,17583.219,1713.5045,646.9761,1031.6031,688.8586,1976.2678
932,5830.623,1300.7167,324.0385,2002.4929,1144.6265,928.834,17562.355499999998,1707.7568,647.7583,1023.0747,684.1891,1968.245
933,5808.54,1305.2483,323.3754,2015.3308,1136.9485,944.0596,17571.610699999997,1714.5239,657.6155,1027.8977,679.4112,1958.6598
934,5827.332,1309.4292,327.7138,2013.8899,1144.709,938.2446,17582.0726,1710.048,651.3948,1027.709,672.3108,1959.2915
935,5824.4385,1307.589,333.26,2013.0947,1132.1934,942.3155,17600.6087,1704.8007,655.4237,1039.3436,675.0515,1973.0981
936,5836.4434,1335.9768,326.691,2025.1289,1138.0642,934.6466,17629.0912,1694.4601,656.3218,1046.1013,675.7396,1959.5175
937,5845.934,1351.2502,328.728,2030.852,1142.0544,937.1647,17686.415100000002,1712.0494,657.3027,1023.7722,692.1759,1965.1316
938,5841.904,1361.0808,333.8571,2055.3354,1147.0208,950.5128,17669.786500000002,1703.3813,654.1091,1026.234,690.4827,1905.8685
939,5827.2627,1386.01,342.3687,2063.6729,1153.4705,950.6506,17715.7763,1699.2762,658.9153,1035.678,694.8734,1903.598
940,5807.101,1394.9946,340.7138,2073.4272,1152.0249,946.7903,17734.5992,1683.7782,669.1815,1039.8857,686.5621,1940.1399
941,5827.5225,1408.92,334.6605,2083.3345,1146.3556,977.9965,17826.8735,1713.6865,653.8065,1043.041,693.5619,1943.988
942,5827.1504,1402.8477,329.4554,2081.4336,1153.0366,984.9523,17812.3004,1707.4526,651.3301,1049.6858,699.0072,1925.9487
943,5871.4756,1409.9583,332.5694,2104.5198,1145.967,983.1638,17890.5727,1722.2513,643.2479,1048.5746,697.1466,1931.6984
944,5847.0303,1434.0391,339.6395,2115.5542,1157.8169,984.7217,17899.670899999997,1702.4048,652.3292,1062.5647,684.9023,1918.6682
945,5829.3955,1451.5244,353.0795,2125.9758,1146.5736,991.1268,17959.4269,1707.049,661.0126,1071.6619,690.5084,1931.5194
946,5852.3613,1468.5962,337.5189,2132.0027,1147.5452,1016.3139,18011.3838,1709.9493,658.8676,1055.7094,704.0845,1928.4348
947,5821.058,1485.7236,332.9158,2146.4287,1145.0345,1047.5513,18079.8347,1733.1802,662.5935,1067.5237,700.3,1937.5254
948,5825.7373,1497.7245,343.9536,2161.5798,1154.121,1059.7858,18132.0642,1714.0498,671.4506,1070.8579,700.4979,1932.306
949,5869.228,1516.8746,340.1384,2187.8115,1150.1016,1077.5948,18174.806999999997,1699.3134,666.6515,1062.8975,703.5617,1900.634
950,5853.541,1510.9316,336.5445,2193.0776,1150.2114,1101.9216,18179.544700000002,1711.6532,653.1933,1061.7198,701.7415,1905.0092
951,5871.0376,1529.8057,344.9979,2210.7466,1159.9294,1061.9419,18283.068199999998,1715.8737,669.2498,1084.9387,700.0427,1934.5042
952,5861.746,1535.5901,345.5869,2231.86,1164.3651,1089.3737,18310.0725,1696.5619,669.0892,1083.1184,697.1112,1935.67
953,5891.532,1549.0496,347.639,2263.9807,1158.623,1073.8795,18382.1613,1725.4843,666.7912,1083.5718,705.8944,1915.7158
954,5871.4336,1592.008,346.8762,2274.003,1162.7712,1106.9513,18450.341500000002,1726.317,665.3268,1076.1357,706.5934,1921.9253
955,5902.9453,1562.7194,340.8734,2273.0498,1177.9397,1105.5623,18507.2163,1722.9845,671.1722,1066.1127,712.3705,1971.4865
956,5879.45,1578.5315,356.8617,2289.5725,1171.5457,1112.5663,18565.479,1730.7599,673.0366,1077.6442,713.6134,1981.8972
957,5915.0176,1573.1466,373.7148,2319.7405,1176.666,1113.9779,18672.8716,1737.5693,680.2128,1086.0487,703.8669,1992.9105
958,5894.1445,1571.2747,362.7899,2351.8782,1176.4312,1113.5703,18665.6232,1725.0648,678.1645,1082.3009,704.7763,2005.2279
959,5926.836,1575.5444,370.0402,2347.5574,1188.0994,1128.2522,18710.3204,1744.0952,675.927,1090.0454,705.5973,1958.3259
960,5882.974,1583.3525,379.5826,2382.4014,1190.6108,1143.0891,18765.2223,1745.611,691.1909,1095.0679,706.6265,1964.7156
961,5923.302,1599.7333,375.0937,2413.2173,1205.1252,1140.9886,18910.6494,1747.0385,691.787,1098.0066,715.0446,2001.3126
962,5901.168,1585.2288,373.725,2418.061,1220.6304,1165.5881,18934.9334,1741.0029,696.49,1096.6797,717.8073,2018.5522
963,5925.668,1594.4968,390.4081,2436.6787,1215.3809,1173.6527,19014.059999999998,1739.177,697.541,1099.6467,707.4388,2033.9713
964,5923.6245,1598.5415,391.8117,2465.095,1225.8098,1181.3684,19100.822500000002,1753.0103,686.6429,1111.2281,709.0913,2054.599
965,5941.7104,1616.6213,389.2532,2498.1108,1237.1997,1178.8357,19205.198999999997,1767.9868,717.4916,1109.6912,716.9937,2031.3046
966,5980.3433,1622.7854,387.2799,2508.502,1243.804,1181.1501,19295.305500000002,1783.1836,704.3272,1114.9486,708.937,2060.0444
967,5976.416,1623.4685,396.2256,2524.016,1243.5592,1190.617,19374.704299999998,1813.0798,711.7011,1115.3289,716.6936,2063.5986
968,5984.045,1636.6494,394.2948,2565.7114,1241.5984,1221.3967,19436.816000000003,1768.6094,716.1646,1120.9299,706.5946,2080.8218
969,6018.91,1624.6147,388.1975,2577.127,1250.0366,1197.8823,19493.5657,1780.4224,740.566,1123.5312,710.985,2081.293
970,5996.463,1636.337,396.247,2596.8484,1247.7318,1229.5298,19513.1204,1799.119,733.2886,1116.1213,717.0985,2044.336
971,5976.8057,1629.3392,403.3049,2622.9053,1258.0275,1234.9167,19603.6504,1806.9634,735.0033,1133.5359,722.5831,2080.2654
972,5978.574,1651.6722,405.1101,2631.5315,1260.1233,1229.3625,19615.752199999995,1768.7312,733.9235,1132.5886,718.6832,2105.4521
973,6007.363,1634.1171,413.8026,2640.274,1273.7712,1229.7216,19701.4441,1804.4995,729.7296,1137.9806,719.2855,2110.8994
974,6004.881,1643.2307,414.5841,2641.378,1278.3491,1222.1481,19720.6325,1812.11,738.8781,1150.2632,708.871,2105.9392
975,6006.2646,1649.5879,401.5875,2650.0825,1273.8898,1243.9877,19767.945,1852.7289,750.5374,1143.2605,714.4367,2081.5815
976,6010.6797,1640.7905,409.0567,2666.1106,1268.269,1235.4535,19779.0163,1847.9791,740.7169,1132.945,722.1027,2104.9126
977,5986.8457,1632.6259,398.8793,2653.5098,1268.5847,1255.6776,19725.192400000004,1841.5598,741.4978,1132.4968,712.1503,2101.3647
978,5982.535,1636.6963,409.7201,2656.1538,1263.0596,1248.0964,19725.7368,1818.5172,743.6477,1135.2269,712.8961,2119.1877
979,5968.4766,1627.967,410.8876,2650.7827,1254.1477,1236.31,19664.7277,1828.0701,739.8294,1134.8821,700.6431,2112.7314
980,5995.7397,1614.126,403.9911,2626.148,1252.7731,1261.8519,19620.517099999997,1831.3682,726.6805,1141.1367,700.7654,2065.9365
981,5974.549,1614.7555,411.4053,2629.9722,1253.242,1235.94,19556.2542,1804.7549,730.2562,1134.3118,700.7235,2066.3438
982,5926.508,1612.6426,404.7493,2620.197,1245.1421,1257.332,19553.7446,1824.7161,732.7372,1128.1418,703.09,2098.4885
983,5957.8413,1609.5164,400.6068,2627.3203,1240.167,1216.917,19508.316999999995,1791.6583,742.9811,1124.6248,715.8737,2080.8103
984,5903.1514,1593.3236,413.6144,2613.95,1235.6987,1209.0146,19426.9699,1806.7152,727.8198,1113.6168,720.0454,2090.02
985,5902.44,1589.3462,408.6107,2608.8984,1237.9397,1241.81,19415.399599999997,1780.4235,718.8507,1124.2739,712.2201,2090.5864
986,5935.0293,1590.5817,405.0183,2594.099,1234.5857,1205.7117,19393.798,1785.0807,731.7747,1121.8967,708.3469,2081.6733
987,5914.3394,1589.3793,404.0966,2599.773,1228.2787,1236.1993,19353.381,1778.2192,728.5754,1094.8473,724.5371,2055.1357
988,5893.8066,1585.5247,407.9122,2585.7217,1234.2352,1224.0524,19330.4008,1768.1646,738.2897,1123.5483,700.7767,2068.3687
989,5869.767,1579.8896,405.9006,2591.065,1222.876,1232.5393,19288.854300000003,1789.2677,709.3231,1124.5934,695.4916,2068.141
990,5876.593,1573.3168,400.5418,2569.8467,1215.8284,1226.0359,19253.346,1799.5082,711.7813,1125.104,696.2972,2058.4927
991,5868.299,1588.252,397.8775,2576.0386,1217.6079,1209.2494,19216.302599999995,1813.3192,716.9761,1125.382,684.0045,2019.2964
992,5850.7754,1564.5836,394.7964,2570.5278,1202.471,1231.18,19129.0687,1758.5082,706.2452,1113.4458,694.1217,2042.4136
993,5827.744,1566.7758,393.7846,2570.277,1208.1282,1225.7295,19116.686199999996,1766.1841,706.7611,1100.1248,698.7889,2052.3882
994,5792.553,1546.7405,390.3135,2557.9917,1198.5305,1230.7666,19006.604700000004,1748.8555,715.9025,1096.8564,704.3391,2023.7554
