,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
880,80.67,77.63,93.35,93.44,92.43,93.19,119.95,82.7,84.56,82.03,84.99,88.7,92.43,93.95,86.84
881,64.03,61.68,74.04,74.38,73.43,74.17,122.62,65.77,67.18,65.17,67.45,70.47,73.5,74.91,69.06
882,53.48,51.57,61.05,62.49,61.53,62.32,112.69,54.06,56.24,54.49,56.41,59.0,61.75,62.93,56.82
883,52.8,50.9,60.37,61.75,60.81,61.59,137.97,53.42,55.58,53.8,55.74,58.3,61.03,62.19,56.14
884,55.53,53.53,63.91,65.37,64.3,65.19,113.41,56.6,58.83,56.77,58.95,61.77,64.6,65.83,59.37
885,54.14,52.19,63.08,63.65,62.62,63.48,113.44,55.98,57.12,55.29,57.35,60.04,62.85,64.11,58.78
886,54.33,52.32,62.97,63.54,62.51,63.37,113.39,55.93,57.02,55.3,57.47,59.99,62.79,63.99,58.9
887,54.21,52.21,62.97,63.54,62.45,63.37,112.75,55.98,57.07,55.24,57.36,59.99,62.79,64.05,58.84
888,54.43,52.47,63.14,63.6,62.68,63.42,113.39,56.03,57.18,55.46,57.52,60.1,62.85,64.05,58.95
889,54.43,52.47,63.14,63.6,62.68,63.42,113.39,56.09,57.18,55.46,57.46,60.1,62.85,64.05,58.95
890,54.53,52.58,63.39,63.85,62.87,63.62,113.39,56.2,57.35,55.57,57.7,60.28,63.05,64.25,59.13
891,58.27,56.19,67.93,68.23,67.25,67.99,119.77,60.12,61.29,59.38,61.6,64.42,67.37,68.72,63.13
892,56.99,54.89,66.36,66.54,65.76,66.36,161.04,58.73,59.88,58.08,60.24,62.94,65.76,67.02,61.68
893,54.53,52.64,63.43,63.66,62.86,63.43,125.56,56.14,57.23,55.56,57.52,60.1,62.86,64.12,58.95
894,54.58,52.63,63.18,63.58,62.72,63.35,114.75,56.07,57.16,55.55,57.5,60.08,62.78,64.03,58.93
895,54.43,52.53,63.2,63.6,62.68,63.42,114.75,56.09,57.18,55.46,57.46,60.04,62.85,64.05,58.9
896,54.77,52.82,63.2,63.6,62.62,63.42,128.78,56.03,57.12,55.68,57.64,60.1,62.85,64.05,59.07
897,64.19,61.91,73.77,74.31,73.1,74.1,125.68,65.47,66.74,65.13,67.34,70.22,73.44,74.84,69.08
898,63.61,61.33,73.84,74.37,73.11,74.18,125.02,65.35,66.62,64.74,67.09,70.03,73.44,74.91,68.89
899,56.79,54.59,65.09,65.75,64.74,65.57,218.75,57.98,59.16,57.62,59.93,62.25,64.92,66.22,61.3
900,56.79,54.59,65.09,65.75,64.74,65.57,218.75,57.98,59.16,57.62,59.93,62.25,64.92,66.22,61.3
901,54.88,52.99,63.14,63.6,62.57,63.42,252.43,56.03,57.12,55.74,57.64,60.1,62.85,64.05,59.13
902,54.54,52.65,63.2,63.59,62.62,63.43,262.15,56.03,57.12,55.52,57.41,60.04,62.85,64.05,58.96
903,54.16,52.27,63.19,63.59,62.51,63.42,197.89,55.88,56.96,55.24,57.3,59.88,62.85,64.05,58.85
904,54.16,52.27,63.14,63.59,62.51,63.42,195.85,55.88,56.96,55.24,57.3,59.88,62.85,64.05,58.85
905,54.16,52.27,63.14,63.59,62.51,63.42,195.85,55.88,56.96,55.24,57.3,59.88,62.85,64.05,58.85
906,50.88,49.11,69.05,59.49,58.31,59.27,199.87,62.42,53.23,51.78,53.71,56.01,58.74,59.97,65.31
907,50.88,49.06,69.0,59.49,58.25,59.33,197.83,62.42,53.23,51.78,53.71,56.01,58.74,59.97,65.26
908,54.57,52.68,72.88,63.35,62.15,63.12,197.89,65.87,56.79,55.42,57.25,59.7,62.55,63.8,68.95
909,55.23,53.39,62.91,63.54,62.39,63.36,195.86,55.98,57.01,55.98,57.64,60.04,62.79,63.99,59.18
910,54.26,52.45,61.93,62.61,61.37,62.38,195.84,55.11,56.12,55.05,56.74,59.11,61.82,63.06,58.26
911,64.25,62.1,73.57,74.38,72.9,74.1,196.07,65.59,66.8,65.26,67.47,70.28,73.44,74.91,69.15
912,128.14,123.84,147.72,148.67,146.25,148.26,199.12,131.22,133.64,130.28,134.71,140.48,146.93,149.73,138.07
913,65.96,63.76,75.73,76.35,74.98,76.15,198.08,67.13,68.37,66.99,69.2,72.08,75.39,76.9,70.98
914,65.29,63.12,74.73,75.41,73.99,75.14,235.29,66.38,67.54,66.25,68.42,71.2,74.46,75.95,70.18
915,64.58,62.5,73.7,74.38,73.03,74.17,235.28,65.45,66.66,65.52,67.54,70.28,73.44,74.91,69.27
916,55.34,53.56,63.31,63.66,62.68,63.42,263.04,55.97,56.95,56.09,57.69,60.04,62.85,64.05,59.24
917,137.69,133.25,157.87,158.87,156.29,158.29,191.76,139.69,142.28,139.69,143.99,150.0,156.87,160.15,147.85
918,86.72,84.01,55.28,99.98,98.44,99.61,100.42,43.84,89.61,88.08,90.6,94.39,98.72,100.78,48.71
919,56.31,54.52,30.27,73.51,76.46,73.4,73.68,11.78,57.0,56.95,59.04,61.71,72.62,74.02,20.78
920,81.64,79.16,50.4,95.24,93.36,94.9,95.41,39.37,84.98,83.18,85.75,89.51,94.05,95.93,43.9
921,54.45,52.73,63.19,63.64,62.33,63.42,131.19,55.76,56.74,55.42,57.25,59.76,62.85,64.16,58.91
922,61.51,59.57,71.76,72.21,70.85,71.89,117.63,63.39,64.56,62.74,64.95,67.87,71.25,72.73,66.77
923,66.47,64.44,77.46,77.96,76.48,77.61,126.77,68.5,69.69,67.8,70.04,73.2,76.91,78.51,72.0
924,63.49,61.48,73.77,74.31,72.97,74.04,123.79,65.35,66.49,64.75,66.89,69.9,73.31,74.84,68.69
925,61.78,59.9,71.65,72.16,70.86,71.91,122.07,63.41,64.57,62.95,65.03,67.88,71.26,72.75,66.78
926,63.55,61.61,73.77,74.31,72.97,74.04,122.96,65.29,66.49,64.82,66.96,69.9,73.31,74.84,68.76
927,70.99,68.75,82.5,83.02,81.6,82.73,129.54,73.01,74.36,72.41,74.95,78.17,81.97,83.62,76.9
928,71.77,69.52,83.15,83.6,82.24,83.29,129.54,73.58,74.94,73.13,75.62,78.78,82.54,84.2,77.57
929,63.68,61.74,73.84,74.31,73.11,74.05,123.0,65.35,66.55,64.94,67.02,69.96,73.37,74.91,68.83
930,63.73,61.79,73.84,74.37,73.1,74.04,129.59,65.47,66.61,65.0,67.08,70.03,73.37,74.91,68.82
931,54.66,52.94,63.08,63.59,62.51,63.36,134.71,55.98,57.01,55.63,57.52,59.93,62.79,64.05,59.01
932,53.24,51.56,61.9,62.57,61.22,62.34,164.07,54.88,55.94,54.31,56.22,58.75,61.73,63.02,57.8
933,47.07,45.49,65.73,64.73,68.17,64.62,113.68,47.07,47.94,47.69,49.98,52.29,63.92,65.11,56.29
934,35.82,34.41,83.39,77.9,95.43,78.27,160.86,29.22,29.73,34.71,37.4,39.2,77.09,78.13,58.37
935,35.85,34.53,73.63,69.51,82.75,69.78,160.87,30.95,31.48,35.16,37.47,39.24,68.76,69.79,53.81
936,46.97,45.44,59.74,59.43,60.48,59.3,160.93,47.35,48.07,47.68,49.52,51.71,58.66,59.87,53.28
937,49.57,48.0,57.76,58.33,56.97,58.07,127.66,50.82,51.65,50.55,52.38,54.62,57.5,58.8,53.89
938,49.37,47.86,57.77,58.23,57.04,57.97,121.89,50.78,51.62,50.42,52.29,54.59,57.4,58.71,53.75
939,49.37,47.86,57.77,58.23,57.04,57.97,121.89,50.78,51.62,50.42,52.29,54.59,57.4,58.71,53.75
940,49.23,47.71,57.77,58.18,57.04,57.97,121.83,50.74,51.57,50.32,52.19,54.54,57.41,58.65,53.71
941,47.02,45.44,65.87,64.74,68.27,64.68,119.7,46.64,47.4,47.57,49.76,52.07,63.93,65.12,56.25
942,47.07,45.53,66.03,64.75,68.41,64.69,118.89,46.62,47.39,47.62,49.76,52.03,63.95,65.13,56.28
943,40.08,38.66,74.0,70.5,81.51,70.69,113.05,36.38,36.97,39.75,42.12,44.13,69.71,70.79,56.29
944,46.86,45.44,58.17,58.09,58.11,57.88,58.98,48.04,48.73,47.93,49.81,52.07,57.29,58.54,52.58
945,32.87,31.85,48.18,47.21,50.36,47.19,47.81,32.57,33.03,33.38,34.98,36.62,46.63,47.55,40.42
946,33.93,32.79,58.93,56.67,64.03,56.74,57.19,31.86,32.36,34.05,36.0,37.72,55.99,56.96,46.02
947,34.07,32.9,58.9,56.63,64.04,56.74,57.09,31.83,32.32,34.09,36.04,37.69,55.99,56.93,46.07
948,33.64,32.47,59.48,57.02,65.02,57.14,57.43,31.09,31.57,33.56,35.52,37.12,56.37,57.27,46.07
949,46.92,45.5,56.82,56.89,56.26,56.7,57.49,48.9,49.7,48.23,50.12,52.54,56.13,57.29,51.94
950,46.9,45.5,55.62,55.92,54.82,55.72,56.43,48.86,49.66,48.16,50.01,52.42,55.17,56.38,51.41
951,46.66,45.31,55.28,55.63,54.49,55.43,56.13,48.61,49.4,47.96,49.75,52.14,54.88,56.08,51.14
952,46.7,45.26,55.18,55.63,54.43,55.43,56.13,48.7,49.49,47.95,49.84,52.19,54.88,56.08,51.19
953,46.63,45.24,55.02,55.36,54.17,55.16,55.86,48.42,49.21,47.82,49.61,51.89,54.62,55.81,50.95
954,46.85,45.4,59.38,55.68,54.64,55.48,56.18,48.7,49.49,48.05,49.84,52.19,54.93,56.08,51.24
955,46.9,45.4,59.53,55.74,54.79,55.54,56.24,48.7,49.5,48.1,49.95,52.2,54.99,56.14,51.3
956,47.56,46.04,60.17,56.63,55.31,56.43,56.99,49.48,50.24,48.77,50.65,52.93,55.82,57.09,52.12
957,50.13,48.53,59.21,59.53,58.14,59.32,60.12,52.16,52.91,51.42,53.34,55.74,58.73,60.01,54.83
958,50.13,48.53,58.78,59.1,57.88,58.89,59.68,51.88,52.62,51.29,53.15,55.49,58.3,59.52,54.58
959,50.18,48.53,58.74,59.16,57.88,59.0,59.75,51.88,52.62,51.35,53.26,55.55,58.37,59.64,54.7
960,50.1,48.56,59.01,59.37,58.15,59.22,60.02,52.02,52.82,51.38,53.25,55.7,58.63,59.85,54.74
961,50.14,48.59,59.06,59.43,58.26,59.27,60.07,52.17,52.97,51.43,53.35,55.81,58.69,59.91,54.74
962,50.09,48.54,59.23,59.54,58.37,59.39,60.19,52.23,52.97,51.42,53.35,55.86,58.8,60.03,54.79
963,50.05,48.5,58.84,59.37,58.1,59.16,60.07,52.08,52.87,51.38,53.25,55.7,58.58,59.85,54.68
964,50.13,48.48,58.78,59.41,58.03,59.25,60.16,52.11,52.9,51.36,53.28,55.79,58.67,59.94,54.72
965,50.02,48.48,58.98,59.35,58.07,59.19,60.15,52.05,52.79,51.36,53.12,55.67,58.6,59.83,54.61
966,49.77,48.28,58.93,59.35,58.08,59.14,60.15,52.01,52.7,51.21,53.07,55.63,58.56,59.78,54.51
967,49.96,48.42,58.74,59.27,57.94,59.06,60.12,51.99,52.68,51.3,53.16,55.66,58.48,59.75,54.54
968,49.24,47.67,57.76,58.23,57.03,58.08,59.02,51.12,51.85,50.49,52.27,54.73,57.5,58.6,53.63
969,50.07,48.53,58.74,59.11,57.94,58.95,59.85,51.93,52.62,51.29,53.16,55.6,58.37,59.48,54.53
970,54.04,52.26,63.2,63.65,62.4,63.48,64.51,55.93,56.73,55.36,57.3,59.93,62.86,64.11,58.79
971,63.08,61.07,73.91,74.37,72.91,74.18,75.52,65.35,66.28,64.68,66.95,70.03,73.44,74.91,68.62
972,63.13,61.19,74.04,74.44,73.04,74.24,75.58,65.34,66.34,64.8,67.01,70.09,73.51,74.97,68.75
973,65.82,63.8,77.26,77.6,76.07,77.32,78.72,68.05,69.03,67.49,69.72,72.93,76.56,78.09,71.53
974,54.04,52.38,63.31,63.71,62.4,63.54,64.63,55.93,56.73,55.41,57.24,59.88,62.91,64.17,58.73
975,53.87,52.21,63.19,63.71,62.34,63.54,64.62,55.88,56.67,55.3,57.13,59.82,62.91,64.22,58.67
976,53.76,52.05,63.25,63.64,62.22,63.47,64.56,55.82,56.62,55.19,57.08,59.71,62.85,64.1,58.62
977,50.06,48.47,58.59,58.85,57.68,58.69,59.64,51.7,52.44,51.28,52.97,55.3,58.11,59.27,54.29
978,54.0,52.28,63.13,63.47,62.16,63.3,64.27,55.77,56.56,55.25,57.19,59.65,62.68,63.98,58.62
979,50.11,48.53,58.48,58.85,57.58,58.69,59.53,51.7,52.44,51.28,53.03,55.3,58.11,59.27,54.35
980,50.61,49.06,59.24,59.34,58.12,59.13,60.09,51.94,52.69,51.73,53.38,55.67,58.6,59.77,54.82
981,51.14,49.54,58.55,59.3,58.23,59.08,59.93,51.94,52.69,52.1,53.59,55.78,58.55,59.67,55.03
982,50.8,49.21,58.06,58.8,57.68,58.64,59.48,51.65,52.44,51.75,53.24,55.36,58.11,59.22,54.61
983,50.96,49.36,58.66,59.25,58.28,59.08,59.88,52.14,52.94,52.03,53.58,55.83,58.55,59.72,54.92
984,63.06,61.05,201.13,74.37,159.82,74.18,75.11,65.34,66.34,64.67,66.88,69.89,56.43,74.91,68.62
985,50.49,48.95,58.98,59.3,58.55,59.14,59.89,52.09,52.89,51.67,53.32,55.67,58.61,59.72,54.71
986,50.61,49.01,58.77,59.24,58.34,59.03,59.72,52.04,52.9,51.73,53.38,55.62,58.5,59.67,54.76
987,50.61,49.06,62.25,59.24,58.34,59.08,59.72,52.1,52.9,51.73,53.32,55.62,58.55,59.67,54.76
988,50.29,48.65,61.49,58.63,57.68,58.48,59.11,51.56,52.4,51.24,52.98,55.09,57.95,59.05,54.41
989,50.86,49.2,62.04,59.19,58.23,59.03,59.67,52.14,52.99,51.87,53.58,55.72,58.55,59.67,54.97
990,50.71,49.1,58.5,59.25,58.12,59.09,59.83,52.09,52.95,51.78,53.43,55.72,58.55,59.72,54.87
991,55.39,53.58,63.85,64.72,63.49,64.55,65.53,56.91,57.78,56.5,58.54,60.87,63.9,65.18,60.0
992,50.44,48.84,58.66,59.3,58.34,59.09,60.26,52.09,52.89,51.56,53.43,55.72,58.55,59.67,54.82
993,50.14,48.54,59.01,59.33,58.64,59.18,60.3,52.17,52.97,51.42,53.4,55.75,58.64,59.76,54.73
994,50.17,48.52,58.82,59.25,58.5,59.09,60.16,52.09,52.89,51.4,53.38,55.67,58.55,59.67,54.71
995,50.39,48.74,58.77,59.19,58.39,59.03,60.1,52.04,52.84,51.46,53.38,55.56,58.5,59.61,54.76
996,50.71,49.0,58.82,59.25,58.5,59.09,60.16,52.04,52.84,51.62,53.48,55.67,58.55,59.67,54.92
997,50.96,49.25,58.81,59.25,58.5,59.08,60.1,52.09,52.89,51.82,53.58,55.72,58.55,59.62,55.02
998,50.21,48.53,57.78,58.25,57.51,58.09,59.09,51.26,52.05,51.05,52.79,54.83,57.57,58.62,54.1
999,37.99,36.76,43.5,43.85,43.3,43.73,44.44,38.62,39.18,38.58,39.77,41.32,43.38,44.17,40.8
