,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
866,76.83,26.47,70.06,68.98,21.95,21.43,50.07,69.45,26.31,27.39,69.77,69.61,29.33,85.77,31.41
867,74.95,33.43,69.93,68.95,30.65,29.92,52.92,69.45,32.39,33.59,69.9,69.68,36.41,82.33,38.69
868,117.11,10.98,100.68,98.74,-2.21,-2.16,60.68,99.33,14.03,15.22,99.28,99.3,14.7,135.93,16.8
869,118.99,7.48,101.54,99.53,-6.67,-6.53,59.69,100.11,10.98,12.12,99.97,100.06,11.18,138.76,13.2
870,117.13,10.99,100.68,98.74,-2.2,-2.15,60.69,99.35,14.03,15.22,102.97,99.32,14.76,135.9,16.8
871,119.05,7.47,101.57,99.56,-6.69,-6.54,59.7,100.16,10.97,12.11,103.93,100.1,11.23,138.78,13.19
872,119.02,7.47,101.53,99.51,-6.69,-6.55,59.68,100.12,10.98,12.11,103.92,100.06,11.22,138.74,13.17
873,118.08,10.94,101.46,99.5,-2.38,-2.33,61.1,100.12,14.03,15.23,104.0,100.08,14.74,137.03,16.8
874,119.0,7.48,101.52,99.51,-6.67,-6.53,59.68,100.11,10.98,12.12,103.91,100.05,11.24,138.72,13.2
875,118.99,7.48,101.52,99.51,-6.65,-6.51,59.68,100.11,10.98,12.12,103.92,100.05,11.24,138.71,13.21
876,119.53,5.73,101.61,99.57,-8.83,-8.64,59.01,100.17,9.44,10.57,103.88,100.09,9.49,139.66,11.4
877,118.06,7.51,100.75,98.75,-6.51,-6.37,59.26,99.35,10.98,12.11,103.92,99.29,11.24,137.61,13.2
878,114.84,7.51,100.74,98.74,-6.5,-6.37,59.25,99.34,10.98,12.1,103.92,99.28,11.23,137.6,13.19
879,116.25,5.74,101.56,99.52,-8.84,-8.64,58.97,100.11,9.44,10.56,102.97,100.04,9.49,139.57,11.39
880,116.67,4.04,101.58,99.51,-10.89,-10.66,58.28,100.11,7.92,9.03,102.66,100.03,7.78,140.37,9.66
881,120.37,2.31,101.66,99.56,-12.99,-12.73,57.59,100.15,6.4,7.46,99.88,100.06,6.04,141.25,7.88
882,123.66,2.18,104.42,102.21,-13.49,-13.23,59.06,102.87,6.38,7.47,102.62,102.78,6.18,145.11,7.93
883,120.28,2.32,101.59,99.46,-12.92,-12.65,57.55,100.1,6.39,7.44,99.86,100.0,6.22,141.09,7.91
884,118.87,4.08,100.77,98.67,-10.64,-10.43,57.84,99.3,7.92,9.0,99.12,99.23,7.96,139.14,9.69
885,118.88,4.08,100.77,98.67,-10.66,-10.44,57.83,99.31,7.92,9.0,99.12,99.23,7.94,139.14,9.66
886,120.9,2.3,102.1,99.95,-13.03,-12.76,57.84,100.59,6.4,7.47,100.33,100.51,6.21,141.84,7.91
887,119.86,4.02,101.57,99.46,-10.85,-10.62,58.24,100.1,7.91,8.99,102.83,100.02,7.91,140.32,9.65
888,118.46,5.79,100.76,98.69,-8.58,-8.4,58.56,99.34,9.44,10.56,103.01,99.26,9.66,138.36,11.42
889,118.45,5.81,100.77,98.7,-8.54,-8.36,58.58,99.34,9.45,10.58,103.89,99.26,9.71,138.34,11.47
890,112.71,30.47,100.86,99.16,21.61,21.17,68.94,99.86,31.36,32.82,104.43,99.97,34.47,127.32,36.9
891,114.83,19.84,100.54,98.68,8.71,8.54,64.32,99.37,21.87,23.2,104.58,99.4,23.81,131.64,25.96
892,107.91,-22.94,86.14,83.96,-41.67,-40.75,38.45,84.4,-16.58,-16.03,103.25,84.13,-19.81,130.88,-19.14
893,107.42,-22.99,86.1,83.92,-41.73,-41.32,37.92,84.36,-16.62,-16.07,103.21,84.09,-19.86,130.9,-19.23
894,108.66,-27.63,86.24,83.98,-47.04,-46.61,36.12,84.38,-20.89,-20.31,104.9,84.13,-24.42,133.19,-23.88
895,102.0,-1.98,85.82,83.96,-15.64,-15.82,46.51,84.47,1.84,2.73,104.13,84.36,1.27,120.91,2.57
896,128.18,-3.01,107.26,104.92,-20.15,-19.75,58.55,105.58,1.77,2.89,105.12,105.42,1.12,151.32,2.73
897,126.87,-2.96,106.17,103.86,-19.89,-19.49,57.98,104.51,1.78,2.9,104.05,104.35,1.17,149.76,2.77
898,114.02,-2.45,95.46,93.38,-17.63,-17.27,52.23,93.97,1.78,2.8,104.09,93.82,1.27,134.55,2.71
899,117.38,-2.59,98.24,96.12,-18.25,-17.89,53.73,96.7,1.78,2.82,104.1,96.56,1.21,138.54,2.69
900,117.4,-2.59,98.25,96.11,-18.24,-17.89,53.7,96.72,1.78,2.8,104.08,96.57,1.2,138.54,2.69
901,104.7,-2.28,87.62,85.71,-16.27,-15.94,47.89,86.22,1.61,2.53,103.75,86.12,1.06,123.53,2.38
902,102.52,-2.0,85.83,83.96,-15.69,-15.37,47.0,84.47,1.81,2.69,103.77,84.36,1.26,120.93,2.55
903,102.54,-2.0,85.84,83.98,-15.69,-15.37,47.01,84.47,1.81,2.69,103.76,84.38,1.26,120.97,2.55
904,89.51,-1.44,74.99,73.36,-13.31,-13.06,41.17,73.79,1.85,2.61,102.97,73.71,1.39,105.53,2.54
905,89.28,-1.43,74.79,73.16,-13.27,-13.02,41.09,73.61,1.87,2.63,102.97,73.53,1.4,105.26,2.54
906,89.31,-1.45,74.75,73.12,-13.31,-13.07,41.08,73.61,1.85,2.63,103.24,73.52,1.4,105.3,2.36
907,89.29,-1.44,74.73,73.12,-13.3,-13.05,41.09,73.61,1.85,2.63,103.81,73.53,1.41,105.27,2.37
908,89.29,-1.44,74.73,73.12,-13.29,-13.05,41.08,73.61,1.85,2.63,102.99,73.51,1.41,105.27,2.37
909,89.28,-1.43,74.73,73.11,-13.27,-13.03,41.09,73.61,1.85,2.63,102.76,73.51,1.43,105.26,2.39
910,89.28,-1.44,74.73,73.11,-13.27,-13.02,41.07,73.61,1.85,2.62,102.76,73.51,1.41,105.26,2.39
911,89.29,-1.42,74.75,73.12,-13.24,-12.98,41.09,73.61,1.84,2.62,102.77,73.53,1.46,105.28,2.42
912,89.29,-1.42,74.75,73.12,-13.22,-12.96,41.08,73.61,1.85,2.62,102.77,73.53,1.46,105.26,2.44
913,89.34,-1.43,74.76,73.15,-13.26,-13.02,41.09,73.62,1.85,2.62,102.62,73.52,1.44,105.33,2.41
914,89.34,-1.44,74.74,73.13,-13.28,-13.03,41.07,73.62,1.84,2.62,102.62,73.51,1.43,105.35,2.39
915,88.67,-1.44,74.17,72.57,-13.25,-13.01,40.75,73.04,1.85,2.61,102.77,72.93,1.38,104.57,2.32
916,58.68,52.76,60.28,59.73,55.14,54.14,55.69,60.39,49.54,50.93,103.8,60.84,55.3,59.73,57.73
917,82.35,0.64,69.28,67.81,-9.94,-9.76,38.87,68.26,3.49,4.19,102.83,68.16,3.25,96.78,4.22
918,82.65,-0.03,69.41,67.91,-10.78,-10.59,38.65,68.37,2.9,3.6,103.01,68.27,2.69,97.31,3.54
919,88.62,-1.38,74.16,72.54,-13.12,-12.88,40.73,73.04,1.87,2.63,102.64,72.92,1.56,104.57,2.42
920,88.61,-1.38,74.17,72.54,-13.1,-12.87,40.75,73.04,1.85,2.62,102.64,72.93,1.57,104.55,2.44
921,88.61,-1.38,74.17,72.54,-13.1,-12.88,40.77,73.04,1.87,2.64,102.77,72.93,1.58,104.55,2.44
922,88.64,-1.42,74.16,72.54,-13.21,-12.97,40.76,73.03,1.87,2.64,72.74,72.92,1.52,104.62,2.36
923,88.36,-0.29,74.15,72.54,-11.86,-11.65,41.2,73.03,2.88,3.65,72.76,72.92,2.61,104.07,3.5
924,88.33,-0.26,74.15,72.54,-11.78,-11.56,41.21,73.04,2.89,3.66,102.66,72.94,2.67,104.03,3.57
925,91.22,-9.42,74.64,72.9,-23.11,-22.69,37.67,73.33,-5.25,-4.54,72.81,73.12,-6.47,109.09,-5.89
926,56.02,-18.97,46.54,45.28,-30.64,-34.32,13.76,45.46,-14.86,-14.58,103.85,45.2,-17.25,74.37,-17.39
927,50.98,-18.21,42.47,41.28,-29.08,-32.82,11.74,41.44,-14.34,-14.12,103.88,41.16,-16.71,68.35,-16.84
928,40.13,39.99,45.72,45.26,41.62,36.69,38.08,45.81,37.6,38.61,46.65,46.23,41.87,45.02,43.63
929,58.73,53.3,60.34,59.73,55.13,54.24,56.02,60.45,54.68,51.59,61.56,60.95,55.41,59.51,57.63
930,57.49,51.86,59.07,58.47,53.97,53.05,54.67,59.12,53.13,49.9,60.31,59.66,54.08,58.25,56.36
931,54.6,48.64,56.14,55.58,51.16,50.34,51.77,56.19,49.82,46.64,57.27,56.71,51.11,55.32,53.42
932,57.02,50.79,58.62,57.98,53.48,52.56,54.01,58.68,47.52,48.65,59.75,59.21,53.37,57.77,55.78
933,54.26,17.87,49.34,48.49,14.43,14.17,35.01,48.93,17.93,18.61,49.23,49.08,19.95,60.56,21.19
934,52.57,17.7,47.88,47.08,14.44,14.18,34.12,47.49,17.71,18.37,47.78,47.65,19.71,58.64,20.92
935,40.53,35.96,41.68,41.26,38.09,37.37,38.36,41.71,33.59,34.4,42.48,42.1,37.9,41.07,39.66
936,26.28,20.64,26.43,26.13,21.44,21.06,23.4,26.41,19.39,19.86,26.82,26.63,21.81,27.15,22.85
937,26.56,23.59,27.26,27.01,24.94,24.46,25.09,27.33,22.04,22.54,27.76,27.53,24.81,26.96,25.99
938,68.45,31.22,63.98,63.02,28.66,28.14,48.75,63.63,30.37,31.32,64.2,63.88,33.9,74.81,35.81
939,51.71,43.14,52.48,51.92,45.15,44.33,47.39,52.49,40.42,41.41,53.43,52.9,45.48,52.94,47.52
940,49.13,22.43,45.94,45.25,20.54,20.19,35.02,45.67,21.79,22.48,46.1,45.87,24.35,53.74,25.66
941,50.8,17.79,46.37,45.61,14.74,14.49,33.3,46.01,17.71,18.36,46.34,46.15,19.72,56.55,20.89
942,50.38,17.82,46.04,45.29,14.84,14.58,33.12,45.7,17.7,18.36,104.95,45.81,19.73,56.07,20.9
943,50.32,18.06,46.02,45.29,15.14,14.85,33.21,45.68,17.94,18.6,46.0,45.8,19.96,55.96,21.13
944,49.19,22.45,45.99,45.33,20.58,20.19,35.01,45.74,21.82,22.51,46.15,45.9,24.39,53.84,25.7
945,61.22,18.71,55.31,54.4,14.49,14.21,38.64,54.84,18.9,19.66,55.12,54.94,20.96,68.69,22.28
946,61.26,18.74,55.32,54.41,14.49,14.21,38.66,54.84,18.95,19.7,55.09,54.95,20.97,68.73,22.3
947,64.97,18.56,58.4,57.42,13.78,13.52,40.3,57.88,18.92,19.72,58.12,57.96,20.92,73.15,22.27
948,57.91,37.71,56.47,55.79,37.87,37.11,47.26,56.35,35.68,36.69,57.0,56.65,40.19,61.36,42.15
949,58.07,37.61,56.51,55.87,37.77,36.97,47.21,56.39,35.64,36.61,56.88,56.65,40.06,61.61,42.06
950,50.05,41.16,62.73,62.01,41.13,40.27,52.14,62.59,39.04,40.08,63.2,62.87,43.83,68.65,46.03
951,47.65,55.32,63.62,63.09,58.59,57.31,58.54,63.73,51.52,52.75,64.73,64.15,58.19,63.26,60.87
952,42.52,-2.65,45.11,43.92,-24.52,-23.96,19.26,44.15,-24.59,-10.16,43.76,43.99,-12.47,69.75,-12.36
953,75.2,9.29,46.24,45.22,-9.94,-9.68,24.94,45.52,-14.0,0.61,45.34,45.45,-0.37,65.76,0.13
954,68.7,41.09,47.22,46.65,29.63,0.0,38.61,47.05,13.93,28.85,47.61,47.26,31.7,52.28,33.44
955,82.64,26.41,56.96,56.03,16.02,0.0,40.09,56.48,12.34,20.94,56.73,56.56,22.36,70.48,23.79
956,64.79,38.58,59.91,59.0,24.28,0.0,44.72,59.48,12.37,27.48,59.84,59.62,29.6,71.34,31.3
957,76.11,26.84,67.92,66.72,13.77,0.0,46.01,67.26,11.31,21.13,67.45,67.33,22.3,86.03,23.83
958,52.05,23.18,47.4,46.65,15.18,0.0,33.98,47.03,11.94,18.75,47.27,47.13,20.09,57.96,21.31
959,49.11,41.03,47.25,46.65,29.38,0.0,38.64,47.08,13.93,28.91,47.61,47.25,31.56,52.44,33.22
960,49.13,40.99,47.25,46.68,29.3,0.0,38.61,47.08,13.93,28.87,47.63,47.25,31.49,52.48,33.18
961,83.09,39.5,75.49,74.25,22.97,0.0,53.76,74.88,13.87,29.12,75.31,74.98,31.04,92.74,32.95
962,182.85,109.23,173.21,170.94,94.23,0.0,137.19,172.4,79.59,96.54,174.17,172.85,104.71,197.45,110.5
963,188.8,136.93,183.61,181.55,126.98,0.0,154.55,183.15,104.48,121.95,185.16,183.77,133.06,199.52,140.08
964,244.53,219.14,246.88,244.72,220.43,0.0,223.83,246.96,178.99,198.07,250.25,248.05,218.35,249.82,229.86
965,641.96,574.48,653.44,648.03,610.06,593.77,602.2,653.44,536.49,549.75,661.25,656.43,599.8,651.6,629.95
966,483.23,431.98,491.39,487.8,459.22,447.4,452.39,491.87,402.94,412.46,495.96,494.61,450.6,490.97,474.19
967,220.0,204.4,223.72,222.06,208.87,203.49,205.15,223.91,169.85,185.54,225.77,225.35,204.32,223.31,215.68
968,54.66,59.79,55.74,55.28,51.9,50.61,51.13,55.79,30.91,46.15,56.31,56.21,50.87,55.49,53.64
969,48.72,54.51,49.72,49.32,46.25,45.06,45.65,49.77,26.1,41.26,50.18,50.14,45.33,49.45,47.81
970,46.12,52.12,47.08,46.65,43.7,42.62,43.18,47.12,23.92,39.03,47.51,47.42,42.88,46.82,45.17
971,46.21,52.2,47.08,46.69,43.74,42.66,43.27,47.12,23.96,39.11,47.47,47.43,42.96,46.86,45.21
972,46.17,52.12,47.08,46.69,43.66,42.62,43.18,47.12,23.88,38.98,47.46,47.42,42.88,46.82,45.13
973,46.25,41.06,47.08,46.69,43.78,42.7,43.22,47.12,38.18,39.1,47.42,47.42,42.96,46.9,45.21
974,46.3,40.93,47.04,46.65,43.74,42.66,43.05,47.12,38.03,38.85,47.38,47.43,42.79,46.95,45.13
975,45.18,39.98,45.9,45.47,42.68,41.63,42.05,45.94,37.19,38.04,46.23,46.23,41.84,45.77,44.04
976,76.28,49.87,73.36,72.49,46.22,45.16,59.97,73.16,39.06,44.9,73.71,73.48,49.24,81.14,51.97
977,82.98,33.08,74.13,72.86,15.66,15.29,50.41,73.43,8.3,23.46,73.61,73.53,24.9,93.71,26.44
978,77.94,46.96,72.64,71.63,33.13,32.35,55.35,72.26,20.45,35.77,72.61,72.44,38.75,85.17,40.89
979,81.02,39.37,73.71,72.55,23.48,22.9,52.79,73.14,13.87,29.08,73.55,73.27,31.14,90.21,32.94
980,61.54,78.53,62.64,62.12,57.98,56.6,57.58,62.75,20.2,51.94,63.73,63.1,57.12,62.29,59.99
981,80.94,39.4,73.7,72.52,23.48,22.92,52.82,73.13,13.87,29.09,73.52,73.25,31.17,90.11,32.97
982,80.98,33.03,72.89,71.7,18.58,18.15,50.69,72.27,13.26,25.46,72.58,72.36,27.09,90.92,28.7
983,69.95,28.58,63.12,62.07,16.85,16.45,44.15,62.58,12.82,22.59,62.86,62.67,24.07,78.39,25.49
984,70.12,27.99,63.14,62.2,16.4,16.01,44.08,62.58,12.77,22.26,62.84,62.68,23.71,78.67,25.14
985,81.03,39.36,73.7,72.66,23.34,22.81,52.89,73.13,13.87,29.08,73.47,73.25,31.09,90.24,32.89
986,79.07,41.24,72.42,71.43,25.95,25.35,52.95,71.9,15.42,30.64,72.29,72.08,32.98,87.53,34.83
987,62.93,66.87,64.05,63.58,59.17,57.82,58.94,64.11,37.66,53.11,64.99,64.52,58.41,63.64,61.35
988,83.48,30.69,74.41,73.29,15.13,14.76,50.6,73.71,10.74,23.26,73.96,73.77,24.6,94.38,26.1
989,102.37,3.02,86.58,84.94,-9.97,-9.7,49.72,85.33,6.43,7.37,85.14,85.26,6.45,120.16,7.17
990,83.92,29.32,74.44,73.25,12.94,0.0,49.87,73.68,8.84,21.74,73.94,73.75,22.75,95.21,24.36
991,141.26,33.54,123.11,120.99,8.33,0.0,78.1,121.67,10.78,26.49,121.81,121.7,27.08,162.37,29.31
992,84.43,23.86,74.48,73.25,10.36,0.0,48.99,73.68,11.07,19.8,73.87,73.75,20.64,96.2,22.17
993,82.81,30.16,73.78,72.61,14.57,0.0,50.0,73.06,10.28,22.75,73.34,73.16,23.94,93.64,25.59
994,83.36,26.58,73.81,72.6,11.83,0.0,49.08,73.03,9.94,20.73,73.27,73.13,21.71,94.7,23.29
995,70.57,26.63,63.13,62.14,13.75,0.0,43.21,62.55,9.92,20.39,62.81,62.65,21.55,79.61,22.99
996,64.02,25.77,57.69,56.81,14.94,0.0,40.28,57.21,11.19,20.27,57.48,57.32,21.59,71.81,22.99
997,70.52,26.81,63.11,62.13,13.93,0.0,43.26,62.54,9.95,20.5,62.78,62.64,21.67,79.5,23.11
998,56.81,22.65,51.38,50.61,14.48,0.0,36.25,50.96,12.26,18.85,51.22,51.07,20.15,63.52,21.44
999,66.23,22.47,59.21,58.28,12.88,0.0,40.49,58.66,12.26,19.03,58.88,58.74,20.15,74.69,21.52
