,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
872,54.87,55.21,-10.09,56.8,79.73,-10.15,56.08,30.72,-1.49,74.25,55.27,0.95,1.44,0.85,1.51
873,50.79,51.13,-9.25,136.5,73.77,-9.28,51.91,28.49,-1.3,69.24,51.17,0.94,1.41,0.86,1.48
874,50.79,51.13,-9.25,136.5,73.77,-9.28,51.91,28.49,-1.3,69.24,51.17,0.94,1.41,0.86,1.48
875,36.02,36.22,-6.12,95.86,52.01,-6.15,36.78,20.32,-0.58,83.23,36.26,0.96,1.34,0.95,1.33
876,47.48,47.73,-6.42,95.86,67.9,-6.46,48.43,27.38,0.72,96.89,47.78,2.62,3.19,2.67,3.14
877,36.06,36.24,-6.18,109.59,52.08,-6.22,36.79,20.31,-0.59,98.1,36.28,0.96,1.29,0.92,1.33
878,44.96,45.2,-6.55,109.59,64.47,-6.59,45.86,25.76,0.29,108.75,45.24,2.14,2.62,2.14,2.61
879,44.97,45.19,-8.16,109.59,65.12,-8.2,45.89,25.22,-1.05,109.09,45.24,0.96,1.24,0.8,1.41
880,50.87,51.12,-9.37,109.59,73.71,-9.42,51.9,28.47,-1.33,101.89,51.17,0.94,1.28,0.78,1.45
881,36.17,36.35,-7.13,109.59,52.62,-7.16,36.93,20.04,-1.41,84.0,36.39,0.21,0.49,0.13,0.56
882,44.96,45.18,-6.49,109.59,64.45,-6.51,45.86,25.79,0.36,94.29,45.23,2.22,2.68,2.2,2.69
883,40.2,40.39,-7.11,109.59,58.16,-7.13,41.02,22.59,-0.81,112.9,40.44,0.96,1.25,0.86,1.37
884,32.86,32.99,-10.11,109.59,49.27,-10.15,33.59,16.96,-4.36,104.81,33.05,-2.58,-2.71,-2.93,-2.3
885,50.87,51.11,-9.29,95.82,73.72,-9.33,51.9,28.48,-1.29,126.02,51.18,0.94,1.32,0.84,1.47
886,45.69,45.91,-6.44,94.45,65.45,-6.46,46.6,26.24,0.46,85.02,45.96,2.32,2.83,2.35,2.81
887,46.09,46.34,-8.31,94.43,66.78,-8.35,47.05,25.86,-1.05,85.92,46.39,0.96,1.22,0.95,1.44
888,53.46,53.68,-9.84,94.41,77.53,-9.88,54.57,29.73,-1.4,94.98,53.81,0.95,1.25,0.94,1.49
889,50.83,51.11,-9.3,94.42,73.72,-9.33,51.91,28.47,-1.28,78.41,51.17,0.94,1.22,0.93,1.46
890,72.85,73.16,-14.0,113.88,105.9,-14.13,74.37,40.42,-2.34,105.51,73.33,0.93,1.19,0.83,1.66
891,73.19,73.5,-13.99,93.96,106.39,-14.11,74.73,40.61,-2.32,105.94,73.68,0.93,1.27,0.88,1.66
892,50.84,51.09,-10.11,93.88,74.08,-10.14,51.91,28.15,-2.05,88.65,51.17,0.2,0.5,0.22,0.72
893,28.3,28.47,-4.49,91.04,40.79,-4.49,28.91,16.07,-0.18,60.72,28.5,0.98,1.27,1.07,1.28
894,28.37,28.55,-4.51,91.04,40.91,-4.51,28.99,16.11,-0.18,60.81,28.58,0.97,1.28,1.07,1.27
895,28.38,28.54,-4.56,90.06,40.93,-4.56,28.99,16.1,-0.2,72.6,28.58,0.97,1.24,1.04,1.27
896,24.75,24.9,-3.82,89.08,35.64,-3.81,25.29,14.1,-0.03,68.14,24.93,0.98,1.22,1.04,1.24
897,49.02,49.29,-8.86,89.99,71.12,-8.86,50.09,27.46,-1.17,98.04,49.36,0.96,1.2,0.94,1.44
898,29.31,29.48,-4.79,90.06,42.32,-4.78,29.95,16.61,-0.25,70.87,29.52,0.98,1.16,1.0,1.27
899,28.91,29.14,-2.11,89.12,40.73,-2.11,29.54,17.32,1.99,69.87,29.15,3.0,3.39,3.16,3.33
900,28.92,29.14,-2.09,92.68,40.73,-2.09,29.54,17.33,1.99,69.87,29.16,3.0,3.4,3.17,3.34
901,29.22,29.42,-4.7,89.07,42.21,-4.69,29.88,16.59,-0.23,86.71,29.46,0.98,1.19,1.01,1.29
902,34.63,34.87,-5.82,84.43,50.14,-5.81,35.43,19.58,-0.48,93.39,34.92,0.97,1.2,0.99,1.33
903,41.3,41.58,-6.68,84.27,59.68,-6.67,42.24,23.45,-0.33,101.49,41.64,1.4,1.65,1.41,1.84
904,41.87,42.16,-6.68,83.68,60.47,-6.67,42.83,23.81,-0.24,97.48,42.22,1.5,1.77,1.52,1.94
905,39.31,39.58,-6.82,83.57,57.0,-6.82,40.22,22.15,-0.7,94.47,39.64,0.97,1.17,0.95,1.37
906,41.32,41.6,-6.71,83.57,59.73,-6.71,42.26,23.45,-0.33,96.83,41.66,1.4,1.63,1.39,1.82
907,29.28,29.5,-2.17,83.61,41.26,-2.17,29.91,17.53,1.98,75.56,29.52,3.0,3.41,3.17,3.34
908,30.07,30.31,-2.33,83.61,42.42,-2.33,30.73,17.97,1.94,76.54,30.33,3.0,3.41,3.17,3.34
909,28.4,28.63,-1.99,83.72,39.97,-1.99,29.02,17.05,2.02,74.48,28.65,3.0,3.4,3.17,3.33
910,27.52,27.77,0.79,83.75,37.62,0.8,28.08,17.48,4.29,78.46,27.77,5.02,5.67,5.37,5.39
911,27.43,27.68,0.81,83.64,37.5,0.81,27.98,17.43,4.29,78.35,27.67,5.02,5.58,5.34,5.38
912,27.53,27.75,-1.82,83.62,38.73,-1.82,28.12,16.57,2.06,79.02,27.77,3.0,3.3,3.14,3.33
913,26.94,27.18,0.92,83.64,36.78,0.92,27.48,17.16,4.32,87.31,27.18,5.02,5.58,5.35,5.38
914,27.34,27.59,0.83,82.99,37.37,0.83,27.89,17.38,4.3,87.81,27.58,5.02,5.58,5.34,5.38
915,26.65,26.89,0.98,82.99,36.35,0.98,27.18,17.0,4.33,86.96,26.89,5.02,5.59,5.35,5.38
916,26.01,26.28,3.75,83.04,34.33,3.76,26.49,17.57,6.6,71.57,26.25,7.05,7.88,7.58,7.44
917,23.79,24.08,6.91,83.09,29.94,6.93,24.19,17.28,8.97,68.27,24.02,9.07,10.24,9.85,9.49
918,23.55,23.83,6.95,83.09,29.57,6.96,23.94,17.16,8.98,67.96,23.77,9.07,10.23,9.86,9.49
919,23.77,24.09,9.58,83.13,28.81,9.61,24.13,18.21,11.23,47.56,24.01,11.1,12.56,12.11,11.57
920,23.55,23.83,6.96,82.53,29.57,6.98,23.93,17.16,8.99,47.84,23.78,9.08,10.24,9.87,9.5
921,23.8,24.08,6.86,83.09,29.97,6.88,24.19,17.3,8.96,48.17,24.03,9.07,10.2,9.84,9.51
922,25.12,25.41,6.56,83.08,31.92,6.58,25.55,18.02,8.89,56.68,25.36,9.07,10.18,9.82,9.5
923,27.26,27.75,24.73,83.36,27.44,24.8,27.47,25.72,24.57,55.47,27.54,23.28,26.35,25.51,24.07
924,27.24,27.72,24.75,83.34,27.44,24.85,27.44,25.61,24.52,55.47,27.54,23.18,26.35,25.44,23.91
925,27.24,27.72,24.75,83.34,27.42,24.9,27.44,25.64,24.52,50.08,27.54,23.18,26.38,25.46,23.94
926,26.58,27.06,24.16,83.35,26.71,24.31,26.78,24.97,23.88,49.42,26.88,22.6,25.69,24.78,23.29
927,25.35,25.77,17.72,83.23,27.65,17.85,25.61,21.95,18.25,49.27,25.62,17.44,19.85,19.15,18.04
928,23.8,24.09,6.9,83.08,29.99,6.94,24.19,17.28,8.96,49.63,24.03,9.07,10.17,9.84,9.48
929,25.12,25.41,6.61,83.07,31.94,6.65,25.54,17.99,8.89,51.26,25.36,9.07,10.15,9.82,9.49
930,26.12,26.42,6.39,83.68,33.41,6.42,26.57,18.55,8.84,52.49,26.37,9.06,10.14,9.81,9.49
931,25.71,26.01,6.49,83.68,32.81,6.53,26.15,18.33,8.87,48.85,25.96,9.07,10.16,9.83,9.49
932,26.43,26.75,9.04,83.69,32.75,9.1,26.84,19.63,11.1,49.18,26.68,11.09,12.5,12.07,11.55
933,26.44,26.76,9.04,82.55,32.75,9.11,26.84,19.66,11.11,49.18,26.69,11.09,12.5,12.07,11.57
934,26.12,26.42,6.4,82.54,33.41,6.46,26.57,18.55,8.85,49.04,26.36,9.07,10.15,9.82,9.5
935,25.71,26.0,6.47,82.53,32.81,6.53,26.14,18.32,8.86,48.54,25.94,9.07,10.19,9.81,9.5
936,27.62,27.89,3.41,72.37,36.73,3.45,28.12,18.44,6.52,51.44,27.86,7.05,7.87,7.56,7.45
937,27.44,27.68,0.82,82.5,37.56,0.83,27.98,17.43,4.3,51.09,27.67,5.02,5.58,5.35,5.39
938,27.33,27.56,0.84,82.5,37.39,0.85,27.85,17.36,4.3,50.94,27.55,5.02,5.58,5.35,5.39
939,26.92,27.15,0.96,83.64,36.79,0.97,27.44,17.14,4.32,50.44,27.15,5.03,5.67,5.3,5.38
940,26.92,27.15,0.96,83.64,36.79,0.97,27.44,17.14,4.32,47.8,27.15,5.03,5.67,5.3,5.38
941,27.43,27.68,2.74,83.66,36.74,2.76,27.93,18.08,5.89,48.03,27.66,6.46,7.3,6.88,6.85
942,27.33,27.57,0.88,83.74,37.39,0.88,27.86,17.37,4.3,48.31,27.56,5.02,5.67,5.3,5.39
943,26.92,27.15,0.96,83.75,36.79,0.97,27.44,17.14,4.32,46.6,27.15,5.02,5.67,5.3,5.38
944,26.66,26.89,1.02,83.75,36.4,1.03,27.18,17.0,4.34,46.28,26.89,5.03,5.67,5.31,5.38
945,20.63,20.81,-0.36,62.0,28.64,-0.36,21.05,12.77,2.38,39.4,20.81,3.01,3.39,3.14,3.27
946,23.28,23.48,-0.92,62.0,32.54,-0.92,23.77,14.24,2.25,45.02,23.49,3.01,3.39,3.11,3.29
947,23.28,23.49,-0.91,72.32,32.54,-0.92,23.77,14.24,2.25,45.02,23.49,3.01,3.34,3.15,3.29
948,23.28,23.49,-0.91,80.52,32.53,-0.92,23.77,14.24,2.25,45.02,23.49,3.01,3.34,3.15,3.29
949,23.28,23.49,-0.91,84.89,32.53,-0.92,23.77,14.24,2.25,50.41,23.49,3.01,3.34,3.15,3.29
950,23.81,24.05,1.61,84.92,32.21,1.62,24.28,15.45,4.47,50.51,24.04,5.03,5.63,5.37,5.36
951,23.89,24.14,1.59,80.55,32.33,1.6,24.37,15.5,4.47,50.61,24.12,5.03,5.63,5.37,5.36
952,24.52,24.79,4.1,85.07,32.13,4.12,24.97,16.76,6.68,53.87,24.76,7.05,7.94,7.6,7.42
953,25.16,25.44,6.64,72.41,31.95,6.69,25.57,18.02,8.92,54.08,25.39,9.07,10.26,9.85,9.5
954,27.37,27.69,6.17,62.02,35.2,6.21,27.84,19.25,8.81,56.81,27.64,9.06,10.23,9.82,9.51
955,27.49,27.81,6.16,85.11,35.38,6.2,27.97,19.32,8.81,49.39,27.76,9.07,10.25,9.83,9.52
956,27.49,27.81,6.17,62.02,35.38,6.21,27.97,19.33,8.82,49.39,27.76,9.07,10.26,9.84,9.51
957,28.26,28.56,3.34,62.01,37.63,3.37,28.8,18.83,6.52,50.91,28.54,7.05,7.92,7.58,7.46
958,28.37,28.67,3.32,58.93,37.79,3.35,28.91,18.89,6.51,68.88,28.65,7.04,7.93,7.59,7.46
959,32.24,32.56,2.5,59.9,43.48,2.52,32.88,21.03,6.33,73.65,32.54,7.05,7.88,7.53,7.49
960,46.97,47.36,-3.24,61.98,66.22,-3.27,47.99,28.23,3.35,92.38,47.4,4.99,5.46,5.13,5.54
961,61.57,62.07,-6.34,61.97,87.68,-6.39,62.94,36.31,2.61,112.74,62.13,4.97,5.34,4.98,5.66
962,58.54,59.02,-5.73,61.97,83.23,-5.77,59.84,34.63,2.75,109.0,59.07,4.98,5.34,4.99,5.64
963,41.83,42.19,-2.18,80.5,58.67,-2.2,42.73,25.4,3.59,88.38,42.21,5.0,5.49,5.18,5.5
964,41.82,42.21,0.5,127.4,57.54,0.5,42.69,26.31,5.86,82.87,42.21,7.03,7.89,7.43,7.57
965,44.86,45.28,2.54,127.41,60.88,2.56,45.75,28.91,7.98,86.05,45.27,9.06,10.2,9.66,9.66
966,42.48,42.9,3.04,125.53,57.4,3.07,43.32,27.6,8.1,83.13,42.88,9.06,10.22,9.68,9.64
967,44.86,45.22,2.53,125.53,60.88,2.56,45.75,28.91,7.98,95.93,45.27,9.05,10.2,9.66,9.66
968,44.86,45.22,2.53,127.67,60.88,2.55,45.75,28.91,7.98,95.92,45.27,9.06,10.2,9.66,9.66
969,55.84,56.46,14.72,127.86,70.95,14.85,56.78,39.96,19.8,106.4,56.37,20.05,22.79,21.79,20.97
970,41.33,41.91,27.75,62.92,45.38,28.01,41.77,35.37,28.93,79.58,41.71,27.48,31.58,30.36,28.5
971,44.88,45.52,27.48,72.78,50.41,27.73,45.4,37.53,29.16,83.86,45.32,27.83,32.07,30.76,28.89
972,44.88,45.45,27.48,72.78,50.41,27.7,45.4,37.51,29.13,83.89,45.32,27.77,32.05,30.76,28.83
973,44.88,45.45,27.54,62.92,50.34,27.82,45.4,37.46,29.1,86.82,45.32,27.77,32.13,30.73,28.77
974,42.48,43.14,33.11,62.27,44.6,33.45,42.84,37.84,33.49,82.74,42.87,31.56,36.54,35.01,32.58
975,41.9,42.6,37.93,70.43,41.86,38.36,42.21,39.21,37.58,81.11,42.33,35.17,40.66,39.02,36.3
976,51.46,52.06,19.63,69.53,62.76,19.85,52.22,38.84,23.27,93.91,51.92,22.87,26.39,25.14,23.81
977,32.63,33.17,28.39,62.26,33.08,28.71,32.89,30.1,28.23,69.66,32.96,26.43,30.66,29.42,27.32
978,362.7,368.08,328.68,375.17,363.05,332.7,365.05,339.47,326.29,398.59,366.08,305.75,352.6,338.1,315.18
979,43.19,43.69,16.52,62.15,52.68,16.71,43.83,32.62,19.56,87.64,43.6,19.25,22.2,21.14,20.03
980,34.81,35.33,21.87,62.2,38.8,22.12,35.21,29.22,22.94,76.53,35.15,21.86,25.33,24.22,22.62
981,38.35,38.72,3.96,72.39,51.24,4.0,39.07,25.31,8.32,84.53,38.69,9.07,10.4,9.78,9.61
982,30.9,31.22,5.52,651.32,40.3,5.57,31.45,21.21,8.69,67.88,31.18,9.08,10.41,9.85,9.56
983,30.88,31.21,5.53,62.87,40.3,5.59,31.44,21.2,8.69,67.87,31.17,9.08,10.45,9.86,9.55
984,41.22,41.63,3.35,72.38,55.51,3.38,42.03,26.91,8.18,80.64,41.61,9.06,10.44,9.75,9.64
985,29.25,29.57,5.92,62.05,37.88,5.98,29.77,20.31,8.79,54.97,29.53,9.08,10.49,9.9,9.54
986,29.25,29.55,3.2,62.03,39.04,3.23,29.82,19.38,6.5,55.55,29.53,7.06,8.13,7.62,7.47
987,29.25,29.55,3.19,62.03,39.05,3.22,29.82,19.38,6.5,55.56,29.53,7.06,8.12,7.6,7.47
988,28.38,28.67,3.39,62.03,37.76,3.42,28.92,18.9,6.55,47.58,28.65,7.06,8.13,7.63,7.47
989,28.38,28.67,3.39,62.03,37.76,3.42,28.92,18.9,6.55,47.58,28.65,7.06,8.13,7.63,7.47
990,27.46,27.74,3.57,62.03,36.4,3.6,27.98,18.39,6.59,46.44,27.72,7.05,8.12,7.62,7.45
991,27.51,27.77,0.86,62.01,37.62,0.87,28.07,17.49,4.3,47.1,27.77,5.03,5.78,5.36,5.39
992,27.48,27.97,24.9,62.23,27.4,25.1,27.71,25.69,24.6,41.97,27.76,23.09,26.59,25.51,23.73
993,23.53,23.79,7.13,62.07,29.51,7.18,23.9,17.13,9.06,41.04,23.75,9.08,10.48,9.94,9.47
994,37.44,37.77,-1.24,61.99,52.22,-1.24,38.24,22.98,3.8,52.79,37.79,5.01,5.78,5.26,5.47
995,36.84,37.13,-3.73,61.97,52.41,-3.75,37.65,21.72,1.58,52.58,37.17,2.98,3.52,3.05,3.41
996,36.84,37.13,-3.74,61.97,52.41,-3.75,37.65,21.73,1.57,52.58,37.17,2.98,3.52,3.05,3.41
997,36.84,37.14,-3.75,61.97,52.42,-3.76,37.65,21.72,1.57,62.92,37.17,2.98,3.51,3.04,3.41
998,38.34,38.65,-4.03,61.97,54.6,-4.05,39.19,22.56,1.51,64.77,38.69,2.98,3.55,3.05,3.42
999,36.84,37.13,-3.72,80.47,52.41,-3.74,37.66,21.73,1.58,62.92,37.17,2.98,3.54,3.06,3.41
