,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
867,61.56,54.03,51.6,33.82,62.43,56.73,62.2,62.43,61.97,58.34,50.04,62.66,57.02,62.89,60.07
868,61.51,53.99,51.62,33.89,62.38,56.74,62.15,62.38,61.91,58.29,49.98,106.1,56.97,62.89,60.01
869,54.01,47.05,44.97,26.83,54.77,49.59,54.57,54.77,54.37,50.7,43.49,55.27,49.54,55.27,52.45
870,52.82,46.44,44.86,65.49,53.65,48.89,53.45,53.6,53.21,49.33,43.29,655.1,48.2,54.14,51.39
871,51.81,45.87,44.38,64.68,52.58,48.14,52.48,52.53,52.14,48.53,42.84,249.7,47.37,53.01,50.31
872,52.91,46.9,45.32,49.81,53.7,49.17,53.6,53.7,53.31,49.71,43.79,127.85,48.47,54.15,51.43
873,53.58,47.44,45.79,50.38,54.38,49.73,54.33,54.38,53.98,50.33,44.24,249.74,49.08,54.88,52.08
874,62.66,55.48,53.67,58.98,63.54,58.22,63.59,63.54,63.07,58.86,51.8,63.71,57.41,64.06,61.03
875,54.48,48.34,46.71,51.23,55.24,50.62,55.34,55.24,54.78,51.13,45.14,150.35,49.91,55.65,53.06
876,62.87,55.61,53.8,59.06,63.69,58.36,63.75,63.69,63.22,59.0,51.92,150.43,57.54,64.16,61.23
877,62.87,55.61,53.68,58.95,63.69,58.3,63.81,63.69,63.22,58.95,51.86,165.8,57.54,64.16,61.17
878,55.85,49.45,47.79,52.37,56.58,51.79,56.68,56.58,56.16,52.37,46.18,225.0,51.12,56.99,54.29
879,48.26,46.29,44.69,45.1,53.0,48.38,52.91,52.95,52.56,48.97,43.28,224.96,43.88,53.44,50.76
880,44.61,43.05,41.6,41.71,49.34,45.04,49.16,49.3,48.89,45.54,40.25,174.94,40.54,49.79,47.21
881,58.84,55.69,53.94,55.17,63.69,58.26,63.57,63.69,63.17,58.61,52.13,175.03,53.35,64.22,60.94
882,63.11,56.08,54.5,59.54,63.99,58.66,63.93,63.99,63.46,58.54,52.57,175.03,0.0,64.52,61.18
883,62.72,56.36,61.74,59.96,63.7,59.44,63.41,63.65,63.12,58.12,45.1,175.02,0.0,64.23,60.86
884,63.05,56.09,54.56,59.54,63.99,58.66,63.7,63.99,63.46,58.43,52.69,64.34,0.0,64.52,61.12
885,62.65,55.56,53.87,59.04,63.64,58.11,63.28,63.64,63.11,58.0,52.07,150.42,56.89,64.22,60.67
886,62.7,55.44,53.81,59.04,63.64,58.06,63.28,63.64,63.11,58.0,51.95,150.42,56.89,64.22,60.67
887,62.65,55.28,53.53,58.88,63.64,57.89,63.23,63.64,63.06,58.01,51.74,149.84,56.84,64.22,60.56
888,62.65,55.22,53.47,58.82,63.64,57.83,63.23,63.64,63.06,58.06,51.68,149.84,56.9,64.22,60.5
889,62.7,55.38,53.7,58.99,63.64,58.0,63.28,63.64,63.11,58.06,51.9,149.9,56.89,64.22,60.61
890,62.64,55.49,53.92,59.03,63.63,58.05,63.22,63.63,63.04,58.1,52.06,174.96,56.94,64.21,60.6
891,74.58,55.49,53.87,70.91,63.63,58.05,63.22,63.63,63.1,58.05,63.94,174.96,68.82,64.21,60.6
892,74.58,55.66,54.09,71.02,63.63,58.16,63.28,63.63,63.1,58.1,64.16,175.02,68.87,64.21,60.66
893,209.1,176.23,171.46,197.89,199.74,183.76,199.37,199.74,198.27,183.21,177.71,201.03,191.65,201.03,191.47
894,72.52,31.27,31.72,48.99,63.67,33.94,75.1,64.09,63.25,28.43,30.39,63.95,0.0,63.92,35.57
895,65.87,31.44,31.64,45.96,58.23,33.88,67.2,58.57,57.83,29.51,30.34,58.55,0.0,58.52,35.51
896,65.84,31.44,31.61,45.94,58.19,33.81,67.21,58.53,57.79,29.44,30.37,58.51,0.0,58.48,35.44
897,62.12,30.7,30.95,45.51,58.0,33.06,67.26,58.35,57.6,28.51,29.71,58.22,28.07,58.28,34.63
898,61.74,26.91,27.48,43.37,56.86,29.24,67.55,57.26,56.52,23.99,26.33,57.05,23.63,57.1,30.61
899,60.24,23.67,24.51,40.96,54.92,25.89,66.42,55.33,54.58,20.2,23.39,55.93,19.9,55.12,27.08
900,59.99,24.65,25.53,41.41,54.92,26.87,65.94,55.31,54.57,21.3,24.34,57.82,21.0,55.11,28.05
901,59.4,26.91,27.49,42.3,54.88,29.06,64.86,55.25,54.54,23.98,26.31,55.04,23.64,55.12,30.34
902,62.89,54.57,95.21,66.05,63.94,62.98,63.47,63.88,63.35,57.54,20.19,64.11,56.72,64.4,60.68
903,62.79,34.58,34.91,47.3,58.62,33.77,67.98,58.97,58.25,28.87,24.06,58.7,28.46,58.85,35.21
904,70.46,29.9,27.39,46.72,63.72,28.05,78.13,64.25,63.36,20.96,19.37,63.77,20.67,63.88,29.35
905,71.01,29.71,27.23,46.95,64.2,28.09,78.77,64.74,63.84,20.96,19.36,687.16,20.67,64.36,29.41
906,71.29,27.96,26.1,46.46,64.2,26.86,79.32,64.76,63.85,19.5,19.18,64.23,0.0,64.37,28.16
907,54.98,28.73,26.54,46.7,64.25,27.53,79.12,64.8,63.88,20.27,19.26,52.29,0.0,64.4,28.88
908,65.02,57.13,106.29,68.94,66.16,66.43,65.62,66.16,65.56,59.42,12.42,66.35,0.0,66.52,62.73
909,70.34,29.31,38.2,49.09,64.27,32.42,77.39,64.76,63.88,24.52,19.77,64.34,0.0,64.43,32.54
910,63.25,56.06,54.77,59.75,64.25,58.63,63.78,64.25,63.72,57.75,52.78,64.42,0.0,64.72,60.92
911,71.31,24.28,25.52,46.47,64.22,26.9,79.37,64.76,63.83,19.46,24.33,64.26,0.0,64.37,28.19
912,70.09,26.48,27.55,47.11,63.71,29.06,77.48,64.23,63.31,22.14,26.29,63.71,0.0,63.88,30.4
913,68.8,31.78,38.54,49.68,63.71,34.79,75.06,64.11,63.25,27.9,23.98,63.71,0.0,63.93,35.34
914,62.48,54.56,85.38,64.35,63.69,61.6,63.0,63.69,63.11,57.04,27.6,63.87,0.0,64.16,60.28
915,68.72,26.59,27.55,46.54,62.62,29.16,75.83,63.12,62.22,22.5,26.32,62.69,0.0,62.79,30.51
916,68.72,26.59,27.55,46.54,62.62,29.18,75.83,63.12,62.22,22.5,26.32,62.66,0.0,62.79,30.51
917,70.45,25.48,26.73,46.74,63.73,28.11,78.08,64.27,63.36,20.91,25.3,63.69,0.0,63.87,29.38
918,70.57,25.32,26.47,46.65,63.75,27.91,78.25,64.29,63.38,20.72,25.3,63.65,0.0,63.89,29.21
919,71.4,24.23,25.44,46.43,64.24,26.82,79.48,64.77,63.87,19.39,24.27,64.1,0.0,64.33,28.24
920,71.23,24.92,26.07,46.74,64.26,27.5,79.14,64.78,63.88,20.17,24.87,64.18,0.0,64.36,28.9
921,71.13,25.21,26.39,46.9,64.26,27.83,78.98,64.76,63.88,20.56,25.14,64.2,0.0,64.36,29.23
922,70.54,25.17,26.33,46.61,63.77,27.77,78.3,64.28,63.4,20.6,25.09,63.73,0.0,63.89,29.17
923,70.53,25.21,26.39,46.61,63.76,27.79,78.25,64.27,63.39,20.58,25.17,63.72,0.0,63.86,29.17
924,67.28,31.18,31.72,48.35,62.43,33.77,73.27,62.78,62.0,28.08,30.36,62.43,0.0,62.59,35.32
925,67.43,36.85,36.92,51.47,63.74,39.51,72.3,64.06,63.34,34.9,35.44,63.85,0.0,63.98,41.29
926,62.72,56.87,68.86,60.79,63.82,60.37,63.18,63.82,63.35,57.2,38.14,64.05,0.0,64.22,60.45
927,67.42,36.88,36.98,51.5,63.76,39.54,72.26,64.05,63.33,34.86,35.48,63.87,0.0,64.01,41.29
928,67.37,31.25,31.72,48.41,62.49,33.85,73.29,62.89,62.12,28.31,30.39,62.63,0.0,62.71,35.46
929,68.92,25.44,26.49,46.01,62.53,27.98,76.22,63.01,62.15,21.14,25.28,62.55,0.0,62.65,29.39
930,76.34,25.43,26.52,46.69,63.79,27.99,78.11,64.3,63.44,20.89,25.32,63.71,0.0,63.89,29.42
931,73.4,31.16,31.68,48.42,62.61,33.75,73.53,63.0,62.24,28.09,30.36,62.59,0.0,62.75,35.38
932,73.32,36.85,36.91,51.5,63.73,39.55,72.26,64.09,63.33,34.9,35.44,63.66,0.0,63.97,41.36
933,76.06,30.37,31.16,49.14,64.26,33.02,76.4,64.72,63.88,26.85,29.79,64.1,0.0,64.42,34.6
934,77.09,25.51,26.66,46.94,64.04,28.05,78.58,64.61,63.7,20.93,25.48,63.89,0.0,64.18,29.51
935,75.95,31.25,32.07,49.52,64.26,33.79,76.14,64.74,63.91,27.65,30.71,64.12,0.0,64.42,35.34
936,81.92,31.37,32.18,49.57,64.26,33.91,76.08,64.74,63.91,27.79,30.82,64.09,0.0,64.4,35.49
937,81.94,31.17,31.89,49.43,64.26,33.73,76.09,64.71,63.91,27.68,30.56,64.09,0.0,64.42,35.36
938,107.43,85.46,83.97,90.68,96.43,89.17,95.98,96.51,95.89,87.41,80.93,95.54,0.0,96.87,92.18
939,88.04,73.56,72.04,77.98,83.25,76.69,82.87,83.32,82.79,75.4,69.52,83.1,0.0,83.63,79.44
940,170.19,139.46,136.62,151.56,164.93,145.52,166.95,165.19,164.04,142.03,131.92,164.22,0.0,165.66,151.25
941,76.4,25.32,26.4,46.61,63.78,27.85,78.27,64.3,63.43,20.84,25.25,63.74,0.0,63.86,29.4
942,81.7,25.44,26.38,45.95,62.59,27.91,76.5,63.11,62.24,21.26,25.28,62.63,0.0,62.71,29.47
943,68.21,30.42,30.34,42.33,52.62,32.65,59.61,52.85,52.29,29.15,29.18,52.76,0.0,52.79,34.28
944,62.52,31.92,31.5,40.51,48.2,34.0,52.62,48.34,47.89,31.56,30.36,48.33,0.0,48.39,35.56
945,49.86,31.96,31.54,40.49,48.19,34.0,52.58,48.33,47.88,31.61,30.36,48.16,0.0,48.38,35.6
946,49.87,31.96,31.51,40.49,48.2,34.0,52.6,48.34,47.89,31.64,30.36,48.17,0.0,48.39,35.6
947,40.93,32.28,31.49,36.45,40.82,34.01,42.07,40.84,40.53,33.0,30.4,40.75,0.0,40.98,35.47
948,68.26,31.87,31.5,40.46,48.19,33.88,52.78,48.33,47.88,31.38,30.36,48.19,0.0,48.34,35.44
949,66.82,37.58,36.66,42.8,48.22,39.59,49.95,48.26,47.89,38.32,35.43,48.15,0.0,48.42,41.37
950,65.66,41.75,40.39,44.52,48.2,43.82,47.76,48.16,47.85,43.51,39.08,48.11,0.0,48.46,45.74
951,74.6,32.03,31.51,40.47,48.2,34.08,52.58,48.34,47.89,31.77,30.39,48.17,0.0,48.36,35.74
952,72.17,41.77,40.41,44.63,48.27,43.88,47.88,48.23,47.92,43.57,39.05,48.32,0.0,48.49,45.86
953,95.45,36.88,36.87,52.82,66.41,39.69,76.22,66.74,66.05,34.8,35.44,66.38,0.0,66.59,41.69
954,76.92,44.91,43.4,47.84,51.65,47.17,51.28,51.65,51.32,46.7,41.94,51.46,0.0,51.88,49.2
955,77.63,45.45,43.92,48.41,52.42,47.74,51.99,52.42,52.09,47.4,42.44,52.28,0.0,52.61,49.94
956,85.03,52.02,50.27,55.35,59.94,54.64,59.51,59.94,59.56,54.2,48.58,59.84,0.0,60.16,57.1
957,92.68,64.53,62.44,68.66,74.2,67.71,73.66,74.14,73.73,67.17,60.27,74.14,0.0,74.47,70.76
958,302.14,250.53,242.68,265.71,287.16,262.04,285.07,286.91,285.34,259.96,234.82,287.44,0.0,287.95,273.57
959,127.09,61.56,61.08,83.1,102.06,65.7,114.71,102.55,101.5,59.25,58.79,102.12,0.0,102.23,68.93
960,131.67,52.15,52.52,78.56,100.92,56.11,117.83,101.56,100.44,47.75,50.49,101.01,0.0,101.11,59.01
961,115.03,32.42,33.62,60.32,83.0,35.79,102.01,83.71,82.6,26.75,32.13,83.02,0.0,83.1,37.79
962,87.89,41.54,40.65,52.39,62.52,44.18,68.22,62.75,62.16,41.14,39.2,62.6,0.0,62.69,46.39
963,63.24,49.87,48.18,55.69,62.49,52.51,63.96,62.52,62.05,51.37,46.56,62.54,0.0,62.7,55.07
964,54.39,47.24,45.4,50.17,54.54,49.52,54.09,54.54,54.19,49.27,43.96,54.54,0.0,54.74,51.91
965,53.48,46.46,44.78,49.41,53.61,48.78,53.07,53.61,53.26,48.39,43.24,53.7,0.0,53.85,51.02
966,62.4,44.9,43.24,47.77,51.92,47.11,51.36,51.88,51.54,46.78,41.77,52.07,0.0,52.11,49.33
967,58.91,44.47,40.63,44.68,48.33,44.06,47.89,48.28,47.98,43.62,36.08,48.46,0.0,48.46,46.0
968,76.02,68.29,56.96,60.78,65.68,59.88,65.08,65.68,65.26,59.16,37.39,65.92,0.0,65.92,62.51
969,428.6,367.61,356.89,390.6,420.51,384.88,416.67,420.51,417.85,379.88,343.86,420.93,0.0,422.04,401.36
970,119.34,92.52,89.82,98.21,105.74,96.86,104.87,105.74,105.06,95.61,86.54,106.03,0.0,106.12,100.92
971,88.41,64.63,62.51,68.74,74.29,67.73,73.61,74.29,73.75,67.05,60.26,74.63,0.0,74.56,70.77
972,100.61,66.15,63.85,70.45,76.43,69.41,75.6,76.36,75.87,68.92,61.69,76.84,67.89,76.71,72.68
973,80.44,48.52,46.89,51.57,55.84,50.91,55.28,55.79,55.43,50.45,45.26,56.09,49.69,56.04,53.14
974,136.08,97.62,94.35,103.65,112.36,102.33,111.33,112.25,111.54,101.5,91.18,112.66,99.98,112.66,106.94
975,67.84,33.47,32.78,41.72,49.46,35.49,53.71,49.59,49.14,33.21,31.62,49.53,32.71,49.59,37.21
976,68.38,34.13,33.44,42.31,50.06,36.21,54.25,50.19,49.73,33.97,32.26,50.1,33.45,50.2,37.97
977,80.74,43.73,42.8,53.26,62.4,46.33,66.9,62.54,61.99,43.77,41.26,62.53,43.15,62.62,48.57
978,70.61,30.37,30.2,41.85,51.79,32.55,58.52,52.05,51.47,29.03,29.02,51.93,28.65,51.93,34.1
979,67.35,26.32,26.36,38.13,48.2,28.32,55.45,48.45,47.89,24.59,25.34,48.28,24.26,48.32,29.65
980,70.39,30.32,30.22,41.73,51.58,32.47,58.26,51.8,51.26,28.9,29.04,51.72,28.49,51.75,33.95
981,66.97,30.23,29.96,39.76,48.22,32.22,53.49,48.4,47.89,29.29,28.85,48.37,28.87,48.4,33.71
982,64.93,37.77,36.82,42.93,48.23,39.85,49.61,48.22,47.85,38.56,35.51,48.38,37.98,48.42,41.66
983,68.0,26.23,26.36,38.12,48.18,28.21,55.52,48.43,47.89,24.44,25.33,48.28,24.07,48.3,29.53
984,73.13,26.23,26.36,38.15,48.2,28.2,55.57,48.45,47.91,24.37,25.31,48.28,24.03,48.32,29.5
985,73.1,26.23,26.38,38.16,48.18,28.23,55.53,48.43,47.89,24.38,25.33,48.25,24.03,48.3,29.5
986,108.9,25.6,27.33,54.58,77.64,28.76,97.89,78.36,77.23,19.03,26.02,77.68,18.76,77.7,30.16
987,84.64,24.81,25.83,45.59,62.41,27.33,76.63,62.91,62.09,20.38,24.7,62.45,20.11,62.5,28.6
988,67.59,24.13,24.46,37.22,48.17,26.06,56.65,48.46,47.89,21.78,23.5,48.22,21.49,48.3,27.25
989,125.62,27.17,29.71,66.07,96.87,31.07,124.48,97.85,96.38,18.02,28.24,96.87,17.74,96.95,32.69
990,54.21,23.79,24.12,37.08,48.18,25.74,56.79,48.48,47.88,21.47,-66.82,48.16,21.15,48.29,26.96
991,28.3,22.66,22.07,24.35,26.49,23.75,26.45,26.48,26.3,23.47,-68.71,26.45,23.12,26.61,24.8
992,54.13,23.74,24.12,37.05,48.12,25.72,56.72,48.41,47.84,21.5,-66.89,48.12,21.18,48.24,26.94
993,27.8,22.7,22.17,24.47,26.52,23.91,26.37,26.48,26.3,23.6,21.29,26.49,23.25,26.64,24.94
994,27.82,22.52,21.96,24.35,26.49,23.7,26.43,26.48,26.3,23.36,21.1,26.47,23.01,26.63,24.72
995,27.91,22.22,21.66,24.21,26.5,23.37,26.59,26.46,26.31,22.99,20.86,26.45,22.67,26.61,24.38
996,61.03,23.7,24.16,37.11,48.16,25.74,56.69,48.43,47.86,21.48,23.08,48.09,21.18,48.26,26.92
997,35.07,23.0,22.44,24.57,26.5,24.16,26.21,26.45,26.28,23.89,21.57,26.43,23.55,26.62,25.17
998,69.72,24.19,24.98,41.43,55.47,26.5,66.85,55.85,55.14,20.94,23.85,55.43,20.65,55.59,27.73
999,117.26,26.47,29.18,65.64,96.72,30.36,124.56,97.68,96.22,17.22,27.65,96.7,16.99,96.81,31.85
