,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
879,56.14,50.68,65.9,67.01,90.24,46.82,49.77,50.35,48.4,47.48,47.51,146.23,59.46,47.46,49.23
880,48.39,40.17,65.17,66.86,74.63,37.68,40.34,37.21,39.0,34.83,38.51,88.96,55.11,38.43,39.75
881,48.41,40.19,65.13,66.82,74.63,37.78,40.4,37.24,39.1,34.86,38.53,90.61,55.12,38.45,39.81
882,73.5,49.76,98.43,101.3,101.75,47.95,51.51,46.86,49.59,42.41,48.38,102.21,82.23,47.88,50.09
883,67.58,52.86,98.34,101.33,101.68,50.35,53.98,46.59,52.02,43.35,51.68,102.28,80.37,51.48,53.18
884,80.53,47.15,115.59,119.55,199.76,47.65,50.78,41.88,49.28,37.25,46.97,120.62,93.16,46.22,49.32
885,104.71,45.9,116.75,120.08,199.39,47.53,50.58,52.9,49.35,44.33,43.68,121.01,102.39,41.79,47.39
886,132.12,45.17,136.6,140.56,220.0,48.81,52.14,59.22,50.76,47.03,42.48,141.61,122.36,39.7,47.24
887,221.38,35.02,189.87,195.14,274.82,47.49,50.14,76.77,49.87,52.48,30.46,196.43,180.72,24.3,39.86
888,245.07,39.04,213.65,219.72,269.61,52.93,55.95,83.99,55.58,57.2,34.31,221.19,201.83,27.55,44.61
889,119.81,38.6,110.97,113.7,114.86,42.14,44.56,56.17,43.84,44.55,35.14,114.59,104.11,32.41,40.07
890,104.95,45.9,116.85,120.24,119.93,47.54,50.63,53.03,49.31,40.96,43.73,138.8,102.5,41.83,47.48
891,122.6,48.74,98.15,99.52,103.73,49.3,52.36,71.59,51.17,59.15,42.86,123.02,99.68,40.1,47.79
892,87.25,15.52,58.23,59.07,64.03,19.36,20.21,38.01,20.25,27.65,11.92,59.4,62.96,9.3,16.03
893,104.04,17.25,57.1,57.27,62.43,21.32,22.22,48.72,22.36,35.67,11.81,57.56,68.66,8.49,16.93
894,106.91,18.32,56.79,56.82,65.35,22.41,23.46,51.26,23.48,37.86,12.46,57.01,69.66,9.0,17.85
895,92.47,22.63,58.71,59.18,65.97,25.35,26.69,47.05,26.36,36.24,17.93,59.37,65.86,15.21,22.34
896,61.37,32.65,65.25,66.76,72.58,32.3,34.49,37.7,33.41,32.66,30.52,67.14,58.99,29.38,32.76
897,83.31,22.94,61.29,62.2,68.6,25.36,26.86,41.62,26.36,32.48,19.32,62.47,63.87,17.0,23.1
898,93.14,22.32,61.54,62.19,68.59,25.35,26.76,46.01,26.44,35.32,17.86,62.44,67.52,15.12,22.3
899,93.01,22.44,60.84,61.45,67.92,25.38,26.78,46.34,26.44,35.62,17.93,61.68,67.12,15.17,22.32
900,109.27,20.08,63.46,123.94,69.96,24.37,25.61,51.65,25.53,38.38,14.53,64.07,74.12,11.05,19.94
901,118.68,20.61,66.51,126.89,72.47,25.33,26.6,55.88,26.55,41.26,14.47,67.04,79.15,10.66,20.35
902,119.12,20.66,66.51,126.88,73.9,25.33,26.64,56.12,26.56,41.44,14.5,67.04,79.31,10.65,20.35
903,77.15,16.91,141.98,209.09,149.85,25.35,26.81,3.33,26.3,-0.66,22.47,150.26,102.02,21.2,24.95
904,77.1,30.83,74.64,136.49,79.05,32.48,34.4,40.79,33.7,33.87,28.33,94.53,69.28,26.48,31.67
905,60.57,56.53,66.42,127.27,71.08,52.01,55.31,58.62,53.74,55.26,52.33,85.23,61.85,51.52,54.67
906,100.17,33.94,66.39,269.93,72.65,32.4,34.11,55.03,33.72,43.94,24.76,84.85,73.36,21.85,29.62
907,100.29,34.04,66.43,127.39,72.68,32.46,34.2,55.15,33.75,44.03,24.82,84.89,73.45,21.88,29.68
908,140.04,32.17,78.94,139.7,103.65,31.33,32.78,67.08,32.73,50.03,18.46,97.23,93.76,13.9,25.53
909,127.08,28.75,69.91,130.57,75.38,27.92,29.2,61.07,29.16,45.43,16.12,88.05,84.18,11.95,22.56
910,127.19,28.71,69.91,130.57,75.37,27.81,29.14,61.07,29.08,45.39,16.07,88.05,84.18,11.9,22.47
911,146.39,33.13,86.35,147.43,89.86,32.43,34.02,68.38,33.84,50.58,19.33,105.03,99.9,14.62,26.51
912,146.18,33.11,86.13,86.73,111.14,32.4,34.01,68.28,33.83,50.53,19.32,104.79,99.71,14.67,26.49
913,125.13,27.92,69.83,70.09,78.53,27.26,28.49,59.37,28.48,44.03,15.64,88.06,83.3,11.6,21.99
914,145.53,33.04,85.0,85.54,91.79,32.42,33.93,68.26,33.86,50.63,19.23,145.25,98.89,14.6,26.48
915,146.83,33.07,85.8,86.36,92.47,32.4,33.93,68.65,33.81,50.76,19.2,110.38,99.78,14.54,26.43
916,121.64,27.24,65.75,65.86,65.93,26.18,27.51,58.57,27.36,43.44,15.09,83.68,79.91,11.18,21.1
917,113.83,24.66,63.3,63.55,63.65,23.69,25.13,53.46,24.85,39.29,13.56,83.73,75.59,9.89,18.98
918,93.0,19.91,65.3,66.43,66.62,20.29,21.44,38.97,21.22,28.06,12.39,105.38,68.82,9.53,16.73
919,96.71,20.88,55.69,56.0,56.1,20.28,21.37,44.91,21.2,32.88,11.51,105.38,65.35,8.35,16.23
920,88.9,27.08,54.47,54.67,54.78,25.38,26.95,47.74,26.37,37.16,18.51,86.77,62.64,15.82,22.61
921,99.91,20.94,55.78,56.01,56.11,20.28,21.35,46.4,21.23,33.86,11.08,80.24,66.56,7.77,15.98
922,95.23,17.77,62.84,63.8,63.97,18.35,19.27,38.83,19.24,27.31,9.69,81.75,68.13,6.62,14.29
923,112.82,23.53,69.25,69.95,70.1,23.27,24.54,50.2,24.3,36.33,13.17,87.86,78.38,9.49,18.6
924,110.13,23.69,63.18,63.52,63.64,22.96,24.23,51.18,24.04,37.46,12.96,81.43,74.34,9.31,18.35
925,83.46,34.86,62.31,62.89,63.02,32.48,34.69,50.09,33.69,41.17,27.61,84.54,65.6,25.29,31.19
926,94.42,28.79,61.42,61.87,62.02,27.24,28.93,49.61,28.33,38.53,20.07,84.84,68.39,17.16,24.4
927,90.89,25.5,57.47,57.9,58.01,24.19,25.77,46.21,25.24,35.36,17.03,87.89,64.74,14.17,21.21
928,57.47,49.79,66.03,127.42,67.23,45.57,48.95,51.46,47.04,47.7,46.38,93.82,59.94,45.51,48.06
929,57.93,50.81,66.1,67.08,67.25,46.61,49.9,52.74,48.1,48.95,47.23,85.19,60.23,46.26,49.07
930,73.18,44.15,66.26,67.05,67.2,40.5,43.54,52.95,41.86,46.35,38.47,93.29,65.0,36.86,41.12
931,149.65,39.16,95.16,96.05,96.21,37.41,39.76,72.62,39.04,54.75,24.92,133.64,106.5,20.3,32.02
932,87.28,77.97,105.26,167.42,107.33,71.54,76.86,78.16,73.82,73.11,73.82,161.79,104.12,72.91,75.65
933,86.71,77.39,104.67,106.54,106.75,70.27,76.16,77.46,72.53,72.21,73.37,159.47,103.59,72.53,74.66
934,56.76,59.69,105.84,106.69,106.65,48.5,52.63,96.5,50.02,78.14,50.8,161.08,87.95,50.17,51.59
935,85.2,76.52,118.16,120.26,120.28,67.76,73.89,84.86,69.85,75.49,0.0,166.79,98.55,71.23,72.26
936,80.15,73.3,92.92,94.25,94.2,65.72,71.41,74.32,67.73,69.19,0.0,123.31,84.47,68.28,69.92
937,84.29,76.55,98.76,100.26,100.3,69.54,74.75,77.1,71.64,72.05,0.0,133.89,89.31,71.32,73.63
938,89.78,84.45,98.82,99.9,99.72,75.54,81.72,86.39,77.99,81.02,0.0,136.98,92.09,78.87,80.18
939,97.19,94.48,99.8,100.34,100.08,83.29,90.51,98.9,86.11,92.76,0.0,118.48,96.38,87.53,88.7
940,38.52,23.89,472.11,273.26,269.0,16.73,17.96,67.01,17.27,45.44,0.0,286.05,111.26,17.35,17.73
941,40.3,23.42,275.63,168.3,165.56,21.23,22.52,47.46,21.89,44.19,0.0,182.97,103.42,21.68,22.35
942,58.61,39.79,296.89,193.77,190.91,35.78,38.09,65.21,36.84,65.81,0.0,208.63,123.34,36.72,37.75
943,85.82,59.45,457.7,454.95,452.55,36.35,38.83,316.24,37.47,273.15,0.0,451.79,233.89,37.55,38.44
944,55.62,50.78,256.25,270.33,269.49,32.34,34.24,213.97,33.32,173.09,33.25,273.21,164.37,32.88,34.0
945,58.67,54.23,256.62,270.3,269.48,35.37,37.61,215.23,36.49,174.05,36.57,268.9,166.46,36.16,37.28
946,61.48,50.41,253.91,270.5,269.49,34.15,36.16,209.46,35.15,177.42,35.23,287.33,165.72,34.83,35.91
947,40.7,38.96,256.41,269.98,269.24,19.79,20.85,212.64,20.35,160.34,0.0,268.87,151.68,20.1,20.76
948,37.79,35.14,272.42,287.62,286.84,15.16,15.97,224.16,15.57,168.08,0.0,286.47,155.84,15.44,15.92
949,40.0,38.73,251.64,264.76,264.04,19.72,20.82,208.99,20.28,157.0,0.0,263.71,149.54,20.08,20.72
950,44.21,36.58,315.05,334.89,333.85,15.14,15.93,256.41,15.58,205.58,15.5,333.39,178.74,15.3,15.87
951,36.14,34.13,255.86,269.87,269.13,15.14,16.02,211.0,15.57,164.44,15.62,268.82,152.45,15.4,15.91
952,46.62,41.17,223.99,236.99,236.2,25.24,26.98,185.81,26.02,151.2,26.31,235.87,145.87,26.04,26.61
953,43.17,38.15,223.84,236.85,236.08,22.2,23.73,185.2,22.88,149.64,0.0,235.81,117.93,22.95,23.4
954,42.25,40.45,102.69,106.69,106.37,32.31,34.58,89.91,33.27,75.75,0.0,156.32,71.78,33.61,34.06
955,54.68,46.68,217.08,229.96,229.17,32.34,34.4,178.01,33.27,150.89,0.0,228.76,121.77,33.58,34.06
956,54.09,41.32,172.32,185.01,184.18,31.83,33.82,139.14,32.67,127.34,33.21,190.8,95.93,33.01,33.48
957,54.83,40.0,154.71,167.37,166.48,32.38,34.44,123.99,33.27,118.42,33.86,184.14,89.19,33.72,34.1
958,62.94,54.2,276.12,292.17,291.21,35.38,37.88,225.75,36.36,188.6,37.39,291.23,141.93,37.39,37.39
959,59.79,54.88,304.75,282.83,281.47,36.43,39.21,199.35,37.49,160.12,38.55,281.57,141.73,38.58,38.5
960,58.37,47.0,190.39,203.18,202.31,35.42,37.88,155.38,36.4,138.52,37.31,202.41,110.42,37.35,37.35
961,46.58,38.97,94.46,100.64,100.12,33.41,35.58,80.03,34.37,76.03,34.97,100.29,67.38,35.01,35.15
962,46.08,41.34,95.53,100.37,99.93,35.01,37.04,82.91,35.96,69.89,36.33,100.11,68.09,36.33,36.7
963,43.1,36.09,94.46,100.55,100.02,30.4,32.37,79.62,31.24,74.41,31.85,100.23,65.39,31.88,31.98
964,84.59,72.72,752.58,796.38,794.18,21.07,22.39,602.07,21.63,477.77,22.1,811.69,341.32,22.15,22.17
965,45.82,42.83,304.16,282.26,280.96,24.46,26.19,196.69,25.14,153.94,0.0,299.01,129.48,25.87,25.79
966,42.33,36.13,114.67,83.01,82.09,32.16,34.55,44.79,33.1,43.1,0.0,134.62,53.89,34.13,33.93
967,39.29,24.31,90.3,100.29,98.07,21.78,23.22,71.62,22.33,72.44,0.0,160.37,55.72,23.01,22.91
968,36.81,28.21,65.13,70.71,69.81,25.24,26.94,55.0,25.94,54.98,0.0,142.29,47.22,26.59,26.56
969,36.24,28.21,62.56,67.71,66.94,25.3,26.97,53.15,25.97,53.14,0.0,140.6,46.01,26.59,26.59
970,41.96,35.87,68.23,67.37,67.01,32.27,34.37,53.28,33.2,52.58,0.0,128.85,50.11,33.78,33.89
971,41.65,28.09,87.52,96.52,95.94,25.27,26.91,70.83,25.94,73.86,0.0,114.16,59.2,26.5,26.53
972,41.67,35.87,59.84,63.44,63.17,32.31,34.4,53.6,33.24,52.98,0.0,81.59,50.29,33.78,33.92
973,37.79,36.78,92.22,57.08,56.43,33.2,35.34,29.03,34.15,25.51,0.0,74.78,46.48,34.61,34.81
974,37.0,36.2,90.73,55.48,54.84,32.81,34.78,27.79,33.71,24.26,0.0,73.11,46.31,34.13,34.37
975,36.95,36.22,90.69,55.4,54.77,32.76,34.77,27.76,33.7,24.2,0.0,54.97,46.25,34.15,34.32
976,40.12,39.26,108.18,63.29,73.16,35.51,37.69,28.19,36.49,24.07,0.0,62.54,50.78,37.01,37.2
977,40.94,40.1,120.63,67.99,93.8,36.3,38.45,26.81,37.3,22.74,0.0,66.94,51.01,37.84,37.99
978,39.55,38.63,125.33,68.01,72.03,35.15,37.15,22.14,36.07,20.47,0.0,66.96,50.03,36.59,36.71
979,41.12,40.23,127.13,69.67,74.47,36.42,38.7,23.67,37.43,21.95,0.0,68.66,51.59,38.08,38.12
980,42.0,41.06,120.0,67.96,71.98,36.9,39.37,26.2,37.92,24.0,0.0,67.04,51.59,38.86,38.74
981,42.76,41.88,135.37,73.46,76.48,37.71,40.23,23.92,38.75,21.75,0.0,72.28,53.8,39.67,39.56
982,43.44,42.51,116.88,67.92,72.0,38.41,40.89,28.63,39.46,26.38,0.0,66.85,52.6,40.16,40.24
983,43.33,42.4,127.94,71.46,74.89,38.34,40.74,26.22,39.36,23.94,0.0,70.25,52.55,40.05,40.13
984,42.34,41.39,121.99,68.84,72.75,37.4,39.77,26.21,38.42,24.07,0.0,67.7,51.09,39.06,39.18
985,42.09,41.14,120.49,68.17,72.16,37.17,39.57,26.21,38.15,24.08,0.0,67.12,50.71,38.78,38.9
986,43.58,42.52,100.2,62.57,67.64,38.45,40.85,32.17,39.47,29.87,0.0,61.92,48.54,40.12,40.28
987,46.07,44.95,100.69,64.44,69.28,40.39,43.06,35.13,41.47,32.57,0.0,63.72,50.83,42.45,42.45
988,46.73,43.37,87.77,68.39,72.7,38.41,41.22,47.22,39.45,44.38,0.0,68.16,52.08,40.93,40.52
989,40.94,40.14,110.6,64.12,68.87,35.78,38.31,26.85,36.77,24.58,0.0,63.49,47.29,37.88,37.69
990,40.3,39.43,111.15,63.23,68.27,35.45,37.63,26.6,36.39,24.03,0.0,62.58,46.49,37.22,37.22
991,39.5,38.58,106.36,61.16,66.55,34.61,36.74,26.58,35.49,23.97,0.0,60.51,45.36,36.41,36.33
992,39.15,38.31,107.15,61.17,66.51,34.51,36.59,26.01,35.39,23.51,0.0,60.47,45.12,36.19,36.23
993,38.74,37.91,101.83,59.13,62.42,34.33,36.32,26.51,35.23,24.2,0.0,58.48,44.24,35.74,35.95
994,38.82,37.95,102.51,59.44,58.81,34.33,36.39,26.48,35.23,24.13,0.0,58.87,44.38,35.85,36.0
995,37.92,37.07,110.01,61.19,67.9,33.43,35.55,23.99,34.35,21.61,0.0,60.54,44.31,35.02,35.09
996,37.92,37.07,110.01,61.19,67.9,33.43,35.55,23.99,34.35,21.61,0.0,60.54,44.31,35.02,35.09
997,37.92,37.07,110.01,61.19,67.9,33.43,35.55,23.99,34.35,21.61,0.0,60.54,44.31,35.02,35.09
998,46.11,45.04,46.54,46.8,48.14,40.39,43.06,46.24,41.46,43.66,0.0,47.11,45.47,42.58,42.45
999,43.66,42.6,43.95,44.19,44.32,38.41,40.81,43.7,39.42,41.38,0.0,44.44,42.97,40.24,40.24
