,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
960,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
961,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
962,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
963,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
964,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
965,0.8400000000000001,0.63,0.9555555555555556,0.6777777777777778,0.3138888888888889,1.23,0.63,0.6194444444444445
966,0.8400000000000001,0.51,0.0,0.675,0.33055555555555555,1.31,0.49000000000000005,0.6194444444444445
967,0.8400000000000001,0.51,0.0,0.675,0.33055555555555555,1.31,0.49000000000000005,0.6194444444444445
968,0.8400000000000001,0.51,0.0,0.675,0.33055555555555555,1.31,0.49000000000000005,0.6194444444444445
969,0.8699999999999999,0.61,0.9361111111111111,0.5916666666666667,0.3194444444444444,1.16,0.6599999999999999,0.6138888888888889
970,0.8699999999999999,0.61,0.9361111111111111,0.5916666666666667,0.3194444444444444,1.16,0.6599999999999999,0.6138888888888889
971,0.8699999999999999,0.61,0.9361111111111111,0.5916666666666667,0.3194444444444444,1.16,0.6599999999999999,0.6138888888888889
972,0.6799999999999999,0.61,0.9472222222222222,0.625,0.37222222222222223,0.85,0.48,0.5694444444444444
973,0.55,0.63,0.9388888888888889,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.61,0.525
974,0.55,0.63,0.9388888888888889,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.61,0.525
975,0.55,0.63,0.9388888888888889,0.6166666666666667,0.44722222222222224,0.32999999999999996,0.61,0.525
976,0.52,0.64,0.9388888888888889,0.6361111111111111,0.5194444444444445,0.19,0.43,0.5027777777777778
977,0.52,0.67,0.9388888888888889,0.5166666666666667,0.5638888888888889,0.13,0.49000000000000005,0.5027777777777778
978,0.6599999999999999,0.67,0.9388888888888889,0.5166666666666667,0.5638888888888889,0.13,0.49000000000000005,0.5
979,0.6599999999999999,0.67,0.9388888888888889,0.5166666666666667,0.5638888888888889,0.13,0.49000000000000005,0.5
980,0.6599999999999999,0.7,0.925,0.5083333333333333,0.013888888888888888,0.24,0.44000000000000006,0.5
981,0.49000000000000005,0.7,0.925,0.5083333333333333,0.013888888888888888,0.24,0.44000000000000006,0.4888888888888889
982,0.49000000000000005,0.7,0.925,0.5083333333333333,0.013888888888888888,0.24,0.44000000000000006,0.4888888888888889
983,0.49000000000000005,0.77,0.9666666666666667,0.5416666666666666,0.05277777777777778,0.04,0.47000000000000003,0.4888888888888889
984,0.49000000000000005,0.77,0.9666666666666667,0.5416666666666666,0.05277777777777778,0.04,0.47000000000000003,0.4888888888888889
985,0.5,0.77,0.9666666666666667,0.5416666666666666,0.05277777777777778,0.04,0.47000000000000003,0.4777777777777778
986,0.5,0.64,0.9333333333333333,0.5638888888888889,0.5416666666666666,0.29,0.37,0.4777777777777778
987,0.49000000000000005,0.64,0.9333333333333333,0.5638888888888889,0.5416666666666666,0.29,0.37,0.375
988,0.49000000000000005,0.64,0.9333333333333333,0.5638888888888889,0.5416666666666666,0.29,0.37,0.375
989,0.49000000000000005,0.76,0.8972222222222223,0.5138888888888888,0.5027777777777778,0.32,0.29,0.375
990,0.37,0.76,0.8972222222222223,0.5138888888888888,0.5027777777777778,0.32,0.29,0.25277777777777777
991,0.37,0.76,0.8972222222222223,0.5138888888888888,0.5027777777777778,0.32,0.29,0.25277777777777777
992,0.36,0.73,0.8805555555555555,0.5555555555555556,0.4361111111111111,0.25,0.35,0.24166666666666667
993,0.36,0.73,0.8805555555555555,0.5555555555555556,0.4361111111111111,0.25,0.35,0.24166666666666667
994,0.36,0.73,0.8805555555555555,0.5555555555555556,0.4361111111111111,0.25,0.35,0.24166666666666667
995,0.36,0.77,0.8805555555555555,0.4722222222222222,0.32222222222222224,0.26,0.2,0.24166666666666667
996,0.42000000000000004,0.77,0.8805555555555555,0.4722222222222222,0.32222222222222224,0.26,0.2,0.25
997,0.42000000000000004,0.77,0.8805555555555555,0.4722222222222222,0.32222222222222224,0.26,0.2,0.25
998,0.45999999999999996,0.82,0.9027777777777778,0.5305555555555556,0.31666666666666665,0.31,0.16,0.17222222222222222
999,0.45999999999999996,0.77,0.8833333333333333,0.7055555555555556,0.25833333333333336,0.27,0.04,0.17222222222222222
