,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
968,0.7472222222222222,0.49444444444444446,0.7027777777777777,1.5,0.75,1.29,1.23,0.7555555555555555
969,0.7472222222222222,0.49444444444444446,0.725,1.59,0.75,1.29,1.23,0.7555555555555555
970,0.7472222222222222,0.49444444444444446,0.725,1.59,0.75,1.29,1.23,0.7555555555555555
971,0.7611111111111111,0.4638888888888889,0.725,1.59,0.8099999999999999,1.35,1.3199999999999998,0.7583333333333333
972,0.7611111111111111,0.4638888888888889,0.7527777777777778,1.54,0.8099999999999999,1.35,1.3199999999999998,0.7583333333333333
973,0.7611111111111111,0.4638888888888889,0.7527777777777778,1.54,0.8099999999999999,1.35,1.3199999999999998,0.7583333333333333
974,0.7722222222222223,0.41944444444444445,0.7527777777777778,1.54,0.76,1.3,1.19,0.7583333333333333
975,0.7722222222222223,0.41944444444444445,0.7888888888888889,1.3599999999999999,0.76,1.3,1.19,0.7583333333333333
976,0.7722222222222223,0.41944444444444445,0.7888888888888889,1.3599999999999999,0.76,1.3,1.19,0.7583333333333333
977,0.7611111111111111,0.4361111111111111,0.7888888888888889,1.3599999999999999,0.93,1.28,1.16,0.75
978,0.7611111111111111,0.4361111111111111,0.8027777777777778,1.49,0.93,1.28,1.16,0.75
979,0.7611111111111111,0.36666666666666664,0.775,1.31,0.97,1.26,1.1099999999999999,0.75
980,0.7666666666666667,0.3277777777777778,0.775,1.31,0.9800000000000001,1.29,1.1,0.7805555555555556
981,0.7666666666666667,0.3277777777777778,0.7638888888888888,1.29,0.9800000000000001,1.29,1.1,0.7805555555555556
982,0.7666666666666667,0.3277777777777778,0.7638888888888888,1.29,0.9800000000000001,1.29,1.1,0.7805555555555556
983,0.7694444444444445,0.3333333333333333,0.7638888888888888,1.29,1.0,1.22,1.09,0.7777777777777778
984,0.7694444444444445,0.3333333333333333,0.7638888888888888,1.29,1.0,1.22,1.09,0.7777777777777778
985,0.7694444444444445,0.3333333333333333,0.7916666666666666,1.2,1.0,1.22,1.09,0.7777777777777778
986,0.7611111111111111,0.44722222222222224,0.7916666666666666,1.2,0.72,1.23,1.05,0.7944444444444444
987,0.7611111111111111,0.44722222222222224,0.7361111111111112,1.46,0.72,1.23,1.05,0.7944444444444444
988,0.7611111111111111,0.44722222222222224,0.7361111111111112,1.46,0.72,1.23,1.05,0.7944444444444444
989,0.7472222222222222,0.5666666666666667,0.7361111111111112,1.46,0.9800000000000001,1.34,0.95,0.7888888888888889
990,0.7472222222222222,0.5666666666666667,0.7472222222222222,1.56,0.9800000000000001,1.34,0.95,0.7888888888888889
991,0.7472222222222222,0.5666666666666667,0.7472222222222222,1.56,0.9800000000000001,1.34,0.95,0.7888888888888889
992,0.7333333333333333,0.6055555555555555,0.7472222222222222,1.56,1.01,1.17,1.0,0.7777777777777778
993,0.7333333333333333,0.6055555555555555,0.7388888888888889,1.33,1.01,1.17,1.0,0.7777777777777778
994,0.7333333333333333,0.6055555555555555,0.7388888888888889,1.33,1.01,1.17,1.0,0.7777777777777778
995,0.7361111111111112,0.6027777777777777,0.7388888888888889,1.33,1.15,1.4300000000000002,0.93,0.7694444444444445
996,0.7361111111111112,0.6027777777777777,0.7055555555555556,1.1199999999999999,1.15,1.4300000000000002,0.93,0.7694444444444445
997,0.7361111111111112,0.6027777777777777,0.7055555555555556,1.1199999999999999,1.15,1.4300000000000002,0.93,0.7694444444444445
998,0.7305555555555555,0.625,0.7055555555555556,1.1199999999999999,1.19,0.8400000000000001,0.95,0.7944444444444444
999,0.7166666666666667,0.6611111111111111,0.7138888888888889,1.01,1.1400000000000001,0.7,0.9,0.7944444444444444
