,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
959,0.5900000000000001,0.22999999999999998,0.7888888888888889,0.18,0.016666666666666666,0.38,0.5888888888888889,0.38333333333333336
960,0.61,0.22999999999999998,0.7888888888888889,0.16999999999999998,0.9694444444444444,0.5,0.6111111111111112,0.4527777777777778
961,0.61,0.21000000000000002,0.6944444444444444,0.16999999999999998,0.9694444444444444,0.5,0.6111111111111112,0.4527777777777778
962,0.61,0.21000000000000002,0.6944444444444444,0.16999999999999998,0.9694444444444444,0.5,0.6111111111111112,0.4527777777777778
963,0.82,0.21000000000000002,0.6944444444444444,0.15,0.9222222222222223,0.48,0.6777777777777778,0.45
964,0.82,0.1,0.6277777777777778,0.15,0.9222222222222223,0.48,0.6777777777777778,0.45
965,0.9800000000000001,0.12,0.5527777777777778,0.13,0.011111111111111112,0.58,0.7416666666666667,0.49444444444444446
966,0.9800000000000001,0.12,0.5527777777777778,0.13,0.011111111111111112,0.58,0.7416666666666667,0.49444444444444446
967,0.99,0.12,0.5527777777777778,0.05,0.3972222222222222,0.58,0.7472222222222222,0.49444444444444446
968,0.99,0.35,0.09722222222222222,0.05,0.3972222222222222,0.5900000000000001,0.7472222222222222,0.5055555555555555
969,0.99,0.35,0.09722222222222222,0.05,0.3972222222222222,0.5900000000000001,0.7472222222222222,0.5055555555555555
970,0.8699999999999999,0.35,0.09722222222222222,0.05,0.3972222222222222,0.54,0.7666666666666667,0.4888888888888889
971,0.8699999999999999,0.35,0.09722222222222222,0.15,0.5305555555555556,0.54,0.7666666666666667,0.4888888888888889
972,0.8699999999999999,0.5700000000000001,0.08055555555555556,0.15,0.5305555555555556,0.54,0.7666666666666667,0.4888888888888889
973,0.73,0.5700000000000001,0.08055555555555556,0.21000000000000002,0.6111111111111112,0.49000000000000005,0.7388888888888889,0.5333333333333333
974,0.73,0.6,0.11666666666666667,0.21000000000000002,0.6111111111111112,0.49000000000000005,0.7388888888888889,0.5333333333333333
975,0.73,0.6,0.11666666666666667,0.21000000000000002,0.6111111111111112,0.49000000000000005,0.7388888888888889,0.5333333333333333
976,0.74,0.6,0.11666666666666667,0.44000000000000006,0.6166666666666667,0.41,0.7527777777777778,0.525
977,0.74,0.8,0.1361111111111111,0.44000000000000006,0.6166666666666667,0.41,0.7527777777777778,0.525
978,0.74,0.8,0.1361111111111111,0.44000000000000006,0.6166666666666667,0.41,0.7527777777777778,0.525
979,0.78,0.8,0.1361111111111111,0.45999999999999996,0.725,0.44000000000000006,0.7388888888888889,0.5388888888888889
980,0.78,0.8300000000000001,0.13055555555555556,0.45999999999999996,0.725,0.44000000000000006,0.7388888888888889,0.5388888888888889
981,0.78,0.8300000000000001,0.13055555555555556,0.45999999999999996,0.725,0.44000000000000006,0.7388888888888889,0.5388888888888889
982,0.77,0.8300000000000001,0.13055555555555556,0.63,0.7916666666666666,0.16,0.7416666666666667,0.5055555555555555
983,0.77,0.82,0.1361111111111111,0.63,0.7916666666666666,0.16,0.7416666666666667,0.5055555555555555
984,0.77,0.82,0.1361111111111111,0.63,0.7916666666666666,0.16,0.7416666666666667,0.5055555555555555
985,0.7,0.82,0.1361111111111111,0.5900000000000001,0.8138888888888889,0.16999999999999998,0.7583333333333333,0.5555555555555556
986,0.67,0.72,0.14722222222222223,0.6599999999999999,0.7833333333333333,0.27,0.7666666666666667,0.44166666666666665
