,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
959,0.8222222222222222,0.12777777777777777,0.53,1.34,0.2222222222222222,0.26,0.86,0.5833333333333334
960,0.8222222222222222,0.14444444444444443,0.53,1.3699999999999999,0.2222222222222222,0.26,0.86,0.5833333333333334
961,0.8222222222222222,0.14444444444444443,0.53,1.3699999999999999,0.2222222222222222,0.26,0.86,0.5833333333333334
962,0.8944444444444445,0.14444444444444443,0.67,1.3699999999999999,0.20833333333333334,0.24,1.01,0.6222222222222222
963,0.8944444444444445,0.125,0.67,1.58,0.20833333333333334,0.24,1.01,0.6222222222222222
964,0.8944444444444445,0.125,0.67,1.58,0.20833333333333334,0.24,1.01,0.6222222222222222
965,0.9111111111111111,0.125,0.6900000000000001,1.58,0.25833333333333336,0.1,1.03,0.6472222222222223
966,0.9111111111111111,0.11388888888888889,0.6900000000000001,1.6800000000000002,0.25833333333333336,0.1,1.03,0.6472222222222223
967,0.07777777777777778,0.11388888888888889,0.63,1.6800000000000002,0.275,0.12,1.04,0.675
968,0.07777777777777778,0.09722222222222222,0.63,1.6800000000000002,0.275,0.12,1.04,0.675
969,0.07777777777777778,0.09722222222222222,0.63,1.6800000000000002,0.275,0.12,1.04,0.675
970,0.08055555555555556,0.09722222222222222,0.74,1.6800000000000002,0.24166666666666667,0.29,1.1199999999999999,0.6694444444444444
971,0.08055555555555556,0.1,0.74,1.65,0.24166666666666667,0.29,1.1199999999999999,0.6694444444444444
972,0.08055555555555556,0.1,0.74,1.65,0.24166666666666667,0.29,1.1199999999999999,0.6694444444444444
973,0.12777777777777777,0.1,0.65,1.65,0.18055555555555555,0.37,1.01,0.65
974,0.12777777777777777,0.1111111111111111,0.65,1.55,0.18055555555555555,0.37,1.01,0.65
975,0.12777777777777777,0.1111111111111111,0.65,1.55,0.18055555555555555,0.37,1.01,0.65
976,0.2,0.1111111111111111,0.58,1.55,0.1527777777777778,0.4,1.0,0.675
977,0.2,0.10555555555555556,0.58,1.61,0.1527777777777778,0.4,1.0,0.675
978,0.18611111111111112,0.1,0.89,1.46,0.2222222222222222,0.45999999999999996,0.74,0.6972222222222222
979,0.18611111111111112,0.1,0.89,1.46,0.2222222222222222,0.45999999999999996,0.74,0.6972222222222222
980,0.16111111111111112,0.1,1.0,1.46,0.23055555555555557,0.48,0.77,0.6666666666666666
981,0.16111111111111112,0.1,1.0,1.48,0.23055555555555557,0.48,0.77,0.6666666666666666
982,0.16111111111111112,0.1,1.0,1.48,0.23055555555555557,0.48,0.77,0.6666666666666666
983,0.18055555555555555,0.1,1.01,1.48,0.25277777777777777,0.5599999999999999,0.8400000000000001,0.6888888888888889
984,0.18055555555555555,0.1,1.01,1.48,0.25277777777777777,0.5599999999999999,0.8400000000000001,0.6888888888888889
985,0.18055555555555555,0.09722222222222222,1.01,1.61,0.25277777777777777,0.5599999999999999,0.8400000000000001,0.6888888888888889
986,0.18611111111111112,0.1,0.97,1.48,0.2111111111111111,0.64,0.9199999999999999,0.725
987,0.18611111111111112,0.1,0.97,1.48,0.2111111111111111,0.64,0.9199999999999999,0.725
988,0.18611111111111112,0.1,0.97,1.48,0.2111111111111111,0.64,0.9199999999999999,0.725
989,0.19166666666666668,0.1,0.96,1.48,0.19444444444444445,0.73,0.8300000000000001,0.7083333333333334
990,0.19166666666666668,0.10555555555555556,0.96,1.5,0.19444444444444445,0.73,0.8300000000000001,0.7083333333333334
991,0.19166666666666668,0.10555555555555556,0.96,1.5,0.19444444444444445,0.73,0.8300000000000001,0.7083333333333334
992,0.25277777777777777,0.10555555555555556,1.1099999999999999,1.5,0.15,0.72,0.74,0.7305555555555555
993,0.25277777777777777,0.1111111111111111,1.1099999999999999,1.3599999999999999,0.15,0.72,0.74,0.7305555555555555
994,0.25277777777777777,0.1111111111111111,1.1099999999999999,1.3599999999999999,0.15,0.72,0.74,0.7305555555555555
995,0.2361111111111111,0.1111111111111111,1.4300000000000002,1.3599999999999999,0.14722222222222223,0.6900000000000001,0.58,0.975
996,0.2361111111111111,0.1111111111111111,1.4300000000000002,1.4,0.14722222222222223,0.6900000000000001,0.58,0.975
997,0.2361111111111111,0.1111111111111111,1.4300000000000002,1.4,0.14722222222222223,0.6900000000000001,0.58,0.975
998,0.17222222222222222,0.12222222222222222,1.4300000000000002,1.33,0.12777777777777777,0.73,0.72,0.9861111111111112
999,0.19166666666666668,0.12222222222222222,1.3699999999999999,1.33,0.12777777777777777,0.6599999999999999,0.7,0.9861111111111112
