,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
948,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
949,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
950,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
951,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
952,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
953,0.8388888888888889,0.8111111111111111,0.9,0.8400000000000001,0.3638888888888889,0.45,1.0699999999999998,0.8833333333333333
954,0.8388888888888889,0.975,0.9,0.63,0.3638888888888889,0.45,1.0699999999999998,0.8833333333333333
955,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
956,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
957,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
958,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
959,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
960,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
961,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
962,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
963,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
964,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
965,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
966,0.8638888888888889,0.975,1.27,0.63,0.3888888888888889,0.19,0.97,0.2638888888888889
967,0.8638888888888889,0.9222222222222223,1.05,0.86,0.5722222222222222,0.19,0.97,0.2638888888888889
968,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
969,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
970,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
971,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
972,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
973,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
974,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
975,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
976,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
977,0.8277777777777777,0.9222222222222223,1.05,0.86,0.5722222222222222,0.43,0.89,0.6583333333333333
978,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
979,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
980,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
981,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
982,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
983,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
984,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
985,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
986,0.8416666666666667,0.9305555555555556,0.97,0.52,0.6055555555555555,0.58,0.53,0.6194444444444445
987,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
988,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
989,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
990,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
991,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
992,0.5138888888888888,0.9944444444444445,0.49000000000000005,0.41,0.5777777777777777,0.35,0.21000000000000002,0.5222222222222223
993,0.4388888888888889,0.05277777777777778,0.54,0.39,0.5611111111111111,0.25,0.53,0.5694444444444444
994,0.4388888888888889,0.05277777777777778,0.54,0.39,0.5611111111111111,0.25,0.53,0.5694444444444444
995,0.4388888888888889,0.05277777777777778,0.54,0.39,0.5611111111111111,0.25,0.53,0.5694444444444444
996,0.43333333333333335,0.9111111111111111,0.58,0.19,0.5583333333333333,0.12,0.73,0.625
997,0.43333333333333335,0.9111111111111111,0.58,0.19,0.5583333333333333,0.12,0.73,0.625
998,0.4583333333333333,0.8472222222222222,0.5,0.36,0.5861111111111111,0.08,0.65,0.6361111111111111
999,0.5027777777777778,0.8638888888888889,0.52,0.35,0.5611111111111111,0.08,0.77,0.5722222222222222
