,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077
951,1.51,1.4300000000000002,0.13055555555555556,1.19,0.7222222222222222,1.22,0.8388888888888889,0.10833333333333334
952,1.3,1.3199999999999998,0.09722222222222222,1.04,0.75,1.05,0.8527777777777777,0.14166666666666666
953,1.3,1.3199999999999998,0.09722222222222222,1.04,0.75,1.05,0.8527777777777777,0.14166666666666666
954,1.3,1.3199999999999998,0.09722222222222222,1.04,0.75,1.05,0.8527777777777777,0.14166666666666666
955,1.24,1.1400000000000001,0.09444444444444444,0.93,0.7916666666666666,1.01,0.8333333333333334,0.13333333333333333
956,1.24,1.1400000000000001,0.09444444444444444,0.93,0.7916666666666666,1.01,0.8333333333333334,0.13333333333333333
957,1.24,1.1400000000000001,0.09444444444444444,0.93,0.7916666666666666,1.01,0.8333333333333334,0.13333333333333333
958,1.1400000000000001,1.19,0.08888888888888889,0.9400000000000001,0.8138888888888889,0.8,0.8472222222222222,0.1388888888888889
959,1.1400000000000001,1.19,0.08888888888888889,0.9400000000000001,0.8138888888888889,0.8,0.8472222222222222,0.1388888888888889
960,1.1400000000000001,1.19,0.08888888888888889,0.9400000000000001,0.8138888888888889,0.8,0.8472222222222222,0.1388888888888889
961,0.85,1.09,0.058333333333333334,0.97,0.8305555555555556,0.72,0.8444444444444444,0.1527777777777778
962,0.85,1.09,0.058333333333333334,0.97,0.8305555555555556,0.72,0.8444444444444444,0.1527777777777778
963,0.85,1.09,0.058333333333333334,0.97,0.8305555555555556,0.72,0.8444444444444444,0.1527777777777778
964,0.74,1.04,0.044444444444444446,0.6599999999999999,0.8055555555555556,0.78,0.8416666666666667,0.13333333333333333
965,0.74,1.04,0.044444444444444446,0.6599999999999999,0.8055555555555556,0.78,0.8416666666666667,0.13333333333333333
966,0.74,1.04,0.044444444444444446,0.6599999999999999,0.8055555555555556,0.78,0.8416666666666667,0.13333333333333333
967,0.79,0.95,0.011111111111111112,0.65,0.8416666666666667,0.67,0.8222222222222222,0.1388888888888889
968,0.79,0.95,0.011111111111111112,0.65,0.8416666666666667,0.67,0.8222222222222222,0.1388888888888889
969,0.79,0.95,0.011111111111111112,0.65,0.8416666666666667,0.67,0.8222222222222222,0.1388888888888889
970,0.6799999999999999,0.85,0.9916666666666667,0.41,0.875,0.8800000000000001,0.8194444444444444,0.16111111111111112
971,0.6799999999999999,0.85,0.9916666666666667,0.41,0.875,0.8800000000000001,0.8194444444444444,0.16111111111111112
972,0.6599999999999999,0.8,0.9666666666666667,0.22000000000000003,0.9305555555555556,0.8699999999999999,0.8111111111111111,0.15
973,0.6599999999999999,0.8,0.9666666666666667,0.22000000000000003,0.9305555555555556,0.8699999999999999,0.8111111111111111,0.15
974,0.6599999999999999,0.8,0.9666666666666667,0.22000000000000003,0.9305555555555556,0.8699999999999999,0.8111111111111111,0.15
975,0.53,0.54,0.8888888888888888,0.06999999999999999,0.9194444444444444,0.74,0.8027777777777778,0.13333333333333333
976,0.53,0.54,0.8888888888888888,0.06999999999999999,0.9194444444444444,0.74,0.8027777777777778,0.13333333333333333
977,0.53,0.54,0.8888888888888888,0.06999999999999999,0.9194444444444444,0.74,0.8027777777777778,0.13333333333333333
978,0.52,0.43,0.7972222222222223,0.15,0.95,0.64,0.7694444444444445,0.05277777777777778
979,0.52,0.43,0.7972222222222223,0.15,0.95,0.64,0.7694444444444445,0.05277777777777778
980,0.52,0.43,0.7972222222222223,0.15,0.95,0.64,0.7694444444444445,0.05277777777777778
981,0.95,0.43,0.7611111111111111,0.2,0.9194444444444444,0.74,0.7138888888888889,0.7222222222222222
982,0.9,0.41,0.7472222222222222,0.55,0.95,0.52,0.6944444444444444,0.7305555555555555
983,0.9,0.41,0.7472222222222222,0.55,0.95,0.52,0.6944444444444444,0.7305555555555555
984,0.97,0.6900000000000001,0.7861111111111111,0.8400000000000001,0.9888888888888889,0.76,0.7111111111111111,0.7194444444444444
985,0.9400000000000001,0.35,0.7861111111111111,0.99,0.9972222222222222,0.79,0.7333333333333333,0.7083333333333334
986,0.9400000000000001,0.35,0.7861111111111111,0.99,0.9972222222222222,0.79,0.7333333333333333,0.7083333333333334
987,0.9199999999999999,0.6799999999999999,0.8027777777777778,1.04,0.002777777777777778,0.79,0.7777777777777778,0.7055555555555556
988,0.9199999999999999,0.6799999999999999,0.8027777777777778,1.04,0.002777777777777778,0.79,0.7777777777777778,0.7055555555555556
989,0.9199999999999999,0.6799999999999999,0.8027777777777778,1.04,0.002777777777777778,0.79,0.7777777777777778,0.7055555555555556
990,0.62,0.72,0.8416666666666667,1.01,0.0,0.7,0.7388888888888889,0.7
991,0.62,0.72,0.8416666666666667,1.01,0.0,0.7,0.7388888888888889,0.7
992,0.62,0.72,0.8416666666666667,1.01,0.0,0.7,0.7388888888888889,0.7
993,0.5,0.7,0.8805555555555555,1.01,0.9611111111111111,0.79,0.7305555555555555,0.7027777777777777
994,0.5,0.7,0.8805555555555555,1.01,0.9611111111111111,0.79,0.7305555555555555,0.7027777777777777
995,0.5,0.7,0.8805555555555555,1.01,0.9611111111111111,0.79,0.7305555555555555,0.7027777777777777
996,0.45,0.39,0.03611111111111111,0.95,0.9805555555555555,0.9199999999999999,0.8083333333333333,0.6972222222222222
997,0.45,0.39,0.03611111111111111,0.95,0.9805555555555555,0.9199999999999999,0.8083333333333333,0.6972222222222222
998,0.18,0.5,0.9722222222222222,0.89,0.9861111111111112,0.8800000000000001,0.8,0.7027777777777777
999,0.22000000000000003,0.5599999999999999,0.13055555555555556,0.8400000000000001,0.9916666666666667,0.86,0.7611111111111111,0.7111111111111111
