,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
959,0.85,0.8861111111111111,0.06944444444444445,0.35833333333333334,0.9027777777777778,0.45999999999999996,0.63,0.85
960,0.6799999999999999,0.8805555555555555,0.06944444444444445,0.39444444444444443,0.9166666666666666,0.51,0.63,0.85
961,0.6799999999999999,0.8805555555555555,0.05555555555555555,0.39444444444444443,0.9166666666666666,0.51,0.63,0.85
962,0.6799999999999999,0.8805555555555555,0.05555555555555555,0.39444444444444443,0.9166666666666666,0.51,0.63,0.85
963,0.64,0.8388888888888889,0.05555555555555555,0.35555555555555557,0.8888888888888888,0.5700000000000001,0.63,0.64
964,0.64,0.8388888888888889,0.03888888888888889,0.35555555555555557,0.8888888888888888,0.5700000000000001,0.61,0.64
965,0.64,0.8388888888888889,0.03888888888888889,0.35555555555555557,0.8888888888888888,0.5700000000000001,0.61,0.64
966,0.62,0.8166666666666667,0.03888888888888889,0.40555555555555556,0.9083333333333333,0.6599999999999999,0.61,0.8
967,0.62,0.8166666666666667,0.013888888888888888,0.40555555555555556,0.9083333333333333,0.6599999999999999,0.48,0.8
968,0.47000000000000003,0.8805555555555555,0.013888888888888888,0.35833333333333334,0.8888888888888888,0.77,0.48,0.77
969,0.47000000000000003,0.8805555555555555,0.8861111111111111,0.35833333333333334,0.8888888888888888,0.77,0.44000000000000006,0.77
970,0.47000000000000003,0.8805555555555555,0.8861111111111111,0.35833333333333334,0.8888888888888888,0.77,0.44000000000000006,0.77
971,0.5,0.8277777777777777,0.8861111111111111,0.35833333333333334,0.9,0.9199999999999999,0.44000000000000006,0.79
972,0.5,0.8277777777777777,0.8222222222222222,0.35833333333333334,0.9,0.9199999999999999,0.39,0.79
973,0.5,0.8277777777777777,0.8222222222222222,0.35833333333333334,0.9,0.9199999999999999,0.39,0.79
974,0.48,0.8055555555555556,0.8222222222222222,0.3388888888888889,0.9166666666666666,1.0,0.39,0.72
975,0.48,0.8055555555555556,0.8083333333333333,0.3388888888888889,0.9166666666666666,1.0,0.44000000000000006,0.72
976,0.48,0.8055555555555556,0.8083333333333333,0.3388888888888889,0.9166666666666666,1.0,0.44000000000000006,0.72
977,0.5599999999999999,0.8055555555555556,0.8083333333333333,0.30833333333333335,0.9083333333333333,1.0699999999999998,0.44000000000000006,0.72
978,0.5,0.825,0.7694444444444445,0.25555555555555554,0.8861111111111111,1.16,0.32,0.7
979,0.5,0.825,0.6944444444444444,0.25555555555555554,0.8861111111111111,1.16,0.35,0.7
980,0.42000000000000004,0.7916666666666666,0.6944444444444444,0.21388888888888888,0.9055555555555556,1.23,0.35,0.5900000000000001
981,0.42000000000000004,0.7916666666666666,0.6666666666666666,0.21388888888888888,0.9055555555555556,1.23,0.22000000000000003,0.5900000000000001
982,0.42000000000000004,0.7916666666666666,0.6666666666666666,0.21388888888888888,0.9055555555555556,1.23,0.22000000000000003,0.5900000000000001
983,0.22999999999999998,0.8333333333333334,0.6666666666666666,0.32222222222222224,0.9055555555555556,1.16,0.22000000000000003,0.58
984,0.22999999999999998,0.8333333333333334,0.6666666666666666,0.32222222222222224,0.9055555555555556,1.16,0.22000000000000003,0.58
985,0.22999999999999998,0.8333333333333334,0.6861111111111111,0.32222222222222224,0.9055555555555556,1.16,0.27,0.58
986,0.15,0.09722222222222222,0.6861111111111111,0.3055555555555556,0.9138888888888889,1.1199999999999999,0.27,0.31
987,0.15,0.09722222222222222,0.7055555555555556,0.3055555555555556,0.9138888888888889,1.1199999999999999,0.22000000000000003,0.31
988,0.15,0.09722222222222222,0.7055555555555556,0.3055555555555556,0.9138888888888889,1.1199999999999999,0.22000000000000003,0.31
989,0.13999999999999999,0.2777777777777778,0.7055555555555556,0.1,0.9111111111111111,1.1400000000000001,0.22000000000000003,0.45
990,0.13999999999999999,0.2777777777777778,0.7527777777777778,0.1,0.9111111111111111,1.1400000000000001,0.35,0.45
991,0.13999999999999999,0.2777777777777778,0.7527777777777778,0.1,0.9111111111111111,1.1400000000000001,0.35,0.45
992,0.26,0.29444444444444445,0.7527777777777778,0.08055555555555556,0.9027777777777778,1.2,0.35,0.35
993,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
994,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
995,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
996,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
997,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
998,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
999,0.26,0.29444444444444445,0.7277777777777777,0.08055555555555556,0.9027777777777778,1.2,0.45,0.35
