,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
952,0.5416666666666666,0.13,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.32,0.95,0.05555555555555555
953,0.5416666666666666,0.13,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.32,0.95,0.05555555555555555
954,0.5055555555555555,0.11000000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.1,0.9800000000000001,0.08333333333333333
955,0.5055555555555555,0.11000000000000001,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.1,0.9800000000000001,0.08333333333333333
956,0.5472222222222223,0.22999999999999998,0.5805555555555556,0.5111111111111111,1.0,0.1,0.7,0.08333333333333333
957,0.5472222222222223,0.22999999999999998,0.5805555555555556,0.5111111111111111,1.0,0.51,0.7,0.49722222222222223
958,0.5472222222222223,0.22999999999999998,0.5805555555555556,0.5111111111111111,1.0,0.51,0.7,0.49722222222222223
959,0.5472222222222223,0.22999999999999998,0.5805555555555556,0.5111111111111111,1.0,0.51,0.7,0.49722222222222223
960,0.6055555555555555,0.32,0.6194444444444445,0.5166666666666667,1.03,0.5599999999999999,0.78,0.46944444444444444
961,0.6055555555555555,0.32,0.6194444444444445,0.5166666666666667,1.03,0.5599999999999999,0.78,0.46944444444444444
962,0.5638888888888889,0.43,0.6527777777777778,0.5277777777777778,0.93,0.5599999999999999,0.8300000000000001,0.46944444444444444
963,0.5638888888888889,0.43,0.6527777777777778,0.5277777777777778,0.93,0.53,0.8300000000000001,0.4722222222222222
964,0.5638888888888889,0.43,0.6527777777777778,0.5277777777777778,0.93,0.53,0.8300000000000001,0.4722222222222222
965,0.5638888888888889,0.43,0.6527777777777778,0.5277777777777778,0.93,0.53,0.8300000000000001,0.4722222222222222
966,0.5666666666666667,0.35,0.6166666666666667,0.5083333333333333,0.93,0.42000000000000004,0.82,0.44166666666666665
967,0.5666666666666667,0.35,0.6166666666666667,0.5083333333333333,0.93,0.42000000000000004,0.82,0.44166666666666665
968,0.5666666666666667,0.35,0.6166666666666667,0.5083333333333333,0.93,0.42000000000000004,0.82,0.44166666666666665
969,0.575,0.15,0.7305555555555555,0.5194444444444445,0.9400000000000001,0.24,0.77,0.425
970,0.5527777777777778,0.09,0.41388888888888886,0.5111111111111111,0.95,0.24,0.95,0.425
971,0.5527777777777778,0.09,0.41388888888888886,0.5111111111111111,0.95,0.27,0.95,0.4111111111111111
972,0.5527777777777778,0.09,0.41388888888888886,0.5111111111111111,0.95,0.27,0.95,0.4111111111111111
973,0.5805555555555556,0.21000000000000002,0.5472222222222223,0.49722222222222223,0.95,0.27,0.97,0.4111111111111111
974,0.5805555555555556,0.21000000000000002,0.5472222222222223,0.49722222222222223,0.95,0.33999999999999997,0.97,0.09444444444444444
975,0.5805555555555556,0.21000000000000002,0.5472222222222223,0.49722222222222223,0.95,0.33999999999999997,0.97,0.09444444444444444
976,0.5805555555555556,0.21000000000000002,0.5472222222222223,0.49722222222222223,0.95,0.33999999999999997,0.97,0.09444444444444444
977,0.6861111111111111,0.33999999999999997,0.4361111111111111,0.5,0.9,0.35,1.08,0.09444444444444444
978,0.6861111111111111,0.33999999999999997,0.4361111111111111,0.5,0.9,0.35,1.08,0.09444444444444444
979,0.5944444444444444,0.45,0.46944444444444444,0.49722222222222223,0.8800000000000001,0.35,0.8400000000000001,0.09444444444444444
980,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.4,0.76,0.09166666666666666
981,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
982,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
983,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
984,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
985,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
986,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
987,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
988,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
989,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
990,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
991,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
992,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
993,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
994,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
995,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
996,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
997,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
998,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
999,0.6722222222222223,0.48,0.49722222222222223,0.49166666666666664,0.8800000000000001,0.42000000000000004,0.76,0.075
