,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
957,0.28888888888888886,0.3,0.33999999999999997,0.3333333333333333,0.20277777777777778,1.1400000000000001,1.19,0.9400000000000001
958,0.28888888888888886,0.3,0.33999999999999997,0.3333333333333333,0.20277777777777778,1.1400000000000001,1.19,0.9400000000000001
959,0.2916666666666667,0.30833333333333335,0.45999999999999996,0.3277777777777778,0.20277777777777778,1.06,1.19,1.1099999999999999
960,0.2916666666666667,0.30833333333333335,0.45999999999999996,0.3277777777777778,0.2222222222222222,1.06,1.41,1.1099999999999999
961,0.2916666666666667,0.30833333333333335,0.45999999999999996,0.3277777777777778,0.2222222222222222,1.06,1.41,1.1099999999999999
962,0.2777777777777778,0.325,0.45,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.41,1.21
963,0.2777777777777778,0.325,0.45,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.44,1.21
964,0.2777777777777778,0.325,0.45,0.3138888888888889,0.2222222222222222,1.1400000000000001,1.44,1.21
965,0.2638888888888889,0.30833333333333335,0.61,0.325,0.2222222222222222,1.08,1.44,1.15
966,0.2638888888888889,0.30833333333333335,0.61,0.325,0.18611111111111112,1.08,1.3599999999999999,1.15
967,0.26666666666666666,0.3,0.5599999999999999,0.3138888888888889,0.18611111111111112,0.89,1.3599999999999999,1.19
968,0.26666666666666666,0.3,0.5599999999999999,0.3138888888888889,0.18055555555555555,0.89,1.35,1.19
969,0.26666666666666666,0.3,0.5599999999999999,0.3138888888888889,0.18055555555555555,0.89,1.35,1.19
970,0.2222222222222222,0.2833333333333333,0.63,0.2916666666666667,0.18055555555555555,0.97,1.35,1.25
971,0.2222222222222222,0.2833333333333333,0.63,0.2916666666666667,0.17777777777777778,0.97,1.3699999999999999,1.25
972,0.2222222222222222,0.2833333333333333,0.63,0.2916666666666667,0.17777777777777778,0.97,1.3699999999999999,1.25
973,0.23055555555555557,0.2777777777777778,0.73,0.33055555555555555,0.17777777777777778,0.8300000000000001,1.3699999999999999,1.26
974,0.23055555555555557,0.2777777777777778,0.73,0.33055555555555555,0.18611111111111112,0.8300000000000001,1.47,1.26
975,0.23055555555555557,0.2777777777777778,0.73,0.33055555555555555,0.18611111111111112,0.8300000000000001,1.47,1.26
976,0.21666666666666667,0.26666666666666666,0.7,0.3138888888888889,0.18611111111111112,1.1199999999999999,1.47,1.28
977,0.21666666666666667,0.26666666666666666,0.7,0.3138888888888889,0.18888888888888888,1.1199999999999999,1.5,1.28
978,0.18888888888888888,0.2611111111111111,0.72,0.26944444444444443,0.17777777777777778,1.22,1.48,1.26
979,0.18888888888888888,0.2611111111111111,0.72,0.26944444444444443,0.17777777777777778,1.22,1.48,1.26
980,0.19722222222222222,0.25555555555555554,0.75,0.24444444444444444,0.17777777777777778,1.1800000000000002,1.48,1.16
981,0.19722222222222222,0.25555555555555554,0.75,0.24444444444444444,0.1638888888888889,1.1800000000000002,1.4300000000000002,1.16
982,0.19722222222222222,0.25555555555555554,0.75,0.24444444444444444,0.1638888888888889,1.1800000000000002,1.4300000000000002,1.16
983,0.2388888888888889,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.1638888888888889,0.9800000000000001,1.4300000000000002,1.08
984,0.2388888888888889,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.18888888888888888,0.9800000000000001,1.3,1.08
985,0.2388888888888889,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.18888888888888888,0.9800000000000001,1.3,1.08
986,0.20833333333333334,0.25277777777777777,1.0,0.3,0.18888888888888888,0.96,1.3,1.09
987,0.20833333333333334,0.25277777777777777,1.0,0.3,0.18055555555555555,0.96,1.24,1.09
988,0.20833333333333334,0.25277777777777777,1.0,0.3,0.18055555555555555,0.96,1.24,1.09
989,0.22777777777777777,0.26944444444444443,0.93,0.3,0.18055555555555555,0.9400000000000001,1.24,1.0
990,0.22777777777777777,0.26944444444444443,0.93,0.3,0.16944444444444445,0.9400000000000001,1.21,1.0
991,0.22777777777777777,0.26944444444444443,0.93,0.3,0.16944444444444445,0.9400000000000001,1.21,1.0
992,0.19444444444444445,0.26944444444444443,0.99,0.2777777777777778,0.16944444444444445,0.8400000000000001,1.21,1.06
993,0.19444444444444445,0.26944444444444443,0.99,0.2777777777777778,0.17222222222222222,0.8400000000000001,1.16,1.06
994,0.19444444444444445,0.26944444444444443,0.99,0.2777777777777778,0.17222222222222222,0.8400000000000001,1.16,1.06
995,0.18333333333333332,0.2638888888888889,1.03,0.25555555555555554,0.17222222222222222,0.86,1.16,0.93
996,0.18333333333333332,0.2638888888888889,1.03,0.25555555555555554,0.18055555555555555,0.86,0.9099999999999999,0.93
997,0.18333333333333332,0.2638888888888889,1.03,0.25555555555555554,0.18055555555555555,0.86,0.9099999999999999,0.93
998,0.18333333333333332,0.25833333333333336,1.05,0.28055555555555556,0.2111111111111111,0.8400000000000001,0.89,0.89
999,0.15,0.25,1.17,0.2777777777777778,0.2111111111111111,0.77,0.89,0.8800000000000001
