,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
942,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
943,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
944,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
945,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
946,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
947,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
948,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
949,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
950,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
951,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
952,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
953,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
954,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
955,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
956,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
957,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
958,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
959,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
960,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
961,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
962,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
963,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
964,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
965,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
966,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
967,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
968,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
969,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
970,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
971,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
972,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
973,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
974,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
975,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
976,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
977,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
978,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
979,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
980,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
981,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
982,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
983,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
984,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
985,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
986,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
987,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
988,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
989,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
990,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
991,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
992,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
993,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
994,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
995,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
996,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
997,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
998,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
999,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
