,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
956,0.8027777777777778,1.47,1.3199999999999998,1.17,0.7583333333333333,1.3699999999999999,0.8388888888888889,0.30833333333333335
957,0.8027777777777778,1.47,1.23,1.26,0.7583333333333333,1.42,0.8527777777777777,0.29444444444444445
958,0.8027777777777778,1.53,1.23,1.26,0.7833333333333333,1.42,0.8527777777777777,0.29444444444444445
959,0.8027777777777778,1.53,1.23,1.26,0.7833333333333333,1.42,0.8527777777777777,0.29444444444444445
960,0.8055555555555556,1.53,1.3199999999999998,1.28,0.7833333333333333,1.54,0.825,0.3055555555555556
961,0.8055555555555556,1.41,1.3199999999999998,1.28,0.7777777777777778,1.54,0.825,0.3055555555555556
962,0.8055555555555556,1.41,1.3199999999999998,1.28,0.7777777777777778,1.54,0.825,0.3055555555555556
963,0.7694444444444445,1.41,1.29,1.22,0.7777777777777778,1.3900000000000001,0.8194444444444444,0.33055555555555555
964,0.7694444444444445,1.3,1.29,1.22,0.7777777777777778,1.3900000000000001,0.8194444444444444,0.33055555555555555
965,0.7694444444444445,1.3,1.29,1.22,0.7777777777777778,1.3900000000000001,0.8194444444444444,0.33055555555555555
966,0.7583333333333333,1.3,1.29,1.24,0.7777777777777778,1.4300000000000002,0.8444444444444444,0.3333333333333333
967,0.7583333333333333,1.3800000000000001,1.29,1.24,0.7888888888888889,1.4300000000000002,0.8444444444444444,0.3333333333333333
968,0.7861111111111111,1.3800000000000001,1.3800000000000001,1.16,0.7888888888888889,1.3199999999999998,0.8277777777777777,0.3416666666666667
969,0.7861111111111111,1.34,1.3800000000000001,1.16,0.7333333333333333,1.3199999999999998,0.8277777777777777,0.3416666666666667
970,0.7861111111111111,1.34,1.3800000000000001,1.16,0.7333333333333333,1.3199999999999998,0.8277777777777777,0.3416666666666667
971,0.7944444444444444,1.34,1.4,1.1300000000000001,0.7333333333333333,1.1,0.8138888888888889,0.35
972,0.7944444444444444,1.28,1.4,1.1300000000000001,0.7472222222222222,1.1,0.8138888888888889,0.35
973,0.7944444444444444,1.28,1.4,1.1300000000000001,0.7472222222222222,1.1,0.8138888888888889,0.35
974,0.7972222222222223,1.28,1.31,1.29,0.7472222222222222,1.04,0.8222222222222222,0.3638888888888889
975,0.7972222222222223,1.1300000000000001,1.31,1.29,0.7277777777777777,1.04,0.8222222222222222,0.3638888888888889
976,0.7972222222222223,1.1300000000000001,1.31,1.29,0.7277777777777777,1.04,0.8222222222222222,0.3638888888888889
977,0.7888888888888889,1.1300000000000001,1.17,1.29,0.7277777777777777,0.79,0.8388888888888889,0.39166666666666666
978,0.7888888888888889,1.21,1.17,1.29,0.725,0.79,0.8388888888888889,0.39166666666666666
979,0.8083333333333333,1.16,1.1099999999999999,1.3800000000000001,0.7527777777777778,0.6,0.825,0.6222222222222222
980,0.8083333333333333,1.16,1.06,1.3599999999999999,0.7527777777777778,0.75,0.8083333333333333,0.6777777777777778
981,0.8083333333333333,1.16,1.06,1.3599999999999999,0.7277777777777777,0.75,0.8083333333333333,0.6777777777777778
982,0.8083333333333333,1.16,1.06,1.3599999999999999,0.7277777777777777,0.75,0.8083333333333333,0.6777777777777778
983,0.8166666666666667,1.16,0.99,1.42,0.7277777777777777,0.96,0.8277777777777777,0.7388888888888889
984,0.8166666666666667,1.16,0.99,1.42,0.7277777777777777,0.96,0.8277777777777777,0.7388888888888889
985,0.8166666666666667,0.99,0.99,1.42,0.7944444444444444,0.96,0.8277777777777777,0.7388888888888889
986,0.8166666666666667,0.99,0.99,1.42,0.7944444444444444,0.96,0.8277777777777777,0.7388888888888889
987,0.8166666666666667,0.8099999999999999,1.06,1.5699999999999998,0.7388888888888889,0.96,0.8,0.75
988,0.8166666666666667,0.8099999999999999,1.06,1.5699999999999998,0.7388888888888889,0.96,0.8,0.75
989,0.8194444444444444,0.8099999999999999,0.76,1.52,0.7388888888888889,0.8800000000000001,0.7944444444444444,0.7722222222222223
990,0.8194444444444444,0.89,0.76,1.52,0.7722222222222223,0.8800000000000001,0.7944444444444444,0.7722222222222223
991,0.8194444444444444,0.89,0.76,1.52,0.7722222222222223,0.8800000000000001,0.7944444444444444,0.7722222222222223
992,0.8111111111111111,0.89,0.72,1.4,0.7722222222222223,0.65,0.7638888888888888,0.7722222222222223
993,0.8111111111111111,0.62,0.72,1.4,0.7527777777777778,0.65,0.7638888888888888,0.7722222222222223
994,0.8111111111111111,0.62,0.72,1.4,0.7527777777777778,0.65,0.7638888888888888,0.7722222222222223
995,0.8138888888888889,0.62,0.62,1.1099999999999999,0.7527777777777778,0.6599999999999999,0.7277777777777777,0.7888888888888889
996,0.8138888888888889,0.61,0.62,1.1099999999999999,0.6305555555555555,0.6599999999999999,0.7277777777777777,0.7888888888888889
997,0.8138888888888889,0.61,0.62,1.1099999999999999,0.6305555555555555,0.6599999999999999,0.7277777777777777,0.7888888888888889
998,0.8166666666666667,0.61,0.38,1.28,0.6305555555555555,0.97,0.6722222222222223,0.7166666666666667
999,0.8166666666666667,0.7,0.08,1.25,0.6,0.79,0.44166666666666665,0.7722222222222223
