,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
950,0.8277777777777777,0.9361111111111111,0.35,0.73,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.53
951,0.8472222222222222,0.9,0.33999999999999997,0.8099999999999999,0.7138888888888889,0.5,0.7694444444444445,0.5599999999999999
952,0.8472222222222222,0.9,0.33999999999999997,0.8099999999999999,0.7138888888888889,0.5,0.7694444444444445,0.5599999999999999
953,0.8055555555555556,0.9361111111111111,0.35,1.0699999999999998,0.8333333333333334,0.31,0.75,0.47000000000000003
954,0.8055555555555556,0.9361111111111111,0.35,1.0699999999999998,0.8333333333333334,0.31,0.75,0.47000000000000003
955,0.8055555555555556,0.9361111111111111,0.35,1.0699999999999998,0.8333333333333334,0.31,0.75,0.47000000000000003
956,0.8027777777777778,0.95,0.35,1.22,0.8277777777777777,0.29,0.75,0.39
957,0.8027777777777778,0.95,0.42000000000000004,1.22,0.8277777777777777,0.29,0.7777777777777778,0.39
958,0.8,0.9555555555555556,0.33999999999999997,1.1400000000000001,0.8333333333333334,0.37,0.7222222222222222,0.37
959,0.8,0.9555555555555556,0.33999999999999997,1.1400000000000001,0.8333333333333334,0.37,0.7222222222222222,0.37
960,0.8,0.9555555555555556,0.33999999999999997,1.1400000000000001,0.8333333333333334,0.37,0.7222222222222222,0.37
961,0.8,0.9555555555555556,0.33999999999999997,1.1400000000000001,0.8333333333333334,0.37,0.7222222222222222,0.37
962,0.8194444444444444,0.825,0.51,1.04,0.8,0.33999999999999997,0.6916666666666667,0.32
963,0.8194444444444444,0.825,0.51,1.04,0.8,0.33999999999999997,0.6916666666666667,0.32
964,0.8194444444444444,0.825,0.51,1.04,0.8,0.33999999999999997,0.6916666666666667,0.32
965,0.8083333333333333,0.9083333333333333,0.33999999999999997,0.95,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.35
966,0.8083333333333333,0.9083333333333333,0.33999999999999997,0.95,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.35
967,0.8083333333333333,0.9083333333333333,0.33999999999999997,0.95,0.7888888888888889,0.22000000000000003,0.6083333333333333,0.35
968,0.575,0.9361111111111111,0.4,0.85,0.7583333333333333,0.02,0.4777777777777778,0.31
969,0.5722222222222222,0.9694444444444444,0.4,0.8300000000000001,0.7277777777777777,0.2,0.4777777777777778,0.35
970,0.5722222222222222,0.9694444444444444,0.42000000000000004,0.8300000000000001,0.7277777777777777,0.2,0.46111111111111114,0.35
971,0.5722222222222222,0.9694444444444444,0.42000000000000004,0.8300000000000001,0.7277777777777777,0.2,0.46111111111111114,0.35
972,0.5722222222222222,0.9694444444444444,0.42000000000000004,0.8300000000000001,0.7277777777777777,0.2,0.46111111111111114,0.35
973,0.5916666666666667,0.9694444444444444,0.49000000000000005,0.9099999999999999,0.6888888888888889,0.31,0.4888888888888889,0.38
974,0.5916666666666667,0.9694444444444444,0.49000000000000005,0.9099999999999999,0.6888888888888889,0.31,0.4888888888888889,0.38
975,0.5722222222222222,0.95,0.49000000000000005,1.06,0.6888888888888889,0.43,0.4888888888888889,0.58
976,0.5722222222222222,0.95,0.51,1.06,0.6888888888888889,0.43,0.46111111111111114,0.58
977,0.5722222222222222,0.95,0.51,1.06,0.6888888888888889,0.43,0.46111111111111114,0.58
978,0.5722222222222222,0.95,0.51,1.06,0.6888888888888889,0.43,0.46111111111111114,0.58
979,0.6027777777777777,0.9694444444444444,0.51,0.8400000000000001,0.6416666666666667,0.47000000000000003,0.4638888888888889,0.45
980,0.5583333333333333,0.9222222222222223,0.5700000000000001,1.03,0.5888888888888889,0.32999999999999996,0.45,0.37
981,0.5361111111111111,0.9055555555555556,0.5700000000000001,1.16,0.6444444444444445,0.53,0.45,0.35
982,0.5361111111111111,0.9055555555555556,0.55,1.16,0.6444444444444445,0.53,0.4666666666666667,0.35
983,0.5361111111111111,0.9055555555555556,0.55,1.16,0.6444444444444445,0.53,0.4666666666666667,0.35
984,0.5222222222222223,0.002777777777777778,0.58,1.01,0.6361111111111111,0.6,0.4166666666666667,0.33999999999999997
985,0.5222222222222223,0.002777777777777778,0.58,1.01,0.6361111111111111,0.6,0.4166666666666667,0.33999999999999997
986,0.4777777777777778,0.9583333333333334,0.58,1.03,0.6166666666666667,0.5900000000000001,0.4166666666666667,0.31
987,0.4777777777777778,0.9583333333333334,0.43,1.03,0.6166666666666667,0.5900000000000001,0.38333333333333336,0.31
988,0.4777777777777778,0.9583333333333334,0.43,1.03,0.6166666666666667,0.5900000000000001,0.38333333333333336,0.31
989,0.4777777777777778,0.9583333333333334,0.43,1.03,0.6166666666666667,0.5900000000000001,0.38333333333333336,0.31
990,0.49722222222222223,0.7944444444444444,0.37,1.1,0.6388888888888888,0.67,0.4027777777777778,0.12
991,0.49722222222222223,0.7944444444444444,0.37,1.1,0.6388888888888888,0.67,0.4027777777777778,0.12
992,0.4777777777777778,0.725,0.37,1.09,0.6027777777777777,0.71,0.4027777777777778,0.18
993,0.4777777777777778,0.725,0.31,1.09,0.6027777777777777,0.71,0.4305555555555556,0.18
994,0.4777777777777778,0.725,0.31,1.09,0.6027777777777777,0.71,0.4305555555555556,0.18
995,0.5277777777777778,0.7666666666666667,0.31,1.1,0.625,0.78,0.4305555555555556,0.19
996,0.5277777777777778,0.7666666666666667,0.27999999999999997,1.1,0.625,0.78,0.4722222222222222,0.19
997,0.5277777777777778,0.7666666666666667,0.27999999999999997,1.1,0.625,0.78,0.4722222222222222,0.19
998,0.5277777777777778,0.7666666666666667,0.27999999999999997,1.1,0.625,0.78,0.4722222222222222,0.19
999,0.5555555555555556,0.675,0.27,1.17,0.6694444444444444,0.86,0.3416666666666667,0.13
