,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
960,0.99,0.2916666666666667,0.9199999999999999,0.29,0.11944444444444445,0.19166666666666668,0.9,0.30833333333333335
961,0.99,0.2916666666666667,0.9199999999999999,0.29,0.11944444444444445,0.19166666666666668,0.9,0.30833333333333335
962,1.0,0.30833333333333335,0.8099999999999999,0.27999999999999997,0.15555555555555556,0.19166666666666668,0.9,0.25555555555555554
963,1.0,0.30833333333333335,0.8099999999999999,0.27999999999999997,0.15555555555555556,0.19444444444444445,0.9099999999999999,0.25555555555555554
964,1.0,0.30833333333333335,0.8099999999999999,0.27999999999999997,0.15555555555555556,0.19444444444444445,0.9099999999999999,0.25555555555555554
965,1.04,0.3055555555555556,0.8099999999999999,0.32,0.19166666666666668,0.19444444444444445,0.9099999999999999,0.21388888888888888
966,1.04,0.3055555555555556,0.8099999999999999,0.32,0.19166666666666668,0.2,0.9099999999999999,0.21388888888888888
967,1.1099999999999999,0.30277777777777776,0.93,0.31,0.2722222222222222,0.2,0.9099999999999999,0.2111111111111111
968,1.1099999999999999,0.30277777777777776,0.93,0.31,0.2722222222222222,0.20833333333333334,0.9400000000000001,0.2111111111111111
969,1.1099999999999999,0.30277777777777776,0.93,0.31,0.2722222222222222,0.20833333333333334,0.9400000000000001,0.2111111111111111
970,1.17,0.3,1.0699999999999998,0.39,0.275,0.20833333333333334,0.9400000000000001,0.19722222222222222
971,1.17,0.3,1.0699999999999998,0.39,0.275,0.19166666666666668,0.97,0.19722222222222222
972,1.17,0.3,1.0699999999999998,0.39,0.275,0.19166666666666668,0.97,0.19722222222222222
973,1.22,0.3,1.24,0.5,0.275,0.19166666666666668,0.97,0.21666666666666667
974,1.22,0.3,1.24,0.5,0.275,0.2111111111111111,0.99,0.21666666666666667
975,1.22,0.3,1.24,0.5,0.275,0.2111111111111111,0.99,0.21666666666666667
976,1.19,0.2861111111111111,1.19,0.5700000000000001,0.24722222222222223,0.2111111111111111,0.99,0.19444444444444445
977,1.19,0.2861111111111111,1.19,0.5700000000000001,0.24722222222222223,0.18333333333333332,1.16,0.19444444444444445
978,1.24,0.275,1.25,0.62,0.24722222222222223,0.18333333333333332,1.16,0.18333333333333332
979,1.24,0.275,1.25,0.62,0.24722222222222223,0.16666666666666666,1.1099999999999999,0.18333333333333332
980,1.24,0.26944444444444443,1.29,0.6900000000000001,0.2611111111111111,0.16666666666666666,1.1099999999999999,0.16666666666666666
981,1.24,0.26944444444444443,1.29,0.6900000000000001,0.2611111111111111,0.17222222222222222,1.22,0.16666666666666666
982,1.24,0.26944444444444443,1.29,0.6900000000000001,0.2611111111111111,0.17222222222222222,1.22,0.16666666666666666
983,1.25,0.29444444444444445,1.3800000000000001,0.76,0.21944444444444444,0.17222222222222222,1.22,0.16111111111111112
984,1.25,0.29444444444444445,1.3800000000000001,0.76,0.21944444444444444,0.17222222222222222,1.22,0.16111111111111112
985,1.25,0.29444444444444445,1.3800000000000001,0.76,0.21944444444444444,0.18055555555555555,1.16,0.16111111111111112
986,1.4,0.28888888888888886,1.41,0.89,0.21388888888888888,0.18055555555555555,1.16,0.16944444444444445
987,1.4,0.28888888888888886,1.41,0.89,0.21388888888888888,0.17222222222222222,1.23,0.16944444444444445
988,1.4,0.28888888888888886,1.41,0.89,0.21388888888888888,0.17222222222222222,1.23,0.16944444444444445
989,1.44,0.30277777777777776,1.42,0.9199999999999999,0.20833333333333334,0.17222222222222222,1.23,0.15555555555555556
990,1.44,0.30277777777777776,1.42,0.9199999999999999,0.20833333333333334,0.15833333333333333,1.24,0.15555555555555556
991,1.44,0.30277777777777776,1.42,0.9199999999999999,0.20833333333333334,0.15833333333333333,1.24,0.15555555555555556
992,1.3900000000000001,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,0.15833333333333333,1.24,0.14722222222222223
993,1.3900000000000001,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,0.16666666666666666,1.1800000000000002,0.14722222222222223
994,1.3900000000000001,0.28888888888888886,1.3900000000000001,0.97,0.19722222222222222,0.16666666666666666,1.1800000000000002,0.14722222222222223
995,1.3900000000000001,0.3,1.45,0.99,0.17222222222222222,0.16666666666666666,1.1800000000000002,0.1361111111111111
996,1.3900000000000001,0.3,1.45,0.99,0.17222222222222222,0.15833333333333333,1.3900000000000001,0.1361111111111111
997,1.3900000000000001,0.3,1.45,0.99,0.17222222222222222,0.15833333333333333,1.3900000000000001,0.1361111111111111
998,1.3900000000000001,0.29444444444444445,1.52,0.95,0.15555555555555556,0.15833333333333333,1.3900000000000001,0.13055555555555556
999,1.46,0.2861111111111111,1.52,1.0,0.16111111111111112,0.1638888888888889,1.3699999999999999,0.1388888888888889
