,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
953,0.925,0.09166666666666666,1.1300000000000001,0.5,0.9099999999999999,0.11666666666666667,1.1,0.09722222222222222
954,0.925,0.09166666666666666,1.1300000000000001,0.5,0.9099999999999999,0.11666666666666667,1.1,0.09722222222222222
955,0.9361111111111111,0.09722222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.07222222222222222
956,0.9361111111111111,0.09722222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.07222222222222222
957,0.9361111111111111,0.09722222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.07222222222222222
958,0.9305555555555556,0.08611111111111111,1.15,0.08,0.9800000000000001,0.15833333333333333,0.79,0.08055555555555556
959,0.9305555555555556,0.08611111111111111,1.15,0.08,0.9800000000000001,0.15833333333333333,0.79,0.08055555555555556
960,0.7722222222222223,0.08333333333333333,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.06666666666666667
961,0.7722222222222223,0.08333333333333333,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.06666666666666667
962,0.7722222222222223,0.08333333333333333,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.06666666666666667
963,0.6555555555555556,0.08888888888888889,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.05555555555555555
964,0.6555555555555556,0.08888888888888889,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.05555555555555555
965,0.6555555555555556,0.08888888888888889,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.05555555555555555
966,0.5527777777777778,0.11666666666666667,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.022222222222222223
967,0.5527777777777778,0.11666666666666667,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.022222222222222223
968,0.5527777777777778,0.11666666666666667,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.022222222222222223
969,0.55,0.09722222222222222,0.97,0.6900000000000001,0.9199999999999999,0.10555555555555556,0.93,0.03333333333333333
970,0.55,0.09722222222222222,0.97,0.6900000000000001,0.9199999999999999,0.10555555555555556,0.93,0.03333333333333333
971,0.5305555555555556,0.09722222222222222,0.9099999999999999,0.85,1.02,0.09166666666666666,1.0,0.019444444444444445
972,0.5305555555555556,0.09722222222222222,0.9099999999999999,0.85,1.02,0.09166666666666666,1.0,0.019444444444444445
973,0.5166666666666667,0.09722222222222222,0.67,1.08,1.05,0.075,0.9800000000000001,0.9888888888888889
974,0.5166666666666667,0.09722222222222222,0.67,1.08,1.05,0.075,0.9800000000000001,0.9888888888888889
975,0.5166666666666667,0.09722222222222222,0.67,1.08,1.05,0.075,0.9800000000000001,0.9888888888888889
976,0.49722222222222223,0.16666666666666666,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.005555555555555556
977,0.49722222222222223,0.16666666666666666,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.005555555555555556
978,0.49722222222222223,0.16666666666666666,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.005555555555555556
979,0.5027777777777778,0.09166666666666666,0.19,1.23,1.01,0.08611111111111111,0.95,0.022222222222222223
980,0.5027777777777778,0.6027777777777777,0.1,1.3900000000000001,1.01,0.08888888888888889,0.78,0.011111111111111112
981,0.5027777777777778,0.6027777777777777,0.1,1.3900000000000001,1.01,0.08888888888888889,0.78,0.011111111111111112
982,0.49166666666666664,0.7027777777777777,0.58,1.44,0.9,0.9944444444444445,0.62,0.008333333333333333
983,0.49166666666666664,0.7027777777777777,0.58,1.44,0.9,0.9944444444444445,0.62,0.008333333333333333
984,0.5027777777777778,0.6833333333333333,0.7,1.51,0.65,0.9833333333333333,0.64,0.002777777777777778
985,0.5027777777777778,0.6833333333333333,0.7,1.51,0.65,0.9833333333333333,0.64,0.002777777777777778
986,0.5027777777777778,0.6833333333333333,0.7,1.51,0.65,0.9833333333333333,0.64,0.002777777777777778
987,0.5055555555555555,0.7055555555555556,0.74,1.49,0.62,0.9333333333333333,0.65,0.9
988,0.5055555555555555,0.7055555555555556,0.74,1.49,0.62,0.9333333333333333,0.65,0.9
989,0.5055555555555555,0.7055555555555556,0.74,1.49,0.62,0.9333333333333333,0.65,0.9
990,0.5361111111111111,0.6527777777777778,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.8833333333333333
991,0.5361111111111111,0.6527777777777778,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.8833333333333333
992,0.5361111111111111,0.6527777777777778,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.8833333333333333
993,0.5305555555555556,0.7083333333333334,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.8888888888888888
994,0.5305555555555556,0.7083333333333334,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.8888888888888888
995,0.5305555555555556,0.7083333333333334,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.8888888888888888
996,0.5472222222222223,0.7111111111111111,0.8099999999999999,1.5,0.97,0.8194444444444444,0.85,0.8527777777777777
997,0.5472222222222223,0.7111111111111111,0.8099999999999999,1.5,0.97,0.8194444444444444,0.85,0.8527777777777777
998,0.55,0.625,0.9800000000000001,1.45,1.15,0.7888888888888889,0.97,0.8527777777777777
999,0.55,0.6583333333333333,0.8099999999999999,1.53,1.1199999999999999,0.7833333333333333,1.01,0.85
