,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076
952,0.7972222222222223,0.975,1.1199999999999999,0.19,0.63,0.7416666666666667,0.32,0.8944444444444445
953,0.7611111111111111,0.9583333333333334,1.1,0.06999999999999999,0.43,0.7722222222222223,0.22000000000000003,0.8361111111111111
954,0.7611111111111111,0.9583333333333334,1.1,0.06999999999999999,0.43,0.7722222222222223,0.22000000000000003,0.8361111111111111
955,0.75,0.9805555555555555,1.1099999999999999,0.16999999999999998,0.32999999999999996,0.7833333333333333,0.18,0.85
956,0.75,0.9805555555555555,1.1099999999999999,0.16999999999999998,0.32999999999999996,0.7833333333333333,0.18,0.85
957,0.75,0.9805555555555555,1.1099999999999999,0.16999999999999998,0.32999999999999996,0.7833333333333333,0.18,0.85
958,0.6638888888888889,0.95,1.1800000000000002,0.01,0.12,0.6472222222222223,0.01,0.5444444444444444
959,0.6638888888888889,0.95,1.1800000000000002,0.01,0.12,0.6472222222222223,0.01,0.5444444444444444
960,0.525,0.9805555555555555,1.33,0.02,0.27999999999999997,0.5277777777777778,0.2,0.5861111111111111
961,0.525,0.9805555555555555,1.33,0.02,0.27999999999999997,0.5277777777777778,0.2,0.5861111111111111
962,0.525,0.9805555555555555,1.33,0.02,0.27999999999999997,0.5277777777777778,0.2,0.5861111111111111
963,0.6666666666666666,0.9611111111111111,1.31,0.25,0.38,0.4666666666666667,0.29,0.17222222222222222
964,0.6666666666666666,0.9611111111111111,1.31,0.25,0.38,0.4666666666666667,0.29,0.17222222222222222
965,0.6666666666666666,0.9611111111111111,1.31,0.25,0.38,0.4666666666666667,0.29,0.17222222222222222
966,0.6777777777777778,0.9611111111111111,1.3,0.45,0.26,0.35555555555555557,0.22999999999999998,0.17777777777777778
967,0.6777777777777778,0.9611111111111111,1.3,0.45,0.26,0.35555555555555557,0.22999999999999998,0.17777777777777778
968,0.6777777777777778,0.9611111111111111,1.3,0.45,0.26,0.35555555555555557,0.22999999999999998,0.17777777777777778
969,0.5055555555555555,0.9638888888888889,1.1800000000000002,0.47000000000000003,0.19,0.34444444444444444,0.39,0.19444444444444445
970,0.5055555555555555,0.9638888888888889,1.1800000000000002,0.47000000000000003,0.19,0.34444444444444444,0.39,0.19444444444444445
971,0.23055555555555557,0.9472222222222222,1.02,0.39,0.13999999999999999,0.3527777777777778,0.54,0.18888888888888888
972,0.23055555555555557,0.9472222222222222,1.02,0.39,0.13999999999999999,0.3527777777777778,0.54,0.18888888888888888
973,0.23055555555555557,0.9472222222222222,1.02,0.39,0.13999999999999999,0.3527777777777778,0.54,0.18888888888888888
974,0.06111111111111111,0.9416666666666667,0.95,0.45999999999999996,0.74,0.3416666666666667,0.6799999999999999,0.18611111111111112
975,0.06111111111111111,0.9416666666666667,0.95,0.45999999999999996,0.74,0.3416666666666667,0.6799999999999999,0.18611111111111112
976,0.06111111111111111,0.9416666666666667,0.95,0.45999999999999996,0.74,0.3416666666666667,0.6799999999999999,0.18611111111111112
977,0.21666666666666667,0.925,0.8800000000000001,0.58,0.36,0.3472222222222222,0.62,0.19166666666666668
978,0.21666666666666667,0.925,0.8800000000000001,0.58,0.36,0.3472222222222222,0.62,0.19166666666666668
979,0.21666666666666667,0.925,0.8800000000000001,0.58,0.36,0.3472222222222222,0.62,0.19166666666666668
980,0.16944444444444445,0.8777777777777778,1.05,0.54,0.6799999999999999,0.325,0.79,0.19722222222222222
981,0.14444444444444443,0.8944444444444445,1.19,0.48,1.02,0.3416666666666667,0.95,0.24722222222222223
982,0.14444444444444443,0.8944444444444445,1.19,0.48,1.02,0.3416666666666667,0.95,0.24722222222222223
983,0.15555555555555556,0.8972222222222223,1.17,0.5700000000000001,1.04,0.30277777777777776,0.96,0.30833333333333335
984,0.15555555555555556,0.8972222222222223,1.17,0.5700000000000001,1.04,0.30277777777777776,0.96,0.30833333333333335
985,0.1361111111111111,0.9083333333333333,1.26,0.71,1.15,0.24444444444444444,1.05,0.35
986,0.1361111111111111,0.9083333333333333,1.26,0.71,1.15,0.24444444444444444,1.05,0.35
987,0.1361111111111111,0.9083333333333333,1.26,0.71,1.15,0.24444444444444444,1.05,0.35
988,0.125,0.9222222222222223,1.22,0.6900000000000001,1.1400000000000001,0.21944444444444444,1.1400000000000001,0.30833333333333335
989,0.125,0.9222222222222223,1.22,0.6900000000000001,1.1400000000000001,0.21944444444444444,1.1400000000000001,0.30833333333333335
990,0.125,0.9222222222222223,1.22,0.6900000000000001,1.1400000000000001,0.21944444444444444,1.1400000000000001,0.30833333333333335
991,0.11666666666666667,0.9027777777777778,1.25,0.79,1.19,0.20833333333333334,1.26,0.2777777777777778
992,0.11666666666666667,0.9027777777777778,1.25,0.79,1.19,0.20833333333333334,1.26,0.2777777777777778
993,0.11666666666666667,0.9027777777777778,1.25,0.79,1.19,0.20833333333333334,1.26,0.2777777777777778
994,0.10833333333333334,0.925,1.2,0.79,1.19,0.21666666666666667,1.21,0.275
995,0.10833333333333334,0.925,1.2,0.79,1.19,0.21666666666666667,1.21,0.275
996,0.09722222222222222,0.9333333333333333,1.1199999999999999,0.86,1.23,0.23055555555555557,1.17,0.2388888888888889
997,0.09722222222222222,0.9333333333333333,1.1199999999999999,0.86,1.23,0.23055555555555557,1.17,0.2388888888888889
998,0.09722222222222222,0.9333333333333333,1.06,0.96,1.28,0.21388888888888888,0.95,0.21944444444444444
999,0.09444444444444444,0.9027777777777778,0.9400000000000001,0.97,1.28,0.17222222222222222,0.75,0.18888888888888888
