,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073
955,0.33999999999999997,0.32222222222222224,0.12222222222222222,0.20833333333333334,0.1361111111111111,1.01,0.45999999999999996,0.67
956,0.36,0.2972222222222222,0.10833333333333334,0.1638888888888889,0.1361111111111111,1.01,0.37,0.5700000000000001
957,0.36,0.2972222222222222,0.10833333333333334,0.1638888888888889,0.12777777777777777,1.01,0.37,0.5700000000000001
958,0.36,0.2972222222222222,0.10833333333333334,0.1638888888888889,0.12777777777777777,1.01,0.37,0.5700000000000001
959,0.29,0.33055555555555555,0.10833333333333334,0.225,0.12777777777777777,1.01,0.5700000000000001,0.5700000000000001
960,0.29,0.33055555555555555,0.1388888888888889,0.225,0.13333333333333333,0.9800000000000001,0.5700000000000001,0.62
961,0.29,0.33055555555555555,0.1388888888888889,0.225,0.13333333333333333,0.9800000000000001,0.5700000000000001,0.62
962,0.31,0.32222222222222224,0.14722222222222223,0.20555555555555555,0.13333333333333333,0.9800000000000001,0.53,0.6900000000000001
963,0.31,0.32222222222222224,0.14722222222222223,0.20555555555555555,0.12222222222222222,0.97,0.53,0.6900000000000001
964,0.31,0.32222222222222224,0.14722222222222223,0.20555555555555555,0.12222222222222222,0.97,0.53,0.6900000000000001
965,0.35,0.36666666666666664,0.14722222222222223,0.18611111111111112,0.12222222222222222,0.97,0.64,0.73
966,0.35,0.36666666666666664,0.14722222222222223,0.18611111111111112,0.11666666666666667,1.03,0.64,0.73
967,0.38,0.39166666666666666,0.15833333333333333,0.17777777777777778,0.11666666666666667,1.03,0.58,0.71
968,0.38,0.39166666666666666,0.15833333333333333,0.17777777777777778,0.12777777777777777,0.97,0.58,0.71
969,0.38,0.39166666666666666,0.15833333333333333,0.17777777777777778,0.12777777777777777,0.97,0.58,0.71
970,0.41,0.35,0.1527777777777778,0.16666666666666666,0.12777777777777777,0.97,0.63,0.64
971,0.41,0.35,0.1527777777777778,0.16666666666666666,0.125,1.05,0.63,0.64
972,0.41,0.35,0.1527777777777778,0.16666666666666666,0.125,1.05,0.63,0.64
973,0.38,0.36666666666666664,0.1527777777777778,0.17222222222222222,0.125,1.05,0.73,0.62
974,0.38,0.36666666666666664,0.1527777777777778,0.17222222222222222,0.125,1.01,0.73,0.62
975,0.38,0.36666666666666664,0.1527777777777778,0.17222222222222222,0.125,1.01,0.73,0.62
976,0.42000000000000004,0.4111111111111111,0.18333333333333332,0.17777777777777778,0.125,1.01,0.71,0.64
977,0.42000000000000004,0.4111111111111111,0.18333333333333332,0.17777777777777778,0.12777777777777777,0.96,0.71,0.64
978,0.43,0.3861111111111111,0.18611111111111112,0.13333333333333333,0.125,0.9400000000000001,0.79,0.71
979,0.43,0.3861111111111111,0.18611111111111112,0.13333333333333333,0.125,0.9400000000000001,0.79,0.71
980,0.52,0.375,0.2111111111111111,0.17222222222222222,0.125,0.9400000000000001,0.8400000000000001,0.74
981,0.52,0.375,0.2111111111111111,0.17222222222222222,0.12777777777777777,0.9,0.8400000000000001,0.74
982,0.52,0.375,0.2111111111111111,0.17222222222222222,0.12777777777777777,0.9,0.8400000000000001,0.74
983,0.5900000000000001,0.35555555555555557,0.20555555555555555,0.18333333333333332,0.12777777777777777,0.9,0.8300000000000001,0.75
984,0.5900000000000001,0.35555555555555557,0.20555555555555555,0.18333333333333332,0.12777777777777777,0.9,0.8300000000000001,0.75
985,0.5900000000000001,0.35555555555555557,0.20555555555555555,0.18333333333333332,0.125,0.99,0.8300000000000001,0.75
986,0.67,0.3527777777777778,0.20277777777777778,0.14444444444444443,0.125,0.99,0.77,0.82
987,0.67,0.3527777777777778,0.20277777777777778,0.14444444444444443,0.13055555555555556,1.0,0.77,0.82
988,0.67,0.3527777777777778,0.20277777777777778,0.14444444444444443,0.13055555555555556,1.0,0.77,0.82
989,0.62,0.4,0.2,0.1638888888888889,0.13055555555555556,1.0,0.9400000000000001,0.9099999999999999
990,0.62,0.4,0.2,0.1638888888888889,0.125,0.9800000000000001,0.9400000000000001,0.9099999999999999
991,0.62,0.4,0.2,0.1638888888888889,0.125,0.9800000000000001,0.9400000000000001,0.9099999999999999
992,0.6,0.35,0.20833333333333334,0.16666666666666666,0.125,0.9800000000000001,1.06,0.9
993,0.6,0.35,0.20833333333333334,0.16666666666666666,0.12222222222222222,0.96,1.06,0.9
994,0.6,0.35,0.20833333333333334,0.16666666666666666,0.12222222222222222,0.96,1.06,0.9
995,0.67,0.3333333333333333,0.20833333333333334,0.15,0.12222222222222222,0.96,1.1300000000000001,0.9
996,0.67,0.3333333333333333,0.20833333333333334,0.15,0.10277777777777777,0.93,1.1300000000000001,0.9
997,0.67,0.3333333333333333,0.20833333333333334,0.15,0.10277777777777777,0.93,1.1300000000000001,0.9
998,0.67,0.325,0.2111111111111111,0.1361111111111111,0.10277777777777777,0.93,1.24,0.96
999,0.67,0.325,0.2111111111111111,0.1361111111111111,0.10277777777777777,0.9800000000000001,1.24,0.96
