,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
968,0.6638888888888889,0.9199999999999999,0.7083333333333334,0.9800000000000001,0.30277777777777776,1.03,0.32999999999999996,0.7638888888888888
969,0.6638888888888889,0.8699999999999999,0.6805555555555556,0.9800000000000001,0.07222222222222222,1.23,0.16999999999999998,0.7361111111111112
970,0.6277777777777778,0.8699999999999999,0.6805555555555556,0.9099999999999999,0.07222222222222222,1.23,0.16999999999999998,0.7361111111111112
971,0.6277777777777778,0.8699999999999999,0.6805555555555556,0.9099999999999999,0.07222222222222222,1.23,0.16999999999999998,0.7361111111111112
972,0.6277777777777778,0.79,0.6833333333333333,0.9099999999999999,0.9638888888888889,1.16,0.33999999999999997,0.7361111111111112
973,0.6694444444444444,0.79,0.6833333333333333,0.8,0.9638888888888889,1.16,0.33999999999999997,0.7361111111111112
974,0.6694444444444444,0.79,0.6833333333333333,0.8,0.9638888888888889,1.16,0.33999999999999997,0.7361111111111112
975,0.6694444444444444,0.79,0.6833333333333333,0.8,0.9638888888888889,1.16,0.33999999999999997,0.7361111111111112
976,0.6027777777777777,0.74,0.6555555555555556,0.74,0.9611111111111111,1.21,0.39,0.7333333333333333
977,0.6027777777777777,0.74,0.6555555555555556,0.74,0.9611111111111111,1.21,0.39,0.7333333333333333
978,0.6027777777777777,0.86,0.6611111111111111,0.74,0.9555555555555556,1.1099999999999999,0.39,0.6805555555555556
979,0.6444444444444445,0.86,0.6472222222222223,0.78,0.7722222222222223,1.23,0.4,0.7166666666666667
980,0.6222222222222222,0.86,0.6472222222222223,0.8400000000000001,0.7722222222222223,1.23,0.4,0.7166666666666667
981,0.6222222222222222,0.71,0.65,0.8400000000000001,0.7777777777777778,1.1400000000000001,0.43,0.7138888888888889
982,0.6222222222222222,0.71,0.65,0.8099999999999999,0.7777777777777778,1.1400000000000001,0.43,0.7138888888888889
983,0.6222222222222222,0.71,0.65,0.8099999999999999,0.7777777777777778,1.1400000000000001,0.43,0.7138888888888889
984,0.6222222222222222,0.33999999999999997,0.6277777777777778,0.8099999999999999,0.7583333333333333,0.8699999999999999,0.55,0.7
985,0.6222222222222222,0.33999999999999997,0.6277777777777778,0.8099999999999999,0.7583333333333333,0.8699999999999999,0.55,0.7
986,0.6166666666666667,0.33999999999999997,0.6277777777777778,0.75,0.7583333333333333,0.8699999999999999,0.55,0.7
987,0.6166666666666667,0.5900000000000001,0.5972222222222222,0.75,0.7388888888888889,0.9,0.42000000000000004,0.5888888888888889
988,0.6472222222222223,0.5900000000000001,0.5972222222222222,0.77,0.7388888888888889,0.9,0.42000000000000004,0.5888888888888889
989,0.6472222222222223,0.5900000000000001,0.5972222222222222,0.77,0.7388888888888889,0.9,0.42000000000000004,0.5888888888888889
990,0.6472222222222223,0.45,0.5888888888888889,0.77,0.6694444444444444,0.99,0.5,0.6055555555555555
991,0.6416666666666667,0.45,0.5888888888888889,0.77,0.6694444444444444,0.99,0.5,0.6055555555555555
992,0.6416666666666667,0.45,0.5888888888888889,0.77,0.6694444444444444,0.99,0.5,0.6055555555555555
993,0.6416666666666667,0.24,0.575,0.77,0.6916666666666667,1.01,0.64,0.5194444444444445
994,0.6222222222222222,0.24,0.575,0.8400000000000001,0.6916666666666667,1.01,0.64,0.5194444444444445
995,0.6222222222222222,0.24,0.575,0.8400000000000001,0.6916666666666667,1.01,0.64,0.5194444444444445
996,0.6222222222222222,0.16,0.5861111111111111,0.8400000000000001,0.6972222222222222,1.05,0.6599999999999999,0.41944444444444445
997,0.6083333333333333,0.16,0.5861111111111111,0.53,0.6972222222222222,1.05,0.6599999999999999,0.41944444444444445
998,0.6083333333333333,0.16,0.5861111111111111,0.53,0.6972222222222222,1.05,0.6599999999999999,0.41944444444444445
999,0.5388888888888889,0.71,0.6083333333333333,0.39,0.7388888888888889,1.15,0.5900000000000001,0.16944444444444445
