,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
966,0.8638888888888889,0.5599999999999999,0.7444444444444445,0.24444444444444444,1.58,1.09,1.1400000000000001,0.7416666666666667
967,0.8638888888888889,0.5599999999999999,0.7444444444444445,0.24444444444444444,1.58,1.09,1.1400000000000001,0.7416666666666667
968,0.8666666666666667,0.58,0.7694444444444445,0.2361111111111111,1.58,1.24,1.28,0.7416666666666667
969,0.8666666666666667,0.58,0.7694444444444445,0.2361111111111111,1.49,1.24,1.28,0.7361111111111112
970,0.8666666666666667,0.58,0.7694444444444445,0.2361111111111111,1.49,1.24,1.28,0.7361111111111112
971,0.8027777777777778,0.64,0.75,0.2361111111111111,1.49,1.31,1.3900000000000001,0.7361111111111112
972,0.8027777777777778,0.64,0.75,0.2361111111111111,1.48,1.31,1.3900000000000001,0.7444444444444445
973,0.8027777777777778,0.64,0.75,0.2361111111111111,1.48,1.31,1.3900000000000001,0.7444444444444445
974,0.8194444444444444,0.67,0.7805555555555556,0.2222222222222222,1.48,1.45,1.5,0.7444444444444445
975,0.8194444444444444,0.67,0.7805555555555556,0.2222222222222222,1.7,1.45,1.5,0.7277777777777777
976,0.8194444444444444,0.67,0.7805555555555556,0.2222222222222222,1.7,1.45,1.5,0.7277777777777777
977,0.8194444444444444,0.67,0.7805555555555556,0.2222222222222222,1.7,1.45,1.5,0.7277777777777777
978,0.8083333333333333,0.78,0.7138888888888889,0.2361111111111111,1.65,1.56,1.48,0.7305555555555555
979,0.8305555555555556,1.1400000000000001,0.7166666666666667,0.24722222222222223,1.6300000000000001,1.53,1.34,0.7222222222222222
980,0.8111111111111111,1.06,0.7305555555555555,0.25833333333333336,1.6300000000000001,1.34,1.34,0.7222222222222222
981,0.8111111111111111,1.06,0.7305555555555555,0.25833333333333336,1.5,1.34,1.34,0.7583333333333333
982,0.8111111111111111,1.06,0.7305555555555555,0.25833333333333336,1.5,1.34,1.34,0.7583333333333333
983,0.8027777777777778,1.0,0.7388888888888889,0.2916666666666667,1.5,0.97,1.3,0.7583333333333333
984,0.8027777777777778,1.0,0.7388888888888889,0.2916666666666667,1.5,0.97,1.3,0.7583333333333333
985,0.8027777777777778,1.0,0.7388888888888889,0.2916666666666667,1.31,0.97,1.3,0.7805555555555556
986,0.8,1.02,0.775,0.39166666666666666,1.31,1.02,1.27,0.7805555555555556
987,0.8,1.02,0.775,0.39166666666666666,1.47,1.02,1.27,0.7861111111111111
988,0.8,1.02,0.775,0.39166666666666666,1.47,1.02,1.27,0.7861111111111111
989,0.7722222222222223,1.22,0.7666666666666667,0.45555555555555555,1.47,1.15,1.2,0.7861111111111111
990,0.7722222222222223,1.22,0.7666666666666667,0.45555555555555555,1.48,1.15,1.2,0.7638888888888888
991,0.7722222222222223,1.22,0.7666666666666667,0.45555555555555555,1.48,1.15,1.2,0.7638888888888888
992,0.7666666666666667,1.26,0.7916666666666666,0.5055555555555555,1.48,1.17,1.5,0.7638888888888888
993,0.7666666666666667,1.26,0.7916666666666666,0.5055555555555555,1.45,1.17,1.5,0.7305555555555555
994,0.7666666666666667,1.26,0.7916666666666666,0.5055555555555555,1.45,1.17,1.5,0.7305555555555555
995,0.7916666666666666,1.1400000000000001,0.7944444444444444,0.5527777777777778,1.45,1.3699999999999999,1.47,0.7305555555555555
996,0.7916666666666666,1.1400000000000001,0.7944444444444444,0.5527777777777778,1.29,1.3699999999999999,1.47,0.6972222222222222
997,0.7916666666666666,1.1400000000000001,0.7944444444444444,0.5527777777777778,1.29,1.3699999999999999,1.47,0.6972222222222222
998,0.8083333333333333,0.9800000000000001,0.7916666666666666,0.6388888888888888,1.29,1.17,1.3800000000000001,0.6972222222222222
999,0.8277777777777777,1.16,0.8027777777777778,0.5666666666666667,1.17,1.0699999999999998,1.1400000000000001,0.6527777777777778
