,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
950,1.19,0.8800000000000001,0.6694444444444444,0.9099999999999999,0.6,0.75,1.0,0.6888888888888889
951,1.19,0.8800000000000001,0.6694444444444444,0.9099999999999999,0.6,0.75,1.0,0.6888888888888889
952,1.19,0.8800000000000001,0.6694444444444444,0.9099999999999999,0.6,0.75,1.0,0.6888888888888889
953,1.01,0.85,0.6722222222222223,0.55,0.6138888888888889,0.7194444444444444,0.9199999999999999,0.6222222222222222
954,1.01,0.85,0.6722222222222223,0.55,0.6138888888888889,0.7194444444444444,0.9199999999999999,0.6222222222222222
955,1.01,0.85,0.6722222222222223,0.55,0.6138888888888889,0.7194444444444444,0.85,0.65
956,1.02,0.97,0.6694444444444444,0.6799999999999999,0.6083333333333333,0.725,0.85,0.65
957,1.02,0.97,0.6694444444444444,0.6799999999999999,0.6083333333333333,0.725,0.85,0.65
958,1.05,0.97,0.7027777777777777,0.7,0.6083333333333333,0.7,0.77,0.7138888888888889
959,1.05,0.97,0.7027777777777777,0.7,0.6083333333333333,0.7,0.77,0.7138888888888889
960,1.05,0.97,0.7027777777777777,0.7,0.6083333333333333,0.7,0.77,0.7138888888888889
961,1.1800000000000002,1.17,0.6944444444444444,0.6900000000000001,0.6027777777777777,0.6861111111111111,0.8,0.7277777777777777
962,1.1800000000000002,1.17,0.6944444444444444,0.6900000000000001,0.6027777777777777,0.6861111111111111,0.8,0.7277777777777777
963,1.1800000000000002,1.17,0.6944444444444444,0.6900000000000001,0.6027777777777777,0.6861111111111111,0.8,0.7277777777777777
964,1.02,1.1199999999999999,0.7055555555555556,0.89,0.6166666666666667,0.6611111111111111,0.6,0.7444444444444445
965,1.02,1.1199999999999999,0.7055555555555556,0.89,0.6166666666666667,0.6611111111111111,0.6,0.7444444444444445
966,1.02,1.1199999999999999,0.7055555555555556,0.89,0.6166666666666667,0.6611111111111111,0.6,0.7444444444444445
967,1.0699999999999998,0.9800000000000001,0.7055555555555556,0.5,0.5805555555555556,0.6527777777777778,0.4,0.7527777777777778
968,1.0699999999999998,0.9800000000000001,0.7055555555555556,0.5,0.5805555555555556,0.6527777777777778,0.4,0.7527777777777778
969,1.0699999999999998,0.9800000000000001,0.7055555555555556,0.5,0.5805555555555556,0.6527777777777778,0.4,0.7527777777777778
970,0.9800000000000001,0.89,0.7194444444444444,0.82,0.6083333333333333,0.675,0.38,0.6222222222222222
971,0.9800000000000001,0.89,0.7194444444444444,0.82,0.6083333333333333,0.675,0.38,0.6222222222222222
972,0.9800000000000001,0.89,0.7194444444444444,0.82,0.6083333333333333,0.675,0.38,0.6222222222222222
973,0.8300000000000001,0.77,0.7138888888888889,0.79,0.6305555555555555,0.6888888888888889,0.52,0.6388888888888888
974,0.8300000000000001,0.77,0.7138888888888889,0.79,0.6305555555555555,0.6888888888888889,0.52,0.6388888888888888
975,0.8300000000000001,0.77,0.7138888888888889,0.79,0.6305555555555555,0.6888888888888889,0.52,0.6388888888888888
976,0.95,0.65,0.6944444444444444,0.7,0.6722222222222223,0.6611111111111111,0.86,0.6777777777777778
977,0.95,0.65,0.6944444444444444,0.7,0.6722222222222223,0.6611111111111111,0.86,0.6777777777777778
978,0.95,0.65,0.6944444444444444,0.7,0.6722222222222223,0.6611111111111111,0.86,0.6777777777777778
979,0.9400000000000001,0.85,0.6888888888888889,0.75,0.6555555555555556,0.6305555555555555,0.85,0.6805555555555556
980,0.9400000000000001,0.85,0.6888888888888889,0.75,0.6555555555555556,0.6305555555555555,0.85,0.6805555555555556
981,0.9400000000000001,0.85,0.6888888888888889,0.75,0.6555555555555556,0.6305555555555555,0.85,0.6805555555555556
982,0.89,0.99,0.7138888888888889,0.85,0.6722222222222223,0.6472222222222223,0.67,0.7388888888888889
983,0.89,0.99,0.7138888888888889,0.85,0.6722222222222223,0.6472222222222223,0.67,0.7388888888888889
984,0.86,0.8800000000000001,0.7166666666666667,0.8300000000000001,0.6972222222222222,0.6805555555555556,0.93,0.7527777777777778
985,0.86,0.8800000000000001,0.7166666666666667,0.8300000000000001,0.6972222222222222,0.6805555555555556,0.93,0.7527777777777778
986,0.86,0.8800000000000001,0.7166666666666667,0.8300000000000001,0.6972222222222222,0.6805555555555556,0.93,0.7527777777777778
987,0.8699999999999999,1.1099999999999999,0.7444444444444445,0.74,0.6916666666666667,0.625,0.31,0.8138888888888889
988,0.8699999999999999,1.1099999999999999,0.7444444444444445,0.74,0.6916666666666667,0.625,0.31,0.8138888888888889
989,0.8699999999999999,1.1099999999999999,0.7444444444444445,0.74,0.6916666666666667,0.625,0.31,0.8138888888888889
990,0.8300000000000001,0.97,0.7416666666666667,0.82,0.7111111111111111,0.6,0.71,0.7055555555555556
991,0.8300000000000001,0.97,0.7416666666666667,0.82,0.7111111111111111,0.6,0.71,0.7055555555555556
992,0.8300000000000001,0.97,0.7416666666666667,0.82,0.7111111111111111,0.6,0.71,0.7055555555555556
993,0.77,0.8699999999999999,0.7361111111111112,1.01,0.6916666666666667,0.5861111111111111,0.67,0.6833333333333333
994,0.77,0.8699999999999999,0.7361111111111112,1.01,0.6916666666666667,0.5861111111111111,0.67,0.6833333333333333
995,0.77,0.8699999999999999,0.7361111111111112,1.01,0.6916666666666667,0.5861111111111111,0.67,0.6833333333333333
996,0.74,1.16,0.7583333333333333,0.93,0.7111111111111111,0.675,0.52,0.725
997,0.74,1.16,0.7583333333333333,0.93,0.7111111111111111,0.675,0.52,0.725
998,0.74,1.1300000000000001,0.7444444444444445,0.97,0.7305555555555555,0.6972222222222222,0.5900000000000001,0.7083333333333334
999,0.74,1.1300000000000001,0.7444444444444445,0.97,0.7305555555555555,0.6972222222222222,0.5900000000000001,0.7083333333333334
