,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
957,0.24166666666666667,0.45,0.23055555555555557,0.5599999999999999,0.425,0.12,0.2611111111111111,1.03
958,0.24166666666666667,0.45,0.18055555555555555,0.5599999999999999,0.425,0.22000000000000003,0.2611111111111111,1.03
959,0.24166666666666667,0.45,0.18055555555555555,0.5599999999999999,0.425,0.22000000000000003,0.2611111111111111,1.03
960,0.2361111111111111,0.63,0.18055555555555555,0.54,0.42777777777777776,0.22000000000000003,0.24166666666666667,0.95
961,0.2361111111111111,0.63,0.5388888888888889,0.54,0.42777777777777776,0.01,0.24166666666666667,0.95
962,0.2361111111111111,0.63,0.5388888888888889,0.54,0.42777777777777776,0.01,0.24166666666666667,0.95
963,0.21944444444444444,0.5900000000000001,0.5388888888888889,0.45999999999999996,0.5666666666666667,0.01,0.22777777777777777,1.05
964,0.21944444444444444,0.5900000000000001,0.022222222222222223,0.45999999999999996,0.5666666666666667,0.61,0.22777777777777777,1.05
965,0.21944444444444444,0.5900000000000001,0.022222222222222223,0.45999999999999996,0.5666666666666667,0.61,0.22777777777777777,1.05
966,0.225,0.6900000000000001,0.022222222222222223,0.45999999999999996,0.6138888888888889,0.61,0.22777777777777777,1.06
967,0.225,0.6900000000000001,0.03611111111111111,0.45999999999999996,0.6138888888888889,0.74,0.22777777777777777,1.06
968,0.21944444444444444,0.75,0.03611111111111111,0.4,0.6388888888888888,0.74,0.275,0.95
969,0.21944444444444444,0.75,0.044444444444444446,0.4,0.6388888888888888,0.73,0.275,0.95
970,0.21944444444444444,0.75,0.044444444444444446,0.4,0.6388888888888888,0.73,0.275,0.95
971,0.2111111111111111,0.8800000000000001,0.044444444444444446,0.38,0.7027777777777777,0.73,0.3138888888888889,0.99
972,0.2111111111111111,0.8800000000000001,0.05555555555555555,0.38,0.7027777777777777,0.86,0.3138888888888889,0.99
973,0.2111111111111111,0.8800000000000001,0.05555555555555555,0.38,0.7027777777777777,0.86,0.3138888888888889,0.99
974,0.20555555555555555,0.61,0.05555555555555555,0.32999999999999996,0.6777777777777778,0.86,0.30833333333333335,1.0
975,0.20555555555555555,0.61,0.075,0.32999999999999996,0.6777777777777778,0.8,0.30833333333333335,1.0
976,0.20555555555555555,0.61,0.075,0.32999999999999996,0.6777777777777778,0.8,0.30833333333333335,1.0
977,0.2,0.73,0.075,0.31,0.6555555555555556,0.8,0.29444444444444445,1.1400000000000001
978,0.2,0.73,0.08611111111111111,0.31,0.6555555555555556,0.75,0.29444444444444445,1.1400000000000001
979,0.19166666666666668,0.5599999999999999,0.09444444444444444,0.31,0.6833333333333333,0.7,0.2861111111111111,1.15
980,0.16111111111111112,0.64,0.09444444444444444,0.4,0.6527777777777778,0.7,0.3638888888888889,1.19
981,0.16111111111111112,0.64,0.10277777777777777,0.4,0.6527777777777778,0.64,0.3638888888888889,1.19
982,0.16111111111111112,0.64,0.10277777777777777,0.4,0.6527777777777778,0.64,0.3638888888888889,1.19
983,0.175,0.65,0.10277777777777777,0.25,0.65,0.64,0.29444444444444445,1.03
984,0.175,0.65,0.10277777777777777,0.25,0.65,0.64,0.29444444444444445,1.03
985,0.175,0.65,0.12777777777777777,0.25,0.65,0.5599999999999999,0.29444444444444445,1.03
986,0.2111111111111111,0.64,0.12777777777777777,0.37,0.6194444444444445,0.5599999999999999,0.38055555555555554,1.1099999999999999
987,0.2111111111111111,0.64,0.15,0.37,0.6194444444444445,0.41,0.38055555555555554,1.1099999999999999
988,0.2111111111111111,0.64,0.15,0.37,0.6194444444444445,0.41,0.38055555555555554,1.1099999999999999
989,0.18888888888888888,0.61,0.15,0.38,0.6166666666666667,0.41,0.3388888888888889,0.76
990,0.18888888888888888,0.61,0.5527777777777778,0.38,0.6166666666666667,0.25,0.3388888888888889,0.76
991,0.18888888888888888,0.61,0.5527777777777778,0.38,0.6166666666666667,0.25,0.3388888888888889,0.76
992,0.25,0.7,0.5527777777777778,0.45999999999999996,0.6027777777777777,0.25,0.2611111111111111,0.79
993,0.25,0.7,0.6611111111111111,0.45999999999999996,0.6027777777777777,0.18,0.2611111111111111,0.79
994,0.25,0.7,0.6611111111111111,0.45999999999999996,0.6027777777777777,0.18,0.2611111111111111,0.79
995,0.25833333333333336,0.72,0.6611111111111111,0.33999999999999997,0.5916666666666667,0.18,0.29444444444444445,0.7
996,0.25833333333333336,0.72,0.6111111111111112,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.29444444444444445,0.7
997,0.25833333333333336,0.72,0.6111111111111112,0.33999999999999997,0.5916666666666667,0.21000000000000002,0.29444444444444445,0.7
998,0.24722222222222223,0.6900000000000001,0.6111111111111112,0.32999999999999996,0.5805555555555556,0.21000000000000002,0.3861111111111111,0.65
999,0.2222222222222222,0.7,0.7,0.39,0.5888888888888889,0.01,0.26944444444444443,0.62
