,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46073
943,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
944,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
945,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
946,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
947,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
948,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
949,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
950,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
951,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
952,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
953,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
954,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
955,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
956,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
957,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
958,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
959,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
960,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
961,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
962,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
963,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
964,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
965,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
966,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
967,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
968,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
969,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
970,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
971,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
972,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
973,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
974,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
975,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
976,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
977,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
978,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
979,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
980,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
981,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
982,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
983,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
984,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
985,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
986,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
987,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
988,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
989,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
990,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
991,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
992,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
993,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
994,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
995,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
996,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
997,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
998,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
999,0.49166666666666664,0.8800000000000001,0.075,0.76,0.49722222222222223,0.48,0.42000000000000004,0.6722222222222223
