,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
961,0.6388888888888888,1.3199999999999998,0.7555555555555555,0.5722222222222222,0.76,0.5361111111111111,1.64,0.6799999999999999
962,0.6388888888888888,1.3199999999999998,0.7555555555555555,0.5722222222222222,0.76,0.5361111111111111,1.64,0.6799999999999999
963,0.625,1.4,0.7416666666666667,0.5638888888888889,0.76,0.5361111111111111,1.72,0.5700000000000001
964,0.625,1.4,0.7416666666666667,0.5638888888888889,0.76,0.5361111111111111,1.72,0.5700000000000001
965,0.625,1.4,0.7416666666666667,0.5638888888888889,0.61,0.49166666666666664,1.72,0.5700000000000001
966,0.625,1.4,0.7416666666666667,0.5638888888888889,0.61,0.49166666666666664,1.72,0.5700000000000001
967,0.5944444444444444,1.4,0.6388888888888888,0.5833333333333334,0.61,0.49166666666666664,1.8199999999999998,0.38
968,0.5944444444444444,1.4,0.6388888888888888,0.5833333333333334,0.6599999999999999,0.4361111111111111,1.8199999999999998,0.38
969,0.6138888888888889,1.44,0.6333333333333333,0.5861111111111111,0.6599999999999999,0.4361111111111111,1.92,0.82
970,0.6138888888888889,1.44,0.6333333333333333,0.5861111111111111,0.8,0.48333333333333334,1.92,0.82
971,0.6138888888888889,1.44,0.6333333333333333,0.5861111111111111,0.8,0.48333333333333334,1.92,0.82
972,0.6277777777777778,1.7,0.6611111111111111,0.5972222222222222,0.8,0.48333333333333334,1.8699999999999999,0.97
973,0.6277777777777778,1.7,0.6611111111111111,0.5972222222222222,0.49000000000000005,0.03333333333333333,1.8699999999999999,0.97
974,0.6277777777777778,1.7,0.6611111111111111,0.5972222222222222,0.49000000000000005,0.03333333333333333,1.8699999999999999,0.97
975,0.6583333333333333,1.6600000000000001,0.5888888888888889,0.5805555555555556,0.49000000000000005,0.03333333333333333,1.94,0.5599999999999999
976,0.6583333333333333,1.6600000000000001,0.5888888888888889,0.5805555555555556,0.86,0.08333333333333333,1.94,0.5599999999999999
977,0.6583333333333333,1.6600000000000001,0.5888888888888889,0.5805555555555556,0.86,0.08333333333333333,1.94,0.5599999999999999
978,0.7277777777777777,1.86,0.48055555555555557,0.5694444444444444,0.86,0.08333333333333333,1.8800000000000001,0.63
979,0.7277777777777777,1.86,0.48055555555555557,0.5694444444444444,0.5700000000000001,0.06944444444444445,1.8800000000000001,0.63
980,0.7805555555555556,1.8,0.36666666666666664,0.5833333333333334,0.6,0.6583333333333333,2.02,0.82
981,0.7722222222222223,1.6199999999999999,0.36666666666666664,0.5972222222222222,0.6,0.6583333333333333,2.08,1.01
982,0.7722222222222223,1.6199999999999999,0.36666666666666664,0.5972222222222222,1.21,0.7555555555555555,2.08,1.01
983,0.7722222222222223,1.6199999999999999,0.36666666666666664,0.5972222222222222,1.21,0.7555555555555555,2.08,1.01
984,0.7444444444444445,1.53,0.34444444444444444,0.625,1.21,0.7555555555555555,2.0,1.1800000000000002
985,0.7444444444444445,1.53,0.34444444444444444,0.625,1.1199999999999999,0.7361111111111112,2.0,1.1800000000000002
986,0.7444444444444445,1.53,0.34444444444444444,0.625,1.1199999999999999,0.7361111111111112,2.0,1.1800000000000002
987,0.75,1.53,0.35555555555555557,0.6333333333333333,1.1199999999999999,0.7361111111111112,1.7899999999999998,1.03
988,0.75,1.53,0.35555555555555557,0.6333333333333333,1.21,0.7527777777777778,1.7899999999999998,1.03
989,0.75,1.53,0.35555555555555557,0.6333333333333333,1.21,0.7527777777777778,1.7899999999999998,1.03
990,0.7416666666666667,1.48,0.30277777777777776,0.6361111111111111,1.21,0.7527777777777778,1.81,0.8
991,0.7416666666666667,1.48,0.30277777777777776,0.6361111111111111,1.3,0.7444444444444445,1.81,0.8
992,0.7416666666666667,1.48,0.30277777777777776,0.6361111111111111,1.3,0.7444444444444445,1.81,0.8
993,0.75,1.34,0.22777777777777777,0.6388888888888888,1.3,0.7444444444444445,1.8800000000000001,0.53
994,0.75,1.34,0.22777777777777777,0.6388888888888888,1.3599999999999999,0.7361111111111112,1.8800000000000001,0.53
995,0.7611111111111111,1.44,0.10555555555555556,0.6472222222222223,1.3599999999999999,0.7361111111111112,1.8,0.45
996,0.7611111111111111,1.44,0.10555555555555556,0.6472222222222223,1.1400000000000001,0.7472222222222222,1.8,0.45
997,0.7611111111111111,1.44,0.10555555555555556,0.6472222222222223,1.1400000000000001,0.7472222222222222,1.8,0.45
998,0.7472222222222222,1.33,0.9611111111111111,0.6444444444444445,1.1400000000000001,0.7472222222222222,1.81,1.0699999999999998
999,0.7527777777777778,1.23,0.85,0.675,1.1,0.7111111111111111,1.61,1.1300000000000001
