,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
957,0.18611111111111112,0.75,0.2,0.3333333333333333,0.43,1.16,0.95,0.24166666666666667
958,0.18611111111111112,0.75,0.2,0.3333333333333333,0.43,1.16,0.95,0.24166666666666667
959,0.18611111111111112,0.75,0.2,0.33055555555555555,0.71,1.22,0.96,0.325
960,0.20555555555555555,0.78,0.2,0.33055555555555555,0.71,1.22,0.96,0.325
961,0.20555555555555555,0.78,0.2,0.33055555555555555,0.71,1.22,0.96,0.325
962,0.20555555555555555,0.78,0.23333333333333334,0.3194444444444444,0.77,1.1099999999999999,0.9400000000000001,0.3527777777777778
963,0.21666666666666667,0.73,0.23333333333333334,0.3194444444444444,0.77,1.1099999999999999,0.9400000000000001,0.3527777777777778
964,0.21666666666666667,0.73,0.23333333333333334,0.3194444444444444,0.77,1.1099999999999999,0.9400000000000001,0.3527777777777778
965,0.21666666666666667,0.73,0.20555555555555555,0.30277777777777776,0.79,1.2,1.01,0.37777777777777777
966,0.21388888888888888,0.8400000000000001,0.20555555555555555,0.30277777777777776,0.79,1.2,1.01,0.37777777777777777
967,0.21388888888888888,0.8400000000000001,0.20277777777777778,0.3,0.52,1.2,1.06,0.3194444444444444
968,0.19444444444444445,0.99,0.20277777777777778,0.3,0.52,1.2,1.06,0.3194444444444444
969,0.19444444444444445,0.99,0.20277777777777778,0.3,0.52,1.2,1.06,0.3194444444444444
970,0.19444444444444445,0.99,0.20277777777777778,0.28888888888888886,0.43,1.31,1.04,0.2638888888888889
971,0.17777777777777778,1.09,0.20277777777777778,0.28888888888888886,0.43,1.31,1.04,0.2638888888888889
972,0.17777777777777778,1.09,0.20277777777777778,0.28888888888888886,0.43,1.31,1.04,0.2638888888888889
973,0.17777777777777778,1.09,0.23055555555555557,0.2833333333333333,0.47000000000000003,1.23,1.1300000000000001,0.2222222222222222
974,0.17777777777777778,1.1199999999999999,0.23055555555555557,0.2833333333333333,0.47000000000000003,1.23,1.1300000000000001,0.2222222222222222
975,0.17777777777777778,1.1199999999999999,0.23055555555555557,0.2833333333333333,0.47000000000000003,1.23,1.1300000000000001,0.2222222222222222
976,0.17777777777777778,1.1199999999999999,0.21944444444444444,0.2722222222222222,0.64,1.25,1.22,0.18888888888888888
977,0.17777777777777778,1.24,0.2388888888888889,0.26944444444444443,0.65,1.21,1.23,0.25277777777777777
978,0.18055555555555555,1.31,0.2388888888888889,0.26944444444444443,0.65,1.21,1.23,0.25277777777777777
979,0.18055555555555555,1.31,0.2388888888888889,0.26944444444444443,0.65,1.21,1.23,0.25277777777777777
980,0.18055555555555555,1.31,0.2361111111111111,0.2861111111111111,0.65,1.23,1.24,0.3638888888888889
981,0.1638888888888889,1.3699999999999999,0.2361111111111111,0.2861111111111111,0.65,1.23,1.24,0.3638888888888889
982,0.1638888888888889,1.3699999999999999,0.2361111111111111,0.2861111111111111,0.65,1.23,1.24,0.3638888888888889
983,0.1638888888888889,1.3699999999999999,0.24166666666666667,0.28055555555555556,1.03,1.21,1.3599999999999999,0.4111111111111111
984,0.1638888888888889,1.3699999999999999,0.24166666666666667,0.28055555555555556,1.03,1.21,1.3599999999999999,0.4111111111111111
985,0.13055555555555556,1.3,0.24166666666666667,0.28055555555555556,1.03,1.21,1.3599999999999999,0.4111111111111111
986,0.13055555555555556,1.3,0.2222222222222222,0.275,1.1300000000000001,1.27,1.4,0.4
987,0.12222222222222222,1.24,0.2222222222222222,0.275,1.1300000000000001,1.27,1.4,0.4
988,0.12222222222222222,1.24,0.2222222222222222,0.275,1.1300000000000001,1.27,1.4,0.4
989,0.12222222222222222,1.24,0.2222222222222222,0.275,1.09,1.3,1.3699999999999999,0.4
990,0.16111111111111112,1.3199999999999998,0.2222222222222222,0.275,1.09,1.3,1.3699999999999999,0.4
991,0.16111111111111112,1.3199999999999998,0.2222222222222222,0.275,1.09,1.3,1.3699999999999999,0.4
992,0.16111111111111112,1.3199999999999998,0.2222222222222222,0.2861111111111111,1.09,1.3,1.55,0.39166666666666666
993,0.175,1.3199999999999998,0.2222222222222222,0.2861111111111111,1.09,1.3,1.55,0.39166666666666666
994,0.175,1.3199999999999998,0.2222222222222222,0.2861111111111111,1.09,1.3,1.55,0.39166666666666666
995,0.175,1.3199999999999998,0.21388888888888888,0.2833333333333333,1.06,1.41,1.58,0.375
996,0.175,1.22,0.21388888888888888,0.2833333333333333,1.06,1.41,1.58,0.375
997,0.175,1.22,0.21388888888888888,0.2833333333333333,1.06,1.41,1.58,0.375
998,0.175,1.22,0.20555555555555555,0.28888888888888886,1.02,1.31,1.78,0.3638888888888889
999,0.18333333333333332,1.29,0.2,0.2722222222222222,1.0,1.3599999999999999,1.73,0.33055555555555555
