,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
961,0.7638888888888888,1.83,0.6111111111111112,0.8800000000000001,1.04,1.1199999999999999,0.7166666666666667,0.7638888888888888
962,0.7638888888888888,1.83,0.5944444444444444,0.9800000000000001,1.04,1.1199999999999999,0.7166666666666667,0.7638888888888888
963,0.7888888888888889,1.92,0.5944444444444444,0.9800000000000001,1.19,1.0,0.7111111111111111,0.7861111111111111
964,0.7888888888888889,1.92,0.6916666666666667,0.8,1.19,1.0,0.7111111111111111,0.7861111111111111
965,0.7888888888888889,1.92,0.6916666666666667,0.8,1.19,1.0,0.7111111111111111,0.7861111111111111
966,0.8027777777777778,1.8699999999999999,0.6916666666666667,0.8,1.1099999999999999,0.8400000000000001,0.7388888888888889,0.7916666666666666
967,0.8027777777777778,1.8699999999999999,0.6916666666666667,0.8,1.1099999999999999,0.8400000000000001,0.7388888888888889,0.7916666666666666
968,0.8027777777777778,1.8699999999999999,0.6916666666666667,0.8,1.1099999999999999,0.8400000000000001,0.7388888888888889,0.7916666666666666
969,0.7972222222222223,1.8,0.6916666666666667,0.8,0.95,0.71,0.7222222222222222,0.7694444444444445
970,0.7972222222222223,1.8,0.6055555555555555,0.49000000000000005,0.95,0.71,0.7222222222222222,0.7694444444444445
971,0.7972222222222223,1.8,0.6055555555555555,0.49000000000000005,0.95,0.71,0.7222222222222222,0.7694444444444445
972,0.7972222222222223,1.8,0.6055555555555555,0.49000000000000005,0.95,0.71,0.7222222222222222,0.7694444444444445
973,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
974,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
975,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
976,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
977,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
978,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
979,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
980,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
981,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
982,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
983,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
984,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
985,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
986,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
987,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
988,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
989,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
990,0.7833333333333333,1.7100000000000002,0.7333333333333333,0.77,0.95,0.75,0.8194444444444444,0.7416666666666667
991,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.75,0.6527777777777778,0.7416666666666667
992,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
993,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
994,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
995,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
996,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
997,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
998,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
999,0.8055555555555556,1.54,0.10833333333333334,0.42000000000000004,0.18,0.39,0.6527777777777778,0.7166666666666667
